Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
LAES,SEALSQ Corp,3.24,2.49,6.0,85.19,Strong Buy,2,10.24,Bearish Bounce,51.5,Neutral,0.3,2.64,3.06,3.98,4.51,85,90,Semiconductors,Technology,WAIT,10689165.0,4.6
LLY,Eli Lilly and Company,1103.12,1052.54,1261.48,14.36,Buy,29,75.74,Strong Bullish,54.96,Neutral,33.72,1035.68,1017.26,969.69,0.09,90,90,Drug Manufacturers - General,Healthcare,WATCH,745574.0,2.35
LMT,Lockheed Martin Corporation,500.37,470.69,626.79,25.27,Buy,19,76.47,Bearish,38.59,Neutral,11.87,476.63,532.54,538.9,1.37,60,70,Aerospace & Defense,Industrials,AVOID,174881.0,5.33
LNG,"Cheniere Energy, Inc.",232.68,230.03,305.48,31.29,Strong Buy,22,89.39,Bullish Pullback,43.55,Neutral,6.45,219.78,246.38,230.03,0.79,70,100,Oil & Gas Midstream,Energy,WATCH,490174.0,5.64
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1977.0,1872.14,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,52.43,1872.14,1977.0,1977.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.85
MARA,"MARA Holdings, Inc.",14.66,13.03,17.7,20.74,Buy,10,66.35,Strong Bullish,57.9,Neutral,1.09,12.48,12.84,12.53,-1.28,80,100,Capital Markets,Financial Services,HOLD/ADD,17435891.0,1.39
MELI,"MercadoLibre, Inc.",1595.83,1461.7,2244.5,40.65,Strong Buy,24,78.2,Bearish,43.38,Neutral,53.65,1488.53,1706.59,1966.03,0.4,60,80,Internet Retail,Consumer Cyclical,AVOID,104989.0,6.05
META,"Meta Platforms, Inc.",565.78,517.05,822.35,45.35,Strong Buy,59,68.35,Bearish,40.13,Neutral,19.49,526.8,619.35,653.1,0.34,60,80,Internet Content & Information,Communication Services,AVOID,3418256.0,6.58
MGNX,"MacroGenics, Inc.",4.85,4.44,6.75,39.18,Buy,4,69.9,Strong Bullish,69.18,Neutral,0.27,4.31,3.76,2.36,5.83,95,80,Biotechnology,Healthcare,HOLD/ADD,603865.0,3.52
MOS,The Mosaic Company,21.44,18.84,26.59,24.02,Buy,19,92.37,Bearish,43.99,Neutral,1.04,19.36,22.85,26.66,-2.52,50,70,Agricultural Inputs,Basic Materials,AVOID,1895373.0,2.48
MP,MP Materials Corp.,58.82,58.23,80.44,36.76,Strong Buy,16,71.74,Bullish Pullback,46.45,Neutral,3.92,50.98,62.67,62.13,-2.44,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1381585.0,2.76
MRVL,"Marvell Technology, Inc.",282.16,241.98,250.76,-11.13,Strong Buy,41,78.03,Strong Bullish,56.83,Neutral,26.79,228.58,204.78,115.38,-8.35,80,80,Semiconductors,Technology,HOLD/ADD,16291207.0,-0.59
MSFT,Microsoft Corporation,374.61,347.16,559.29,49.3,Strong Buy,55,75.89,Bearish,35.7,Neutral,10.98,352.65,412.93,449.98,1.98,60,80,Software - Infrastructure,Technology,AVOID,12129366.0,8.41
MSTR,Strategy Inc,106.48,84.7,336.33,215.86,Strong Buy,13,57.49,Bearish,31.55,Neutral,8.71,89.06,153.63,189.63,-2.72,50,80,Software - Application,Technology,AVOID,8946235.0,13.19
MU,"Micron Technology, Inc.",1086.43,984.69,1123.28,3.39,Strong Buy,40,79.19,Strong Bullish,59.39,Neutral,67.83,950.77,761.93,411.03,-10.32,80,80,Semiconductors,Technology,HOLD/ADD,24383815.0,0.27
MUR,Murphy Oil Corporation,35.96,34.66,44.8,24.58,Hold,14,91.33,Bullish Pullback,44.08,Neutral,1.3,33.36,38.41,33.4,4.46,75,80,Oil & Gas E&P,Energy,WATCH,857286.0,3.4
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.4,0.3,0.5,25.0,Sell,2,43.24,Bearish,29.16,Oversold,0.04,0.32,0.62,1.19,-0.65,50,50,Oil & Gas Midstream,Energy,AVOID,1173834.0,1.25
NKE,"NIKE, Inc.",42.47,39.05,58.61,38.0,Buy,34,66.11,Bearish,41.03,Neutral,1.37,39.73,44.32,58.43,-1.66,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,6237118.0,5.89
NNE,NANO Nuclear Energy Inc.,25.27,18.89,45.6,80.45,Strong Buy,4,46.27,Bearish,49.41,Neutral,2.55,20.17,25.49,31.08,-1.43,50,70,Specialty Industrial Machinery,Industrials,AVOID,922536.0,3.99
NOC,Northrop Grumman Corporation,512.82,480.2,704.3,37.34,Buy,21,85.18,Bearish,33.76,Neutral,13.05,486.72,568.35,615.26,1.08,60,80,Aerospace & Defense,Industrials,AVOID,153260.0,7.34
NVDA,NVIDIA Corporation,202.09,195.33,310.62,53.7,Strong Buy,59,70.28,Bullish Pullback,43.82,Neutral,6.76,188.57,210.07,190.26,-3.15,60,80,Semiconductors,Technology,WATCH,44260682.0,8.03
NVO,Novo Nordisk A/S,46.86,43.48,48.99,4.55,Buy,12,9.75,Bearish Bounce,63.92,Neutral,1.35,44.16,43.28,48.05,2.15,85,70,Drug Manufacturers - General,Healthcare,WAIT,8488255.0,0.79
OKLO,Oklo Inc.,59.6,47.3,88.26,48.09,Buy,19,53.12,Bearish,46.96,Neutral,4.92,49.76,65.43,84.91,2.06,65,100,Utilities - Independent Power Producers,Utilities,AVOID,4109208.0,2.91
OMC,Omnicom Group Inc.,72.38,67.33,101.08,39.65,Buy,12,111.04,Bearish,42.67,Neutral,2.02,68.34,75.41,76.55,-0.23,50,80,Advertising Agencies,Communication Services,AVOID,440459.0,7.1
PAAS,Pan American Silver Corp.,46.46,46.0,71.71,54.35,Strong Buy,8,56.32,Bullish Pullback,38.85,Neutral,2.31,41.84,54.04,49.77,-5.01,50,80,Gold,Basic Materials,BUY,1551594.0,5.47
PANW,"Palo Alto Networks, Inc.",290.42,271.64,320.25,10.27,Buy,50,80.31,Strong Bullish,67.07,Neutral,12.52,265.38,229.67,197.11,1.4,90,90,Software - Infrastructure,Technology,HOLD/ADD,1230786.0,1.19
PBR,Petróleo Brasileiro S.A. - Petrobras,16.96,16.59,21.89,29.07,Buy,13,20.49,Bullish Pullback,30.8,Neutral,0.37,16.22,19.66,15.33,-0.32,60,80,Oil & Gas Integrated,Energy,WATCH,2153003.0,6.66
PLTR,Palantir Technologies Inc.,118.94,101.89,189.87,59.64,Buy,27,57.85,Bearish,34.18,Neutral,6.82,105.3,138.03,159.54,-0.47,50,70,Software - Infrastructure,Technology,AVOID,15349314.0,5.2
PRAX,"Praxis Precision Medicines, Inc.",304.98,285.03,612.17,100.72,Strong Buy,18,109.2,Bullish Pullback,54.35,Neutral,19.95,265.08,315.49,247.89,0.52,80,100,Biotechnology,Healthcare,WAIT,61492.0,7.7
PVLA,"Palvella Therapeutics, Inc.",118.19,111.86,229.0,93.76,Strong Buy,15,83.65,Bullish Pullback,54.4,Neutral,6.33,105.53,118.77,98.34,-0.54,70,100,Biotechnology,Healthcare,WAIT,47886.0,8.75
QBTS,D-Wave Quantum Inc.,25.52,19.22,38.31,50.12,Strong Buy,15,47.53,Bearish Bounce,53.08,Neutral,2.52,20.48,22.92,23.96,4.29,95,100,Computer Hardware,Technology,WAIT,22490258.0,2.54
QCOM,QUALCOMM Incorporated,199.26,194.74,197.5,-0.88,Hold,30,82.39,Strong Bullish,45.39,Neutral,15.98,167.3,194.74,167.33,-10.2,70,60,Semiconductors,Technology,WATCH,8616058.0,-0.06
QQQ,Invesco QQQ Trust,718.33,698.44,0.0,0.0,Hold,0,0.0,Strong Bullish,50.36,Neutral,13.26,691.81,697.88,630.17,-2.66,80,50,Exchange Traded Fund,Unknown,WATCH,17409241.0,-27.09
RBLX,Roblox Corporation,48.64,41.84,66.48,36.68,Buy,32,77.07,Bearish,54.3,Neutral,2.72,43.2,48.73,80.72,2.9,75,100,Electronic Gaming & Multimedia,Communication Services,AVOID,3952646.0,3.28
RGTI,"Rigetti Computing, Inc.",21.61,15.76,31.0,43.45,Buy,12,52.88,Bearish Bounce,51.27,Neutral,2.34,16.93,20.1,23.81,1.08,80,100,Computer Hardware,Technology,WAIT,22990646.0,2.01
RH,RH,144.58,121.21,153.8,6.38,Hold,17,104.63,Bearish Bounce,50.35,Neutral,9.35,125.88,138.31,169.04,-1.45,70,70,Specialty Retail,Consumer Cyclical,WAIT,106884.0,0.49
ROIV,Roivant Sciences Ltd.,31.34,29.98,39.04,24.57,Strong Buy,12,73.02,Strong Bullish,61.46,Neutral,0.91,29.52,29.25,23.74,0.3,90,100,Biotechnology,Healthcare,WATCH,920603.0,4.23
RTX,RTX Corporation,184.15,172.7,220.33,19.65,Buy,22,81.85,Bearish Bounce,53.17,Neutral,4.58,174.99,180.72,182.69,1.28,90,100,Aerospace & Defense,Industrials,WAIT,793721.0,3.95
SFM,"Sprouts Farmers Market, Inc.",82.81,74.03,93.47,12.87,Buy,14,104.59,Bearish Bounce,49.58,Neutral,3.51,75.79,81.18,85.64,2.43,75,80,Grocery Stores,Consumer Defensive,WAIT,241819.0,1.52
SHOP,Shopify Inc.,107.81,94.91,149.83,38.98,Buy,45,64.88,Bearish,45.99,Neutral,5.16,97.49,113.77,137.23,-0.16,50,80,Software - Application,Technology,AVOID,2056425.0,4.07
SMCI,"Super Micro Computer, Inc.",33.72,25.29,35.87,6.38,Hold,16,57.5,Bearish Bounce,48.4,Neutral,3.37,26.98,33.22,35.49,-4.91,60,50,Computer Hardware,Technology,WAIT,24685182.0,0.32
SMH,VanEck Semiconductor ETF,625.93,591.14,0.0,0.0,Hold,0,0.0,Strong Bullish,55.22,Neutral,23.19,579.55,556.14,414.8,-6.43,80,50,Exchange Traded Fund,Unknown,HOLD/ADD,6623206.0,-13.5
SNOW,Snowflake Inc.,229.62,195.17,298.16,29.85,Strong Buy,48,75.19,Bearish Bounce,57.11,Neutral,13.78,202.06,183.86,205.73,1.34,90,100,Software - Application,Technology,WAIT,1434700.0,2.49
SOUN,"SoundHound AI, Inc.",6.68,5.5,13.14,96.71,Strong Buy,8,40.61,Bearish,37.04,Neutral,0.47,5.74,8.04,10.89,-2.98,50,80,Software - Application,Technology,AVOID,6395564.0,6.87
SPY,State Street SPDR S&P 500 ETF Trust,736.78,732.09,0.0,0.0,Hold,0,0.0,Strong Bullish,47.7,Neutral,8.31,720.16,732.09,689.29,-1.02,70,50,Exchange Traded Fund,Unknown,BUY,15126002.0,-44.33
SMR,NuScale Power Corporation,11.29,8.59,15.64,38.53,Buy,14,48.8,Bearish,50.82,Neutral,1.08,9.13,11.62,20.46,0.43,70,90,Specialty Industrial Machinery,Industrials,AVOID,15632632.0,2.01
SUN,Sunoco LP,63.84,61.93,75.86,18.83,Strong Buy,8,48.72,Bullish Pullback,43.35,Neutral,1.91,60.02,66.68,58.86,1.74,70,100,Oil & Gas Refining & Marketing,Energy,WATCH,47264.0,3.15
TE,T1 Energy Inc.,9.64,7.68,10.07,4.46,Strong Buy,7,64.69,Strong Bullish,55.49,Neutral,1.31,7.02,7.36,5.82,-7.36,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,13118928.0,0.16
TSLA,"Tesla, Inc.",386.24,346.84,404.55,4.74,Hold,41,44.24,Bearish,42.24,Neutral,15.76,354.72,404.4,417.56,-4.64,50,40,Auto Manufacturers,Consumer Cyclical,AVOID,15371318.0,0.58
TSM,Taiwan Semiconductor Manufacturing Company Limited,440.65,416.81,460.4,4.48,Strong Buy,18,15.16,Strong Bullish,54.63,Neutral,15.89,408.87,409.07,337.35,-5.78,80,80,Semiconductors,Technology,HOLD/ADD,8505518.0,0.62
UAL,"United Airlines Holdings, Inc.",120.12,102.39,133.91,11.48,Strong Buy,24,89.82,Bearish Bounce,64.56,Neutral,4.53,111.06,101.81,102.39,1.22,90,90,Airlines,Industrials,WAIT,1647494.0,1.52
UEC,Uranium Energy Corp.,11.6,9.22,18.25,57.33,Strong Buy,9,80.58,Bearish,44.3,Neutral,0.95,9.7,13.68,13.95,1.09,60,80,Uranium,Energy,AVOID,4073365.0,3.5
URG,Ur-Energy Inc.,1.44,1.43,2.31,60.42,Strong Buy,7,79.34,Bullish Pullback,40.92,Neutral,0.15,1.14,1.68,1.59,0.65,60,80,Uranium,Energy,BUY,3883753.0,2.9
UUUU,Energy Fuels Inc.,15.78,15.62,26.63,68.76,Strong Buy,5,68.04,Bullish Pullback,44.18,Neutral,1.22,13.34,18.81,18.37,-2.11,50,70,Uranium,Energy,WATCH,8784402.0,4.45
VG,VG,11.15,10.85,16.39,47.0,Buy,19,18.63,Bullish Pullback,39.81,Neutral,0.57,10.01,12.57,10.85,-1.02,60,80,Oil & Gas Midstream,Energy,WATCH,1751513.0,4.6
VRT,Vertiv Holdings Co,321.66,304.69,379.53,17.99,Buy,26,85.81,Bullish Pullback,50.87,Neutral,16.97,287.72,323.47,226.08,-10.14,70,100,Electrical Equipment & Parts,Industrials,WAIT,4196736.0,1.71
VST,Vistra Corp.,164.26,148.01,230.29,40.2,Strong Buy,18,91.0,Bearish Bounce,59.71,Neutral,6.5,151.26,154.64,170.04,-1.79,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1215552.0,5.08
WDC,Western Digital Corporation,660.66,602.62,560.45,-15.17,Buy,23,98.79,Strong Bullish,61.65,Neutral,38.69,583.28,494.21,272.19,-9.82,80,80,Computer Hardware,Technology,HOLD/ADD,4832217.0,-1.3
ZS,"Zscaler, Inc.",125.65,105.68,192.67,53.34,Strong Buy,45,54.09,Bearish,41.53,Neutral,7.99,109.67,140.93,210.12,1.28,60,80,Software - Infrastructure,Technology,AVOID,599469.0,4.19
ELDN,"Eledon Pharmaceuticals, Inc.",3.98,3.7,9.0,126.13,Strong Buy,5,57.69,Strong Bullish,60.59,Neutral,0.24,3.5,3.7,2.74,4.35,95,90,Biotechnology,Healthcare,HOLD/ADD,930395.0,10.46
ABOS,"Acumen Pharmaceuticals, Inc.",2.39,2.25,7.4,209.62,Strong Buy,5,56.52,Bullish Pullback,51.88,Neutral,0.14,2.11,2.45,2.24,-0.21,70,90,Biotechnology,Healthcare,WAIT,100719.0,17.89
SLI,Standard Lithium Ltd.,3.3,2.82,5.83,76.67,Strong Buy,0,21.35,Bearish,36.9,Neutral,0.19,2.92,3.75,4.06,-1.93,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,413040.0,6.66
MREO,Mereo BioPharma Group plc,0.34,0.24,2.0,488.24,Buy,6,47.9,Bearish Bounce,60.53,Neutral,0.04,0.26,0.3,1.0,3.75,85,100,Biotechnology,Healthcare,WAIT,261803.0,20.75
CYBN,CYBN,4.89,4.89,44.0,799.8,Strong Buy,0,36.87,Bearish Bounce,58.84,Neutral,0.0,0.0,4.85,5.98,0.82,80,90,Biotechnology,Unknown,BUY,173919.0,8.0
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.62,7.89,11.79,22.56,Hold,9,36.68,Bearish,46.04,Neutral,0.69,8.24,9.91,12.46,-2.41,50,60,Airports & Air Services,Industrials,AVOID,5781180.0,1.57
