Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1327.4,1248.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.35,1248.7,1327.4,1327.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.87
MARA,"MARA Holdings, Inc.",8.73,7.11,15.7,79.84,Buy,11,67.17,Bearish,48.87,Neutral,0.65,7.43,9.07,13.97,-5.34,50,80,Capital Markets,Financial Services,AVOID,21072207.0,5.36
MELI,"MercadoLibre, Inc.",1659.96,1498.36,2626.39,58.22,Strong Buy,26,78.56,Bearish,33.66,Neutral,64.64,1530.68,1954.5,2193.97,-0.42,50,80,Internet Retail,Consumer Cyclical,AVOID,216550.0,7.48
META,"Meta Platforms, Inc.",594.96,556.16,861.5,44.8,Strong Buy,60,66.48,Bearish,32.79,Neutral,15.52,563.92,650.02,690.61,-1.94,50,80,Internet Content & Information,Communication Services,AVOID,8402329.0,8.59
MGNX,"MacroGenics, Inc.",2.88,2.55,4.0,38.89,Buy,5,63.79,Strong Bullish,64.22,Neutral,0.22,2.44,2.05,1.7,-0.52,80,80,Biotechnology,Healthcare,HOLD/ADD,229862.0,2.55
MOS,The Mosaic Company,24.47,20.72,30.67,25.34,Buy,19,92.55,Bearish,38.47,Neutral,1.5,21.47,27.95,30.34,-6.62,50,70,Agricultural Inputs,Basic Materials,AVOID,9713486.0,2.07
MP,MP Materials Corp.,51.62,51.1,78.62,52.31,Strong Buy,14,66.72,Bullish Pullback,36.06,Neutral,3.46,44.7,61.12,59.74,-2.8,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2811338.0,3.9
MRVL,"Marvell Technology, Inc.",89.46,83.49,121.06,35.32,Strong Buy,40,80.27,Strong Bullish,57.39,Neutral,3.98,81.5,82.23,80.33,-0.08,80,100,Semiconductors,Technology,HOLD/ADD,6017505.0,3.97
MSFT,Microsoft Corporation,384.07,364.44,592.1,54.16,Strong Buy,53,74.75,Bearish,33.21,Neutral,7.85,368.37,420.81,481.59,-1.27,50,80,Software - Infrastructure,Technology,AVOID,19890928.0,13.25
MSTR,Strategy Inc,137.21,119.51,332.67,142.45,Strong Buy,14,52.25,Bearish,48.28,Neutral,7.08,123.05,143.23,265.7,-0.75,50,80,Software - Application,Technology,AVOID,9040022.0,13.8
MU,"Micron Technology, Inc.",428.87,400.74,529.95,23.57,Strong Buy,39,79.57,Strong Bullish,53.93,Neutral,20.77,387.33,400.74,231.75,-3.47,80,100,Semiconductors,Technology,HOLD/ADD,29842956.0,2.43
MUR,Murphy Oil Corporation,39.02,36.76,34.25,-12.22,Hold,15,90.86,Strong Bullish,68.14,Neutral,1.51,36.0,33.19,28.74,2.41,95,60,Oil & Gas E&P,Energy,HOLD/ADD,1405305.0,-1.58
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.87,0.57,1.0,14.94,Hold,3,55.91,Bearish,33.19,Neutral,0.12,0.63,1.24,1.96,-2.15,50,40,Oil & Gas Midstream,Energy,AVOID,12858665.0,0.54
NKE,"NIKE, Inc.",53.14,49.19,75.75,42.55,Buy,33,65.98,Bearish,26.96,Oversold,1.58,49.98,61.53,67.02,-0.56,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,5984595.0,7.16
NNE,NANO Nuclear Energy Inc.,20.95,16.85,46.5,121.96,Strong Buy,3,51.17,Bearish,32.39,Neutral,1.64,17.67,27.92,34.24,-0.29,50,70,Specialty Industrial Machinery,Industrials,AVOID,1624024.0,7.79
NOC,Northrop Grumman Corporation,710.43,700.35,742.2,4.47,Buy,21,83.16,Strong Bullish,45.86,Neutral,18.38,673.67,700.35,598.71,-0.52,70,70,Aerospace & Defense,Industrials,WATCH,247866.0,0.86
NVDA,NVIDIA Corporation,175.88,174.12,269.16,53.04,Strong Buy,55,68.46,Bullish Pullback,40.75,Neutral,5.27,165.34,184.67,178.45,-1.5,50,80,Semiconductors,Technology,WATCH,102558995.0,8.85
NVO,Novo Nordisk A/S,36.76,34.46,47.78,29.98,Hold,11,9.43,Bearish,31.01,Neutral,0.92,34.92,48.32,54.91,-0.87,50,60,Drug Manufacturers - General,Healthcare,AVOID,15755338.0,5.99
OKLO,Oklo Inc.,55.08,44.8,97.06,76.22,Buy,17,49.14,Bearish,36.65,Neutral,4.11,46.86,73.25,86.04,0.71,60,80,Utilities - Independent Power Producers,Utilities,AVOID,4595039.0,5.11
OMC,Omnicom Group Inc.,75.4,74.65,99.4,31.83,Buy,10,101.56,Bullish Pullback,39.93,Neutral,2.74,69.92,77.77,76.05,-0.58,50,80,Advertising Agencies,Communication Services,WATCH,2306607.0,4.38
PAAS,Pan American Silver Corp.,47.56,44.52,73.24,53.99,Buy,8,59.2,Bullish Pullback,29.15,Oversold,3.04,41.48,58.95,42.06,-1.61,60,80,Gold,Basic Materials,WAIT,3595684.0,4.22
PANW,"Palo Alto Networks, Inc.",163.11,149.21,207.65,27.31,Strong Buy,49,70.29,Bearish,48.31,Neutral,5.56,151.99,168.29,189.53,-3.91,50,80,Software - Infrastructure,Technology,AVOID,3616227.0,4.01
PBR,Petróleo Brasileiro S.A. - Petrobras,18.82,18.07,16.97,-9.83,Buy,14,15.89,Strong Bullish,63.93,Neutral,0.5,17.82,15.75,12.96,-4.84,80,80,Oil & Gas Integrated,Energy,WATCH,21723452.0,-1.85
PLTR,Palantir Technologies Inc.,153.09,138.79,193.09,26.13,Buy,26,56.09,Bearish Bounce,53.94,Neutral,5.72,141.65,151.62,163.44,-1.66,70,100,Software - Infrastructure,Technology,WAIT,22689589.0,3.5
PRAX,"Praxis Precision Medicines, Inc.",301.62,283.91,617.62,104.77,Strong Buy,16,101.07,Bullish Pullback,45.52,Neutral,17.71,266.2,313.05,162.93,1.39,70,100,Biotechnology,Healthcare,WAIT,175993.0,8.92
PVLA,"Palvella Therapeutics, Inc.",113.47,103.3,224.0,97.41,Strong Buy,15,75.12,Strong Bullish,47.15,Neutral,9.79,93.89,103.3,71.4,-0.38,70,100,Biotechnology,Healthcare,WAIT,68695.0,5.65
QBTS,D-Wave Quantum Inc.,15.7,12.7,38.77,146.94,Strong Buy,14,45.79,Bearish,30.84,Neutral,1.2,13.3,21.32,22.51,-2.49,50,80,Computer Hardware,Technology,AVOID,8888837.0,9.61
QCOM,QUALCOMM Incorporated,130.35,121.27,154.91,18.84,Hold,27,78.65,Bearish,33.83,Neutral,3.63,123.09,145.82,159.57,-0.71,50,60,Semiconductors,Technology,AVOID,4475386.0,3.38
QQQ,Invesco QQQ Trust,586.53,580.66,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.38,Neutral,8.97,568.59,611.03,592.87,-1.09,50,30,Exchange Traded Fund,Unknown,WATCH,44798819.0,-32.69
RBLX,Roblox Corporation,56.38,48.16,105.79,87.64,Buy,35,76.18,Bearish,36.04,Neutral,3.29,49.8,67.98,101.26,-1.98,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2459401.0,7.51
RGTI,"Rigetti Computing, Inc.",15.07,12.39,33.1,119.64,Buy,11,48.24,Bearish,36.32,Neutral,1.07,12.93,18.88,22.29,-2.22,50,80,Computer Hardware,Technology,AVOID,10064715.0,8.43
RH,RH,130.91,107.53,201.75,54.11,Hold,17,95.31,Bearish,28.03,Oversold,9.35,112.21,187.6,191.87,-2.68,50,60,Specialty Retail,Consumer Cyclical,AVOID,429673.0,3.79
ROIV,Roivant Sciences Ltd.,27.51,26.1,34.27,24.57,Strong Buy,12,67.21,Strong Bullish,49.19,Neutral,0.94,25.63,25.8,18.18,-1.04,70,100,Biotechnology,Healthcare,WAIT,1661078.0,3.6
RTX,RTX Corporation,199.37,194.18,220.67,10.68,Buy,21,80.25,Bullish Pullback,45.13,Neutral,5.19,188.99,200.63,172.05,-0.68,60,60,Aerospace & Defense,Industrials,WATCH,3294600.0,2.05
SFM,"Sprouts Farmers Market, Inc.",84.23,75.56,92.07,9.31,Buy,14,107.53,Bearish Bounce,66.91,Neutral,3.47,77.29,74.07,110.1,-0.34,70,80,Grocery Stores,Consumer Defensive,WAIT,807741.0,1.13
SHOP,Shopify Inc.,119.29,103.14,160.21,34.3,Buy,46,65.61,Bearish,42.38,Neutral,6.46,106.37,130.92,140.66,-2.52,50,80,Software - Application,Technology,AVOID,3913743.0,3.17
SMCI,"Super Micro Computer, Inc.",21.93,18.0,40.2,83.31,Buy,16,55.8,Bearish,25.79,Oversold,1.57,18.79,31.08,40.79,-28.76,50,70,Computer Hardware,Technology,AVOID,152884089.0,5.82
SMH,VanEck Semiconductor ETF,387.43,377.29,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.9,Neutral,10.14,367.15,400.28,338.46,-1.9,60,30,Exchange Traded Fund,Unknown,WATCH,5924410.0,-19.1
SNOW,Snowflake Inc.,170.64,149.14,234.98,37.71,Strong Buy,46,77.11,Bearish,43.73,Neutral,8.6,153.44,185.36,216.93,-2.71,50,80,Software - Application,Technology,AVOID,1610488.0,3.74
SOUN,"SoundHound AI, Inc.",6.87,5.6,14.62,112.81,Strong Buy,8,42.22,Bearish,33.73,Neutral,0.51,5.85,8.76,12.14,-0.07,50,80,Software - Application,Technology,AVOID,10425654.0,7.6
SPY,State Street SPDR S&P 500 ETF Trust,653.29,646.76,0.0,0.0,Hold,0,0.0,Bullish Pullback,31.78,Neutral,8.21,636.87,684.0,660.36,-0.99,50,30,Exchange Traded Fund,Unknown,WATCH,65451227.0,-39.79
SMR,NuScale Power Corporation,11.71,9.71,18.91,61.49,Buy,13,41.48,Bearish,37.53,Neutral,0.8,10.11,15.54,29.56,-2.34,50,70,Specialty Industrial Machinery,Industrials,AVOID,7188118.0,4.5
SUN,Sunoco LP,67.57,65.29,66.38,-1.76,Strong Buy,8,47.52,Strong Bullish,73.55,Overbought,1.52,64.53,60.6,54.56,0.46,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,234438.0,-0.39
TE,T1 Energy Inc.,7.3,6.65,10.5,43.84,Strong Buy,5,56.78,Bullish Pullback,49.69,Neutral,0.65,6.0,7.49,4.07,-5.38,60,70,Electrical Equipment & Parts,Industrials,WAIT,4188601.0,2.46
TSLA,"Tesla, Inc.",375.05,371.3,426.26,13.65,Hold,41,43.22,Bullish Pullback,34.38,Neutral,11.21,352.63,415.43,394.42,-1.38,50,50,Auto Manufacturers,Consumer Cyclical,WATCH,41198003.0,2.28
TSM,Taiwan Semiconductor Manufacturing Company Limited,329.96,319.66,426.07,29.13,Strong Buy,18,15.56,Bullish Pullback,39.39,Neutral,10.3,309.36,347.36,284.69,-2.61,60,80,Semiconductors,Technology,WATCH,7790518.0,4.67
UAL,"United Airlines Holdings, Inc.",91.24,90.33,136.7,49.82,Strong Buy,24,90.12,Bullish Pullback,39.51,Neutral,4.92,81.4,105.85,98.95,-3.09,50,80,Airlines,Industrials,WATCH,2812099.0,4.62
UEC,Uranium Energy Corp.,12.56,12.24,19.66,56.53,Strong Buy,9,76.93,Bullish Pullback,36.36,Neutral,1.04,10.48,15.89,12.24,-5.45,60,80,Uranium,Energy,WATCH,6003648.0,3.41
URG,Ur-Energy Inc.,1.41,1.4,2.1,48.94,Strong Buy,8,69.34,Bullish Pullback,41.29,Neutral,0.12,1.17,1.66,1.44,6.82,65,100,Uranium,Energy,BUY,7718531.0,2.88
UUUU,Energy Fuels Inc.,17.29,15.7,27.43,58.65,Strong Buy,5,64.98,Bullish Pullback,37.97,Neutral,1.59,14.11,21.35,15.03,-3.52,60,70,Uranium,Energy,WAIT,3350132.0,3.19
VG,VG,15.77,11.41,12.26,-22.26,Buy,19,19.14,Bearish Bounce,73.49,Overbought,1.06,13.65,10.21,11.41,10.32,85,70,Oil & Gas Midstream,Energy,WAIT,30115660.0,-1.66
VRT,Vertiv Holdings Co,264.29,245.75,280.42,6.1,Buy,23,79.62,Strong Bullish,60.01,Neutral,12.36,239.57,221.24,167.57,-1.81,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4068072.0,0.65
VST,Vistra Corp.,156.38,137.88,241.06,54.15,Strong Buy,19,92.3,Bearish,42.84,Neutral,7.4,141.58,163.41,181.92,-6.57,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3058959.0,5.72
WDC,Western Digital Corporation,300.93,274.57,330.64,9.87,Buy,23,99.8,Strong Bullish,58.05,Neutral,17.57,265.79,263.49,149.79,-5.05,80,90,Computer Hardware,Technology,HOLD/ADD,5072772.0,0.85
ZS,"Zscaler, Inc.",151.93,131.43,231.29,52.23,Strong Buy,46,54.16,Bearish,38.97,Neutral,8.2,135.53,178.78,258.21,-2.23,50,80,Software - Infrastructure,Technology,AVOID,1084801.0,4.84
ELDN,"Eledon Pharmaceuticals, Inc.",3.01,2.48,7.8,159.14,Strong Buy,6,60.6,Bearish Bounce,66.85,Neutral,0.21,2.59,2.33,2.57,5.61,95,100,Biotechnology,Healthcare,WAIT,1196474.0,11.4
ABOS,"Acumen Pharmaceuticals, Inc.",2.77,2.61,7.2,159.93,Strong Buy,5,50.81,Strong Bullish,43.32,Neutral,0.27,2.23,2.61,1.88,-5.14,70,90,Biotechnology,Healthcare,WAIT,177761.0,8.2
SLI,Standard Lithium Ltd.,3.54,3.5,7.19,103.11,Strong Buy,2,24.1,Bullish Pullback,31.24,Neutral,0.26,3.02,4.58,3.66,-3.94,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,1054176.0,7.02
MREO,Mereo BioPharma Group plc,0.35,0.27,2.79,697.14,Buy,7,42.21,Bearish,35.02,Neutral,0.03,0.29,0.44,1.55,-2.27,50,80,Biotechnology,Healthcare,AVOID,986551.0,40.67
CYBN,CYBN,4.89,4.89,49.14,904.91,Strong Buy,0,43.29,Bearish,37.82,Neutral,0.0,0.0,6.64,6.88,1.77,60,70,Biotechnology,Unknown,BUY,191169.0,9.05
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.42,8.0,12.79,35.77,Hold,9,31.32,Bearish,39.35,Neutral,0.57,8.28,11.3,13.71,-2.79,50,60,Airports & Air Services,Industrials,AVOID,5812283.0,2.96
