Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ASTS,"AST SpaceMobile, Inc.",92.28,84.82,99.47,7.79,Hold,8,36.4,Bullish Pullback,52.63,Neutral,7.46,77.36,92.51,70.59,-2.67,70,70,Communication Equipment,Technology,WAIT,934406.0,0.48
AVGO,Broadcom Inc.,323.83,296.43,470.31,45.23,Strong Buy,44,78.14,Bearish,52.87,Neutral,10.96,301.91,324.67,328.53,2.99,75,100,Semiconductors,Technology,AVOID,2857281.0,6.68
BA,The Boeing Company,209.43,207.34,272.83,30.27,Buy,25,73.13,Bullish Pullback,49.76,Neutral,5.92,197.59,222.54,218.73,-1.35,50,80,Aerospace & Defense,Industrials,WATCH,150985.0,5.35
BLK,"BlackRock, Inc.",956.85,897.43,1279.82,33.75,Strong Buy,16,73.2,Bearish,42.39,Neutral,23.77,909.31,1027.1,1083.27,-0.27,50,80,Asset Management,Financial Services,AVOID,16656.0,6.79
BWXT,"BWX Technologies, Inc.",216.23,204.26,232.17,7.37,Buy,11,94.07,Strong Bullish,56.81,Neutral,9.3,197.63,204.26,182.73,0.12,90,80,Aerospace & Defense,Industrials,HOLD/ADD,15668.0,0.86
CCJ,Cameco Corporation,110.63,105.25,129.51,17.07,Strong Buy,8,70.75,Bullish Pullback,49.99,Neutral,5.38,99.87,115.3,93.28,0.14,70,100,Uranium,Energy,WAIT,69410.0,1.75
CEG,Constellation Energy Corporation,272.56,241.36,381.06,39.81,Buy,19,70.49,Bearish,37.39,Neutral,12.48,247.6,294.88,328.86,-0.94,50,80,Utilities - Independent Power Producers,Utilities,AVOID,74618.0,4.35
CHDN,Churchill Downs Incorporated,90.26,83.36,137.0,51.78,Strong Buy,12,79.27,Bearish,53.97,Neutral,2.76,84.74,90.76,100.37,0.75,70,100,Gambling,Consumer Cyclical,AVOID,8534.0,8.47
CLSK,"CleanSpark, Inc.",8.83,7.21,19.67,122.76,Strong Buy,12,80.47,Bearish,43.44,Neutral,0.65,7.53,10.0,12.2,-2.97,50,80,Capital Markets,Financial Services,AVOID,650630.0,8.34
COIN,"Coinbase Global, Inc.",171.05,146.43,237.66,38.94,Buy,29,55.23,Bearish,42.48,Neutral,9.85,151.35,181.93,279.31,-2.14,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,287669.0,3.38
CRC,California Resources Corporation,68.98,65.86,77.64,12.55,Buy,12,94.52,Strong Bullish,66.36,Neutral,2.08,64.82,60.33,51.43,1.88,90,90,Oil & Gas E&P,Energy,WATCH,24657.0,2.08
CRM,"Salesforce, Inc.",185.77,168.82,261.64,40.84,Buy,53,84.02,Bearish,43.58,Neutral,6.78,172.21,194.5,236.53,0.4,60,80,Software - Application,Technology,AVOID,294604.0,5.6
CRNC,Cerence Inc.,7.54,6.64,10.25,35.94,Hold,4,79.68,Bearish,55.03,Neutral,0.36,6.82,8.02,10.02,-0.26,60,50,Software - Application,Technology,AVOID,18514.0,3.76
CRWD,"CrowdStrike Holdings, Inc.",401.61,364.51,489.68,21.93,Buy,50,71.97,Bearish,48.34,Neutral,14.84,371.93,411.36,463.06,0.75,60,80,Software - Infrastructure,Technology,AVOID,100839.0,2.97
CSTE,Caesarstone Ltd.,1.18,0.8,4.0,238.98,Strong Buy,0,13.24,Bearish,52.78,Neutral,0.15,0.88,1.49,1.57,0.85,70,90,Building Products & Equipment,Industrials,AVOID,6010.0,9.4
CTRA,Coterra Energy Inc.,35.36,33.84,37.09,4.89,Buy,22,94.78,Strong Bullish,63.96,Neutral,1.01,33.34,31.69,26.56,1.99,90,80,Oil & Gas E&P,Energy,WATCH,109952.0,0.86
DLR,"Digital Realty Trust, Inc.",180.32,175.56,198.0,9.8,Buy,29,102.12,Strong Bullish,55.74,Neutral,3.62,173.08,175.56,169.11,-0.92,80,90,REIT - Specialty,Real Estate,WATCH,21766.0,2.44
DNN,Denison Mines Corp.,3.59,3.37,4.74,32.03,Strong Buy,2,56.49,Bullish Pullback,47.75,Neutral,0.22,3.15,3.83,2.86,-0.55,60,70,Uranium,Energy,WAIT,251312.0,2.61
DRS,"Leonardo DRS, Inc.",46.26,43.98,51.4,11.11,Buy,10,25.93,Strong Bullish,55.99,Neutral,1.52,43.22,43.12,41.09,-1.01,80,90,Aerospace & Defense,Industrials,HOLD/ADD,22663.0,1.69
DXCM,"DexCom, Inc.",63.5,58.52,91.0,43.31,Buy,24,95.78,Bearish,39.09,Neutral,1.99,59.52,69.0,71.46,0.46,60,80,Medical Devices,Healthcare,AVOID,53701.0,6.91
ENVX,Enovix Corporation,5.61,4.79,14.45,157.58,Buy,10,51.11,Bearish,54.55,Neutral,0.33,4.95,5.68,9.08,-2.52,60,80,Electrical Equipment & Parts,Industrials,AVOID,483988.0,13.39
FCX,Freeport-McMoRan Inc.,60.72,58.4,69.5,14.46,Buy,21,87.97,Bullish Pullback,53.99,Neutral,2.32,56.08,61.28,48.8,-0.53,70,90,Copper,Basic Materials,WATCH,355926.0,1.89
GOOG,Alphabet Inc.,298.68,292.08,378.6,26.76,Strong Buy,17,26.88,Bullish Pullback,50.69,Neutral,6.6,285.48,308.9,266.7,0.34,80,100,Internet Content & Information,Communication Services,WATCH,962193.0,6.05
HD,"The Home Depot, Inc.",320.72,301.57,413.74,29.0,Buy,33,73.99,Bearish,35.0,Neutral,7.66,305.4,359.79,373.32,-1.82,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,124360.0,6.07
HOOD,"Robinhood Markets, Inc.",68.31,60.51,114.19,67.16,Buy,23,61.73,Bearish,41.06,Neutral,3.12,62.07,78.45,107.57,-2.1,50,80,Capital Markets,Financial Services,AVOID,987814.0,7.35
HWM,Howmet Aerospace Inc.,232.48,225.31,281.24,20.97,Strong Buy,21,93.56,Bullish Pullback,45.91,Neutral,7.17,218.14,237.83,204.06,-1.73,60,80,Aerospace & Defense,Industrials,WATCH,27670.0,3.4
IBM,International Business Machines Corporation,244.63,229.2,317.5,29.79,Buy,19,64.71,Bearish,46.0,Neutral,6.17,232.29,259.83,277.2,-0.86,50,70,Information Technology Services,Technology,AVOID,95406.0,5.91
IONQ,"IonQ, Inc.",28.59,23.69,65.42,128.82,Strong Buy,13,53.49,Bearish,38.94,Neutral,1.96,24.67,34.31,46.68,-2.21,50,80,Computer Hardware,Technology,AVOID,661825.0,9.4
IWM,iShares Russell 2000 ETF,251.07,246.14,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.95,Neutral,4.93,241.21,256.51,243.26,-0.51,60,30,Exchange Traded Fund,Unknown,WATCH,3169631.0,-25.46
LAES,SEALSQ Corp,2.28,1.7,6.0,163.16,Strong Buy,2,13.45,Bearish,27.06,Oversold,0.23,1.82,3.63,4.05,-4.41,50,70,Semiconductors,Technology,AVOID,881487.0,8.09
LLY,Eli Lilly and Company,903.43,899.2,1240.07,37.26,Strong Buy,29,74.25,Bullish Pullback,40.31,Neutral,24.08,855.27,990.93,899.2,-2.55,60,80,Drug Manufacturers - General,Healthcare,BUY,108317.0,6.99
LMT,Lockheed Martin Corporation,631.55,616.82,670.52,6.17,Hold,20,74.77,Bullish Pullback,51.06,Neutral,14.73,602.09,636.13,514.96,-1.0,70,70,Aerospace & Defense,Industrials,WATCH,38207.0,1.32
LNG,"Cheniere Energy, Inc.",288.22,273.22,301.86,4.73,Strong Buy,22,91.17,Strong Bullish,64.2,Neutral,10.0,268.22,244.32,226.84,1.47,90,80,Oil & Gas Midstream,Energy,HOLD/ADD,112530.0,0.68
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1321.8,1246.12,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.84,1246.12,1321.8,1321.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.47
MARA,"MARA Holdings, Inc.",8.6,7.0,15.7,82.56,Buy,11,67.12,Bearish Bounce,50.2,Neutral,0.64,7.32,8.56,13.57,-2.82,70,100,Capital Markets,Financial Services,WAIT,1252072.0,5.55
MELI,"MercadoLibre, Inc.",1699.58,1576.4,2541.54,49.54,Strong Buy,26,78.54,Bearish,46.01,Neutral,49.27,1601.04,1856.04,2151.09,-0.63,50,80,Internet Retail,Consumer Cyclical,AVOID,18641.0,8.54
META,"Meta Platforms, Inc.",569.23,530.56,853.84,50.0,Strong Buy,60,66.45,Bearish,39.96,Neutral,15.47,538.29,636.37,683.76,-0.66,50,80,Internet Content & Information,Communication Services,AVOID,552966.0,9.2
MGNX,"MacroGenics, Inc.",3.14,2.74,4.0,27.39,Buy,5,63.71,Strong Bullish,61.64,Neutral,0.27,2.6,2.32,1.78,-1.13,80,80,Biotechnology,Healthcare,HOLD/ADD,16814.0,1.59
MOS,The Mosaic Company,26.88,23.3,29.88,11.16,Hold,19,92.54,Bearish,51.34,Neutral,1.43,24.02,27.62,29.79,1.4,70,70,Agricultural Inputs,Basic Materials,AVOID,267324.0,1.05
MP,MP Materials Corp.,50.62,42.59,79.25,56.56,Strong Buy,13,67.04,Bearish,42.52,Neutral,3.21,44.2,57.68,60.9,-1.07,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,137666.0,4.46
MRVL,"Marvell Technology, Inc.",107.45,100.13,121.46,13.04,Strong Buy,40,80.25,Strong Bullish,66.08,Neutral,4.88,97.69,86.02,81.99,-1.88,80,90,Semiconductors,Technology,HOLD/ADD,1120091.0,1.44
MSFT,Microsoft Corporation,370.7,353.15,585.02,57.81,Strong Buy,54,74.7,Bearish,37.76,Neutral,7.02,356.66,400.15,475.87,-0.58,50,80,Software - Infrastructure,Technology,AVOID,1098200.0,15.26
MSTR,Strategy Inc,125.59,109.72,332.67,164.89,Strong Buy,14,50.4,Bearish,43.87,Neutral,6.35,112.89,134.85,251.89,-1.64,50,80,Software - Application,Technology,AVOID,815765.0,16.31
MU,"Micron Technology, Inc.",377.51,354.06,545.05,44.38,Strong Buy,40,79.41,Bullish Pullback,47.31,Neutral,23.45,330.61,402.68,245.66,-0.07,60,80,Semiconductors,Technology,WAIT,3067140.0,3.57
MUR,Murphy Oil Corporation,42.75,40.42,40.25,-5.85,Hold,15,90.79,Strong Bullish,68.09,Neutral,1.55,39.65,35.0,29.66,2.57,95,60,Oil & Gas E&P,Energy,HOLD/ADD,43913.0,-0.81
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.6,0.3,0.75,25.0,Hold,3,55.82,Bearish,27.59,Oversold,0.12,0.36,1.08,1.85,-0.68,50,50,Oil & Gas Midstream,Energy,AVOID,281319.0,0.63
NKE,"NIKE, Inc.",43.32,39.92,61.98,43.07,Buy,33,65.9,Bearish,19.06,Oversold,1.36,40.6,58.02,66.32,-1.61,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,1581097.0,6.86
NNE,NANO Nuclear Energy Inc.,20.76,17.34,46.5,123.99,Strong Buy,3,51.05,Bearish,40.86,Neutral,1.37,18.02,25.05,33.62,-3.49,50,70,Specialty Industrial Machinery,Industrials,AVOID,81325.0,9.39
NOC,Northrop Grumman Corporation,688.51,672.01,750.62,9.02,Buy,22,83.3,Bullish Pullback,44.19,Neutral,16.5,655.51,709.44,609.25,-1.05,60,60,Aerospace & Defense,Industrials,WATCH,16010.0,1.88
NVDA,NVIDIA Corporation,176.27,174.51,269.16,52.7,Strong Buy,56,68.41,Bullish Pullback,47.78,Neutral,4.48,167.31,182.29,180.14,-0.77,50,80,Semiconductors,Technology,WATCH,7844848.0,10.37
NVO,Novo Nordisk A/S,36.08,33.8,47.68,32.15,Hold,12,9.43,Bearish,36.17,Neutral,0.91,34.26,43.16,52.72,-1.62,50,60,Drug Manufacturers - General,Healthcare,AVOID,1116427.0,6.37
OKLO,Oklo Inc.,46.93,37.61,93.26,98.72,Buy,16,44.38,Bearish,34.03,Neutral,3.73,39.47,63.46,85.61,-3.75,50,80,Utilities - Independent Power Producers,Utilities,AVOID,312947.0,6.21
OMC,Omnicom Group Inc.,76.12,75.36,98.4,29.27,Buy,10,101.56,Bullish Pullback,46.8,Neutral,2.32,71.48,76.94,76.28,0.22,60,80,Advertising Agencies,Communication Services,WATCH,77440.0,4.8
PAAS,Pan American Silver Corp.,55.91,53.28,72.98,30.53,Buy,8,59.23,Bullish Pullback,51.67,Neutral,2.63,50.65,57.98,43.38,-0.09,70,100,Gold,Basic Materials,WATCH,148543.0,3.25
PANW,"Palo Alto Networks, Inc.",161.21,148.24,207.48,28.7,Strong Buy,49,70.25,Bearish,50.19,Neutral,5.19,150.83,161.99,187.37,-0.45,60,80,Software - Infrastructure,Technology,AVOID,146405.0,4.46
PBR,Petróleo Brasileiro S.A. - Petrobras,21.07,20.16,18.37,-12.81,Buy,14,15.89,Strong Bullish,71.18,Overbought,0.61,19.85,17.42,13.41,1.02,80,80,Oil & Gas Integrated,Energy,WATCH,1322765.0,-2.21
PLTR,Palantir Technologies Inc.,146.95,132.4,191.29,30.17,Buy,27,56.09,Bearish Bounce,47.99,Neutral,5.82,135.31,146.1,164.24,-0.66,60,80,Software - Infrastructure,Technology,WAIT,1482874.0,3.81
PRAX,"Praxis Precision Medicines, Inc.",304.72,286.03,617.62,102.68,Strong Buy,16,101.07,Bullish Pullback,49.14,Neutral,18.69,267.34,313.59,177.18,-1.74,60,80,Biotechnology,Healthcare,WAIT,5490.0,8.37
PVLA,"Palvella Therapeutics, Inc.",115.9,107.8,229.44,97.96,Strong Buy,15,62.12,Strong Bullish,48.52,Neutral,8.98,97.94,107.8,76.55,-3.3,70,100,Biotechnology,Healthcare,WAIT,4597.0,6.32
QBTS,D-Wave Quantum Inc.,13.74,11.14,38.08,177.15,Strong Buy,14,45.65,Bearish,34.84,Neutral,1.04,11.66,18.35,22.4,-2.86,50,80,Computer Hardware,Technology,AVOID,645890.0,11.7
QCOM,QUALCOMM Incorporated,125.24,116.49,152.62,21.86,Hold,28,78.64,Bearish,31.42,Neutral,3.5,118.24,137.85,158.11,-0.39,50,60,Semiconductors,Technology,AVOID,310968.0,3.91
QQQ,Invesco QQQ Trust,584.99,579.14,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.78,Neutral,9.02,566.95,601.84,595.53,-0.6,50,30,Exchange Traded Fund,Unknown,WATCH,3634651.0,-32.43
RBLX,Roblox Corporation,57.06,49.96,103.88,82.05,Buy,35,76.15,Bearish,45.41,Neutral,2.84,51.38,62.95,99.03,-0.24,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,145737.0,8.24
RGTI,"Rigetti Computing, Inc.",13.8,11.25,32.1,132.61,Buy,11,48.1,Bearish,39.23,Neutral,1.02,11.76,16.55,22.43,-2.79,50,80,Computer Hardware,Technology,AVOID,1049743.0,8.97
RH,RH,115.71,98.13,146.4,26.52,Hold,17,94.96,Bearish,33.46,Neutral,7.03,101.65,166.23,188.7,-2.48,50,60,Specialty Retail,Consumer Cyclical,AVOID,28938.0,2.18
ROIV,Roivant Sciences Ltd.,27.66,26.82,34.82,25.89,Strong Buy,12,68.31,Strong Bullish,50.87,Neutral,0.97,25.72,26.82,19.07,-0.81,80,100,Biotechnology,Healthcare,WATCH,88004.0,3.69
RTX,RTX Corporation,196.26,191.82,219.68,11.93,Buy,22,80.35,Bullish Pullback,47.57,Neutral,4.44,187.38,200.24,174.87,-1.08,60,60,Aerospace & Defense,Industrials,WATCH,132036.0,2.64
SFM,"Sprouts Farmers Market, Inc.",78.77,71.3,92.14,16.97,Buy,14,107.24,Bearish Bounce,54.27,Neutral,2.99,72.79,74.14,105.36,1.73,80,90,Grocery Stores,Consumer Defensive,WAIT,46082.0,2.24
SHOP,Shopify Inc.,116.43,102.71,158.99,36.55,Buy,46,65.58,Bearish,44.08,Neutral,5.49,105.45,122.61,141.13,-1.99,50,80,Software - Application,Technology,AVOID,161687.0,3.88
SMCI,"Super Micro Computer, Inc.",22.19,18.44,33.47,50.83,Hold,15,55.72,Bearish,37.32,Neutral,1.5,19.19,29.24,39.67,0.62,60,60,Computer Hardware,Technology,AVOID,1565314.0,3.76
SMH,VanEck Semiconductor ETF,396.11,385.55,0.0,0.0,Hold,0,0.0,Bullish Pullback,52.38,Neutral,10.56,374.99,398.86,345.53,0.03,80,50,Exchange Traded Fund,Unknown,WATCH,265946.0,-18.76
SNOW,Snowflake Inc.,149.46,131.41,232.95,55.86,Strong Buy,47,76.29,Bearish,34.14,Neutral,7.22,135.02,173.09,213.97,0.05,60,80,Software - Application,Technology,AVOID,112351.0,5.78
SOUN,"SoundHound AI, Inc.",6.52,5.47,14.62,124.23,Strong Buy,8,42.21,Bearish,41.18,Neutral,0.42,5.68,7.76,11.96,-2.69,50,80,Software - Application,Technology,AVOID,950117.0,9.64
SPY,State Street SPDR S&P 500 ETF Trust,655.52,648.96,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.86,Neutral,8.59,638.34,675.17,663.15,-0.52,50,30,Exchange Traded Fund,Unknown,WATCH,4421570.0,-38.16
SMR,NuScale Power Corporation,9.86,8.21,18.68,89.45,Buy,13,41.38,Bearish,32.1,Neutral,0.66,8.54,13.55,28.11,-3.05,50,70,Specialty Industrial Machinery,Industrials,AVOID,1044856.0,6.68
SUN,Sunoco LP,64.53,62.34,67.25,4.22,Strong Buy,8,47.51,Strong Bullish,51.64,Neutral,1.62,61.29,62.34,55.2,0.12,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,3405.0,0.84
TE,T1 Energy Inc.,3.98,3.94,9.1,128.64,Strong Buy,5,55.09,Bullish Pullback,27.33,Oversold,0.57,2.84,6.95,4.29,-1.73,50,70,Electrical Equipment & Parts,Industrials,WATCH,768976.0,4.49
TSLA,"Tesla, Inc.",344.74,341.29,407.94,18.33,Buy,41,43.2,Bullish Pullback,34.17,Neutral,11.82,321.1,399.47,397.21,-2.29,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,4900097.0,2.67
TSM,Taiwan Semiconductor Manufacturing Company Limited,341.6,331.1,427.75,25.22,Strong Buy,18,15.53,Bullish Pullback,50.0,Neutral,10.5,320.6,348.71,291.64,-0.05,60,80,Semiconductors,Technology,WATCH,521027.0,4.1
UAL,"United Airlines Holdings, Inc.",88.18,87.3,131.64,49.29,Strong Buy,24,90.09,Bullish Pullback,41.31,Neutral,4.33,79.52,101.11,99.62,-3.06,50,80,Airlines,Industrials,WATCH,523364.0,5.02
UEC,Uranium Energy Corp.,13.38,12.61,19.66,46.94,Strong Buy,9,76.81,Bullish Pullback,46.57,Neutral,0.92,11.54,15.0,12.61,0.15,70,100,Uranium,Energy,WAIT,217822.0,3.41
URG,Ur-Energy Inc.,1.5,1.48,2.12,41.33,Strong Buy,8,67.87,Bullish Pullback,49.38,Neutral,0.11,1.28,1.59,1.48,-0.33,60,80,Uranium,Energy,WATCH,250195.0,2.82
UUUU,Energy Fuels Inc.,17.73,16.45,27.43,54.71,Strong Buy,5,64.88,Bullish Pullback,44.38,Neutral,1.28,15.17,20.55,15.7,-0.59,60,70,Uranium,Energy,WAIT,185851.0,3.79
VG,VG,16.28,14.38,14.42,-11.43,Buy,19,19.27,Strong Bullish,62.93,Neutral,1.27,13.74,11.92,11.38,2.16,95,70,Oil & Gas Midstream,Energy,HOLD/ADD,1506785.0,-0.73
VRT,Vertiv Holdings Co,257.45,239.49,283.9,10.27,Buy,24,79.61,Strong Bullish,52.35,Neutral,13.45,230.55,239.49,175.42,-0.5,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,120946.0,0.98
VST,Vistra Corp.,151.8,134.23,241.06,58.8,Strong Buy,19,91.74,Bearish,44.54,Neutral,7.03,137.74,160.31,180.71,0.14,60,80,Utilities - Independent Power Producers,Utilities,AVOID,67694.0,6.35
WDC,Western Digital Corporation,303.79,278.25,338.86,11.54,Buy,23,99.78,Strong Bullish,56.97,Neutral,19.67,264.45,278.25,162.47,-0.12,80,90,Computer Hardware,Technology,HOLD/ADD,398454.0,0.89
ZS,"Zscaler, Inc.",139.53,123.81,230.1,64.91,Strong Buy,46,54.16,Bearish,38.41,Neutral,6.29,126.95,162.68,249.29,0.01,60,80,Software - Infrastructure,Technology,AVOID,45900.0,7.2
ELDN,"Eledon Pharmaceuticals, Inc.",2.99,2.44,7.8,160.87,Strong Buy,6,59.96,Bearish Bounce,56.8,Neutral,0.22,2.55,2.54,2.57,-3.24,80,100,Biotechnology,Healthcare,WAIT,113608.0,10.93
ABOS,"Acumen Pharmaceuticals, Inc.",2.58,2.32,7.25,181.01,Strong Buy,5,51.0,Bullish Pullback,45.67,Neutral,0.26,2.06,2.76,1.95,-6.52,60,70,Biotechnology,Healthcare,WAIT,28610.0,8.98
SLI,Standard Lithium Ltd.,3.36,3.33,6.39,90.18,Strong Buy,2,23.72,Bullish Pullback,36.1,Neutral,0.24,2.88,4.2,3.75,-0.88,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,45437.0,6.31
MREO,Mereo BioPharma Group plc,0.32,0.24,2.0,525.0,Buy,6,42.2,Bearish,35.67,Neutral,0.03,0.26,0.38,1.42,1.91,60,80,Biotechnology,Healthcare,AVOID,72567.0,28.0
CYBN,CYBN,5.17,5.17,49.14,850.48,Strong Buy,0,46.04,Bearish,47.74,Neutral,0.0,0.0,6.0,6.68,-1.71,50,70,Biotechnology,Unknown,BUY,39742.0,8.5
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.39,7.12,12.79,52.44,Hold,9,31.38,Bearish,37.17,Neutral,0.51,7.37,9.9,13.7,-3.62,50,60,Airports & Air Services,Industrials,AVOID,930913.0,4.31
