Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
MSFT,Microsoft Corporation,484.49,630.33,30.1,Strong Buy,52,Bullish Pullback,47.48,Neutral,8.27,467.95,500.25,474.01,0.1,70,100,Software - Infrastructure,Technology
META,"Meta Platforms, Inc.",667.08,836.55,25.4,Strong Buy,59,Bearish Bounce,56.76,Neutral,16.3,634.48,661.39,671.31,0.4,80,100,Internet Content & Information,Communication Services
MELI,"MercadoLibre, Inc.",2001.31,2848.83,42.35,Strong Buy,26,Bearish,45.76,Neutral,70.22,1860.87,2100.01,2268.03,1.88,60,80,Internet Retail,Consumer Cyclical
MARA,"MARA Holdings, Inc.",10.01,22.64,126.17,Buy,11,Bearish,31.8,Neutral,0.78,8.45,14.8,15.34,3.25,65,100,Capital Markets,Financial Services
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1471.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,35.65,1399.7,1471.0,1471.0,0.0,50,30,Unknown,Unknown
LNG,"Cheniere Energy, Inc.",189.32,271.79,43.56,Strong Buy,22,Bearish,22.84,Oversold,4.4,180.52,209.31,226.51,-0.28,50,80,Oil & Gas Midstream,Energy
FCX,Freeport-McMoRan Inc.,49.13,50.97,3.75,Buy,20,Strong Bullish,74.85,Overbought,1.3,46.53,42.54,40.93,2.54,85,80,Copper,Basic Materials
DNN,Denison Mines Corp.,2.74,3.58,30.66,Strong Buy,2,Strong Bullish,55.39,Neutral,0.14,2.46,2.7,2.07,6.81,95,90,Uranium,Energy
APLD,Applied Digital Corporation,27.24,42.9,57.49,Strong Buy,10,Bullish Pullback,50.03,Neutral,2.72,21.8,29.51,15.93,13.98,85,100,Information Technology Services,Technology
AMZN,"Amazon.com, Inc.",228.76,297.45,30.03,Strong Buy,60,Bullish Pullback,50.29,Neutral,4.72,219.32,229.29,215.65,0.88,80,100,Internet Retail,Consumer Cyclical
AMPX,"Amprius Technologies, Inc.",9.41,17.17,82.47,Strong Buy,6,Bullish Pullback,39.92,Neutral,0.83,7.75,11.7,6.97,2.83,75,100,Electrical Equipment & Parts,Industrials
8JO1,8JO1,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ACHR,Archer Aviation Inc.,8.09,12.5,54.51,Buy,9,Bearish,47.06,Neutral,0.48,7.13,9.28,9.47,3.46,65,100,Aerospace & Defense,Industrials
ALAB,"Astera Labs, Inc.",162.71,206.5,26.91,Buy,19,Strong Bullish,52.89,Neutral,13.11,136.49,160.73,130.44,11.54,95,100,Semiconductors,Technology
AVGO,Broadcom Inc.,335.8,461.86,37.54,Strong Buy,43,Bullish Pullback,39.51,Neutral,16.14,303.52,361.43,283.59,1.79,70,100,Semiconductors,Technology
BWXT,"BWX Technologies, Inc.",176.5,223.2,26.46,Buy,9,Bullish Pullback,47.21,Neutral,6.01,164.48,188.77,150.06,3.37,75,100,Aerospace & Defense,Industrials
CCJ,Cameco Corporation,89.33,105.55,18.16,Buy,8,Bullish Pullback,49.87,Neutral,3.98,81.37,90.38,70.58,2.0,70,100,Uranium,Energy
CEG,Constellation Energy Corporation,357.79,406.95,13.74,Buy,16,Bullish Pullback,49.75,Neutral,16.75,324.29,364.09,307.27,-0.9,60,70,Utilities - Independent Power Producers,Utilities
CRNC,Cerence Inc.,11.09,11.33,2.16,Hold,4,Strong Bullish,50.49,Neutral,0.73,9.63,10.77,9.94,3.36,95,50,Software - Application,Technology
CSTE,Caesarstone Ltd.,1.77,4.0,125.99,Strong Buy,1,Bearish Bounce,62.03,Neutral,0.19,1.39,1.33,1.85,2.91,85,90,Building Products & Equipment,Industrials
DLR,"Digital Realty Trust, Inc.",151.26,198.04,30.93,Buy,27,Bearish,37.06,Neutral,4.05,143.16,164.07,165.19,2.25,65,100,REIT - Specialty,Real Estate
DRS,"Leonardo DRS, Inc.",33.76,46.9,38.92,Strong Buy,10,Bearish,44.67,Neutral,0.83,32.1,36.16,39.79,1.78,60,80,Aerospace & Defense,Industrials
E3B,E3B,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ENVX,Enovix Corporation,7.75,18.78,142.32,Strong Buy,10,Bullish Pullback,42.73,Neutral,0.55,6.65,9.59,9.44,3.8,65,100,Electrical Equipment & Parts,Industrials
HWM,Howmet Aerospace Inc.,203.04,233.52,15.01,Strong Buy,20,Strong Bullish,57.11,Neutral,5.48,192.08,198.75,173.41,2.55,95,100,Aerospace & Defense,Industrials
IBM,International Business Machines Corporation,302.3,294.24,-2.67,Buy,19,Strong Bullish,47.91,Neutral,6.65,289.0,300.53,270.06,0.62,80,70,Information Technology Services,Technology
IWDA,IWDA,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
MUR,Murphy Oil Corporation,31.58,30.69,-2.82,Hold,15,Strong Bullish,51.06,Neutral,1.11,29.36,29.91,25.78,1.74,90,60,Oil & Gas E&P,Energy
SFM,"Sprouts Farmers Market, Inc.",81.51,120.43,47.75,Buy,14,Bearish,43.8,Neutral,2.4,76.71,89.04,135.15,1.7,60,80,Grocery Stores,Consumer Defensive
TSM,Taiwan Semiconductor Manufacturing Company Limited,290.61,357.62,23.06,Strong Buy,15,Bullish Pullback,49.95,Neutral,8.46,273.69,292.28,233.87,2.08,75,100,Semiconductors,Technology
AEHR,"Aehr Test Systems, Inc.",21.78,25.67,17.86,Buy,3,Bullish Pullback,43.36,Neutral,1.6,18.58,23.85,17.61,1.47,70,80,Semiconductor Equipment & Materials,Technology
MOS,The Mosaic Company,23.8,32.9,38.24,Buy,19,Bearish,41.97,Neutral,0.76,22.28,26.25,30.99,-0.68,50,70,Agricultural Inputs,Basic Materials
MP,MP Materials Corp.,53.75,79.0,46.98,Strong Buy,14,Bullish Pullback,41.67,Neutral,3.47,46.81,63.75,48.67,3.29,75,100,Other Industrial Metals & Mining,Basic Materials
MU,"Micron Technology, Inc.",266.9,308.11,15.44,Strong Buy,37,Strong Bullish,62.24,Neutral,13.47,239.96,227.38,141.42,7.38,95,100,Semiconductors,Technology
NANO,NANO,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
NKE,"NIKE, Inc.",58.7,78.34,33.46,Buy,35,Bearish,31.97,Neutral,1.69,55.32,65.04,67.2,-10.56,50,80,Footwear & Accessories,Consumer Cyclical
ROIV,Roivant Sciences Ltd.,22.36,26.6,18.96,Strong Buy,11,Strong Bullish,62.16,Neutral,0.75,20.86,19.9,13.76,2.64,95,100,Biotechnology,Healthcare
RH,RH,170.11,197.88,16.32,Hold,17,Bearish Bounce,56.74,Neutral,9.02,152.07,165.49,195.6,-1.46,70,80,Specialty Retail,Consumer Cyclical
ADPT,Adaptive Biotechnologies Corporation,16.88,19.86,17.65,Strong Buy,7,Strong Bullish,53.76,Neutral,1.14,14.6,16.49,12.01,2.3,95,100,Biotechnology,Healthcare
PVLA,"Palvella Therapeutics, Inc.",101.01,183.73,81.89,Strong Buy,14,Strong Bullish,58.66,Neutral,7.78,85.45,85.23,47.56,4.96,95,100,Biotechnology,Healthcare
SNOW,Snowflake Inc.,222.84,289.14,29.75,Strong Buy,46,Bullish Pullback,41.02,Neutral,8.37,206.1,247.52,208.24,0.69,70,100,Software - Application,Technology
MRVL,"Marvell Technology, Inc.",84.73,118.03,39.3,Buy,40,Bullish Pullback,45.99,Neutral,4.36,76.01,87.69,73.7,0.31,70,100,Semiconductors,Technology
