Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
IBM,International Business Machines Corporation,240.74,224.37,305.47,26.89,Buy,20,64.68,Bearish,45.82,Neutral,6.55,227.64,253.6,275.89,1.23,60,70,Information Technology Services,Technology,AVOID,742465.0,4.94
IONQ,"IonQ, Inc.",34.75,29.62,65.42,88.26,Strong Buy,13,53.5,Bearish Bounce,59.7,Neutral,2.05,30.65,32.96,46.43,16.77,85,100,Computer Hardware,Technology,WAIT,25198474.0,7.48
IWM,iShares Russell 2000 ETF,268.48,261.58,0.0,0.0,Hold,0,0.0,Strong Bullish,67.14,Neutral,4.6,259.28,256.6,244.54,1.29,90,50,Exchange Traded Fund,Unknown,WATCH,6826503.0,-29.18
LAES,SEALSQ Corp,2.47,1.92,6.0,142.91,Strong Buy,2,13.3,Bearish,40.48,Neutral,0.22,2.03,3.4,4.0,15.42,65,90,Semiconductors,Technology,AVOID,9201314.0,8.02
LLY,Eli Lilly and Company,936.4,911.29,1240.72,32.5,Buy,29,74.23,Bullish Pullback,47.17,Neutral,25.11,886.18,981.96,903.42,0.74,70,100,Drug Manufacturers - General,Healthcare,WATCH,394946.0,6.06
LMT,Lockheed Martin Corporation,613.31,598.96,672.62,9.67,Hold,20,74.65,Bullish Pullback,44.16,Neutral,14.35,584.61,637.47,518.83,-1.03,60,50,Aerospace & Defense,Industrials,WATCH,225429.0,2.07
LNG,"Cheniere Energy, Inc.",258.25,249.88,300.09,16.2,Strong Buy,22,91.12,Strong Bullish,43.39,Neutral,10.93,236.39,249.88,227.51,-1.28,70,100,Oil & Gas Midstream,Energy,WATCH,669262.0,1.91
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1466.0,1394.68,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.66,1394.68,1466.0,1466.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-20.56
MARA,"MARA Holdings, Inc.",10.82,9.1,15.6,44.18,Buy,11,67.16,Bearish Bounce,68.3,Neutral,0.69,9.44,8.57,13.46,4.4,85,100,Capital Markets,Financial Services,WAIT,16979081.0,3.46
MELI,"MercadoLibre, Inc.",1857.06,1725.09,2536.83,36.6,Strong Buy,26,78.52,Bearish Bounce,62.13,Neutral,52.79,1751.48,1814.78,2134.06,1.37,80,100,Internet Retail,Consumer Cyclical,WAIT,94084.0,6.44
META,"Meta Platforms, Inc.",655.63,614.25,846.96,29.18,Strong Buy,60,66.43,Bearish Bounce,63.51,Neutral,16.55,622.53,630.29,682.02,3.33,85,100,Internet Content & Information,Communication Services,WAIT,4474090.0,5.78
MGNX,"MacroGenics, Inc.",3.54,3.19,5.5,55.37,Buy,5,63.71,Strong Bullish,66.94,Neutral,0.23,3.08,2.49,1.83,2.15,95,80,Biotechnology,Healthcare,HOLD/ADD,228148.0,4.26
MOS,The Mosaic Company,24.26,20.98,29.81,22.88,Hold,19,92.59,Bearish,40.04,Neutral,1.31,21.64,27.3,29.51,-1.12,50,60,Agricultural Inputs,Basic Materials,AVOID,3029475.0,2.12
MP,MP Materials Corp.,57.6,50.12,77.92,35.28,Strong Buy,13,67.1,Bearish Bounce,56.5,Neutral,2.99,51.62,56.86,61.38,1.41,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,869132.0,3.4
MRVL,"Marvell Technology, Inc.",132.3,124.65,124.03,-6.25,Strong Buy,40,80.25,Strong Bullish,81.01,Overbought,5.1,122.1,90.42,83.25,0.76,80,80,Semiconductors,Technology,HOLD/ADD,12541614.0,-0.81
MSFT,Microsoft Corporation,393.3,373.98,578.86,47.18,Strong Buy,54,74.69,Bearish Bounce,57.86,Neutral,7.73,377.84,392.16,473.11,2.32,85,100,Software - Infrastructure,Technology,WAIT,11334415.0,12.0
MSTR,Strategy Inc,142.4,126.3,313.21,119.95,Strong Buy,14,50.39,Bearish Bounce,58.49,Neutral,6.44,129.52,132.56,245.73,7.59,85,100,Software - Application,Technology,WAIT,7439691.0,13.26
MU,"Micron Technology, Inc.",439.14,404.46,553.1,25.95,Strong Buy,40,79.42,Strong Bullish,61.4,Neutral,23.12,392.9,403.25,253.11,2.95,95,100,Semiconductors,Technology,HOLD/ADD,14278443.0,2.46
MUR,Murphy Oil Corporation,37.97,35.75,40.69,7.16,Hold,15,90.82,Strong Bullish,48.79,Neutral,1.56,34.85,35.75,30.05,-2.7,70,70,Oil & Gas E&P,Energy,WAIT,270233.0,0.87
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.66,0.39,0.75,13.64,Hold,3,55.84,Bearish,37.58,Neutral,0.11,0.44,0.99,1.79,0.99,60,40,Oil & Gas Midstream,Energy,AVOID,2062480.0,0.41
NKE,"NIKE, Inc.",43.53,40.23,61.18,40.55,Buy,33,65.86,Bearish,27.4,Oversold,1.32,40.89,56.04,65.87,1.44,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,5316733.0,6.69
NNE,NANO Nuclear Energy Inc.,24.33,20.63,46.5,91.12,Strong Buy,3,51.02,Bearish Bounce,57.13,Neutral,1.48,21.37,23.98,33.25,11.25,85,90,Specialty Industrial Machinery,Industrials,WAIT,1125731.0,7.49
NOC,Northrop Grumman Corporation,680.26,664.61,753.62,10.78,Buy,22,83.2,Bullish Pullback,42.48,Neutral,15.65,648.96,709.42,614.01,-0.15,60,60,Aerospace & Defense,Industrials,WATCH,67025.0,2.34
NVDA,NVIDIA Corporation,193.38,186.7,269.16,39.19,Strong Buy,56,68.38,Strong Bullish,65.68,Neutral,4.45,184.48,182.06,181.1,2.15,95,100,Semiconductors,Technology,WATCH,47012388.0,8.51
NVO,Novo Nordisk A/S,38.88,36.61,48.26,24.13,Hold,12,9.4,Bearish,53.07,Neutral,0.91,37.06,40.84,51.92,2.36,75,80,Drug Manufacturers - General,Healthcare,AVOID,6252162.0,5.15
OKLO,Oklo Inc.,58.4,48.62,92.68,58.7,Buy,16,44.35,Bearish,55.31,Neutral,3.91,50.58,60.11,85.49,8.27,75,100,Utilities - Independent Power Producers,Utilities,AVOID,8630579.0,4.38
OMC,Omnicom Group Inc.,77.07,76.77,98.4,27.68,Buy,10,110.58,Strong Bullish,51.97,Neutral,2.05,72.97,76.77,76.4,1.41,90,100,Advertising Agencies,Communication Services,BUY,780232.0,5.2
PAAS,Pan American Silver Corp.,58.65,57.49,72.68,23.92,Buy,8,59.14,Strong Bullish,57.8,Neutral,2.42,53.81,57.49,44.11,2.4,95,100,Gold,Basic Materials,WATCH,1009426.0,2.9
PANW,"Palo Alto Networks, Inc.",161.94,145.31,207.58,28.18,Strong Buy,49,70.19,Bearish Bounce,49.64,Neutral,6.65,148.64,160.5,186.46,-0.35,60,80,Software - Infrastructure,Technology,WAIT,1845302.0,3.43
PBR,Petróleo Brasileiro S.A. - Petrobras,21.31,20.35,19.23,-9.76,Buy,14,15.89,Strong Bullish,63.4,Neutral,0.64,20.03,18.02,13.64,-3.03,80,80,Oil & Gas Integrated,Energy,WATCH,5769112.0,-1.63
PLTR,Palantir Technologies Inc.,136.83,119.71,190.88,39.5,Buy,27,56.04,Bearish,43.38,Neutral,6.85,123.13,143.74,164.06,3.37,65,100,Software - Infrastructure,Technology,AVOID,20083774.0,3.95
PRAX,"Praxis Precision Medicines, Inc.",347.21,321.54,629.24,81.23,Strong Buy,17,101.25,Strong Bullish,64.31,Neutral,17.11,312.99,315.13,184.22,9.53,95,100,Biotechnology,Healthcare,HOLD/ADD,178002.0,8.24
PVLA,"Palvella Therapeutics, Inc.",129.23,116.7,229.44,77.54,Strong Buy,15,62.3,Strong Bullish,58.07,Neutral,8.35,112.53,112.5,79.22,0.18,90,100,Biotechnology,Healthcare,HOLD/ADD,30829.0,6.0
QBTS,D-Wave Quantum Inc.,16.64,14.07,38.08,128.85,Strong Buy,14,45.65,Bearish,54.05,Neutral,1.03,14.58,17.47,22.4,13.58,75,100,Computer Hardware,Technology,AVOID,15109271.0,10.41
QCOM,QUALCOMM Incorporated,131.4,123.45,152.62,16.15,Hold,28,78.61,Bearish,50.52,Neutral,3.18,125.04,135.48,157.46,0.12,70,80,Semiconductors,Technology,AVOID,1429210.0,3.34
QQQ,Invesco QQQ Trust,623.48,610.13,0.0,0.0,Hold,0,0.0,Strong Bullish,65.98,Neutral,8.9,605.68,600.42,597.49,0.99,90,50,Exchange Traded Fund,Unknown,WATCH,13099864.0,-35.03
RBLX,Roblox Corporation,58.16,50.83,103.39,77.77,Buy,35,76.12,Bearish,49.41,Neutral,2.93,52.3,61.34,97.86,0.86,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1702878.0,7.72
RGTI,"Rigetti Computing, Inc.",16.97,14.42,32.1,89.16,Buy,11,48.14,Bearish Bounce,59.8,Neutral,1.02,14.93,15.99,22.54,12.13,85,100,Computer Hardware,Technology,WAIT,24362172.0,7.42
RH,RH,129.45,113.7,146.4,13.09,Hold,17,98.94,Bearish,45.51,Neutral,6.3,116.85,157.96,187.15,2.56,65,70,Specialty Retail,Consumer Cyclical,AVOID,164482.0,1.35
ROIV,Roivant Sciences Ltd.,29.51,28.21,34.82,17.99,Strong Buy,12,68.32,Strong Bullish,63.41,Neutral,0.87,27.77,27.47,19.5,1.94,90,100,Biotechnology,Healthcare,WATCH,1032609.0,3.05
RTX,RTX Corporation,203.72,200.63,219.0,7.5,Buy,22,80.33,Strong Bullish,57.26,Neutral,4.27,195.18,200.63,176.37,1.15,90,80,Aerospace & Defense,Industrials,WATCH,591455.0,1.79
SFM,"Sprouts Farmers Market, Inc.",74.46,67.73,92.14,23.74,Buy,14,107.23,Bearish,42.99,Neutral,2.69,69.08,74.59,103.1,-2.09,50,70,Grocery Stores,Consumer Defensive,AVOID,265285.0,3.29
SHOP,Shopify Inc.,118.3,104.95,159.06,34.45,Buy,46,65.57,Bearish,48.86,Neutral,5.34,107.62,120.41,141.24,2.9,65,100,Software - Application,Technology,AVOID,2837625.0,3.82
SMCI,"Super Micro Computer, Inc.",27.52,23.7,33.47,21.62,Hold,15,55.71,Bearish,55.66,Neutral,1.53,24.46,28.71,39.17,5.96,75,80,Computer Hardware,Technology,AVOID,13035319.0,1.94
SMH,VanEck Semiconductor ETF,446.27,431.19,0.0,0.0,Hold,0,0.0,Strong Bullish,70.43,Overbought,10.05,426.17,401.65,349.71,0.66,80,50,Exchange Traded Fund,Unknown,WATCH,2349066.0,-22.2
SNOW,Snowflake Inc.,137.14,115.89,232.37,69.44,Strong Buy,47,76.26,Bearish,36.94,Neutral,8.5,120.14,165.93,211.9,2.16,65,100,Software - Application,Technology,AVOID,2745678.0,5.6
SOUN,"SoundHound AI, Inc.",7.03,5.98,14.62,107.97,Strong Buy,8,42.2,Bearish,49.96,Neutral,0.42,6.19,7.5,11.89,2.78,65,100,Software - Application,Technology,AVOID,7022536.0,9.04
SPY,State Street SPDR S&P 500 ETF Trust,691.04,679.17,0.0,0.0,Hold,0,0.0,Strong Bullish,65.65,Neutral,7.91,675.22,674.12,665.17,0.72,90,50,Exchange Traded Fund,Unknown,WATCH,14231285.0,-43.68
SMR,NuScale Power Corporation,10.59,8.89,18.37,73.47,Buy,13,41.38,Bearish,46.11,Neutral,0.68,9.23,12.61,27.38,10.54,65,90,Specialty Industrial Machinery,Industrials,AVOID,22427632.0,5.72
SUN,Sunoco LP,65.13,63.09,67.25,3.26,Strong Buy,8,47.36,Strong Bullish,52.28,Neutral,1.72,61.69,63.09,55.52,-0.81,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,24644.0,0.62
TE,T1 Energy Inc.,4.76,4.37,8.9,86.97,Strong Buy,5,55.12,Bullish Pullback,40.42,Neutral,0.54,3.68,6.53,4.37,-6.95,60,70,Electrical Equipment & Parts,Industrials,WAIT,13971267.0,3.83
TSLA,"Tesla, Inc.",362.11,332.44,404.56,11.72,Buy,41,43.19,Bearish,44.8,Neutral,11.87,338.37,391.64,397.66,2.75,65,80,Auto Manufacturers,Consumer Cyclical,AVOID,18707709.0,1.79
TSM,Taiwan Semiconductor Manufacturing Company Limited,375.76,360.32,431.08,14.72,Strong Buy,18,15.52,Strong Bullish,64.43,Neutral,10.29,355.18,352.07,295.46,1.67,90,90,Semiconductors,Technology,WATCH,4087053.0,2.69
UAL,"United Airlines Holdings, Inc.",98.0,97.02,131.64,34.33,Strong Buy,24,90.07,Bullish Pullback,53.92,Neutral,4.18,89.64,100.35,100.12,2.94,75,100,Airlines,Industrials,WATCH,3272240.0,4.02
UEC,Uranium Energy Corp.,14.21,13.38,19.66,38.35,Strong Buy,9,76.64,Bullish Pullback,53.87,Neutral,0.83,12.55,14.51,12.79,1.86,80,100,Uranium,Energy,WAIT,1708728.0,3.28
URG,Ur-Energy Inc.,1.57,1.55,2.12,35.03,Strong Buy,8,67.87,Strong Bullish,54.24,Neutral,0.1,1.37,1.55,1.48,0.64,90,100,Uranium,Energy,WATCH,1360288.0,2.75
UUUU,Energy Fuels Inc.,20.08,19.98,27.44,36.65,Strong Buy,5,62.71,Strong Bullish,56.94,Neutral,1.23,17.62,19.98,16.03,3.72,95,90,Uranium,Energy,BUY,5011697.0,2.99
VG,VG,12.58,12.29,14.37,14.23,Buy,19,19.28,Strong Bullish,42.18,Neutral,1.3,9.98,12.29,11.28,-1.31,70,80,Oil & Gas Midstream,Energy,WATCH,4127644.0,0.69
VRT,Vertiv Holdings Co,310.05,290.5,297.62,-4.01,Buy,24,79.43,Strong Bullish,70.87,Overbought,13.03,283.99,250.14,179.8,3.36,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1113051.0,-0.48
VST,Vistra Corp.,161.79,144.54,241.06,49.0,Strong Buy,19,91.61,Bearish Bounce,55.38,Neutral,6.9,147.99,159.82,179.97,2.27,85,100,Utilities - Independent Power Producers,Utilities,WAIT,991332.0,5.74
WDC,Western Digital Corporation,351.51,320.94,352.64,0.32,Buy,23,99.83,Strong Bullish,67.72,Neutral,20.38,310.75,286.81,169.58,0.39,90,80,Computer Hardware,Technology,HOLD/ADD,2088095.0,0.03
ZS,"Zscaler, Inc.",123.31,106.16,230.61,87.02,Strong Buy,45,54.21,Bearish,32.84,Neutral,6.86,109.59,154.23,244.71,0.56,60,80,Software - Infrastructure,Technology,AVOID,666625.0,7.82
ELDN,"Eledon Pharmaceuticals, Inc.",3.2,2.9,7.8,143.75,Strong Buy,6,60.06,Strong Bullish,62.94,Neutral,0.2,2.8,2.64,2.58,-0.62,80,100,Biotechnology,Healthcare,HOLD/ADD,254072.0,11.5
ABOS,"Acumen Pharmaceuticals, Inc.",2.63,2.4,7.25,175.67,Strong Buy,5,51.0,Bullish Pullback,48.67,Neutral,0.23,2.17,2.75,1.98,4.78,75,90,Biotechnology,Healthcare,WAIT,82312.0,10.04
SLI,Standard Lithium Ltd.,3.59,3.55,6.39,77.99,Strong Buy,2,23.66,Bullish Pullback,45.68,Neutral,0.23,3.13,4.04,3.79,1.99,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,309466.0,6.09
MREO,Mereo BioPharma Group plc,0.34,0.27,2.0,488.24,Buy,6,42.21,Bearish,43.5,Neutral,0.03,0.28,0.38,1.39,4.94,65,100,Biotechnology,Healthcare,AVOID,174804.0,27.67
CYBN,CYBN,5.6,5.6,44.0,685.71,Strong Buy,0,46.03,Bearish,55.5,Neutral,0.0,0.0,5.84,6.62,3.19,75,90,Biotechnology,Unknown,BUY,328159.0,6.86
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.77,7.59,12.79,45.84,Hold,9,31.38,Bearish,46.2,Neutral,0.47,7.83,9.51,13.69,2.94,65,80,Airports & Air Services,Industrials,AVOID,6110853.0,4.28
