Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MRVL,"Marvell Technology, Inc.",324.12,287.44,247.55,-23.62,Strong Buy,41,78.13,Strong Bullish,66.44,Neutral,24.45,275.22,198.21,113.13,11.94,95,80,Semiconductors,Technology,HOLD/ADD,31234025.0,-1.57
MSFT,Microsoft Corporation,375.3,347.93,559.29,49.02,Strong Buy,55,74.76,Bearish,33.38,Neutral,10.95,353.4,412.92,451.35,-0.95,50,80,Software - Infrastructure,Technology,AVOID,22195483.0,8.4
MSTR,Strategy Inc,112.17,91.64,336.33,199.84,Strong Buy,13,57.48,Bearish,33.89,Neutral,8.21,95.75,154.46,191.84,-3.77,50,80,Software - Application,Technology,AVOID,10511057.0,13.65
MU,"Micron Technology, Inc.",1129.42,1032.01,1021.02,-9.6,Strong Buy,40,78.14,Strong Bullish,66.19,Neutral,64.94,999.54,732.72,400.73,8.27,95,80,Semiconductors,Technology,HOLD/ADD,22338416.0,-0.83
MUR,Murphy Oil Corporation,33.96,33.3,44.75,31.77,Hold,15,91.33,Bullish Pullback,35.5,Neutral,1.38,31.2,38.53,33.3,-3.71,60,60,Oil & Gas E&P,Energy,WATCH,440442.0,3.91
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.48,0.38,0.5,4.17,Sell,2,43.24,Bearish,36.66,Neutral,0.04,0.4,0.62,1.2,-5.43,50,30,Oil & Gas Midstream,Energy,AVOID,1760464.0,0.25
NKE,"NIKE, Inc.",45.59,42.12,59.18,29.81,Buy,33,65.32,Bearish Bounce,54.34,Neutral,1.39,42.81,44.35,58.77,3.16,85,90,Footwear & Accessories,Consumer Cyclical,WAIT,6510234.0,4.89
NNE,NANO Nuclear Energy Inc.,27.94,21.84,45.6,63.21,Strong Buy,3,46.27,Bearish Bounce,56.03,Neutral,2.44,23.06,25.31,31.14,10.39,85,90,Specialty Industrial Machinery,Industrials,WAIT,1610542.0,3.62
NOC,Northrop Grumman Corporation,520.23,489.5,704.3,35.38,Buy,21,84.09,Bearish,34.2,Neutral,12.29,495.65,575.22,615.95,-5.44,50,80,Aerospace & Defense,Industrials,AVOID,471374.0,7.49
NVDA,NVIDIA Corporation,209.1,202.0,309.93,48.22,Strong Buy,59,69.19,Bullish Pullback,49.14,Neutral,7.1,194.9,209.29,189.9,2.17,75,100,Semiconductors,Technology,WATCH,66277648.0,7.1
NVO,Novo Nordisk A/S,42.93,39.93,48.85,13.79,Buy,12,9.75,Bearish Bounce,47.22,Neutral,1.2,40.53,42.93,48.15,-1.36,50,60,Drug Manufacturers - General,Healthcare,WAIT,3659741.0,2.47
OKLO,Oklo Inc.,61.43,49.01,88.26,43.68,Buy,19,53.12,Bearish,48.87,Neutral,4.97,51.49,65.04,85.05,4.43,65,100,Utilities - Independent Power Producers,Utilities,AVOID,5177108.0,2.7
OMC,Omnicom Group Inc.,72.39,67.09,101.08,39.63,Buy,12,109.78,Bearish,41.45,Neutral,2.12,68.15,75.52,76.61,-5.13,50,80,Advertising Agencies,Communication Services,AVOID,2421016.0,6.77
PAAS,Pan American Silver Corp.,49.6,49.1,71.71,44.58,Strong Buy,8,56.26,Bullish Pullback,44.74,Neutral,2.35,44.9,54.43,49.63,-1.7,50,80,Gold,Basic Materials,WATCH,1585279.0,4.7
PANW,"Palo Alto Networks, Inc.",282.09,263.11,320.25,13.53,Buy,50,79.2,Strong Bullish,64.25,Neutral,12.65,256.79,224.47,196.11,-0.01,80,90,Software - Infrastructure,Technology,HOLD/ADD,2619138.0,1.51
PBR,Petróleo Brasileiro S.A. - Petrobras,16.4,15.97,21.89,33.48,Buy,14,20.49,Bullish Pullback,24.4,Oversold,0.43,15.54,19.8,15.27,-2.31,60,80,Oil & Gas Integrated,Energy,WATCH,7124649.0,6.38
PLTR,Palantir Technologies Inc.,126.56,110.84,189.87,50.02,Buy,27,56.75,Bearish,39.73,Neutral,6.29,113.98,138.39,159.9,-3.12,50,80,Software - Infrastructure,Technology,AVOID,20154410.0,5.03
PRAX,"Praxis Precision Medicines, Inc.",275.69,255.45,612.17,122.05,Strong Buy,17,109.2,Bullish Pullback,44.71,Neutral,20.24,235.21,315.9,245.28,2.1,75,100,Biotechnology,Healthcare,WAIT,114546.0,8.31
PVLA,"Palvella Therapeutics, Inc.",111.04,104.5,229.0,106.23,Strong Buy,15,83.65,Bullish Pullback,48.06,Neutral,6.54,97.96,119.14,97.69,-1.42,60,80,Biotechnology,Healthcare,WAIT,51325.0,9.02
QBTS,D-Wave Quantum Inc.,23.89,17.44,38.31,60.36,Strong Buy,15,47.54,Bearish Bounce,49.12,Neutral,2.58,18.73,22.47,23.86,4.23,85,100,Computer Hardware,Technology,WAIT,13652776.0,2.79
QCOM,QUALCOMM Incorporated,222.54,198.22,193.39,-13.1,Hold,31,81.31,Strong Bullish,54.14,Neutral,16.21,190.12,191.35,166.8,4.5,95,60,Semiconductors,Technology,HOLD/ADD,8195866.0,-0.9
QQQ,Invesco QQQ Trust,737.54,718.52,0.0,0.0,Hold,0,0.0,Strong Bullish,58.22,Neutral,12.68,712.18,693.11,628.6,2.08,95,50,Exchange Traded Fund,Unknown,WATCH,16966799.0,-29.08
RBLX,Roblox Corporation,52.09,45.37,66.48,27.63,Buy,32,77.07,Bearish Bounce,62.88,Neutral,2.69,46.71,49.04,81.56,8.47,85,100,Electronic Gaming & Multimedia,Communication Services,WAIT,6677470.0,2.67
RGTI,"Rigetti Computing, Inc.",20.64,14.64,31.0,50.19,Buy,12,52.88,Bearish Bounce,48.49,Neutral,2.4,15.84,19.8,23.75,1.95,70,100,Computer Hardware,Technology,WAIT,16500242.0,2.16
RH,RH,147.27,122.7,153.8,4.43,Hold,17,104.63,Bearish Bounce,52.67,Neutral,9.83,127.61,137.47,169.86,8.55,85,60,Specialty Retail,Consumer Cyclical,WAIT,346626.0,0.33
ROIV,Roivant Sciences Ltd.,30.74,29.13,39.04,27.0,Strong Buy,12,73.02,Strong Bullish,57.88,Neutral,1.07,28.6,29.12,23.56,-1.49,80,100,Biotechnology,Healthcare,HOLD/ADD,1415671.0,3.88
RTX,RTX Corporation,186.64,175.81,220.33,18.05,Buy,22,80.69,Bearish Bounce,56.65,Neutral,4.33,177.98,181.52,182.44,-3.08,80,100,Aerospace & Defense,Industrials,WAIT,2797769.0,3.89
SFM,"Sprouts Farmers Market, Inc.",78.17,69.07,93.47,19.57,Buy,14,104.59,Bearish,40.85,Neutral,3.64,70.89,80.92,86.2,-1.87,50,70,Grocery Stores,Consumer Defensive,AVOID,552838.0,2.1
SHOP,Shopify Inc.,108.17,95.3,149.83,38.51,Buy,45,64.82,Bearish,46.35,Neutral,5.15,97.87,113.91,137.59,0.07,60,80,Software - Application,Technology,AVOID,2829813.0,4.04
SMCI,"Super Micro Computer, Inc.",30.29,22.52,35.87,18.42,Hold,16,57.79,Bearish,42.73,Neutral,3.11,24.07,32.8,35.55,9.03,65,80,Computer Hardware,Technology,AVOID,27667604.0,0.9
SMH,VanEck Semiconductor ETF,657.59,623.42,0.0,0.0,Hold,0,0.0,Strong Bullish,63.83,Neutral,22.78,612.03,547.54,411.2,5.39,95,50,Exchange Traded Fund,Unknown,HOLD/ADD,3308749.0,-14.43
SNOW,Snowflake Inc.,229.35,198.3,298.58,30.19,Strong Buy,48,75.19,Bearish Bounce,57.42,Neutral,12.42,204.51,179.76,205.7,-2.21,80,100,Software - Application,Technology,WAIT,3129602.0,2.79
SOUN,"SoundHound AI, Inc.",6.95,5.8,13.14,89.06,Strong Buy,8,40.61,Bearish,39.2,Neutral,0.46,6.03,8.02,10.94,-0.14,50,80,Software - Application,Technology,AVOID,6994973.0,6.73
SPY,State Street SPDR S&P 500 ETF Trust,745.76,733.6,0.0,0.0,Hold,0,0.0,Strong Bullish,53.57,Neutral,8.11,729.54,729.64,688.35,0.65,90,50,Exchange Traded Fund,Unknown,WATCH,19300481.0,-45.98
SMR,NuScale Power Corporation,11.56,8.98,15.64,35.29,Buy,14,48.92,Bearish Bounce,52.51,Neutral,1.03,9.5,11.54,20.73,11.76,85,90,Specialty Industrial Machinery,Industrials,WAIT,23916356.0,1.98
SUN,Sunoco LP,62.19,60.34,75.57,21.51,Strong Buy,8,48.72,Bullish Pullback,36.18,Neutral,1.85,58.49,66.73,58.74,-1.0,60,80,Oil & Gas Refining & Marketing,Energy,WATCH,73171.0,3.62
TE,T1 Energy Inc.,9.14,7.18,10.07,10.18,Strong Buy,7,64.65,Strong Bullish,54.06,Neutral,1.31,6.52,7.13,5.73,1.13,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,15946321.0,0.35
TSLA,"Tesla, Inc.",390.04,352.31,403.89,3.55,Buy,41,43.42,Bearish,43.21,Neutral,15.09,359.86,402.27,416.93,-1.6,50,50,Auto Manufacturers,Consumer Cyclical,AVOID,21045965.0,0.46
TSM,Taiwan Semiconductor Manufacturing Company Limited,452.53,430.42,460.4,1.74,Strong Buy,18,15.16,Strong Bullish,61.15,Neutral,14.74,423.05,405.42,335.11,4.72,95,80,Semiconductors,Technology,HOLD/ADD,5418831.0,0.27
UAL,"United Airlines Holdings, Inc.",120.09,102.27,133.45,11.12,Strong Buy,24,88.66,Bearish Bounce,64.33,Neutral,4.7,110.69,100.95,102.27,3.68,95,90,Airlines,Industrials,WAIT,1872157.0,1.42
UEC,Uranium Energy Corp.,11.84,9.44,18.58,56.93,Strong Buy,9,80.61,Bearish,45.19,Neutral,0.96,9.92,13.76,13.94,3.68,65,100,Uranium,Energy,AVOID,4125452.0,3.51
URG,Ur-Energy Inc.,1.52,1.5,2.31,51.97,Strong Buy,7,79.34,Bullish Pullback,43.83,Neutral,0.14,1.24,1.68,1.59,-1.94,50,80,Uranium,Energy,WATCH,5549994.0,2.82
UUUU,Energy Fuels Inc.,16.82,16.65,26.85,59.63,Strong Buy,5,68.05,Bullish Pullback,48.99,Neutral,1.22,14.38,18.91,18.33,9.93,65,90,Uranium,Energy,WATCH,13545682.0,4.11
VG,VG,10.97,10.86,16.39,49.41,Buy,19,18.63,Bullish Pullback,38.0,Neutral,0.68,9.61,12.64,10.86,-0.72,60,80,Oil & Gas Midstream,Energy,WATCH,4826118.0,3.99
VRT,Vertiv Holdings Co,334.84,321.56,380.63,13.68,Buy,26,84.68,Strong Bullish,57.18,Neutral,17.22,300.4,321.56,223.94,5.43,95,90,Electrical Equipment & Parts,Industrials,WATCH,2880083.0,1.33
VST,Vistra Corp.,165.95,150.57,230.29,38.77,Strong Buy,18,90.03,Bearish Bounce,62.28,Neutral,6.15,153.65,154.2,170.29,4.48,85,100,Utilities - Independent Power Producers,Utilities,WAIT,2196040.0,5.23
WDC,Western Digital Corporation,772.5,720.59,560.0,-27.51,Buy,23,97.73,Strong Bullish,79.42,Overbought,34.61,703.28,480.5,266.24,8.48,85,80,Computer Hardware,Technology,HOLD/ADD,6057829.0,-3.07
ZS,"Zscaler, Inc.",122.68,101.51,192.67,57.05,Strong Buy,45,54.19,Bearish,39.19,Neutral,8.47,105.74,140.7,211.55,-1.37,50,80,Software - Infrastructure,Technology,AVOID,1420175.0,4.13
ELDN,"Eledon Pharmaceuticals, Inc.",3.77,3.66,8.2,117.51,Strong Buy,5,57.69,Strong Bullish,55.73,Neutral,0.21,3.35,3.66,2.73,1.76,90,90,Biotechnology,Healthcare,WATCH,398079.0,10.55
ABOS,"Acumen Pharmaceuticals, Inc.",2.27,2.23,7.4,225.99,Strong Buy,5,56.52,Bullish Pullback,43.94,Neutral,0.15,1.97,2.46,2.23,0.67,70,90,Biotechnology,Healthcare,WATCH,88454.0,17.1
SLI,Standard Lithium Ltd.,3.45,2.98,5.83,68.99,Strong Buy,0,21.35,Bearish,41.46,Neutral,0.19,3.07,3.75,4.05,-1.15,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,359494.0,6.26
MREO,Mereo BioPharma Group plc,0.32,0.22,2.0,525.0,Buy,6,47.9,Bearish Bounce,55.49,Neutral,0.04,0.24,0.3,1.0,3.19,85,100,Biotechnology,Healthcare,WAIT,214883.0,21.0
CYBN,CYBN,4.51,4.51,44.0,875.61,Strong Buy,0,36.9,Bearish,50.56,Neutral,0.0,0.0,4.87,5.99,-1.54,60,70,Biotechnology,Unknown,BUY,157090.0,8.76
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.79,8.09,11.79,20.43,Hold,9,36.68,Bearish,47.56,Neutral,0.68,8.43,9.85,12.5,4.22,65,80,Airports & Air Services,Industrials,AVOID,10034639.0,1.47
