Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ASTS,"AST SpaceMobile, Inc.",69.69,56.65,0.0,0.0,Hold,9,48.01,Neutral,0.0,Oversold,6.52,56.65,69.69,69.69,0.0,50,40,Technology,Technology,WAIT,0.0,-5.34
AVGO,Broadcom Inc.,393.05,366.69,0.0,0.0,Hold,45,79.85,Neutral,0.0,Oversold,13.18,366.69,393.05,393.05,0.0,50,40,Technology,Technology,WAIT,0.0,-14.91
BA,The Boeing Company,218.69,207.43,0.0,0.0,Hold,25,75.42,Neutral,0.0,Oversold,5.63,207.43,218.69,218.69,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.42
BLK,"BlackRock, Inc.",1030.5,979.84,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,25.33,979.84,1030.5,1030.5,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.34
BWXT,"BWX Technologies, Inc.",179.74,165.34,0.0,0.0,Hold,13,95.13,Neutral,0.0,Oversold,7.2,165.34,179.74,179.74,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.48
CCJ,Cameco Corporation,91.61,82.99,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.31,82.99,91.61,91.61,0.0,50,40,Energy,Energy,WAIT,0.0,-10.63
CEG,Constellation Energy Corporation,256.68,238.42,0.0,0.0,Hold,21,83.27,Neutral,0.0,Oversold,9.13,238.42,256.68,256.68,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.06
CHDN,Churchill Downs Incorporated,83.19,76.49,0.0,0.0,Hold,12,84.68,Neutral,0.0,Oversold,3.35,76.49,83.19,83.19,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-12.42
CLSK,"CleanSpark, Inc.",13.24,10.64,0.0,0.0,Hold,13,87.62,Neutral,0.0,Oversold,1.3,10.64,13.24,13.24,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.09
COIN,"Coinbase Global, Inc.",161.77,143.85,0.0,0.0,Hold,30,68.68,Neutral,0.0,Oversold,8.96,143.85,161.77,161.77,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.03
CRC,California Resources Corporation,51.72,48.64,0.0,0.0,Hold,11,107.43,Neutral,0.0,Oversold,1.54,48.64,51.72,51.72,0.0,50,40,Energy,Energy,WAIT,0.0,-16.79
CRM,"Salesforce, Inc.",170.34,159.1,0.0,0.0,Hold,52,94.16,Neutral,0.0,Oversold,5.62,159.1,170.34,170.34,0.0,50,40,Technology,Technology,WAIT,0.0,-15.15
CRNC,Cerence Inc.,10.42,9.06,0.0,0.0,Hold,4,80.81,Neutral,0.0,Oversold,0.68,9.06,10.42,10.42,0.0,50,30,Technology,Technology,WAIT,0.0,-7.66
CRWD,"CrowdStrike Holdings, Inc.",208.67,189.49,0.0,0.0,Hold,49,74.76,Neutral,0.0,Oversold,9.59,189.49,208.67,208.67,0.0,50,40,Technology,Technology,WAIT,0.0,-10.88
CSTE,Caesarstone Ltd.,2.56,2.18,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,2.18,2.56,2.56,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.74
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",172.71,163.49,0.0,0.0,Hold,30,99.01,Neutral,0.0,Oversold,4.61,163.49,172.71,172.71,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.73
DNN,Denison Mines Corp.,3.15,2.83,0.0,0.0,Hold,2,64.15,Neutral,0.0,Oversold,0.16,2.83,3.15,3.15,0.0,50,30,Energy,Energy,WAIT,0.0,-9.84
DRS,"Leonardo DRS, Inc.",44.4,41.22,0.0,0.0,Hold,10,27.82,Neutral,0.0,Oversold,1.59,41.22,44.4,44.4,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.96
DXCM,"DexCom, Inc.",74.04,69.44,0.0,0.0,Hold,25,102.17,Neutral,0.0,Oversold,2.3,69.44,74.04,74.04,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.1
ENVX,Enovix Corporation,5.08,4.28,0.0,0.0,Hold,10,50.7,Neutral,0.0,Oversold,0.4,4.28,5.08,5.08,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.35
FCX,Freeport-McMoRan Inc.,61.37,57.03,0.0,0.0,Hold,22,88.19,Neutral,0.0,Oversold,2.17,57.03,61.37,61.37,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.14
GOOG,Alphabet Inc.,355.88,337.24,0.0,0.0,Hold,13,61.03,Neutral,0.0,Oversold,9.32,337.24,355.88,355.88,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-19.09
HD,"The Home Depot, Inc.",338.08,321.56,0.0,0.0,Hold,32,75.99,Neutral,0.0,Oversold,8.26,321.56,338.08,338.08,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.46
HOOD,"Robinhood Markets, Inc.",112.85,99.45,0.0,0.0,Hold,26,73.4,Neutral,0.0,Oversold,6.7,99.45,112.85,112.85,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.42
HWM,Howmet Aerospace Inc.,274.92,258.32,0.0,0.0,Hold,20,94.36,Neutral,0.0,Oversold,8.3,258.32,274.92,274.92,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.56
IBM,International Business Machines Corporation,218.58,196.96,0.0,0.0,Hold,23,65.54,Neutral,0.0,Oversold,10.81,196.96,218.58,218.58,0.0,50,40,Technology,Technology,WAIT,0.0,-10.11
IONQ,"IonQ, Inc.",39.32,31.7,0.0,0.0,Hold,13,56.14,Neutral,0.0,Oversold,3.81,31.7,39.32,39.32,0.0,50,40,Technology,Technology,WAIT,0.0,-5.16
IWM,iShares Russell 2000 ETF,294.39,285.63,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.38,285.63,294.39,294.39,0.0,50,30,Unknown,Unknown,WATCH,0.0,-33.61
LAES,SEALSQ Corp,2.69,2.25,0.0,0.0,Hold,2,11.49,Neutral,0.0,Oversold,0.22,2.25,2.69,2.69,0.0,50,30,Technology,Technology,WAIT,0.0,-6.11
LLY,Eli Lilly and Company,1156.66,1085.38,0.0,0.0,Hold,28,85.24,Neutral,0.0,Oversold,35.64,1085.38,1156.66,1156.66,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.23
LMT,Lockheed Martin Corporation,519.87,494.21,0.0,0.0,Hold,19,75.9,Neutral,0.0,Oversold,12.83,494.21,519.87,519.87,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.26
LNG,"Cheniere Energy, Inc.",262.39,248.51,0.0,0.0,Hold,22,90.78,Neutral,0.0,Oversold,6.94,248.51,262.39,262.39,0.0,50,40,Energy,Energy,WAIT,0.0,-18.9
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.86,-83.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,46.73,-83.6,9.86,9.86,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.11
MARA,"MARA Holdings, Inc.",11.93,9.47,0.0,0.0,Hold,11,69.48,Neutral,0.0,Oversold,1.23,9.47,11.93,11.93,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.85
MELI,"MercadoLibre, Inc.",1868.23,1755.73,0.0,0.0,Hold,24,82.48,Neutral,0.0,Oversold,56.25,1755.73,1868.23,1868.23,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.61
META,"Meta Platforms, Inc.",664.52,622.42,0.0,0.0,Hold,58,79.24,Neutral,0.0,Oversold,21.05,622.42,664.52,664.52,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.78
MGNX,"MacroGenics, Inc.",4.45,3.77,0.0,0.0,Hold,4,71.08,Neutral,0.0,Oversold,0.34,3.77,4.45,4.45,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.54
MOS,The Mosaic Company,22.74,21.06,0.0,0.0,Hold,19,94.04,Neutral,0.0,Oversold,0.84,21.06,22.74,22.74,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.54
MP,MP Materials Corp.,50.81,45.09,0.0,0.0,Hold,16,70.41,Neutral,0.0,Oversold,2.86,45.09,50.81,50.81,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.88
MRVL,"Marvell Technology, Inc.",223.18,183.12,0.0,0.0,Hold,40,85.42,Neutral,0.0,Oversold,20.03,183.12,223.18,223.18,0.0,50,40,Technology,Technology,WAIT,0.0,-5.57
MSFT,Microsoft Corporation,386.97,365.23,0.0,0.0,Hold,55,75.66,Neutral,0.0,Oversold,10.87,365.23,386.97,386.97,0.0,50,40,Technology,Technology,WAIT,0.0,-17.8
MSTR,Strategy Inc,96.08,80.96,0.0,0.0,Hold,14,64.06,Neutral,0.0,Oversold,7.56,80.96,96.08,96.08,0.0,50,40,Technology,Technology,WAIT,0.0,-6.35
MU,"Micron Technology, Inc.",985.21,848.67,0.0,0.0,Hold,42,81.31,Neutral,0.0,Oversold,68.27,848.67,985.21,985.21,0.0,50,40,Technology,Technology,WAIT,0.0,-7.22
MUR,Murphy Oil Corporation,34.62,32.28,0.0,0.0,Hold,14,93.29,Neutral,0.0,Oversold,1.17,32.28,34.62,34.62,0.0,50,40,Energy,Energy,WAIT,0.0,-14.79
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.36,0.28,0.0,0.0,Hold,1,47.23,Neutral,0.0,Oversold,0.04,0.28,0.36,0.36,0.0,50,30,Energy,Energy,WAIT,0.0,-4.5
NKE,"NIKE, Inc.",43.11,40.27,0.0,0.0,Hold,34,82.19,Neutral,0.0,Oversold,1.42,40.27,43.11,43.11,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.18
NNE,NANO Nuclear Energy Inc.,18.12,14.94,0.0,0.0,Hold,4,46.8,Neutral,0.0,Oversold,1.59,14.94,18.12,18.12,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.7
NOC,Northrop Grumman Corporation,535.52,509.42,0.0,0.0,Hold,21,84.34,Neutral,0.0,Oversold,13.05,509.42,535.52,535.52,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.52
NVDA,NVIDIA Corporation,210.66,198.2,0.0,0.0,Hold,58,70.8,Neutral,0.0,Oversold,6.23,198.2,210.66,210.66,0.0,50,40,Technology,Technology,WAIT,0.0,-16.91
NVO,Novo Nordisk A/S,49.15,46.99,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,1.08,46.99,49.15,49.15,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-22.75
OKLO,Oklo Inc.,45.92,38.86,0.0,0.0,Hold,20,55.34,Neutral,0.0,Oversold,3.53,38.86,45.92,45.92,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.5
OMC,Omnicom Group Inc.,81.0,76.12,0.0,0.0,Hold,12,112.44,Neutral,0.0,Oversold,2.44,76.12,81.0,81.0,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.6
PAAS,Pan American Silver Corp.,43.68,40.16,0.0,0.0,Hold,8,61.2,Neutral,0.0,Oversold,1.76,40.16,43.68,43.68,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.41
PANW,"Palo Alto Networks, Inc.",352.86,321.08,0.0,0.0,Hold,49,83.09,Neutral,0.0,Oversold,15.89,321.08,352.86,352.86,0.0,50,40,Technology,Technology,WAIT,0.0,-11.1
PBR,Petróleo Brasileiro S.A. - Petrobras,17.89,17.17,0.0,0.0,Hold,13,26.7,Neutral,0.0,Oversold,0.36,17.17,17.89,17.89,0.0,50,40,Energy,Energy,WATCH,0.0,-24.85
PLTR,Palantir Technologies Inc.,134.79,122.31,0.0,0.0,Hold,27,62.26,Neutral,0.0,Oversold,6.24,122.31,134.79,134.79,0.0,50,40,Technology,Technology,WAIT,0.0,-10.8
PRAX,"Praxis Precision Medicines, Inc.",323.07,283.65,0.0,0.0,Hold,19,116.72,Neutral,0.0,Oversold,19.71,283.65,323.07,323.07,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.2
PVLA,"Palvella Therapeutics, Inc.",150.24,132.06,0.0,0.0,Hold,15,96.78,Neutral,0.0,Oversold,9.09,132.06,150.24,150.24,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.26
QBTS,D-Wave Quantum Inc.,18.94,15.38,0.0,0.0,Hold,15,49.02,Neutral,0.0,Oversold,1.78,15.38,18.94,18.94,0.0,50,40,Technology,Technology,WAIT,0.0,-5.32
QCOM,QUALCOMM Incorporated,179.54,156.08,0.0,0.0,Hold,30,84.56,Neutral,0.0,Oversold,11.73,156.08,179.54,179.54,0.0,50,40,Technology,Technology,WAIT,0.0,-7.65
QQQ,Invesco QQQ Trust,721.15,696.39,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,12.38,696.39,721.15,721.15,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.13
RBLX,Roblox Corporation,54.55,48.55,0.0,0.0,Hold,31,83.11,Neutral,0.0,Oversold,3.0,48.55,54.55,54.55,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.09
RGTI,"Rigetti Computing, Inc.",16.0,13.16,0.0,0.0,Hold,12,56.36,Neutral,0.0,Oversold,1.42,13.16,16.0,16.0,0.0,50,40,Technology,Technology,WAIT,0.0,-5.63
RH,RH,169.43,150.65,0.0,0.0,Hold,17,104.85,Neutral,0.0,Oversold,9.39,150.65,169.43,169.43,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.02
ROIV,Roivant Sciences Ltd.,34.92,32.54,0.0,0.0,Hold,12,76.07,Neutral,0.0,Oversold,1.19,32.54,34.92,34.92,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.67
RTX,RTX Corporation,195.27,186.43,0.0,0.0,Hold,22,81.39,Neutral,0.0,Oversold,4.42,186.43,195.27,195.27,0.0,50,40,Industrials,Industrials,WATCH,0.0,-22.09
SFM,"Sprouts Farmers Market, Inc.",76.68,68.48,0.0,0.0,Hold,14,106.23,Neutral,0.0,Oversold,4.1,68.48,76.68,76.68,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.35
SHOP,Shopify Inc.,124.91,114.27,0.0,0.0,Hold,45,73.65,Neutral,0.0,Oversold,5.32,114.27,124.91,124.91,0.0,50,40,Technology,Technology,WAIT,0.0,-11.74
SMCI,"Super Micro Computer, Inc.",27.8,24.04,0.0,0.0,Hold,16,64.16,Neutral,0.0,Oversold,1.88,24.04,27.8,27.8,0.0,50,40,Technology,Technology,WAIT,0.0,-7.39
SMH,VanEck Semiconductor ETF,602.85,560.17,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,21.34,560.17,602.85,602.85,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.12
SNOW,Snowflake Inc.,277.21,251.11,0.0,0.0,Hold,48,76.2,Neutral,0.0,Oversold,13.05,251.11,277.21,277.21,0.0,50,40,Technology,Technology,WAIT,0.0,-10.62
SOUN,"SoundHound AI, Inc.",6.84,6.04,0.0,0.0,Hold,8,44.64,Neutral,0.0,Oversold,0.4,6.04,6.84,6.84,0.0,50,40,Technology,Technology,WAIT,0.0,-8.55
SPY,State Street SPDR S&P 500 ETF Trust,752.0,736.24,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.88,736.24,752.0,752.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-47.72
SMR,NuScale Power Corporation,8.57,7.05,0.0,0.0,Hold,14,52.65,Neutral,0.0,Oversold,0.76,7.05,8.57,8.57,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.64
SUN,Sunoco LP,71.84,67.82,0.0,0.0,Hold,7,49.77,Neutral,0.0,Oversold,2.01,67.82,71.84,71.84,0.0,50,40,Energy,Energy,WAIT,0.0,-17.87
TE,T1 Energy Inc.,6.73,4.75,0.0,0.0,Hold,7,67.65,Neutral,0.0,Oversold,0.99,4.75,6.73,6.73,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.4
TSLA,"Tesla, Inc.",395.45,361.53,0.0,0.0,Hold,40,44.89,Neutral,0.0,Oversold,16.96,361.53,395.45,395.45,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-11.66
TSM,Taiwan Semiconductor Manufacturing Company Limited,422.42,388.88,0.0,0.0,Hold,18,15.66,Neutral,0.0,Oversold,16.77,388.88,422.42,422.42,0.0,50,40,Technology,Technology,WAIT,0.0,-12.59
UAL,"United Airlines Holdings, Inc.",120.11,110.73,0.0,0.0,Hold,23,89.35,Neutral,0.0,Oversold,4.69,110.73,120.11,120.11,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.8
UEC,Uranium Energy Corp.,10.31,9.11,0.0,0.0,Hold,9,84.72,Neutral,0.0,Oversold,0.6,9.11,10.31,10.31,0.0,50,40,Energy,Energy,WAIT,0.0,-8.59
URG,Ur-Energy Inc.,1.34,1.14,0.0,0.0,Hold,8,69.94,Neutral,0.0,Oversold,0.1,1.14,1.34,1.34,0.0,50,40,Energy,Energy,WAIT,0.0,-6.7
UUUU,Energy Fuels Inc.,13.26,11.5,0.0,0.0,Hold,4,72.5,Neutral,0.0,Oversold,0.88,11.5,13.26,13.26,0.0,50,30,Energy,Energy,WAIT,0.0,-7.53
VG,VG,13.24,12.14,0.0,0.0,Hold,19,89.88,Neutral,0.0,Oversold,0.55,12.14,13.24,13.24,0.0,50,40,Energy,Energy,WAIT,0.0,-12.04
VRT,Vertiv Holdings Co,303.77,268.57,0.0,0.0,Hold,25,85.86,Neutral,0.0,Oversold,17.6,268.57,303.77,303.77,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.63
VST,Vistra Corp.,157.91,145.53,0.0,0.0,Hold,18,90.95,Neutral,0.0,Oversold,6.19,145.53,157.91,157.91,0.0,50,40,Utilities,Utilities,WAIT,0.0,-12.76
WDC,Western Digital Corporation,566.0,473.78,0.0,0.0,Hold,24,101.18,Neutral,0.0,Oversold,46.11,473.78,566.0,566.0,0.0,50,40,Technology,Technology,WAIT,0.0,-6.14
ZS,"Zscaler, Inc.",152.8,138.74,0.0,0.0,Hold,44,55.87,Neutral,0.0,Oversold,7.03,138.74,152.8,152.8,0.0,50,40,Technology,Technology,WAIT,0.0,-10.87
ELDN,"Eledon Pharmaceuticals, Inc.",3.91,3.31,0.0,0.0,Hold,5,59.35,Neutral,0.0,Oversold,0.3,3.31,3.91,3.91,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.52
ABOS,"Acumen Pharmaceuticals, Inc.",2.65,2.31,0.0,0.0,Hold,5,64.16,Neutral,0.0,Oversold,0.17,2.31,2.65,2.65,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.79
SLI,Standard Lithium Ltd.,2.34,2.04,0.0,0.0,Hold,0,25.81,Neutral,0.0,Oversold,0.15,2.04,2.34,2.34,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.8
MREO,Mereo BioPharma Group plc,0.31,0.25,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.03,0.25,0.31,0.31,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-5.17
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,42.65,37.97,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.34,37.97,42.65,42.65,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.11
JOBY,"Joby Aviation, Inc.",7.74,6.64,0.0,0.0,Hold,9,41.27,Neutral,0.0,Oversold,0.55,6.64,7.74,7.74,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.04
