Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CCJ,Cameco Corporation,120.32,112.74,124.8,3.72,Strong Buy,9,70.66,Strong Bullish,53.09,Neutral,6.06,108.2,112.74,87.62,2.15,95,80,Uranium,Energy,HOLD/ADD,1584834.0,0.37
CEG,Constellation Energy Corporation,323.18,287.28,393.76,21.84,Buy,18,70.59,Bearish Bounce,60.22,Neutral,14.36,294.46,312.37,328.9,-0.52,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1017679.0,2.46
CHDN,Churchill Downs Incorporated,91.41,84.47,137.82,50.77,Strong Buy,12,80.35,Neutral,40.74,Neutral,3.47,84.47,101.52,101.52,-2.15,50,80,Gambling,Consumer Cyclical,WAIT,292230.0,6.69
CLSK,"CleanSpark, Inc.",10.31,8.19,19.39,88.07,Strong Buy,13,80.18,Bearish,48.26,Neutral,0.85,8.61,11.21,12.21,4.21,65,100,Capital Markets,Financial Services,AVOID,10626519.0,5.34
COIN,"Coinbase Global, Inc.",210.43,180.03,244.63,16.25,Buy,29,55.12,Bearish Bounce,60.69,Neutral,12.16,186.11,205.54,287.28,15.39,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,17388199.0,1.41
CRC,California Resources Corporation,62.06,59.0,66.53,7.2,Strong Buy,13,97.91,Strong Bullish,70.2,Overbought,2.04,57.98,51.51,49.04,2.63,85,90,Oil & Gas E&P,Energy,HOLD/ADD,346137.0,1.1
CRM,"Salesforce, Inc.",195.48,174.05,271.58,38.93,Buy,53,83.03,Bearish,45.41,Neutral,8.57,178.34,221.99,245.73,-0.29,50,80,Software - Application,Technology,AVOID,5087371.0,4.44
CRNC,Cerence Inc.,7.77,6.32,10.0,28.7,Hold,3,79.72,Bearish,37.55,Neutral,0.58,6.61,10.15,10.25,3.32,65,70,Software - Application,Technology,AVOID,272035.0,1.92
CRWD,"CrowdStrike Holdings, Inc.",401.65,344.62,496.46,23.61,Buy,48,72.76,Bearish,48.34,Neutral,22.81,356.03,435.3,469.11,2.61,65,100,Software - Infrastructure,Technology,AVOID,4884593.0,2.08
CSTE,Caesarstone Ltd.,0.96,0.95,4.0,316.67,Strong Buy,0,19.56,Bullish Pullback,22.71,Oversold,0.21,0.54,1.96,1.68,-21.95,50,70,Building Products & Equipment,Industrials,WATCH,1571139.0,7.24
CTRA,Coterra Energy Inc.,30.4,28.97,33.25,9.38,Buy,23,94.96,Strong Bullish,53.8,Neutral,0.95,28.5,28.16,25.62,-1.63,80,90,Oil & Gas E&P,Energy,WATCH,2590047.0,1.5
DLR,"Digital Realty Trust, Inc.",181.0,168.47,194.12,7.25,Buy,28,102.18,Bearish Bounce,66.27,Neutral,4.26,172.48,165.49,168.47,1.61,90,90,REIT - Specialty,Real Estate,WAIT,611910.0,1.54
DNN,Denison Mines Corp.,4.11,3.72,4.7,14.36,Strong Buy,2,57.11,Strong Bullish,54.59,Neutral,0.26,3.59,3.63,2.63,2.87,95,80,Uranium,Energy,HOLD/ADD,11651092.0,1.13
DRS,"Leonardo DRS, Inc.",46.19,40.82,51.0,10.41,Strong Buy,10,25.83,Bearish Bounce,66.17,Neutral,2.06,42.07,39.61,40.82,1.49,90,90,Aerospace & Defense,Industrials,WAIT,402376.0,1.17
DXCM,"DexCom, Inc.",72.96,66.96,86.16,18.09,Buy,26,96.38,Bearish Bounce,55.37,Neutral,2.4,68.16,70.5,73.67,-0.16,70,100,Medical Devices,Healthcare,WAIT,1708578.0,2.75
ENVX,Enovix Corporation,5.29,4.19,15.39,190.93,Strong Buy,9,51.14,Bearish,35.93,Neutral,0.44,4.41,6.98,9.42,4.37,65,100,Electrical Equipment & Parts,Industrials,AVOID,2514442.0,11.48
FCX,Freeport-McMoRan Inc.,66.59,62.57,68.62,3.05,Buy,20,88.07,Strong Bullish,57.96,Neutral,2.68,61.23,60.04,46.71,1.56,90,80,Copper,Basic Materials,HOLD/ADD,8883394.0,0.38
GOOG,Alphabet Inc.,303.92,294.92,378.86,24.66,Strong Buy,17,26.9,Bullish Pullback,38.75,Neutral,9.0,285.92,320.62,252.45,0.12,70,100,Internet Content & Information,Communication Services,WATCH,8539631.0,4.16
HD,"The Home Depot, Inc.",367.0,345.68,414.5,12.94,Buy,33,74.06,Bearish,41.26,Neutral,8.53,349.94,371.57,376.84,0.02,60,70,Home Improvement Retail,Consumer Cyclical,AVOID,1194692.0,2.78
HOOD,"Robinhood Markets, Inc.",82.02,69.74,128.27,56.39,Buy,21,61.74,Bearish,47.26,Neutral,4.91,72.2,98.04,107.19,7.82,65,100,Capital Markets,Financial Services,AVOID,26294359.0,4.71
HWM,Howmet Aerospace Inc.,258.95,247.58,282.15,8.96,Strong Buy,20,93.47,Strong Bullish,68.63,Neutral,7.58,243.79,226.47,196.07,0.04,90,90,Aerospace & Defense,Industrials,WATCH,509958.0,1.53
IBM,International Business Machines Corporation,250.38,247.88,323.38,29.16,Buy,19,64.81,Bullish Pullback,42.11,Neutral,10.01,230.36,284.56,279.72,2.08,65,90,Information Technology Services,Technology,WATCH,2086044.0,3.65
IONQ,"IonQ, Inc.",37.06,30.19,67.0,80.79,Strong Buy,13,53.63,Bearish,48.77,Neutral,2.75,31.56,42.21,47.62,0.03,60,80,Computer Hardware,Technology,AVOID,9791365.0,5.44
IWM,iShares Russell 2000 ETF,261.86,260.35,0.0,0.0,Hold,0,0.0,Strong Bullish,49.49,Neutral,5.39,251.08,260.35,238.62,1.01,80,50,Exchange Traded Fund,Unknown,BUY,23017451.0,-24.29
LAES,SEALSQ Corp,4.26,4.18,7.5,76.06,Strong Buy,2,16.13,Strong Bullish,54.74,Neutral,0.27,3.72,4.18,4.1,8.55,95,90,Semiconductors,Technology,WATCH,5168925.0,6.0
LLY,Eli Lilly and Company,1002.1,968.29,1247.39,24.48,Buy,29,74.39,Bullish Pullback,43.87,Neutral,33.81,934.48,1050.64,878.57,-0.56,60,80,Drug Manufacturers - General,Healthcare,WATCH,891873.0,3.63
LMT,Lockheed Martin Corporation,657.91,631.43,663.1,0.79,Hold,19,74.72,Strong Bullish,59.69,Neutral,17.65,622.61,587.26,496.57,-1.48,80,60,Aerospace & Defense,Industrials,WATCH,716703.0,0.15
LNG,"Cheniere Energy, Inc.",245.77,222.62,272.0,10.67,Strong Buy,22,91.05,Bearish Bounce,75.43,Overbought,6.03,233.71,209.84,222.62,-0.12,70,90,Oil & Gas Midstream,Energy,WAIT,1379434.0,2.17
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1435.6,1349.4,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.1,1349.4,1435.6,1435.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.65
MARA,"MARA Holdings, Inc.",9.19,7.31,16.1,75.19,Buy,11,67.35,Bearish,53.93,Neutral,0.75,7.69,9.31,14.35,6.16,75,100,Capital Markets,Financial Services,AVOID,36153006.0,4.61
MELI,"MercadoLibre, Inc.",1784.74,1580.16,2725.29,52.7,Strong Buy,26,78.53,Bearish,37.24,Neutral,81.83,1621.08,2031.58,2244.96,4.13,65,100,Internet Retail,Consumer Cyclical,AVOID,303345.0,5.75
META,"Meta Platforms, Inc.",666.54,619.44,858.52,28.8,Strong Buy,59,66.48,Bearish Bounce,54.33,Neutral,18.84,628.86,656.75,691.36,1.75,80,100,Internet Content & Information,Communication Services,WAIT,5122292.0,5.1
MGNX,"MacroGenics, Inc.",1.98,1.83,4.0,102.02,Hold,5,64.28,Strong Bullish,63.78,Neutral,0.1,1.78,1.76,1.62,3.95,95,70,Biotechnology,Healthcare,HOLD/ADD,361884.0,10.1
MOS,The Mosaic Company,26.44,23.71,31.07,17.51,Buy,19,92.5,Bearish,40.22,Neutral,1.09,24.26,27.21,30.82,-1.25,50,70,Agricultural Inputs,Basic Materials,AVOID,2869832.0,2.12
MP,MP Materials Corp.,61.82,60.32,78.62,27.18,Strong Buy,14,66.91,Strong Bullish,53.03,Neutral,3.57,54.68,60.32,57.46,0.68,90,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2388038.0,2.35
MRVL,"Marvell Technology, Inc.",78.67,77.88,115.01,46.19,Buy,39,80.34,Bullish Pullback,46.64,Neutral,3.23,72.21,81.71,78.73,1.5,60,80,Semiconductors,Technology,WATCH,5776645.0,5.63
MSFT,Microsoft Corporation,407.49,382.89,594.91,45.99,Strong Buy,53,74.85,Bearish,46.23,Neutral,9.84,387.81,440.82,485.05,0.88,60,80,Software - Infrastructure,Technology,AVOID,16519910.0,9.52
MSTR,Strategy Inc,147.35,123.67,380.36,158.13,Strong Buy,13,52.22,Bearish,55.1,Neutral,9.47,128.41,147.82,280.51,11.06,75,100,Software - Application,Technology,AVOID,20981742.0,12.3
MU,"Micron Technology, Inc.",404.99,371.31,406.5,0.37,Buy,38,79.57,Strong Bullish,52.08,Neutral,22.96,359.07,371.31,212.34,6.67,95,80,Semiconductors,Technology,HOLD/ADD,20761104.0,0.03
MUR,Murphy Oil Corporation,33.93,32.12,31.81,-6.25,Hold,15,90.69,Strong Bullish,55.28,Neutral,1.47,30.99,32.12,27.87,-2.7,80,60,Oil & Gas E&P,Energy,HOLD/ADD,621000.0,-0.72
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.12,0.9,1.0,-10.71,Hold,3,55.89,Bearish,41.92,Neutral,0.09,0.94,1.27,2.06,-5.88,50,30,Oil & Gas Midstream,Energy,AVOID,5092364.0,-0.67
NKE,"NIKE, Inc.",58.85,53.93,75.92,29.01,Buy,33,66.02,Bearish,35.91,Neutral,1.97,54.91,63.04,67.41,-0.9,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,7414545.0,4.33
NNE,NANO Nuclear Energy Inc.,26.12,21.05,47.25,80.9,Strong Buy,3,51.24,Bearish,44.84,Neutral,2.03,22.06,29.49,34.65,0.38,60,70,Specialty Industrial Machinery,Industrials,AVOID,652044.0,5.2
NOC,Northrop Grumman Corporation,749.78,720.65,742.2,-1.01,Buy,21,83.19,Strong Bullish,63.33,Neutral,19.42,710.94,664.4,583.35,-1.23,80,70,Aerospace & Defense,Industrials,WATCH,510549.0,-0.2
NVDA,NVIDIA Corporation,183.16,176.99,267.52,46.06,Strong Buy,58,68.47,Bullish Pullback,47.46,Neutral,6.17,170.82,186.08,175.69,1.73,70,100,Semiconductors,Technology,WATCH,91678002.0,6.84
NVO,Novo Nordisk A/S,38.12,35.02,50.97,33.71,Buy,11,9.44,Bearish,29.32,Oversold,1.24,35.64,51.66,56.75,3.97,65,90,Drug Manufacturers - General,Healthcare,AVOID,16319056.0,5.18
OKLO,Oklo Inc.,65.31,51.61,118.69,81.73,Buy,17,49.11,Bearish,43.32,Neutral,5.48,54.35,78.72,85.27,3.18,65,100,Utilities - Independent Power Producers,Utilities,AVOID,3626002.0,4.87
OMC,Omnicom Group Inc.,85.86,81.21,98.9,15.19,Buy,10,101.46,Strong Bullish,65.42,Neutral,3.1,79.66,77.82,75.71,1.47,90,100,Advertising Agencies,Communication Services,HOLD/ADD,1361309.0,2.1
PAAS,Pan American Silver Corp.,61.9,58.14,70.52,13.93,Buy,8,59.22,Strong Bullish,51.69,Neutral,3.12,55.66,58.14,40.13,0.5,90,90,Gold,Basic Materials,HOLD/ADD,2427932.0,1.38
PANW,"Palo Alto Networks, Inc.",159.58,141.68,208.11,30.41,Strong Buy,49,70.28,Bearish,48.73,Neutral,7.16,145.26,173.14,190.95,2.24,65,100,Software - Infrastructure,Technology,AVOID,4051120.0,3.39
PBR,Petróleo Brasileiro S.A. - Petrobras,16.72,16.12,15.88,-5.02,Buy,14,15.89,Strong Bullish,66.8,Neutral,0.4,15.92,14.06,12.52,-1.42,80,80,Oil & Gas Integrated,Energy,WATCH,11027927.0,-1.05
PLTR,Palantir Technologies Inc.,153.08,134.71,187.9,22.75,Buy,26,56.11,Bearish,57.87,Neutral,7.35,138.38,158.96,161.8,3.98,75,100,Software - Infrastructure,Technology,AVOID,38138510.0,2.37
PRAX,"Praxis Precision Medicines, Inc.",326.77,308.45,617.62,89.01,Strong Buy,17,101.09,Strong Bullish,52.78,Neutral,18.05,290.67,308.45,147.08,2.69,95,100,Biotechnology,Healthcare,HOLD/ADD,139750.0,8.06
PVLA,"Palvella Therapeutics, Inc.",137.02,124.72,224.0,63.48,Strong Buy,15,75.11,Strong Bullish,70.25,Overbought,8.2,120.62,96.71,65.14,4.19,85,100,Biotechnology,Healthcare,HOLD/ADD,109908.0,5.3
QBTS,D-Wave Quantum Inc.,18.48,18.3,38.77,109.79,Strong Buy,14,45.76,Bullish Pullback,41.17,Neutral,1.59,15.3,23.85,22.43,1.3,60,80,Computer Hardware,Technology,BUY,10234676.0,6.38
QCOM,QUALCOMM Incorporated,139.03,129.66,157.86,13.54,Buy,26,78.64,Bearish,37.39,Neutral,3.75,131.53,156.0,160.54,0.65,60,60,Semiconductors,Technology,AVOID,3515774.0,2.51
QQQ,Invesco QQQ Trust,611.51,601.45,0.0,0.0,Hold,0,0.0,Bullish Pullback,50.73,Neutral,10.06,591.39,615.82,587.99,1.65,80,50,Exchange Traded Fund,Unknown,WATCH,46072540.0,-30.39
RBLX,Roblox Corporation,68.19,57.61,106.21,55.76,Buy,34,76.18,Bearish,48.56,Neutral,4.23,59.73,73.07,102.76,1.82,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3305172.0,4.49
RGTI,"Rigetti Computing, Inc.",17.48,14.18,40.3,130.55,Buy,11,48.62,Bearish,46.49,Neutral,1.32,14.84,20.72,22.07,3.08,65,100,Computer Hardware,Technology,AVOID,13662526.0,8.64
RH,RH,153.48,151.95,205.06,33.61,Hold,17,95.28,Bullish Pullback,29.03,Oversold,12.83,127.82,199.79,194.99,-1.52,50,60,Specialty Retail,Consumer Cyclical,WATCH,340814.0,2.01
ROIV,Roivant Sciences Ltd.,28.75,27.22,33.1,15.13,Strong Buy,11,67.2,Strong Bullish,67.4,Neutral,1.02,26.71,24.2,17.12,3.21,95,100,Biotechnology,Healthcare,HOLD/ADD,4036380.0,2.13
RTX,RTX Corporation,208.49,200.86,220.43,5.73,Buy,21,80.34,Strong Bullish,60.27,Neutral,5.09,198.31,196.04,167.88,0.95,90,80,Aerospace & Defense,Industrials,WATCH,2352664.0,1.17
SFM,"Sprouts Farmers Market, Inc.",76.16,68.08,92.07,20.89,Buy,14,100.98,Bearish Bounce,59.46,Neutral,3.23,69.7,73.83,115.39,-2.34,70,90,Grocery Stores,Consumer Defensive,WAIT,1253277.0,2.46
SHOP,Shopify Inc.,128.73,127.44,159.22,23.69,Buy,45,65.6,Bullish Pullback,51.98,Neutral,8.6,111.53,140.38,139.39,5.63,75,100,Software - Application,Technology,WATCH,5496081.0,1.77
SMCI,"Super Micro Computer, Inc.",32.57,27.87,40.2,23.43,Buy,16,55.84,Bearish Bounce,53.13,Neutral,1.88,28.81,31.04,41.5,6.15,85,90,Computer Hardware,Technology,WAIT,17521736.0,2.03
SMH,VanEck Semiconductor ETF,399.9,394.5,0.0,0.0,Hold,0,0.0,Strong Bullish,47.88,Neutral,10.9,378.1,394.5,329.49,2.26,85,50,Exchange Traded Fund,Unknown,WATCH,5035608.0,-18.34
SNOW,Snowflake Inc.,168.96,142.96,244.09,44.47,Strong Buy,47,77.14,Bearish,42.62,Neutral,10.4,148.16,196.85,218.18,1.91,60,80,Software - Application,Technology,AVOID,1520104.0,3.61
SOUN,"SoundHound AI, Inc.",8.59,7.06,14.62,70.2,Strong Buy,8,42.5,Bearish,48.43,Neutral,0.61,7.37,9.53,12.3,0.88,60,80,Software - Application,Technology,AVOID,8905625.0,4.94
SPY,State Street SPDR S&P 500 ETF Trust,685.97,677.58,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.04,Neutral,8.39,669.19,688.31,655.62,0.83,70,50,Exchange Traded Fund,Unknown,WATCH,40562568.0,-40.88
SMR,NuScale Power Corporation,12.79,9.54,19.4,51.68,Buy,13,47.12,Bearish,38.12,Neutral,1.3,10.19,16.59,30.6,2.08,65,90,Specialty Industrial Machinery,Industrials,AVOID,11296750.0,2.54
SUN,Sunoco LP,62.64,60.15,65.88,5.17,Strong Buy,8,47.53,Strong Bullish,63.44,Neutral,1.66,59.32,57.7,53.98,-0.63,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,83712.0,0.98
TE,T1 Energy Inc.,7.01,6.21,10.5,49.79,Strong Buy,5,56.69,Bullish Pullback,49.86,Neutral,0.8,5.41,7.4,3.68,7.6,75,90,Electrical Equipment & Parts,Industrials,WAIT,6751961.0,2.18
TSLA,"Tesla, Inc.",404.14,391.53,426.61,5.56,Hold,40,43.26,Bullish Pullback,44.29,Neutral,13.53,377.08,431.31,391.53,2.99,75,70,Auto Manufacturers,Consumer Cyclical,WATCH,41054317.0,0.83
TSM,Taiwan Semiconductor Manufacturing Company Limited,359.46,339.84,419.96,16.83,Strong Buy,18,15.6,Strong Bullish,51.45,Neutral,13.08,333.3,338.6,275.83,1.79,90,100,Semiconductors,Technology,HOLD/ADD,6629681.0,2.31
UAL,"United Airlines Holdings, Inc.",101.83,98.13,141.6,39.06,Strong Buy,24,90.21,Bullish Pullback,40.82,Neutral,5.89,90.05,111.29,98.13,-0.69,60,80,Airlines,Industrials,WATCH,2869505.0,3.38
UEC,Uranium Energy Corp.,15.1,13.93,19.11,26.56,Strong Buy,9,78.9,Bullish Pullback,45.18,Neutral,1.17,12.76,15.69,11.77,3.74,75,100,Uranium,Energy,WAIT,3295650.0,1.71
URG,Ur-Energy Inc.,1.63,1.52,2.23,36.81,Strong Buy,8,73.11,Bullish Pullback,47.44,Neutral,0.11,1.41,1.66,1.41,2.23,75,100,Uranium,Energy,WAIT,2535943.0,2.73
UUUU,Energy Fuels Inc.,22.18,20.57,27.43,23.67,Strong Buy,5,64.78,Strong Bullish,51.58,Neutral,2.01,18.16,20.57,14.17,6.18,95,90,Uranium,Energy,HOLD/ADD,7466402.0,1.31
VG,VG,10.75,9.05,11.21,4.28,Buy,19,19.21,Bearish Bounce,60.92,Neutral,0.68,9.39,8.73,11.31,-6.19,70,70,Oil & Gas Midstream,Energy,WAIT,18453146.0,0.34
VRT,Vertiv Holdings Co,251.95,232.42,280.42,11.3,Buy,24,79.6,Strong Bullish,64.34,Neutral,13.02,225.91,198.56,158.27,3.07,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2248919.0,1.09
VST,Vistra Corp.,162.15,143.38,239.44,47.67,Strong Buy,20,91.78,Bearish,46.27,Neutral,7.51,147.13,163.29,181.8,0.28,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2061094.0,5.15
WDC,Western Digital Corporation,268.34,240.88,330.64,23.22,Buy,23,100.04,Strong Bullish,50.95,Neutral,20.08,228.18,240.88,136.12,7.07,95,100,Computer Hardware,Technology,HOLD/ADD,4483129.0,1.55
ZS,"Zscaler, Inc.",156.87,132.27,236.45,50.73,Strong Buy,46,54.24,Bearish,39.91,Neutral,9.84,137.19,195.87,264.54,1.42,60,80,Software - Infrastructure,Technology,AVOID,1038408.0,4.04
ELDN,"Eledon Pharmaceuticals, Inc.",2.58,2.18,7.8,202.33,Strong Buy,6,60.56,Bearish Bounce,64.86,Neutral,0.16,2.26,2.04,2.58,3.2,85,100,Biotechnology,Healthcare,WAIT,310882.0,16.31
ABOS,"Acumen Pharmaceuticals, Inc.",3.35,2.99,7.0,108.96,Strong Buy,5,50.81,Strong Bullish,74.79,Overbought,0.24,2.87,2.35,1.75,1.17,80,90,Biotechnology,Healthcare,HOLD/ADD,170947.0,7.6
SLI,Standard Lithium Ltd.,4.52,4.25,7.19,59.07,Strong Buy,2,23.92,Bullish Pullback,49.39,Neutral,0.27,3.98,4.74,3.51,3.43,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1158199.0,4.94
MREO,Mereo BioPharma Group plc,0.41,0.31,3.44,739.02,Buy,7,42.21,Bearish,39.37,Neutral,0.04,0.33,0.64,1.69,-1.0,50,80,Biotechnology,Healthcare,AVOID,808141.0,37.88
CYBN,Cybin Inc.,8.35,7.42,49.14,488.5,Strong Buy,6,43.29,Strong Bullish,65.84,Neutral,0.62,7.11,7.31,7.04,5.63,95,100,Biotechnology,Healthcare,HOLD/ADD,367209.0,32.9
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.01,8.48,12.79,27.77,Hold,9,31.79,Bearish,40.69,Neutral,0.61,8.79,12.44,13.57,2.51,65,80,Airports & Air Services,Industrials,AVOID,7805034.0,2.28
