Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,11.68,9.8,19.61,67.89,Strong Buy,9,23.52,Bearish,48.9,Neutral,0.75,10.18,13.6,16.71,-1.35,50,80,Insurance Brokers,Financial Services,AVOID,245612.0,5.29
ASTS,"AST SpaceMobile, Inc.",95.74,93.22,100.37,4.84,Hold,8,38.31,Strong Bullish,53.47,Neutral,8.43,78.88,93.22,63.48,10.15,95,60,Communication Equipment,Technology,WATCH,16999049.0,0.27
AVGO,Broadcom Inc.,313.22,310.09,454.58,45.13,Strong Buy,44,78.04,Bullish Pullback,38.4,Neutral,14.78,283.66,334.92,319.25,-1.76,50,80,Semiconductors,Technology,WATCH,13016612.0,4.78
BA,The Boeing Company,224.22,218.62,273.21,21.85,Buy,24,73.11,Bullish Pullback,37.42,Neutral,6.62,210.98,233.76,218.62,-2.4,60,80,Aerospace & Defense,Industrials,WATCH,3842500.0,3.7
BLK,"BlackRock, Inc.",1058.72,1048.13,1322.82,24.95,Buy,16,73.2,Bullish Pullback,43.04,Neutral,39.2,980.32,1092.03,1085.42,-0.9,50,80,Asset Management,Financial Services,WATCH,535593.0,3.37
BWXT,"BWX Technologies, Inc.",207.63,198.44,231.0,11.26,Buy,9,93.41,Strong Bullish,53.24,Neutral,9.94,187.75,198.44,173.27,-4.08,80,80,Aerospace & Defense,Industrials,WATCH,664244.0,1.18
CCJ,Cameco Corporation,118.43,112.11,124.8,5.38,Strong Buy,9,71.22,Strong Bullish,51.14,Neutral,6.02,106.39,112.11,87.28,-5.81,80,90,Uranium,Energy,HOLD/ADD,4201559.0,0.53
CEG,Constellation Energy Corporation,323.95,288.27,393.76,21.55,Buy,18,70.58,Bearish Bounce,60.78,Neutral,14.27,295.41,313.12,328.72,-0.98,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2789124.0,2.45
CHDN,Churchill Downs Incorporated,92.83,91.9,137.82,48.46,Strong Buy,12,80.35,Bullish Pullback,43.45,Neutral,3.45,85.93,102.01,101.55,-1.01,50,80,Gambling,Consumer Cyclical,WATCH,485011.0,6.52
CLSK,"CleanSpark, Inc.",10.05,7.83,19.39,92.94,Strong Buy,13,80.11,Bearish,45.96,Neutral,0.89,8.27,11.23,12.2,-4.74,50,80,Capital Markets,Financial Services,AVOID,11438503.0,5.25
COIN,"Coinbase Global, Inc.",184.64,154.51,244.63,32.49,Buy,29,55.04,Bearish,50.56,Neutral,12.05,160.54,206.14,287.47,-0.32,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,8657192.0,2.49
CRC,California Resources Corporation,61.56,58.58,65.47,6.35,Strong Buy,13,97.91,Strong Bullish,71.92,Overbought,1.99,57.58,51.18,48.95,0.09,80,90,Oil & Gas E&P,Energy,HOLD/ADD,625047.0,0.98
CRM,"Salesforce, Inc.",197.57,175.14,272.73,38.04,Buy,53,83.02,Bearish,47.18,Neutral,8.97,179.63,223.24,246.22,2.4,65,100,Software - Application,Technology,AVOID,7678638.0,4.19
CRNC,Cerence Inc.,7.61,6.09,10.0,31.41,Hold,3,79.72,Bearish,34.21,Neutral,0.61,6.39,10.22,10.27,-1.87,50,50,Software - Application,Technology,AVOID,309900.0,1.96
CRWD,"CrowdStrike Holdings, Inc.",390.61,334.09,520.87,33.35,Buy,48,72.9,Bearish,44.72,Neutral,22.61,345.39,436.83,469.26,1.49,60,80,Software - Infrastructure,Technology,AVOID,3367993.0,2.88
CSTE,Caesarstone Ltd.,1.3,1.29,4.0,207.69,Strong Buy,0,19.56,Bullish Pullback,28.9,Oversold,0.21,0.88,1.97,1.68,-11.22,50,70,Building Products & Equipment,Industrials,BUY,255488.0,6.43
CTRA,Coterra Energy Inc.,31.09,29.62,33.25,6.95,Buy,23,94.95,Strong Bullish,59.65,Neutral,0.98,29.13,28.06,25.58,-1.33,80,90,Oil & Gas E&P,Energy,WATCH,4758913.0,1.1
DLR,"Digital Realty Trust, Inc.",178.58,167.86,194.12,8.7,Buy,28,102.2,Bearish Bounce,63.16,Neutral,4.29,170.0,164.85,168.41,-0.06,80,90,REIT - Specialty,Real Estate,WAIT,606201.0,1.81
DNN,Denison Mines Corp.,4.05,3.66,4.7,16.05,Strong Buy,2,57.13,Strong Bullish,53.14,Neutral,0.26,3.53,3.6,2.61,-7.28,80,90,Uranium,Energy,HOLD/ADD,22374069.0,1.25
DRS,"Leonardo DRS, Inc.",45.46,40.39,51.0,12.19,Strong Buy,10,25.82,Bearish Bounce,64.49,Neutral,2.03,41.4,39.35,40.8,-0.07,80,90,Aerospace & Defense,Industrials,WAIT,913210.0,1.36
DXCM,"DexCom, Inc.",73.07,66.77,86.16,17.91,Buy,26,96.36,Bearish Bounce,55.88,Neutral,2.52,68.03,70.36,73.73,-0.96,70,100,Medical Devices,Healthcare,WAIT,1306843.0,2.6
ENVX,Enovix Corporation,5.15,4.0,15.39,198.83,Strong Buy,9,51.14,Bearish,32.23,Neutral,0.46,4.23,7.03,9.44,-5.5,50,80,Electrical Equipment & Parts,Industrials,AVOID,3538638.0,11.13
FCX,Freeport-McMoRan Inc.,64.77,60.75,68.62,5.94,Buy,20,88.06,Strong Bullish,53.54,Neutral,2.68,59.41,59.65,46.56,-5.15,80,90,Copper,Basic Materials,HOLD/ADD,16980525.0,0.72
GOOG,Alphabet Inc.,301.83,292.53,378.98,25.56,Strong Buy,17,26.9,Bullish Pullback,37.09,Neutral,9.3,283.23,320.58,251.73,-1.48,60,80,Internet Content & Information,Communication Services,WATCH,12289947.0,4.15
HD,"The Home Depot, Inc.",367.52,345.17,414.5,12.78,Buy,33,74.07,Bearish,41.57,Neutral,8.94,349.64,371.34,376.87,-0.89,50,70,Home Improvement Retail,Consumer Cyclical,AVOID,2026027.0,2.63
HOOD,"Robinhood Markets, Inc.",76.72,64.3,128.27,67.19,Buy,21,61.69,Bearish,40.18,Neutral,4.97,66.78,98.75,107.08,-2.61,50,80,Capital Markets,Financial Services,AVOID,19593887.0,5.19
HWM,Howmet Aerospace Inc.,258.48,247.16,282.15,9.16,Strong Buy,20,93.46,Strong Bullish,68.06,Neutral,7.55,243.38,225.25,195.58,-2.5,80,90,Aerospace & Defense,Industrials,WATCH,1156992.0,1.57
IBM,International Business Machines Corporation,244.21,241.77,323.38,32.42,Buy,19,64.87,Bullish Pullback,37.96,Neutral,11.18,221.85,285.53,279.8,2.02,65,90,Information Technology Services,Technology,WATCH,3493704.0,3.54
IONQ,"IonQ, Inc.",37.44,30.36,67.0,78.95,Strong Buy,13,53.62,Bearish,49.47,Neutral,2.83,31.78,42.41,47.6,-2.35,50,80,Computer Hardware,Technology,AVOID,12635427.0,5.22
IWM,iShares Russell 2000 ETF,260.08,254.57,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.52,Neutral,5.51,249.06,260.11,238.34,-1.41,60,30,Exchange Traded Fund,Unknown,WATCH,45155079.0,-23.6
LAES,SEALSQ Corp,4.01,3.97,7.5,87.03,Strong Buy,2,16.13,Bullish Pullback,48.67,Neutral,0.26,3.49,4.17,4.09,0.12,60,70,Semiconductors,Technology,WATCH,5357334.0,6.71
LLY,Eli Lilly and Company,1004.7,969.24,1247.39,24.16,Buy,29,74.42,Bullish Pullback,44.33,Neutral,35.46,933.78,1051.6,877.24,-1.3,60,80,Drug Manufacturers - General,Healthcare,WATCH,1353730.0,3.42
LMT,Lockheed Martin Corporation,663.77,636.57,663.1,-0.1,Hold,19,74.76,Strong Bullish,62.43,Neutral,18.13,627.51,583.43,495.61,-1.91,80,60,Aerospace & Defense,Industrials,WATCH,1291634.0,-0.02
LNG,"Cheniere Energy, Inc.",251.08,222.59,271.77,8.24,Strong Buy,22,91.09,Bearish Bounce,81.29,Overbought,5.71,239.66,208.82,222.59,0.86,80,90,Oil & Gas Midstream,Energy,WAIT,2947567.0,1.81
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1386.2,1299.22,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.49,1299.22,1386.2,1386.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.94
MARA,"MARA Holdings, Inc.",8.96,7.04,17.33,93.42,Buy,11,67.33,Bearish,52.08,Neutral,0.77,7.42,9.33,14.39,-5.19,60,80,Capital Markets,Financial Services,AVOID,36132207.0,5.44
MELI,"MercadoLibre, Inc.",1708.59,1500.07,2733.62,59.99,Strong Buy,26,78.49,Bearish,29.06,Oversold,83.41,1541.77,2035.0,2249.03,-3.85,50,80,Internet Retail,Consumer Cyclical,AVOID,715288.0,6.14
META,"Meta Platforms, Inc.",655.16,606.11,858.52,31.04,Strong Buy,59,66.49,Bearish,49.94,Neutral,19.62,615.92,656.74,691.24,0.24,60,80,Internet Content & Information,Communication Services,AVOID,6926311.0,5.18
MGNX,"MacroGenics, Inc.",1.89,1.74,4.0,111.64,Hold,5,64.28,Strong Bullish,58.13,Neutral,0.1,1.69,1.74,1.61,-2.58,80,70,Biotechnology,Healthcare,HOLD/ADD,273140.0,10.55
MOS,The Mosaic Company,26.88,24.13,30.75,14.4,Buy,19,92.51,Bearish,42.35,Neutral,1.1,24.68,27.17,30.88,-2.31,50,60,Agricultural Inputs,Basic Materials,AVOID,5431007.0,1.76
MP,MP Materials Corp.,62.38,60.15,78.62,26.03,Strong Buy,14,66.93,Strong Bullish,54.07,Neutral,3.65,55.08,60.15,57.27,-2.12,80,100,Other Industrial Metals & Mining,Basic Materials,WATCH,5012508.0,2.22
MRVL,"Marvell Technology, Inc.",77.99,77.21,116.01,48.75,Buy,39,80.35,Bullish Pullback,44.59,Neutral,3.43,71.13,81.84,78.67,-3.55,50,80,Semiconductors,Technology,WATCH,8774215.0,5.54
MSFT,Microsoft Corporation,404.39,379.24,594.91,47.11,Strong Buy,53,74.86,Bearish,44.24,Neutral,10.06,384.27,442.34,485.29,1.47,60,80,Software - Infrastructure,Technology,AVOID,21410736.0,9.47
MSTR,Strategy Inc,134.89,110.46,385.36,185.68,Strong Buy,13,52.48,Bearish,48.19,Neutral,9.77,115.35,148.1,281.78,-2.01,50,80,Software - Application,Technology,AVOID,13169375.0,12.82
MU,"Micron Technology, Inc.",381.23,368.2,400.56,5.07,Buy,38,79.56,Strong Bullish,44.81,Neutral,23.68,333.87,368.2,210.8,-7.62,70,90,Semiconductors,Technology,WATCH,26495255.0,0.41
MUR,Murphy Oil Corporation,34.9,32.7,31.81,-8.85,Hold,15,90.69,Strong Bullish,59.93,Neutral,1.47,31.96,32.07,27.82,0.22,90,60,Oil & Gas E&P,Energy,HOLD/ADD,1519166.0,-1.05
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.21,0.96,1.0,-17.36,Hold,3,55.89,Bearish,47.77,Neutral,0.1,1.01,1.27,2.07,3.42,65,50,Oil & Gas Midstream,Energy,AVOID,5896360.0,-1.05
NKE,"NIKE, Inc.",59.47,54.37,75.92,27.66,Buy,33,66.01,Bearish,37.4,Neutral,2.04,55.39,63.18,67.44,-2.53,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,10838502.0,4.03
NNE,NANO Nuclear Energy Inc.,26.08,20.95,47.25,81.17,Strong Buy,3,51.41,Bearish,44.64,Neutral,2.05,21.98,29.58,34.65,-5.41,50,70,Specialty Industrial Machinery,Industrials,AVOID,850194.0,5.16
NOC,Northrop Grumman Corporation,760.84,731.59,742.2,-2.45,Buy,21,83.1,Strong Bullish,67.51,Neutral,19.5,721.84,660.62,581.95,-0.93,80,70,Aerospace & Defense,Industrials,WATCH,783821.0,-0.48
NVDA,NVIDIA Corporation,179.83,175.44,267.4,48.7,Strong Buy,58,68.5,Bullish Pullback,43.9,Neutral,6.49,166.85,185.89,175.44,-1.45,60,80,Semiconductors,Technology,WATCH,125491208.0,6.75
NVO,Novo Nordisk A/S,36.65,32.6,50.98,39.1,Buy,11,9.45,Bearish,23.69,Oversold,1.62,33.41,51.84,56.87,-2.93,50,70,Drug Manufacturers - General,Healthcare,AVOID,27203922.0,4.42
OKLO,Oklo Inc.,63.24,49.27,118.69,87.68,Buy,17,49.14,Bearish,40.59,Neutral,5.59,52.06,78.97,85.14,-2.23,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4165950.0,4.96
OMC,Omnicom Group Inc.,85.13,80.3,98.9,16.18,Buy,10,101.46,Strong Bullish,64.89,Neutral,3.22,78.69,77.75,75.67,-0.27,80,100,Advertising Agencies,Communication Services,HOLD/ADD,1933455.0,2.14
PAAS,Pan American Silver Corp.,61.15,57.9,70.52,15.32,Buy,8,59.3,Strong Bullish,50.5,Neutral,3.14,54.87,57.9,39.93,-8.76,80,100,Gold,Basic Materials,HOLD/ADD,7155761.0,1.49
PANW,"Palo Alto Networks, Inc.",155.91,137.26,208.11,33.48,Strong Buy,49,70.32,Bearish,44.46,Neutral,7.46,140.99,173.66,191.11,3.84,65,100,Software - Infrastructure,Technology,AVOID,6218195.0,3.5
PBR,Petróleo Brasileiro S.A. - Petrobras,16.92,16.32,15.88,-6.15,Buy,14,15.89,Strong Bullish,70.74,Overbought,0.4,16.12,13.95,12.49,-2.28,70,80,Oil & Gas Integrated,Energy,WATCH,33914896.0,-1.3
PLTR,Palantir Technologies Inc.,145.7,126.65,185.82,27.54,Buy,26,56.15,Bearish,51.61,Neutral,7.62,130.46,159.58,161.67,0.37,70,100,Software - Infrastructure,Technology,AVOID,46719497.0,2.63
PRAX,"Praxis Precision Medicines, Inc.",322.86,307.37,617.62,91.3,Strong Buy,17,101.08,Strong Bullish,50.61,Neutral,18.36,286.14,307.37,145.66,-2.34,80,100,Biotechnology,Healthcare,HOLD/ADD,313407.0,8.03
PVLA,"Palvella Therapeutics, Inc.",135.96,123.84,224.0,64.75,Strong Buy,15,75.11,Strong Bullish,70.26,Overbought,8.08,119.8,95.98,64.58,2.53,85,100,Biotechnology,Healthcare,HOLD/ADD,204807.0,5.45
QBTS,D-Wave Quantum Inc.,18.31,18.13,38.77,111.74,Strong Buy,14,45.79,Bullish Pullback,40.25,Neutral,1.62,15.07,23.98,22.39,-3.32,50,80,Computer Hardware,Technology,BUY,14462538.0,6.31
QCOM,QUALCOMM Incorporated,138.12,128.19,157.86,14.29,Buy,26,78.68,Bearish,35.42,Neutral,3.97,130.18,156.72,160.62,-2.07,50,60,Semiconductors,Technology,AVOID,3923942.0,2.49
QQQ,Invesco QQQ Trust,601.32,590.77,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.24,Neutral,10.55,580.22,615.79,587.51,-1.11,60,30,Exchange Traded Fund,Unknown,WATCH,73876819.0,-28.5
RBLX,Roblox Corporation,67.46,56.86,107.5,59.35,Buy,34,76.2,Bearish,47.15,Neutral,4.24,58.98,73.4,102.82,0.04,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4586021.0,4.72
RGTI,"Rigetti Computing, Inc.",17.05,13.7,40.3,136.36,Buy,11,48.65,Bearish,44.32,Neutral,1.34,14.37,20.84,22.05,-3.65,50,80,Computer Hardware,Technology,AVOID,18104125.0,8.68
RH,RH,154.73,153.18,205.06,32.53,Hold,17,95.3,Bullish Pullback,29.46,Oversold,13.45,127.83,200.17,195.32,-1.65,50,60,Specialty Retail,Consumer Cyclical,WATCH,658285.0,1.87
ROIV,Roivant Sciences Ltd.,28.15,26.68,32.7,16.16,Strong Buy,11,67.2,Strong Bullish,65.53,Neutral,0.98,26.19,24.06,17.02,0.19,90,100,Biotechnology,Healthcare,HOLD/ADD,2945926.0,2.32
RTX,RTX Corporation,206.4,198.8,220.43,6.8,Buy,21,80.37,Strong Bullish,58.15,Neutral,5.07,196.26,195.44,167.52,-2.71,80,80,Aerospace & Defense,Industrials,WATCH,5168940.0,1.38
SFM,"Sprouts Farmers Market, Inc.",76.18,68.51,92.07,20.86,Buy,14,100.64,Bearish Bounce,61.73,Neutral,3.07,70.04,73.89,115.83,2.95,85,90,Grocery Stores,Consumer Defensive,WAIT,956009.0,2.59
SHOP,Shopify Inc.,120.61,119.4,159.22,32.01,Buy,45,65.6,Bullish Pullback,44.68,Neutral,8.9,102.81,141.11,139.29,1.03,60,80,Software - Application,Technology,WATCH,6481796.0,2.17
SMCI,"Super Micro Computer, Inc.",30.91,26.26,40.2,30.05,Buy,16,55.87,Bearish,47.5,Neutral,1.86,27.19,30.98,41.56,-2.9,50,70,Computer Hardware,Technology,AVOID,20025041.0,2.5
SMH,VanEck Semiconductor ETF,391.78,380.16,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.77,Neutral,11.62,368.54,393.43,328.73,-3.6,60,30,Exchange Traded Fund,Unknown,WATCH,10061119.0,-16.86
SNOW,Snowflake Inc.,168.15,140.22,244.09,45.16,Strong Buy,47,77.15,Bearish,41.39,Neutral,11.17,145.81,197.94,218.26,-1.28,50,80,Software - Application,Technology,AVOID,4806735.0,3.4
SOUN,"SoundHound AI, Inc.",8.52,6.97,14.62,71.6,Strong Buy,8,42.5,Bearish,47.51,Neutral,0.62,7.28,9.57,12.31,-1.16,50,80,Software - Application,Technology,AVOID,13605239.0,4.92
SPY,State Street SPDR S&P 500 ETF Trust,679.89,671.23,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.15,Neutral,8.66,662.57,688.08,655.13,-0.95,60,30,Exchange Traded Fund,Unknown,WATCH,75778108.0,-39.25
SMR,NuScale Power Corporation,12.55,9.18,19.45,54.98,Buy,13,47.19,Bearish,36.52,Neutral,1.35,9.85,16.66,30.65,-3.84,50,70,Specialty Industrial Machinery,Industrials,AVOID,16998357.0,2.56
SUN,Sunoco LP,63.13,60.64,65.88,4.36,Strong Buy,8,47.53,Strong Bullish,67.13,Neutral,1.66,59.81,57.5,53.96,-1.38,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,273991.0,0.83
TE,T1 Energy Inc.,6.59,5.77,10.5,59.33,Strong Buy,5,56.69,Bullish Pullback,46.08,Neutral,0.82,4.95,7.37,3.65,-3.62,60,70,Electrical Equipment & Parts,Industrials,WAIT,7665745.0,2.38
TSLA,"Tesla, Inc.",391.26,391.22,426.01,8.88,Hold,40,43.32,Bullish Pullback,36.65,Neutral,13.61,364.04,432.91,391.22,-2.99,60,50,Auto Manufacturers,Consumer Cyclical,BUY,45590171.0,1.28
TSM,Taiwan Semiconductor Manufacturing Company Limited,354.01,337.12,419.96,18.63,Strong Buy,18,15.6,Strong Bullish,48.4,Neutral,13.58,326.85,337.12,275.02,-4.09,70,100,Semiconductors,Technology,WAIT,14071825.0,2.43
UAL,"United Airlines Holdings, Inc.",102.83,98.0,141.6,37.7,Strong Buy,24,90.18,Bullish Pullback,41.74,Neutral,5.84,91.15,111.52,98.0,-0.37,60,80,Airlines,Industrials,WATCH,5709641.0,3.32
UEC,Uranium Energy Corp.,14.57,13.4,19.11,31.16,Strong Buy,9,78.96,Bullish Pullback,41.28,Neutral,1.17,12.23,15.63,11.72,-6.93,60,80,Uranium,Energy,WAIT,9040301.0,1.94
URG,Ur-Energy Inc.,1.61,1.5,2.23,38.51,Strong Buy,8,73.19,Bullish Pullback,45.97,Neutral,0.11,1.39,1.66,1.4,-7.48,60,80,Uranium,Energy,WAIT,5472814.0,2.82
UUUU,Energy Fuels Inc.,21.14,20.41,27.43,29.75,Strong Buy,5,64.9,Strong Bullish,48.46,Neutral,2.04,17.06,20.41,14.09,-9.54,70,90,Uranium,Energy,WATCH,11140534.0,1.54
VG,VG,11.81,10.19,10.89,-7.79,Buy,19,19.21,Bearish Bounce,71.72,Overbought,0.65,10.51,8.64,11.3,3.79,85,70,Oil & Gas Midstream,Energy,WAIT,34721915.0,-0.71
VRT,Vertiv Holdings Co,244.56,224.87,280.42,14.66,Buy,24,79.62,Strong Bullish,61.2,Neutral,13.13,218.3,196.61,157.54,-5.12,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5037483.0,1.37
VST,Vistra Corp.,161.38,142.43,239.44,48.37,Strong Buy,20,91.8,Bearish,45.54,Neutral,7.58,146.22,163.37,181.73,-2.77,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4860830.0,5.15
WDC,Western Digital Corporation,252.84,239.05,330.64,30.77,Buy,23,100.03,Strong Bullish,45.35,Neutral,20.39,212.06,239.05,135.04,-6.38,70,100,Computer Hardware,Technology,WAIT,6003546.0,1.91
ZS,"Zscaler, Inc.",154.52,128.85,236.45,53.02,Strong Buy,46,54.23,Bearish,38.26,Neutral,10.27,133.98,197.34,264.95,4.0,65,100,Software - Infrastructure,Technology,AVOID,1801908.0,3.99
ELDN,"Eledon Pharmaceuticals, Inc.",2.57,2.14,7.8,203.5,Strong Buy,6,60.56,Bearish Bounce,66.28,Neutral,0.17,2.23,2.02,2.59,-3.38,70,100,Biotechnology,Healthcare,WAIT,586722.0,15.38
ABOS,"Acumen Pharmaceuticals, Inc.",3.36,3.0,7.0,108.33,Strong Buy,5,50.81,Strong Bullish,74.92,Overbought,0.24,2.88,2.32,1.74,1.82,80,90,Biotechnology,Healthcare,HOLD/ADD,287181.0,7.58
SLI,Standard Lithium Ltd.,4.49,4.21,7.19,60.13,Strong Buy,2,23.92,Bullish Pullback,48.51,Neutral,0.28,3.93,4.75,3.49,-4.77,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1172522.0,4.82
MREO,Mereo BioPharma Group plc,0.4,0.3,3.44,760.0,Buy,7,42.21,Bearish,38.74,Neutral,0.04,0.32,0.66,1.67,1.42,60,80,Biotechnology,Healthcare,AVOID,1701864.0,38.0
CYBN,Cybin Inc.,8.0,7.28,49.14,514.25,Strong Buy,6,43.29,Strong Bullish,62.52,Neutral,0.61,6.78,7.28,7.03,5.15,95,100,Biotechnology,Healthcare,HOLD/ADD,381271.0,33.72
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.94,8.34,12.79,28.67,Hold,9,31.83,Bearish,38.81,Neutral,0.64,8.66,12.52,13.56,-3.26,50,60,Airports & Air Services,Industrials,AVOID,22411709.0,2.23
