Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AVGO,Broadcom Inc.,403.53,388.69,473.25,17.28,Strong Buy,42,78.19,Strong Bullish,74.94,Overbought,9.89,383.75,336.61,334.52,0.98,80,100,Semiconductors,Technology,WATCH,7419235.0,3.52
BA,The Boeing Company,221.11,207.86,266.08,20.34,Buy,25,73.01,Bearish Bounce,55.27,Neutral,5.3,210.51,219.14,219.49,-1.76,80,100,Aerospace & Defense,Industrials,WAIT,2976382.0,4.24
BLK,"BlackRock, Inc.",1050.45,988.7,1244.94,18.51,Buy,16,73.26,Bearish Bounce,61.42,Neutral,24.7,1001.05,1013.75,1083.16,0.19,80,100,Asset Management,Financial Services,WAIT,186078.0,3.94
BWXT,"BWX Technologies, Inc.",219.55,209.69,235.5,7.26,Buy,11,94.22,Strong Bullish,50.23,Neutral,9.03,201.49,209.69,187.2,-3.81,80,80,Aerospace & Defense,Industrials,WATCH,498541.0,0.88
CCJ,Cameco Corporation,118.69,114.5,130.28,9.76,Strong Buy,8,70.88,Strong Bullish,56.05,Neutral,4.74,109.21,114.5,95.59,-3.99,80,90,Uranium,Energy,WATCH,1685571.0,1.22
CEG,Constellation Energy Corporation,280.01,252.96,379.59,35.56,Buy,19,70.55,Bearish,42.4,Neutral,10.82,258.37,298.23,327.61,-2.62,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1434011.0,4.6
CHDN,Churchill Downs Incorporated,92.0,85.25,137.91,49.9,Strong Buy,12,78.8,Bearish Bounce,56.42,Neutral,2.7,86.6,89.5,99.83,-0.97,70,100,Gambling,Consumer Cyclical,WAIT,244817.0,8.5
CLSK,"CleanSpark, Inc.",11.61,9.88,19.42,67.27,Strong Buy,12,83.05,Bearish Bounce,63.29,Neutral,0.69,10.23,9.92,12.22,-3.67,70,100,Capital Markets,Financial Services,WAIT,7890845.0,5.66
COIN,"Coinbase Global, Inc.",200.63,173.56,236.41,17.83,Buy,29,55.18,Bearish Bounce,58.16,Neutral,10.83,178.97,182.21,271.56,-5.2,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,7263136.0,1.65
CRC,California Resources Corporation,63.16,62.7,79.93,26.55,Buy,12,94.28,Strong Bullish,46.14,Neutral,2.19,58.78,62.7,52.36,1.58,80,100,Oil & Gas E&P,Energy,BUY,169405.0,3.83
CRM,"Salesforce, Inc.",189.24,171.74,261.26,38.06,Buy,52,83.89,Bearish Bounce,54.93,Neutral,7.0,175.24,187.89,231.91,1.6,80,100,Software - Application,Technology,WAIT,6156265.0,5.14
CRNC,Cerence Inc.,8.94,7.94,10.25,14.65,Hold,4,79.52,Bearish Bounce,69.4,Neutral,0.4,8.14,7.52,9.94,-0.67,70,60,Software - Application,Technology,WAIT,326577.0,1.64
CRWD,"CrowdStrike Holdings, Inc.",452.5,407.0,484.57,7.09,Buy,50,71.84,Bearish Bounce,63.34,Neutral,18.2,416.1,407.58,459.02,4.47,85,90,Software - Infrastructure,Technology,WAIT,2009892.0,0.88
CSTE,Caesarstone Ltd.,1.7,1.35,4.0,135.29,Strong Buy,0,13.18,Bearish Bounce,69.39,Neutral,0.14,1.42,1.34,1.55,1.8,90,90,Building Products & Equipment,Industrials,WAIT,46151.0,8.21
CTRA,Coterra Energy Inc.,31.42,30.32,36.91,17.47,Buy,22,94.77,Bullish Pullback,40.26,Neutral,1.1,29.22,32.37,26.88,0.0,60,70,Oil & Gas E&P,Energy,WATCH,1807150.0,2.5
DLR,"Digital Realty Trust, Inc.",202.99,197.65,204.43,0.71,Buy,30,102.1,Strong Bullish,80.27,Overbought,3.56,195.87,181.65,170.22,-0.45,70,80,REIT - Specialty,Real Estate,WATCH,577615.0,0.2
DNN,Denison Mines Corp.,3.8,3.59,4.76,25.26,Strong Buy,2,59.56,Bullish Pullback,53.46,Neutral,0.21,3.38,3.8,2.95,-3.94,70,90,Uranium,Energy,WAIT,11292865.0,2.29
DRS,"Leonardo DRS, Inc.",43.38,41.77,52.0,19.87,Buy,10,25.89,Bullish Pullback,42.05,Neutral,1.61,40.16,44.22,41.14,-1.93,60,80,Aerospace & Defense,Industrials,WATCH,354290.0,2.68
DXCM,"DexCom, Inc.",63.49,58.24,87.26,37.44,Buy,24,96.17,Bearish,45.43,Neutral,2.1,59.29,67.27,70.43,-1.75,50,80,Medical Devices,Healthcare,AVOID,1050305.0,5.66
ENVX,Enovix Corporation,6.66,5.76,14.45,116.97,Buy,10,50.79,Bearish Bounce,64.41,Neutral,0.36,5.94,5.58,8.89,-2.45,70,100,Electrical Equipment & Parts,Industrials,WAIT,3546043.0,10.82
FCX,Freeport-McMoRan Inc.,68.15,65.02,71.26,4.56,Buy,21,88.09,Strong Bullish,62.34,Neutral,2.09,63.97,62.44,50.01,-2.9,80,80,Copper,Basic Materials,WATCH,7119253.0,0.74
GOOG,Alphabet Inc.,333.58,323.48,380.94,14.2,Strong Buy,18,26.9,Strong Bullish,66.55,Neutral,6.73,320.12,307.36,274.37,-0.54,80,90,Internet Content & Information,Communication Services,WATCH,4422005.0,3.52
HD,"The Home Depot, Inc.",346.55,327.88,413.74,19.39,Buy,33,73.91,Bearish,54.3,Neutral,7.47,331.61,352.11,372.19,-1.27,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1103162.0,4.5
HOOD,"Robinhood Markets, Inc.",87.39,77.77,104.67,19.77,Buy,24,61.73,Bearish Bounce,63.0,Neutral,3.85,79.69,76.0,107.28,-4.26,70,100,Capital Markets,Financial Services,WAIT,18667472.0,2.24
HWM,Howmet Aerospace Inc.,246.98,246.09,281.21,13.86,Strong Buy,21,93.71,Strong Bullish,51.04,Neutral,6.8,233.38,246.09,207.81,-3.38,80,90,Aerospace & Defense,Industrials,BUY,818998.0,2.52
IBM,International Business Machines Corporation,256.24,240.69,297.18,15.98,Buy,20,64.67,Bearish Bounce,58.89,Neutral,6.22,243.8,249.02,274.91,1.0,80,90,Information Technology Services,Technology,WAIT,1681589.0,3.29
IONQ,"IonQ, Inc.",46.58,40.0,64.62,38.73,Strong Buy,13,53.46,Bearish Bounce,72.6,Overbought,2.63,41.32,34.0,46.51,-3.6,70,100,Computer Hardware,Technology,WAIT,21668254.0,3.43
IWM,iShares Russell 2000 ETF,275.79,269.42,0.0,0.0,Hold,0,0.0,Strong Bullish,70.94,Overbought,4.25,267.29,257.84,245.91,-0.56,70,50,Exchange Traded Fund,Unknown,WATCH,12465985.0,-32.45
LAES,SEALSQ Corp,3.05,2.47,6.0,96.72,Strong Buy,2,13.34,Bearish,56.37,Neutral,0.23,2.59,3.29,3.98,3.57,75,90,Semiconductors,Technology,AVOID,15464381.0,6.41
LLY,Eli Lilly and Company,901.42,892.41,1241.41,37.72,Buy,29,74.28,Bullish Pullback,40.81,Neutral,24.48,852.46,968.23,906.68,-2.01,50,80,Drug Manufacturers - General,Healthcare,WATCH,2428255.0,6.94
LMT,Lockheed Martin Corporation,571.64,556.97,672.76,17.69,Hold,20,74.68,Bullish Pullback,30.06,Neutral,14.67,542.3,634.73,522.09,-1.66,60,60,Aerospace & Defense,Industrials,WATCH,678506.0,3.45
LNG,"Cheniere Energy, Inc.",254.61,254.33,300.32,17.95,Strong Buy,22,91.15,Strong Bullish,43.07,Neutral,9.33,235.95,254.33,227.92,0.9,80,100,Oil & Gas Midstream,Energy,BUY,587446.0,2.45
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1579.0,1510.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,34.5,1510.0,1579.0,1579.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-22.88
MARA,"MARA Holdings, Inc.",11.22,9.42,15.6,39.04,Buy,11,67.05,Bearish Bounce,66.86,Neutral,0.72,9.78,8.86,13.33,-3.57,70,100,Capital Markets,Financial Services,WAIT,20947004.0,3.04
MELI,"MercadoLibre, Inc.",1869.0,1735.33,2510.74,34.34,Strong Buy,26,78.64,Bearish Bounce,60.89,Neutral,53.47,1762.06,1794.01,2117.13,-0.06,70,100,Internet Retail,Consumer Cyclical,WAIT,119936.0,6.0
META,"Meta Platforms, Inc.",670.83,628.18,847.11,26.28,Strong Buy,60,66.58,Bearish Bounce,62.89,Neutral,17.06,636.71,630.06,680.77,-0.01,70,100,Internet Content & Information,Communication Services,WAIT,3323198.0,5.17
MGNX,"MacroGenics, Inc.",3.55,3.2,6.0,69.01,Buy,5,63.72,Strong Bullish,65.34,Neutral,0.23,3.09,2.67,1.89,1.87,90,80,Biotechnology,Healthcare,HOLD/ADD,345006.0,5.33
MOS,The Mosaic Company,24.15,21.52,29.06,20.33,Hold,19,92.58,Bearish,41.5,Neutral,1.05,22.05,26.91,29.21,0.17,60,60,Agricultural Inputs,Basic Materials,AVOID,2222542.0,2.34
MP,MP Materials Corp.,66.66,58.71,78.69,18.05,Strong Buy,13,67.15,Bearish Bounce,68.29,Neutral,3.18,60.3,57.12,62.15,0.65,90,100,Other Industrial Metals & Mining,Basic Materials,WAIT,4081626.0,1.89
MRVL,"Marvell Technology, Inc.",152.42,143.88,127.82,-16.14,Strong Buy,39,80.08,Strong Bullish,86.27,Overbought,5.69,141.04,96.96,84.89,3.1,85,80,Semiconductors,Technology,HOLD/ADD,20607842.0,-2.16
MSFT,Microsoft Corporation,425.54,403.54,575.96,35.35,Strong Buy,54,74.69,Bearish Bounce,70.39,Overbought,8.8,407.94,393.25,471.2,1.79,70,100,Software - Infrastructure,Technology,WAIT,13945844.0,8.55
MSTR,Strategy Inc,167.44,148.41,315.57,88.47,Strong Buy,14,50.29,Bearish Bounce,70.11,Overbought,7.61,152.22,135.52,239.82,-1.97,60,80,Software - Application,Technology,WAIT,11465364.0,9.73
MU,"Micron Technology, Inc.",448.0,412.33,553.1,23.46,Strong Buy,40,80.01,Strong Bullish,60.12,Neutral,23.78,400.44,408.8,261.5,-0.09,80,100,Semiconductors,Technology,HOLD/ADD,14465694.0,2.21
MUR,Murphy Oil Corporation,37.2,36.42,41.07,10.4,Hold,15,90.14,Strong Bullish,46.64,Neutral,1.49,34.22,36.42,30.39,0.27,80,70,Oil & Gas E&P,Energy,WATCH,431000.0,1.3
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.65,0.47,0.5,-23.08,Sell,2,55.65,Bearish,38.77,Neutral,0.07,0.51,0.94,1.74,-1.68,50,30,Oil & Gas Midstream,Energy,AVOID,3240494.0,-1.07
NKE,"NIKE, Inc.",46.42,43.15,61.18,31.8,Buy,33,65.81,Bearish,40.53,Neutral,1.31,43.8,54.38,65.18,-0.12,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,9895447.0,5.63
NNE,NANO Nuclear Energy Inc.,24.72,20.87,46.5,88.11,Strong Buy,3,51.54,Bearish Bounce,56.65,Neutral,1.54,21.64,23.65,33.03,-3.19,70,90,Specialty Industrial Machinery,Industrials,WAIT,827582.0,7.07
NOC,Northrop Grumman Corporation,614.92,608.77,753.76,22.58,Buy,22,83.15,Bullish Pullback,23.79,Oversold,16.42,582.08,705.43,617.95,-6.4,50,70,Aerospace & Defense,Industrials,WATCH,676618.0,4.23
NVDA,NVIDIA Corporation,200.16,193.74,269.82,34.8,Strong Buy,56,68.25,Strong Bullish,68.1,Neutral,4.28,191.6,184.19,182.2,-0.94,80,100,Semiconductors,Technology,WATCH,49780456.0,8.14
NVO,Novo Nordisk A/S,39.06,36.61,48.41,23.94,Hold,12,9.25,Bearish,50.36,Neutral,0.98,37.1,39.93,51.19,-3.45,60,60,Drug Manufacturers - General,Healthcare,AVOID,14861062.0,4.77
OKLO,Oklo Inc.,64.58,53.5,92.74,43.6,Buy,16,44.32,Bearish Bounce,59.55,Neutral,4.43,55.72,59.6,85.79,-5.21,70,100,Utilities - Independent Power Producers,Utilities,WAIT,7399817.0,3.18
OMC,Omnicom Group Inc.,78.86,77.55,98.55,24.97,Buy,10,110.61,Strong Bullish,58.13,Neutral,1.85,75.16,77.55,76.53,0.46,90,100,Advertising Agencies,Communication Services,WATCH,1070001.0,5.32
PAAS,Pan American Silver Corp.,56.63,54.39,73.1,29.08,Buy,8,59.04,Bullish Pullback,50.43,Neutral,2.24,52.15,57.73,44.83,-3.52,70,100,Gold,Basic Materials,WATCH,2347432.0,3.68
PANW,"Palo Alto Networks, Inc.",175.09,157.74,207.02,18.24,Strong Buy,49,70.26,Bearish Bounce,60.72,Neutral,6.94,161.21,160.91,185.67,3.26,85,100,Software - Infrastructure,Technology,WAIT,2673913.0,2.3
PBR,Petróleo Brasileiro S.A. - Petrobras,21.14,20.14,19.62,-7.19,Buy,14,16.05,Strong Bullish,57.87,Neutral,0.67,19.8,18.59,13.85,1.83,90,80,Oil & Gas Integrated,Energy,WATCH,5301971.0,-1.13
PLTR,Palantir Technologies Inc.,146.71,129.21,190.88,30.11,Buy,25,56.06,Bearish Bounce,52.46,Neutral,7.0,132.71,143.99,164.36,0.56,80,100,Software - Infrastructure,Technology,WAIT,25670069.0,3.15
PRAX,"Praxis Precision Medicines, Inc.",337.33,317.76,631.35,87.16,Strong Buy,17,101.21,Strong Bullish,57.22,Neutral,18.39,300.55,317.76,191.51,-1.53,80,100,Biotechnology,Healthcare,HOLD/ADD,114971.0,7.99
PVLA,"Palvella Therapeutics, Inc.",129.84,117.57,229.44,76.71,Strong Buy,15,62.28,Strong Bullish,57.21,Neutral,8.18,113.48,117.33,81.86,0.39,90,100,Biotechnology,Healthcare,HOLD/ADD,109463.0,6.09
QBTS,D-Wave Quantum Inc.,20.65,17.47,36.93,78.84,Strong Buy,14,45.3,Bearish Bounce,64.02,Neutral,1.27,18.11,17.6,22.55,-4.66,70,100,Computer Hardware,Technology,WAIT,19416186.0,6.41
QCOM,QUALCOMM Incorporated,137.05,129.38,147.83,7.87,Hold,28,78.5,Bearish Bounce,61.86,Neutral,3.07,130.91,134.61,156.84,-0.34,70,70,Semiconductors,Technology,WAIT,3708407.0,1.76
QQQ,Invesco QQQ Trust,646.23,632.89,0.0,0.0,Hold,0,0.0,Strong Bullish,72.19,Overbought,8.89,628.45,603.84,599.81,-0.09,70,50,Exchange Traded Fund,Unknown,WATCH,17541460.0,-36.35
RBLX,Roblox Corporation,62.28,54.91,102.79,65.04,Buy,35,76.15,Bearish Bounce,58.73,Neutral,2.95,56.38,60.98,96.8,0.73,80,100,Electronic Gaming & Multimedia,Communication Services,WAIT,3386096.0,6.87
RGTI,"Rigetti Computing, Inc.",18.69,15.74,31.0,65.86,Buy,11,48.12,Bearish Bounce,62.08,Neutral,1.18,16.33,16.21,22.72,-4.84,70,100,Computer Hardware,Technology,WAIT,16957644.0,5.22
RH,RH,141.34,124.49,146.4,3.58,Hold,17,98.88,Bearish,54.89,Neutral,6.74,127.86,151.51,185.61,-0.95,60,40,Specialty Retail,Consumer Cyclical,AVOID,388879.0,0.38
ROIV,Roivant Sciences Ltd.,29.25,28.15,35.67,21.95,Strong Buy,12,68.37,Strong Bullish,58.25,Neutral,0.9,27.45,28.15,19.96,0.57,90,100,Biotechnology,Healthcare,WATCH,1017938.0,3.57
RTX,RTX Corporation,188.24,183.77,219.36,16.53,Buy,22,80.07,Bullish Pullback,35.23,Neutral,4.47,179.3,200.19,177.6,-3.86,60,80,Aerospace & Defense,Industrials,WATCH,3736926.0,3.48
SFM,"Sprouts Farmers Market, Inc.",74.22,67.75,92.14,24.14,Buy,14,107.12,Bearish,43.41,Neutral,2.59,69.04,75.2,100.9,-0.17,50,70,Grocery Stores,Consumer Defensive,AVOID,527796.0,3.46
SHOP,Shopify Inc.,133.51,119.68,159.06,19.14,Buy,46,65.62,Bearish Bounce,62.07,Neutral,5.53,122.45,121.69,141.63,-1.21,70,100,Software - Application,Technology,WAIT,3095729.0,2.31
SMCI,"Super Micro Computer, Inc.",29.32,25.8,32.67,11.43,Hold,15,55.82,Bearish Bounce,61.26,Neutral,1.41,26.5,28.38,38.67,1.78,80,70,Computer Hardware,Technology,WAIT,13150098.0,1.19
SMH,VanEck Semiconductor ETF,465.85,450.75,0.0,0.0,Hold,0,0.0,Strong Bullish,75.59,Overbought,10.07,445.71,408.39,354.26,0.41,80,50,Exchange Traded Fund,Unknown,WATCH,2582138.0,-23.13
SNOW,Snowflake Inc.,152.85,131.07,230.98,51.12,Strong Buy,47,76.25,Bearish,49.97,Neutral,8.71,135.43,163.53,210.07,1.6,60,80,Software - Application,Technology,AVOID,2501477.0,4.49
SOUN,"SoundHound AI, Inc.",7.93,6.75,14.62,84.36,Strong Buy,8,42.22,Bearish Bounce,58.09,Neutral,0.47,6.99,7.48,11.81,-4.63,70,100,Software - Application,Technology,WAIT,37490513.0,7.12
SPY,State Street SPDR S&P 500 ETF Trust,706.49,695.25,0.0,0.0,Hold,0,0.0,Strong Bullish,69.59,Neutral,7.49,691.51,675.94,667.32,-0.31,80,50,Exchange Traded Fund,Unknown,WATCH,18670599.0,-47.16
SMR,NuScale Power Corporation,12.0,9.95,18.18,51.5,Buy,13,40.91,Bearish,54.23,Neutral,0.82,10.36,12.16,26.75,-6.18,60,70,Specialty Industrial Machinery,Industrials,AVOID,27696292.0,3.77
SUN,Sunoco LP,64.24,63.69,67.88,5.67,Strong Buy,8,47.35,Strong Bullish,49.43,Neutral,1.6,61.04,63.69,55.76,0.83,80,90,Oil & Gas Refining & Marketing,Energy,BUY,108935.0,1.14
TE,T1 Energy Inc.,4.83,4.46,8.9,84.27,Strong Buy,5,55.05,Bullish Pullback,42.07,Neutral,0.47,3.89,6.22,4.46,-3.09,60,70,Electrical Equipment & Parts,Industrials,WAIT,5405831.0,4.33
TSLA,"Tesla, Inc.",388.8,354.38,412.64,6.13,Buy,41,43.22,Bearish,54.6,Neutral,13.77,361.26,389.77,399.63,-0.94,60,60,Auto Manufacturers,Consumer Cyclical,AVOID,26782692.0,0.87
TSM,Taiwan Semiconductor Manufacturing Company Limited,367.54,355.39,450.71,22.63,Strong Buy,18,15.52,Strong Bullish,56.58,Neutral,10.08,347.38,355.39,298.96,0.35,90,100,Semiconductors,Technology,WATCH,4628308.0,4.13
UAL,"United Airlines Holdings, Inc.",98.43,88.08,130.95,33.04,Strong Buy,24,89.61,Bearish,53.48,Neutral,4.14,90.15,99.1,100.54,-0.48,60,80,Airlines,Industrials,AVOID,3358484.0,3.93
UEC,Uranium Energy Corp.,14.59,14.38,19.66,34.75,Strong Buy,9,76.8,Strong Bullish,54.28,Neutral,0.83,12.93,14.38,13.0,-3.6,80,100,Uranium,Energy,WATCH,3070694.0,3.05
URG,Ur-Energy Inc.,1.68,1.55,2.12,26.19,Strong Buy,8,67.98,Strong Bullish,59.52,Neutral,0.09,1.5,1.55,1.5,-1.74,80,100,Uranium,Energy,HOLD/ADD,5679744.0,2.44
UUUU,Energy Fuels Inc.,20.69,19.91,27.42,32.53,Strong Buy,5,62.84,Strong Bullish,56.94,Neutral,1.32,18.05,19.91,16.4,-3.81,80,90,Uranium,Energy,WATCH,5317690.0,2.55
VG,VG,11.75,11.2,14.61,24.34,Buy,19,19.36,Bullish Pullback,40.08,Neutral,1.05,9.65,12.53,11.2,2.62,75,90,Oil & Gas Midstream,Energy,WATCH,8036544.0,1.36
VRT,Vertiv Holdings Co,317.7,298.72,312.33,-1.69,Buy,25,79.78,Strong Bullish,68.52,Neutral,12.65,292.4,262.13,184.32,1.05,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3142916.0,-0.21
VST,Vistra Corp.,156.0,140.18,240.69,54.29,Strong Buy,19,91.88,Bearish,47.25,Neutral,6.33,143.34,161.16,179.25,-2.26,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1461297.0,6.69
WDC,Western Digital Corporation,378.33,350.34,358.86,-5.15,Buy,23,99.84,Strong Bullish,72.08,Overbought,18.66,341.01,296.68,177.3,1.13,80,80,Computer Hardware,Technology,HOLD/ADD,2813838.0,-0.52
ZS,"Zscaler, Inc.",141.65,123.9,225.25,59.02,Strong Buy,45,54.2,Bearish,51.55,Neutral,7.1,127.45,149.53,240.29,5.08,75,100,Software - Infrastructure,Technology,AVOID,1525036.0,5.89
ELDN,"Eledon Pharmaceuticals, Inc.",4.05,3.72,7.8,92.59,Strong Buy,6,60.13,Strong Bullish,77.01,Overbought,0.22,3.61,2.8,2.6,-2.05,70,100,Biotechnology,Healthcare,WAIT,954090.0,8.52
ABOS,"Acumen Pharmaceuticals, Inc.",2.76,2.57,7.25,162.68,Strong Buy,5,51.44,Bullish Pullback,52.35,Neutral,0.19,2.38,2.79,2.03,-2.96,70,90,Biotechnology,Healthcare,WAIT,111882.0,11.82
SLI,Standard Lithium Ltd.,3.65,3.61,6.39,75.07,Strong Buy,2,23.67,Bullish Pullback,47.67,Neutral,0.23,3.19,3.97,3.83,-3.82,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,766282.0,5.96
MREO,Mereo BioPharma Group plc,0.32,0.27,2.0,525.0,Buy,6,42.21,Bearish,41.16,Neutral,0.02,0.28,0.36,1.3,-3.93,50,80,Biotechnology,Healthcare,AVOID,440126.0,42.0
CYBN,CYBN,5.3,5.3,44.0,730.19,Strong Buy,0,46.57,Bearish,48.18,Neutral,0.0,0.0,5.76,6.56,-5.61,50,70,Biotechnology,Unknown,BUY,1570784.0,7.3
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.02,7.89,12.64,40.13,Hold,9,31.51,Bearish,49.32,Neutral,0.45,8.12,9.39,13.67,-1.37,50,60,Airports & Air Services,Industrials,AVOID,10387515.0,4.02
