Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DXCM,"DexCom, Inc.",67.94,62.89,86.44,27.23,Buy,26,95.99,Bearish,45.03,Neutral,2.02,63.9,70.55,72.83,2.41,65,100,Medical Devices,Healthcare,AVOID,150778.0,4.58
ENVX,Enovix Corporation,5.19,4.34,14.45,178.42,Buy,10,51.12,Bearish,40.69,Neutral,0.34,4.51,6.47,9.3,2.27,65,100,Electrical Equipment & Parts,Industrials,AVOID,420698.0,13.62
FCX,Freeport-McMoRan Inc.,58.17,55.65,69.62,19.68,Buy,20,88.02,Bullish Pullback,41.63,Neutral,2.52,53.13,61.55,47.66,0.42,70,100,Copper,Basic Materials,WATCH,662117.0,2.27
GOOG,Alphabet Inc.,304.81,298.11,378.14,24.06,Strong Buy,17,26.89,Bullish Pullback,44.53,Neutral,6.7,291.41,318.81,258.44,0.13,70,100,Internet Content & Information,Communication Services,WATCH,1221513.0,5.47
HD,"The Home Depot, Inc.",343.45,322.52,415.45,20.96,Buy,33,74.09,Bearish,33.17,Neutral,8.37,326.71,372.18,375.85,0.25,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,139394.0,4.3
HOOD,"Robinhood Markets, Inc.",77.24,67.96,124.73,61.48,Buy,21,61.74,Bearish,44.79,Neutral,3.71,69.82,90.69,107.77,2.56,65,100,Capital Markets,Financial Services,AVOID,2561857.0,6.4
HWM,Howmet Aerospace Inc.,239.09,233.37,283.9,18.74,Strong Buy,20,93.44,Strong Bullish,44.59,Neutral,7.31,224.47,233.37,199.71,-0.68,70,100,Aerospace & Defense,Industrials,WATCH,104264.0,3.06
IBM,International Business Machines Corporation,254.83,233.96,323.38,26.9,Buy,19,64.76,Bearish,47.74,Neutral,8.35,238.13,275.61,279.24,2.24,65,90,Information Technology Services,Technology,AVOID,312448.0,4.1
IONQ,"IonQ, Inc.",34.04,28.64,67.0,96.83,Strong Buy,13,53.66,Bearish,43.7,Neutral,2.16,29.72,39.78,47.33,2.24,65,100,Computer Hardware,Technology,AVOID,1758285.0,7.63
IWM,iShares Russell 2000 ETF,251.21,246.41,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.8,Neutral,4.8,241.61,260.51,240.65,0.92,70,50,Exchange Traded Fund,Unknown,WATCH,4868888.0,-26.17
LAES,SEALSQ Corp,3.23,3.2,7.5,132.2,Strong Buy,2,16.2,Bullish Pullback,33.06,Neutral,0.27,2.69,4.13,4.12,0.89,60,70,Semiconductors,Technology,BUY,1600982.0,7.91
LLY,Eli Lilly and Company,973.97,948.06,1240.21,27.34,Buy,29,74.31,Bullish Pullback,40.61,Neutral,25.91,922.15,1035.04,890.28,-1.53,60,80,Drug Manufacturers - General,Healthcare,WATCH,332631.0,5.14
LMT,Lockheed Martin Corporation,641.42,617.64,667.7,4.1,Hold,19,74.68,Strong Bullish,49.64,Neutral,16.66,608.1,617.64,504.78,-0.59,70,60,Aerospace & Defense,Industrials,WATCH,82551.0,0.79
LNG,"Cheniere Energy, Inc.",252.67,223.5,273.91,8.41,Strong Buy,22,92.16,Bearish Bounce,68.4,Neutral,7.24,238.19,220.56,223.5,0.55,90,90,Oil & Gas Midstream,Energy,WAIT,113324.0,1.47
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1416.6,1339.38,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.61,1339.38,1416.6,1416.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.34
MARA,"MARA Holdings, Inc.",9.25,7.65,15.7,69.73,Buy,11,67.17,Bearish Bounce,54.65,Neutral,0.64,7.97,9.15,14.05,0.17,80,100,Capital Markets,Financial Services,WAIT,2894189.0,5.04
MELI,"MercadoLibre, Inc.",1745.13,1579.63,2659.0,52.37,Strong Buy,26,78.61,Bearish,40.47,Neutral,66.2,1612.73,1984.46,2207.63,0.74,60,80,Internet Retail,Consumer Cyclical,AVOID,21771.0,6.9
META,"Meta Platforms, Inc.",634.04,594.79,860.08,35.65,Strong Buy,59,66.51,Bearish,44.61,Neutral,15.7,602.64,653.31,691.5,1.05,60,80,Internet Content & Information,Communication Services,AVOID,1368001.0,7.2
MGNX,"MacroGenics, Inc.",3.09,2.79,4.0,29.45,Buy,5,64.13,Strong Bullish,72.65,Overbought,0.2,2.69,1.98,1.68,-0.32,70,80,Biotechnology,Healthcare,WAIT,44305.0,2.28
MOS,The Mosaic Company,28.07,24.75,31.27,11.4,Buy,19,92.56,Bearish Bounce,50.2,Neutral,1.33,25.41,27.87,30.49,1.45,80,80,Agricultural Inputs,Basic Materials,WAIT,1179428.0,1.2
MP,MP Materials Corp.,60.06,59.24,78.62,30.9,Strong Buy,14,66.74,Bullish Pullback,50.2,Neutral,3.38,53.3,61.5,59.24,1.19,80,100,Other Industrial Metals & Mining,Basic Materials,WATCH,289647.0,2.75
MRVL,"Marvell Technology, Inc.",92.77,87.23,121.06,30.49,Strong Buy,40,80.32,Strong Bullish,63.72,Neutral,3.69,85.39,82.21,79.92,1.3,90,100,Semiconductors,Technology,HOLD/ADD,1126060.0,3.83
MSFT,Microsoft Corporation,402.44,382.64,594.91,47.83,Strong Buy,53,74.78,Bearish,44.88,Neutral,7.92,386.6,426.27,482.72,0.62,60,80,Software - Infrastructure,Technology,AVOID,1941124.0,12.15
MSTR,Strategy Inc,148.09,130.27,346.79,134.18,Strong Buy,14,52.27,Bearish Bounce,56.55,Neutral,7.13,133.83,144.55,269.25,0.39,80,100,Software - Application,Technology,WAIT,1933317.0,13.93
MU,"Micron Technology, Inc.",447.46,417.55,439.49,-1.78,Strong Buy,39,79.59,Strong Bullish,61.59,Neutral,19.94,407.58,393.65,226.47,1.28,90,80,Semiconductors,Technology,HOLD/ADD,6362944.0,-0.2
MUR,Murphy Oil Corporation,36.45,34.22,33.25,-8.78,Hold,15,90.88,Strong Bullish,61.14,Neutral,1.49,33.47,32.7,28.48,1.7,90,60,Oil & Gas E&P,Energy,HOLD/ADD,74467.0,-1.07
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.12,0.9,1.0,-10.71,Hold,3,55.91,Bearish,46.38,Neutral,0.09,0.94,1.25,1.97,3.13,65,50,Oil & Gas Midstream,Energy,AVOID,440876.0,-0.67
NKE,"NIKE, Inc.",55.3,51.15,76.22,37.83,Buy,33,65.99,Bearish,32.76,Neutral,1.66,51.98,62.19,67.14,0.93,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,974513.0,6.3
NNE,NANO Nuclear Energy Inc.,22.3,17.95,46.5,108.52,Strong Buy,3,51.2,Bearish,36.75,Neutral,1.74,18.82,28.56,34.38,1.53,60,70,Specialty Industrial Machinery,Industrials,AVOID,380093.0,6.95
NOC,Northrop Grumman Corporation,734.38,706.75,742.2,1.06,Buy,21,83.17,Strong Bullish,55.18,Neutral,18.42,697.54,693.53,595.27,-0.21,80,70,Aerospace & Defense,Industrials,WATCH,32621.0,0.21
NVDA,NVIDIA Corporation,183.95,178.56,267.9,45.64,Strong Buy,55,68.49,Bullish Pullback,49.59,Neutral,5.39,173.17,185.3,177.87,0.4,70,100,Semiconductors,Technology,WATCH,20945405.0,7.79
NVO,Novo Nordisk A/S,38.89,36.62,48.64,25.07,Buy,11,9.44,Bearish,37.01,Neutral,0.91,37.07,49.45,55.42,0.8,60,70,Drug Manufacturers - General,Healthcare,AVOID,893497.0,5.36
OKLO,Oklo Inc.,63.96,53.59,118.69,85.57,Buy,17,49.15,Bearish,47.23,Neutral,4.15,55.66,75.65,86.0,7.15,65,100,Utilities - Independent Power Producers,Utilities,AVOID,4215258.0,6.59
OMC,Omnicom Group Inc.,79.94,77.97,98.9,23.72,Buy,10,101.59,Strong Bullish,50.63,Neutral,3.05,73.84,77.97,76.0,1.55,90,100,Advertising Agencies,Communication Services,WATCH,108172.0,3.11
PAAS,Pan American Silver Corp.,56.9,53.85,73.24,28.72,Buy,8,59.2,Bullish Pullback,43.02,Neutral,3.05,50.8,59.26,41.72,0.86,70,100,Gold,Basic Materials,WAIT,645798.0,2.68
PANW,"Palo Alto Networks, Inc.",170.78,156.43,207.65,21.59,Strong Buy,49,70.32,Bearish Bounce,60.85,Neutral,5.74,159.3,169.53,189.95,1.99,80,100,Software - Infrastructure,Technology,WAIT,443591.0,3.21
PBR,Petróleo Brasileiro S.A. - Petrobras,19.48,18.78,16.97,-12.89,Buy,14,15.9,Strong Bullish,77.24,Overbought,0.47,18.54,15.28,12.84,1.62,80,80,Oil & Gas Integrated,Energy,WATCH,1926520.0,-2.67
PLTR,Palantir Technologies Inc.,155.4,140.95,187.9,20.91,Buy,26,56.11,Bearish Bounce,57.73,Neutral,5.78,143.84,153.1,163.12,1.76,80,100,Software - Infrastructure,Technology,WAIT,3775575.0,2.81
PRAX,"Praxis Precision Medicines, Inc.",305.85,287.28,617.62,101.94,Strong Buy,17,101.07,Bullish Pullback,45.57,Neutral,18.57,268.71,312.19,159.1,0.28,70,100,Biotechnology,Healthcare,WAIT,20984.0,8.39
PVLA,"Palvella Therapeutics, Inc.",121.97,108.06,224.0,83.65,Strong Buy,15,75.12,Strong Bullish,53.01,Neutral,9.27,103.43,102.08,70.06,-3.24,80,100,Biotechnology,Healthcare,HOLD/ADD,8137.0,5.5
QBTS,D-Wave Quantum Inc.,17.63,14.45,38.77,119.91,Strong Buy,14,45.81,Bearish,39.12,Neutral,1.27,15.09,22.2,22.52,0.97,60,80,Computer Hardware,Technology,AVOID,1467332.0,8.32
QCOM,QUALCOMM Incorporated,133.03,124.06,154.91,16.45,Hold,26,78.69,Bearish,37.64,Neutral,3.59,125.85,148.79,159.81,2.81,65,80,Semiconductors,Technology,AVOID,1322112.0,3.05
QQQ,Invesco QQQ Trust,604.93,595.93,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.71,Neutral,9.0,586.93,612.9,591.85,0.76,70,50,Exchange Traded Fund,Unknown,WATCH,4791778.0,-33.61
RBLX,Roblox Corporation,59.82,51.75,105.79,76.85,Buy,35,76.19,Bearish,41.0,Neutral,3.23,53.36,69.24,101.73,1.1,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,546777.0,7.12
RGTI,"Rigetti Computing, Inc.",16.35,13.48,34.1,108.56,Buy,11,48.33,Bearish,42.93,Neutral,1.15,14.05,19.48,22.24,1.3,60,80,Computer Hardware,Technology,AVOID,1718770.0,7.72
RH,RH,134.76,108.18,201.75,49.71,Hold,17,95.31,Bearish,28.98,Oversold,10.63,113.5,191.83,192.49,2.07,65,80,Specialty Retail,Consumer Cyclical,AVOID,107535.0,3.15
ROIV,Roivant Sciences Ltd.,28.28,26.83,34.2,20.93,Strong Buy,11,67.22,Strong Bullish,55.36,Neutral,0.97,26.34,25.43,17.93,0.02,90,100,Biotechnology,Healthcare,HOLD/ADD,149979.0,3.05
RTX,RTX Corporation,205.09,199.85,220.67,7.6,Buy,21,80.26,Strong Bullish,52.81,Neutral,5.14,194.81,199.85,171.09,-0.47,80,80,Aerospace & Defense,Industrials,WATCH,159728.0,1.52
SFM,"Sprouts Farmers Market, Inc.",82.78,74.18,92.07,11.22,Buy,14,107.73,Bearish Bounce,66.04,Neutral,3.44,75.9,73.68,111.49,1.28,80,80,Grocery Stores,Consumer Defensive,WAIT,124453.0,1.35
SHOP,Shopify Inc.,131.42,114.07,160.21,21.91,Buy,46,65.59,Bearish,53.52,Neutral,6.94,117.54,133.71,140.44,3.82,75,100,Software - Application,Technology,AVOID,619351.0,2.07
SMCI,"Super Micro Computer, Inc.",32.65,28.9,40.2,23.12,Buy,16,55.83,Bearish Bounce,54.3,Neutral,1.5,29.65,31.26,41.01,2.48,85,90,Computer Hardware,Technology,WAIT,2852552.0,2.52
SMH,VanEck Semiconductor ETF,396.23,386.41,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.76,Neutral,9.82,376.59,399.75,336.22,0.59,70,50,Exchange Traded Fund,Unknown,WATCH,776017.0,-20.17
SNOW,Snowflake Inc.,177.89,155.61,242.02,36.05,Strong Buy,46,77.12,Bearish,49.3,Neutral,8.91,160.07,188.88,217.5,2.0,60,80,Software - Application,Technology,AVOID,288112.0,3.6
SOUN,"SoundHound AI, Inc.",7.7,6.43,14.62,89.87,Strong Buy,8,42.21,Bearish,41.93,Neutral,0.51,6.68,9.0,12.17,2.19,65,100,Software - Application,Technology,AVOID,1943557.0,6.78
SPY,State Street SPDR S&P 500 ETF Trust,673.85,665.82,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.99,Neutral,8.03,657.79,685.92,659.41,0.72,70,50,Exchange Traded Fund,Unknown,WATCH,5920888.0,-41.96
SMR,NuScale Power Corporation,12.54,10.39,19.4,54.7,Buy,13,41.5,Bearish,42.62,Neutral,0.86,10.82,15.98,29.86,4.76,65,90,Specialty Industrial Machinery,Industrials,AVOID,4182572.0,3.99
SUN,Sunoco LP,65.1,62.61,66.38,1.97,Strong Buy,8,47.52,Strong Bullish,66.69,Neutral,1.66,61.78,59.79,54.36,0.15,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,10244.0,0.39
TE,T1 Energy Inc.,7.9,7.51,10.5,32.91,Strong Buy,5,56.78,Strong Bullish,56.33,Neutral,0.64,6.62,7.51,3.97,2.33,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,611031.0,2.03
TSLA,"Tesla, Inc.",396.62,393.82,426.61,7.56,Hold,41,43.24,Bullish Pullback,43.6,Neutral,11.22,374.18,418.73,393.82,0.27,70,70,Auto Manufacturers,Consumer Cyclical,BUY,5025627.0,1.34
TSM,Taiwan Semiconductor Manufacturing Company Limited,340.57,330.86,426.07,25.1,Strong Buy,18,15.58,Bullish Pullback,44.05,Neutral,9.71,321.15,346.46,282.56,0.1,70,100,Semiconductors,Technology,WATCH,1148552.0,4.4
UAL,"United Airlines Holdings, Inc.",93.36,92.43,136.16,45.84,Strong Buy,24,90.13,Bullish Pullback,41.11,Neutral,5.29,82.78,107.27,98.77,3.41,65,100,Airlines,Industrials,WATCH,1070778.0,4.05
UEC,Uranium Energy Corp.,13.89,12.85,19.14,37.8,Strong Buy,9,76.93,Bullish Pullback,43.51,Neutral,1.04,11.81,15.95,12.13,2.89,75,100,Uranium,Energy,WAIT,412037.0,2.52
URG,Ur-Energy Inc.,1.45,1.44,2.1,44.83,Strong Buy,8,69.34,Bullish Pullback,40.06,Neutral,0.11,1.23,1.68,1.44,0.35,70,100,Uranium,Energy,BUY,484404.0,2.95
UUUU,Energy Fuels Inc.,19.52,17.88,27.43,40.52,Strong Buy,5,64.98,Bullish Pullback,45.51,Neutral,1.64,16.24,21.38,14.84,1.46,70,90,Uranium,Energy,WAIT,596959.0,2.41
VG,VG,12.48,10.38,11.84,-5.13,Buy,19,19.14,Bearish Bounce,62.84,Neutral,0.84,10.8,9.71,11.37,1.64,90,70,Oil & Gas Midstream,Energy,WAIT,1610949.0,-0.38
VRT,Vertiv Holdings Co,267.43,249.25,280.42,4.86,Buy,23,79.66,Strong Bullish,64.11,Neutral,12.12,243.19,215.67,165.22,1.02,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,570526.0,0.54
VST,Vistra Corp.,164.2,146.65,241.19,46.89,Strong Buy,19,92.31,Bearish Bounce,50.33,Neutral,7.02,150.16,163.27,181.98,1.36,80,100,Utilities - Independent Power Producers,Utilities,WAIT,151369.0,5.48
WDC,Western Digital Corporation,289.74,265.45,330.64,14.12,Buy,23,99.81,Strong Bullish,58.96,Neutral,16.19,257.36,256.68,145.85,1.24,90,90,Computer Hardware,Technology,HOLD/ADD,900558.0,1.26
ZS,"Zscaler, Inc.",155.64,134.84,231.29,48.61,Strong Buy,46,54.22,Bearish,41.79,Neutral,8.32,139.0,183.04,260.22,1.27,60,80,Software - Infrastructure,Technology,AVOID,289274.0,4.55
ELDN,"Eledon Pharmaceuticals, Inc.",2.86,2.36,7.8,172.73,Strong Buy,6,60.6,Bearish Bounce,66.91,Neutral,0.2,2.46,2.26,2.57,4.38,95,100,Biotechnology,Healthcare,WAIT,173216.0,12.35
ABOS,"Acumen Pharmaceuticals, Inc.",3.28,2.89,7.2,119.51,Strong Buy,5,50.81,Strong Bullish,63.01,Neutral,0.26,2.76,2.56,1.85,-1.8,80,90,Biotechnology,Healthcare,HOLD/ADD,108007.0,7.54
SLI,Standard Lithium Ltd.,4.12,3.86,7.19,74.51,Strong Buy,2,24.11,Bullish Pullback,41.81,Neutral,0.26,3.6,4.66,3.63,1.63,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,186073.0,5.9
MREO,Mereo BioPharma Group plc,0.39,0.32,3.44,782.05,Buy,7,42.21,Bearish,38.96,Neutral,0.03,0.33,0.45,1.61,-3.11,50,80,Biotechnology,Healthcare,AVOID,171145.0,50.83
CYBN,CYBN,4.72,4.72,49.14,941.1,Strong Buy,0,43.29,Bearish,34.87,Neutral,0.0,0.0,6.81,6.95,0.53,60,70,Biotechnology,Unknown,BUY,67033.0,9.41
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.01,8.59,12.79,27.77,Hold,9,31.32,Bearish,45.5,Neutral,0.57,8.87,11.69,13.68,1.94,60,60,Airports & Air Services,Industrials,AVOID,1805609.0,2.44
