Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRWD,"CrowdStrike Holdings, Inc.",188.26,170.94,0.0,0.0,Hold,50,76.64,Neutral,0.0,Oversold,8.66,170.94,188.26,188.26,0.0,50,40,Technology,Technology,WAIT,0.0,-10.87
CSTE,Caesarstone Ltd.,3.6,3.14,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.23,3.14,3.6,3.6,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.83
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",195.89,185.43,0.0,0.0,Hold,31,104.99,Neutral,0.0,Oversold,5.23,185.43,195.89,195.89,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.73
DNN,Denison Mines Corp.,3.42,3.12,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.15,3.12,3.42,3.42,0.0,50,30,Energy,Energy,WAIT,0.0,-11.4
DRS,"Leonardo DRS, Inc.",41.14,37.7,0.0,0.0,Hold,10,28.21,Neutral,0.0,Oversold,1.72,37.7,41.14,41.14,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.96
DXCM,"DexCom, Inc.",89.78,84.62,0.0,0.0,Hold,25,106.34,Neutral,0.0,Oversold,2.58,84.62,89.78,89.78,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.4
ENVX,Enovix Corporation,3.39,2.73,0.0,0.0,Hold,11,51.9,Neutral,0.0,Oversold,0.33,2.73,3.39,3.39,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.14
FCX,Freeport-McMoRan Inc.,76.78,72.0,0.0,0.0,Hold,22,89.41,Neutral,0.0,Oversold,2.39,72.0,76.78,76.78,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.06
GOOG,Alphabet Inc.,339.41,322.85,0.0,0.0,Hold,15,62.28,Neutral,0.0,Oversold,8.28,322.85,339.41,339.41,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-20.5
HD,"The Home Depot, Inc.",336.62,321.64,0.0,0.0,Hold,32,76.94,Neutral,0.0,Oversold,7.49,321.64,336.62,336.62,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.47
HOOD,"Robinhood Markets, Inc.",106.97,97.19,0.0,0.0,Hold,26,79.66,Neutral,0.0,Oversold,4.89,97.19,106.97,106.97,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.94
HWM,Howmet Aerospace Inc.,276.09,259.19,0.0,0.0,Hold,20,93.36,Neutral,0.0,Oversold,8.45,259.19,276.09,276.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.34
IBM,International Business Machines Corporation,234.38,221.34,0.0,0.0,Hold,23,66.76,Neutral,0.0,Oversold,6.52,221.34,234.38,234.38,0.0,50,40,Technology,Technology,WAIT,0.0,-17.97
IONQ,"IonQ, Inc.",42.59,37.53,0.0,0.0,Hold,13,50.42,Neutral,0.0,Oversold,2.53,37.53,42.59,42.59,0.0,50,40,Technology,Technology,WAIT,0.0,-8.42
IWM,iShares Russell 2000 ETF,299.73,293.37,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.18,293.37,299.73,299.73,0.0,50,30,Unknown,Unknown,WATCH,0.0,-47.13
LAES,SEALSQ Corp,2.56,2.28,0.0,0.0,Hold,2,6.9,Neutral,0.0,Oversold,0.14,2.28,2.56,2.56,0.0,50,30,Technology,Technology,WAIT,0.0,-9.14
LLY,Eli Lilly and Company,1246.0,1173.68,0.0,0.0,Hold,28,85.42,Neutral,0.0,Oversold,36.16,1173.68,1246.0,1246.0,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.23
LMT,Lockheed Martin Corporation,567.74,537.38,0.0,0.0,Hold,19,76.51,Neutral,0.0,Oversold,15.18,537.38,567.74,567.74,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.7
LNG,"Cheniere Energy, Inc.",279.93,267.09,0.0,0.0,Hold,22,91.83,Neutral,0.0,Oversold,6.42,267.09,279.93,279.93,0.0,50,40,Energy,Energy,WATCH,0.0,-21.8
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.31,8.77,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.27,8.77,9.31,9.31,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.24
MARA,"MARA Holdings, Inc.",12.34,10.62,0.0,0.0,Hold,11,75.94,Neutral,0.0,Oversold,0.86,10.62,12.34,12.34,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.17
MELI,"MercadoLibre, Inc.",1948.88,1837.6,0.0,0.0,Hold,24,80.52,Neutral,0.0,Oversold,55.64,1837.6,1948.88,1948.88,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.51
META,"Meta Platforms, Inc.",552.26,517.22,0.0,0.0,Hold,57,79.11,Neutral,0.0,Oversold,17.52,517.22,552.26,552.26,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.76
MGNX,"MacroGenics, Inc.",4.18,3.68,0.0,0.0,Hold,4,77.53,Neutral,0.0,Oversold,0.25,3.68,4.18,4.18,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.36
MOS,The Mosaic Company,23.78,21.96,0.0,0.0,Hold,19,98.58,Neutral,0.0,Oversold,0.91,21.96,23.78,23.78,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.07
MP,MP Materials Corp.,58.42,52.7,0.0,0.0,Hold,16,77.58,Neutral,0.0,Oversold,2.86,52.7,58.42,58.42,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.21
MRVL,"Marvell Technology, Inc.",247.83,220.97,0.0,0.0,Hold,40,82.13,Neutral,0.0,Oversold,13.43,220.97,247.83,247.83,0.0,50,40,Technology,Technology,WAIT,0.0,-9.23
MSFT,Microsoft Corporation,481.17,459.03,0.0,0.0,Hold,53,75.91,Neutral,0.0,Oversold,11.07,459.03,481.17,481.17,0.0,50,40,Technology,Technology,WATCH,0.0,-21.73
MSTR,Strategy Inc,120.54,110.3,0.0,0.0,Hold,14,60.33,Neutral,0.0,Oversold,5.12,110.3,120.54,120.54,0.0,50,40,Technology,Technology,WAIT,0.0,-11.77
MU,"Micron Technology, Inc.",982.69,866.77,0.0,0.0,Hold,44,79.99,Neutral,0.0,Oversold,57.96,866.77,982.69,982.69,0.0,50,40,Technology,Technology,WAIT,0.0,-8.48
MUR,Murphy Oil Corporation,37.99,35.51,0.0,0.0,Hold,14,92.31,Neutral,0.0,Oversold,1.24,35.51,37.99,37.99,0.0,50,40,Energy,Energy,WAIT,0.0,-15.32
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.3,0.26,0.0,0.0,Hold,1,36.66,Neutral,0.0,Oversold,0.02,0.26,0.3,0.3,0.0,50,30,Energy,Energy,WAIT,0.0,-7.5
NKE,"NIKE, Inc.",40.7,38.68,0.0,0.0,Hold,34,82.55,Neutral,0.0,Oversold,1.01,38.68,40.7,40.7,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.15
NNE,NANO Nuclear Energy Inc.,19.16,16.78,0.0,0.0,Hold,6,44.71,Neutral,0.0,Oversold,1.19,16.78,19.16,19.16,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.05
NOC,Northrop Grumman Corporation,557.04,528.28,0.0,0.0,Hold,21,84.65,Neutral,0.0,Oversold,14.38,528.28,557.04,557.04,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.37
NVDA,NVIDIA Corporation,216.18,204.4,0.0,0.0,Hold,58,71.27,Neutral,0.0,Oversold,5.89,204.4,216.18,216.18,0.0,50,40,Technology,Technology,WAIT,0.0,-18.35
NVO,Novo Nordisk A/S,46.62,44.18,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.22,44.18,46.62,46.62,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-19.11
OKLO,Oklo Inc.,42.97,37.21,0.0,0.0,Hold,20,47.4,Neutral,0.0,Oversold,2.88,37.21,42.97,42.97,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.46
OMC,Omnicom Group Inc.,86.47,81.63,0.0,0.0,Hold,12,110.78,Neutral,0.0,Oversold,2.42,81.63,86.47,86.47,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.87
PAAS,Pan American Silver Corp.,52.49,49.41,0.0,0.0,Hold,8,61.44,Neutral,0.0,Oversold,1.54,49.41,52.49,52.49,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-17.04
PANW,"Palo Alto Networks, Inc.",345.69,316.83,0.0,0.0,Hold,50,84.96,Neutral,0.0,Oversold,14.43,316.83,345.69,345.69,0.0,50,40,Technology,Technology,WAIT,0.0,-11.98
PBR,Petróleo Brasileiro S.A. - Petrobras,19.14,18.3,0.0,0.0,Hold,14,22.31,Neutral,0.0,Oversold,0.42,18.3,19.14,19.14,0.0,50,40,Energy,Energy,WATCH,0.0,-22.79
PLTR,Palantir Technologies Inc.,172.9,159.82,0.0,0.0,Hold,27,64.83,Neutral,0.0,Oversold,6.54,159.82,172.9,172.9,0.0,50,40,Technology,Technology,WAIT,0.0,-13.22
PRAX,"Praxis Precision Medicines, Inc.",372.44,336.64,0.0,0.0,Hold,19,123.09,Neutral,0.0,Oversold,17.9,336.64,372.44,372.44,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.4
PVLA,"Palvella Therapeutics, Inc.",144.85,128.01,0.0,0.0,Hold,15,104.08,Neutral,0.0,Oversold,8.42,128.01,144.85,144.85,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.6
QBTS,D-Wave Quantum Inc.,19.56,17.12,0.0,0.0,Hold,15,54.93,Neutral,0.0,Oversold,1.22,17.12,19.56,19.56,0.0,50,40,Technology,Technology,WAIT,0.0,-8.02
QCOM,QUALCOMM Incorporated,161.2,149.04,0.0,0.0,Hold,30,83.39,Neutral,0.0,Oversold,6.08,149.04,161.2,161.2,0.0,50,40,Technology,Technology,WAIT,0.0,-13.26
QQQ,Invesco QQQ Trust,710.99,691.33,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,9.83,691.33,710.99,710.99,0.0,50,30,Unknown,Unknown,WATCH,0.0,-36.16
RBLX,Roblox Corporation,38.92,34.46,0.0,0.0,Hold,34,86.34,Neutral,0.0,Oversold,2.23,34.46,38.92,38.92,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-8.73
RGTI,"Rigetti Computing, Inc.",16.59,14.53,0.0,0.0,Hold,12,55.87,Neutral,0.0,Oversold,1.03,14.53,16.59,16.59,0.0,50,40,Technology,Technology,WAIT,0.0,-8.05
RH,RH,156.12,138.42,0.0,0.0,Hold,17,106.16,Neutral,0.0,Oversold,8.85,138.42,156.12,156.12,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.82
ROIV,Roivant Sciences Ltd.,37.04,34.72,0.0,0.0,Hold,11,78.39,Neutral,0.0,Oversold,1.16,34.72,37.04,37.04,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.97
RTX,RTX Corporation,212.64,203.0,0.0,0.0,Hold,22,81.7,Neutral,0.0,Oversold,4.82,203.0,212.64,212.64,0.0,50,40,Industrials,Industrials,WATCH,0.0,-22.06
SFM,"Sprouts Farmers Market, Inc.",80.29,73.85,0.0,0.0,Hold,14,114.1,Neutral,0.0,Oversold,3.22,73.85,80.29,80.29,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-12.47
SHOP,Shopify Inc.,146.03,134.41,0.0,0.0,Hold,47,73.25,Neutral,0.0,Oversold,5.81,134.41,146.03,146.03,0.0,50,40,Technology,Technology,WAIT,0.0,-12.57
SMCI,"Super Micro Computer, Inc.",37.24,32.9,0.0,0.0,Hold,16,70.52,Neutral,0.0,Oversold,2.17,32.9,37.24,37.24,0.0,50,40,Technology,Technology,WAIT,0.0,-8.58
SMH,VanEck Semiconductor ETF,562.85,529.51,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,16.67,529.51,562.85,562.85,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.88
SNOW,Snowflake Inc.,317.61,291.91,0.0,0.0,Hold,48,81.99,Neutral,0.0,Oversold,12.85,291.91,317.61,317.61,0.0,50,40,Technology,Technology,WAIT,0.0,-12.36
SOUN,"SoundHound AI, Inc.",7.18,6.38,0.0,0.0,Hold,7,42.63,Neutral,0.0,Oversold,0.4,6.38,7.18,7.18,0.0,50,40,Technology,Technology,WAIT,0.0,-8.98
SPY,State Street SPDR S&P 500 ETF Trust,764.65,752.15,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.25,752.15,764.65,764.65,0.0,50,30,Unknown,Unknown,WATCH,0.0,-61.17
SMR,NuScale Power Corporation,9.43,8.17,0.0,0.0,Hold,15,59.33,Neutral,0.0,Oversold,0.63,8.17,9.43,9.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.48
SUN,Sunoco LP,75.96,72.1,0.0,0.0,Hold,7,49.44,Neutral,0.0,Oversold,1.93,72.1,75.96,75.96,0.0,50,40,Energy,Energy,WAIT,0.0,-19.68
TE,T1 Energy Inc.,4.44,3.32,0.0,0.0,Hold,7,78.64,Neutral,0.0,Oversold,0.56,3.32,4.44,4.44,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.96
TSLA,"Tesla, Inc.",349.55,326.61,0.0,0.0,Hold,40,43.7,Neutral,0.0,Oversold,11.47,326.61,349.55,349.55,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.24
TSM,Taiwan Semiconductor Manufacturing Company Limited,420.26,397.38,0.0,0.0,Hold,18,15.5,Neutral,0.0,Oversold,11.44,397.38,420.26,420.26,0.0,50,40,Technology,Technology,WAIT,0.0,-18.37
UAL,"United Airlines Holdings, Inc.",113.11,105.89,0.0,0.0,Hold,23,90.89,Neutral,0.0,Oversold,3.61,105.89,113.11,113.11,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.67
UEC,Uranium Energy Corp.,11.92,10.96,0.0,0.0,Hold,9,88.44,Neutral,0.0,Oversold,0.48,10.96,11.92,11.92,0.0,50,40,Energy,Energy,WAIT,0.0,-12.42
URG,Ur-Energy Inc.,1.4,1.28,0.0,0.0,Hold,9,78.45,Neutral,0.0,Oversold,0.06,1.28,1.4,1.4,0.0,50,40,Energy,Energy,WAIT,0.0,-11.67
UUUU,Energy Fuels Inc.,15.26,13.74,0.0,0.0,Hold,5,78.95,Neutral,0.0,Oversold,0.76,13.74,15.26,15.26,0.0,50,30,Energy,Energy,WAIT,0.0,-10.04
VG,VG,14.36,13.04,0.0,0.0,Hold,19,103.04,Neutral,0.0,Oversold,0.66,13.04,14.36,14.36,0.0,50,40,Energy,Energy,WAIT,0.0,-10.88
VRT,Vertiv Holdings Co,263.18,234.6,0.0,0.0,Hold,26,84.41,Neutral,0.0,Oversold,14.29,234.6,263.18,263.18,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.21
VST,Vistra Corp.,139.03,127.01,0.0,0.0,Hold,18,92.09,Neutral,0.0,Oversold,6.01,127.01,139.03,139.03,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.57
WDC,Western Digital Corporation,464.77,392.15,0.0,0.0,Hold,24,92.05,Neutral,0.0,Oversold,36.31,392.15,464.77,464.77,0.0,50,40,Technology,Technology,WAIT,0.0,-6.4
ZS,"Zscaler, Inc.",173.91,159.51,0.0,0.0,Hold,44,53.62,Neutral,0.0,Oversold,7.2,159.51,173.91,173.91,0.0,50,40,Technology,Technology,WAIT,0.0,-12.08
ELDN,"Eledon Pharmaceuticals, Inc.",3.57,3.21,0.0,0.0,Hold,5,62.46,Neutral,0.0,Oversold,0.18,3.21,3.57,3.57,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.92
ABOS,"Acumen Pharmaceuticals, Inc.",3.2,2.92,0.0,0.0,Hold,5,66.58,Neutral,0.0,Oversold,0.14,2.92,3.2,3.2,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-11.43
SLI,Standard Lithium Ltd.,2.42,2.18,0.0,0.0,Hold,3,24.43,Neutral,0.0,Oversold,0.12,2.18,2.42,2.42,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-10.08
MREO,Mereo BioPharma Group plc,0.3,0.24,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.03,0.24,0.3,0.3,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.0
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,44.96,40.38,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.29,40.38,44.96,44.96,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.82
JOBY,"Joby Aviation, Inc.",7.67,6.81,0.0,0.0,Hold,9,45.91,Neutral,0.0,Oversold,0.43,6.81,7.67,7.67,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.92
