Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
HWM,Howmet Aerospace Inc.,238.44,231.18,281.21,17.94,Strong Buy,21,93.79,Bullish Pullback,44.86,Neutral,7.26,223.92,246.4,208.12,-3.75,60,80,Aerospace & Defense,Industrials,WATCH,2421656.0,2.95
IBM,International Business Machines Corporation,249.39,233.29,297.18,19.16,Buy,20,64.67,Bearish Bounce,51.81,Neutral,6.44,236.51,248.08,274.69,-2.46,70,90,Information Technology Services,Technology,WAIT,5918156.0,3.71
IONQ,"IonQ, Inc.",47.41,40.83,64.62,36.3,Strong Buy,14,53.45,Bearish Bounce,73.03,Overbought,2.63,42.15,34.23,46.52,2.44,85,100,Computer Hardware,Technology,WAIT,28126247.0,3.27
IWM,iShares Russell 2000 ETF,275.61,269.18,0.0,0.0,Hold,0,0.0,Strong Bullish,69.55,Neutral,4.29,267.03,257.99,246.19,0.4,90,50,Exchange Traded Fund,Unknown,WATCH,15645605.0,-32.12
LAES,SEALSQ Corp,3.02,2.44,6.0,98.68,Strong Buy,2,13.33,Bearish,55.91,Neutral,0.23,2.56,3.27,3.97,2.03,75,90,Semiconductors,Technology,AVOID,12032650.0,6.48
LLY,Eli Lilly and Company,918.72,907.38,1241.41,35.12,Buy,29,74.39,Bullish Pullback,45.78,Neutral,24.27,870.18,965.75,907.38,1.74,70,100,Drug Manufacturers - General,Healthcare,WATCH,1522098.0,6.65
LMT,Lockheed Martin Corporation,555.29,540.11,673.1,21.22,Hold,20,74.67,Bullish Pullback,26.12,Oversold,15.18,524.93,633.03,522.53,-2.91,60,60,Aerospace & Defense,Industrials,WATCH,1429618.0,3.88
LNG,"Cheniere Energy, Inc.",257.12,255.23,301.68,17.33,Strong Buy,22,91.15,Strong Bullish,45.14,Neutral,9.26,238.6,255.23,228.02,-0.26,70,100,Oil & Gas Midstream,Energy,BUY,999195.0,2.41
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1612.2,1543.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,34.25,1543.7,1612.2,1612.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.54
MARA,"MARA Holdings, Inc.",11.76,9.96,15.6,32.65,Buy,11,67.04,Bearish Bounce,70.6,Overbought,0.72,10.32,8.94,13.3,4.67,75,90,Capital Markets,Financial Services,WAIT,44427713.0,2.67
MELI,"MercadoLibre, Inc.",1845.91,1712.39,2510.74,36.02,Strong Buy,26,78.66,Bearish Bounce,57.49,Neutral,53.41,1739.09,1789.89,2113.72,-0.45,70,100,Internet Retail,Consumer Cyclical,WAIT,153403.0,6.22
META,"Meta Platforms, Inc.",675.89,634.22,847.11,25.33,Strong Buy,60,66.6,Bearish Bounce,63.78,Neutral,16.67,642.55,629.97,680.59,1.05,80,100,Internet Content & Information,Communication Services,WAIT,5383439.0,5.14
MGNX,"MacroGenics, Inc.",3.41,3.06,6.0,75.95,Buy,5,63.7,Strong Bullish,60.23,Neutral,0.23,2.95,2.7,1.9,-1.73,80,80,Biotechnology,Healthcare,HOLD/ADD,337308.0,5.63
MOS,The Mosaic Company,24.43,21.83,29.06,18.95,Hold,19,92.59,Bearish,43.5,Neutral,1.04,22.35,26.81,29.14,0.97,60,60,Agricultural Inputs,Basic Materials,AVOID,4782769.0,2.23
MP,MP Materials Corp.,68.39,60.41,78.69,15.06,Strong Buy,14,67.08,Bearish Bounce,69.73,Neutral,3.19,62.01,57.22,62.33,4.0,95,100,Other Industrial Metals & Mining,Basic Materials,WAIT,4287521.0,1.61
MRVL,"Marvell Technology, Inc.",156.96,148.29,127.82,-18.57,Strong Buy,39,80.19,Strong Bullish,87.42,Overbought,5.78,145.4,98.43,85.31,3.74,85,80,Semiconductors,Technology,HOLD/ADD,23142982.0,-2.52
MSFT,Microsoft Corporation,431.58,409.48,574.45,33.1,Strong Buy,54,74.71,Bearish Bounce,72.62,Overbought,8.84,413.9,393.56,470.9,1.75,70,100,Software - Infrastructure,Technology,WAIT,18832485.0,8.08
MSTR,Strategy Inc,178.74,159.29,315.57,76.55,Strong Buy,14,50.28,Bearish Bounce,72.68,Overbought,7.78,163.18,136.27,238.73,9.01,75,100,Software - Application,Technology,WAIT,25123193.0,8.79
MU,"Micron Technology, Inc.",489.71,453.38,553.1,12.94,Strong Buy,40,80.03,Strong Bullish,68.67,Neutral,24.22,441.27,410.93,263.34,8.98,95,90,Semiconductors,Technology,HOLD/ADD,37653183.0,1.31
MUR,Murphy Oil Corporation,38.67,36.56,41.07,6.21,Hold,14,90.2,Strong Bullish,51.74,Neutral,1.48,35.71,36.56,30.48,1.59,90,70,Oil & Gas E&P,Energy,HOLD/ADD,799992.0,0.81
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.65,0.47,0.5,-23.08,Sell,2,55.69,Bearish,39.77,Neutral,0.07,0.51,0.92,1.72,2.81,65,50,Oil & Gas Midstream,Energy,AVOID,4692591.0,-1.07
NKE,"NIKE, Inc.",45.65,42.38,61.18,34.02,Buy,33,65.84,Bearish,38.03,Neutral,1.31,43.03,54.04,65.02,-1.59,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,13318191.0,5.93
NNE,NANO Nuclear Energy Inc.,26.67,22.65,46.5,74.35,Strong Buy,3,51.54,Bearish Bounce,61.61,Neutral,1.61,23.45,23.59,33.0,12.13,85,90,Specialty Industrial Machinery,Industrials,WAIT,1908719.0,6.16
NOC,Northrop Grumman Corporation,589.2,583.31,744.14,26.3,Buy,22,83.14,Bullish Pullback,19.93,Oversold,17.06,555.08,703.19,618.32,-3.59,50,70,Aerospace & Defense,Industrials,WATCH,848484.0,4.54
NVDA,NVIDIA Corporation,201.75,195.34,269.82,33.74,Strong Buy,56,68.24,Strong Bullish,69.21,Neutral,4.27,193.21,184.43,182.41,0.94,90,100,Semiconductors,Technology,WATCH,76504290.0,7.97
NVO,Novo Nordisk A/S,38.91,36.51,48.41,24.42,Hold,12,9.24,Bearish,49.33,Neutral,0.96,36.99,39.73,51.04,-1.28,50,60,Drug Manufacturers - General,Healthcare,AVOID,13334652.0,4.95
OKLO,Oklo Inc.,70.25,58.75,88.03,25.31,Buy,16,44.33,Bearish Bounce,64.19,Neutral,4.6,61.05,59.46,85.85,12.2,85,100,Utilities - Independent Power Producers,Utilities,WAIT,11891427.0,1.93
OMC,Omnicom Group Inc.,77.54,76.54,98.55,27.1,Buy,10,110.56,Bullish Pullback,52.05,Neutral,1.89,73.76,77.67,76.54,-0.68,70,100,Advertising Agencies,Communication Services,WATCH,2308506.0,5.56
PAAS,Pan American Silver Corp.,56.58,54.36,74.4,31.5,Buy,8,58.73,Bullish Pullback,50.44,Neutral,2.22,52.14,57.66,44.96,1.75,80,100,Gold,Basic Materials,WATCH,2606660.0,4.01
PANW,"Palo Alto Networks, Inc.",180.15,162.97,207.02,14.92,Strong Buy,49,70.33,Bearish Bounce,64.35,Neutral,6.87,166.41,161.19,185.57,2.97,85,90,Software - Infrastructure,Technology,WAIT,3460379.0,1.96
PBR,Petróleo Brasileiro S.A. - Petrobras,21.23,20.24,19.62,-7.58,Buy,14,16.06,Strong Bullish,58.4,Neutral,0.66,19.91,18.71,13.9,0.37,90,80,Oil & Gas Integrated,Energy,WATCH,13018554.0,-1.22
PLTR,Palantir Technologies Inc.,152.14,134.84,192.65,26.63,Buy,25,56.04,Bearish Bounce,57.43,Neutral,6.92,138.3,144.15,164.42,4.23,85,100,Software - Infrastructure,Technology,WAIT,33284459.0,2.93
PRAX,"Praxis Precision Medicines, Inc.",338.32,318.18,632.65,87.0,Strong Buy,17,99.67,Strong Bullish,57.57,Neutral,18.21,301.9,318.18,192.98,-0.74,80,100,Biotechnology,Healthcare,HOLD/ADD,123125.0,8.08
PVLA,"Palvella Therapeutics, Inc.",131.15,118.84,229.44,74.94,Strong Buy,15,62.28,Strong Bullish,58.37,Neutral,8.21,114.73,118.42,82.39,0.38,90,100,Biotechnology,Healthcare,HOLD/ADD,156425.0,5.99
QBTS,D-Wave Quantum Inc.,21.17,18.0,36.93,74.44,Strong Buy,14,45.29,Bearish Bounce,65.02,Neutral,1.27,18.63,17.58,22.56,4.0,85,100,Computer Hardware,Technology,WAIT,28268775.0,6.2
QCOM,QUALCOMM Incorporated,135.81,128.13,147.12,8.33,Hold,28,78.49,Bearish Bounce,58.04,Neutral,3.07,129.67,134.53,156.73,0.18,80,70,Semiconductors,Technology,WAIT,4546865.0,1.84
QQQ,Invesco QQQ Trust,653.43,640.11,0.0,0.0,Hold,0,0.0,Strong Bullish,73.64,Overbought,8.88,635.67,604.58,600.3,1.41,80,50,Exchange Traded Fund,Unknown,WATCH,25843994.0,-36.79
RBLX,Roblox Corporation,60.58,53.18,101.12,66.92,Buy,35,76.06,Bearish,53.93,Neutral,2.96,54.66,60.7,96.54,-1.1,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4101302.0,6.85
RGTI,"Rigetti Computing, Inc.",18.29,15.29,31.0,69.49,Buy,12,48.1,Bearish Bounce,59.48,Neutral,1.2,15.89,16.21,22.74,0.21,80,100,Computer Hardware,Technology,WAIT,26467267.0,5.3
RH,RH,135.89,118.74,146.4,7.73,Hold,17,98.88,Bearish,50.22,Neutral,6.86,122.17,150.02,185.29,-1.96,60,50,Specialty Retail,Consumer Cyclical,AVOID,681358.0,0.77
ROIV,Roivant Sciences Ltd.,29.11,28.17,35.67,22.54,Strong Buy,12,68.4,Strong Bullish,56.72,Neutral,0.89,27.33,28.17,20.05,-0.61,80,100,Biotechnology,Healthcare,WATCH,5760824.0,3.69
RTX,RTX Corporation,180.74,177.77,218.61,20.95,Buy,22,80.15,Bullish Pullback,28.72,Oversold,4.65,171.44,199.85,177.77,-3.43,60,80,Aerospace & Defense,Industrials,WATCH,5609765.0,4.07
SFM,"Sprouts Farmers Market, Inc.",74.51,68.14,92.14,23.66,Buy,14,106.42,Bearish,44.79,Neutral,2.55,69.41,75.4,100.46,-1.04,50,70,Grocery Stores,Consumer Defensive,AVOID,578623.0,3.46
SHOP,Shopify Inc.,132.17,118.44,159.06,20.35,Buy,46,65.59,Bearish Bounce,60.0,Neutral,5.49,121.19,121.93,141.69,0.79,80,100,Software - Application,Technology,WAIT,2908808.0,2.45
SMCI,"Super Micro Computer, Inc.",29.2,25.7,32.67,11.88,Hold,15,55.74,Bearish Bounce,60.46,Neutral,1.4,26.4,28.27,38.57,2.73,85,70,Computer Hardware,Technology,WAIT,17965449.0,1.24
SMH,VanEck Semiconductor ETF,474.97,459.9,0.0,0.0,Hold,0,0.0,Strong Bullish,78.03,Overbought,10.05,454.87,409.74,355.22,2.22,85,50,Exchange Traded Fund,Unknown,WATCH,5563358.0,-23.63
SNOW,Snowflake Inc.,154.9,133.47,229.12,47.91,Strong Buy,47,76.25,Bearish,51.67,Neutral,8.57,137.76,163.07,209.69,2.69,75,100,Software - Application,Technology,AVOID,3134259.0,4.33
SOUN,"SoundHound AI, Inc.",8.11,6.91,14.62,80.27,Strong Buy,8,42.22,Bearish Bounce,59.67,Neutral,0.48,7.15,7.46,11.8,3.38,85,100,Software - Application,Technology,WAIT,27839555.0,6.78
SPY,State Street SPDR S&P 500 ETF Trust,709.8,698.67,0.0,0.0,Hold,0,0.0,Strong Bullish,69.83,Neutral,7.42,694.96,676.19,667.73,0.81,90,50,Exchange Traded Fund,Unknown,WATCH,25541551.0,-47.83
SMR,NuScale Power Corporation,12.94,10.84,18.18,40.49,Buy,13,40.95,Bearish Bounce,58.94,Neutral,0.84,11.26,12.06,26.64,10.84,85,90,Specialty Industrial Machinery,Industrials,WAIT,34314001.0,3.12
SUN,Sunoco LP,65.47,63.84,67.88,3.68,Strong Buy,8,47.44,Strong Bullish,54.27,Neutral,1.58,62.31,63.84,55.83,1.28,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,209144.0,0.76
TE,T1 Energy Inc.,5.46,4.98,8.9,63.0,Strong Buy,5,55.06,Bullish Pullback,50.04,Neutral,0.48,4.5,6.18,4.48,7.2,85,90,Electrical Equipment & Parts,Industrials,WAIT,22595469.0,3.58
TSLA,"Tesla, Inc.",388.4,354.4,412.63,6.24,Buy,41,43.26,Bearish,54.33,Neutral,13.6,361.2,389.18,400.08,0.51,70,80,Auto Manufacturers,Consumer Cyclical,AVOID,37056651.0,0.89
TSM,Taiwan Semiconductor Manufacturing Company Limited,383.72,368.23,450.71,17.46,Strong Buy,18,15.52,Strong Bullish,63.47,Neutral,10.33,363.06,355.96,299.71,4.25,95,100,Semiconductors,Technology,WATCH,10682196.0,3.24
UAL,"United Airlines Holdings, Inc.",90.49,79.77,130.95,44.71,Strong Buy,24,89.61,Bearish,43.59,Neutral,4.29,81.91,98.56,100.59,-6.84,50,80,Airlines,Industrials,AVOID,11771149.0,4.72
UEC,Uranium Energy Corp.,15.22,14.33,19.66,29.17,Strong Buy,9,76.8,Strong Bullish,58.89,Neutral,0.83,13.56,14.33,13.04,5.33,95,100,Uranium,Energy,HOLD/ADD,5286636.0,2.67
URG,Ur-Energy Inc.,1.81,1.66,2.12,17.13,Strong Buy,8,68.02,Strong Bullish,67.13,Neutral,0.1,1.61,1.56,1.51,6.22,95,100,Uranium,Energy,HOLD/ADD,7290231.0,1.55
UUUU,Energy Fuels Inc.,22.02,20.01,27.42,24.52,Strong Buy,5,62.85,Strong Bullish,62.22,Neutral,1.34,19.34,19.88,16.48,7.33,95,90,Uranium,Energy,HOLD/ADD,9161146.0,2.01
VG,VG,12.41,11.37,14.67,18.21,Buy,19,19.36,Bullish Pullback,44.83,Neutral,1.04,10.33,12.58,11.19,2.66,75,90,Oil & Gas Midstream,Energy,WAIT,12955500.0,1.09
VRT,Vertiv Holdings Co,304.82,285.29,312.33,2.46,Buy,25,79.7,Strong Bullish,61.77,Neutral,13.02,278.78,264.07,185.19,-2.44,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,7841097.0,0.29
VST,Vistra Corp.,155.73,140.13,240.69,54.56,Strong Buy,19,91.84,Bearish,47.15,Neutral,6.24,143.25,161.19,179.06,0.53,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1610064.0,6.81
WDC,Western Digital Corporation,388.49,359.87,366.14,-5.75,Buy,23,99.85,Strong Bullish,74.15,Overbought,19.08,350.33,298.84,178.95,1.22,80,80,Computer Hardware,Technology,HOLD/ADD,5193376.0,-0.59
ZS,"Zscaler, Inc.",141.15,123.65,224.12,58.78,Strong Buy,45,54.22,Bearish,51.22,Neutral,7.0,127.15,148.91,239.4,1.1,70,100,Software - Infrastructure,Technology,AVOID,2135603.0,5.93
ELDN,"Eledon Pharmaceuticals, Inc.",3.98,3.63,7.8,95.98,Strong Buy,6,60.15,Strong Bullish,73.29,Overbought,0.23,3.52,2.83,2.61,0.63,80,100,Biotechnology,Healthcare,HOLD/ADD,1267952.0,8.3
ABOS,"Acumen Pharmaceuticals, Inc.",2.82,2.79,7.25,157.09,Strong Buy,5,51.44,Strong Bullish,54.82,Neutral,0.19,2.44,2.79,2.03,3.47,95,90,Biotechnology,Healthcare,WATCH,212446.0,11.66
SLI,Standard Lithium Ltd.,3.85,3.84,6.47,68.05,Strong Buy,2,23.67,Bullish Pullback,53.47,Neutral,0.23,3.39,3.96,3.84,8.76,85,90,Other Industrial Metals & Mining,Basic Materials,BUY,2130021.0,5.7
MREO,Mereo BioPharma Group plc,0.32,0.27,2.0,525.0,Buy,6,42.21,Bearish,39.77,Neutral,0.02,0.28,0.37,1.3,-1.53,50,80,Biotechnology,Healthcare,AVOID,975611.0,42.0
CYBN,CYBN,5.75,5.75,44.0,665.22,Strong Buy,0,46.57,Bearish Bounce,56.38,Neutral,0.0,0.0,5.73,6.54,16.63,85,90,Biotechnology,Unknown,BUY,1755383.0,6.65
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.03,7.88,12.64,39.98,Hold,9,31.52,Bearish,49.74,Neutral,0.46,8.11,9.35,13.65,0.71,60,60,Airports & Air Services,Industrials,AVOID,17976845.0,3.92
