Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRM,"Salesforce, Inc.",248.35,231.29,0.0,0.0,Hold,54,87.47,Neutral,0.0,Oversold,8.53,231.29,248.35,248.35,0.0,50,40,Software - Application,Technology,WAIT,0.0,-14.56
CRNC,Cerence Inc.,8.39,7.59,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.4,7.59,8.39,8.39,0.0,50,30,Software - Application,Technology,WAIT,0.0,-10.49
CRWD,"CrowdStrike Holdings, Inc.",205.42,184.28,0.0,0.0,Hold,50,76.43,Neutral,0.0,Oversold,10.57,184.28,205.42,205.42,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.72
CSTE,Caesarstone Ltd.,3.23,2.75,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.24,2.75,3.23,3.23,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-6.73
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",188.77,179.57,0.0,0.0,Hold,31,104.96,Neutral,0.0,Oversold,4.6,179.57,188.77,188.77,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-20.52
DNN,Denison Mines Corp.,3.05,2.73,0.0,0.0,Hold,2,64.78,Neutral,0.0,Oversold,0.16,2.73,3.05,3.05,0.0,50,30,Uranium,Energy,WAIT,0.0,-9.53
DRS,"Leonardo DRS, Inc.",36.28,33.88,0.0,0.0,Hold,10,28.19,Neutral,0.0,Oversold,1.2,33.88,36.28,36.28,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.12
DXCM,"DexCom, Inc.",83.11,78.49,0.0,0.0,Hold,25,106.42,Neutral,0.0,Oversold,2.31,78.49,83.11,83.11,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-17.99
ENVX,Enovix Corporation,3.15,2.65,0.0,0.0,Hold,10,51.7,Neutral,0.0,Oversold,0.25,2.65,3.15,3.15,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.3
FCX,Freeport-McMoRan Inc.,71.51,66.41,0.0,0.0,Hold,22,89.4,Neutral,0.0,Oversold,2.55,66.41,71.51,71.51,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-14.02
GOOG,Alphabet Inc.,337.66,325.82,0.0,0.0,Hold,15,62.13,Neutral,0.0,Oversold,5.92,325.82,337.66,337.66,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-28.52
HD,"The Home Depot, Inc.",309.19,296.67,0.0,0.0,Hold,32,76.79,Neutral,0.0,Oversold,6.26,296.67,309.19,309.19,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-24.7
HOOD,"Robinhood Markets, Inc.",113.32,101.92,0.0,0.0,Hold,27,79.46,Neutral,0.0,Oversold,5.7,101.92,113.32,113.32,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-9.94
HWM,Howmet Aerospace Inc.,231.62,215.72,0.0,0.0,Hold,20,93.3,Neutral,0.0,Oversold,7.95,215.72,231.62,231.62,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.57
IBM,International Business Machines Corporation,240.92,229.32,0.0,0.0,Hold,23,66.6,Neutral,0.0,Oversold,5.8,229.32,240.92,240.92,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-20.77
IONQ,"IonQ, Inc.",37.12,32.4,0.0,0.0,Hold,12,50.59,Neutral,0.0,Oversold,2.36,32.4,37.12,37.12,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-7.86
IWM,iShares Russell 2000 ETF,289.56,284.52,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.52,284.52,289.56,289.56,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-57.45
LAES,SEALSQ Corp,2.42,2.18,0.0,0.0,Hold,2,6.74,Neutral,0.0,Oversold,0.12,2.18,2.42,2.42,0.0,50,30,Semiconductors,Technology,WAIT,0.0,-10.08
LLY,Eli Lilly and Company,1122.55,1062.31,0.0,0.0,Hold,29,85.32,Neutral,0.0,Oversold,30.12,1062.31,1122.55,1122.55,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-18.63
LMT,Lockheed Martin Corporation,526.03,500.47,0.0,0.0,Hold,19,76.65,Neutral,0.0,Oversold,12.78,500.47,526.03,526.03,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-20.58
LNG,"Cheniere Energy, Inc.",278.61,265.65,0.0,0.0,Hold,21,91.56,Neutral,0.0,Oversold,6.48,265.65,278.61,278.61,0.0,50,40,Oil & Gas Midstream,Energy,WATCH,0.0,-21.5
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.47,9.09,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.19,9.09,9.47,9.47,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.92
MARA,"MARA Holdings, Inc.",12.17,10.55,0.0,0.0,Hold,11,75.77,Neutral,0.0,Oversold,0.81,10.55,12.17,12.17,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.51
MELI,"MercadoLibre, Inc.",1900.78,1769.04,0.0,0.0,Hold,24,80.32,Neutral,0.0,Oversold,65.87,1769.04,1900.78,1900.78,0.0,50,40,Internet Retail,Consumer Cyclical,WAIT,0.0,-14.43
META,"Meta Platforms, Inc.",650.12,614.3,0.0,0.0,Hold,57,79.01,Neutral,0.0,Oversold,17.91,614.3,650.12,650.12,0.0,50,40,Internet Content & Information,Communication Services,WAIT,0.0,-18.15
MGNX,"MacroGenics, Inc.",3.97,3.53,0.0,0.0,Hold,4,77.54,Neutral,0.0,Oversold,0.22,3.53,3.97,3.97,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-9.02
MOS,The Mosaic Company,25.3,23.32,0.0,0.0,Hold,18,98.32,Neutral,0.0,Oversold,0.99,23.32,25.3,25.3,0.0,50,40,Agricultural Inputs,Basic Materials,WAIT,0.0,-12.78
MP,MP Materials Corp.,51.05,45.05,0.0,0.0,Hold,16,77.61,Neutral,0.0,Oversold,3.0,45.05,51.05,51.05,0.0,50,40,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-8.51
MRVL,"Marvell Technology, Inc.",240.06,216.52,0.0,0.0,Hold,42,81.85,Neutral,0.0,Oversold,11.77,216.52,240.06,240.06,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.2
MSFT,Microsoft Corporation,495.01,477.39,0.0,0.0,Hold,52,75.79,Neutral,0.0,Oversold,8.81,477.39,495.01,495.01,0.0,50,40,Software - Infrastructure,Technology,WATCH,0.0,-28.09
MSTR,Strategy Inc,133.36,118.8,0.0,0.0,Hold,15,60.46,Neutral,0.0,Oversold,7.28,118.8,133.36,133.36,0.0,50,40,Software - Application,Technology,WAIT,0.0,-9.16
MU,"Micron Technology, Inc.",978.63,897.77,0.0,0.0,Hold,45,79.88,Neutral,0.0,Oversold,40.43,897.77,978.63,978.63,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-12.1
MUR,Murphy Oil Corporation,38.41,36.17,0.0,0.0,Hold,14,92.31,Neutral,0.0,Oversold,1.12,36.17,38.41,38.41,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-17.15
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,,,0.0,0.0,Hold,1,36.66,Neutral,0.0,Oversold,0.08,,,,0.0,50,30,Oil & Gas Midstream,Energy,WAIT,0.0,0.0
NKE,"NIKE, Inc.",36.96,35.24,0.0,0.0,Hold,36,82.58,Neutral,0.0,Oversold,0.86,35.24,36.96,36.96,0.0,50,40,Footwear & Accessories,Consumer Cyclical,WATCH,0.0,-21.49
NNE,NANO Nuclear Energy Inc.,16.67,14.47,0.0,0.0,Hold,6,44.7,Neutral,0.0,Oversold,1.1,14.47,16.67,16.67,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-7.58
NOC,Northrop Grumman Corporation,521.4,498.9,0.0,0.0,Hold,21,84.48,Neutral,0.0,Oversold,11.25,498.9,521.4,521.4,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-23.17
NVDA,NVIDIA Corporation,219.18,208.18,0.0,0.0,Hold,58,71.41,Neutral,0.0,Oversold,5.5,208.18,219.18,219.18,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-19.93
NVO,Novo Nordisk A/S,42.88,41.0,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,0.94,41.0,42.88,42.88,0.0,50,40,Drug Manufacturers - General,Healthcare,WATCH,0.0,-22.81
OKLO,Oklo Inc.,37.04,32.0,0.0,0.0,Hold,21,47.54,Neutral,0.0,Oversold,2.52,32.0,37.04,37.04,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-7.35
OMC,Omnicom Group Inc.,79.05,74.75,0.0,0.0,Hold,12,110.69,Neutral,0.0,Oversold,2.15,74.75,79.05,79.05,0.0,50,40,Advertising Agencies,Communication Services,WAIT,0.0,-18.38
PAAS,Pan American Silver Corp.,50.5,47.1,0.0,0.0,Hold,8,61.44,Neutral,0.0,Oversold,1.7,47.1,50.5,50.5,0.0,50,40,Gold,Basic Materials,WAIT,0.0,-14.85
PANW,"Palo Alto Networks, Inc.",328.89,297.31,0.0,0.0,Hold,50,84.47,Neutral,0.0,Oversold,15.79,297.31,328.89,328.89,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.41
PBR,Petróleo Brasileiro S.A. - Petrobras,21.06,20.08,0.0,0.0,Hold,14,22.34,Neutral,0.0,Oversold,0.49,20.08,21.06,21.06,0.0,50,40,Oil & Gas Integrated,Energy,WATCH,0.0,-21.49
PLTR,Palantir Technologies Inc.,166.83,153.33,0.0,0.0,Hold,27,64.77,Neutral,0.0,Oversold,6.75,153.33,166.83,166.83,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-12.36
PRAX,"Praxis Precision Medicines, Inc.",338.55,305.47,0.0,0.0,Hold,19,123.17,Neutral,0.0,Oversold,16.54,305.47,338.55,338.55,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-10.23
PVLA,"Palvella Therapeutics, Inc.",150.64,136.76,0.0,0.0,Hold,15,104.25,Neutral,0.0,Oversold,6.94,136.76,150.64,150.64,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-10.85
QBTS,D-Wave Quantum Inc.,16.8,15.0,0.0,0.0,Hold,16,53.41,Neutral,0.0,Oversold,0.9,15.0,16.8,16.8,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.33
QCOM,QUALCOMM Incorporated,185.32,174.12,0.0,0.0,Hold,30,83.08,Neutral,0.0,Oversold,5.6,174.12,185.32,185.32,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-16.55
QQQ,Invesco QQQ Trust,716.71,703.79,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.46,703.79,716.71,716.71,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-55.47
RBLX,Roblox Corporation,46.04,42.44,0.0,0.0,Hold,34,86.48,Neutral,0.0,Oversold,1.8,42.44,46.04,46.04,0.0,50,40,Electronic Gaming & Multimedia,Communication Services,WAIT,0.0,-12.79
RGTI,"Rigetti Computing, Inc.",15.35,13.57,0.0,0.0,Hold,12,55.83,Neutral,0.0,Oversold,0.89,13.57,15.35,15.35,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.62
RH,RH,135.88,121.28,0.0,0.0,Hold,17,106.13,Neutral,0.0,Oversold,7.3,121.28,135.88,135.88,0.0,50,40,Specialty Retail,Consumer Cyclical,WAIT,0.0,-9.31
ROIV,Roivant Sciences Ltd.,41.07,38.45,0.0,0.0,Hold,11,78.36,Neutral,0.0,Oversold,1.31,38.45,41.07,41.07,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-15.68
RTX,RTX Corporation,198.41,190.51,0.0,0.0,Hold,22,81.69,Neutral,0.0,Oversold,3.95,190.51,198.41,198.41,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-25.12
SFM,"Sprouts Farmers Market, Inc.",73.6,66.78,0.0,0.0,Hold,14,114.33,Neutral,0.0,Oversold,3.41,66.78,73.6,73.6,0.0,50,40,Grocery Stores,Consumer Defensive,WAIT,0.0,-10.79
SHOP,Shopify Inc.,130.7,120.2,0.0,0.0,Hold,48,73.2,Neutral,0.0,Oversold,5.25,120.2,130.7,130.7,0.0,50,40,Software - Application,Technology,WAIT,0.0,-12.45
SMCI,"Super Micro Computer, Inc.",39.18,34.78,0.0,0.0,Hold,16,69.43,Neutral,0.0,Oversold,2.2,34.78,39.18,39.18,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.9
SMH,VanEck Semiconductor ETF,571.92,550.38,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,10.77,550.38,571.92,571.92,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-26.55
SNOW,Snowflake Inc.,325.55,299.97,0.0,0.0,Hold,48,80.97,Neutral,0.0,Oversold,12.79,299.97,325.55,325.55,0.0,50,40,Software - Application,Technology,WAIT,0.0,-12.73
SOUN,"SoundHound AI, Inc.",6.3,5.74,0.0,0.0,Hold,7,38.57,Neutral,0.0,Oversold,0.28,5.74,6.3,6.3,0.0,50,40,Software - Application,Technology,WAIT,0.0,-11.25
SPY,State Street SPDR S&P 500 ETF Trust,765.82,757.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.31,757.2,765.82,765.82,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-88.84
SMR,NuScale Power Corporation,8.89,7.55,0.0,0.0,Hold,15,59.42,Neutral,0.0,Oversold,0.67,7.55,8.89,8.89,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-6.63
SUN,Sunoco LP,77.69,73.91,0.0,0.0,Hold,7,49.48,Neutral,0.0,Oversold,1.89,73.91,77.69,77.69,0.0,50,40,Oil & Gas Refining & Marketing,Energy,WAIT,0.0,-20.55
TE,T1 Energy Inc.,4.64,3.92,0.0,0.0,Hold,7,80.25,Neutral,0.0,Oversold,0.36,3.92,4.64,4.64,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.44
TSLA,"Tesla, Inc.",365.61,340.87,0.0,0.0,Hold,39,43.66,Neutral,0.0,Oversold,12.37,340.87,365.61,365.61,0.0,50,40,Auto Manufacturers,Consumer Cyclical,WAIT,0.0,-14.78
TSM,Taiwan Semiconductor Manufacturing Company Limited,433.08,416.56,0.0,0.0,Hold,20,15.49,Neutral,0.0,Oversold,8.26,416.56,433.08,433.08,0.0,50,40,Semiconductors,Technology,WATCH,0.0,-26.22
UAL,"United Airlines Holdings, Inc.",109.46,103.4,0.0,0.0,Hold,23,90.69,Neutral,0.0,Oversold,3.03,103.4,109.46,109.46,0.0,50,40,Airlines,Industrials,WAIT,0.0,-18.06
UEC,Uranium Energy Corp.,10.65,9.43,0.0,0.0,Hold,10,88.49,Neutral,0.0,Oversold,0.61,9.43,10.65,10.65,0.0,50,40,Uranium,Energy,WAIT,0.0,-8.73
URG,Ur-Energy Inc.,1.31,1.19,0.0,0.0,Hold,9,78.65,Neutral,0.0,Oversold,0.06,1.19,1.31,1.31,0.0,50,40,Uranium,Energy,WAIT,0.0,-10.92
UUUU,Energy Fuels Inc.,13.1,11.56,0.0,0.0,Hold,5,74.55,Neutral,0.0,Oversold,0.77,11.56,13.1,13.1,0.0,50,30,Uranium,Energy,WAIT,0.0,-8.51
VG,"Venture Global, Inc.",15.94,14.74,0.0,0.0,Hold,18,88.18,Neutral,0.0,Oversold,0.6,14.74,15.94,15.94,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-13.28
VRT,Vertiv Holdings Co,256.81,232.43,0.0,0.0,Hold,26,84.54,Neutral,0.0,Oversold,12.19,232.43,256.81,256.81,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-10.53
VST,Vistra Corp.,147.77,139.01,0.0,0.0,Hold,19,92.07,Neutral,0.0,Oversold,4.38,139.01,147.77,147.77,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-16.87
WDC,Western Digital Corporation,451.46,400.2,0.0,0.0,Hold,24,91.84,Neutral,0.0,Oversold,25.63,400.2,451.46,451.46,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.81
ZS,"Zscaler, Inc.",163.29,146.93,0.0,0.0,Hold,44,53.24,Neutral,0.0,Oversold,8.18,146.93,163.29,163.29,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.98
ELDN,"Eledon Pharmaceuticals, Inc.",2.79,2.47,0.0,0.0,Hold,5,62.48,Neutral,0.0,Oversold,0.16,2.47,2.79,2.79,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-8.72
ABOS,"Acumen Pharmaceuticals, Inc.",2.87,2.51,0.0,0.0,Hold,5,66.59,Neutral,0.0,Oversold,0.18,2.51,2.87,2.87,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-7.97
SLI,Standard Lithium Ltd.,2.23,1.95,0.0,0.0,Hold,4,24.62,Neutral,0.0,Oversold,0.14,1.95,2.23,2.23,0.0,50,30,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-7.96
MREO,Mereo BioPharma Group plc,0.28,0.24,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.02,0.24,0.28,0.28,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-7.0
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Biotechnology,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,44.1,41.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,1.55,41.0,44.1,44.1,0.0,50,30,Exchange Traded Fund,Unknown,WAIT,0.0,-14.23
JOBY,"Joby Aviation, Inc.",6.41,5.77,0.0,0.0,Hold,9,45.83,Neutral,0.0,Oversold,0.32,5.77,6.41,6.41,0.0,50,40,Airports & Air Services,Industrials,WAIT,0.0,-10.02
