Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CSTE,Caesarstone Ltd.,1.43,1.42,4.0,179.72,Strong Buy,0,19.56,Bullish Pullback,30.76,Neutral,0.2,1.03,1.98,1.69,4.38,65,90,Building Products & Equipment,Industrials,BUY,160385.0,6.43
CTRA,Coterra Energy Inc.,31.15,29.7,33.06,6.13,Buy,23,94.95,Strong Bullish,61.56,Neutral,0.97,29.21,27.95,25.56,1.81,90,90,Oil & Gas E&P,Energy,WATCH,4644764.0,0.98
DLR,"Digital Realty Trust, Inc.",177.29,166.91,194.12,9.49,Buy,28,102.2,Bearish Bounce,61.33,Neutral,4.15,168.99,164.22,168.33,0.05,90,90,REIT - Specialty,Real Estate,WAIT,474527.0,2.03
DNN,Denison Mines Corp.,4.3,3.92,4.7,9.3,Strong Buy,2,57.13,Strong Bullish,62.22,Neutral,0.25,3.8,3.57,2.6,2.99,95,80,Uranium,Energy,HOLD/ADD,28034165.0,0.8
DRS,"Leonardo DRS, Inc.",45.3,40.38,51.0,12.58,Strong Buy,10,25.82,Bearish Bounce,64.25,Neutral,1.97,41.36,39.08,40.76,4.41,95,90,Aerospace & Defense,Industrials,WAIT,1063542.0,1.45
DXCM,"DexCom, Inc.",72.91,66.73,86.16,18.17,Buy,26,96.36,Bearish Bounce,55.75,Neutral,2.47,67.97,70.2,73.8,-0.71,70,100,Medical Devices,Healthcare,WAIT,1125225.0,2.68
ENVX,Enovix Corporation,5.47,4.27,15.39,181.35,Strong Buy,9,51.47,Bearish,35.78,Neutral,0.48,4.51,7.07,9.45,3.8,65,100,Electrical Equipment & Parts,Industrials,AVOID,5070738.0,10.33
FCX,Freeport-McMoRan Inc.,67.8,63.99,68.62,1.21,Buy,20,88.06,Strong Bullish,63.03,Neutral,2.54,62.72,59.3,46.43,-0.41,80,80,Copper,Basic Materials,HOLD/ADD,9924905.0,0.16
GOOG,Alphabet Inc.,306.06,296.62,378.98,23.83,Strong Buy,17,26.9,Bullish Pullback,40.21,Neutral,9.44,287.18,320.52,251.05,-1.72,60,80,Internet Content & Information,Communication Services,WATCH,9932514.0,3.86
HD,"The Home Depot, Inc.",369.52,346.82,414.5,12.17,Buy,33,74.07,Bearish,42.95,Neutral,9.08,351.36,371.12,376.91,-2.94,50,70,Home Improvement Retail,Consumer Cyclical,AVOID,1964213.0,2.48
HOOD,"Robinhood Markets, Inc.",78.82,66.14,128.27,62.74,Buy,21,61.64,Bearish,42.23,Neutral,5.07,68.68,99.53,107.02,3.91,65,100,Capital Markets,Financial Services,AVOID,20056840.0,4.88
HWM,Howmet Aerospace Inc.,266.26,255.22,282.15,5.97,Strong Buy,20,93.46,Strong Bullish,78.85,Overbought,7.36,251.54,223.92,195.09,1.42,80,90,Aerospace & Defense,Industrials,WATCH,1060426.0,1.08
IBM,International Business Machines Corporation,238.89,236.5,323.38,35.37,Buy,19,64.87,Bullish Pullback,34.32,Neutral,11.1,216.69,286.71,279.86,-0.55,50,70,Information Technology Services,Technology,WATCH,2813727.0,3.81
IONQ,"IonQ, Inc.",37.72,30.62,67.0,77.62,Strong Buy,13,55.49,Bearish,50.1,Neutral,2.84,32.04,42.55,47.57,-1.68,60,80,Computer Hardware,Technology,AVOID,12015734.0,5.15
IWM,iShares Russell 2000 ETF,262.99,259.82,0.0,0.0,Hold,0,0.0,Strong Bullish,51.0,Neutral,5.37,252.25,259.82,238.09,0.6,90,50,Exchange Traded Fund,Unknown,WATCH,38643670.0,-24.49
LAES,SEALSQ Corp,4.05,4.01,7.5,85.19,Strong Buy,2,16.13,Bullish Pullback,49.43,Neutral,0.27,3.51,4.17,4.09,2.93,65,90,Semiconductors,Technology,BUY,5689584.0,6.39
LLY,Eli Lilly and Company,1025.74,991.06,1247.39,21.61,Buy,29,74.42,Bullish Pullback,47.68,Neutral,34.68,956.38,1052.47,875.8,-2.5,60,80,Drug Manufacturers - General,Healthcare,WATCH,1389952.0,3.2
LMT,Lockheed Martin Corporation,669.49,642.41,663.1,-0.95,Hold,19,74.76,Strong Bullish,66.9,Neutral,18.05,633.39,579.49,494.49,1.73,90,60,Aerospace & Defense,Industrials,WATCH,2257553.0,-0.18
LNG,"Cheniere Energy, Inc.",248.36,222.48,268.43,8.08,Strong Buy,22,88.96,Bearish Bounce,80.23,Overbought,5.52,237.32,207.59,222.48,5.36,85,90,Oil & Gas Midstream,Energy,WAIT,3258824.0,1.82
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1405.0,1314.52,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,45.24,1314.52,1405.0,1405.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.53
MARA,"MARA Holdings, Inc.",9.57,7.65,17.33,81.09,Buy,11,67.33,Bearish Bounce,58.08,Neutral,0.77,8.03,9.35,14.42,7.1,85,100,Capital Markets,Financial Services,WAIT,49064728.0,5.04
MELI,"MercadoLibre, Inc.",1774.96,1565.09,2733.62,54.01,Strong Buy,26,78.49,Bearish,32.5,Neutral,83.95,1607.06,2039.25,2253.06,0.99,60,80,Internet Retail,Consumer Cyclical,AVOID,509285.0,5.71
META,"Meta Platforms, Inc.",655.01,606.28,858.52,31.07,Strong Buy,59,66.49,Bearish,49.85,Neutral,19.49,616.03,656.65,691.3,1.05,60,80,Internet Content & Information,Communication Services,AVOID,5360620.0,5.22
MGNX,"MacroGenics, Inc.",1.99,1.84,3.75,88.44,Buy,5,64.28,Strong Bullish,68.02,Neutral,0.1,1.79,1.74,1.62,-0.25,80,80,Biotechnology,Healthcare,HOLD/ADD,260227.0,8.8
MOS,The Mosaic Company,27.25,24.55,30.75,12.84,Buy,19,92.51,Bearish Bounce,44.38,Neutral,1.08,25.09,27.1,30.91,-2.12,60,60,Agricultural Inputs,Basic Materials,WAIT,4667878.0,1.62
MP,MP Materials Corp.,63.32,59.93,77.75,22.79,Strong Buy,14,67.09,Strong Bullish,56.09,Neutral,3.64,56.04,59.93,57.06,7.56,95,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,7789529.0,1.98
MRVL,"Marvell Technology, Inc.",81.25,78.61,116.18,42.99,Buy,40,80.35,Bullish Pullback,52.44,Neutral,3.42,74.41,81.92,78.61,-0.54,70,100,Semiconductors,Technology,WATCH,9084436.0,5.11
MSFT,Microsoft Corporation,399.12,374.67,594.91,49.06,Strong Buy,53,74.86,Bearish,40.79,Neutral,9.78,379.56,443.81,485.49,1.62,60,80,Software - Infrastructure,Technology,AVOID,18683542.0,10.01
MSTR,Strategy Inc,136.65,112.08,385.36,182.01,Strong Buy,13,60.95,Bearish,49.24,Neutral,9.83,116.99,148.58,283.15,5.53,65,100,Software - Application,Technology,AVOID,16674432.0,12.65
MU,"Micron Technology, Inc.",411.17,374.38,399.95,-2.73,Strong Buy,39,79.56,Strong Bullish,54.55,Neutral,24.53,362.11,365.06,209.35,-0.29,80,80,Semiconductors,Technology,HOLD/ADD,21650017.0,-0.23
MUR,Murphy Oil Corporation,33.75,31.99,31.69,-6.1,Hold,15,90.75,Strong Bullish,56.11,Neutral,1.47,30.81,31.99,27.75,1.81,90,60,Oil & Gas E&P,Energy,HOLD/ADD,1542597.0,-0.7
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.14,0.89,1.0,-12.28,Hold,3,55.89,Bearish,42.48,Neutral,0.1,0.94,1.27,2.09,4.59,65,50,Oil & Gas Midstream,Energy,AVOID,7083145.0,-0.7
NKE,"NIKE, Inc.",60.89,55.79,75.92,24.68,Buy,33,66.01,Bearish,41.15,Neutral,2.04,56.81,63.3,67.44,-2.07,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,10838232.0,3.68
NNE,NANO Nuclear Energy Inc.,27.81,22.63,47.25,69.9,Strong Buy,3,51.41,Bearish,49.78,Neutral,2.07,23.67,29.66,34.65,4.59,65,90,Specialty Industrial Machinery,Industrials,AVOID,790360.0,4.7
NOC,Northrop Grumman Corporation,755.72,727.6,742.2,-1.79,Buy,21,83.1,Strong Bullish,68.23,Neutral,18.75,718.22,656.46,580.34,4.33,95,70,Aerospace & Defense,Industrials,WATCH,878197.0,-0.36
NVDA,NVIDIA Corporation,182.15,175.59,267.06,46.62,Strong Buy,58,68.5,Bullish Pullback,45.9,Neutral,6.56,169.03,185.72,175.21,2.8,75,100,Semiconductors,Technology,WATCH,141924625.0,6.47
NVO,Novo Nordisk A/S,37.53,33.43,51.15,36.29,Hold,11,9.45,Bearish,24.23,Oversold,1.64,34.25,52.06,57.02,0.21,60,60,Drug Manufacturers - General,Healthcare,AVOID,15815085.0,4.15
OKLO,Oklo Inc.,64.14,50.06,118.69,85.05,Buy,17,49.14,Bearish,41.25,Neutral,5.63,52.88,79.2,84.99,1.9,60,80,Utilities - Independent Power Producers,Utilities,AVOID,5367096.0,4.84
OMC,Omnicom Group Inc.,84.84,80.1,98.9,16.57,Buy,10,101.46,Strong Bullish,64.31,Neutral,3.16,78.52,77.69,75.61,-0.53,80,100,Advertising Agencies,Communication Services,HOLD/ADD,2285450.0,2.22
PAAS,Pan American Silver Corp.,65.94,61.26,70.5,6.92,Buy,8,59.3,Strong Bullish,59.38,Neutral,3.12,59.7,57.65,39.73,-4.02,80,90,Gold,Basic Materials,HOLD/ADD,4384574.0,0.73
PANW,"Palo Alto Networks, Inc.",150.17,132.19,208.58,38.9,Buy,47,82.32,Bearish,36.79,Neutral,7.19,135.79,174.21,191.3,0.84,60,80,Software - Infrastructure,Technology,AVOID,4620375.0,4.06
PBR,Petróleo Brasileiro S.A. - Petrobras,17.11,16.51,15.88,-7.19,Buy,14,15.89,Strong Bullish,77.71,Overbought,0.4,16.31,13.84,12.46,2.89,85,80,Oil & Gas Integrated,Energy,WATCH,31566429.0,-1.54
PLTR,Palantir Technologies Inc.,145.27,126.77,185.82,27.91,Buy,26,56.15,Bearish,51.2,Neutral,7.4,130.47,160.22,161.59,5.89,75,100,Software - Infrastructure,Technology,AVOID,53834650.0,2.74
PRAX,"Praxis Precision Medicines, Inc.",333.48,306.28,617.62,85.2,Strong Buy,17,101.08,Strong Bullish,57.44,Neutral,18.31,296.86,306.28,144.24,-0.97,80,100,Biotechnology,Healthcare,HOLD/ADD,237495.0,7.76
PVLA,"Palvella Therapeutics, Inc.",134.21,122.45,224.0,66.9,Strong Buy,15,75.11,Strong Bullish,70.31,Overbought,7.84,118.53,95.14,64.03,-0.6,70,100,Biotechnology,Healthcare,WAIT,159844.0,5.73
QBTS,D-Wave Quantum Inc.,18.48,18.3,38.5,108.33,Strong Buy,14,45.38,Bullish Pullback,40.67,Neutral,1.63,15.22,24.08,22.35,-1.58,50,80,Computer Hardware,Technology,BUY,13371290.0,6.14
QCOM,QUALCOMM Incorporated,140.84,130.99,159.7,13.39,Buy,27,78.68,Bearish,38.83,Neutral,3.94,132.96,157.4,160.7,-1.07,50,60,Semiconductors,Technology,AVOID,5298901.0,2.39
QQQ,Invesco QQQ Trust,607.49,597.04,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.27,Neutral,10.45,586.59,615.74,587.12,0.03,70,50,Exchange Traded Fund,Unknown,WATCH,50597170.0,-29.07
RBLX,Roblox Corporation,66.94,56.52,107.5,60.59,Buy,34,76.2,Bearish,46.42,Neutral,4.17,58.6,73.75,102.87,-2.51,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4186219.0,4.86
RGTI,"Rigetti Computing, Inc.",17.4,14.1,40.3,131.61,Buy,11,48.65,Bearish,45.55,Neutral,1.32,14.76,20.94,22.01,-0.11,50,80,Computer Hardware,Technology,AVOID,14224849.0,8.67
RH,RH,158.4,156.82,205.06,29.46,Hold,17,95.3,Bullish Pullback,30.57,Neutral,13.56,131.28,200.51,195.63,-4.41,50,60,Specialty Retail,Consumer Cyclical,WATCH,828809.0,1.72
ROIV,Roivant Sciences Ltd.,28.42,26.95,32.7,15.06,Strong Buy,11,67.2,Strong Bullish,68.28,Neutral,0.98,26.46,23.95,16.94,-1.78,80,100,Biotechnology,Healthcare,HOLD/ADD,1790103.0,2.18
RTX,RTX Corporation,211.2,203.95,220.43,4.37,Buy,21,80.37,Strong Bullish,66.31,Neutral,4.83,201.54,194.83,167.13,4.24,95,70,Aerospace & Defense,Industrials,WATCH,7816310.0,0.96
SFM,"Sprouts Farmers Market, Inc.",73.75,66.28,91.93,24.65,Buy,14,100.64,Bearish,56.14,Neutral,2.99,67.77,73.97,116.23,-0.16,60,70,Grocery Stores,Consumer Defensive,AVOID,938211.0,3.04
SHOP,Shopify Inc.,118.75,117.56,159.22,34.08,Buy,45,65.6,Bullish Pullback,43.0,Neutral,8.74,101.27,141.93,139.25,-1.64,50,80,Software - Application,Technology,WATCH,5348399.0,2.32
SMCI,"Super Micro Computer, Inc.",31.42,26.75,40.2,27.94,Buy,16,55.87,Bearish Bounce,49.31,Neutral,1.87,27.68,30.95,41.62,-2.99,60,70,Computer Hardware,Technology,WAIT,20349544.0,2.35
SMH,VanEck Semiconductor ETF,404.79,392.35,0.0,0.0,Hold,0,0.0,Strong Bullish,50.03,Neutral,11.87,381.05,392.35,328.0,-0.39,80,50,Exchange Traded Fund,Unknown,WATCH,7777611.0,-17.05
SNOW,Snowflake Inc.,171.05,143.9,244.09,42.7,Strong Buy,47,77.15,Bearish,43.09,Neutral,10.86,149.33,198.92,218.34,1.57,60,80,Software - Application,Technology,AVOID,2591291.0,3.36
SOUN,"SoundHound AI, Inc.",8.51,6.96,14.62,71.8,Strong Buy,7,42.5,Bearish,47.51,Neutral,0.62,7.27,9.62,12.32,-1.0,50,80,Software - Application,Technology,AVOID,21437201.0,4.93
SPY,State Street SPDR S&P 500 ETF Trust,685.78,677.38,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.21,Neutral,8.4,668.98,687.91,654.68,-0.03,60,30,Exchange Traded Fund,Unknown,WATCH,49990562.0,-40.82
SMR,NuScale Power Corporation,13.07,9.72,19.45,48.81,Buy,13,47.19,Bearish,38.52,Neutral,1.34,10.39,16.71,30.7,1.75,60,70,Specialty Industrial Machinery,Industrials,AVOID,18711483.0,2.38
SUN,Sunoco LP,63.34,60.84,65.88,4.01,Strong Buy,8,47.53,Strong Bullish,70.08,Overbought,1.67,60.0,57.27,53.92,-0.71,70,80,Oil & Gas Refining & Marketing,Energy,WATCH,524437.0,0.76
TE,T1 Energy Inc.,6.86,6.01,10.5,53.06,Strong Buy,5,56.69,Bullish Pullback,48.2,Neutral,0.85,5.16,7.36,3.63,11.28,75,90,Electrical Equipment & Parts,Industrials,WAIT,12333531.0,2.14
TSLA,"Tesla, Inc.",400.86,391.01,426.86,6.49,Hold,40,43.32,Bullish Pullback,40.52,Neutral,13.69,373.48,434.35,391.01,-0.41,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,38499260.0,0.95
TSM,Taiwan Semiconductor Manufacturing Company Limited,369.95,349.29,419.96,13.52,Strong Buy,18,15.6,Strong Bullish,58.27,Neutral,13.77,342.41,335.62,274.22,-1.24,80,90,Semiconductors,Technology,HOLD/ADD,8413907.0,1.82
UAL,"United Airlines Holdings, Inc.",103.11,97.88,141.6,37.33,Strong Buy,24,90.18,Bullish Pullback,41.99,Neutral,5.7,91.71,111.66,97.88,-3.0,60,80,Airlines,Industrials,WAIT,6283868.0,3.38
UEC,Uranium Energy Corp.,15.43,14.26,19.11,23.85,Strong Buy,9,78.96,Bullish Pullback,46.01,Neutral,1.17,13.09,15.57,11.68,0.63,70,100,Uranium,Energy,WAIT,4357721.0,1.57
URG,Ur-Energy Inc.,1.73,1.65,2.23,28.9,Strong Buy,8,73.19,Strong Bullish,55.13,Neutral,0.11,1.51,1.65,1.4,3.42,95,100,Uranium,Energy,WATCH,3682994.0,2.27
UUUU,Energy Fuels Inc.,22.85,20.24,27.43,20.04,Strong Buy,5,66.08,Strong Bullish,54.11,Neutral,2.08,18.69,20.24,14.0,7.18,95,90,Uranium,Energy,HOLD/ADD,9979864.0,1.1
VG,VG,11.1,9.6,10.59,-4.59,Hold,18,19.21,Bearish Bounce,67.69,Neutral,0.6,9.9,8.52,11.3,14.5,85,60,Oil & Gas Midstream,Energy,WAIT,35171910.0,-0.43
VRT,Vertiv Holdings Co,255.19,235.9,280.42,9.89,Buy,24,79.62,Strong Bullish,70.92,Overbought,12.86,229.47,194.67,156.85,0.12,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2947332.0,0.98
VST,Vistra Corp.,167.62,149.3,239.44,42.85,Strong Buy,20,91.8,Bearish Bounce,51.17,Neutral,7.33,152.96,163.37,181.72,-3.61,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2832602.0,4.9
WDC,Western Digital Corporation,271.15,238.94,330.64,21.94,Buy,23,100.03,Strong Bullish,51.78,Neutral,21.47,228.21,237.35,134.02,-3.06,80,100,Computer Hardware,Technology,HOLD/ADD,5214168.0,1.39
ZS,"Zscaler, Inc.",149.66,124.73,237.3,58.56,Strong Buy,44,54.68,Bearish,34.74,Neutral,9.97,129.72,198.8,265.4,1.82,60,80,Software - Infrastructure,Technology,AVOID,2976538.0,4.4
ELDN,"Eledon Pharmaceuticals, Inc.",2.6,2.2,7.8,200.0,Strong Buy,6,60.56,Bearish Bounce,69.6,Neutral,0.16,2.28,2.01,2.59,-0.95,80,100,Biotechnology,Healthcare,WAIT,690223.0,16.25
ABOS,"Acumen Pharmaceuticals, Inc.",3.21,2.86,7.0,118.07,Strong Buy,5,50.81,Strong Bullish,72.39,Overbought,0.23,2.75,2.29,1.72,2.23,85,90,Biotechnology,Healthcare,HOLD/ADD,347449.0,8.24
SLI,Standard Lithium Ltd.,4.74,4.47,7.19,51.69,Strong Buy,2,23.92,Bullish Pullback,54.38,Neutral,0.27,4.2,4.75,3.48,1.6,80,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1178248.0,4.54
MREO,Mereo BioPharma Group plc,0.39,0.29,3.44,782.05,Buy,7,42.21,Bearish,37.04,Neutral,0.04,0.31,0.69,1.68,5.92,65,100,Biotechnology,Healthcare,AVOID,2487506.0,38.12
CYBN,Cybin Inc.,7.64,7.26,49.14,543.19,Strong Buy,6,43.29,Strong Bullish,58.64,Neutral,0.63,6.38,7.26,7.02,3.95,95,100,Biotechnology,Healthcare,HOLD/ADD,206715.0,32.94
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.27,8.7,12.79,24.54,Hold,9,31.83,Bearish,41.86,Neutral,0.63,9.01,12.58,13.54,2.05,65,80,Airports & Air Services,Industrials,AVOID,19742555.0,2.0
