Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
COIN,"Coinbase Global, Inc.",156.87,128.52,231.29,47.44,Buy,30,55.24,Bearish,38.29,Neutral,11.34,134.19,186.0,241.64,1.88,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3273181.0,3.28
CRC,California Resources Corporation,57.64,55.83,81.15,40.79,Strong Buy,11,98.81,Bullish Pullback,38.93,Neutral,1.81,54.02,63.25,54.88,-2.09,60,80,Oil & Gas E&P,Energy,WATCH,199288.0,6.49
CRM,"Salesforce, Inc.",166.75,147.47,248.41,48.97,Buy,53,93.23,Bearish,39.05,Neutral,7.71,151.33,180.48,218.66,-2.44,50,80,Software - Application,Technology,AVOID,7286785.0,5.3
CRNC,Cerence Inc.,10.14,7.79,10.75,6.02,Hold,4,80.61,Bearish Bounce,46.47,Neutral,0.94,8.26,9.62,10.02,1.95,80,60,Software - Application,Technology,WAIT,1227870.0,0.32
CRWD,"CrowdStrike Holdings, Inc.",692.72,642.05,715.08,3.23,Buy,51,71.21,Strong Bullish,60.69,Neutral,33.78,625.16,537.95,482.9,6.94,95,80,Software - Infrastructure,Technology,HOLD/ADD,1917663.0,0.33
CSTE,Caesarstone Ltd.,1.71,1.57,4.0,133.92,Strong Buy,0,8.21,Strong Bullish,52.45,Neutral,0.15,1.41,1.57,1.53,1.79,90,90,Building Products & Equipment,Industrials,HOLD/ADD,25671.0,7.63
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",181.58,177.63,219.17,20.7,Buy,29,99.5,Bullish Pullback,39.91,Neutral,3.95,173.68,191.97,173.88,0.44,70,100,REIT - Specialty,Real Estate,WATCH,1053556.0,4.76
DNN,Denison Mines Corp.,2.99,2.96,4.81,60.87,Strong Buy,2,62.16,Bullish Pullback,38.9,Neutral,0.18,2.63,3.55,3.21,5.82,65,90,Uranium,Energy,WATCH,15881049.0,5.06
DRS,"Leonardo DRS, Inc.",48.95,46.76,52.9,8.07,Buy,10,26.36,Strong Bullish,63.17,Neutral,1.46,46.03,44.3,41.01,6.16,95,90,Aerospace & Defense,Industrials,WATCH,348805.0,1.35
DXCM,"DexCom, Inc.",75.18,67.58,85.33,13.5,Strong Buy,24,97.5,Bearish Bounce,62.48,Neutral,2.84,69.5,65.61,67.58,0.54,90,90,Medical Devices,Healthcare,WAIT,2038425.0,1.79
ENVX,Enovix Corporation,6.41,4.74,13.89,116.69,Buy,10,49.98,Bearish,43.08,Neutral,0.67,5.07,6.66,7.87,2.07,65,100,Electrical Equipment & Parts,Industrials,AVOID,2396519.0,5.58
FCX,Freeport-McMoRan Inc.,65.16,63.84,70.52,8.23,Buy,22,87.65,Strong Bullish,51.65,Neutral,2.87,59.42,63.84,53.62,4.96,95,90,Copper,Basic Materials,WATCH,7453761.0,0.93
GOOG,Alphabet Inc.,349.36,339.74,434.23,24.29,Strong Buy,14,27.26,Bullish Pullback,37.39,Neutral,9.62,330.12,358.06,306.73,-1.12,60,80,Internet Content & Information,Communication Services,WATCH,12617848.0,4.41
HD,"The Home Depot, Inc.",322.92,304.1,371.68,15.1,Buy,33,75.44,Bearish Bounce,56.1,Neutral,7.53,307.86,322.37,360.56,1.25,80,100,Home Improvement Retail,Consumer Cyclical,WAIT,1499636.0,3.24
HOOD,"Robinhood Markets, Inc.",90.0,77.2,102.91,14.34,Buy,24,61.01,Bearish Bounce,58.66,Neutral,5.12,79.76,79.74,102.88,4.21,85,90,Capital Markets,Financial Services,WAIT,22330099.0,1.26
HWM,Howmet Aerospace Inc.,260.62,252.66,304.98,17.02,Buy,20,93.78,Strong Bullish,54.58,Neutral,7.78,245.06,252.66,221.0,4.46,95,100,Aerospace & Defense,Industrials,WATCH,1062800.0,2.85
IBM,International Business Machines Corporation,275.0,245.78,295.21,7.35,Buy,21,64.93,Bearish Bounce,54.38,Neutral,11.69,251.62,248.58,272.93,0.97,90,90,Information Technology Services,Technology,WAIT,2415050.0,0.86
IONQ,"IonQ, Inc.",57.14,49.56,69.95,22.42,Buy,13,55.56,Strong Bullish,49.2,Neutral,5.83,45.48,49.56,48.9,0.9,80,100,Computer Hardware,Technology,HOLD/ADD,15234379.0,1.1
IWM,iShares Russell 2000 ETF,288.12,280.69,0.0,0.0,Hold,0,0.0,Strong Bullish,55.48,Neutral,4.95,278.22,277.33,256.54,2.15,95,50,Exchange Traded Fund,Unknown,WATCH,23212012.0,-29.1
LAES,SEALSQ Corp,3.12,2.37,6.0,92.31,Strong Buy,2,10.24,Bearish Bounce,48.02,Neutral,0.3,2.52,2.94,3.96,2.63,75,90,Semiconductors,Technology,WAIT,16550999.0,4.8
LLY,Eli Lilly and Company,1163.61,1113.7,1255.68,7.91,Buy,29,74.79,Strong Bullish,70.36,Overbought,33.27,1097.07,993.27,956.44,2.4,85,90,Drug Manufacturers - General,Healthcare,WATCH,1398086.0,1.38
LMT,Lockheed Martin Corporation,544.72,536.56,626.79,15.07,Buy,19,75.44,Bullish Pullback,58.04,Neutral,10.34,524.04,547.07,536.56,3.75,85,90,Aerospace & Defense,Industrials,WATCH,585826.0,3.97
LNG,"Cheniere Energy, Inc.",242.16,236.04,304.67,25.81,Strong Buy,22,89.38,Bullish Pullback,49.78,Neutral,6.12,229.92,252.46,230.32,0.15,70,100,Oil & Gas Midstream,Energy,WATCH,816196.0,5.11
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1864.8,1765.06,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,49.87,1765.06,1864.8,1864.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.7
MARA,"MARA Holdings, Inc.",13.11,10.61,17.7,35.01,Buy,10,66.36,Bearish Bounce,50.39,Neutral,1.0,11.11,12.08,12.58,3.88,95,100,Capital Markets,Financial Services,WAIT,19554204.0,2.29
MELI,"MercadoLibre, Inc.",1594.82,1449.92,2244.5,40.74,Strong Buy,24,78.03,Bearish,41.2,Neutral,57.96,1478.9,1723.57,1993.77,0.41,60,80,Internet Retail,Consumer Cyclical,AVOID,253711.0,5.6
META,"Meta Platforms, Inc.",566.5,524.73,822.35,45.16,Strong Buy,59,67.42,Bearish,34.57,Neutral,16.71,533.08,622.05,659.03,-0.78,50,80,Internet Content & Information,Communication Services,AVOID,8650849.0,7.66
MGNX,"MacroGenics, Inc.",3.99,3.62,6.75,69.17,Buy,4,70.1,Strong Bullish,52.85,Neutral,0.3,3.39,3.62,2.27,3.23,95,80,Biotechnology,Healthcare,HOLD/ADD,423334.0,4.6
MOS,The Mosaic Company,20.12,17.87,26.37,31.06,Buy,19,91.08,Bearish,30.6,Neutral,0.9,18.32,23.37,27.05,1.5,60,70,Agricultural Inputs,Basic Materials,AVOID,3651553.0,3.47
MP,MP Materials Corp.,55.92,45.57,80.44,43.85,Strong Buy,16,71.78,Bearish,41.67,Neutral,4.14,47.64,61.61,62.46,4.63,65,100,Other Industrial Metals & Mining,Basic Materials,AVOID,2335362.0,2.96
MRVL,"Marvell Technology, Inc.",269.1,237.89,238.64,-11.32,Strong Buy,41,81.98,Strong Bullish,61.35,Neutral,20.81,227.48,179.3,107.44,6.54,95,80,Semiconductors,Technology,HOLD/ADD,30375837.0,-0.73
MSFT,Microsoft Corporation,388.31,360.56,559.96,44.2,Strong Buy,55,74.78,Bearish,36.14,Neutral,11.1,366.11,411.35,454.27,-2.28,50,80,Software - Infrastructure,Technology,AVOID,23222062.0,7.73
MSTR,Strategy Inc,116.26,93.96,336.33,189.29,Strong Buy,13,57.5,Bearish,31.19,Neutral,8.92,98.42,154.68,197.32,0.79,60,80,Software - Application,Technology,AVOID,9037354.0,12.34
MU,"Micron Technology, Inc.",938.03,848.93,867.73,-7.49,Strong Buy,40,78.13,Strong Bullish,58.67,Neutral,59.4,819.23,664.23,377.1,5.17,95,80,Semiconductors,Technology,HOLD/ADD,30082242.0,-0.59
MUR,Murphy Oil Corporation,38.81,37.41,44.75,15.31,Hold,15,91.33,Bullish Pullback,50.6,Neutral,1.4,36.01,39.01,33.02,-2.59,70,80,Oil & Gas E&P,Energy,WATCH,519786.0,2.12
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.52,0.4,0.5,-3.85,Sell,2,43.24,Bearish,38.66,Neutral,0.05,0.42,0.63,1.25,1.18,60,30,Oil & Gas Midstream,Energy,AVOID,1033736.0,-0.2
NKE,"NIKE, Inc.",44.92,41.75,59.18,31.75,Buy,33,65.38,Bearish Bounce,52.25,Neutral,1.27,42.38,44.2,59.56,2.18,85,90,Footwear & Accessories,Consumer Cyclical,WAIT,8144151.0,5.61
NNE,NANO Nuclear Energy Inc.,22.56,16.23,45.75,102.79,Strong Buy,3,46.27,Bearish,42.37,Neutral,2.53,17.5,24.89,31.34,2.01,65,90,Specialty Industrial Machinery,Industrials,AVOID,1637989.0,4.58
NOC,Northrop Grumman Corporation,556.12,527.82,704.3,26.65,Buy,21,84.09,Bearish,48.45,Neutral,11.32,533.48,590.42,617.09,2.58,65,100,Aerospace & Defense,Industrials,AVOID,382070.0,6.55
NVDA,NVIDIA Corporation,202.7,194.95,309.93,52.9,Strong Buy,59,69.19,Bullish Pullback,43.13,Neutral,7.75,187.2,206.27,189.14,1.14,70,100,Semiconductors,Technology,WATCH,77327192.0,6.92
NVO,Novo Nordisk A/S,43.78,40.76,48.78,11.42,Buy,12,9.78,Bearish Bounce,51.74,Neutral,1.21,41.36,42.26,48.46,2.27,85,80,Drug Manufacturers - General,Healthcare,WAIT,7687252.0,2.07
OKLO,Oklo Inc.,56.1,42.78,88.26,57.33,Buy,19,53.13,Bearish,41.06,Neutral,5.33,45.44,63.92,85.41,3.86,65,100,Utilities - Independent Power Producers,Utilities,AVOID,5123082.0,3.02
OMC,Omnicom Group Inc.,75.01,69.61,101.08,34.76,Buy,12,109.83,Bearish,50.46,Neutral,2.16,70.69,75.51,76.67,1.39,70,100,Advertising Agencies,Communication Services,AVOID,1750737.0,6.03
PAAS,Pan American Silver Corp.,45.96,45.5,71.74,56.09,Strong Buy,8,56.3,Bullish Pullback,35.06,Neutral,2.4,41.16,55.02,49.21,4.04,65,100,Gold,Basic Materials,WATCH,2792691.0,5.37
PANW,"Palo Alto Networks, Inc.",275.28,255.7,320.25,16.34,Buy,50,79.22,Strong Bullish,63.39,Neutral,13.05,249.18,212.82,193.76,4.58,95,100,Software - Infrastructure,Technology,HOLD/ADD,3898367.0,1.72
PBR,Petróleo Brasileiro S.A. - Petrobras,18.28,17.82,21.89,19.75,Buy,14,20.5,Bullish Pullback,38.22,Neutral,0.46,17.36,20.11,15.14,0.94,70,100,Oil & Gas Integrated,Energy,WATCH,8179932.0,3.92
PLTR,Palantir Technologies Inc.,130.47,115.0,189.87,45.53,Buy,27,56.76,Bearish,41.11,Neutral,6.19,118.09,139.99,160.58,0.2,60,80,Software - Infrastructure,Technology,AVOID,14582732.0,4.8
PRAX,"Praxis Precision Medicines, Inc.",249.91,239.77,621.76,148.79,Strong Buy,17,109.19,Bullish Pullback,32.8,Neutral,20.88,208.15,320.6,239.77,3.84,75,100,Biotechnology,Healthcare,WATCH,182456.0,8.9
PVLA,"Palvella Therapeutics, Inc.",103.62,97.14,229.0,121.0,Strong Buy,16,83.65,Bullish Pullback,39.87,Neutral,6.48,90.66,120.04,96.21,1.4,70,100,Biotechnology,Healthcare,WAIT,82875.0,9.67
QBTS,D-Wave Quantum Inc.,23.72,17.17,37.85,59.57,Strong Buy,15,47.57,Bearish Bounce,48.44,Neutral,2.62,18.48,21.47,23.64,2.02,85,100,Computer Hardware,Technology,WAIT,13382643.0,2.7
QCOM,QUALCOMM Incorporated,198.85,182.25,185.83,-6.55,Hold,31,81.31,Strong Bullish,46.18,Neutral,16.53,165.79,182.25,165.36,4.0,85,60,Semiconductors,Technology,HOLD/ADD,6965824.0,-0.39
QQQ,Invesco QQQ Trust,708.58,690.45,0.0,0.0,Hold,0,0.0,Strong Bullish,50.37,Neutral,12.09,684.4,678.91,624.57,2.15,95,50,Exchange Traded Fund,Unknown,WATCH,38587734.0,-29.3
RBLX,Roblox Corporation,42.17,36.2,63.13,49.7,Buy,32,77.08,Bearish,39.29,Neutral,2.39,37.39,50.0,83.49,1.61,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5378736.0,4.38
RGTI,"Rigetti Computing, Inc.",20.14,14.02,31.0,53.92,Buy,12,52.88,Bearish Bounce,47.09,Neutral,2.45,15.24,19.1,23.62,3.55,75,100,Computer Hardware,Technology,WAIT,25825742.0,2.22
RH,RH,152.78,132.16,144.73,-5.27,Hold,17,104.64,Bearish Bounce,61.88,Neutral,8.25,136.28,134.3,171.8,2.75,85,60,Specialty Retail,Consumer Cyclical,WAIT,642657.0,-0.49
ROIV,Roivant Sciences Ltd.,29.4,28.86,39.04,32.79,Strong Buy,12,73.02,Strong Bullish,52.07,Neutral,1.03,27.34,28.86,23.09,3.48,95,100,Biotechnology,Healthcare,WATCH,2616937.0,4.68
RTX,RTX Corporation,182.46,181.75,220.33,20.76,Buy,22,80.69,Bullish Pullback,55.02,Neutral,4.05,174.36,182.64,181.75,2.85,85,100,Aerospace & Defense,Industrials,BUY,2848240.0,4.68
SFM,"Sprouts Farmers Market, Inc.",87.27,77.72,93.47,7.1,Buy,14,104.42,Bearish Bounce,57.68,Neutral,3.82,79.63,80.31,87.67,0.52,80,80,Grocery Stores,Consumer Defensive,WAIT,697414.0,0.81
SHOP,Shopify Inc.,108.44,95.39,149.83,38.17,Buy,45,64.84,Bearish,46.41,Neutral,5.22,98.0,114.71,138.33,0.22,60,80,Software - Application,Technology,AVOID,3998237.0,3.96
SMCI,"Super Micro Computer, Inc.",29.99,22.34,36.27,20.94,Hold,16,57.79,Bearish,39.74,Neutral,3.06,23.87,32.07,35.88,2.44,65,80,Computer Hardware,Technology,AVOID,187101971.0,1.03
SMH,VanEck Semiconductor ETF,596.16,563.55,0.0,0.0,Hold,0,0.0,Strong Bullish,56.05,Neutral,21.74,552.68,524.05,402.65,4.42,95,50,Exchange Traded Fund,Unknown,HOLD/ADD,6597413.0,-13.71
SNOW,Snowflake Inc.,241.27,205.35,296.89,23.05,Strong Buy,48,75.22,Bearish Bounce,66.49,Neutral,11.27,218.73,171.32,205.35,0.57,90,100,Software - Application,Technology,WAIT,4945631.0,2.47
SOUN,"SoundHound AI, Inc.",6.85,5.62,13.14,91.82,Strong Buy,8,40.61,Bearish,35.23,Neutral,0.49,5.87,7.99,11.08,1.48,60,80,Software - Application,Technology,AVOID,16111736.0,6.42
SPY,State Street SPDR S&P 500 ETF Trust,733.41,721.84,0.0,0.0,Hold,0,0.0,Strong Bullish,47.29,Neutral,7.71,717.99,721.01,685.81,1.1,80,50,Exchange Traded Fund,Unknown,WATCH,38120327.0,-47.56
SMR,NuScale Power Corporation,9.48,6.86,15.64,64.98,Buy,14,48.9,Bearish,38.18,Neutral,1.05,7.38,11.47,21.35,2.1,65,90,Specialty Industrial Machinery,Industrials,AVOID,16373052.0,2.93
SUN,Sunoco LP,65.56,63.81,75.57,15.27,Strong Buy,8,48.73,Bullish Pullback,44.79,Neutral,1.75,62.06,66.88,58.45,-0.36,60,80,Oil & Gas Refining & Marketing,Energy,WATCH,154653.0,2.86
TE,T1 Energy Inc.,7.71,6.65,10.25,32.94,Strong Buy,6,64.65,Strong Bullish,45.33,Neutral,1.21,5.29,6.65,5.55,-0.26,70,100,Electrical Equipment & Parts,Industrials,WAIT,19215655.0,1.05
TSLA,"Tesla, Inc.",391.82,350.6,403.89,3.08,Buy,41,43.42,Bearish,43.6,Neutral,16.49,358.84,397.67,415.37,2.68,65,70,Auto Manufacturers,Consumer Cyclical,AVOID,26188615.0,0.37
TSM,Taiwan Semiconductor Manufacturing Company Limited,415.77,396.46,460.4,10.73,Strong Buy,18,15.17,Strong Bullish,50.95,Neutral,15.11,385.55,396.46,330.08,1.72,90,90,Semiconductors,Technology,WATCH,7450305.0,1.48
UAL,"United Airlines Holdings, Inc.",108.04,97.77,133.45,23.52,Strong Buy,24,88.54,Bearish Bounce,56.38,Neutral,4.11,99.82,98.33,101.91,5.12,95,100,Airlines,Industrials,WAIT,2230683.0,3.09
UEC,Uranium Energy Corp.,10.36,10.26,18.81,81.56,Strong Buy,9,81.41,Bullish Pullback,36.07,Neutral,1.04,8.28,13.95,13.92,9.98,65,100,Uranium,Energy,BUY,9725674.0,4.06
URG,Ur-Energy Inc.,1.55,1.53,2.31,49.03,Strong Buy,7,78.65,Bullish Pullback,44.8,Neutral,0.15,1.25,1.67,1.58,5.78,65,100,Uranium,Energy,WATCH,5360510.0,2.53
UUUU,Energy Fuels Inc.,14.82,14.67,27.82,87.72,Strong Buy,5,68.22,Bullish Pullback,37.78,Neutral,1.29,12.24,19.13,18.23,8.25,65,90,Uranium,Energy,WATCH,5813372.0,5.04
VG,VG,13.19,13.0,16.53,25.32,Buy,19,18.6,Strong Bullish,52.12,Neutral,0.73,11.73,13.0,10.89,-0.71,80,100,Oil & Gas Midstream,Energy,WATCH,10732915.0,2.29
VRT,Vertiv Holdings Co,293.05,274.78,380.63,29.89,Buy,25,84.74,Bullish Pullback,40.11,Neutral,18.27,256.51,316.57,219.3,4.3,75,100,Electrical Equipment & Parts,Industrials,WAIT,2552212.0,2.4
VST,Vistra Corp.,145.38,130.73,233.19,60.4,Strong Buy,17,90.03,Bearish,44.39,Neutral,5.86,133.66,153.81,171.16,4.94,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2774278.0,7.49
WDC,Western Digital Corporation,512.45,466.39,548.17,6.97,Buy,23,97.74,Strong Bullish,53.31,Neutral,30.71,451.03,443.49,251.26,4.56,95,90,Computer Hardware,Technology,HOLD/ADD,2373805.0,0.58
ZS,"Zscaler, Inc.",124.77,102.14,192.67,54.42,Strong Buy,45,54.2,Bearish,39.58,Neutral,9.05,106.67,141.88,215.27,0.03,60,80,Software - Infrastructure,Technology,AVOID,2159075.0,3.75
ELDN,"Eledon Pharmaceuticals, Inc.",3.53,3.32,8.2,132.29,Strong Buy,5,57.65,Bullish Pullback,45.58,Neutral,0.21,3.11,3.61,2.7,1.88,70,90,Biotechnology,Healthcare,WAIT,468628.0,11.12
ABOS,"Acumen Pharmaceuticals, Inc.",2.31,2.21,7.4,220.35,Strong Buy,5,56.5,Bullish Pullback,45.99,Neutral,0.14,2.03,2.49,2.21,3.1,75,90,Biotechnology,Healthcare,WATCH,166911.0,18.18
SLI,Standard Lithium Ltd.,3.4,2.85,5.83,71.47,Strong Buy,0,21.66,Bearish,38.99,Neutral,0.22,2.96,3.74,4.04,3.69,65,90,Other Industrial Metals & Mining,Basic Materials,AVOID,894728.0,5.52
MREO,Mereo BioPharma Group plc,0.31,0.21,2.0,545.16,Buy,6,47.9,Bearish Bounce,52.69,Neutral,0.04,0.23,0.3,1.03,2.23,85,100,Biotechnology,Healthcare,WAIT,2339554.0,21.13
CYBN,CYBN,4.09,4.09,44.0,975.79,Strong Buy,0,36.9,Bearish,39.58,Neutral,0.0,0.0,4.94,6.06,5.68,65,90,Biotechnology,Unknown,BUY,275008.0,9.76
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.06,7.26,11.79,30.13,Hold,9,36.68,Bearish,38.48,Neutral,0.72,7.62,9.74,12.6,2.29,65,80,Airports & Air Services,Industrials,AVOID,15117065.0,1.9
