Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,12.04,10.19,21.06,74.92,Strong Buy,9,23.04,Bearish,28.14,Oversold,0.74,10.56,15.01,17.45,-0.2,50,80,Insurance Brokers,Financial Services,AVOID,108085.0,6.09
ASTS,"AST SpaceMobile, Inc.",97.26,85.9,98.16,0.93,Hold,8,34.97,Strong Bullish,48.19,Neutral,11.14,74.98,85.9,58.11,-6.03,70,60,Communication Equipment,Technology,WAIT,3595436.0,0.04
AVGO,Broadcom Inc.,315.43,308.28,460.47,45.98,Strong Buy,45,77.78,Bullish Pullback,38.32,Neutral,13.56,288.31,352.36,308.28,2.4,75,100,Semiconductors,Technology,WATCH,11748829.0,5.35
BA,The Boeing Company,237.23,227.6,271.62,14.5,Buy,24,71.44,Strong Bullish,54.72,Neutral,6.42,224.39,221.01,214.38,0.54,90,90,Aerospace & Defense,Industrials,WATCH,1066147.0,2.68
BLK,"BlackRock, Inc.",1066.68,1056.01,1322.82,24.01,Buy,16,73.79,Bullish Pullback,40.92,Neutral,27.92,1010.84,1087.56,1072.36,-0.88,50,80,Asset Management,Financial Services,WATCH,66977.0,4.59
BWXT,"BWX Technologies, Inc.",189.41,189.18,226.1,19.37,Buy,9,94.47,Strong Bullish,42.22,Neutral,8.93,171.55,189.18,165.16,-0.36,70,100,Aerospace & Defense,Industrials,BUY,154936.0,2.05
CCJ,Cameco Corporation,111.53,102.64,117.44,5.3,Strong Buy,8,72.71,Strong Bullish,47.61,Neutral,5.93,99.67,102.44,81.23,-2.87,70,90,Uranium,Energy,WAIT,1303715.0,0.5
CEG,Constellation Energy Corporation,247.78,245.3,403.33,62.78,Buy,17,83.1,Bullish Pullback,21.5,Oversold,12.99,221.8,334.12,324.45,-1.07,50,80,Utilities - Independent Power Producers,Utilities,WATCH,660911.0,5.99
CHDN,Churchill Downs Incorporated,95.01,94.06,140.8,48.19,Strong Buy,12,78.31,Bullish Pullback,26.25,Oversold,3.27,88.47,108.79,101.66,-0.49,50,80,Gambling,Consumer Cyclical,WATCH,40441.0,7.0
CLSK,"CleanSpark, Inc.",9.38,9.29,23.36,149.04,Strong Buy,13,77.4,Bullish Pullback,33.81,Neutral,1.02,7.34,12.48,12.11,-8.2,50,80,Capital Markets,Financial Services,BUY,6733090.0,6.85
COIN,"Coinbase Global, Inc.",156.51,132.73,334.69,113.85,Buy,31,53.7,Bearish,15.97,Oversold,9.51,137.49,239.31,290.96,-7.18,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4701390.0,9.37
CRC,California Resources Corporation,54.79,52.16,63.73,16.32,Strong Buy,13,91.63,Strong Bullish,69.85,Neutral,1.75,51.29,47.55,47.23,-2.0,80,100,Oil & Gas E&P,Energy,HOLD/ADD,95574.0,2.55
CRM,"Salesforce, Inc.",192.6,174.07,328.04,70.32,Buy,53,83.23,Bearish,21.0,Oversold,7.41,177.78,243.09,253.22,-3.43,50,80,Software - Application,Technology,AVOID,3064362.0,9.14
CRNC,Cerence Inc.,6.59,6.52,11.0,66.92,Hold,3,67.99,Bullish Pullback,23.43,Oversold,0.72,5.15,11.4,10.38,-38.87,50,50,Software - Application,Technology,WATCH,1687505.0,3.06
CRWD,"CrowdStrike Holdings, Inc.",407.51,403.43,555.6,36.34,Buy,47,71.91,Bullish Pullback,27.97,Oversold,15.74,376.03,475.73,471.87,-1.89,50,80,Software - Infrastructure,Technology,WATCH,467278.0,4.7
CSTE,Caesarstone Ltd.,2.34,2.05,4.0,70.94,Strong Buy,0,28.83,Strong Bullish,58.1,Neutral,0.19,1.96,1.89,1.74,1.74,90,90,Building Products & Equipment,Industrials,HOLD/ADD,2117.0,4.37
CTRA,Coterra Energy Inc.,30.47,29.06,32.9,7.98,Buy,23,96.17,Strong Bullish,74.59,Overbought,0.94,28.59,26.58,25.05,-0.07,70,90,Oil & Gas E&P,Energy,WATCH,1351833.0,1.29
DLR,"Digital Realty Trust, Inc.",164.79,155.01,194.74,18.17,Buy,28,100.38,Bearish Bounce,57.7,Neutral,3.91,156.97,158.42,167.15,-1.2,70,100,REIT - Specialty,Real Estate,WAIT,238133.0,3.83
DNN,Denison Mines Corp.,3.52,3.17,4.13,17.33,Strong Buy,2,60.99,Strong Bullish,48.91,Neutral,0.23,3.06,3.12,2.39,-4.49,70,90,Uranium,Energy,WAIT,5125448.0,1.33
DRS,"Leonardo DRS, Inc.",38.35,34.58,48.1,25.42,Strong Buy,10,25.59,Bearish Bounce,44.33,Neutral,1.51,35.33,36.96,40.67,0.1,70,100,Aerospace & Defense,Industrials,WAIT,47974.0,3.23
DXCM,"DexCom, Inc.",70.48,64.26,86.15,22.23,Buy,26,93.13,Bearish Bounce,49.56,Neutral,2.49,65.5,68.22,74.22,-0.48,60,80,Medical Devices,Healthcare,WAIT,735912.0,3.15
ENVX,Enovix Corporation,5.87,4.52,18.78,219.93,Strong Buy,10,53.15,Bearish,29.69,Oversold,0.54,4.79,7.8,9.5,-8.42,50,80,Electrical Equipment & Parts,Industrials,AVOID,1944427.0,11.95
FCX,Freeport-McMoRan Inc.,59.17,55.66,63.62,7.52,Buy,20,85.55,Strong Bullish,51.94,Neutral,2.34,54.49,52.86,44.22,-4.34,80,90,Copper,Basic Materials,HOLD/ADD,4037655.0,0.95
GOOG,Alphabet Inc.,319.11,310.21,365.45,14.52,Strong Buy,18,26.71,Bullish Pullback,42.13,Neutral,8.9,301.31,322.07,238.93,-4.27,60,70,Internet Content & Information,Communication Services,WATCH,18365219.0,2.6
HD,"The Home Depot, Inc.",385.73,364.11,400.47,3.82,Buy,33,73.55,Bearish Bounce,62.07,Neutral,8.65,368.43,361.78,375.26,-0.38,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,347801.0,0.85
HOOD,"Robinhood Markets, Inc.",75.32,74.57,149.57,98.58,Buy,20,63.36,Bullish Pullback,15.62,Oversold,4.95,65.42,115.29,104.83,-6.57,50,80,Capital Markets,Financial Services,WATCH,11396733.0,7.5
HWM,Howmet Aerospace Inc.,210.55,207.48,246.28,16.97,Strong Buy,20,93.55,Strong Bullish,48.14,Neutral,5.98,198.59,207.48,186.89,0.93,80,100,Aerospace & Defense,Industrials,WATCH,211683.0,2.99
IBM,International Business Machines Corporation,287.84,278.83,331.24,15.08,Buy,19,63.75,Bullish Pullback,42.56,Neutral,9.12,269.6,302.35,278.83,-0.42,60,70,Information Technology Services,Technology,WATCH,595602.0,2.38
IONQ,"IonQ, Inc.",32.4,32.08,75.5,133.02,Strong Buy,13,51.04,Bullish Pullback,27.11,Oversold,3.88,24.64,47.6,47.19,-8.32,50,80,Computer Hardware,Technology,BUY,7439133.0,5.55
IWM,iShares Russell 2000 ETF,259.44,255.38,0.0,0.0,Hold,0,0.0,Strong Bullish,49.1,Neutral,4.1,251.24,255.38,232.79,-0.41,70,50,Exchange Traded Fund,Unknown,WATCH,8067850.0,-31.64
LAES,SEALSQ Corp,3.81,3.77,7.5,96.85,Strong Buy,2,13.99,Bullish Pullback,39.68,Neutral,0.37,3.07,4.35,3.97,-4.75,50,70,Semiconductors,Technology,WATCH,2415471.0,4.99
LLY,Eli Lilly and Company,1036.37,1001.26,1223.5,18.06,Buy,27,73.33,Bullish Pullback,47.85,Neutral,35.11,966.15,1055.04,858.42,-6.39,60,80,Drug Manufacturers - General,Healthcare,WATCH,1788204.0,2.66
LMT,Lockheed Martin Corporation,608.75,578.13,649.8,6.74,Hold,19,74.64,Strong Bullish,64.16,Neutral,20.41,567.93,519.19,480.31,0.99,90,70,Aerospace & Defense,Industrials,HOLD/ADD,280725.0,1.01
LNG,"Cheniere Energy, Inc.",210.98,198.58,265.9,26.03,Strong Buy,22,90.98,Bearish Bounce,59.78,Neutral,4.96,201.06,200.3,223.28,-1.35,70,100,Oil & Gas Midstream,Energy,WAIT,220152.0,5.54
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1365.0,1290.48,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.26,1290.48,1365.0,1365.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.32
MARA,"MARA Holdings, Inc.",7.45,5.7,21.09,183.09,Buy,11,75.51,Bearish,27.52,Oversold,0.7,6.05,10.5,14.91,-9.96,50,80,Capital Markets,Financial Services,AVOID,12606502.0,9.74
MELI,"MercadoLibre, Inc.",2061.54,1866.57,2841.08,37.81,Strong Buy,26,80.72,Bearish,44.41,Neutral,77.99,1905.56,2077.75,2282.74,0.43,60,80,Internet Retail,Consumer Cyclical,AVOID,149064.0,5.0
META,"Meta Platforms, Inc.",663.22,620.45,859.43,29.58,Strong Buy,59,67.17,Bearish Bounce,49.61,Neutral,17.11,629.0,655.1,685.0,-0.86,60,80,Internet Content & Information,Communication Services,WAIT,3381857.0,5.73
MGNX,"MacroGenics, Inc.",1.71,1.62,3.5,104.68,Buy,5,53.31,Strong Bullish,48.14,Neutral,0.11,1.49,1.62,1.6,-1.16,70,80,Biotechnology,Healthcare,WAIT,117703.0,8.14
MOS,The Mosaic Company,28.17,25.75,31.72,12.6,Buy,19,94.47,Bearish Bounce,58.14,Neutral,0.97,26.23,25.62,31.04,-2.26,70,80,Agricultural Inputs,Basic Materials,WAIT,773553.0,1.83
MP,MP Materials Corp.,57.69,54.24,78.87,36.71,Strong Buy,13,66.25,Bullish Pullback,43.95,Neutral,5.03,47.63,59.9,54.24,-4.72,60,80,Other Industrial Metals & Mining,Basic Materials,WAIT,1316805.0,2.11
MRVL,"Marvell Technology, Inc.",72.33,71.61,118.06,63.22,Buy,41,81.68,Bullish Pullback,29.25,Oversold,3.36,65.61,85.11,76.93,-1.9,50,80,Semiconductors,Technology,WATCH,3175870.0,6.81
MSFT,Microsoft Corporation,399.35,373.4,602.02,50.75,Strong Buy,53,74.85,Bearish,25.73,Oversold,10.38,378.59,470.43,486.77,-3.58,50,80,Software - Infrastructure,Technology,AVOID,13084182.0,9.76
MSTR,Strategy Inc,114.93,89.86,433.14,276.87,Strong Buy,13,54.55,Bearish,26.37,Oversold,10.03,94.87,164.14,303.41,-10.97,50,80,Software - Application,Technology,AVOID,10231987.0,15.86
MU,"Micron Technology, Inc.",372.26,338.78,376.07,1.02,Strong Buy,40,80.57,Strong Bullish,51.83,Neutral,22.32,327.62,310.16,182.97,-1.88,80,80,Semiconductors,Technology,HOLD/ADD,12673578.0,0.09
MUR,Murphy Oil Corporation,31.16,29.73,31.5,1.09,Hold,15,91.71,Bullish Pullback,48.77,Neutral,1.43,28.3,31.81,26.83,-1.69,60,40,Oil & Gas E&P,Energy,WATCH,173577.0,0.12
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.25,0.85,1.0,-20.0,Buy,3,59.78,Bearish,43.97,Neutral,0.16,0.93,1.3,2.47,-6.21,50,40,Oil & Gas Midstream,Energy,AVOID,2352189.0,-0.78
NKE,"NIKE, Inc.",62.98,58.43,75.92,20.55,Buy,32,65.85,Bearish,47.89,Neutral,1.82,59.34,63.9,67.03,-1.93,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,2250667.0,3.55
NNE,NANO Nuclear Energy Inc.,26.72,19.24,47.25,76.83,Strong Buy,3,41.33,Bearish,38.85,Neutral,2.99,20.74,32.1,34.44,-3.94,50,70,Specialty Industrial Machinery,Industrials,AVOID,288015.0,3.43
NOC,Northrop Grumman Corporation,699.02,664.38,729.75,4.4,Buy,21,84.2,Strong Bullish,67.04,Neutral,23.09,652.84,607.58,561.78,1.34,90,70,Aerospace & Defense,Industrials,HOLD/ADD,87978.0,0.67
NVDA,NVIDIA Corporation,172.92,169.25,259.26,49.93,Strong Buy,58,68.34,Bullish Pullback,35.18,Neutral,4.96,163.0,183.53,169.25,-0.73,60,80,Semiconductors,Technology,WATCH,39322084.0,8.7
NVO,Novo Nordisk A/S,44.0,38.9,59.0,34.09,Buy,11,9.03,Bearish,27.3,Oversold,2.04,39.92,53.17,58.65,-6.76,50,70,Drug Manufacturers - General,Healthcare,AVOID,15026064.0,3.68
OKLO,Oklo Inc.,63.7,63.06,122.25,91.92,Buy,17,42.33,Bullish Pullback,33.69,Neutral,7.97,47.76,88.13,81.74,-6.64,50,80,Utilities - Independent Power Producers,Utilities,WATCH,2690199.0,3.67
OMC,Omnicom Group Inc.,70.2,69.5,99.64,41.94,Buy,10,79.83,Bullish Pullback,34.42,Neutral,2.21,65.78,77.17,75.58,1.53,60,80,Advertising Agencies,Communication Services,WATCH,452227.0,6.66
PAAS,Pan American Silver Corp.,54.11,52.63,66.13,22.21,Buy,8,58.71,Strong Bullish,45.69,Neutral,2.97,48.17,52.63,36.82,-5.91,70,100,Gold,Basic Materials,WATCH,2435867.0,2.02
PANW,"Palo Alto Networks, Inc.",161.75,147.45,228.79,41.45,Buy,47,81.69,Bearish,24.16,Oversold,5.72,150.31,185.75,193.64,-2.98,50,80,Software - Infrastructure,Technology,AVOID,1496778.0,5.86
PBR,Petróleo Brasileiro S.A. - Petrobras,15.12,14.58,14.94,-1.19,Buy,14,15.65,Strong Bullish,74.78,Overbought,0.36,14.4,12.67,12.07,-0.1,70,80,Oil & Gas Integrated,Energy,WATCH,2600128.0,-0.25
PLTR,Palantir Technologies Inc.,131.5,130.19,192.77,46.59,Buy,24,54.96,Bullish Pullback,26.51,Oversold,7.44,116.62,173.51,159.92,-5.76,50,70,Software - Infrastructure,Technology,WATCH,18337518.0,4.12
PRAX,"Praxis Precision Medicines, Inc.",309.69,282.3,570.38,84.18,Strong Buy,16,83.78,Strong Bullish,56.57,Neutral,18.26,273.17,272.88,120.75,2.09,95,100,Biotechnology,Healthcare,HOLD/ADD,73043.0,7.14
PVLA,"Palvella Therapeutics, Inc.",82.4,75.12,188.62,128.91,Strong Buy,15,67.83,Bullish Pullback,42.45,Neutral,7.28,67.84,94.87,58.14,0.48,70,100,Biotechnology,Healthcare,WAIT,17678.0,7.3
QBTS,D-Wave Quantum Inc.,18.69,18.5,40.36,115.94,Strong Buy,15,48.69,Bullish Pullback,30.95,Neutral,2.15,14.39,25.97,21.46,-7.06,50,80,Computer Hardware,Technology,WATCH,5548867.0,5.04
QCOM,QUALCOMM Incorporated,134.91,133.56,168.83,25.14,Buy,26,84.91,Bullish Pullback,20.31,Oversold,4.47,125.97,167.49,160.89,-9.39,50,70,Semiconductors,Technology,WATCH,9848446.0,3.79
QQQ,Invesco QQQ Trust,597.59,589.25,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.6,Neutral,8.34,580.91,619.26,576.94,-1.35,60,30,Exchange Traded Fund,Unknown,WATCH,19384471.0,-35.83
RBLX,Roblox Corporation,62.71,52.01,128.94,105.61,Buy,34,75.96,Bearish,29.59,Oversold,4.28,54.15,82.3,103.09,-0.57,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4771918.0,7.74
RGTI,"Rigetti Computing, Inc.",15.91,15.75,40.3,153.3,Strong Buy,11,50.96,Bullish Pullback,27.99,Oversold,1.85,12.21,23.96,21.45,-7.45,50,80,Computer Hardware,Technology,WATCH,7593509.0,6.59
RH,RH,199.9,167.53,205.06,2.58,Hold,17,87.48,Bearish Bounce,47.2,Neutral,12.95,174.0,188.75,195.23,-3.29,70,60,Specialty Retail,Consumer Cyclical,WAIT,66358.0,0.2
ROIV,Roivant Sciences Ltd.,21.76,21.03,27.5,26.38,Strong Buy,11,67.8,Bullish Pullback,45.17,Neutral,0.73,20.3,21.88,15.63,0.51,70,100,Biotechnology,Healthcare,WATCH,364307.0,3.93
RTX,RTX Corporation,196.91,189.12,220.95,12.21,Buy,21,80.72,Strong Bullish,54.55,Neutral,5.19,186.53,186.12,161.15,0.09,90,80,Aerospace & Defense,Industrials,WATCH,723400.0,2.32
SFM,"Sprouts Farmers Market, Inc.",69.33,62.5,116.6,68.18,Buy,14,101.52,Bearish,34.93,Neutral,2.73,63.87,78.16,124.0,-0.22,50,80,Grocery Stores,Consumer Defensive,AVOID,287091.0,8.66
SHOP,Shopify Inc.,109.5,108.41,177.86,62.43,Buy,45,65.97,Bullish Pullback,20.88,Oversold,6.66,96.18,154.97,137.42,-3.96,50,80,Software - Application,Technology,WATCH,2747005.0,5.13
SMCI,"Super Micro Computer, Inc.",30.27,26.02,40.2,32.8,Buy,16,55.27,Bearish,47.27,Neutral,1.7,26.87,31.46,41.77,-10.34,50,70,Computer Hardware,Technology,AVOID,17358369.0,2.92
SMH,VanEck Semiconductor ETF,379.0,375.43,0.0,0.0,Hold,0,0.0,Strong Bullish,43.51,Neutral,9.73,359.54,375.43,312.45,-0.79,70,50,Exchange Traded Fund,Unknown,BUY,2230840.0,-19.48
SNOW,Snowflake Inc.,159.13,157.54,286.27,79.9,Strong Buy,47,75.01,Bullish Pullback,19.49,Oversold,8.7,141.73,219.07,217.69,-3.73,50,80,Software - Application,Technology,WATCH,1037055.0,7.31
SOUN,"SoundHound AI, Inc.",7.57,6.1,16.21,114.13,Strong Buy,8,46.66,Bearish,22.53,Oversold,0.59,6.39,10.85,12.44,-6.26,50,80,Software - Application,Technology,AVOID,5379446.0,7.32
SPY,State Street SPDR S&P 500 ETF Trust,678.59,672.5,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.47,Neutral,6.09,666.41,686.14,644.31,-1.11,60,30,Exchange Traded Fund,Unknown,BUY,18848085.0,-55.71
SMR,NuScale Power Corporation,15.14,11.04,32.27,113.14,Buy,13,45.07,Bearish,38.3,Neutral,1.64,11.86,18.44,30.93,-6.56,50,70,Specialty Industrial Machinery,Industrials,AVOID,5180105.0,5.22
SUN,Sunoco LP,57.4,55.52,64.25,11.93,Strong Buy,9,46.92,Strong Bullish,55.73,Neutral,1.25,54.9,55.18,53.63,-0.65,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,144830.0,2.74
TE,T1 Energy Inc.,7.63,6.77,10.5,37.61,Strong Buy,5,35.32,Strong Bullish,48.64,Neutral,1.06,5.51,6.77,3.19,-1.29,70,90,Electrical Equipment & Parts,Industrials,WAIT,5398905.0,1.35
TSLA,"Tesla, Inc.",390.64,380.59,420.04,7.53,Hold,39,48.92,Bullish Pullback,32.55,Neutral,13.73,363.18,444.57,380.59,-3.79,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,14277639.0,1.07
TSM,Taiwan Semiconductor Manufacturing Company Limited,325.85,311.58,418.19,28.34,Strong Buy,17,15.88,Strong Bullish,50.15,Neutral,10.12,305.61,311.58,258.43,0.03,90,100,Semiconductors,Technology,WATCH,3106811.0,4.56
UAL,"United Airlines Holdings, Inc.",108.68,104.82,141.88,30.55,Strong Buy,24,89.75,Bullish Pullback,49.22,Neutral,3.86,100.96,109.35,94.74,-0.73,60,80,Airlines,Industrials,WATCH,476941.0,4.3
UEC,Uranium Energy Corp.,15.27,14.6,18.39,20.43,Strong Buy,9,78.39,Strong Bullish,44.94,Neutral,1.4,12.47,14.6,10.84,-5.12,70,100,Uranium,Energy,WATCH,1652005.0,1.11
URG,Ur-Energy Inc.,1.59,1.55,2.23,40.25,Strong Buy,8,68.34,Strong Bullish,43.0,Neutral,0.12,1.35,1.55,1.32,-3.64,70,100,Uranium,Energy,WATCH,853816.0,2.67
UUUU,Energy Fuels Inc.,20.31,18.02,26.05,28.26,Strong Buy,4,67.18,Strong Bullish,48.13,Neutral,2.41,15.49,18.02,12.62,-5.16,70,90,Uranium,Energy,WAIT,3081618.0,1.19
VG,VG,9.35,7.88,11.11,18.82,Buy,17,19.05,Bearish Bounce,58.49,Neutral,0.59,8.17,7.54,11.23,-2.65,70,90,Oil & Gas Midstream,Energy,WAIT,1273643.0,1.49
VRT,Vertiv Holdings Co,177.13,174.41,206.24,16.43,Buy,24,80.38,Strong Bullish,47.8,Neutral,9.71,157.71,174.41,144.96,-2.97,70,100,Electrical Equipment & Parts,Industrials,WATCH,1475497.0,1.5
VST,Vistra Corp.,141.3,121.03,239.88,69.77,Strong Buy,20,91.01,Bearish,33.63,Neutral,8.11,125.08,164.69,179.06,-0.86,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1466664.0,6.08
WDC,Western Digital Corporation,262.89,233.61,299.42,13.9,Buy,24,103.74,Strong Bullish,59.72,Neutral,19.52,223.85,200.83,114.99,-2.42,80,90,Computer Hardware,Technology,HOLD/ADD,3295869.0,0.94
ZS,"Zscaler, Inc.",180.47,161.47,317.67,76.02,Strong Buy,45,52.96,Bearish,22.8,Oversold,7.6,165.27,225.87,270.41,-2.87,50,80,Software - Infrastructure,Technology,AVOID,287069.0,9.03
ELDN,"Eledon Pharmaceuticals, Inc.",2.13,1.83,8.0,275.59,Strong Buy,6,52.57,Bearish Bounce,56.33,Neutral,0.12,1.89,1.8,2.66,-0.93,70,100,Biotechnology,Healthcare,WAIT,40302.0,24.46
ABOS,"Acumen Pharmaceuticals, Inc.",2.26,2.07,7.0,209.73,Strong Buy,5,51.01,Strong Bullish,51.27,Neutral,0.24,1.78,2.07,1.6,-7.96,80,90,Biotechnology,Healthcare,HOLD/ADD,119642.0,9.88
SLI,Standard Lithium Ltd.,4.14,3.79,6.28,51.69,Strong Buy,2,17.71,Bullish Pullback,38.75,Neutral,0.35,3.44,4.8,3.25,-4.94,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,447255.0,3.06
MREO,Mereo BioPharma Group plc,0.41,0.21,3.44,739.02,Buy,7,68.72,Bearish,30.04,Neutral,0.08,0.25,1.2,1.85,0.71,60,80,Biotechnology,Healthcare,AVOID,783668.0,18.94
CYBN,Cybin Inc.,6.13,5.07,43.43,608.48,Strong Buy,6,24.72,Neutral,32.56,Neutral,0.53,5.07,7.02,7.02,-3.62,50,80,Biotechnology,Healthcare,WAIT,106749.0,35.19
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",9.8,9.7,12.92,31.84,Hold,8,30.67,Bullish Pullback,24.29,Oversold,0.92,7.96,14.04,13.25,-5.57,50,60,Airports & Air Services,Industrials,WATCH,4962436.0,1.7
