Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CLSK,"CleanSpark, Inc.",10.34,8.04,19.39,87.52,Strong Buy,13,80.11,Bearish,47.53,Neutral,0.92,8.5,11.33,12.2,-1.1,50,80,Capital Markets,Financial Services,AVOID,13821399.0,4.92
COIN,"Coinbase Global, Inc.",180.92,153.82,244.63,35.21,Buy,29,55.04,Bearish,48.57,Neutral,10.84,159.24,210.18,288.36,-1.64,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,9983383.0,2.94
CRC,California Resources Corporation,57.18,54.6,63.47,11.0,Strong Buy,13,97.91,Strong Bullish,60.36,Neutral,1.72,53.74,50.28,48.69,-1.62,80,90,Oil & Gas E&P,Energy,WATCH,221016.0,1.83
CRM,"Salesforce, Inc.",200.49,179.17,284.96,42.13,Buy,52,83.03,Bearish,48.49,Neutral,8.53,183.43,226.93,247.64,4.56,65,100,Software - Application,Technology,AVOID,20529277.0,4.95
CRNC,Cerence Inc.,7.82,7.74,10.0,27.88,Hold,3,79.72,Bullish Pullback,35.58,Neutral,0.66,6.5,10.41,10.29,1.55,60,50,Software - Application,Technology,WATCH,434137.0,1.65
CRWD,"CrowdStrike Holdings, Inc.",379.32,324.87,530.02,39.73,Buy,47,72.89,Bearish,39.75,Neutral,21.78,335.76,442.77,470.04,4.41,65,100,Software - Infrastructure,Technology,AVOID,4530200.0,3.46
CSTE,Caesarstone Ltd.,1.5,1.48,4.0,166.67,Strong Buy,0,19.56,Bullish Pullback,30.93,Neutral,0.2,1.1,1.99,1.69,2.74,65,90,Building Products & Equipment,Industrials,WATCH,22014.0,6.25
CTRA,Coterra Energy Inc.,30.34,28.95,33.06,8.97,Buy,23,94.94,Strong Bullish,56.07,Neutral,0.93,28.48,27.75,25.49,1.49,90,90,Oil & Gas E&P,Energy,WATCH,3938926.0,1.46
DLR,"Digital Realty Trust, Inc.",176.82,166.44,194.12,9.78,Buy,28,102.2,Bearish Bounce,60.93,Neutral,4.15,168.52,163.19,168.22,-1.54,80,90,REIT - Specialty,Real Estate,WAIT,787886.0,2.08
DNN,Denison Mines Corp.,4.2,3.78,4.7,11.9,Strong Buy,2,57.16,Strong Bullish,60.39,Neutral,0.28,3.64,3.5,2.58,-0.71,80,80,Uranium,Energy,HOLD/ADD,28012102.0,0.89
DRS,"Leonardo DRS, Inc.",42.95,38.35,50.33,17.18,Strong Buy,10,25.82,Bearish Bounce,58.87,Neutral,1.84,39.27,38.64,40.73,1.39,90,100,Aerospace & Defense,Industrials,WAIT,644578.0,2.01
DXCM,"DexCom, Inc.",73.73,67.73,86.16,16.86,Buy,26,96.36,Bearish Bounce,60.42,Neutral,2.4,68.93,69.9,73.91,0.78,80,100,Medical Devices,Healthcare,WAIT,1416438.0,2.59
ENVX,Enovix Corporation,6.11,4.99,16.17,164.65,Strong Buy,10,51.45,Bearish,41.96,Neutral,0.45,5.21,7.18,9.48,-0.73,50,80,Electrical Equipment & Parts,Industrials,AVOID,9865249.0,11.18
FCX,Freeport-McMoRan Inc.,67.88,63.77,68.62,1.09,Buy,20,88.04,Strong Bullish,63.43,Neutral,2.74,62.4,58.48,46.15,-1.37,80,80,Copper,Basic Materials,HOLD/ADD,12957214.0,0.14
GOOG,Alphabet Inc.,308.04,298.68,378.98,23.03,Strong Buy,17,26.89,Bullish Pullback,40.41,Neutral,9.36,289.32,320.51,249.59,-1.6,60,80,Internet Content & Information,Communication Services,WATCH,15580929.0,3.79
HD,"The Home Depot, Inc.",376.81,355.06,413.56,9.75,Buy,33,74.07,Bearish Bounce,47.98,Neutral,8.7,359.41,370.33,376.92,0.33,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,1479321.0,2.11
HOOD,"Robinhood Markets, Inc.",79.24,66.79,128.27,61.88,Buy,21,61.64,Bearish,41.16,Neutral,4.98,69.28,101.14,106.84,2.2,65,100,Capital Markets,Financial Services,AVOID,17551189.0,4.92
HWM,Howmet Aerospace Inc.,260.66,250.34,282.15,8.24,Strong Buy,20,93.46,Strong Bullish,76.15,Overbought,6.88,246.9,221.2,194.03,0.39,80,90,Aerospace & Defense,Industrials,WATCH,838344.0,1.56
IBM,International Business Machines Corporation,242.39,239.97,323.38,33.41,Buy,19,65.09,Bullish Pullback,35.69,Neutral,10.7,220.99,289.35,280.03,2.04,65,90,Information Technology Services,Technology,WATCH,5127577.0,3.78
IONQ,"IonQ, Inc.",41.76,33.81,67.0,60.44,Strong Buy,13,55.49,Bearish,57.36,Neutral,3.18,35.4,42.97,47.52,24.33,75,100,Computer Hardware,Technology,AVOID,53681744.0,3.97
IWM,iShares Russell 2000 ETF,265.82,259.39,0.0,0.0,Hold,0,0.0,Strong Bullish,56.08,Neutral,5.15,255.52,259.39,237.55,0.47,90,50,Exchange Traded Fund,Unknown,WATCH,31083772.0,-25.81
LAES,SEALSQ Corp,4.08,4.07,7.5,83.82,Strong Buy,2,16.13,Bullish Pullback,50.13,Neutral,0.28,3.52,4.17,4.07,0.99,80,90,Semiconductors,Technology,BUY,3551089.0,6.11
LLY,Eli Lilly and Company,1018.67,985.47,1247.39,22.45,Buy,29,74.41,Bullish Pullback,46.25,Neutral,33.2,952.27,1053.22,872.97,-0.99,60,80,Drug Manufacturers - General,Healthcare,WATCH,1648497.0,3.44
LMT,Lockheed Martin Corporation,642.62,614.28,663.1,3.19,Hold,19,74.75,Strong Bullish,59.14,Neutral,18.89,604.84,572.24,492.5,-0.75,80,60,Aerospace & Defense,Industrials,WATCH,770762.0,0.54
LNG,"Cheniere Energy, Inc.",232.68,219.88,264.62,13.73,Strong Buy,22,88.97,Bearish Bounce,71.61,Overbought,5.12,222.44,205.48,222.38,5.44,85,90,Oil & Gas Midstream,Energy,WAIT,2525922.0,3.12
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1411.0,1324.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.32,1324.36,1411.0,1411.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.29
MARA,"MARA Holdings, Inc.",8.37,6.62,19.67,135.01,Buy,12,67.33,Bearish,47.22,Neutral,0.7,6.97,9.4,14.49,-2.28,50,80,Capital Markets,Financial Services,AVOID,29981889.0,8.07
MELI,"MercadoLibre, Inc.",1752.15,1535.53,2770.5,58.12,Strong Buy,26,78.48,Bearish,28.96,Oversold,86.65,1578.85,2046.9,2260.55,-0.88,50,80,Internet Retail,Consumer Cyclical,AVOID,781053.0,5.88
META,"Meta Platforms, Inc.",658.26,610.36,856.77,30.16,Strong Buy,59,66.49,Bearish Bounce,50.82,Neutral,19.16,619.94,656.68,691.23,0.7,80,100,Internet Content & Information,Communication Services,WAIT,6665943.0,5.18
MGNX,"MacroGenics, Inc.",1.99,1.82,4.0,101.01,Hold,5,64.28,Strong Bullish,68.55,Neutral,0.11,1.77,1.71,1.61,3.61,95,70,Biotechnology,Healthcare,HOLD/ADD,439191.0,9.14
MOS,The Mosaic Company,27.12,24.52,30.81,13.61,Buy,19,92.49,Bearish Bounce,42.98,Neutral,1.04,25.04,26.96,30.96,0.54,70,80,Agricultural Inputs,Basic Materials,WAIT,5605752.0,1.77
MP,MP Materials Corp.,59.77,59.62,78.71,31.69,Strong Buy,14,67.09,Strong Bullish,50.04,Neutral,4.05,51.67,59.62,56.65,1.89,90,100,Other Industrial Metals & Mining,Basic Materials,BUY,4475432.0,2.34
MRVL,"Marvell Technology, Inc.",78.79,78.44,116.62,48.01,Buy,40,80.34,Bullish Pullback,46.43,Neutral,3.4,71.99,82.01,78.44,-2.63,60,80,Semiconductors,Technology,BUY,7745310.0,5.56
MSFT,Microsoft Corporation,402.02,375.89,594.91,47.98,Strong Buy,53,74.85,Bearish,40.51,Neutral,10.45,381.12,446.99,486.06,0.35,60,80,Software - Infrastructure,Technology,AVOID,23512567.0,9.23
MSTR,Strategy Inc,133.12,108.25,385.36,189.48,Strong Buy,13,60.94,Bearish,46.7,Neutral,9.95,113.22,149.84,285.97,-1.87,50,80,Software - Application,Technology,AVOID,13756578.0,12.68
MU,"Micron Technology, Inc.",418.12,380.23,392.45,-6.14,Strong Buy,39,79.61,Strong Bullish,56.99,Neutral,25.26,367.6,358.04,206.19,-2.53,80,80,Semiconductors,Technology,HOLD/ADD,27562511.0,-0.51
MUR,Murphy Oil Corporation,31.94,31.92,31.69,-0.78,Hold,15,90.75,Strong Bullish,48.78,Neutral,1.49,28.96,31.92,27.64,1.38,80,60,Oil & Gas E&P,Energy,BUY,899156.0,-0.08
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.16,0.88,1.0,-13.79,Hold,3,55.89,Bearish,43.0,Neutral,0.11,0.94,1.27,2.14,5.91,65,50,Oil & Gas Midstream,Energy,AVOID,3150646.0,-0.73
NKE,"NIKE, Inc.",64.17,59.32,75.92,18.31,Buy,33,66.02,Bearish Bounce,51.53,Neutral,1.94,60.29,63.54,67.46,1.21,80,100,Footwear & Accessories,Consumer Cyclical,WAIT,6780207.0,3.03
NNE,NANO Nuclear Energy Inc.,27.38,21.5,47.25,72.57,Strong Buy,3,51.41,Bearish,48.08,Neutral,2.35,22.68,29.84,34.64,0.66,60,70,Specialty Industrial Machinery,Industrials,AVOID,1126957.0,4.23
NOC,Northrop Grumman Corporation,711.99,681.75,742.2,4.24,Buy,21,83.09,Strong Bullish,57.65,Neutral,20.16,671.67,649.74,577.73,1.19,90,70,Aerospace & Defense,Industrials,WATCH,287470.0,0.75
NVDA,NVIDIA Corporation,185.63,185.61,265.44,42.99,Strong Buy,59,68.49,Strong Bullish,48.1,Neutral,6.01,173.61,185.61,174.69,-5.08,70,100,Semiconductors,Technology,BUY,285099053.0,6.64
NVO,Novo Nordisk A/S,37.74,33.67,53.01,40.46,Buy,11,9.44,Bearish,24.25,Oversold,1.63,34.48,52.54,57.3,-1.09,50,70,Drug Manufacturers - General,Healthcare,AVOID,27995311.0,4.68
OKLO,Oklo Inc.,68.6,52.87,118.69,73.02,Buy,17,49.13,Bearish,44.75,Neutral,6.29,56.02,79.98,84.67,3.43,65,100,Utilities - Independent Power Producers,Utilities,AVOID,5980540.0,3.98
OMC,Omnicom Group Inc.,84.43,80.04,98.5,16.66,Buy,10,101.45,Strong Bullish,64.34,Neutral,2.93,78.57,77.51,75.55,2.07,95,100,Advertising Agencies,Communication Services,HOLD/ADD,3320905.0,2.4
PAAS,Pan American Silver Corp.,66.83,61.61,69.31,3.71,Buy,8,59.31,Strong Bullish,63.12,Neutral,3.48,59.87,56.92,39.29,3.93,95,80,Gold,Basic Materials,HOLD/ADD,5338242.0,0.36
PANW,"Palo Alto Networks, Inc.",149.62,131.77,208.37,39.27,Buy,47,82.31,Bearish,35.61,Neutral,7.14,135.34,175.71,191.75,3.3,65,100,Software - Infrastructure,Technology,AVOID,8424301.0,4.11
PBR,Petróleo Brasileiro S.A. - Petrobras,16.58,15.98,15.88,-4.22,Buy,14,15.89,Strong Bullish,73.28,Overbought,0.4,15.78,13.64,12.41,-0.78,70,80,Oil & Gas Integrated,Energy,WATCH,13641906.0,-0.87
PLTR,Palantir Technologies Inc.,135.77,134.41,187.37,38.01,Buy,25,56.14,Bullish Pullback,41.44,Neutral,7.37,121.03,162.0,161.4,1.18,60,70,Software - Infrastructure,Technology,WATCH,34192689.0,3.5
PRAX,"Praxis Precision Medicines, Inc.",339.13,311.59,617.62,82.12,Strong Buy,17,100.83,Strong Bullish,61.57,Neutral,18.36,302.41,303.88,141.26,-2.42,80,100,Biotechnology,Healthcare,HOLD/ADD,254018.0,7.58
PVLA,"Palvella Therapeutics, Inc.",147.45,136.74,222.75,51.07,Strong Buy,15,75.11,Strong Bullish,82.15,Overbought,7.14,133.17,93.45,62.89,14.66,85,100,Biotechnology,Healthcare,HOLD/ADD,889362.0,5.27
QBTS,D-Wave Quantum Inc.,20.09,19.89,40.85,103.33,Strong Buy,15,45.37,Bullish Pullback,45.7,Neutral,1.72,16.65,24.32,22.28,2.22,65,100,Computer Hardware,Technology,WATCH,35360938.0,6.03
QCOM,QUALCOMM Incorporated,145.43,135.88,159.7,9.81,Buy,26,78.69,Bearish,45.31,Neutral,3.82,137.79,158.84,160.78,-0.27,50,60,Semiconductors,Technology,AVOID,4966456.0,1.87
QQQ,Invesco QQQ Trust,609.46,599.44,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.51,Neutral,10.02,589.42,615.86,586.19,-1.17,60,30,Exchange Traded Fund,Unknown,WATCH,80179770.0,-30.41
RBLX,Roblox Corporation,71.16,59.98,108.28,52.16,Buy,34,76.22,Bearish,52.78,Neutral,4.47,62.22,74.52,102.94,4.55,75,100,Electronic Gaming & Multimedia,Communication Services,AVOID,5899045.0,4.15
RGTI,"Rigetti Computing, Inc.",18.78,15.23,40.3,114.59,Buy,11,48.64,Bearish,50.94,Neutral,1.42,15.94,21.19,21.94,6.54,75,100,Computer Hardware,Technology,AVOID,40093276.0,7.58
RH,RH,187.58,185.7,205.06,9.32,Hold,17,95.26,Bullish Pullback,42.08,Neutral,13.44,160.7,200.66,196.27,1.94,60,50,Specialty Retail,Consumer Cyclical,WATCH,384375.0,0.65
ROIV,Roivant Sciences Ltd.,28.35,26.97,32.7,15.34,Strong Buy,11,67.2,Strong Bullish,70.52,Overbought,0.92,26.51,23.7,16.76,-1.06,70,100,Biotechnology,Healthcare,WAIT,1617507.0,2.36
RTX,RTX Corporation,197.49,193.79,220.43,11.62,Buy,21,80.42,Strong Bullish,49.0,Neutral,4.88,187.73,193.79,166.36,0.77,80,80,Aerospace & Defense,Industrials,WATCH,3024370.0,2.35
SFM,"Sprouts Farmers Market, Inc.",75.51,68.39,96.27,27.49,Buy,14,100.64,Bearish Bounce,62.04,Neutral,2.85,69.81,74.21,117.07,2.41,85,90,Grocery Stores,Consumer Defensive,WAIT,1723174.0,3.64
SHOP,Shopify Inc.,124.39,123.15,159.22,28.0,Buy,45,65.61,Bullish Pullback,47.15,Neutral,8.28,107.83,143.55,139.09,3.39,65,100,Software - Application,Technology,WATCH,7741345.0,2.1
SMCI,"Super Micro Computer, Inc.",31.98,27.51,40.2,25.7,Buy,16,55.86,Bearish Bounce,51.35,Neutral,1.79,28.4,30.93,41.67,-4.84,70,90,Computer Hardware,Technology,WAIT,19037276.0,2.3
SMH,VanEck Semiconductor ETF,411.02,393.39,0.0,0.0,Hold,0,0.0,Strong Bullish,53.9,Neutral,11.75,387.52,390.22,326.36,-3.55,80,50,Exchange Traded Fund,Unknown,WATCH,11601972.0,-17.49
SNOW,Snowflake Inc.,171.9,145.15,247.91,44.22,Strong Buy,46,77.14,Bearish,42.81,Neutral,10.7,150.5,200.82,218.45,1.59,60,80,Software - Application,Technology,AVOID,13373138.0,3.55
SOUN,"SoundHound AI, Inc.",8.9,7.43,16.31,83.26,Strong Buy,8,42.5,Bearish,52.08,Neutral,0.59,7.72,9.72,12.35,4.44,75,100,Software - Application,Technology,AVOID,27703481.0,6.28
SPY,State Street SPDR S&P 500 ETF Trust,689.51,687.65,0.0,0.0,Hold,0,0.0,Strong Bullish,51.57,Neutral,7.95,673.61,687.65,653.69,-0.53,80,50,Exchange Traded Fund,Unknown,BUY,53649343.0,-43.37
SMR,NuScale Power Corporation,13.27,9.57,26.73,101.43,Hold,13,47.19,Bearish,38.5,Neutral,1.48,10.31,16.9,30.78,0.64,60,60,Specialty Industrial Machinery,Industrials,AVOID,18161080.0,4.55
SUN,Sunoco LP,62.86,60.37,65.88,4.8,Strong Buy,9,47.51,Strong Bullish,70.89,Overbought,1.66,59.54,56.84,53.85,2.08,85,80,Oil & Gas Refining & Marketing,Energy,WATCH,449947.0,0.91
TE,T1 Energy Inc.,7.16,6.32,10.5,46.65,Strong Buy,5,56.61,Bullish Pullback,50.23,Neutral,0.84,5.48,7.3,3.58,-0.8,70,90,Electrical Equipment & Parts,Industrials,WAIT,10999298.0,1.99
TSLA,"Tesla, Inc.",408.75,394.96,426.86,4.43,Hold,40,43.32,Bullish Pullback,43.98,Neutral,13.79,381.17,437.59,390.25,-2.07,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,43021586.0,0.66
TSM,Taiwan Semiconductor Manufacturing Company Limited,375.61,355.81,419.96,11.81,Strong Buy,18,15.6,Strong Bullish,62.5,Neutral,13.2,349.21,332.16,272.4,-3.12,80,90,Semiconductors,Technology,HOLD/ADD,11567578.0,1.68
UAL,"United Airlines Holdings, Inc.",116.99,111.89,141.6,21.04,Strong Buy,24,90.18,Strong Bullish,56.58,Neutral,5.18,106.63,111.89,97.65,3.65,95,100,Airlines,Industrials,WATCH,3867206.0,2.38
UEC,Uranium Energy Corp.,15.33,13.96,19.11,24.66,Strong Buy,9,78.93,Bullish Pullback,45.33,Neutral,1.37,12.59,15.44,11.58,-1.9,60,80,Uranium,Energy,WAIT,6351370.0,1.38
URG,Ur-Energy Inc.,1.67,1.63,2.23,33.53,Strong Buy,8,72.98,Strong Bullish,51.08,Neutral,0.12,1.43,1.63,1.38,-2.05,80,100,Uranium,Energy,WATCH,5138939.0,2.33
UUUU,Energy Fuels Inc.,22.65,19.92,26.78,18.23,Strong Buy,5,66.03,Strong Bullish,54.01,Neutral,2.35,17.95,19.92,13.82,0.22,90,90,Uranium,Energy,HOLD/ADD,5761058.0,0.88
VG,VG,9.45,7.95,10.79,14.18,Buy,18,19.21,Bearish Bounce,53.16,Neutral,0.6,8.25,8.34,11.3,1.46,80,80,Oil & Gas Midstream,Energy,WAIT,5168333.0,1.12
VRT,Vertiv Holdings Co,255.02,236.62,275.8,8.15,Buy,24,79.63,Strong Bullish,71.17,Overbought,12.27,230.48,190.83,155.31,-2.73,70,90,Electrical Equipment & Parts,Industrials,WAIT,6732017.0,0.85
VST,Vistra Corp.,174.62,156.77,239.44,37.12,Strong Buy,20,91.8,Bearish Bounce,59.54,Neutral,7.14,160.34,163.33,181.5,-0.42,70,100,Utilities - Independent Power Producers,Utilities,WAIT,5822434.0,4.54
WDC,Western Digital Corporation,280.3,247.14,330.64,17.96,Buy,23,100.02,Strong Bullish,55.47,Neutral,22.11,236.08,233.21,131.74,-3.66,80,100,Computer Hardware,Technology,HOLD/ADD,6221059.0,1.14
ZS,"Zscaler, Inc.",165.36,141.09,291.77,76.45,Strong Buy,45,54.67,Bearish,40.03,Neutral,9.71,145.94,202.1,266.37,6.2,65,100,Software - Infrastructure,Technology,AVOID,3779327.0,6.51
ELDN,"Eledon Pharmaceuticals, Inc.",2.4,2.02,7.8,225.0,Strong Buy,6,60.55,Bearish Bounce,63.49,Neutral,0.15,2.1,1.96,2.59,-2.83,70,100,Biotechnology,Healthcare,WAIT,446480.0,18.0
ABOS,"Acumen Pharmaceuticals, Inc.",2.85,2.43,7.0,145.61,Strong Buy,5,50.81,Strong Bullish,64.39,Neutral,0.28,2.29,2.25,1.71,2.34,95,90,Biotechnology,Healthcare,HOLD/ADD,145501.0,7.41
SLI,Standard Lithium Ltd.,4.68,4.35,7.19,53.63,Strong Buy,2,23.92,Bullish Pullback,53.19,Neutral,0.33,4.02,4.76,3.44,-0.74,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1382546.0,3.8
MREO,Mereo BioPharma Group plc,0.37,0.27,3.44,829.73,Buy,7,42.21,Bearish,33.6,Neutral,0.04,0.29,0.76,1.7,-5.46,50,80,Biotechnology,Healthcare,AVOID,1928800.0,38.37
CYBN,Cybin Inc.,7.64,7.23,41.5,443.19,Strong Buy,6,43.29,Strong Bullish,60.26,Neutral,0.57,6.5,7.23,7.02,-0.72,80,100,Biotechnology,Healthcare,HOLD/ADD,292693.0,29.7
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.27,8.74,12.42,20.93,Hold,8,31.83,Bearish,41.09,Neutral,0.61,9.05,12.73,13.5,4.62,65,80,Airports & Air Services,Industrials,AVOID,32225436.0,1.76
