Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ENVX,Enovix Corporation,4.93,4.05,14.45,193.1,Buy,10,51.09,Bearish,38.4,Neutral,0.35,4.23,6.24,9.24,-2.85,50,80,Electrical Equipment & Parts,Industrials,AVOID,2188938.0,13.6
FCX,Freeport-McMoRan Inc.,52.15,49.6,69.62,33.5,Buy,20,88.01,Bullish Pullback,31.67,Neutral,2.55,47.05,61.46,47.88,-2.74,60,80,Copper,Basic Materials,WAIT,9678903.0,3.43
GOOG,Alphabet Inc.,298.46,291.6,379.01,26.99,Strong Buy,17,26.89,Bullish Pullback,39.2,Neutral,6.86,284.74,318.02,260.46,-2.38,60,80,Internet Content & Information,Communication Services,WATCH,13842506.0,5.87
HD,"The Home Depot, Inc.",322.69,301.67,415.45,28.75,Buy,33,74.07,Bearish,23.6,Oversold,8.41,305.87,370.91,375.18,-1.68,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2946531.0,5.51
HOOD,"Robinhood Markets, Inc.",70.76,61.74,124.73,76.27,Buy,21,61.74,Bearish,37.26,Neutral,3.61,63.54,87.86,107.85,-4.59,50,80,Capital Markets,Financial Services,AVOID,17018503.0,7.48
HWM,Howmet Aerospace Inc.,230.99,223.69,283.9,22.91,Strong Buy,20,93.44,Bullish Pullback,38.19,Neutral,7.3,216.39,234.75,200.67,-0.84,60,80,Aerospace & Defense,Industrials,WATCH,1127336.0,3.62
IBM,International Business Machines Corporation,246.14,225.09,317.5,28.99,Buy,18,64.74,Bearish,41.8,Neutral,8.42,229.3,272.73,279.04,-1.69,50,70,Information Technology Services,Technology,AVOID,2416055.0,4.24
IONQ,"IonQ, Inc.",31.34,26.14,67.0,113.78,Strong Buy,13,53.59,Bearish,36.11,Neutral,2.08,27.18,38.7,47.19,-1.76,50,80,Computer Hardware,Technology,AVOID,8607587.0,8.57
IWM,iShares Russell 2000 ETF,242.97,241.21,0.0,0.0,Hold,0,0.0,Bullish Pullback,33.63,Neutral,4.91,233.15,259.94,241.21,-1.88,60,30,Exchange Traded Fund,Unknown,BUY,42957264.0,-24.74
LAES,SEALSQ Corp,2.96,2.31,7.5,153.38,Strong Buy,2,16.2,Bearish,29.93,Oversold,0.26,2.44,4.04,4.11,-3.42,50,70,Semiconductors,Technology,AVOID,2548900.0,8.73
LLY,Eli Lilly and Company,913.28,892.57,1240.21,35.8,Buy,29,74.29,Bullish Pullback,31.48,Neutral,26.46,860.36,1024.89,892.57,-0.46,60,80,Drug Manufacturers - General,Healthcare,WATCH,1642667.0,6.18
LMT,Lockheed Martin Corporation,626.98,625.04,668.45,6.61,Hold,19,74.65,Strong Bullish,43.6,Neutral,16.63,593.72,625.04,507.06,-1.65,70,70,Aerospace & Defense,Industrials,BUY,660993.0,1.25
LNG,"Cheniere Energy, Inc.",286.85,272.9,276.36,-3.66,Strong Buy,22,92.16,Strong Bullish,83.01,Overbought,9.3,268.25,225.46,224.05,1.77,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,3611922.0,-0.56
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1327.4,1248.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.35,1248.7,1327.4,1327.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.87
MARA,"MARA Holdings, Inc.",8.63,6.98,15.7,81.92,Buy,11,67.17,Bearish,47.96,Neutral,0.66,7.31,9.07,13.96,-6.4,50,80,Capital Markets,Financial Services,AVOID,25384930.0,5.36
MELI,"MercadoLibre, Inc.",1641.84,1480.24,2626.39,59.97,Strong Buy,26,78.56,Bearish,32.42,Neutral,64.64,1512.56,1954.11,2193.8,-1.51,50,80,Internet Retail,Consumer Cyclical,AVOID,246783.0,7.62
META,"Meta Platforms, Inc.",592.32,553.52,861.5,45.45,Strong Buy,60,66.48,Bearish,32.18,Neutral,15.52,561.28,649.97,690.59,-2.37,50,80,Internet Content & Information,Communication Services,AVOID,9502246.0,8.67
MGNX,"MacroGenics, Inc.",2.88,2.55,4.0,38.89,Buy,5,63.79,Strong Bullish,64.16,Neutral,0.22,2.44,2.05,1.7,-0.57,80,80,Biotechnology,Healthcare,HOLD/ADD,258273.0,2.55
MOS,The Mosaic Company,24.2,20.45,30.67,26.74,Buy,19,92.55,Bearish,37.81,Neutral,1.5,21.2,27.94,30.33,-7.63,50,70,Agricultural Inputs,Basic Materials,AVOID,10965886.0,2.16
MP,MP Materials Corp.,50.65,50.14,78.62,55.22,Strong Buy,14,66.72,Bullish Pullback,34.84,Neutral,3.48,43.69,61.09,59.72,-4.6,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,3372764.0,4.02
MRVL,"Marvell Technology, Inc.",88.0,82.2,121.06,37.57,Strong Buy,40,80.27,Strong Bullish,54.71,Neutral,3.98,80.04,82.2,80.32,-1.71,80,100,Semiconductors,Technology,HOLD/ADD,7244682.0,4.15
MSFT,Microsoft Corporation,383.23,363.61,592.1,54.5,Strong Buy,53,74.75,Bearish,32.79,Neutral,7.85,367.53,420.81,481.57,-1.49,50,80,Software - Infrastructure,Technology,AVOID,21695440.0,13.3
MSTR,Strategy Inc,135.22,117.52,332.67,146.02,Strong Buy,14,52.25,Bearish,46.95,Neutral,7.08,121.06,143.18,265.71,-2.18,50,80,Software - Application,Technology,AVOID,10261108.0,13.94
MU,"Micron Technology, Inc.",421.69,400.58,529.95,25.67,Strong Buy,39,79.57,Strong Bullish,52.03,Neutral,21.03,379.63,400.58,231.71,-5.08,80,100,Semiconductors,Technology,HOLD/ADD,34197869.0,2.57
MUR,Murphy Oil Corporation,38.61,36.34,34.25,-11.29,Hold,15,90.86,Strong Bullish,67.08,Neutral,1.51,35.59,33.18,28.73,1.34,90,60,Oil & Gas E&P,Energy,HOLD/ADD,1616673.0,-1.44
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.84,0.54,1.0,19.05,Hold,3,55.91,Bearish,32.11,Neutral,0.12,0.6,1.23,1.95,-5.09,50,50,Oil & Gas Midstream,Energy,AVOID,15087426.0,0.67
NKE,"NIKE, Inc.",52.83,48.85,75.75,43.38,Buy,33,65.98,Bearish,26.27,Oversold,1.59,49.65,61.52,67.02,-1.13,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,6932491.0,7.21
NNE,NANO Nuclear Energy Inc.,20.66,16.56,46.5,125.07,Strong Buy,3,51.17,Bearish,31.57,Neutral,1.64,17.38,27.92,34.24,-1.69,50,70,Specialty Industrial Machinery,Industrials,AVOID,2089572.0,7.88
NOC,Northrop Grumman Corporation,708.03,700.26,742.2,4.83,Buy,21,83.16,Strong Bullish,45.0,Neutral,18.38,671.27,700.26,598.66,-0.86,70,70,Aerospace & Defense,Industrials,WATCH,321342.0,0.93
NVDA,NVIDIA Corporation,174.55,172.8,269.16,54.2,Strong Buy,55,68.46,Bullish Pullback,39.47,Neutral,5.29,163.97,184.63,178.44,-2.25,50,80,Semiconductors,Technology,WATCH,116561873.0,8.94
NVO,Novo Nordisk A/S,36.66,34.36,47.78,30.33,Hold,11,9.43,Bearish,30.78,Neutral,0.92,34.82,48.31,54.9,-1.13,50,60,Drug Manufacturers - General,Healthcare,AVOID,17272650.0,6.04
OKLO,Oklo Inc.,54.0,43.67,97.06,79.74,Buy,17,49.14,Bearish,35.22,Neutral,4.13,45.74,73.23,86.03,-1.26,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5262956.0,5.21
OMC,Omnicom Group Inc.,75.23,74.48,99.4,32.13,Buy,10,101.56,Bullish Pullback,39.56,Neutral,2.74,69.75,77.77,76.04,-0.8,50,80,Advertising Agencies,Communication Services,WATCH,2649543.0,4.41
PAAS,Pan American Silver Corp.,47.37,44.33,73.24,54.61,Buy,8,59.2,Bullish Pullback,28.94,Oversold,3.04,41.29,58.94,42.06,-2.01,60,80,Gold,Basic Materials,WAIT,4133272.0,4.25
PANW,"Palo Alto Networks, Inc.",162.57,148.59,207.65,27.73,Strong Buy,49,70.29,Bearish,47.58,Neutral,5.59,151.39,168.27,189.52,-4.22,50,80,Software - Infrastructure,Technology,AVOID,4084913.0,4.03
PBR,Petróleo Brasileiro S.A. - Petrobras,18.75,18.0,16.97,-9.49,Buy,14,15.89,Strong Bullish,62.97,Neutral,0.5,17.75,15.75,12.97,-5.23,80,80,Oil & Gas Integrated,Energy,WATCH,24572929.0,-1.78
PLTR,Palantir Technologies Inc.,151.48,137.18,193.09,27.47,Buy,26,56.09,Bearish,51.97,Neutral,5.72,140.04,151.59,163.43,-2.7,60,80,Software - Infrastructure,Technology,AVOID,25003751.0,3.64
PRAX,"Praxis Precision Medicines, Inc.",299.31,281.6,617.62,106.35,Strong Buy,16,101.07,Bullish Pullback,44.21,Neutral,17.71,263.89,313.02,162.92,0.61,70,100,Biotechnology,Healthcare,WAIT,191059.0,8.99
PVLA,"Palvella Therapeutics, Inc.",112.65,103.28,224.0,98.85,Strong Buy,15,75.12,Strong Bullish,46.57,Neutral,9.79,93.07,103.28,71.4,-1.11,70,100,Biotechnology,Healthcare,WAIT,80601.0,5.69
QBTS,D-Wave Quantum Inc.,15.52,12.52,38.77,149.81,Strong Buy,14,45.79,Bearish,30.21,Neutral,1.2,13.12,21.31,22.5,-3.59,50,80,Computer Hardware,Technology,AVOID,10231826.0,9.69
QCOM,QUALCOMM Incorporated,130.07,120.99,154.91,19.1,Hold,27,78.65,Bearish,33.46,Neutral,3.63,122.81,145.82,159.58,-0.92,50,60,Semiconductors,Technology,AVOID,5008367.0,3.42
QQQ,Invesco QQQ Trust,583.51,577.67,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.88,Neutral,9.04,565.43,611.01,592.82,-1.6,50,30,Exchange Traded Fund,Unknown,WATCH,50220207.0,-32.27
RBLX,Roblox Corporation,56.66,48.41,105.79,86.71,Buy,35,76.18,Bearish,36.44,Neutral,3.3,50.06,67.98,101.27,-1.5,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3253674.0,7.44
RGTI,"Rigetti Computing, Inc.",14.85,12.17,33.1,122.9,Buy,11,48.24,Bearish,35.3,Neutral,1.07,12.71,18.89,22.3,-3.67,50,80,Computer Hardware,Technology,AVOID,11445416.0,8.53
RH,RH,130.04,106.66,201.75,55.14,Hold,17,95.31,Bearish,27.66,Oversold,9.35,111.34,187.57,191.86,-3.32,50,60,Specialty Retail,Consumer Cyclical,AVOID,508329.0,3.83
ROIV,Roivant Sciences Ltd.,27.36,25.93,34.27,25.26,Strong Buy,12,67.21,Strong Bullish,48.07,Neutral,0.95,25.46,25.79,18.18,-1.58,70,100,Biotechnology,Healthcare,WAIT,1914178.0,3.64
RTX,RTX Corporation,198.35,193.16,220.67,11.25,Buy,21,80.25,Bullish Pullback,43.93,Neutral,5.19,187.97,200.62,172.04,-1.19,60,60,Aerospace & Defense,Industrials,WATCH,3486889.0,2.15
SFM,"Sprouts Farmers Market, Inc.",84.85,76.1,92.07,8.51,Buy,14,107.53,Bearish Bounce,68.31,Neutral,3.5,77.85,74.09,110.11,0.38,80,80,Grocery Stores,Consumer Defensive,WAIT,955563.0,1.03
SHOP,Shopify Inc.,117.82,101.62,160.21,35.98,Buy,46,65.61,Bearish,41.16,Neutral,6.48,104.86,130.88,140.65,-3.72,50,80,Software - Application,Technology,AVOID,4470074.0,3.27
SMCI,"Super Micro Computer, Inc.",21.6,17.65,40.2,86.11,Buy,16,55.8,Bearish,25.36,Oversold,1.58,18.44,31.07,40.79,-29.83,50,70,Computer Hardware,Technology,AVOID,166922549.0,5.89
SMH,VanEck Semiconductor ETF,384.94,374.73,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.66,Neutral,10.21,364.52,400.23,338.44,-2.53,60,30,Exchange Traded Fund,Unknown,WATCH,6953025.0,-18.85
SNOW,Snowflake Inc.,169.67,148.12,234.98,38.49,Strong Buy,46,77.11,Bearish,43.02,Neutral,8.62,152.43,185.33,216.94,-3.27,50,80,Software - Application,Technology,AVOID,1889825.0,3.79
SOUN,"SoundHound AI, Inc.",6.7,5.43,14.62,118.21,Strong Buy,8,42.22,Bearish,32.3,Neutral,0.51,5.68,8.75,12.13,-2.47,50,80,Software - Application,Technology,AVOID,13610756.0,7.76
SPY,State Street SPDR S&P 500 ETF Trust,650.85,644.34,0.0,0.0,Hold,0,0.0,Bullish Pullback,30.63,Neutral,8.24,634.37,683.95,660.36,-1.36,50,30,Exchange Traded Fund,Unknown,WATCH,73672833.0,-39.49
SMR,NuScale Power Corporation,11.44,9.41,18.91,65.3,Buy,13,41.48,Bearish,36.01,Neutral,0.81,9.82,15.54,29.57,-4.63,50,70,Specialty Industrial Machinery,Industrials,AVOID,9097093.0,4.61
SUN,Sunoco LP,67.3,65.02,66.38,-1.37,Strong Buy,8,47.52,Strong Bullish,72.82,Overbought,1.52,64.26,60.59,54.55,0.06,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,281763.0,-0.3
TE,T1 Energy Inc.,6.99,6.33,10.5,50.21,Strong Buy,5,56.78,Bullish Pullback,46.94,Neutral,0.66,5.67,7.48,4.06,-9.27,60,70,Electrical Equipment & Parts,Industrials,WAIT,5276587.0,2.66
TSLA,"Tesla, Inc.",371.66,367.94,426.26,14.69,Hold,41,43.22,Bullish Pullback,33.17,Neutral,11.21,349.24,415.36,394.42,-2.27,50,50,Auto Manufacturers,Consumer Cyclical,WATCH,46379724.0,2.44
TSM,Taiwan Semiconductor Manufacturing Company Limited,328.7,318.4,426.07,29.62,Strong Buy,18,15.56,Bullish Pullback,38.85,Neutral,10.3,308.1,347.32,284.69,-2.98,60,80,Semiconductors,Technology,WATCH,8739860.0,4.73
UAL,"United Airlines Holdings, Inc.",90.42,89.52,136.7,51.18,Strong Buy,24,90.12,Bullish Pullback,38.71,Neutral,4.95,80.52,105.82,98.94,-3.96,50,80,Airlines,Industrials,WATCH,3377422.0,4.67
UEC,Uranium Energy Corp.,12.17,12.05,19.66,61.54,Strong Buy,9,76.93,Bullish Pullback,34.59,Neutral,1.04,10.09,15.88,12.24,-8.38,50,80,Uranium,Energy,BUY,7114878.0,3.6
URG,Ur-Energy Inc.,1.39,1.38,2.1,51.08,Strong Buy,8,69.34,Bullish Pullback,39.78,Neutral,0.12,1.15,1.66,1.44,5.3,65,100,Uranium,Energy,BUY,9269109.0,2.96
UUUU,Energy Fuels Inc.,16.93,15.32,27.43,62.02,Strong Buy,5,64.98,Bullish Pullback,36.9,Neutral,1.61,13.71,21.34,15.03,-5.55,60,70,Uranium,Energy,WAIT,4427250.0,3.26
VG,VG,15.52,11.41,12.26,-21.01,Buy,19,19.14,Bearish Bounce,72.74,Overbought,1.06,13.4,10.2,11.41,8.57,85,70,Oil & Gas Midstream,Energy,WAIT,34604266.0,-1.54
VRT,Vertiv Holdings Co,259.77,241.18,280.42,7.95,Buy,23,79.62,Strong Bullish,56.91,Neutral,12.39,234.99,221.16,167.55,-3.49,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4767775.0,0.83
VST,Vistra Corp.,154.12,135.37,241.06,56.41,Strong Buy,19,92.3,Bearish,41.21,Neutral,7.5,139.12,163.35,181.92,-7.92,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3636708.0,5.8
WDC,Western Digital Corporation,297.35,270.98,330.64,11.2,Buy,23,99.8,Strong Bullish,56.78,Neutral,17.58,262.19,263.42,149.78,-6.18,80,90,Computer Hardware,Technology,HOLD/ADD,5678360.0,0.95
ZS,"Zscaler, Inc.",151.55,131.05,231.29,52.62,Strong Buy,46,54.16,Bearish,38.7,Neutral,8.2,135.15,178.78,258.22,-2.47,50,80,Software - Infrastructure,Technology,AVOID,1282382.0,4.86
ELDN,"Eledon Pharmaceuticals, Inc.",2.93,2.41,7.8,166.21,Strong Buy,6,60.6,Bearish Bounce,64.69,Neutral,0.21,2.51,2.33,2.57,2.81,95,100,Biotechnology,Healthcare,WAIT,1319588.0,11.6
ABOS,"Acumen Pharmaceuticals, Inc.",2.76,2.61,7.2,160.87,Strong Buy,5,50.81,Strong Bullish,43.01,Neutral,0.27,2.22,2.61,1.88,-5.49,70,90,Biotechnology,Healthcare,WAIT,216752.0,8.22
SLI,Standard Lithium Ltd.,3.48,3.45,7.19,106.61,Strong Buy,2,24.1,Bullish Pullback,30.45,Neutral,0.26,2.96,4.57,3.66,-5.43,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,1157889.0,7.13
MREO,Mereo BioPharma Group plc,0.35,0.27,2.79,697.14,Buy,7,42.21,Bearish,34.8,Neutral,0.03,0.29,0.44,1.56,-2.69,50,80,Biotechnology,Healthcare,AVOID,1066344.0,40.67
CYBN,CYBN,4.83,4.83,49.14,917.39,Strong Buy,0,43.29,Bearish,36.86,Neutral,0.0,0.0,6.65,6.9,0.32,60,70,Biotechnology,Unknown,BUY,227100.0,9.17
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.27,7.82,12.79,37.97,Hold,9,31.32,Bearish,37.86,Neutral,0.58,8.11,11.3,13.71,-4.33,50,60,Airports & Air Services,Industrials,AVOID,7442089.0,3.03
