Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,11.67,9.77,21.06,80.46,Strong Buy,9,23.05,Bearish,26.23,Oversold,0.76,10.15,14.91,17.36,-0.43,50,80,Insurance Brokers,Financial Services,AVOID,120622.0,6.18
ASTS,"AST SpaceMobile, Inc.",103.94,87.72,98.16,-5.56,Hold,8,35.11,Strong Bullish,51.75,Neutral,11.64,80.66,87.72,58.91,2.11,95,60,Communication Equipment,Technology,HOLD/ADD,4773592.0,-0.25
AVGO,Broadcom Inc.,341.12,327.35,460.47,34.99,Strong Buy,45,77.83,Bullish Pullback,53.44,Neutral,13.77,313.58,350.48,309.91,2.46,85,100,Semiconductors,Technology,WATCH,7252541.0,4.33
BA,The Boeing Company,243.98,233.97,273.43,12.07,Buy,24,71.57,Strong Bullish,62.79,Neutral,6.67,230.64,223.51,215.15,0.39,90,90,Aerospace & Defense,Industrials,WATCH,1125154.0,2.21
BLK,"BlackRock, Inc.",1066.7,1056.03,1322.82,24.01,Buy,16,73.85,Bullish Pullback,42.32,Neutral,26.95,1012.8,1088.8,1074.0,0.98,60,80,Asset Management,Financial Services,WATCH,195084.0,4.75
BWXT,"BWX Technologies, Inc.",203.5,190.17,226.1,11.11,Buy,9,94.52,Strong Bullish,52.61,Neutral,9.25,185.0,190.17,166.12,3.2,95,90,Aerospace & Defense,Industrials,HOLD/ADD,141324.0,1.22
CCJ,Cameco Corporation,118.32,108.97,121.66,2.82,Strong Buy,8,72.74,Strong Bullish,53.95,Neutral,6.23,105.86,103.63,81.97,4.12,95,80,Uranium,Energy,HOLD/ADD,1110089.0,0.27
CEG,Constellation Energy Corporation,268.48,265.8,401.51,49.55,Buy,17,83.23,Bullish Pullback,35.91,Neutral,11.65,245.18,330.6,325.04,2.7,65,100,Utilities - Independent Power Producers,Utilities,WATCH,972220.0,5.71
CHDN,Churchill Downs Incorporated,92.96,92.03,140.8,51.46,Strong Buy,12,78.76,Bullish Pullback,23.42,Oversold,3.03,86.9,108.22,101.54,-0.63,50,80,Gambling,Consumer Cyclical,WATCH,51855.0,7.89
CLSK,"CleanSpark, Inc.",10.19,10.09,19.61,92.44,Strong Buy,13,77.84,Bullish Pullback,42.07,Neutral,1.11,7.97,12.4,12.12,1.09,60,80,Capital Markets,Financial Services,BUY,12591397.0,4.24
COIN,"Coinbase Global, Inc.",165.62,140.92,325.31,96.42,Buy,31,53.7,Bearish,28.68,Oversold,9.88,145.86,235.52,290.66,0.3,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3681135.0,8.08
CRC,California Resources Corporation,55.73,53.22,63.73,14.35,Strong Buy,13,91.66,Strong Bullish,69.69,Neutral,1.67,52.39,47.9,47.43,0.56,90,90,Oil & Gas E&P,Energy,WATCH,44128.0,2.4
CRM,"Salesforce, Inc.",193.18,173.46,328.04,69.81,Buy,53,83.35,Bearish,24.2,Oversold,7.89,177.4,241.51,252.69,0.96,60,80,Software - Application,Technology,AVOID,3063079.0,8.55
CRNC,Cerence Inc.,8.15,8.07,10.0,22.7,Hold,3,68.11,Bullish Pullback,31.33,Neutral,0.72,6.71,11.32,10.39,4.84,65,70,Software - Application,Technology,BUY,843698.0,1.28
CRWD,"CrowdStrike Holdings, Inc.",399.6,356.25,555.6,39.04,Buy,47,72.02,Bearish,33.4,Neutral,17.34,364.92,470.62,471.95,1.04,60,80,Software - Infrastructure,Technology,AVOID,913791.0,4.5
CSTE,Caesarstone Ltd.,2.38,2.09,4.0,68.07,Strong Buy,0,27.65,Strong Bullish,59.54,Neutral,0.19,2.0,1.95,1.73,2.15,95,90,Building Products & Equipment,Industrials,HOLD/ADD,28224.0,4.26
CTRA,Coterra Energy Inc.,30.67,29.31,32.9,7.27,Buy,23,96.08,Strong Bullish,74.29,Overbought,0.91,28.85,26.77,25.11,0.02,80,90,Oil & Gas E&P,Energy,WATCH,1250318.0,1.23
DLR,"Digital Realty Trust, Inc.",171.34,160.79,191.83,11.96,Buy,28,100.34,Bearish Bounce,66.84,Neutral,4.22,162.9,158.94,167.36,-0.16,80,90,REIT - Specialty,Real Estate,WAIT,382772.0,2.43
DNN,Denison Mines Corp.,3.87,3.48,4.31,11.37,Strong Buy,2,61.32,Strong Bullish,56.15,Neutral,0.26,3.35,3.18,2.42,4.88,95,80,Uranium,Energy,HOLD/ADD,9227716.0,0.85
DRS,"Leonardo DRS, Inc.",39.83,36.05,48.1,20.76,Strong Buy,10,25.69,Bearish Bounce,51.81,Neutral,1.51,36.81,37.17,40.7,2.31,85,100,Aerospace & Defense,Industrials,WAIT,140221.0,2.74
DXCM,"DexCom, Inc.",69.47,63.32,86.15,24.01,Buy,26,93.07,Bearish Bounce,45.37,Neutral,2.46,64.55,68.52,74.25,-0.71,60,80,Medical Devices,Healthcare,WAIT,780294.0,3.39
ENVX,Enovix Corporation,6.57,5.27,18.78,185.84,Strong Buy,10,53.01,Bearish,42.11,Neutral,0.52,5.53,7.75,9.51,2.98,65,100,Electrical Equipment & Parts,Industrials,AVOID,1718443.0,11.74
FCX,Freeport-McMoRan Inc.,63.45,59.72,63.87,0.66,Buy,20,85.21,Strong Bullish,60.11,Neutral,2.49,58.47,53.72,44.5,4.58,95,80,Copper,Basic Materials,HOLD/ADD,4505681.0,0.08
GOOG,Alphabet Inc.,322.86,322.41,372.13,15.26,Strong Buy,17,26.71,Strong Bullish,44.36,Neutral,9.27,304.32,322.41,240.67,-0.07,70,100,Internet Content & Information,Communication Services,BUY,8934398.0,2.66
HD,"The Home Depot, Inc.",378.77,358.79,400.47,5.73,Buy,33,73.52,Bearish Bounce,54.12,Neutral,7.99,362.79,363.26,375.54,-1.66,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,926557.0,1.36
HOOD,"Robinhood Markets, Inc.",86.97,86.1,145.95,67.82,Buy,21,63.38,Bullish Pullback,35.82,Neutral,5.23,76.51,114.01,105.24,5.01,65,100,Capital Markets,Financial Services,WATCH,16572606.0,5.64
HWM,Howmet Aerospace Inc.,224.29,215.39,246.28,9.8,Strong Buy,20,93.22,Strong Bullish,62.08,Neutral,5.93,212.43,208.33,187.85,0.51,90,90,Aerospace & Defense,Industrials,WATCH,697924.0,1.85
IBM,International Business Machines Corporation,294.66,285.36,331.24,12.41,Buy,19,63.77,Bullish Pullback,47.15,Neutral,9.3,276.06,302.09,279.38,-1.43,60,60,Information Technology Services,Technology,WATCH,886513.0,1.97
IONQ,"IonQ, Inc.",35.35,25.38,75.5,113.58,Strong Buy,13,51.21,Bearish,36.44,Neutral,3.99,27.37,47.09,47.27,1.02,60,80,Computer Hardware,Technology,AVOID,6658343.0,5.03
IWM,iShares Russell 2000 ETF,266.3,259.81,0.0,0.0,Hold,0,0.0,Strong Bullish,58.53,Neutral,4.33,257.64,256.23,233.56,0.48,90,50,Exchange Traded Fund,Unknown,WATCH,10306317.0,-30.75
LAES,SEALSQ Corp,4.01,3.98,7.5,87.03,Strong Buy,2,14.0,Bullish Pullback,45.46,Neutral,0.39,3.23,4.33,3.98,0.37,70,90,Semiconductors,Technology,BUY,2765402.0,4.47
LLY,Eli Lilly and Company,1058.79,1053.42,1225.88,15.78,Buy,27,73.37,Strong Bullish,51.2,Neutral,34.31,990.17,1053.42,860.66,0.06,90,100,Drug Manufacturers - General,Healthcare,BUY,1100731.0,2.44
LMT,Lockheed Martin Corporation,629.77,601.9,654.6,3.94,Hold,19,74.62,Strong Bullish,69.27,Neutral,18.58,592.61,526.21,481.95,0.99,90,60,Aerospace & Defense,Industrials,WATCH,326131.0,0.67
LNG,"Cheniere Energy, Inc.",213.44,201.76,265.55,24.41,Strong Buy,22,91.0,Bearish Bounce,62.51,Neutral,4.67,204.1,200.64,223.12,0.16,80,100,Oil & Gas Midstream,Energy,WAIT,228343.0,5.58
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1420.6,1339.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.64,1339.32,1420.6,1420.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.48
MARA,"MARA Holdings, Inc.",8.32,6.42,20.0,140.38,Buy,12,75.58,Bearish,39.85,Neutral,0.76,6.8,10.38,14.86,0.97,60,80,Capital Markets,Financial Services,AVOID,18336830.0,7.68
MELI,"MercadoLibre, Inc.",1979.77,1790.92,2841.08,43.51,Strong Buy,26,80.9,Bearish,38.44,Neutral,75.54,1828.69,2074.8,2280.84,0.49,60,80,Internet Retail,Consumer Cyclical,AVOID,155767.0,5.7
META,"Meta Platforms, Inc.",662.72,616.97,856.58,29.25,Strong Buy,59,67.27,Bearish Bounce,49.38,Neutral,18.3,626.12,656.68,686.54,0.19,70,100,Internet Content & Information,Communication Services,WAIT,3254532.0,5.3
MGNX,"MacroGenics, Inc.",1.78,1.63,3.5,96.63,Buy,5,54.23,Strong Bullish,53.32,Neutral,0.12,1.54,1.63,1.6,-1.66,80,80,Biotechnology,Healthcare,HOLD/ADD,97085.0,7.17
MOS,The Mosaic Company,29.16,26.68,31.78,8.98,Buy,19,94.34,Bearish Bounce,62.69,Neutral,0.99,27.18,25.81,31.05,1.96,80,80,Agricultural Inputs,Basic Materials,WAIT,1143519.0,1.32
MP,MP Materials Corp.,62.72,60.01,78.87,25.75,Strong Buy,13,66.55,Strong Bullish,50.97,Neutral,5.19,52.34,60.01,54.62,2.39,95,100,Other Industrial Metals & Mining,Basic Materials,WATCH,1672465.0,1.56
MRVL,"Marvell Technology, Inc.",81.28,78.04,117.93,45.09,Buy,41,81.5,Bullish Pullback,50.12,Neutral,3.24,74.8,85.04,77.23,1.25,80,100,Semiconductors,Technology,WATCH,3334405.0,5.66
MSFT,Microsoft Corporation,410.34,382.96,598.89,45.95,Strong Buy,53,74.87,Bearish,34.41,Neutral,10.95,388.44,467.57,487.11,2.29,65,100,Software - Infrastructure,Technology,AVOID,13613829.0,8.61
MSTR,Strategy Inc,131.45,104.97,391.29,197.67,Strong Buy,13,54.84,Bearish,40.57,Neutral,10.59,110.27,162.28,301.28,-2.58,50,80,Software - Application,Technology,AVOID,12061186.0,12.27
MU,"Micron Technology, Inc.",386.79,352.28,377.26,-2.46,Strong Buy,39,80.7,Strong Bullish,54.91,Neutral,23.01,340.77,317.01,186.22,-2.0,80,80,Semiconductors,Technology,HOLD/ADD,13280930.0,-0.21
MUR,Murphy Oil Corporation,32.54,31.85,31.5,-3.2,Hold,15,91.12,Strong Bullish,54.65,Neutral,1.31,29.92,31.85,26.95,1.34,90,60,Oil & Gas E&P,Energy,WATCH,223119.0,-0.4
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.28,0.91,1.0,-21.88,Buy,3,59.86,Bearish,46.14,Neutral,0.15,0.98,1.3,2.43,1.59,60,40,Oil & Gas Midstream,Energy,AVOID,1481915.0,-0.93
NKE,"NIKE, Inc.",63.12,59.05,75.92,20.28,Buy,32,65.96,Bearish,48.48,Neutral,1.63,59.86,63.93,67.1,-1.26,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,3699054.0,3.93
NNE,NANO Nuclear Energy Inc.,29.88,22.4,47.25,58.13,Strong Buy,3,41.35,Bearish,46.86,Neutral,2.99,23.9,32.06,34.52,2.33,65,90,Specialty Industrial Machinery,Industrials,AVOID,449045.0,2.9
NOC,Northrop Grumman Corporation,711.69,681.6,729.75,2.54,Buy,21,84.2,Strong Bullish,69.95,Neutral,20.06,671.57,613.26,564.21,0.36,90,70,Aerospace & Defense,Industrials,WATCH,142457.0,0.45
NVDA,NVIDIA Corporation,191.62,183.84,260.09,35.73,Strong Buy,58,68.37,Strong Bullish,56.63,Neutral,5.38,180.86,183.84,170.12,3.35,95,100,Semiconductors,Technology,WATCH,85444870.0,6.36
NVO,Novo Nordisk A/S,49.41,44.13,59.08,19.57,Buy,11,9.05,Bearish,40.7,Neutral,2.11,45.19,53.26,58.53,3.71,65,90,Drug Manufacturers - General,Healthcare,AVOID,15199056.0,2.29
OKLO,Oklo Inc.,74.62,73.87,122.25,63.83,Buy,17,42.54,Bullish Pullback,43.8,Neutral,7.87,58.88,87.5,82.23,4.96,65,100,Utilities - Independent Power Producers,Utilities,WATCH,3550652.0,3.03
OMC,Omnicom Group Inc.,69.39,68.7,99.64,43.59,Buy,10,80.37,Bullish Pullback,32.75,Neutral,2.17,65.05,76.98,75.54,-0.69,50,80,Advertising Agencies,Communication Services,WATCH,366872.0,6.97
PAAS,Pan American Silver Corp.,58.08,53.45,66.13,13.86,Buy,8,58.18,Strong Bullish,53.03,Neutral,3.09,51.9,53.29,37.12,5.21,95,90,Gold,Basic Materials,HOLD/ADD,2188708.0,1.3
PANW,"Palo Alto Networks, Inc.",160.58,145.21,228.11,42.05,Buy,47,81.73,Bearish,30.1,Neutral,6.15,148.28,184.6,193.54,0.79,60,80,Software - Infrastructure,Technology,AVOID,2283534.0,5.49
PBR,Petróleo Brasileiro S.A. - Petrobras,14.99,14.44,14.94,-0.33,Buy,14,15.71,Strong Bullish,70.09,Overbought,0.37,14.25,12.77,12.12,0.8,80,80,Oil & Gas Integrated,Energy,WATCH,3484271.0,-0.07
PLTR,Palantir Technologies Inc.,141.88,140.46,192.77,35.87,Buy,24,55.02,Bullish Pullback,37.15,Neutral,7.41,127.06,172.5,160.33,4.4,65,90,Software - Infrastructure,Technology,WATCH,18923418.0,3.43
PRAX,"Praxis Precision Medicines, Inc.",323.15,296.12,570.38,76.51,Strong Buy,16,83.77,Strong Bullish,61.68,Neutral,18.02,287.11,278.15,123.58,1.12,90,100,Biotechnology,Healthcare,HOLD/ADD,66873.0,6.86
PVLA,"Palvella Therapeutics, Inc.",80.94,74.39,188.62,133.04,Strong Buy,15,68.04,Bullish Pullback,43.05,Neutral,6.55,67.84,94.16,58.66,-1.53,60,80,Biotechnology,Healthcare,WAIT,46375.0,8.22
QBTS,D-Wave Quantum Inc.,21.05,20.84,40.36,91.73,Strong Buy,15,48.94,Bullish Pullback,41.51,Neutral,2.17,16.71,25.87,21.6,1.58,60,80,Computer Hardware,Technology,WATCH,10482096.0,4.45
QCOM,QUALCOMM Incorporated,138.07,136.69,163.29,18.27,Buy,26,85.07,Bullish Pullback,24.57,Oversold,3.89,130.29,166.47,160.88,0.53,60,70,Semiconductors,Technology,WATCH,2235388.0,3.24
QQQ,Invesco QQQ Trust,612.55,603.36,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.38,Neutral,9.19,594.17,619.43,578.53,0.48,70,50,Exchange Traded Fund,Unknown,WATCH,20109385.0,-33.33
RBLX,Roblox Corporation,72.61,60.51,111.28,53.26,Buy,34,76.05,Bearish,47.61,Neutral,4.84,62.93,81.39,103.15,9.32,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,6989350.0,3.99
RGTI,"Rigetti Computing, Inc.",17.69,17.51,40.3,127.81,Strong Buy,11,51.15,Bullish Pullback,37.86,Neutral,1.86,13.97,23.6,21.53,-0.08,50,80,Computer Hardware,Technology,WATCH,11497130.0,6.08
RH,RH,209.19,178.22,205.06,-1.97,Hold,17,87.41,Bearish Bounce,52.92,Neutral,12.39,184.41,190.88,195.58,-0.93,80,60,Specialty Retail,Consumer Cyclical,WAIT,170035.0,-0.17
ROIV,Roivant Sciences Ltd.,25.94,24.74,30.2,16.42,Strong Buy,11,67.76,Strong Bullish,71.82,Overbought,0.8,24.34,22.08,15.78,0.45,80,100,Biotechnology,Healthcare,WATCH,4025341.0,2.66
RTX,RTX Corporation,198.61,191.61,220.95,11.25,Buy,21,80.75,Strong Bullish,56.83,Neutral,4.67,189.27,187.14,161.97,-0.03,80,80,Aerospace & Defense,Industrials,WATCH,702339.0,2.39
SFM,"Sprouts Farmers Market, Inc.",67.25,60.58,116.6,73.38,Buy,14,106.22,Bearish,33.14,Neutral,2.67,61.91,77.58,123.03,-0.1,50,80,Grocery Stores,Consumer Defensive,AVOID,497745.0,9.24
SHOP,Shopify Inc.,113.99,112.85,176.99,55.27,Buy,45,66.16,Bullish Pullback,25.43,Oversold,6.59,100.81,153.25,137.67,1.73,60,80,Software - Application,Technology,WATCH,3192421.0,4.78
SMCI,"Super Micro Computer, Inc.",33.67,29.02,40.2,19.39,Buy,16,55.34,Bearish Bounce,56.61,Neutral,1.86,29.95,31.51,41.8,-2.07,70,90,Computer Hardware,Technology,WAIT,13068139.0,1.76
SMH,VanEck Semiconductor ETF,406.89,390.93,0.0,0.0,Hold,0,0.0,Strong Bullish,57.95,Neutral,10.64,385.61,378.05,314.54,1.31,90,50,Exchange Traded Fund,Unknown,WATCH,1886856.0,-19.12
SNOW,Snowflake Inc.,173.43,151.61,286.27,65.06,Strong Buy,47,75.25,Bearish,33.92,Neutral,8.73,155.97,216.0,217.96,2.97,65,100,Software - Application,Technology,AVOID,2260612.0,6.46
SOUN,"SoundHound AI, Inc.",8.8,7.23,16.21,84.2,Strong Buy,8,46.61,Bearish,40.76,Neutral,0.63,7.54,10.71,12.43,2.8,65,100,Software - Application,Technology,AVOID,8017132.0,5.88
SPY,State Street SPDR S&P 500 ETF Trust,693.38,686.92,0.0,0.0,Hold,0,0.0,Strong Bullish,54.16,Neutral,6.82,679.74,686.92,645.91,0.4,90,50,Exchange Traded Fund,Unknown,BUY,21400905.0,-50.83
SMR,NuScale Power Corporation,17.68,13.63,30.62,73.19,Buy,13,45.1,Bearish,47.81,Neutral,1.62,14.44,18.36,30.95,0.84,60,70,Specialty Industrial Machinery,Industrials,AVOID,8026508.0,3.99
SUN,Sunoco LP,57.84,56.04,64.62,11.72,Strong Buy,9,46.91,Strong Bullish,57.36,Neutral,1.2,55.44,55.29,53.62,0.42,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,71822.0,2.82
TE,T1 Energy Inc.,7.98,6.96,10.5,31.58,Strong Buy,5,35.86,Strong Bullish,51.21,Neutral,1.07,5.84,6.96,3.26,-3.51,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5693644.0,1.18
TSLA,"Tesla, Inc.",415.26,401.32,420.04,1.15,Hold,39,48.98,Bullish Pullback,43.48,Neutral,13.94,387.38,444.46,382.34,1.01,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,18376557.0,0.17
TSM,Taiwan Semiconductor Manufacturing Company Limited,354.83,338.76,418.19,17.86,Strong Buy,17,15.89,Strong Bullish,64.55,Neutral,10.71,333.41,314.37,260.43,1.71,90,100,Semiconductors,Technology,WATCH,6579159.0,2.96
UAL,"United Airlines Holdings, Inc.",115.35,110.02,141.88,23.0,Strong Buy,24,89.73,Strong Bullish,57.91,Neutral,4.16,107.03,110.02,95.21,-0.48,80,100,Airlines,Industrials,WATCH,1025103.0,3.19
UEC,Uranium Energy Corp.,16.53,14.77,18.72,13.25,Strong Buy,9,78.48,Strong Bullish,50.62,Neutral,1.48,13.57,14.77,10.95,2.55,95,90,Uranium,Energy,HOLD/ADD,2547880.0,0.74
URG,Ur-Energy Inc.,1.65,1.56,2.23,35.15,Strong Buy,8,68.75,Strong Bullish,47.56,Neutral,0.12,1.41,1.56,1.33,3.77,85,100,Uranium,Energy,HOLD/ADD,1411229.0,2.42
UUUU,Energy Fuels Inc.,22.41,18.54,26.37,17.67,Strong Buy,4,67.14,Strong Bullish,53.05,Neutral,2.58,17.25,18.32,12.8,5.61,95,90,Uranium,Energy,HOLD/ADD,3689522.0,0.77
VG,VG,9.76,8.26,11.11,13.83,Buy,17,19.05,Bearish Bounce,61.0,Neutral,0.6,8.56,7.66,11.25,-1.46,70,80,Oil & Gas Midstream,Energy,WAIT,1840177.0,1.13
VRT,Vertiv Holdings Co,207.25,192.44,206.24,-0.49,Buy,24,80.33,Strong Bullish,67.14,Neutral,9.87,187.51,175.72,146.24,5.97,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2613479.0,-0.05
VST,Vistra Corp.,154.57,135.75,239.65,55.04,Strong Buy,20,91.09,Bearish,46.19,Neutral,7.53,139.51,163.88,179.44,3.29,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1445254.0,5.65
WDC,Western Digital Corporation,289.16,260.12,314.27,8.68,Buy,23,103.51,Strong Bullish,65.51,Neutral,19.36,250.44,206.07,117.46,2.33,95,90,Computer Hardware,Technology,HOLD/ADD,3003569.0,0.65
ZS,"Zscaler, Inc.",166.79,146.72,317.67,90.46,Strong Buy,45,52.96,Bearish,18.59,Oversold,8.03,150.73,220.94,270.02,-0.32,50,80,Software - Infrastructure,Technology,AVOID,751759.0,9.39
ELDN,"Eledon Pharmaceuticals, Inc.",2.12,1.77,8.0,277.36,Strong Buy,6,52.6,Bearish Bounce,53.96,Neutral,0.14,1.84,1.81,2.64,-2.97,70,100,Biotechnology,Healthcare,WAIT,119988.0,21.0
ABOS,"Acumen Pharmaceuticals, Inc.",2.4,2.09,7.0,191.67,Strong Buy,5,50.91,Strong Bullish,55.98,Neutral,0.25,1.9,2.09,1.61,0.0,80,90,Biotechnology,Healthcare,HOLD/ADD,95693.0,9.2
SLI,Standard Lithium Ltd.,4.32,3.95,6.28,45.37,Strong Buy,2,18.59,Bullish Pullback,43.07,Neutral,0.37,3.58,4.81,3.28,-1.48,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,831541.0,2.65
MREO,Mereo BioPharma Group plc,0.38,0.2,3.44,805.26,Buy,7,68.42,Bearish,30.97,Neutral,0.07,0.24,1.16,1.86,-11.1,50,80,Biotechnology,Healthcare,AVOID,2244777.0,21.86
CYBN,Cybin Inc.,6.17,6.11,43.43,603.89,Strong Buy,6,24.74,Bullish Pullback,36.63,Neutral,0.49,5.19,7.02,7.0,3.18,65,100,Biotechnology,Healthcare,BUY,200785.0,38.02
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",10.57,10.46,12.92,22.23,Hold,8,30.66,Bullish Pullback,34.25,Neutral,0.85,8.87,13.89,13.29,0.52,60,60,Airports & Air Services,Industrials,WATCH,6431612.0,1.38
