Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CEG,Constellation Energy Corporation,301.01,272.08,381.06,26.59,Buy,19,70.52,Bearish Bounce,54.43,Neutral,11.57,277.87,296.18,327.93,2.13,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1212631.0,3.46
CHDN,Churchill Downs Incorporated,93.01,86.19,137.64,47.98,Strong Buy,12,79.29,Bearish Bounce,60.91,Neutral,2.73,87.55,89.62,100.01,1.11,80,100,Gambling,Consumer Cyclical,WAIT,264726.0,8.17
CLSK,"CleanSpark, Inc.",11.18,9.43,19.42,73.7,Strong Buy,12,83.1,Bearish Bounce,63.05,Neutral,0.7,9.78,9.78,12.22,-0.72,70,100,Capital Markets,Financial Services,WAIT,9133091.0,5.89
COIN,"Coinbase Global, Inc.",197.37,171.44,235.63,19.38,Buy,29,55.26,Bearish Bounce,60.0,Neutral,10.37,176.63,179.39,273.71,0.75,80,100,Financial Data & Stock Exchanges,Financial Services,WAIT,6805941.0,1.84
CRC,California Resources Corporation,66.37,63.18,79.14,19.24,Buy,12,94.79,Strong Bullish,55.18,Neutral,2.13,62.11,62.23,52.12,2.22,95,100,Oil & Gas E&P,Energy,HOLD/ADD,262683.0,3.0
CRM,"Salesforce, Inc.",180.59,164.14,260.3,44.14,Buy,52,83.98,Bearish,46.75,Neutral,6.58,167.43,188.35,233.2,1.68,60,80,Software - Application,Technology,AVOID,6511797.0,6.06
CRNC,Cerence Inc.,8.66,7.71,10.25,18.36,Hold,4,79.74,Bearish Bounce,67.37,Neutral,0.38,7.9,7.52,9.96,3.59,85,70,Software - Application,Technology,WAIT,387195.0,2.09
CRWD,"CrowdStrike Holdings, Inc.",418.89,372.91,489.39,16.83,Buy,50,71.94,Bearish Bounce,54.24,Neutral,18.39,382.11,405.19,459.96,1.88,80,100,Software - Infrastructure,Technology,WAIT,1320525.0,1.92
CSTE,Caesarstone Ltd.,1.6,1.23,4.0,150.0,Strong Buy,0,13.18,Bearish Bounce,65.32,Neutral,0.15,1.3,1.37,1.55,-2.43,80,90,Building Products & Equipment,Industrials,WAIT,60526.0,8.0
CTRA,Coterra Energy Inc.,32.15,31.09,37.3,16.02,Buy,22,94.76,Bullish Pullback,43.1,Neutral,1.06,30.03,32.33,26.79,1.72,70,100,Oil & Gas E&P,Energy,WATCH,1660374.0,2.43
DLR,"Digital Realty Trust, Inc.",197.53,192.24,201.21,1.86,Buy,30,102.13,Strong Bullish,78.68,Overbought,3.53,190.47,179.46,169.74,0.94,80,80,REIT - Specialty,Real Estate,WATCH,402776.0,0.52
DNN,Denison Mines Corp.,3.95,3.79,4.73,19.75,Strong Buy,2,58.04,Strong Bullish,60.45,Neutral,0.21,3.53,3.79,2.93,1.71,90,90,Uranium,Energy,WATCH,14087391.0,1.86
DRS,"Leonardo DRS, Inc.",44.58,43.86,51.6,15.75,Buy,10,25.94,Strong Bullish,46.44,Neutral,1.62,41.34,43.86,41.16,-3.68,70,100,Aerospace & Defense,Industrials,WATCH,415047.0,2.17
DXCM,"DexCom, Inc.",62.03,56.98,87.26,40.67,Buy,24,95.8,Bearish,37.98,Neutral,2.02,57.99,67.66,70.73,0.8,60,80,Medical Devices,Healthcare,AVOID,2457201.0,6.25
ENVX,Enovix Corporation,6.34,5.44,14.45,127.92,Buy,10,50.91,Bearish Bounce,62.66,Neutral,0.36,5.62,5.54,8.95,0.55,80,100,Electrical Equipment & Parts,Industrials,WAIT,2855755.0,11.26
FCX,Freeport-McMoRan Inc.,68.08,65.06,71.26,4.67,Buy,21,88.05,Strong Bullish,66.13,Neutral,2.01,64.06,61.9,49.64,-0.9,80,80,Copper,Basic Materials,WATCH,5112459.0,0.79
GOOG,Alphabet Inc.,335.15,325.19,380.25,13.46,Strong Buy,17,26.86,Strong Bullish,72.2,Overbought,6.64,321.87,307.0,272.04,0.2,80,90,Internet Content & Information,Communication Services,WATCH,6049982.0,3.4
HD,"The Home Depot, Inc.",338.56,320.26,413.74,22.21,Buy,33,73.96,Bearish,49.49,Neutral,7.32,323.92,354.29,372.54,-0.1,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1047239.0,5.14
HOOD,"Robinhood Markets, Inc.",86.62,77.7,104.04,20.11,Buy,24,61.73,Bearish Bounce,65.96,Neutral,3.57,79.48,75.32,107.35,-0.8,70,100,Capital Markets,Financial Services,WAIT,36333820.0,2.44
HWM,Howmet Aerospace Inc.,249.12,243.81,280.12,12.44,Strong Buy,21,93.64,Strong Bullish,54.31,Neutral,6.5,236.12,243.81,206.7,-1.94,80,90,Aerospace & Defense,Industrials,WATCH,493432.0,2.38
IBM,International Business Machines Corporation,250.71,234.66,305.47,21.84,Buy,20,64.69,Bearish,54.54,Neutral,6.42,237.87,251.31,275.44,2.42,75,90,Information Technology Services,Technology,AVOID,1921405.0,4.26
IONQ,"IonQ, Inc.",44.56,38.73,65.42,46.81,Strong Buy,13,53.49,Bearish Bounce,74.26,Overbought,2.33,39.9,33.19,46.46,3.03,75,100,Computer Hardware,Technology,WAIT,56521795.0,4.48
IWM,iShares Russell 2000 ETF,269.48,262.87,0.0,0.0,Hold,0,0.0,Strong Bullish,67.95,Neutral,4.41,260.66,256.87,245.09,0.03,90,50,Exchange Traded Fund,Unknown,WATCH,16191323.0,-30.55
LAES,SEALSQ Corp,2.71,2.13,6.0,121.4,Strong Buy,2,13.3,Bearish,47.67,Neutral,0.23,2.25,3.34,3.99,-3.21,50,70,Semiconductors,Technology,AVOID,25501882.0,7.15
LLY,Eli Lilly and Company,903.36,894.33,1240.72,37.35,Buy,29,74.24,Bullish Pullback,39.69,Neutral,25.87,851.62,976.92,904.63,-0.18,50,80,Drug Manufacturers - General,Healthcare,WATCH,1259820.0,6.52
LMT,Lockheed Martin Corporation,603.06,589.09,672.62,11.53,Hold,20,74.67,Bullish Pullback,40.13,Neutral,13.97,575.12,636.41,520.28,-1.32,60,50,Aerospace & Defense,Industrials,WATCH,356312.0,2.49
LNG,"Cheniere Energy, Inc.",261.53,251.88,300.23,14.8,Strong Buy,22,91.19,Strong Bullish,46.44,Neutral,10.58,240.37,251.88,227.69,1.86,80,90,Oil & Gas Midstream,Energy,WATCH,817058.0,1.83
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1547.4,1477.56,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,34.92,1477.56,1547.4,1547.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-22.16
MARA,"MARA Holdings, Inc.",10.73,9.03,15.6,45.39,Buy,11,67.16,Bearish Bounce,67.91,Neutral,0.68,9.37,8.62,13.4,2.53,85,100,Capital Markets,Financial Services,WAIT,24428505.0,3.58
MELI,"MercadoLibre, Inc.",1845.51,1711.51,2517.26,36.4,Strong Buy,26,78.53,Bearish Bounce,59.57,Neutral,53.6,1738.31,1803.84,2126.65,-1.42,70,100,Internet Retail,Consumer Cyclical,WAIT,209414.0,6.27
META,"Meta Platforms, Inc.",675.35,634.05,847.38,25.47,Strong Buy,60,66.43,Bearish Bounce,67.34,Neutral,16.52,642.31,629.4,681.41,0.56,80,100,Internet Content & Information,Communication Services,WAIT,4437538.0,5.21
MGNX,"MacroGenics, Inc.",3.43,3.08,5.5,60.35,Buy,5,63.71,Strong Bullish,62.85,Neutral,0.23,2.97,2.56,1.85,-2.41,80,80,Biotechnology,Healthcare,HOLD/ADD,228957.0,4.5
MOS,The Mosaic Company,24.17,21.0,29.38,21.56,Hold,19,92.65,Bearish,40.79,Neutral,1.27,21.63,27.15,29.4,1.83,60,60,Agricultural Inputs,Basic Materials,AVOID,4865200.0,2.05
MP,MP Materials Corp.,61.9,54.33,77.92,25.88,Strong Buy,13,67.11,Bearish Bounce,63.46,Neutral,3.03,55.84,56.8,61.65,4.0,95,100,Other Industrial Metals & Mining,Basic Materials,WAIT,2572709.0,2.64
MRVL,"Marvell Technology, Inc.",134.37,126.56,126.37,-5.95,Strong Buy,39,80.29,Strong Bullish,81.45,Overbought,5.21,123.95,92.75,83.83,-0.17,70,80,Semiconductors,Technology,WAIT,12807556.0,-0.77
MSFT,Microsoft Corporation,419.36,398.86,576.66,37.51,Strong Buy,54,74.69,Bearish Bounce,70.42,Overbought,8.2,402.96,392.07,472.31,1.98,70,100,Software - Infrastructure,Technology,WAIT,21686827.0,9.59
MSTR,Strategy Inc,144.61,128.19,314.14,117.23,Strong Buy,14,50.39,Bearish Bounce,60.31,Neutral,6.57,131.47,132.77,243.16,0.75,80,100,Software - Application,Technology,WAIT,8122193.0,12.9
MU,"Micron Technology, Inc.",456.52,420.47,553.1,21.16,Strong Buy,40,79.43,Strong Bullish,63.21,Neutral,24.03,408.46,404.9,256.56,0.06,90,100,Semiconductors,Technology,HOLD/ADD,20832534.0,2.01
MUR,Murphy Oil Corporation,38.76,36.45,40.62,4.8,Hold,15,90.84,Strong Bullish,51.65,Neutral,1.54,35.68,36.08,30.2,1.4,90,60,Oil & Gas E&P,Energy,HOLD/ADD,601696.0,0.6
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.71,0.43,0.75,5.63,Hold,3,55.84,Bearish,43.78,Neutral,0.11,0.49,0.98,1.79,2.25,65,60,Oil & Gas Midstream,Energy,AVOID,4576089.0,0.18
NKE,"NIKE, Inc.",46.27,42.97,61.18,32.22,Buy,33,65.84,Bearish,39.52,Neutral,1.32,43.63,55.43,65.62,1.83,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,11332708.0,5.65
NNE,NANO Nuclear Energy Inc.,23.9,20.1,46.5,94.56,Strong Buy,3,51.01,Bearish Bounce,55.47,Neutral,1.52,20.86,23.77,33.14,-1.6,70,90,Specialty Industrial Machinery,Industrials,WAIT,2091162.0,7.43
NOC,Northrop Grumman Corporation,672.78,657.75,753.62,12.02,Buy,22,83.21,Bullish Pullback,39.54,Neutral,15.03,642.72,708.64,615.82,-0.86,60,60,Aerospace & Defense,Industrials,WATCH,176076.0,2.69
NVDA,NVIDIA Corporation,198.64,191.78,269.82,35.83,Strong Buy,56,68.38,Strong Bullish,69.38,Neutral,4.57,189.5,182.76,181.54,-0.12,80,100,Semiconductors,Technology,WATCH,72078038.0,7.79
NVO,Novo Nordisk A/S,40.83,38.48,48.37,18.47,Hold,12,9.4,Bearish Bounce,62.31,Neutral,0.94,38.95,40.3,51.64,0.04,80,80,Drug Manufacturers - General,Healthcare,WAIT,9899499.0,4.01
OKLO,Oklo Inc.,64.15,53.7,92.68,44.47,Buy,16,44.36,Bearish Bounce,61.92,Neutral,4.18,55.79,59.64,85.57,1.26,80,100,Utilities - Independent Power Producers,Utilities,WAIT,12800937.0,3.41
OMC,Omnicom Group Inc.,79.12,76.99,98.4,24.37,Buy,10,110.57,Strong Bullish,59.1,Neutral,1.99,75.14,76.99,76.46,2.11,95,100,Advertising Agencies,Communication Services,WATCH,1056685.0,4.84
PAAS,Pan American Silver Corp.,57.25,54.9,72.68,26.95,Buy,8,59.1,Bullish Pullback,53.69,Neutral,2.35,52.55,57.56,44.4,-0.16,70,100,Gold,Basic Materials,WATCH,1636328.0,3.28
PANW,"Palo Alto Networks, Inc.",167.81,151.46,207.58,23.7,Strong Buy,49,70.17,Bearish Bounce,54.63,Neutral,6.54,154.73,160.29,186.1,2.25,85,100,Software - Infrastructure,Technology,WAIT,2743889.0,3.04
PBR,Petróleo Brasileiro S.A. - Petrobras,21.38,20.39,19.21,-10.15,Buy,14,15.96,Strong Bullish,61.51,Neutral,0.66,20.06,18.24,13.72,4.09,95,80,Oil & Gas Integrated,Energy,WATCH,16398601.0,-1.64
PLTR,Palantir Technologies Inc.,142.8,125.78,190.88,33.67,Buy,26,56.05,Bearish,48.95,Neutral,6.81,129.18,143.32,164.16,0.46,60,80,Software - Infrastructure,Technology,AVOID,25351790.0,3.53
PRAX,"Praxis Precision Medicines, Inc.",315.61,298.14,631.35,100.04,Strong Buy,17,101.24,Bullish Pullback,50.52,Neutral,17.47,280.67,315.77,187.05,-7.15,70,100,Biotechnology,Healthcare,WAIT,270874.0,9.04
PVLA,"Palvella Therapeutics, Inc.",125.34,114.39,229.44,83.05,Strong Buy,15,62.32,Strong Bullish,53.63,Neutral,8.21,108.92,114.39,80.27,-2.56,80,100,Biotechnology,Healthcare,HOLD/ADD,63156.0,6.34
QBTS,D-Wave Quantum Inc.,22.03,19.05,38.08,72.86,Strong Buy,14,45.66,Bearish Bounce,70.85,Overbought,1.19,19.65,17.49,22.47,5.86,75,100,Computer Hardware,Technology,WAIT,60113835.0,6.74
QCOM,QUALCOMM Incorporated,135.0,127.1,150.75,11.67,Hold,28,78.6,Bearish Bounce,58.41,Neutral,3.16,128.68,134.87,157.21,1.47,80,70,Semiconductors,Technology,WAIT,3237123.0,2.49
QQQ,Invesco QQQ Trust,640.92,627.36,0.0,0.0,Hold,0,0.0,Strong Bullish,72.02,Overbought,9.04,622.84,601.24,598.38,0.55,80,50,Exchange Traded Fund,Unknown,WATCH,22181774.0,-35.45
RBLX,Roblox Corporation,60.96,53.73,103.39,69.6,Buy,35,76.11,Bearish,55.66,Neutral,2.89,55.18,61.1,97.4,1.96,70,100,Electronic Gaming & Multimedia,Communication Services,AVOID,3160587.0,7.34
RGTI,"Rigetti Computing, Inc.",19.57,16.82,32.1,64.03,Buy,11,48.14,Bearish Bounce,69.61,Neutral,1.1,17.37,16.04,22.61,2.41,85,100,Computer Hardware,Technology,WAIT,41857405.0,5.7
RH,RH,130.72,115.25,146.4,12.0,Hold,17,98.97,Bearish,46.73,Neutral,6.19,118.34,155.29,186.56,0.93,60,50,Specialty Retail,Consumer Cyclical,AVOID,334095.0,1.27
ROIV,Roivant Sciences Ltd.,29.2,27.93,35.5,21.58,Strong Buy,12,68.32,Strong Bullish,60.77,Neutral,0.85,27.5,27.75,19.67,-0.63,80,100,Biotechnology,Healthcare,WATCH,1942344.0,3.71
RTX,RTX Corporation,194.93,190.54,219.0,12.35,Buy,22,80.31,Bullish Pullback,43.6,Neutral,4.39,186.15,200.38,176.87,-1.74,60,70,Aerospace & Defense,Industrials,WATCH,1524293.0,2.74
SFM,"Sprouts Farmers Market, Inc.",73.46,66.68,92.14,25.43,Buy,14,107.11,Bearish,40.11,Neutral,2.71,68.04,74.81,102.21,-1.96,50,70,Grocery Stores,Consumer Defensive,AVOID,684257.0,3.45
SHOP,Shopify Inc.,128.38,114.55,159.06,23.9,Buy,46,65.6,Bearish Bounce,58.86,Neutral,5.53,117.32,120.48,141.36,0.76,80,100,Software - Application,Technology,WAIT,3079609.0,2.77
SMCI,"Super Micro Computer, Inc.",28.06,24.29,33.47,19.28,Hold,15,55.73,Bearish,57.42,Neutral,1.51,25.04,28.62,38.96,2.82,75,80,Computer Hardware,Technology,AVOID,15571700.0,1.79
SMH,VanEck Semiconductor ETF,454.68,438.93,0.0,0.0,Hold,0,0.0,Strong Bullish,72.68,Overbought,10.5,433.68,403.8,351.48,0.37,80,50,Exchange Traded Fund,Unknown,WATCH,3605631.0,-21.65
SNOW,Snowflake Inc.,145.46,124.24,231.56,59.19,Strong Buy,47,76.25,Bearish,43.77,Neutral,8.49,128.48,164.42,211.09,0.68,60,80,Software - Application,Technology,AVOID,4477686.0,5.07
SOUN,"SoundHound AI, Inc.",7.97,6.87,14.62,83.44,Strong Buy,8,42.15,Bearish Bounce,61.4,Neutral,0.44,7.09,7.48,11.87,1.53,80,100,Software - Application,Technology,WAIT,26936494.0,7.56
SPY,State Street SPDR S&P 500 ETF Trust,701.7,689.99,0.0,0.0,Hold,0,0.0,Strong Bullish,70.01,Overbought,7.81,686.08,674.52,666.0,0.25,80,50,Exchange Traded Fund,Unknown,WATCH,23108957.0,-44.92
SMR,NuScale Power Corporation,11.56,9.69,18.37,58.91,Buy,13,41.38,Bearish,53.25,Neutral,0.75,10.06,12.38,27.1,-1.28,60,70,Specialty Industrial Machinery,Industrials,AVOID,48520955.0,4.54
SUN,Sunoco LP,64.39,63.33,67.25,4.44,Strong Buy,8,47.35,Strong Bullish,49.4,Neutral,1.68,61.03,63.33,55.62,1.8,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,78630.0,0.85
TE,T1 Energy Inc.,5.11,4.58,8.9,74.17,Strong Buy,5,55.12,Bullish Pullback,44.78,Neutral,0.53,4.05,6.39,4.41,-4.4,60,70,Electrical Equipment & Parts,Industrials,WAIT,7515467.0,3.58
TSLA,"Tesla, Inc.",388.58,356.2,403.84,3.93,Buy,41,43.19,Bearish,56.04,Neutral,12.95,362.68,390.45,398.38,-0.86,60,50,Auto Manufacturers,Consumer Cyclical,AVOID,41223817.0,0.59
TSM,Taiwan Semiconductor Manufacturing Company Limited,363.8,353.41,438.82,20.62,Strong Buy,18,15.54,Strong Bullish,55.59,Neutral,10.26,343.28,353.41,296.88,-3.01,80,100,Semiconductors,Technology,WATCH,17593382.0,3.66
UAL,"United Airlines Holdings, Inc.",95.24,84.91,131.64,38.22,Strong Buy,24,90.09,Bearish,50.14,Neutral,4.13,86.98,99.76,100.27,1.02,70,100,Airlines,Industrials,AVOID,3193305.0,4.41
UEC,Uranium Energy Corp.,15.02,14.42,19.66,30.89,Strong Buy,9,76.66,Strong Bullish,59.95,Neutral,0.83,13.36,14.42,12.87,1.37,90,100,Uranium,Energy,WATCH,4412084.0,2.8
URG,Ur-Energy Inc.,1.63,1.54,2.12,30.06,Strong Buy,8,67.87,Strong Bullish,57.78,Neutral,0.1,1.43,1.54,1.49,-0.97,80,100,Uranium,Energy,HOLD/ADD,3358088.0,2.45
UUUU,Energy Fuels Inc.,21.07,19.9,27.44,30.23,Strong Buy,5,62.71,Strong Bullish,61.38,Neutral,1.27,18.53,19.9,16.18,0.33,90,90,Uranium,Energy,HOLD/ADD,6728063.0,2.51
VG,VG,12.55,12.41,14.47,15.3,Buy,19,19.34,Strong Bullish,42.9,Neutral,1.24,10.07,12.41,11.25,3.04,85,90,Oil & Gas Midstream,Energy,WATCH,7754042.0,0.77
VRT,Vertiv Holdings Co,296.74,277.31,303.67,2.34,Buy,25,79.46,Strong Bullish,62.57,Neutral,12.95,270.84,254.52,181.51,-1.47,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1875652.0,0.27
VST,Vistra Corp.,164.46,147.69,241.06,46.58,Strong Buy,19,91.68,Bearish Bounce,57.52,Neutral,6.71,151.04,160.26,179.68,0.94,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1353357.0,5.71
WDC,Western Digital Corporation,355.18,324.88,352.64,-0.72,Buy,23,99.86,Strong Bullish,65.53,Neutral,20.2,314.78,290.3,172.62,-2.69,80,80,Computer Hardware,Technology,HOLD/ADD,3005257.0,-0.06
ZS,"Zscaler, Inc.",135.67,118.44,227.93,68.0,Strong Buy,45,54.18,Bearish,45.56,Neutral,6.89,121.89,151.79,242.88,3.56,65,100,Software - Infrastructure,Technology,AVOID,1678898.0,6.7
ELDN,"Eledon Pharmaceuticals, Inc.",3.38,3.08,7.8,130.77,Strong Buy,6,60.08,Strong Bullish,68.19,Neutral,0.2,2.98,2.68,2.59,2.27,95,100,Biotechnology,Healthcare,HOLD/ADD,960120.0,11.05
ABOS,"Acumen Pharmaceuticals, Inc.",2.72,2.5,7.25,166.54,Strong Buy,5,51.0,Bullish Pullback,51.99,Neutral,0.22,2.28,2.76,2.0,0.18,80,90,Biotechnology,Healthcare,WAIT,210950.0,10.3
SLI,Standard Lithium Ltd.,3.76,3.72,6.39,69.95,Strong Buy,2,23.65,Bullish Pullback,51.7,Neutral,0.23,3.3,4.01,3.81,2.88,75,90,Other Industrial Metals & Mining,Basic Materials,WATCH,1209434.0,5.72
MREO,Mereo BioPharma Group plc,0.34,0.27,2.0,488.24,Buy,6,42.21,Bearish,45.26,Neutral,0.03,0.28,0.37,1.35,0.35,60,80,Biotechnology,Healthcare,AVOID,841706.0,27.67
CYBN,CYBN,5.53,5.53,44.0,695.66,Strong Buy,0,46.26,Bearish,54.31,Neutral,0.0,0.0,5.79,6.6,0.48,70,90,Biotechnology,Unknown,BUY,849184.0,6.96
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.31,8.16,12.79,37.38,Hold,9,31.4,Bearish,54.19,Neutral,0.46,8.39,9.45,13.69,1.94,70,80,Airports & Air Services,Industrials,AVOID,12363752.0,3.78
