Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,12.81,11.01,18.72,46.14,Strong Buy,9,22.58,Bearish Bounce,62.92,Neutral,0.72,11.37,12.27,16.28,-1.12,70,100,Insurance Brokers,Financial Services,WAIT,1472050.0,4.1
ASTS,"AST SpaceMobile, Inc.",88.82,80.91,98.15,10.5,Hold,8,36.41,Bullish Pullback,48.28,Neutral,7.91,73.0,96.05,68.1,-1.24,60,50,Communication Equipment,Technology,WAIT,10273809.0,0.59
AVGO,Broadcom Inc.,325.07,321.82,470.31,44.68,Strong Buy,44,78.16,Bullish Pullback,48.8,Neutral,12.39,300.29,330.29,325.49,4.69,65,100,Semiconductors,Technology,WATCH,17955608.0,5.86
BA,The Boeing Company,199.74,197.74,273.83,37.09,Buy,24,73.1,Bullish Pullback,33.84,Neutral,6.82,186.1,231.64,219.06,2.37,65,100,Aerospace & Defense,Industrials,WATCH,4492901.0,5.43
BLK,"BlackRock, Inc.",984.56,907.31,1315.76,33.64,Strong Buy,16,73.21,Bearish,44.47,Neutral,30.9,922.76,1059.01,1084.44,2.78,65,100,Asset Management,Financial Services,AVOID,505683.0,5.36
BWXT,"BWX Technologies, Inc.",207.49,204.16,232.22,11.92,Buy,10,93.43,Strong Bullish,53.89,Neutral,9.6,188.29,204.16,179.07,3.87,95,80,Aerospace & Defense,Industrials,WATCH,565593.0,1.29
CCJ,Cameco Corporation,105.89,99.74,129.91,22.68,Strong Buy,9,70.9,Bullish Pullback,42.56,Neutral,6.15,93.59,116.67,91.16,4.27,75,100,Uranium,Energy,WAIT,2861006.0,1.95
CEG,Constellation Energy Corporation,292.62,257.07,397.19,35.74,Strong Buy,19,70.5,Bearish,43.53,Neutral,14.22,264.18,300.62,329.45,3.77,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1874663.0,3.68
CHDN,Churchill Downs Incorporated,85.7,76.58,137.82,60.82,Strong Buy,12,79.35,Bearish,42.19,Neutral,3.65,78.4,94.29,100.91,2.35,65,100,Gambling,Consumer Cyclical,AVOID,620568.0,7.14
CLSK,"CleanSpark, Inc.",10.02,8.22,19.23,91.92,Strong Buy,13,80.38,Bearish,49.45,Neutral,0.72,8.58,10.78,12.24,6.54,65,100,Capital Markets,Financial Services,AVOID,19601860.0,6.4
COIN,"Coinbase Global, Inc.",202.68,175.83,245.97,21.36,Buy,29,55.19,Bearish Bounce,54.76,Neutral,10.74,181.2,194.87,283.47,2.62,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,9462663.0,2.02
CRC,California Resources Corporation,64.33,61.06,73.87,14.83,Strong Buy,13,94.73,Strong Bullish,63.73,Neutral,2.18,59.97,56.3,50.33,1.21,90,90,Oil & Gas E&P,Energy,HOLD/ADD,755898.0,2.19
CRM,"Salesforce, Inc.",195.45,176.32,265.83,36.01,Buy,53,84.1,Bearish,47.26,Neutral,7.65,180.15,204.75,240.61,0.04,60,80,Software - Application,Technology,AVOID,9175623.0,4.6
CRNC,Cerence Inc.,6.97,6.12,10.0,43.47,Hold,3,79.72,Bearish,34.36,Neutral,0.34,6.29,9.04,10.15,1.83,60,50,Software - Application,Technology,AVOID,477406.0,4.46
CRWD,"CrowdStrike Holdings, Inc.",416.76,369.66,489.07,17.35,Buy,48,72.26,Bearish,48.4,Neutral,18.84,379.08,424.75,467.32,1.9,60,80,Software - Infrastructure,Technology,AVOID,2444075.0,1.92
CSTE,Caesarstone Ltd.,1.08,1.07,4.0,270.37,Strong Buy,0,13.26,Bullish Pullback,45.92,Neutral,0.18,0.72,1.69,1.61,-0.92,50,70,Building Products & Equipment,Industrials,BUY,1975353.0,8.11
CTRA,Coterra Energy Inc.,33.81,32.4,35.0,3.52,Buy,23,94.86,Strong Bullish,70.21,Overbought,0.94,31.93,29.84,26.1,-0.47,70,80,Oil & Gas E&P,Energy,WATCH,5644610.0,0.63
DLR,"Digital Realty Trust, Inc.",177.48,171.91,197.59,11.33,Buy,29,102.14,Strong Bullish,51.23,Neutral,4.05,169.38,171.91,169.01,2.41,95,90,REIT - Specialty,Real Estate,WATCH,621900.0,2.48
DNN,Denison Mines Corp.,3.45,3.2,4.73,37.1,Strong Buy,2,56.86,Bullish Pullback,40.29,Neutral,0.25,2.95,3.85,2.77,3.59,75,90,Uranium,Energy,WAIT,41014306.0,2.56
DRS,"Leonardo DRS, Inc.",44.78,42.34,51.0,13.89,Buy,10,25.86,Strong Bullish,53.19,Neutral,2.04,40.7,42.34,41.05,2.19,95,90,Aerospace & Defense,Industrials,HOLD/ADD,504736.0,1.52
DXCM,"DexCom, Inc.",66.71,61.86,86.44,29.58,Buy,26,95.79,Bearish,41.19,Neutral,1.94,62.83,70.39,72.46,-0.36,50,80,Medical Devices,Healthcare,AVOID,1561524.0,5.09
ENVX,Enovix Corporation,5.06,4.21,14.45,185.57,Buy,10,51.09,Bearish,42.12,Neutral,0.34,4.38,6.19,9.23,4.12,65,100,Electrical Equipment & Parts,Industrials,AVOID,3615869.0,13.81
FCX,Freeport-McMoRan Inc.,54.95,52.39,69.62,26.7,Buy,20,88.01,Bullish Pullback,39.6,Neutral,2.56,49.83,61.48,47.95,5.49,75,100,Copper,Basic Materials,WATCH,17957314.0,2.87
GOOG,Alphabet Inc.,299.59,292.99,379.01,26.51,Strong Buy,17,26.88,Bullish Pullback,40.52,Neutral,6.6,286.39,317.5,261.13,0.27,70,100,Internet Content & Information,Communication Services,WATCH,16428760.0,6.02
HD,"The Home Depot, Inc.",333.27,312.39,415.46,24.66,Buy,32,74.07,Bearish,35.5,Neutral,8.35,316.57,370.34,374.97,3.9,65,100,Home Improvement Retail,Consumer Cyclical,AVOID,3559331.0,4.92
HOOD,"Robinhood Markets, Inc.",72.86,63.76,124.73,71.19,Buy,21,61.74,Bearish,40.86,Neutral,3.64,65.58,87.01,107.86,2.77,65,100,Capital Markets,Financial Services,AVOID,20376488.0,7.12
HWM,Howmet Aerospace Inc.,238.28,235.32,283.9,19.15,Strong Buy,20,93.44,Strong Bullish,46.16,Neutral,7.39,223.5,235.32,201.0,3.06,85,100,Aerospace & Defense,Industrials,WATCH,1168466.0,3.09
IBM,International Business Machines Corporation,249.39,227.69,317.5,27.31,Buy,19,64.74,Bearish,45.58,Neutral,8.68,232.03,271.58,278.96,3.15,65,90,Information Technology Services,Technology,AVOID,2876554.0,3.92
IONQ,"IonQ, Inc.",33.39,28.14,67.0,100.66,Strong Buy,13,53.59,Bearish,44.56,Neutral,2.1,29.19,38.35,47.16,7.02,65,100,Computer Hardware,Technology,AVOID,13757696.0,8.0
IWM,iShares Russell 2000 ETF,249.02,243.99,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.72,Neutral,5.03,238.96,259.72,241.42,2.81,75,50,Exchange Traded Fund,Unknown,WATCH,68093715.0,-24.75
LAES,SEALSQ Corp,2.99,2.34,7.5,150.84,Strong Buy,2,16.2,Bearish,30.93,Neutral,0.26,2.47,4.03,4.11,1.01,60,70,Semiconductors,Technology,AVOID,3639010.0,8.67
LLY,Eli Lilly and Company,912.39,893.27,1240.21,35.93,Strong Buy,29,74.29,Bullish Pullback,32.38,Neutral,26.55,859.29,1021.26,893.27,0.63,70,100,Drug Manufacturers - General,Healthcare,WATCH,1718324.0,6.17
LMT,Lockheed Martin Corporation,622.48,605.7,668.45,7.38,Hold,19,74.65,Bullish Pullback,41.81,Neutral,16.78,588.92,627.12,507.77,-0.79,60,50,Aerospace & Defense,Industrials,WATCH,893241.0,1.37
LNG,"Cheniere Energy, Inc.",286.63,271.66,283.45,-1.11,Strong Buy,22,92.15,Strong Bullish,82.14,Overbought,9.98,266.67,227.14,224.26,2.04,85,80,Oil & Gas Midstream,Energy,HOLD/ADD,4266439.0,-0.16
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1333.2,1249.56,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.82,1249.56,1333.2,1333.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.94
MARA,"MARA Holdings, Inc.",8.97,7.3,15.7,75.03,Buy,11,67.17,Bearish,51.36,Neutral,0.67,7.63,9.04,13.94,5.97,75,100,Capital Markets,Financial Services,AVOID,39588341.0,5.02
MELI,"MercadoLibre, Inc.",1675.45,1514.03,2626.39,56.76,Strong Buy,26,78.56,Bearish,37.4,Neutral,64.57,1546.31,1943.9,2189.27,2.43,65,100,Internet Retail,Consumer Cyclical,AVOID,336748.0,7.36
META,"Meta Platforms, Inc.",606.64,569.06,861.5,42.01,Strong Buy,60,66.48,Bearish,38.66,Neutral,15.03,576.58,649.23,690.23,2.19,65,100,Internet Content & Information,Communication Services,AVOID,9546269.0,8.48
MGNX,"MacroGenics, Inc.",2.92,2.57,4.0,36.99,Buy,5,63.79,Strong Bullish,64.64,Neutral,0.23,2.46,2.08,1.71,2.1,95,80,Biotechnology,Healthcare,HOLD/ADD,639707.0,2.35
MOS,The Mosaic Company,24.05,20.23,30.67,27.53,Buy,19,92.55,Bearish,38.29,Neutral,1.53,20.99,27.88,30.26,1.96,60,70,Agricultural Inputs,Basic Materials,AVOID,10245219.0,2.16
MP,MP Materials Corp.,53.75,53.21,78.62,46.27,Strong Buy,14,66.74,Bullish Pullback,41.72,Neutral,3.46,46.83,60.95,59.88,6.22,65,100,Other Industrial Metals & Mining,Basic Materials,WATCH,5133040.0,3.59
MRVL,"Marvell Technology, Inc.",90.54,84.48,121.06,33.71,Strong Buy,40,80.27,Strong Bullish,58.32,Neutral,4.04,82.46,82.35,80.44,2.99,95,100,Semiconductors,Technology,HOLD/ADD,8598266.0,3.78
MSFT,Microsoft Corporation,382.86,362.91,591.48,54.49,Strong Buy,53,74.75,Bearish,33.18,Neutral,7.98,366.9,418.88,481.16,0.26,60,80,Software - Infrastructure,Technology,AVOID,19178841.0,13.07
MSTR,Strategy Inc,138.05,120.4,332.67,140.98,Strong Buy,14,52.25,Bearish,49.07,Neutral,7.06,123.93,142.61,264.51,1.76,60,80,Software - Application,Technology,AVOID,16278459.0,13.78
MU,"Micron Technology, Inc.",405.12,402.14,532.98,31.56,Strong Buy,40,79.57,Strong Bullish,47.82,Neutral,22.53,360.06,402.14,233.22,-4.2,70,100,Semiconductors,Technology,BUY,46707564.0,2.84
MUR,Murphy Oil Corporation,37.94,35.6,34.94,-7.91,Hold,15,90.86,Strong Bullish,63.05,Neutral,1.56,34.82,33.28,28.81,-2.04,80,60,Oil & Gas E&P,Energy,HOLD/ADD,2059703.0,-0.96
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.81,0.51,1.0,23.46,Hold,3,55.91,Bearish,32.14,Neutral,0.12,0.57,1.23,1.95,3.65,65,70,Oil & Gas Midstream,Energy,AVOID,16718131.0,0.79
NKE,"NIKE, Inc.",53.14,49.59,75.32,41.74,Buy,33,65.98,Bearish,29.99,Oversold,1.42,50.3,61.27,66.97,1.47,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,10480866.0,7.81
NNE,NANO Nuclear Energy Inc.,22.36,18.18,46.5,107.96,Strong Buy,3,51.17,Bearish,40.26,Neutral,1.67,19.02,27.71,34.2,5.97,65,90,Specialty Industrial Machinery,Industrials,AVOID,1229160.0,7.23
NOC,Northrop Grumman Corporation,690.75,672.15,742.2,7.45,Buy,21,83.16,Bullish Pullback,39.34,Neutral,18.6,653.55,702.27,599.66,-2.29,60,60,Aerospace & Defense,Industrials,WATCH,525084.0,1.38
NVDA,NVIDIA Corporation,176.46,174.7,269.16,52.53,Strong Buy,54,68.46,Bullish Pullback,43.04,Neutral,5.39,165.68,184.43,178.6,2.18,65,100,Semiconductors,Technology,WATCH,145417769.0,8.6
NVO,Novo Nordisk A/S,36.95,34.62,47.78,29.31,Hold,12,9.43,Bearish,32.82,Neutral,0.93,35.09,47.9,54.72,1.15,60,60,Drug Manufacturers - General,Healthcare,AVOID,11614823.0,5.82
OKLO,Oklo Inc.,56.74,46.52,95.88,68.98,Buy,17,44.23,Bearish,40.26,Neutral,4.09,48.56,72.42,86.07,5.13,65,100,Utilities - Independent Power Producers,Utilities,AVOID,7231837.0,4.78
OMC,Omnicom Group Inc.,76.28,76.07,99.4,30.31,Buy,10,101.56,Bullish Pullback,43.21,Neutral,2.78,70.72,77.72,76.07,1.63,70,100,Advertising Agencies,Communication Services,BUY,2867876.0,4.16
PAAS,Pan American Silver Corp.,48.74,45.72,73.24,50.27,Buy,8,59.2,Bullish Pullback,33.66,Neutral,3.02,42.7,58.84,42.17,4.45,75,100,Gold,Basic Materials,WAIT,8270078.0,4.06
PANW,"Palo Alto Networks, Inc.",165.37,152.09,207.65,25.57,Strong Buy,49,70.29,Bearish,51.69,Neutral,5.31,154.75,167.77,189.38,1.49,70,100,Software - Infrastructure,Technology,AVOID,3420027.0,3.98
PBR,Petróleo Brasileiro S.A. - Petrobras,19.37,18.57,17.29,-10.74,Buy,14,15.9,Strong Bullish,67.52,Neutral,0.53,18.31,15.9,13.01,3.02,95,80,Oil & Gas Integrated,Energy,WATCH,44054095.0,-1.96
PLTR,Palantir Technologies Inc.,160.51,145.81,193.09,20.3,Buy,26,56.09,Bearish Bounce,60.38,Neutral,5.88,148.75,151.24,163.59,6.53,85,100,Software - Infrastructure,Technology,WAIT,45863099.0,2.77
PRAX,"Praxis Precision Medicines, Inc.",296.8,279.86,617.62,108.09,Strong Buy,16,101.07,Bullish Pullback,42.89,Neutral,16.94,262.92,313.05,164.19,-0.51,60,80,Biotechnology,Healthcare,WAIT,401517.0,9.47
PVLA,"Palvella Therapeutics, Inc.",116.89,103.67,224.0,91.63,Strong Buy,15,75.12,Strong Bullish,49.98,Neutral,9.84,97.21,103.67,71.86,3.9,85,100,Biotechnology,Healthcare,HOLD/ADD,192267.0,5.44
QBTS,D-Wave Quantum Inc.,16.3,13.35,38.77,137.85,Strong Buy,14,45.79,Bearish,35.56,Neutral,1.18,13.94,21.06,22.51,3.59,65,100,Computer Hardware,Technology,AVOID,15736503.0,9.52
QCOM,QUALCOMM Incorporated,129.06,119.66,154.91,20.03,Hold,27,78.65,Bearish,32.1,Neutral,3.76,121.54,144.75,159.47,-0.65,50,60,Semiconductors,Technology,AVOID,6779054.0,3.44
QQQ,Invesco QQQ Trust,590.28,584.38,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.9,Neutral,9.17,571.94,610.36,593.13,1.41,60,30,Exchange Traded Fund,Unknown,WATCH,75970994.0,-32.19
RBLX,Roblox Corporation,57.08,48.98,105.79,85.34,Buy,35,76.18,Bearish,37.19,Neutral,3.24,50.6,67.65,101.1,0.2,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4672746.0,7.52
RGTI,"Rigetti Computing, Inc.",15.76,13.04,33.1,110.03,Buy,11,48.24,Bearish,42.36,Neutral,1.09,13.58,18.69,22.3,5.94,65,100,Computer Hardware,Technology,AVOID,18855639.0,7.95
RH,RH,132.83,111.48,201.75,51.89,Hold,17,95.31,Bearish,32.16,Neutral,8.54,115.75,185.88,191.62,4.06,65,80,Specialty Retail,Consumer Cyclical,AVOID,1016695.0,4.04
ROIV,Roivant Sciences Ltd.,28.11,26.67,34.27,21.91,Strong Buy,12,67.21,Strong Bullish,54.02,Neutral,0.96,26.19,25.92,18.26,1.5,90,100,Biotechnology,Healthcare,HOLD/ADD,2741909.0,3.21
RTX,RTX Corporation,197.24,191.97,220.67,11.88,Buy,21,80.25,Bullish Pullback,42.6,Neutral,5.27,186.7,200.81,172.34,-0.47,60,60,Aerospace & Defense,Industrials,WATCH,2537567.0,2.22
SFM,"Sprouts Farmers Market, Inc.",78.8,69.88,92.07,16.84,Buy,14,107.53,Bearish Bounce,53.01,Neutral,3.57,71.66,74.05,109.63,-3.66,70,90,Grocery Stores,Consumer Defensive,WAIT,2076969.0,1.86
SHOP,Shopify Inc.,121.76,105.99,160.21,31.58,Buy,46,65.61,Bearish,45.89,Neutral,6.31,109.14,129.93,140.73,4.26,65,100,Software - Application,Technology,AVOID,6034874.0,3.05
SMCI,"Super Micro Computer, Inc.",21.83,17.6,36.13,65.51,Hold,15,55.8,Bearish,28.8,Oversold,1.69,18.45,30.9,40.68,6.33,65,80,Computer Hardware,Technology,AVOID,101397363.0,4.23
SMH,VanEck Semiconductor ETF,393.57,383.17,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.17,Neutral,10.4,372.77,400.54,339.14,2.3,75,50,Exchange Traded Fund,Unknown,WATCH,10791853.0,-18.92
SNOW,Snowflake Inc.,175.2,153.88,234.98,34.12,Strong Buy,46,77.11,Bearish,48.4,Neutral,8.53,158.14,184.34,216.75,4.27,65,100,Software - Application,Technology,AVOID,3081742.0,3.5
SOUN,"SoundHound AI, Inc.",6.91,5.63,14.62,111.58,Strong Buy,8,42.22,Bearish,37.09,Neutral,0.51,5.89,8.68,12.12,5.49,65,100,Software - Application,Technology,AVOID,18799139.0,7.56
SPY,State Street SPDR S&P 500 ETF Trust,657.96,651.38,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.54,Neutral,8.52,640.92,683.24,660.67,1.45,60,30,Exchange Traded Fund,Unknown,WATCH,100057150.0,-38.61
SMR,NuScale Power Corporation,11.83,9.83,18.68,57.9,Buy,13,41.48,Bearish,39.74,Neutral,0.8,10.23,15.38,29.46,3.39,65,90,Specialty Industrial Machinery,Industrials,AVOID,13479601.0,4.28
SUN,Sunoco LP,65.47,62.98,66.38,1.39,Strong Buy,8,47.52,Strong Bullish,60.24,Neutral,1.66,62.15,60.74,54.6,1.14,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,395435.0,0.27
TE,T1 Energy Inc.,6.88,6.19,10.5,52.62,Strong Buy,5,56.78,Bullish Pullback,46.48,Neutral,0.69,5.5,7.48,4.1,4.17,75,90,Electrical Equipment & Parts,Industrials,WAIT,8522140.0,2.62
TSLA,"Tesla, Inc.",380.89,377.08,426.26,11.91,Buy,41,43.22,Bullish Pullback,40.25,Neutral,11.63,357.63,414.19,394.62,3.51,65,80,Auto Manufacturers,Consumer Cyclical,WATCH,62796210.0,1.95
TSM,Taiwan Semiconductor Manufacturing Company Limited,339.73,329.38,426.07,25.41,Strong Buy,18,15.56,Bullish Pullback,45.78,Neutral,10.35,319.03,347.76,285.39,3.18,75,100,Semiconductors,Technology,WATCH,13503294.0,4.17
UAL,"United Airlines Holdings, Inc.",94.24,93.3,135.7,43.99,Strong Buy,24,90.12,Bullish Pullback,44.62,Neutral,4.99,84.26,105.39,99.0,4.77,65,100,Airlines,Industrials,WATCH,8173269.0,4.15
UEC,Uranium Energy Corp.,12.73,12.27,19.66,54.44,Strong Buy,9,76.93,Bullish Pullback,39.4,Neutral,1.06,10.61,15.84,12.27,5.25,75,100,Uranium,Energy,WATCH,8193517.0,3.27
URG,Ur-Energy Inc.,1.5,1.44,2.1,40.0,Strong Buy,8,69.34,Bullish Pullback,47.6,Neutral,0.12,1.26,1.65,1.44,3.58,75,100,Uranium,Energy,WATCH,9932724.0,2.5
UUUU,Energy Fuels Inc.,17.75,16.16,27.43,54.54,Strong Buy,5,64.99,Bullish Pullback,41.26,Neutral,1.59,14.57,21.31,15.08,6.0,75,90,Uranium,Energy,WAIT,7733113.0,3.04
VG,VG,15.89,11.41,13.13,-17.37,Buy,19,19.14,Bearish Bounce,73.86,Overbought,1.11,13.67,10.37,11.41,0.5,80,70,Oil & Gas Midstream,Energy,WAIT,45657449.0,-1.24
VRT,Vertiv Holdings Co,258.77,239.31,280.42,8.37,Buy,23,79.62,Strong Bullish,55.98,Neutral,12.97,232.83,223.04,168.26,1.13,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5987493.0,0.83
VST,Vistra Corp.,153.19,133.22,241.06,57.36,Strong Buy,19,92.3,Bearish,42.81,Neutral,7.99,137.21,163.25,181.78,4.91,65,100,Utilities - Independent Power Producers,Utilities,AVOID,3576034.0,5.5
WDC,Western Digital Corporation,293.47,265.66,330.64,12.67,Buy,23,99.8,Strong Bullish,55.46,Neutral,18.54,256.39,265.44,150.95,0.13,90,90,Computer Hardware,Technology,HOLD/ADD,6612591.0,1.0
ZS,"Zscaler, Inc.",153.23,133.75,231.29,50.94,Strong Buy,46,54.16,Bearish,40.71,Neutral,7.79,137.65,177.43,257.49,1.16,60,80,Software - Infrastructure,Technology,AVOID,1008618.0,5.01
ELDN,"Eledon Pharmaceuticals, Inc.",3.12,2.57,7.8,150.0,Strong Buy,6,60.6,Bearish Bounce,69.83,Neutral,0.22,2.68,2.36,2.57,8.33,95,100,Biotechnology,Healthcare,WAIT,1560561.0,10.64
ABOS,"Acumen Pharmaceuticals, Inc.",2.72,2.62,7.2,164.71,Strong Buy,5,60.82,Strong Bullish,42.71,Neutral,0.27,2.18,2.62,1.88,2.06,85,90,Biotechnology,Healthcare,WATCH,477549.0,8.3
SLI,Standard Lithium Ltd.,3.62,3.58,7.19,98.62,Strong Buy,2,24.1,Bullish Pullback,36.19,Neutral,0.28,3.06,4.54,3.67,6.95,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,1904843.0,6.38
MREO,Mereo BioPharma Group plc,0.34,0.27,2.79,720.59,Buy,7,42.21,Bearish,33.4,Neutral,0.03,0.28,0.44,1.55,-0.32,50,80,Biotechnology,Healthcare,AVOID,1056838.0,40.83
CYBN,CYBN,4.57,4.57,49.14,975.27,Strong Buy,0,43.29,Bearish,34.74,Neutral,0.0,0.0,6.58,6.87,-1.08,50,70,Biotechnology,Unknown,BUY,523548.0,9.75
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.33,7.88,12.79,37.08,Hold,9,31.32,Bearish,39.12,Neutral,0.58,8.17,11.18,13.71,1.08,60,60,Airports & Air Services,Industrials,AVOID,12223544.0,2.98
