Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,13.53,11.9,18.28,35.11,Strong Buy,9,22.36,Bearish Bounce,63.51,Neutral,0.65,12.23,11.95,16.13,4.88,85,100,Insurance Brokers,Financial Services,WAIT,592227.0,3.65
ASTS,"AST SpaceMobile, Inc.",91.73,83.27,99.47,8.44,Hold,8,36.39,Bullish Pullback,52.65,Neutral,8.46,74.81,93.34,70.07,9.22,85,70,Communication Equipment,Technology,WAIT,12915539.0,0.46
AVGO,Broadcom Inc.,313.26,284.44,470.31,50.13,Strong Buy,44,78.14,Bearish,46.47,Neutral,11.53,290.2,324.79,327.85,-0.07,50,80,Semiconductors,Technology,AVOID,10468651.0,6.81
BA,The Boeing Company,208.31,206.23,272.83,30.97,Buy,25,73.08,Bullish Pullback,48.94,Neutral,6.53,195.25,224.18,218.61,0.48,60,80,Aerospace & Defense,Industrials,WATCH,5055001.0,4.94
BLK,"BlackRock, Inc.",964.72,899.35,1305.06,35.28,Strong Buy,16,73.18,Bearish,44.22,Neutral,26.15,912.42,1034.11,1083.35,0.76,60,80,Asset Management,Financial Services,AVOID,380396.0,6.51
BWXT,"BWX Technologies, Inc.",214.91,203.9,232.17,8.03,Buy,11,93.67,Strong Bullish,56.12,Neutral,10.09,194.73,203.9,181.97,0.99,90,80,Aerospace & Defense,Industrials,HOLD/ADD,523343.0,0.86
CCJ,Cameco Corporation,112.65,106.88,129.64,15.08,Strong Buy,8,70.95,Bullish Pullback,52.48,Neutral,5.77,101.11,115.8,92.87,1.37,80,100,Uranium,Energy,WAIT,1691341.0,1.47
CEG,Constellation Energy Corporation,272.14,238.54,383.88,41.06,Strong Buy,19,70.49,Bearish,36.73,Neutral,13.44,245.26,295.42,329.19,-2.62,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2395556.0,4.16
CHDN,Churchill Downs Incorporated,89.08,81.25,137.36,54.2,Strong Buy,12,79.3,Bearish,51.29,Neutral,3.13,82.82,91.27,100.45,-0.03,60,80,Gambling,Consumer Cyclical,AVOID,421045.0,7.71
CLSK,"CleanSpark, Inc.",8.77,7.04,19.67,124.29,Strong Buy,12,80.52,Bearish,42.29,Neutral,0.69,7.39,10.17,12.19,1.8,60,80,Capital Markets,Financial Services,AVOID,15998110.0,7.9
COIN,"Coinbase Global, Inc.",171.36,144.21,237.66,38.69,Buy,29,55.15,Bearish,42.19,Neutral,10.86,149.64,183.8,280.32,-0.94,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7765522.0,3.05
CRC,California Resources Corporation,67.3,63.88,77.64,15.36,Buy,12,94.67,Strong Bullish,62.32,Neutral,2.28,62.74,59.56,51.21,1.93,90,100,Oil & Gas E&P,Energy,HOLD/ADD,357892.0,2.27
CRM,"Salesforce, Inc.",185.57,167.69,261.64,40.99,Buy,52,84.03,Bearish,42.96,Neutral,7.15,171.27,196.16,237.3,-0.36,50,80,Software - Application,Technology,AVOID,7977319.0,5.32
CRNC,Cerence Inc.,7.29,6.42,10.25,40.6,Hold,3,79.69,Bearish,51.55,Neutral,0.35,6.59,8.18,10.03,7.68,75,70,Software - Application,Technology,AVOID,681800.0,4.23
CRWD,"CrowdStrike Holdings, Inc.",395.77,353.84,489.68,23.73,Buy,50,72.21,Bearish,45.91,Neutral,16.77,362.23,413.42,463.92,0.63,60,80,Software - Infrastructure,Technology,AVOID,1340919.0,2.8
CSTE,Caesarstone Ltd.,1.11,0.69,4.0,260.36,Strong Buy,0,13.24,Bearish,49.47,Neutral,0.17,0.77,1.53,1.57,8.97,65,90,Building Products & Equipment,Industrials,AVOID,478752.0,8.5
CTRA,Coterra Energy Inc.,34.44,32.88,37.04,7.55,Buy,22,94.79,Strong Bullish,59.01,Neutral,1.04,32.36,31.38,26.48,1.53,90,90,Oil & Gas E&P,Energy,WATCH,4618122.0,1.25
DLR,"Digital Realty Trust, Inc.",182.58,176.59,197.78,8.33,Buy,29,102.1,Strong Bullish,60.73,Neutral,3.99,174.6,174.68,169.06,1.18,90,90,REIT - Specialty,Real Estate,WATCH,808674.0,1.9
DNN,Denison Mines Corp.,3.64,3.4,4.75,30.49,Strong Buy,2,56.72,Bullish Pullback,49.47,Neutral,0.24,3.16,3.84,2.84,-0.41,60,70,Uranium,Energy,WAIT,23971626.0,2.31
DRS,"Leonardo DRS, Inc.",46.31,43.72,51.4,10.99,Buy,10,25.85,Strong Bullish,56.73,Neutral,1.73,42.85,42.91,41.08,0.97,90,90,Aerospace & Defense,Industrials,HOLD/ADD,607698.0,1.47
DXCM,"DexCom, Inc.",62.13,56.93,87.52,40.87,Buy,24,95.78,Bearish,32.35,Neutral,2.08,57.97,69.4,71.64,-0.38,50,80,Medical Devices,Healthcare,AVOID,1638337.0,6.1
ENVX,Enovix Corporation,5.05,4.27,14.45,186.14,Buy,10,51.08,Bearish,45.29,Neutral,0.31,4.43,5.75,9.1,1.53,60,80,Electrical Equipment & Parts,Industrials,AVOID,3307727.0,15.16
FCX,Freeport-McMoRan Inc.,61.08,58.52,69.45,13.7,Buy,21,88.01,Bullish Pullback,55.07,Neutral,2.56,55.96,61.22,48.6,-0.19,70,90,Copper,Basic Materials,WATCH,13823549.0,1.63
GOOG,Alphabet Inc.,293.69,287.04,378.6,28.91,Strong Buy,17,26.88,Bullish Pullback,46.49,Neutral,6.65,280.39,310.16,265.47,-0.41,60,80,Internet Content & Information,Communication Services,WATCH,10291713.0,6.38
HD,"The Home Depot, Inc.",321.96,302.73,413.75,28.51,Buy,33,73.99,Bearish,33.46,Neutral,7.69,306.58,362.16,373.55,-2.3,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2862114.0,5.97
HOOD,"Robinhood Markets, Inc.",68.81,60.06,114.38,66.23,Buy,23,61.74,Bearish,41.36,Neutral,3.5,61.81,79.96,107.65,-1.85,50,80,Capital Markets,Financial Services,AVOID,19955956.0,6.51
HWM,Howmet Aerospace Inc.,233.81,226.28,281.24,20.29,Strong Buy,21,93.51,Bullish Pullback,46.56,Neutral,7.53,218.75,237.13,203.44,-2.19,60,80,Aerospace & Defense,Industrials,WATCH,1112486.0,3.15
IBM,International Business Machines Corporation,247.35,230.12,317.5,28.36,Buy,19,64.71,Bearish,48.37,Neutral,6.89,233.57,261.72,277.58,1.73,60,70,Information Technology Services,Technology,AVOID,1898192.0,5.09
IONQ,"IonQ, Inc.",29.41,24.23,67.0,127.81,Strong Buy,13,53.6,Bearish,41.08,Neutral,2.07,25.27,35.1,46.79,5.81,65,100,Computer Hardware,Technology,AVOID,12581088.0,9.08
IWM,iShares Russell 2000 ETF,250.88,245.62,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.88,Neutral,5.26,240.36,257.13,242.84,0.53,70,50,Exchange Traded Fund,Unknown,WATCH,26816996.0,-23.85
LAES,SEALSQ Corp,2.49,1.87,6.0,140.96,Strong Buy,2,13.46,Bearish,30.53,Neutral,0.25,1.99,3.73,4.05,-0.6,50,70,Semiconductors,Technology,AVOID,5922457.0,7.02
LLY,Eli Lilly and Company,933.61,909.18,1240.07,32.83,Strong Buy,29,74.26,Bullish Pullback,45.92,Neutral,24.43,884.75,997.34,897.87,-2.19,60,80,Drug Manufacturers - General,Healthcare,WATCH,2010295.0,6.27
LMT,Lockheed Martin Corporation,623.34,607.5,670.52,7.57,Hold,20,74.62,Bullish Pullback,47.9,Neutral,15.84,591.66,634.51,513.38,0.92,70,70,Aerospace & Defense,Industrials,WATCH,636677.0,1.49
LNG,"Cheniere Energy, Inc.",280.43,265.2,299.36,6.75,Strong Buy,22,91.16,Strong Bullish,60.27,Neutral,10.15,260.13,241.15,226.32,1.66,90,90,Oil & Gas Midstream,Energy,HOLD/ADD,2678816.0,0.93
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1314.4,1235.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.52,1235.36,1314.4,1314.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.63
MARA,"MARA Holdings, Inc.",8.72,7.07,15.7,80.05,Buy,11,67.12,Bearish Bounce,51.58,Neutral,0.66,7.4,8.64,13.63,8.4,85,100,Capital Markets,Financial Services,WAIT,42732732.0,5.29
MELI,"MercadoLibre, Inc.",1710.22,1579.07,2583.62,51.07,Strong Buy,26,78.56,Bearish,47.23,Neutral,52.46,1605.3,1873.6,2158.01,-0.51,50,80,Internet Retail,Consumer Cyclical,AVOID,204961.0,8.32
META,"Meta Platforms, Inc.",573.81,532.66,853.84,48.8,Strong Buy,60,66.45,Bearish,41.1,Neutral,16.46,540.89,639.63,685.06,-0.94,50,80,Internet Content & Information,Communication Services,AVOID,11100840.0,8.51
MGNX,"MacroGenics, Inc.",3.06,2.66,4.0,30.72,Buy,5,63.71,Strong Bullish,60.27,Neutral,0.27,2.52,2.27,1.76,5.34,95,80,Biotechnology,Healthcare,HOLD/ADD,583471.0,1.74
MOS,The Mosaic Company,26.06,22.33,29.88,14.66,Hold,19,92.6,Bearish,47.74,Neutral,1.49,23.08,27.69,29.89,-1.83,50,50,Agricultural Inputs,Basic Materials,AVOID,5697500.0,1.28
MP,MP Materials Corp.,49.71,40.96,79.25,59.42,Strong Buy,13,66.75,Bearish,40.15,Neutral,3.5,42.71,58.4,60.76,2.69,65,100,Other Industrial Metals & Mining,Basic Materials,AVOID,4064635.0,4.22
MRVL,"Marvell Technology, Inc.",106.88,99.42,121.46,13.64,Strong Buy,40,80.25,Strong Bullish,67.38,Neutral,4.97,96.94,84.95,81.62,0.16,90,90,Semiconductors,Technology,HOLD/ADD,19831718.0,1.47
MSFT,Microsoft Corporation,372.3,352.98,585.02,57.14,Strong Buy,54,74.71,Bearish,38.45,Neutral,7.73,356.84,403.58,476.88,0.79,60,80,Software - Infrastructure,Technology,AVOID,17432936.0,13.76
MSTR,Strategy Inc,119.92,102.97,332.67,177.41,Strong Buy,14,50.45,Bearish,37.98,Neutral,6.78,106.36,136.27,254.34,-2.33,50,80,Software - Application,Technology,AVOID,14947309.0,15.69
MU,"Micron Technology, Inc.",366.14,342.09,545.05,48.86,Strong Buy,40,79.38,Bullish Pullback,44.38,Neutral,24.05,318.04,403.5,243.09,-0.46,60,80,Semiconductors,Technology,WAIT,45630341.0,3.72
MUR,Murphy Oil Corporation,40.95,38.6,39.88,-2.61,Hold,15,90.84,Strong Bullish,63.38,Neutral,1.57,37.81,34.56,29.49,3.54,95,60,Oil & Gas E&P,Energy,HOLD/ADD,1262408.0,-0.34
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.28,0.75,29.31,Hold,3,55.9,Bearish,24.49,Oversold,0.12,0.34,1.12,1.86,-0.89,50,50,Oil & Gas Midstream,Energy,AVOID,5888615.0,0.71
NKE,"NIKE, Inc.",44.24,40.84,62.43,41.12,Buy,33,65.92,Bearish,20.18,Oversold,1.36,41.52,58.88,66.48,-0.86,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,55881017.0,6.69
NNE,NANO Nuclear Energy Inc.,21.4,17.65,46.5,117.29,Strong Buy,3,51.14,Bearish,43.37,Neutral,1.5,18.4,25.63,33.76,4.9,65,90,Specialty Industrial Machinery,Industrials,AVOID,1481610.0,8.37
NOC,Northrop Grumman Corporation,704.3,686.7,750.62,6.58,Buy,22,83.14,Bullish Pullback,50.06,Neutral,17.6,669.1,708.62,607.31,1.05,80,80,Aerospace & Defense,Industrials,WATCH,318375.0,1.32
NVDA,NVIDIA Corporation,176.91,175.14,269.16,52.15,Strong Buy,56,68.42,Bullish Pullback,48.57,Neutral,4.83,167.25,182.65,179.8,0.66,60,80,Semiconductors,Technology,WATCH,119379629.0,9.55
NVO,Novo Nordisk A/S,36.82,34.45,47.67,29.47,Hold,12,9.43,Bearish,38.86,Neutral,0.95,34.92,44.19,53.09,0.93,60,60,Drug Manufacturers - General,Healthcare,AVOID,12283278.0,5.71
OKLO,Oklo Inc.,48.35,38.3,93.22,92.8,Buy,16,44.24,Bearish,35.3,Neutral,4.02,40.31,65.13,85.77,0.57,60,80,Utilities - Independent Power Producers,Utilities,AVOID,4380819.0,5.58
OMC,Omnicom Group Inc.,75.09,74.34,98.4,31.04,Buy,10,101.63,Bullish Pullback,41.99,Neutral,2.39,70.31,77.09,76.22,-0.16,50,80,Advertising Agencies,Communication Services,WATCH,2412259.0,4.88
PAAS,Pan American Silver Corp.,55.71,52.78,72.98,31.0,Buy,8,59.24,Bullish Pullback,51.26,Neutral,2.93,49.85,58.27,43.12,0.23,80,100,Gold,Basic Materials,WAIT,4139969.0,2.95
PANW,"Palo Alto Networks, Inc.",162.33,148.56,207.48,27.81,Strong Buy,49,70.26,Bearish,51.6,Neutral,5.51,151.31,162.77,187.75,1.03,70,100,Software - Infrastructure,Technology,AVOID,3276393.0,4.1
PBR,Petróleo Brasileiro S.A. - Petrobras,20.49,19.56,18.37,-10.35,Buy,14,15.89,Strong Bullish,67.47,Neutral,0.62,19.25,17.15,13.33,2.02,95,80,Oil & Gas Integrated,Energy,WATCH,26786901.0,-1.71
PLTR,Palantir Technologies Inc.,147.26,131.19,191.29,29.9,Buy,27,56.06,Bearish Bounce,48.36,Neutral,6.43,134.4,146.88,164.15,0.53,70,100,Software - Infrastructure,Technology,WAIT,26195617.0,3.42
PRAX,"Praxis Precision Medicines, Inc.",311.21,292.69,617.62,98.46,Strong Buy,16,101.06,Bullish Pullback,51.74,Neutral,18.52,274.17,313.66,174.54,-2.53,70,100,Biotechnology,Healthcare,WAIT,218580.0,8.27
PVLA,"Palvella Therapeutics, Inc.",121.94,108.17,229.44,88.16,Strong Buy,15,65.01,Strong Bullish,53.64,Neutral,9.18,103.58,106.6,75.57,1.3,90,100,Biotechnology,Healthcare,HOLD/ADD,279119.0,5.86
QBTS,D-Wave Quantum Inc.,14.33,11.55,38.77,170.55,Strong Buy,14,45.79,Bearish,37.21,Neutral,1.11,12.11,18.85,22.41,4.6,65,100,Computer Hardware,Technology,AVOID,14103442.0,11.01
QCOM,QUALCOMM Incorporated,126.73,117.86,152.62,20.43,Hold,28,78.56,Bearish,33.83,Neutral,3.55,119.63,139.11,158.39,-0.44,50,60,Semiconductors,Technology,AVOID,5740250.0,3.65
QQQ,Invesco QQQ Trust,583.26,577.43,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.74,Neutral,9.54,564.18,603.16,594.92,-0.18,50,30,Exchange Traded Fund,Unknown,WATCH,46172291.0,-30.57
RBLX,Roblox Corporation,59.95,52.38,104.45,74.23,Buy,35,76.2,Bearish,50.88,Neutral,3.03,53.89,63.64,99.49,4.03,75,100,Electronic Gaming & Multimedia,Communication Services,AVOID,7553136.0,7.34
RGTI,"Rigetti Computing, Inc.",14.14,11.46,33.1,134.09,Buy,11,48.22,Bearish,40.86,Neutral,1.07,12.0,16.96,22.41,4.75,65,100,Computer Hardware,Technology,AVOID,21003024.0,8.86
RH,RH,113.16,94.96,147.27,30.14,Hold,17,95.25,Bearish,30.0,Neutral,7.28,98.6,170.7,189.39,0.28,60,60,Specialty Retail,Consumer Cyclical,AVOID,2274092.0,2.34
ROIV,Roivant Sciences Ltd.,28.11,26.61,34.27,21.91,Strong Buy,12,68.29,Strong Bullish,55.04,Neutral,1.05,26.01,26.61,18.91,0.96,90,100,Biotechnology,Healthcare,HOLD/ADD,3509171.0,2.93
RTX,RTX Corporation,196.02,190.87,219.68,12.07,Buy,22,80.21,Bullish Pullback,47.14,Neutral,5.15,185.72,200.18,174.38,0.67,70,80,Aerospace & Defense,Industrials,WATCH,2540261.0,2.3
SFM,"Sprouts Farmers Market, Inc.",77.78,69.68,92.5,18.93,Buy,14,107.62,Bearish Bounce,51.7,Neutral,3.24,71.3,73.86,106.2,2.53,85,90,Grocery Stores,Consumer Defensive,WAIT,855225.0,2.27
SHOP,Shopify Inc.,117.91,102.48,159.55,35.32,Buy,46,65.6,Bearish,45.7,Neutral,6.17,105.57,123.41,141.02,-0.51,50,80,Software - Application,Technology,AVOID,5936099.0,3.37
SMCI,"Super Micro Computer, Inc.",23.13,19.15,34.0,47.0,Hold,15,55.76,Bearish,39.11,Neutral,1.59,19.95,29.64,39.89,2.74,65,80,Computer Hardware,Technology,AVOID,25668045.0,3.42
SMH,VanEck Semiconductor ETF,391.65,380.47,0.0,0.0,Hold,0,0.0,Bullish Pullback,50.24,Neutral,11.18,369.29,399.07,344.19,-0.08,70,50,Exchange Traded Fund,Unknown,WATCH,6955624.0,-17.52
SNOW,Snowflake Inc.,151.78,132.23,232.95,53.48,Strong Buy,47,76.32,Bearish,35.56,Neutral,7.82,136.14,175.53,214.59,-0.88,50,80,Software - Application,Technology,AVOID,3888055.0,5.19
SOUN,"SoundHound AI, Inc.",6.78,5.66,14.62,115.63,Strong Buy,8,42.2,Bearish,44.02,Neutral,0.45,5.88,7.93,12.0,1.42,60,80,Software - Application,Technology,AVOID,11119979.0,8.71
SPY,State Street SPDR S&P 500 ETF Trust,654.53,647.98,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.08,Neutral,9.09,636.35,676.45,662.55,-0.11,50,30,Exchange Traded Fund,Unknown,WATCH,56085675.0,-36.0
SMR,NuScale Power Corporation,10.16,8.41,18.68,83.86,Buy,13,41.47,Bearish,33.82,Neutral,0.7,8.76,13.95,28.38,-0.93,50,70,Specialty Industrial Machinery,Industrials,AVOID,23197083.0,6.09
SUN,Sunoco LP,64.74,62.19,67.25,3.88,Strong Buy,8,47.51,Strong Bullish,52.71,Neutral,1.7,61.34,62.04,55.08,1.07,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,289504.0,0.74
TE,T1 Energy Inc.,4.21,4.17,9.1,116.15,Strong Buy,5,56.76,Bullish Pullback,28.58,Oversold,0.6,3.01,7.13,4.26,-6.03,50,70,Electrical Equipment & Parts,Industrials,BUY,13181291.0,4.07
TSLA,"Tesla, Inc.",360.18,356.58,409.46,13.68,Buy,41,43.2,Bullish Pullback,38.79,Neutral,11.47,337.24,403.47,396.94,-5.53,50,60,Auto Manufacturers,Consumer Cyclical,WATCH,68712679.0,2.15
TSM,Taiwan Semiconductor Manufacturing Company Limited,338.8,327.64,427.75,26.25,Strong Buy,18,15.55,Bullish Pullback,48.59,Neutral,11.16,316.48,348.31,290.37,-0.79,60,80,Semiconductors,Technology,WATCH,7816742.0,3.99
UAL,"United Airlines Holdings, Inc.",92.27,91.35,132.77,43.89,Strong Buy,24,90.09,Bullish Pullback,45.98,Neutral,4.72,82.83,101.9,99.46,-2.96,50,80,Airlines,Industrials,WATCH,7381297.0,4.29
UEC,Uranium Energy Corp.,13.56,12.56,19.66,44.99,Strong Buy,9,76.86,Bullish Pullback,47.85,Neutral,1.0,11.56,15.24,12.55,0.93,70,100,Uranium,Energy,WAIT,5329861.0,3.05
URG,Ur-Energy Inc.,1.51,1.46,2.12,40.4,Strong Buy,8,68.0,Bullish Pullback,50.77,Neutral,0.12,1.27,1.6,1.46,5.21,85,100,Uranium,Energy,WATCH,4986300.0,2.54
UUUU,Energy Fuels Inc.,17.76,16.3,27.43,54.45,Strong Buy,5,64.96,Bullish Pullback,44.49,Neutral,1.46,14.84,20.83,15.58,-1.03,60,70,Uranium,Energy,WAIT,6989225.0,3.31
VG,VG,14.65,12.76,14.42,-1.57,Buy,19,19.14,Strong Bullish,55.07,Neutral,1.26,12.13,11.67,11.4,-0.17,80,70,Oil & Gas Midstream,Energy,HOLD/ADD,26130998.0,-0.09
VRT,Vertiv Holdings Co,261.3,240.0,283.85,8.63,Buy,24,79.63,Strong Bullish,54.3,Neutral,14.2,232.9,236.43,174.03,0.74,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3080698.0,0.79
VST,Vistra Corp.,150.87,132.07,241.06,59.78,Strong Buy,19,92.31,Bearish,43.64,Neutral,7.52,135.83,160.65,181.01,-2.01,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2120818.0,6.0
WDC,Western Digital Corporation,293.1,275.65,338.36,15.44,Buy,23,99.76,Strong Bullish,54.1,Neutral,19.74,253.62,275.65,160.02,-1.56,80,100,Computer Hardware,Technology,HOLD/ADD,6873243.0,1.15
ZS,"Zscaler, Inc.",138.1,120.77,230.1,66.62,Strong Buy,46,54.2,Bearish,36.68,Neutral,6.93,124.24,165.45,250.95,1.05,60,80,Software - Infrastructure,Technology,AVOID,1144770.0,6.64
ELDN,"Eledon Pharmaceuticals, Inc.",3.05,2.47,7.8,155.74,Strong Buy,6,59.98,Bearish Bounce,59.8,Neutral,0.23,2.59,2.51,2.57,1.5,90,100,Biotechnology,Healthcare,WAIT,896349.0,10.33
ABOS,"Acumen Pharmaceuticals, Inc.",2.64,2.37,7.25,174.62,Strong Buy,5,51.0,Bullish Pullback,47.51,Neutral,0.27,2.1,2.73,1.93,3.73,75,90,Biotechnology,Healthcare,WAIT,498214.0,8.54
SLI,Standard Lithium Ltd.,3.41,3.38,6.39,87.39,Strong Buy,2,24.21,Bullish Pullback,37.11,Neutral,0.26,2.89,4.28,3.73,-1.16,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,1211294.0,5.73
MREO,Mereo BioPharma Group plc,0.32,0.24,1.75,446.88,Buy,6,42.2,Bearish,34.06,Neutral,0.03,0.26,0.4,1.46,-3.03,50,80,Biotechnology,Healthcare,AVOID,1098811.0,23.83
CYBN,CYBN,5.07,5.07,49.14,869.23,Strong Buy,0,46.02,Bearish,46.28,Neutral,0.0,0.0,6.09,6.7,1.7,60,70,Biotechnology,Unknown,BUY,810704.0,8.69
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.45,7.15,12.79,51.36,Hold,9,31.31,Bearish,36.37,Neutral,0.52,7.41,10.11,13.69,2.24,65,80,Airports & Air Services,Industrials,AVOID,21042684.0,4.17
