Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MP,MP Materials Corp.,69.36,57.86,80.44,15.97,Strong Buy,16,71.76,Bearish Bounce,57.41,Neutral,4.6,60.16,60.8,62.83,-3.99,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,2171980.0,1.2
MRVL,"Marvell Technology, Inc.",307.02,284.89,236.29,-23.04,Strong Buy,41,82.02,Strong Bullish,87.28,Overbought,14.75,277.52,157.67,101.36,5.58,85,80,Semiconductors,Technology,HOLD/ADD,60288712.0,-2.4
MSFT,Microsoft Corporation,426.95,400.68,559.96,31.15,Strong Buy,55,74.85,Bearish Bounce,52.42,Neutral,10.51,405.93,406.31,457.32,-3.26,70,100,Software - Infrastructure,Technology,WAIT,13120805.0,6.33
MSTR,Strategy Inc,134.25,112.22,336.33,150.53,Strong Buy,14,57.49,Bearish,33.33,Neutral,8.81,116.63,155.94,204.15,-1.34,50,80,Software - Application,Technology,AVOID,5320202.0,11.47
MU,"Micron Technology, Inc.",1071.88,994.54,780.66,-27.17,Strong Buy,40,78.18,Strong Bullish,82.09,Overbought,51.56,968.76,595.56,352.74,0.73,80,80,Semiconductors,Technology,HOLD/ADD,16571647.0,-2.82
MUR,Murphy Oil Corporation,39.5,39.21,44.53,12.73,Hold,14,91.48,Strong Bullish,55.09,Neutral,1.37,36.76,39.21,32.54,4.05,95,70,Oil & Gas E&P,Energy,BUY,457506.0,1.84
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.52,0.37,0.5,-3.85,Sell,2,43.22,Bearish,32.78,Neutral,0.06,0.4,0.65,1.3,0.77,60,30,Oil & Gas Midstream,Energy,AVOID,1310029.0,-0.17
NKE,"NIKE, Inc.",43.66,40.76,60.18,37.84,Buy,33,65.45,Bearish,43.91,Neutral,1.16,41.34,45.21,60.56,-0.16,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,4863783.0,7.12
NNE,NANO Nuclear Energy Inc.,26.91,20.61,45.75,70.01,Strong Buy,3,46.28,Bearish Bounce,51.06,Neutral,2.52,21.87,24.51,31.53,-11.97,70,90,Specialty Industrial Machinery,Industrials,WAIT,2526946.0,3.74
NOC,Northrop Grumman Corporation,534.81,507.93,704.3,31.69,Buy,21,84.12,Bearish,31.18,Neutral,10.75,513.31,606.98,618.49,-0.33,50,80,Aerospace & Defense,Industrials,AVOID,212557.0,7.88
NVDA,NVIDIA Corporation,216.34,205.3,309.02,42.84,Strong Buy,58,69.25,Strong Bullish,52.48,Neutral,7.36,201.62,202.07,188.25,-2.91,80,100,Semiconductors,Technology,HOLD/ADD,66434800.0,6.3
NVO,Novo Nordisk A/S,42.13,39.41,48.99,16.28,Buy,12,9.77,Bearish Bounce,41.41,Neutral,1.09,39.95,41.48,48.84,-1.83,60,70,Drug Manufacturers - General,Healthcare,WAIT,3862993.0,3.15
OKLO,Oklo Inc.,67.03,53.03,88.53,32.08,Buy,19,53.05,Bearish Bounce,50.18,Neutral,5.6,55.83,63.13,85.73,-8.77,70,100,Utilities - Independent Power Producers,Utilities,WAIT,9318271.0,1.92
OMC,Omnicom Group Inc.,73.96,68.61,101.0,36.56,Buy,11,109.83,Bearish,47.2,Neutral,2.14,69.68,75.52,76.75,-1.68,50,80,Advertising Agencies,Communication Services,AVOID,476078.0,6.32
PAAS,Pan American Silver Corp.,54.08,51.83,72.88,34.76,Strong Buy,8,56.36,Bullish Pullback,45.77,Neutral,2.25,49.58,55.54,48.75,-2.03,60,80,Gold,Basic Materials,WATCH,1002458.0,4.18
PANW,"Palo Alto Networks, Inc.",281.6,263.72,307.78,9.3,Buy,48,79.31,Strong Bullish,70.28,Overbought,11.92,257.76,199.07,191.17,-5.24,70,90,Software - Infrastructure,Technology,WAIT,6763750.0,1.1
PBR,Petróleo Brasileiro S.A. - Petrobras,18.5,18.03,21.89,18.32,Buy,14,20.5,Bullish Pullback,34.17,Neutral,0.47,17.56,20.38,14.95,-1.2,60,80,Oil & Gas Integrated,Energy,WATCH,3036290.0,3.61
PLTR,Palantir Technologies Inc.,145.43,130.36,189.87,30.56,Buy,27,56.78,Bearish Bounce,52.94,Neutral,6.03,133.37,141.62,161.36,-4.43,70,100,Software - Infrastructure,Technology,WAIT,14931379.0,3.68
PRAX,"Praxis Precision Medicines, Inc.",273.21,251.7,621.76,127.58,Strong Buy,17,109.18,Bullish Pullback,33.77,Neutral,21.51,230.19,326.18,233.57,5.86,75,100,Biotechnology,Healthcare,WAIT,221397.0,8.1
PVLA,"Palvella Therapeutics, Inc.",108.54,101.59,229.0,110.98,Strong Buy,16,83.65,Bullish Pullback,41.78,Neutral,6.95,94.64,121.17,94.5,3.7,75,100,Biotechnology,Healthcare,WAIT,129395.0,8.67
QBTS,D-Wave Quantum Inc.,28.39,22.39,37.85,33.32,Strong Buy,15,47.66,Bearish Bounce,61.26,Neutral,2.4,23.59,20.29,23.38,-5.1,80,100,Computer Hardware,Technology,WAIT,17667837.0,1.97
QCOM,QUALCOMM Incorporated,249.5,223.1,182.33,-26.92,Hold,31,81.34,Strong Bullish,64.9,Neutral,17.6,214.3,172.26,163.69,3.6,95,60,Semiconductors,Technology,HOLD/ADD,7679383.0,-1.91
QQQ,Invesco QQQ Trust,745.87,732.34,0.0,0.0,Hold,0,0.0,Strong Bullish,79.05,Overbought,9.02,727.83,662.35,620.32,-0.04,70,50,Exchange Traded Fund,Unknown,WATCH,15872221.0,-41.35
RBLX,Roblox Corporation,43.06,36.76,63.13,46.61,Buy,32,77.1,Bearish,38.71,Neutral,2.52,38.02,51.43,85.78,-4.3,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2215595.0,3.98
RGTI,"Rigetti Computing, Inc.",24.99,19.46,31.0,24.05,Buy,12,52.94,Bearish Bounce,60.03,Neutral,2.21,20.57,18.31,23.44,-7.03,80,100,Computer Hardware,Technology,WAIT,45934351.0,1.36
RH,RH,151.42,132.64,145.07,-4.19,Hold,17,104.75,Bearish Bounce,63.5,Neutral,7.51,136.4,132.33,174.17,-3.02,70,60,Specialty Retail,Consumer Cyclical,WAIT,124667.0,-0.42
ROIV,Roivant Sciences Ltd.,28.57,27.57,39.04,36.65,Strong Buy,12,73.02,Bullish Pullback,46.65,Neutral,1.0,26.57,28.63,22.57,1.13,70,100,Biotechnology,Healthcare,WATCH,1024188.0,5.23
RTX,RTX Corporation,175.93,174.17,219.86,24.97,Buy,22,80.78,Bullish Pullback,45.08,Neutral,3.7,168.53,184.12,181.05,0.96,60,80,Aerospace & Defense,Industrials,WATCH,812530.0,5.94
SFM,"Sprouts Farmers Market, Inc.",77.55,68.3,93.47,20.53,Buy,14,104.39,Bearish,40.89,Neutral,3.7,70.15,79.31,89.54,-0.64,50,70,Grocery Stores,Consumer Defensive,AVOID,304658.0,2.15
SHOP,Shopify Inc.,114.49,101.16,149.83,30.87,Buy,45,64.85,Bearish,52.3,Neutral,5.33,103.83,115.32,139.21,-2.15,60,80,Software - Application,Technology,AVOID,2266631.0,3.32
SMCI,"Super Micro Computer, Inc.",47.01,36.02,36.27,-22.85,Hold,16,57.83,Bearish Bounce,72.67,Overbought,2.52,41.97,30.09,36.02,-6.3,70,60,Computer Hardware,Technology,WAIT,20803337.0,-2.13
SMH,VanEck Semiconductor ETF,637.86,612.11,0.0,0.0,Hold,0,0.0,Strong Bullish,77.96,Overbought,17.17,603.52,498.87,393.64,0.89,80,50,Exchange Traded Fund,Unknown,WATCH,4837617.0,-18.57
SNOW,Snowflake Inc.,246.95,204.02,292.91,18.61,Strong Buy,48,75.31,Bearish Bounce,70.58,Overbought,9.67,227.61,161.39,204.02,-5.43,70,100,Software - Application,Technology,WAIT,4593545.0,2.38
SOUN,"SoundHound AI, Inc.",8.16,6.88,14.0,71.57,Strong Buy,8,40.61,Bearish Bounce,46.78,Neutral,0.51,7.14,7.87,11.25,-7.48,60,80,Software - Application,Technology,WAIT,12151169.0,5.73
SPY,State Street SPDR S&P 500 ETF Trust,756.3,747.94,0.0,0.0,Hold,0,0.0,Strong Bullish,70.69,Overbought,5.57,745.16,709.87,682.89,-0.43,70,50,Exchange Traded Fund,Unknown,WATCH,10801701.0,-67.89
SMR,NuScale Power Corporation,12.52,9.92,15.64,24.92,Buy,14,49.25,Bearish Bounce,52.78,Neutral,1.04,10.44,11.56,22.09,-10.29,70,90,Specialty Industrial Machinery,Industrials,WAIT,23858847.0,1.5
SUN,Sunoco LP,67.41,66.94,75.57,12.11,Strong Buy,8,48.73,Strong Bullish,48.75,Neutral,1.73,63.95,66.94,58.04,0.67,80,90,Oil & Gas Refining & Marketing,Energy,BUY,62292.0,2.36
TE,T1 Energy Inc.,11.85,10.38,10.25,-13.5,Strong Buy,5,64.64,Strong Bullish,77.05,Overbought,0.98,9.89,6.28,5.32,-1.54,70,70,Electrical Equipment & Parts,Industrials,WAIT,18710551.0,-0.82
TSLA,"Tesla, Inc.",432.45,396.1,395.21,-8.61,Hold,41,43.44,Bearish Bounce,56.87,Neutral,14.54,403.37,394.64,413.47,2.06,95,60,Auto Manufacturers,Consumer Cyclical,WAIT,17620760.0,-1.28
TSM,Taiwan Semiconductor Manufacturing Company Limited,441.09,420.45,460.4,4.38,Strong Buy,18,15.19,Strong Bullish,65.63,Neutral,13.76,413.57,385.74,324.4,-1.25,80,80,Semiconductors,Technology,WATCH,4593934.0,0.7
UAL,"United Airlines Holdings, Inc.",107.53,98.16,133.45,24.1,Strong Buy,24,88.6,Bearish Bounce,58.67,Neutral,3.75,100.03,96.56,101.78,-1.19,80,100,Airlines,Industrials,WAIT,1221239.0,3.46
UEC,Uranium Energy Corp.,14.38,14.13,19.66,36.72,Strong Buy,9,81.43,Strong Bullish,51.69,Neutral,1.02,12.34,14.13,13.87,-6.9,80,100,Uranium,Energy,WATCH,4168852.0,2.59
URG,Ur-Energy Inc.,1.96,1.76,2.31,17.86,Strong Buy,7,78.86,Strong Bullish,61.89,Neutral,0.13,1.7,1.65,1.57,-6.51,80,100,Uranium,Energy,HOLD/ADD,10018693.0,1.35
UUUU,Energy Fuels Inc.,18.53,18.07,27.89,50.51,Strong Buy,5,68.25,Bullish Pullback,47.12,Neutral,1.48,15.57,19.46,18.07,-5.17,60,70,Uranium,Energy,WATCH,3319888.0,3.16
VG,VG,12.96,12.22,15.83,22.15,Buy,19,18.54,Bullish Pullback,50.01,Neutral,0.74,11.48,13.46,10.89,4.76,85,100,Oil & Gas Midstream,Energy,WAIT,3513635.0,1.94
VRT,Vertiv Holdings Co,342.53,316.8,379.16,10.69,Buy,25,84.86,Strong Bullish,57.08,Neutral,17.15,308.23,311.76,214.27,2.4,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1649334.0,1.07
VST,Vistra Corp.,156.76,141.26,233.19,48.76,Strong Buy,17,90.21,Bearish Bounce,52.74,Neutral,6.2,144.36,154.47,172.57,-0.77,70,100,Utilities - Independent Power Producers,Utilities,WAIT,725073.0,6.16
WDC,Western Digital Corporation,598.26,556.63,535.43,-10.5,Buy,23,97.75,Strong Bullish,80.78,Overbought,27.75,542.76,414.25,237.91,6.24,85,80,Computer Hardware,Technology,HOLD/ADD,2597344.0,-1.13
ZS,"Zscaler, Inc.",136.03,113.73,193.45,42.21,Strong Buy,45,54.37,Bearish,43.86,Neutral,8.92,118.19,143.13,219.62,-5.63,50,80,Software - Infrastructure,Technology,AVOID,2929144.0,3.22
ELDN,"Eledon Pharmaceuticals, Inc.",3.5,3.31,8.2,134.29,Strong Buy,5,57.72,Bullish Pullback,40.99,Neutral,0.19,3.12,3.53,2.67,-0.92,60,70,Biotechnology,Healthcare,WAIT,228611.0,12.37
ABOS,"Acumen Pharmaceuticals, Inc.",2.33,2.19,7.4,217.6,Strong Buy,5,56.5,Bullish Pullback,43.14,Neutral,0.14,2.05,2.51,2.18,-1.59,60,70,Biotechnology,Healthcare,WAIT,119567.0,18.11
SLI,Standard Lithium Ltd.,3.99,3.44,5.83,46.12,Strong Buy,0,21.68,Bearish Bounce,53.77,Neutral,0.22,3.55,3.74,4.01,-3.73,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,443126.0,4.18
MREO,Mereo BioPharma Group plc,0.34,0.24,2.0,488.24,Buy,6,47.9,Bearish Bounce,60.82,Neutral,0.04,0.26,0.3,1.07,1.06,80,100,Biotechnology,Healthcare,WAIT,4219216.0,20.75
CYBN,CYBN,4.39,4.39,44.0,902.28,Strong Buy,0,36.9,Bearish,40.37,Neutral,0.0,0.0,5.01,6.15,-3.52,50,70,Biotechnology,Unknown,BUY,192619.0,9.02
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",11.25,9.4,11.79,4.8,Hold,9,36.72,Bearish Bounce,56.43,Neutral,0.74,9.77,9.61,12.77,-5.22,70,60,Airports & Air Services,Industrials,WAIT,7951579.0,0.36
