Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MUR,Murphy Oil Corporation,31.44,29.99,31.69,0.8,Hold,15,90.75,Bullish Pullback,46.58,Neutral,1.45,28.54,31.95,27.6,-0.19,60,40,Oil & Gas E&P,Energy,WATCH,879993.0,0.09
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.11,0.84,1.0,-9.91,Hold,3,55.89,Bearish,38.12,Neutral,0.11,0.89,1.28,2.18,-3.48,50,30,Oil & Gas Midstream,Energy,AVOID,4699559.0,-0.5
NKE,"NIKE, Inc.",63.44,58.52,75.92,19.67,Buy,33,65.98,Bearish,48.99,Neutral,1.97,59.5,63.61,67.42,-1.01,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,5671223.0,3.17
NNE,NANO Nuclear Energy Inc.,27.29,21.34,47.25,73.14,Strong Buy,3,51.41,Bearish,47.77,Neutral,2.38,22.53,30.0,34.62,7.36,65,90,Specialty Industrial Machinery,Industrials,AVOID,1199375.0,4.19
NOC,Northrop Grumman Corporation,707.58,676.85,742.2,4.89,Buy,21,83.09,Strong Bullish,56.61,Neutral,20.49,666.6,647.02,576.58,-2.77,80,70,Aerospace & Defense,Industrials,WATCH,734394.0,0.84
NVDA,NVIDIA Corporation,197.2,188.44,260.42,32.06,Strong Buy,59,68.48,Strong Bullish,62.54,Neutral,5.84,185.52,185.44,174.36,2.25,95,100,Semiconductors,Technology,WATCH,140620306.0,5.41
NVO,Novo Nordisk A/S,37.89,33.72,53.01,39.9,Buy,11,9.44,Bearish,24.42,Oversold,1.67,34.55,52.8,57.45,-1.82,50,70,Drug Manufacturers - General,Healthcare,AVOID,43572063.0,4.53
OKLO,Oklo Inc.,67.45,51.62,118.69,75.97,Buy,17,49.12,Bearish,43.25,Neutral,6.33,54.79,80.37,84.47,3.67,65,100,Utilities - Independent Power Producers,Utilities,AVOID,4009688.0,4.05
OMC,Omnicom Group Inc.,82.48,78.09,98.5,19.42,Buy,10,100.07,Strong Bullish,61.83,Neutral,2.93,76.62,77.42,75.5,0.03,90,100,Advertising Agencies,Communication Services,HOLD/ADD,2339276.0,2.73
PAAS,Pan American Silver Corp.,64.89,59.7,67.42,3.9,Buy,8,59.3,Strong Bullish,60.91,Neutral,3.46,57.97,56.58,39.09,-0.71,80,80,Gold,Basic Materials,HOLD/ADD,4565885.0,0.37
PANW,"Palo Alto Networks, Inc.",145.02,127.1,208.37,43.68,Buy,47,82.29,Bearish,29.1,Oversold,7.17,130.68,176.55,191.93,2.36,65,100,Software - Infrastructure,Technology,AVOID,7138989.0,4.42
PBR,Petróleo Brasileiro S.A. - Petrobras,16.67,16.07,15.88,-4.74,Buy,14,15.89,Strong Bullish,75.86,Overbought,0.4,15.87,13.55,12.38,0.76,80,80,Oil & Gas Integrated,Energy,WATCH,13250842.0,-0.99
PLTR,Palantir Technologies Inc.,134.56,133.21,187.37,39.25,Buy,25,56.13,Bullish Pullback,40.08,Neutral,7.48,119.6,162.95,161.32,4.44,65,90,Software - Infrastructure,Technology,WATCH,39308607.0,3.53
PRAX,"Praxis Precision Medicines, Inc.",351.98,324.56,617.62,75.47,Strong Buy,17,100.83,Strong Bullish,69.47,Neutral,18.28,315.42,302.57,139.78,2.7,95,100,Biotechnology,Healthcare,HOLD/ADD,216213.0,7.27
PVLA,"Palvella Therapeutics, Inc.",124.78,114.58,222.75,78.51,Strong Buy,15,75.11,Strong Bullish,76.11,Overbought,6.8,111.18,92.4,62.25,3.63,85,100,Biotechnology,Healthcare,HOLD/ADD,285073.0,7.2
QBTS,D-Wave Quantum Inc.,19.6,19.4,40.43,106.28,Strong Buy,15,45.37,Bullish Pullback,43.77,Neutral,1.71,16.18,24.43,22.22,5.06,65,100,Computer Hardware,Technology,WATCH,17151429.0,6.09
QCOM,QUALCOMM Incorporated,145.48,135.78,159.7,9.77,Buy,26,78.68,Bearish,45.33,Neutral,3.88,137.72,159.48,160.79,0.49,60,60,Semiconductors,Technology,AVOID,4009400.0,1.83
QQQ,Invesco QQQ Trust,616.1,615.98,0.0,0.0,Hold,0,0.0,Strong Bullish,53.08,Neutral,9.93,596.24,615.98,585.54,1.35,90,50,Exchange Traded Fund,Unknown,BUY,38252211.0,-31.02
RBLX,Roblox Corporation,67.89,56.64,108.28,59.49,Buy,34,76.21,Bearish,47.79,Neutral,4.5,58.89,74.87,102.94,1.2,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4784775.0,4.49
RGTI,"Rigetti Computing, Inc.",17.62,14.05,40.3,128.72,Buy,11,48.64,Bearish,46.0,Neutral,1.43,14.76,21.34,21.91,6.89,65,100,Computer Hardware,Technology,AVOID,20599614.0,7.93
RH,RH,183.1,181.27,205.06,11.99,Hold,17,95.26,Bullish Pullback,39.24,Neutral,13.68,155.74,200.13,196.31,-3.83,50,50,Specialty Retail,Consumer Cyclical,WATCH,640422.0,0.8
ROIV,Roivant Sciences Ltd.,28.51,27.13,32.7,14.7,Strong Buy,11,67.2,Strong Bullish,73.1,Overbought,0.92,26.67,23.57,16.67,0.9,80,90,Biotechnology,Healthcare,HOLD/ADD,3153384.0,2.28
RTX,RTX Corporation,196.53,193.44,220.43,12.16,Buy,21,80.42,Strong Bullish,47.15,Neutral,4.89,186.75,193.44,166.03,-0.97,70,80,Aerospace & Defense,Industrials,WATCH,4084350.0,2.44
SFM,"Sprouts Farmers Market, Inc.",74.4,67.15,96.27,29.4,Buy,14,100.62,Bearish Bounce,59.77,Neutral,2.9,68.6,74.3,117.5,0.61,80,90,Grocery Stores,Consumer Defensive,WAIT,3749978.0,3.77
SHOP,Shopify Inc.,121.25,120.04,159.22,31.32,Buy,45,65.61,Bullish Pullback,44.21,Neutral,8.42,104.41,144.38,138.94,3.69,65,100,Software - Application,Technology,WATCH,6568962.0,2.25
SMCI,"Super Micro Computer, Inc.",33.54,29.14,40.2,19.86,Buy,16,55.86,Bearish Bounce,56.65,Neutral,1.76,30.02,30.94,41.67,7.73,85,90,Computer Hardware,Technology,WAIT,20437530.0,1.89
SMH,VanEck Semiconductor ETF,426.93,409.74,0.0,0.0,Hold,0,0.0,Strong Bullish,65.2,Neutral,11.46,404.01,389.11,325.43,1.85,90,50,Exchange Traded Fund,Unknown,WATCH,5364608.0,-18.63
SNOW,Snowflake Inc.,169.84,143.87,271.34,59.76,Strong Buy,47,77.14,Bearish,41.36,Neutral,10.39,149.06,201.76,218.47,5.45,65,100,Software - Application,Technology,AVOID,7599571.0,4.88
SOUN,"SoundHound AI, Inc.",8.72,7.25,16.31,87.04,Strong Buy,8,42.49,Bearish,49.81,Neutral,0.59,7.54,9.78,12.36,4.25,65,100,Software - Application,Technology,AVOID,23726182.0,6.43
SPY,State Street SPDR S&P 500 ETF Trust,693.1,687.53,0.0,0.0,Hold,0,0.0,Strong Bullish,55.0,Neutral,7.89,677.32,687.53,653.07,0.84,90,50,Exchange Traded Fund,Unknown,BUY,34095922.0,-43.92
SMR,NuScale Power Corporation,13.56,9.79,26.73,97.12,Hold,13,47.15,Bearish,39.46,Neutral,1.51,10.54,17.01,30.8,0.93,60,60,Specialty Industrial Machinery,Industrials,AVOID,15356896.0,4.36
SUN,Sunoco LP,62.08,59.6,65.88,6.12,Strong Buy,9,47.6,Strong Bullish,68.51,Neutral,1.65,58.78,56.67,53.82,0.58,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,304714.0,1.15
TE,T1 Energy Inc.,7.59,7.27,10.5,38.34,Strong Buy,5,56.61,Strong Bullish,53.91,Neutral,0.85,5.89,7.27,3.55,7.05,95,90,Electrical Equipment & Parts,Industrials,WATCH,17293459.0,1.71
TSLA,"Tesla, Inc.",415.82,402.0,426.86,2.65,Hold,40,43.3,Bullish Pullback,47.28,Neutral,13.82,388.18,438.58,389.67,1.57,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,40508874.0,0.4
TSM,Taiwan Semiconductor Manufacturing Company Limited,387.64,368.09,419.96,8.34,Strong Buy,18,15.59,Strong Bullish,72.11,Overbought,13.03,361.58,330.5,271.4,0.49,80,90,Semiconductors,Technology,HOLD/ADD,7679558.0,1.24
UAL,"United Airlines Holdings, Inc.",112.49,111.67,141.6,25.88,Strong Buy,24,90.18,Strong Bullish,51.7,Neutral,5.26,101.97,111.67,97.44,-0.08,80,100,Airlines,Industrials,BUY,2159451.0,2.77
UEC,Uranium Energy Corp.,16.21,15.41,19.11,17.89,Strong Buy,9,78.93,Strong Bullish,50.35,Neutral,1.36,13.49,15.41,11.53,0.24,90,100,Uranium,Energy,HOLD/ADD,5397743.0,1.07
URG,Ur-Energy Inc.,1.75,1.62,2.23,27.43,Strong Buy,8,72.98,Strong Bullish,56.86,Neutral,0.12,1.51,1.62,1.38,2.63,95,100,Uranium,Energy,HOLD/ADD,3906053.0,2.0
UUUU,Energy Fuels Inc.,23.39,19.8,26.78,14.49,Strong Buy,5,66.02,Strong Bullish,56.16,Neutral,2.39,18.61,19.77,13.74,2.72,95,80,Uranium,Energy,HOLD/ADD,7121082.0,0.71
VG,VG,9.35,7.82,10.79,15.4,Buy,18,19.21,Bearish Bounce,52.07,Neutral,0.61,8.13,8.27,11.29,0.0,70,90,Oil & Gas Midstream,Energy,WAIT,3357253.0,1.18
VRT,Vertiv Holdings Co,263.73,245.79,275.8,4.58,Buy,24,79.63,Strong Bullish,77.63,Overbought,11.96,239.81,188.97,154.51,4.18,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4646101.0,0.5
VST,Vistra Corp.,174.97,157.62,239.88,37.1,Strong Buy,20,91.8,Bearish Bounce,60.13,Neutral,6.94,161.09,163.23,181.32,1.95,80,100,Utilities - Independent Power Producers,Utilities,WAIT,3124318.0,4.68
WDC,Western Digital Corporation,290.63,257.3,330.64,13.77,Buy,23,99.91,Strong Bullish,59.63,Neutral,22.22,246.19,231.14,130.56,7.41,95,90,Computer Hardware,Technology,HOLD/ADD,7657953.0,0.9
ZS,"Zscaler, Inc.",154.32,130.09,291.77,89.07,Strong Buy,45,54.67,Bearish,30.7,Neutral,9.69,134.94,203.51,266.71,3.32,65,100,Software - Infrastructure,Technology,AVOID,2264482.0,7.09
ELDN,"Eledon Pharmaceuticals, Inc.",2.49,2.12,7.8,213.25,Strong Buy,6,60.55,Bearish Bounce,69.07,Neutral,0.15,2.19,1.95,2.59,1.63,80,100,Biotechnology,Healthcare,WAIT,563987.0,17.7
ABOS,"Acumen Pharmaceuticals, Inc.",2.77,2.33,7.0,152.71,Strong Buy,5,50.8,Strong Bullish,62.36,Neutral,0.29,2.19,2.24,1.69,0.36,90,90,Biotechnology,Healthcare,HOLD/ADD,140190.0,7.29
SLI,Standard Lithium Ltd.,4.86,4.77,7.19,47.94,Strong Buy,2,23.92,Strong Bullish,56.65,Neutral,0.32,4.22,4.77,3.44,1.78,90,90,Other Industrial Metals & Mining,Basic Materials,WATCH,1502651.0,3.64
MREO,Mereo BioPharma Group plc,0.39,0.27,3.44,782.05,Buy,7,42.21,Bearish,35.43,Neutral,0.05,0.29,0.79,1.7,-0.7,50,80,Biotechnology,Healthcare,AVOID,1436655.0,30.5
CYBN,Cybin Inc.,7.75,7.2,41.5,435.48,Strong Buy,6,43.29,Strong Bullish,61.79,Neutral,0.57,6.61,7.2,7.01,5.14,95,100,Biotechnology,Healthcare,HOLD/ADD,629880.0,29.61
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.91,8.44,12.92,30.37,Hold,8,31.83,Bearish,36.31,Neutral,0.59,8.73,12.83,13.48,2.01,65,80,Airports & Air Services,Industrials,AVOID,23896224.0,2.55
