Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
RGTI,"Rigetti Computing, Inc.",23.47,39.78,69.49,Strong Buy,10,Bullish Pullback,40.6,Neutral,2.19,19.09,32.79,19.27,2.83,75,100,Computer Hardware,Technology
CHDN,Churchill Downs Incorporated,114.76,137.3,19.64,Strong Buy,12,Strong Bullish,64.62,Neutral,2.41,109.94,103.63,101.89,-1.55,80,100,Gambling,Consumer Cyclical
CRC,California Resources Corporation,44.11,64.57,46.38,Strong Buy,12,Bullish Pullback,34.74,Neutral,1.33,41.45,47.16,46.03,-0.05,50,80,Oil & Gas E&P,Energy
NNE,NANO Nuclear Energy Inc.,32.78,46.67,42.37,Strong Buy,3,Bullish Pullback,46.03,Neutral,2.76,27.26,38.42,33.64,8.42,65,90,Specialty Industrial Machinery,Industrials
ARX,Accelerant Holdings,16.15,20.67,27.99,Strong Buy,9,Bearish Bounce,66.47,Neutral,0.69,14.77,13.65,18.18,2.09,85,100,Insurance Brokers,Financial Services
NFE,New Fortress Energy Inc.,1.2,3.5,191.67,Hold,3,Bearish,44.5,Neutral,0.16,0.88,1.41,3.52,0.97,60,50,Oil & Gas Midstream,Energy
LAES,SEALSQ Corp,4.3,6.5,51.16,Strong Buy,2,Bullish Pullback,46.05,Neutral,0.4,3.5,5.31,3.73,2.87,75,90,Semiconductors,Technology
SHOP,Shopify Inc.,170.45,175.46,2.94,Buy,46,Strong Bullish,60.72,Neutral,6.74,156.97,159.73,128.33,2.19,95,80,Software - Application,Technology
RBLX,Roblox Corporation,82.78,142.5,72.14,Buy,34,Bullish Pullback,27.01,Oversold,3.64,75.5,106.62,100.17,-1.35,50,80,Electronic Gaming & Multimedia,Communication Services
VRT,Vertiv Holdings Co,161.13,200.62,24.51,Buy,24,Bullish Pullback,43.46,Neutral,9.43,142.27,176.25,129.77,4.37,75,100,Electrical Equipment & Parts,Industrials
CTRA,Coterra Energy Inc.,25.45,32.81,28.92,Buy,25,Strong Bullish,44.47,Neutral,0.6,24.25,25.28,25.13,0.08,80,100,Oil & Gas E&P,Energy
CRM,"Salesforce, Inc.",259.26,330.08,27.32,Buy,53,Bearish Bounce,60.47,Neutral,6.48,246.3,247.22,257.51,0.55,90,100,Software - Application,Technology
OMC,Omnicom Group Inc.,80.93,98.82,22.11,Buy,10,Strong Bullish,64.46,Neutral,2.15,76.63,75.66,75.64,-0.89,80,100,Advertising Agencies,Communication Services
HD,"The Home Depot, Inc.",346.18,401.11,15.87,Buy,33,Bearish,41.25,Neutral,8.22,329.74,365.82,373.68,-2.48,50,80,Home Improvement Retail,Consumer Cyclical
UEC,Uranium Energy Corp.,12.88,16.75,30.05,Strong Buy,9,Bullish Pullback,51.16,Neutral,0.96,10.96,13.22,9.16,7.98,85,100,Uranium,Energy
IONQ,"IonQ, Inc.",48.36,75.5,56.12,Strong Buy,13,Bullish Pullback,46.59,Neutral,3.87,40.62,54.67,43.61,4.14,75,100,Computer Hardware,Technology
UAL,"United Airlines Holdings, Inc.",113.58,128.05,12.74,Strong Buy,23,Strong Bullish,66.88,Neutral,3.51,106.56,99.95,88.33,0.65,90,90,Airlines,Industrials
VST,Vistra Corp.,164.84,244.05,48.05,Strong Buy,21,Bullish Pullback,43.3,Neutral,8.2,148.44,182.08,172.37,-0.8,50,80,Utilities - Independent Power Producers,Utilities
AAPL,Apple Inc.,271.2,292.83,7.98,Buy,41,Strong Bullish,44.05,Neutral,5.03,261.14,269.48,229.91,-0.36,70,80,Consumer Electronics,Technology
BLK,"BlackRock, Inc.",1062.02,1319.0,24.2,Buy,15,Bullish Pullback,47.17,Neutral,19.97,1022.08,1084.69,1043.04,-0.28,60,80,Asset Management,Financial Services
RTX,RTX Corporation,183.06,198.0,8.16,Buy,20,Strong Bullish,64.48,Neutral,3.56,175.94,173.09,151.3,2.68,95,90,Aerospace & Defense,Industrials
VG,VG,6.3,11.62,84.44,Buy,17,Bearish,38.45,Neutral,0.41,5.48,7.78,11.46,4.04,65,90,Oil & Gas Midstream,Energy
HOOD,"Robinhood Markets, Inc.",121.43,155.29,27.88,Buy,21,Bullish Pullback,46.98,Neutral,6.97,107.49,129.41,94.29,3.64,75,100,Capital Markets,Financial Services
PBR,Petróleo Brasileiro S.A. - Petrobras,11.78,14.72,24.96,Buy,13,Bullish Pullback,35.41,Neutral,0.24,11.3,12.25,12.21,0.55,60,80,Oil & Gas Integrated,Energy
PAAS,Pan American Silver Corp.,51.88,51.12,-1.46,Buy,8,Strong Bullish,75.27,Overbought,2.15,47.58,40.6,32.02,3.66,85,80,Gold,Basic Materials
BA,The Boeing Company,215.42,247.74,15.0,Buy,24,Bearish Bounce,67.35,Neutral,5.06,205.3,202.22,203.15,3.43,95,90,Aerospace & Defense,Industrials
UUUU,Energy Fuels Inc.,15.01,21.95,46.24,Strong Buy,4,Bullish Pullback,49.13,Neutral,1.14,12.73,17.22,10.15,7.33,75,90,Uranium,Energy
URG,Ur-Energy Inc.,1.44,2.19,52.08,Strong Buy,8,Bullish Pullback,57.56,Neutral,0.08,1.28,1.44,1.17,3.21,85,100,Uranium,Energy
TE,T1 Energy Inc.,6.68,7.3,9.28,Strong Buy,5,Strong Bullish,67.67,Neutral,0.62,5.44,4.3,2.19,11.02,95,80,Electrical Equipment & Parts,Industrials
SXRZ,SXRZ,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
SMR,NuScale Power Corporation,16.17,36.58,126.22,Hold,13,Bearish,33.28,Neutral,1.74,12.69,28.95,30.56,2.44,65,80,Specialty Industrial Machinery,Industrials
QBTS,D-Wave Quantum Inc.,26.17,39.64,51.47,Strong Buy,14,Bullish Pullback,50.59,Neutral,2.24,21.69,28.87,18.51,5.14,85,100,Computer Hardware,Technology
NVDA,NVIDIA Corporation,180.38,259.76,44.01,Strong Buy,57,Bullish Pullback,49.0,Neutral,5.73,168.92,185.65,157.56,3.58,75,100,Semiconductors,Technology
MSTR,Strategy Inc,165.43,497.71,200.86,Strong Buy,13,Bearish,36.48,Neutral,12.51,140.41,225.01,324.82,4.54,65,100,Software - Application,Technology
MSFT,Microsoft Corporation,484.53,630.33,30.09,Strong Buy,52,Bullish Pullback,47.51,Neutral,8.27,467.99,500.24,474.01,0.11,70,100,Software - Infrastructure,Technology
META,"Meta Platforms, Inc.",667.96,836.55,25.24,Strong Buy,59,Bearish Bounce,57.07,Neutral,16.3,635.36,661.41,671.32,0.53,80,100,Internet Content & Information,Communication Services
MELI,"MercadoLibre, Inc.",2004.24,2848.83,42.14,Strong Buy,26,Bearish,46.05,Neutral,69.1,1866.04,2100.0,2268.01,2.02,65,100,Internet Retail,Consumer Cyclical
MARA,"MARA Holdings, Inc.",9.98,22.64,126.85,Buy,11,Bearish,31.58,Neutral,0.78,8.42,14.78,15.33,3.04,65,100,Capital Markets,Financial Services
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1471.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,35.65,1399.7,1471.0,1471.0,0.0,50,30,Unknown,Unknown
LNG,"Cheniere Energy, Inc.",189.66,271.79,43.3,Strong Buy,22,Bearish,23.18,Oversold,4.4,180.86,209.31,226.51,-0.1,50,80,Oil & Gas Midstream,Energy
FCX,Freeport-McMoRan Inc.,49.19,50.97,3.62,Buy,20,Strong Bullish,74.99,Overbought,1.3,46.59,42.55,40.94,2.65,85,80,Copper,Basic Materials
DNN,Denison Mines Corp.,2.76,3.58,29.71,Strong Buy,2,Strong Bullish,55.77,Neutral,0.14,2.48,2.71,2.08,7.2,95,90,Uranium,Energy
APLD,Applied Digital Corporation,27.15,42.9,58.01,Strong Buy,10,Bullish Pullback,49.83,Neutral,2.72,21.71,29.51,15.93,13.6,75,100,Information Technology Services,Technology
AMZN,"Amazon.com, Inc.",228.8,297.45,30.0,Strong Buy,60,Bullish Pullback,50.34,Neutral,4.72,219.36,229.3,215.65,0.9,80,100,Internet Retail,Consumer Cyclical
AMPX,"Amprius Technologies, Inc.",9.52,17.17,80.36,Strong Buy,6,Bullish Pullback,40.77,Neutral,0.83,7.86,11.7,6.97,4.04,75,100,Electrical Equipment & Parts,Industrials
8JO1,8JO1,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ACHR,Archer Aviation Inc.,8.14,12.5,53.56,Buy,9,Bearish,47.62,Neutral,0.48,7.18,9.29,9.48,4.04,65,100,Aerospace & Defense,Industrials
ALAB,"Astera Labs, Inc.",162.8,206.5,26.84,Buy,19,Strong Bullish,52.92,Neutral,13.11,136.58,160.73,130.44,11.6,95,100,Semiconductors,Technology
AVGO,Broadcom Inc.,336.37,461.86,37.31,Strong Buy,43,Bullish Pullback,39.76,Neutral,16.14,304.09,361.45,283.59,1.97,70,100,Semiconductors,Technology
BWXT,"BWX Technologies, Inc.",175.78,223.2,26.98,Buy,9,Bullish Pullback,46.38,Neutral,6.17,163.44,188.75,150.06,2.95,75,100,Aerospace & Defense,Industrials
CCJ,Cameco Corporation,89.24,105.55,18.28,Buy,8,Bullish Pullback,49.73,Neutral,3.98,81.28,90.38,70.58,1.9,70,100,Uranium,Energy
CEG,Constellation Energy Corporation,357.79,406.95,13.74,Buy,16,Bullish Pullback,49.74,Neutral,16.75,324.29,364.09,307.27,-0.9,60,70,Utilities - Independent Power Producers,Utilities
CRNC,Cerence Inc.,11.09,11.33,2.16,Hold,4,Strong Bullish,50.49,Neutral,0.73,9.63,10.77,9.94,3.35,95,50,Software - Application,Technology
CSTE,Caesarstone Ltd.,1.77,4.0,125.99,Strong Buy,1,Bearish Bounce,62.03,Neutral,0.19,1.39,1.33,1.85,2.91,85,90,Building Products & Equipment,Industrials
DLR,"Digital Realty Trust, Inc.",151.09,198.04,31.07,Buy,27,Bearish,36.69,Neutral,4.05,142.99,164.07,165.18,2.14,65,100,REIT - Specialty,Real Estate
DRS,"Leonardo DRS, Inc.",33.82,46.9,38.68,Strong Buy,10,Bearish,45.13,Neutral,0.83,32.16,36.17,39.79,1.95,60,80,Aerospace & Defense,Industrials
E3B,E3B,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ENVX,Enovix Corporation,7.73,18.78,142.95,Strong Buy,10,Bullish Pullback,42.46,Neutral,0.55,6.63,9.59,9.44,3.48,65,100,Electrical Equipment & Parts,Industrials
HWM,Howmet Aerospace Inc.,202.75,233.52,15.18,Strong Buy,20,Strong Bullish,56.81,Neutral,5.48,191.79,198.76,173.41,2.4,95,100,Aerospace & Defense,Industrials
IBM,International Business Machines Corporation,301.54,294.24,-2.42,Buy,19,Strong Bullish,46.88,Neutral,6.65,288.24,300.49,270.05,0.36,80,70,Information Technology Services,Technology
IWDA,IWDA,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
MUR,Murphy Oil Corporation,31.6,30.69,-2.88,Hold,15,Strong Bullish,51.19,Neutral,1.11,29.38,29.9,25.78,1.82,90,60,Oil & Gas E&P,Energy
SFM,"Sprouts Farmers Market, Inc.",81.45,120.43,47.86,Buy,14,Bearish,43.62,Neutral,2.4,76.65,89.05,135.16,1.62,60,80,Grocery Stores,Consumer Defensive
TSM,Taiwan Semiconductor Manufacturing Company Limited,290.43,357.62,23.13,Strong Buy,15,Bullish Pullback,49.83,Neutral,8.46,273.51,292.3,233.88,2.02,75,100,Semiconductors,Technology
AEHR,"Aehr Test Systems, Inc.",21.75,25.67,18.02,Buy,3,Bullish Pullback,43.19,Neutral,1.58,18.59,23.86,17.62,1.3,70,80,Semiconductor Equipment & Materials,Technology
MOS,The Mosaic Company,23.81,32.9,38.18,Buy,19,Bearish,42.02,Neutral,0.76,22.29,26.25,30.99,-0.65,50,70,Agricultural Inputs,Basic Materials
MP,MP Materials Corp.,53.53,79.0,47.58,Strong Buy,14,Bullish Pullback,41.22,Neutral,3.47,46.59,63.76,48.68,2.85,75,100,Other Industrial Metals & Mining,Basic Materials
MU,"Micron Technology, Inc.",266.68,308.11,15.54,Strong Buy,37,Strong Bullish,62.17,Neutral,13.47,239.74,227.39,141.41,7.3,95,100,Semiconductors,Technology
NANO,NANO,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
NKE,"NIKE, Inc.",58.58,78.34,33.73,Buy,35,Bearish,31.77,Neutral,1.69,55.2,65.03,67.19,-10.73,50,80,Footwear & Accessories,Consumer Cyclical
ROIV,Roivant Sciences Ltd.,22.39,26.6,18.8,Strong Buy,11,Strong Bullish,62.32,Neutral,0.75,20.89,19.91,13.76,2.76,95,100,Biotechnology,Healthcare
RH,RH,170.37,197.88,16.15,Hold,17,Bearish Bounce,57.01,Neutral,9.02,152.33,165.5,195.6,-1.31,70,80,Specialty Retail,Consumer Cyclical
ADPT,Adaptive Biotechnologies Corporation,16.81,19.86,18.14,Strong Buy,7,Strong Bullish,53.31,Neutral,1.13,14.55,16.49,12.01,1.86,90,100,Biotechnology,Healthcare
PVLA,"Palvella Therapeutics, Inc.",101.0,183.73,81.91,Strong Buy,14,Strong Bullish,58.65,Neutral,7.78,85.44,85.22,47.56,4.95,95,100,Biotechnology,Healthcare
SNOW,Snowflake Inc.,222.78,289.14,29.79,Strong Buy,46,Bullish Pullback,40.97,Neutral,8.37,206.04,247.51,208.24,0.66,70,100,Software - Application,Technology
MRVL,"Marvell Technology, Inc.",84.67,118.03,39.4,Buy,40,Bullish Pullback,45.9,Neutral,4.36,75.95,87.69,73.7,0.24,70,100,Semiconductors,Technology
