Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
PANW,"Palo Alto Networks, Inc.",171.85,158.97,229.24,33.4,Buy,47,80.92,Bearish,31.17,Neutral,5.15,161.55,188.14,193.59,-6.47,50,80,Software - Infrastructure,Technology,AVOID,2994529.0,5.57
PBR,Petróleo Brasileiro S.A. - Petrobras,15.51,15.04,14.94,-3.68,Buy,14,15.62,Strong Bullish,89.98,Overbought,0.31,14.89,12.43,11.97,0.84,80,80,Oil & Gas Integrated,Energy,WATCH,18882077.0,-0.92
PLTR,Palantir Technologies Inc.,147.59,146.11,192.91,30.71,Hold,24,54.82,Bullish Pullback,25.97,Oversold,6.67,134.25,175.24,158.63,-6.2,50,60,Software - Infrastructure,Technology,WATCH,26795686.0,3.4
PRAX,"Praxis Precision Medicines, Inc.",311.59,284.48,525.93,68.79,Strong Buy,15,82.26,Strong Bullish,58.73,Neutral,18.07,275.45,259.98,113.79,0.54,90,100,Biotechnology,Healthcare,HOLD/ADD,169076.0,5.93
PVLA,"Palvella Therapeutics, Inc.",79.69,72.53,185.06,132.22,Strong Buy,15,64.48,Bullish Pullback,36.92,Neutral,7.16,65.37,95.75,56.74,1.25,70,100,Biotechnology,Healthcare,WAIT,30427.0,7.36
QBTS,D-Wave Quantum Inc.,22.97,21.11,40.36,75.71,Strong Buy,15,49.54,Bullish Pullback,38.99,Neutral,2.15,18.67,26.13,21.11,-8.02,60,80,Computer Hardware,Technology,WAIT,11164954.0,4.04
QCOM,QUALCOMM Incorporated,150.32,148.82,188.96,25.71,Buy,26,85.73,Bullish Pullback,27.81,Oversold,3.98,142.36,169.16,160.65,-1.56,50,70,Semiconductors,Technology,WATCH,1986437.0,4.85
QQQ,Invesco QQQ Trust,619.91,617.26,0.0,0.0,Hold,0,0.0,Strong Bullish,48.91,Neutral,7.05,605.81,617.26,572.72,-2.1,70,50,Exchange Traded Fund,Unknown,BUY,25416100.0,-43.97
RBLX,Roblox Corporation,72.76,63.69,132.38,81.94,Buy,34,75.83,Bearish,37.67,Neutral,3.63,65.5,85.37,102.93,-3.33,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2542918.0,8.21
RGTI,"Rigetti Computing, Inc.",19.98,19.78,40.3,101.7,Strong Buy,11,51.73,Bullish Pullback,35.49,Neutral,1.82,16.34,24.68,21.23,-9.25,50,80,Computer Hardware,Technology,WATCH,13019609.0,5.58
RH,RH,204.17,174.62,205.06,0.44,Hold,17,88.11,Bearish Bounce,49.08,Neutral,11.82,180.53,183.19,194.19,-0.19,70,60,Specialty Retail,Consumer Cyclical,WAIT,134550.0,0.04
ROIV,Roivant Sciences Ltd.,21.89,21.74,27.5,25.63,Strong Buy,11,64.59,Strong Bullish,45.31,Neutral,0.68,20.53,21.74,15.34,-0.11,70,100,Biotechnology,Healthcare,BUY,445943.0,4.13
RTX,RTX Corporation,199.94,193.29,217.0,8.53,Buy,21,80.6,Strong Bullish,63.89,Neutral,4.43,191.08,183.46,159.38,0.24,90,80,Aerospace & Defense,Industrials,WATCH,1300240.0,1.93
SFM,"Sprouts Farmers Market, Inc.",70.62,64.09,118.07,67.19,Buy,14,101.75,Bearish,34.19,Neutral,2.61,65.4,79.37,126.26,0.66,60,80,Grocery Stores,Consumer Defensive,AVOID,288419.0,9.09
SHOP,Shopify Inc.,137.91,136.44,177.67,28.83,Buy,45,66.08,Bullish Pullback,31.21,Neutral,5.9,126.11,157.09,136.44,-0.73,60,80,Software - Application,Technology,WATCH,4394539.0,3.37
SMCI,"Super Micro Computer, Inc.",29.41,25.89,42.73,45.29,Buy,17,54.83,Bearish,41.54,Neutral,1.41,26.59,31.72,41.8,-5.76,50,70,Computer Hardware,Technology,AVOID,9278611.0,4.72
SMH,VanEck Semiconductor ETF,407.11,396.36,0.0,0.0,Hold,0,0.0,Strong Bullish,62.79,Neutral,7.17,392.77,369.09,307.44,-2.29,80,50,Exchange Traded Fund,Unknown,WATCH,2844179.0,-28.39
SNOW,Snowflake Inc.,199.14,197.15,288.48,44.86,Strong Buy,47,73.24,Bullish Pullback,35.11,Neutral,7.17,184.8,226.22,216.88,-7.81,50,80,Software - Application,Technology,WATCH,3056368.0,6.23
SOUN,"SoundHound AI, Inc.",9.08,7.68,16.21,78.52,Strong Buy,8,45.7,Bearish,31.37,Neutral,0.56,7.96,11.17,12.43,-6.3,50,80,Software - Application,Technology,AVOID,9173940.0,6.37
SPY,State Street SPDR S&P 500 ETF Trust,686.52,683.1,0.0,0.0,Hold,0,0.0,Strong Bullish,48.31,Neutral,5.15,676.22,683.1,640.29,-1.28,70,50,Exchange Traded Fund,Unknown,BUY,29958361.0,-66.65
SMR,NuScale Power Corporation,18.42,14.57,32.5,76.44,Buy,13,34.35,Bearish,46.76,Neutral,1.54,15.34,18.78,30.87,-10.06,50,70,Specialty Industrial Machinery,Industrials,AVOID,11622195.0,4.57
SUN,Sunoco LP,58.45,56.71,64.25,9.92,Strong Buy,9,46.97,Strong Bullish,69.45,Neutral,1.16,56.13,54.86,53.59,0.02,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,56796.0,2.5
TE,T1 Energy Inc.,8.5,7.06,10.5,23.53,Strong Buy,5,35.76,Strong Bullish,57.91,Neutral,0.96,6.58,6.23,3.01,-10.43,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,9961309.0,1.04
TSLA,"Tesla, Inc.",415.92,403.07,415.94,0.0,Hold,40,48.66,Bullish Pullback,38.56,Neutral,12.85,390.22,443.13,376.33,-3.6,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,31509040.0,0.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,331.7,319.38,412.9,24.48,Strong Buy,17,15.91,Strong Bullish,56.48,Neutral,8.21,315.28,306.14,253.9,-3.1,80,100,Semiconductors,Technology,WATCH,5064562.0,4.95
UAL,"United Airlines Holdings, Inc.",102.03,98.59,141.79,38.97,Strong Buy,24,90.17,Bullish Pullback,36.56,Neutral,3.44,95.15,107.64,93.7,-2.75,60,80,Airlines,Industrials,WATCH,1600552.0,5.78
UEC,Uranium Energy Corp.,17.76,15.9,18.17,2.31,Strong Buy,9,76.04,Strong Bullish,57.3,Neutral,1.24,15.28,14.07,10.54,-11.82,80,80,Uranium,Energy,HOLD/ADD,7466134.0,0.17
URG,Ur-Energy Inc.,1.86,1.71,2.19,17.74,Strong Buy,8,68.33,Strong Bullish,60.03,Neutral,0.1,1.66,1.5,1.3,-7.0,80,100,Uranium,Energy,HOLD/ADD,5152607.0,1.65
UUUU,Energy Fuels Inc.,23.22,20.1,25.9,11.54,Strong Buy,4,65.45,Strong Bullish,57.33,Neutral,2.08,19.06,17.23,12.18,-16.23,80,80,Uranium,Energy,HOLD/ADD,11497000.0,0.64
VG,VG,9.46,8.14,11.09,17.23,Buy,16,18.86,Bearish Bounce,64.56,Neutral,0.53,8.4,7.36,11.21,-0.51,70,90,Oil & Gas Midstream,Energy,WAIT,2238057.0,1.54
VRT,Vertiv Holdings Co,188.39,176.57,206.24,9.48,Buy,24,80.67,Strong Bullish,61.44,Neutral,7.88,172.63,172.2,142.1,-2.77,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2358561.0,1.13
VST,Vistra Corp.,160.68,142.23,239.88,49.29,Buy,20,91.02,Bearish,46.59,Neutral,7.38,145.92,167.08,178.14,-2.99,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1152240.0,5.37
WDC,Western Digital Corporation,271.56,249.87,228.54,-15.84,Buy,24,103.83,Strong Bullish,73.79,Overbought,14.46,242.64,188.81,109.14,-2.91,70,80,Computer Hardware,Technology,WAIT,5103670.0,-1.49
ZS,"Zscaler, Inc.",199.41,182.61,318.49,59.72,Strong Buy,45,52.37,Bearish,31.38,Neutral,6.72,185.97,235.43,270.64,-6.8,50,80,Software - Infrastructure,Technology,AVOID,808530.0,8.86
ELDN,"Eledon Pharmaceuticals, Inc.",2.08,1.81,8.0,284.62,Strong Buy,6,50.81,Bearish Bounce,57.61,Neutral,0.11,1.86,1.73,2.68,-2.35,70,100,Biotechnology,Healthcare,WAIT,63509.0,26.91
ABOS,"Acumen Pharmaceuticals, Inc.",2.74,2.41,7.0,155.47,Strong Buy,5,51.02,Strong Bullish,73.46,Overbought,0.22,2.3,1.97,1.56,-2.49,70,90,Biotechnology,Healthcare,WAIT,416391.0,9.68
SLI,Standard Lithium Ltd.,4.88,4.74,6.28,28.69,Strong Buy,2,16.06,Strong Bullish,47.09,Neutral,0.33,4.22,4.74,3.17,-12.46,70,90,Other Industrial Metals & Mining,Basic Materials,WATCH,2370606.0,2.12
MREO,Mereo BioPharma Group plc,0.43,0.21,3.44,700.0,Buy,8,68.35,Bearish,30.57,Neutral,0.09,0.25,1.34,1.9,-4.1,50,80,Biotechnology,Healthcare,AVOID,1874882.0,16.72
CYBN,Cybin Inc.,6.78,5.53,47.0,593.22,Strong Buy,6,24.24,Bearish,38.91,Neutral,0.5,5.78,6.96,7.04,-4.94,50,80,Biotechnology,Healthcare,AVOID,128787.0,40.22
LAZR,"Luminar Technologies, Inc.",0.08,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.04,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.0
JOBY,"Joby Aviation, Inc.",10.94,10.83,13.17,20.38,Hold,8,32.84,Bullish Pullback,27.58,Oversold,0.93,9.08,14.36,13.15,-18.21,50,60,Airports & Air Services,Industrials,WATCH,65046875.0,1.2
