Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,12.06,10.19,21.06,74.63,Strong Buy,9,23.04,Bearish,28.28,Oversold,0.75,10.56,15.02,17.49,2.55,65,100,Insurance Brokers,Financial Services,AVOID,1777831.0,6.0
ASTS,"AST SpaceMobile, Inc.",103.5,86.47,98.16,-5.16,Hold,8,35.01,Strong Bullish,51.39,Neutral,11.35,80.8,84.98,57.73,-10.59,80,60,Communication Equipment,Technology,HOLD/ADD,19918337.0,-0.24
AVGO,Broadcom Inc.,308.05,307.53,460.47,49.48,Strong Buy,45,77.71,Bullish Pullback,32.7,Neutral,13.38,281.29,352.86,307.53,-3.83,60,80,Semiconductors,Technology,BUY,41998426.0,5.7
BA,The Boeing Company,235.95,226.27,271.62,15.12,Buy,24,71.34,Strong Bullish,52.94,Neutral,6.45,223.05,219.86,213.99,1.2,90,100,Aerospace & Defense,Industrials,WATCH,6956467.0,2.77
BLK,"BlackRock, Inc.",1076.16,1071.34,1322.82,22.92,Buy,16,73.69,Bullish Pullback,42.91,Neutral,28.15,1019.86,1086.48,1071.34,0.57,70,100,Asset Management,Financial Services,BUY,824872.0,4.38
BWXT,"BWX Technologies, Inc.",190.1,188.8,226.1,18.94,Buy,9,94.51,Strong Bullish,42.63,Neutral,8.97,172.16,188.8,164.72,-9.85,70,100,Aerospace & Defense,Industrials,BUY,1921139.0,2.01
CCJ,Cameco Corporation,114.82,105.85,115.24,0.37,Strong Buy,8,79.93,Strong Bullish,50.68,Neutral,5.98,102.86,101.8,80.87,-8.98,80,80,Uranium,Energy,HOLD/ADD,9129506.0,0.04
CEG,Constellation Energy Corporation,250.46,247.96,403.33,61.04,Buy,17,83.07,Bullish Pullback,22.08,Oversold,13.14,224.18,335.92,324.18,-6.7,50,80,Utilities - Independent Power Producers,Utilities,WATCH,7139482.0,5.82
CHDN,Churchill Downs Incorporated,95.48,94.53,140.8,47.47,Strong Buy,12,78.3,Bullish Pullback,26.96,Oversold,3.35,88.78,109.02,101.68,1.39,60,80,Gambling,Consumer Cyclical,WATCH,651928.0,6.76
CLSK,"CleanSpark, Inc.",10.22,10.12,23.36,128.57,Strong Buy,13,77.51,Bullish Pullback,37.32,Neutral,1.03,8.16,12.49,12.1,-10.04,50,80,Capital Markets,Financial Services,BUY,32752266.0,6.38
COIN,"Coinbase Global, Inc.",168.62,145.02,337.27,100.02,Buy,31,53.63,Bearish,18.31,Oversold,9.44,149.74,240.99,291.08,-6.14,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,16524672.0,8.93
CRC,California Resources Corporation,55.91,53.24,63.47,13.52,Strong Buy,13,91.59,Strong Bullish,76.3,Overbought,1.78,52.35,47.38,47.13,3.08,85,90,Oil & Gas E&P,Energy,HOLD/ADD,985489.0,2.12
CRM,"Salesforce, Inc.",199.44,180.91,328.04,64.48,Buy,53,83.25,Bearish,23.44,Oversold,7.41,184.62,243.78,253.45,1.56,60,80,Software - Application,Technology,AVOID,22975663.0,8.68
CRNC,Cerence Inc.,10.78,10.38,11.33,5.1,Hold,3,68.05,Bullish Pullback,43.36,Neutral,0.66,9.46,11.47,10.38,4.05,75,60,Software - Application,Technology,WATCH,1675160.0,0.42
CRWD,"CrowdStrike Holdings, Inc.",415.36,411.21,555.6,33.76,Buy,47,71.82,Bullish Pullback,30.04,Neutral,15.97,383.42,477.37,471.62,-1.51,50,80,Software - Infrastructure,Technology,WATCH,4716028.0,4.39
CSTE,Caesarstone Ltd.,2.3,2.01,4.0,73.91,Strong Buy,0,28.83,Strong Bullish,56.88,Neutral,0.19,1.92,1.86,1.74,-7.26,80,90,Building Products & Equipment,Industrials,HOLD/ADD,76646.0,4.47
CTRA,Coterra Energy Inc.,30.49,29.06,32.9,7.9,Buy,23,94.42,Strong Bullish,74.81,Overbought,0.95,28.59,26.49,25.02,5.36,85,90,Oil & Gas E&P,Energy,WATCH,34579846.0,1.27
DLR,"Digital Realty Trust, Inc.",166.79,156.99,194.74,16.76,Buy,28,100.36,Bearish Bounce,62.99,Neutral,3.92,158.95,158.26,167.06,1.42,80,100,REIT - Specialty,Real Estate,WAIT,2015218.0,3.57
DNN,Denison Mines Corp.,3.69,3.33,4.13,11.92,Strong Buy,2,61.09,Strong Bullish,52.77,Neutral,0.24,3.21,3.1,2.39,-10.0,80,80,Uranium,Energy,HOLD/ADD,54322261.0,0.92
DRS,"Leonardo DRS, Inc.",38.31,34.51,48.1,25.55,Strong Buy,10,25.56,Bearish Bounce,44.12,Neutral,1.52,35.27,36.86,40.65,-7.71,60,80,Aerospace & Defense,Industrials,WAIT,1989474.0,3.22
DXCM,"DexCom, Inc.",70.82,64.52,86.15,21.65,Buy,26,93.03,Bearish Bounce,51.07,Neutral,2.52,65.78,68.02,74.2,-1.13,70,100,Medical Devices,Healthcare,WAIT,7049798.0,3.04
ENVX,Enovix Corporation,6.41,5.06,18.78,192.98,Strong Buy,10,53.15,Bearish,34.39,Neutral,0.54,5.33,7.83,9.5,-1.99,50,80,Electrical Equipment & Parts,Industrials,AVOID,8502656.0,11.45
FCX,Freeport-McMoRan Inc.,61.86,58.37,63.62,2.85,Buy,20,85.41,Strong Bullish,58.58,Neutral,2.33,57.2,52.48,44.09,-4.35,80,80,Copper,Basic Materials,HOLD/ADD,31699704.0,0.38
GOOG,Alphabet Inc.,333.34,321.69,350.45,5.13,Strong Buy,18,26.69,Strong Bullish,54.83,Neutral,8.41,316.52,321.69,238.08,-2.16,80,90,Internet Content & Information,Communication Services,WATCH,34260523.0,1.02
HD,"The Home Depot, Inc.",387.2,365.05,400.47,3.43,Buy,33,73.44,Bearish Bounce,63.74,Neutral,8.86,369.48,360.92,375.08,1.6,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,5449303.0,0.75
HOOD,"Robinhood Markets, Inc.",80.62,79.81,149.57,85.52,Buy,20,63.33,Bullish Pullback,17.69,Oversold,4.96,70.7,115.93,104.66,-7.41,50,80,Capital Markets,Financial Services,WATCH,62229652.0,6.95
HWM,Howmet Aerospace Inc.,208.61,207.22,246.28,18.06,Strong Buy,20,93.38,Strong Bullish,45.54,Neutral,5.93,196.75,207.22,186.43,-2.29,70,100,Aerospace & Defense,Industrials,BUY,3460116.0,3.18
IBM,International Business Machines Corporation,289.05,279.78,331.24,14.6,Buy,19,63.68,Bullish Pullback,43.19,Neutral,9.27,270.51,302.54,278.55,-1.79,60,60,Information Technology Services,Technology,WATCH,8640138.0,2.28
IONQ,"IonQ, Inc.",35.34,34.99,75.5,113.64,Strong Buy,13,50.75,Bullish Pullback,30.22,Neutral,3.94,27.46,47.78,47.15,-8.14,50,80,Computer Hardware,Technology,WATCH,32017321.0,5.1
IWM,iShares Russell 2000 ETF,260.52,254.91,0.0,0.0,Hold,0,0.0,Strong Bullish,51.1,Neutral,4.12,252.28,254.91,232.42,-0.86,80,50,Exchange Traded Fund,Unknown,WATCH,48563250.0,-31.62
LAES,SEALSQ Corp,4.0,3.96,7.5,87.5,Strong Buy,2,13.85,Bullish Pullback,42.62,Neutral,0.37,3.26,4.35,3.96,-4.53,60,70,Semiconductors,Technology,WATCH,8770694.0,4.73
LLY,Eli Lilly and Company,1107.12,1055.51,1183.88,6.93,Buy,27,73.25,Strong Bullish,59.59,Neutral,34.66,1037.8,1055.51,857.3,10.33,95,90,Drug Manufacturers - General,Healthcare,WATCH,7105609.0,1.11
LMT,Lockheed Martin Corporation,602.76,572.01,641.42,6.41,Hold,19,74.62,Strong Bullish,62.55,Neutral,20.5,561.76,516.24,479.56,-4.06,80,70,Aerospace & Defense,Industrials,HOLD/ADD,2625197.0,0.94
LNG,"Cheniere Energy, Inc.",213.86,201.36,265.85,24.31,Strong Buy,22,91.0,Bearish Bounce,65.43,Neutral,5.0,203.86,200.21,223.35,1.37,80,100,Oil & Gas Midstream,Energy,WAIT,2099634.0,5.2
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1410.4,1337.14,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.63,1337.14,1410.4,1410.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.25
MARA,"MARA Holdings, Inc.",8.28,6.53,21.09,154.71,Buy,11,75.72,Bearish,31.87,Neutral,0.7,6.88,10.56,14.95,-8.51,50,80,Capital Markets,Financial Services,AVOID,53527404.0,9.15
MELI,"MercadoLibre, Inc.",2052.78,1854.33,2841.08,38.4,Strong Buy,26,80.55,Bearish,43.49,Neutral,79.38,1894.02,2075.4,2282.64,-2.24,50,80,Internet Retail,Consumer Cyclical,AVOID,763591.0,4.97
META,"Meta Platforms, Inc.",668.99,626.41,859.43,28.47,Strong Buy,59,67.11,Bearish Bounce,51.12,Neutral,17.03,634.93,653.69,684.11,-3.28,70,100,Internet Content & Information,Communication Services,WAIT,16552620.0,5.59
MGNX,"MacroGenics, Inc.",1.73,1.61,3.5,102.31,Buy,5,53.31,Strong Bullish,49.78,Neutral,0.12,1.49,1.61,1.6,-1.14,70,80,Biotechnology,Healthcare,WAIT,1264659.0,7.38
MOS,The Mosaic Company,28.82,26.37,31.72,10.06,Buy,19,95.39,Bearish Bounce,64.01,Neutral,0.98,26.86,25.54,31.03,1.8,80,80,Agricultural Inputs,Basic Materials,WAIT,7073981.0,1.48
MP,MP Materials Corp.,60.55,59.85,78.87,30.26,Strong Buy,13,65.87,Strong Bullish,47.43,Neutral,5.14,50.27,59.85,54.06,-6.28,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,11050180.0,1.78
MRVL,"Marvell Technology, Inc.",73.73,72.99,118.06,60.12,Buy,41,81.99,Bullish Pullback,31.15,Neutral,3.41,66.91,85.22,76.82,-2.4,50,80,Semiconductors,Technology,WATCH,17058945.0,6.5
MSFT,Microsoft Corporation,414.19,388.42,605.44,46.17,Strong Buy,53,74.77,Bearish,29.4,Oversold,10.31,393.57,471.9,486.54,0.72,60,80,Software - Infrastructure,Technology,AVOID,44309391.0,9.27
MSTR,Strategy Inc,129.09,103.89,433.14,235.53,Strong Buy,13,54.44,Bearish,31.18,Neutral,10.08,108.93,165.25,304.46,-3.13,50,80,Software - Application,Technology,AVOID,25497382.0,15.08
MU,"Micron Technology, Inc.",379.4,346.04,376.07,-0.88,Strong Buy,40,80.43,Strong Bullish,53.74,Neutral,22.24,334.92,306.86,181.44,-9.55,80,80,Semiconductors,Technology,HOLD/ADD,57073545.0,-0.07
MUR,Murphy Oil Corporation,31.7,30.23,31.5,-0.63,Hold,15,91.75,Bullish Pullback,51.25,Neutral,1.47,28.76,31.8,26.78,3.06,85,60,Oil & Gas E&P,Energy,WATCH,2022235.0,-0.07
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.33,0.93,1.0,-24.81,Buy,3,59.78,Bearish Bounce,48.15,Neutral,0.16,1.01,1.3,2.49,-2.92,60,40,Oil & Gas Midstream,Energy,WAIT,4984692.0,-1.03
NKE,"NIKE, Inc.",64.22,59.7,75.92,18.22,Buy,32,65.88,Bearish Bounce,52.17,Neutral,1.81,60.6,63.9,67.0,5.4,85,100,Footwear & Accessories,Consumer Cyclical,WAIT,20917212.0,3.23
NNE,NANO Nuclear Energy Inc.,27.81,20.11,47.25,69.9,Strong Buy,3,41.04,Bearish,40.72,Neutral,3.08,21.65,32.16,34.39,-6.96,50,70,Specialty Industrial Machinery,Industrials,AVOID,1976528.0,3.16
NOC,Northrop Grumman Corporation,689.75,655.26,729.75,5.8,Buy,21,84.24,Strong Bullish,64.79,Neutral,22.99,643.77,604.94,560.95,-2.16,80,80,Aerospace & Defense,Industrials,HOLD/ADD,1688710.0,0.87
NVDA,NVIDIA Corporation,174.19,169.25,260.09,49.31,Strong Buy,58,68.25,Bullish Pullback,36.3,Neutral,4.94,164.31,183.65,168.87,-3.41,60,80,Semiconductors,Technology,WATCH,203873050.0,8.69
NVO,Novo Nordisk A/S,47.19,42.14,61.64,30.62,Buy,11,9.03,Bearish,30.87,Neutral,2.02,43.15,53.24,58.72,-6.18,50,70,Drug Manufacturers - General,Healthcare,AVOID,46517788.0,3.58
OKLO,Oklo Inc.,68.23,67.55,122.25,79.17,Buy,17,41.98,Bullish Pullback,36.04,Neutral,8.09,52.05,88.62,81.52,-12.53,50,80,Utilities - Independent Power Producers,Utilities,WATCH,18819581.0,3.34
OMC,Omnicom Group Inc.,69.14,68.45,99.64,44.11,Buy,10,79.43,Bullish Pullback,31.02,Neutral,2.25,64.64,77.26,75.6,1.69,60,80,Advertising Agencies,Communication Services,WATCH,6264954.0,6.78
PAAS,Pan American Silver Corp.,57.51,53.01,66.13,14.99,Buy,8,58.73,Strong Bullish,51.92,Neutral,3.0,51.51,52.28,36.68,1.48,90,90,Gold,Basic Materials,HOLD/ADD,8570422.0,1.44
PANW,"Palo Alto Networks, Inc.",166.72,152.32,228.79,37.23,Buy,47,81.46,Bearish,27.64,Oversold,5.76,155.2,186.15,193.64,0.29,60,80,Software - Infrastructure,Technology,AVOID,10452851.0,5.39
PBR,Petróleo Brasileiro S.A. - Petrobras,15.14,14.6,14.94,-1.32,Buy,14,15.65,Strong Bullish,75.16,Overbought,0.36,14.42,12.62,12.06,-0.92,70,80,Oil & Gas Integrated,Energy,WATCH,24693311.0,-0.28
PLTR,Palantir Technologies Inc.,139.54,138.14,192.77,38.15,Buy,24,54.88,Bullish Pullback,29.78,Oversold,7.39,124.76,173.97,159.73,-11.62,50,70,Software - Infrastructure,Technology,WATCH,112047934.0,3.6
PRAX,"Praxis Precision Medicines, Inc.",303.34,275.41,570.38,88.03,Strong Buy,16,84.13,Strong Bullish,54.0,Neutral,18.62,266.1,270.09,119.38,-2.31,80,100,Biotechnology,Healthcare,HOLD/ADD,491564.0,7.17
PVLA,"Palvella Therapeutics, Inc.",82.01,74.57,188.62,130.0,Strong Buy,15,67.56,Bullish Pullback,41.97,Neutral,7.44,67.13,95.11,57.86,2.63,75,100,Biotechnology,Healthcare,WAIT,382897.0,7.16
QBTS,D-Wave Quantum Inc.,20.11,19.91,40.36,100.7,Strong Buy,15,48.61,Bullish Pullback,33.73,Neutral,2.18,15.75,26.01,21.4,-6.03,50,80,Computer Hardware,Technology,WATCH,31963118.0,4.64
QCOM,QUALCOMM Incorporated,148.89,147.4,187.29,25.79,Buy,26,84.83,Bullish Pullback,30.13,Neutral,4.34,140.21,168.07,160.91,1.16,60,70,Semiconductors,Technology,WATCH,18365994.0,4.42
QQQ,Invesco QQQ Trust,605.75,597.48,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.83,Neutral,8.27,589.21,619.12,576.14,-1.75,60,30,Exchange Traded Fund,Unknown,WATCH,79891236.0,-36.62
RBLX,Roblox Corporation,63.07,52.25,128.94,104.44,Buy,34,75.93,Bearish,29.91,Oversold,4.33,54.41,82.82,103.09,-3.56,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,14147069.0,7.61
RGTI,"Rigetti Computing, Inc.",17.19,17.02,40.3,134.44,Strong Buy,11,50.95,Bullish Pullback,30.62,Neutral,1.88,13.43,24.12,21.41,-5.6,50,80,Computer Hardware,Technology,BUY,35802485.0,6.15
RH,RH,206.7,173.8,205.06,-0.79,Hold,17,87.56,Bearish Bounce,51.78,Neutral,13.16,180.38,187.81,195.0,3.68,95,60,Specialty Retail,Consumer Cyclical,WAIT,806931.0,-0.06
ROIV,Roivant Sciences Ltd.,21.65,20.91,27.5,27.02,Strong Buy,11,67.8,Bullish Pullback,43.62,Neutral,0.74,20.17,21.84,15.57,-1.46,60,80,Biotechnology,Healthcare,WATCH,5491582.0,3.95
RTX,RTX Corporation,196.74,188.96,220.4,12.03,Buy,21,80.78,Strong Bullish,54.29,Neutral,5.19,186.36,185.57,160.8,-3.32,80,80,Aerospace & Defense,Industrials,WATCH,11405645.0,2.28
SFM,"Sprouts Farmers Market, Inc.",69.48,62.66,116.6,67.82,Buy,14,101.43,Bearish,35.24,Neutral,2.73,64.02,78.41,124.45,2.01,65,100,Grocery Stores,Consumer Defensive,AVOID,3436766.0,8.63
SHOP,Shopify Inc.,114.02,112.88,177.86,55.99,Buy,45,65.98,Bullish Pullback,22.55,Oversold,6.75,100.52,155.72,137.27,-4.42,50,80,Software - Application,Technology,WATCH,20750798.0,4.73
SMCI,"Super Micro Computer, Inc.",33.76,29.73,40.2,19.08,Buy,17,55.27,Bearish Bounce,60.26,Neutral,1.61,30.54,31.49,41.77,13.78,85,90,Computer Hardware,Technology,WAIT,115153649.0,2.0
SMH,VanEck Semiconductor ETF,382.02,374.38,0.0,0.0,Hold,0,0.0,Strong Bullish,45.01,Neutral,9.63,362.76,374.38,311.5,-3.94,70,50,Exchange Traded Fund,Unknown,WATCH,16686275.0,-19.83
SNOW,Snowflake Inc.,165.29,163.64,286.27,73.19,Strong Buy,47,74.79,Bullish Pullback,21.15,Oversold,8.76,147.77,220.56,217.57,-4.59,50,80,Software - Application,Technology,WATCH,17260924.0,6.91
SOUN,"SoundHound AI, Inc.",8.07,6.6,16.21,100.87,Strong Buy,8,46.62,Bearish,25.27,Oversold,0.59,6.89,10.91,12.43,-2.3,50,80,Software - Application,Technology,AVOID,37038025.0,6.9
SPY,State Street SPDR S&P 500 ETF Trust,686.19,685.71,0.0,0.0,Hold,0,0.0,Strong Bullish,46.53,Neutral,6.05,674.09,685.71,643.52,-0.48,70,50,Exchange Traded Fund,Unknown,BUY,103732508.0,-56.71
SMR,NuScale Power Corporation,16.2,12.05,32.27,99.2,Buy,13,36.26,Bearish,41.15,Neutral,1.66,12.88,18.5,30.92,-9.4,50,70,Specialty Industrial Machinery,Industrials,AVOID,28344957.0,4.84
SUN,Sunoco LP,57.77,55.87,64.25,11.22,Strong Buy,9,46.92,Strong Bullish,58.63,Neutral,1.27,55.23,55.14,53.62,0.17,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,513890.0,2.55
TE,T1 Energy Inc.,7.73,6.68,10.5,35.83,Strong Buy,5,39.25,Strong Bullish,49.39,Neutral,1.07,5.59,6.68,3.16,-14.96,70,90,Electrical Equipment & Parts,Industrials,WAIT,30964236.0,1.29
TSLA,"Tesla, Inc.",406.01,392.28,420.04,3.46,Hold,39,48.85,Bullish Pullback,36.98,Neutral,13.73,378.55,444.55,379.8,-3.78,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,73550095.0,0.51
TSM,Taiwan Semiconductor Manufacturing Company Limited,325.74,310.77,412.9,26.76,Strong Buy,17,15.89,Strong Bullish,50.08,Neutral,9.98,305.78,310.55,257.52,-2.98,80,100,Semiconductors,Technology,WATCH,18045765.0,4.37
UAL,"United Airlines Holdings, Inc.",109.48,109.01,141.88,29.59,Strong Buy,24,89.8,Strong Bullish,50.59,Neutral,3.94,101.6,109.01,94.53,-1.24,80,100,Airlines,Industrials,BUY,5551522.0,4.11
UEC,Uranium Energy Corp.,16.1,14.52,18.39,14.22,Strong Buy,9,78.23,Strong Bullish,48.21,Neutral,1.43,13.24,14.52,10.79,-9.6,70,90,Uranium,Energy,WAIT,12143141.0,0.8
URG,Ur-Energy Inc.,1.65,1.54,2.23,35.15,Strong Buy,8,67.6,Strong Bullish,46.01,Neutral,0.12,1.41,1.54,1.32,-7.82,70,100,Uranium,Energy,WAIT,13293168.0,2.42
UUUU,Energy Fuels Inc.,21.42,17.88,26.05,21.62,Strong Buy,4,66.54,Strong Bullish,50.66,Neutral,2.46,16.5,17.88,12.55,-12.68,80,90,Uranium,Energy,HOLD/ADD,17850201.0,0.94
VG,VG,9.61,8.11,11.11,15.61,Buy,17,19.05,Bearish Bounce,61.79,Neutral,0.6,8.41,7.5,11.23,1.37,80,90,Oil & Gas Midstream,Energy,WAIT,11879065.0,1.25
VRT,Vertiv Holdings Co,182.56,174.07,206.24,12.97,Buy,24,80.31,Strong Bullish,52.76,Neutral,9.67,163.22,174.07,144.42,-3.99,80,90,Electrical Equipment & Parts,Industrials,WATCH,8224474.0,1.22
VST,Vistra Corp.,142.52,121.85,239.88,68.31,Buy,20,91.0,Bearish,34.31,Neutral,8.27,125.98,165.22,178.89,-6.85,50,80,Utilities - Independent Power Producers,Utilities,AVOID,12547846.0,5.89
WDC,Western Digital Corporation,269.41,239.82,299.42,11.14,Buy,24,103.76,Strong Bullish,62.28,Neutral,19.73,229.95,198.34,113.85,-7.18,80,90,Computer Hardware,Technology,HOLD/ADD,14672547.0,0.76
ZS,"Zscaler, Inc.",185.79,166.94,317.67,70.98,Strong Buy,45,52.98,Bearish,24.96,Oversold,7.54,170.71,227.77,270.48,-1.2,50,80,Software - Infrastructure,Technology,AVOID,2397844.0,8.75
ELDN,"Eledon Pharmaceuticals, Inc.",2.15,1.82,8.0,272.09,Strong Buy,6,52.5,Bearish Bounce,57.85,Neutral,0.13,1.89,1.79,2.66,-2.71,70,100,Biotechnology,Healthcare,WAIT,490100.0,22.5
ABOS,"Acumen Pharmaceuticals, Inc.",2.45,2.09,7.0,185.71,Strong Buy,5,51.01,Strong Bullish,59.23,Neutral,0.24,1.97,2.05,1.59,-4.67,80,90,Biotechnology,Healthcare,HOLD/ADD,430282.0,9.48
SLI,Standard Lithium Ltd.,4.35,3.99,6.28,44.37,Strong Buy,2,17.69,Bullish Pullback,41.42,Neutral,0.36,3.63,4.79,3.23,-7.84,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,3238593.0,2.68
MREO,Mereo BioPharma Group plc,0.41,0.21,3.44,739.02,Buy,7,68.71,Bearish,29.78,Oversold,0.08,0.25,1.24,1.87,-2.73,50,80,Biotechnology,Healthcare,AVOID,4698173.0,18.94
CYBN,Cybin Inc.,6.36,5.06,43.43,582.86,Strong Buy,6,24.1,Bearish,35.25,Neutral,0.52,5.32,7.01,7.02,-4.22,50,80,Biotechnology,Healthcare,AVOID,655433.0,35.64
LAZR,"Luminar Technologies, Inc.",0.07,0.05,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.05,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.5
JOBY,"Joby Aviation, Inc.",10.38,10.28,12.92,24.47,Hold,8,32.39,Bullish Pullback,26.55,Oversold,0.94,8.5,14.11,13.24,-3.26,50,60,Airports & Air Services,Industrials,BUY,34466001.0,1.35
