Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
QQQ,Invesco QQQ Trust,611.83,603.92,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.41,Neutral,7.91,596.01,619.26,576.17,-0.76,60,30,Exchange Traded Fund,Unknown,WATCH,8863709.0,-38.67
RBLX,Roblox Corporation,62.7,51.95,128.94,105.65,Buy,34,75.93,Bearish,29.61,Oversold,4.3,54.1,82.82,103.07,-4.13,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1779060.0,7.7
RGTI,"Rigetti Computing, Inc.",17.72,17.54,40.3,127.43,Strong Buy,11,50.95,Bullish Pullback,31.77,Neutral,1.84,14.04,24.13,21.41,-2.7,50,80,Computer Hardware,Technology,WATCH,5584147.0,6.14
RH,RH,208.76,176.28,205.06,-1.77,Hold,17,87.56,Bearish Bounce,53.06,Neutral,12.99,182.78,187.85,195.01,4.71,95,60,Specialty Retail,Consumer Cyclical,WAIT,69328.0,-0.14
ROIV,Roivant Sciences Ltd.,21.81,21.09,27.5,26.09,Strong Buy,11,67.8,Bullish Pullback,45.3,Neutral,0.72,20.37,21.85,15.57,-0.75,60,80,Biotechnology,Healthcare,WATCH,162847.0,3.95
RTX,RTX Corporation,199.77,192.24,220.4,10.33,Buy,21,80.78,Strong Bullish,59.76,Neutral,5.02,189.73,185.63,160.82,-1.84,80,80,Aerospace & Defense,Industrials,WATCH,829406.0,2.05
SFM,"Sprouts Farmers Market, Inc.",69.56,62.91,116.6,67.63,Buy,14,101.43,Bearish,35.51,Neutral,2.66,64.24,78.41,124.46,2.13,65,100,Grocery Stores,Consumer Defensive,AVOID,358768.0,8.84
SHOP,Shopify Inc.,110.22,109.12,177.86,61.37,Buy,45,65.98,Bullish Pullback,21.22,Oversold,6.75,96.72,155.66,137.26,-7.6,50,80,Software - Application,Technology,WATCH,3459130.0,5.01
SMCI,"Super Micro Computer, Inc.",34.04,30.02,40.53,19.07,Buy,17,55.27,Bearish Bounce,61.07,Neutral,1.61,30.82,31.5,41.77,14.74,85,90,Computer Hardware,Technology,WAIT,36865228.0,2.02
SMH,VanEck Semiconductor ETF,393.25,379.84,0.0,0.0,Hold,0,0.0,Strong Bullish,51.1,Neutral,8.94,375.37,374.6,311.53,-1.11,80,50,Exchange Traded Fund,Unknown,WATCH,1032694.0,-21.99
SNOW,Snowflake Inc.,163.08,161.45,286.27,75.54,Strong Buy,47,74.79,Bullish Pullback,20.56,Oversold,8.63,145.82,220.53,217.56,-5.86,50,80,Software - Application,Technology,WATCH,1796624.0,7.14
SOUN,"SoundHound AI, Inc.",7.87,6.4,16.21,105.97,Strong Buy,8,46.62,Bearish,24.19,Oversold,0.59,6.69,10.91,12.43,-4.72,50,80,Software - Application,Technology,AVOID,3533362.0,7.07
SPY,State Street SPDR S&P 500 ETF Trust,689.22,685.79,0.0,0.0,Hold,0,0.0,Strong Bullish,49.82,Neutral,5.83,677.56,685.79,643.53,-0.05,70,50,Exchange Traded Fund,Unknown,BUY,10691119.0,-59.11
SMR,NuScale Power Corporation,16.93,12.96,32.27,90.61,Buy,13,36.26,Bearish,43.21,Neutral,1.59,13.75,18.52,30.92,-5.31,50,70,Specialty Industrial Machinery,Industrials,AVOID,3463742.0,4.82
SUN,Sunoco LP,58.14,56.28,64.25,10.51,Strong Buy,9,46.92,Strong Bullish,60.51,Neutral,1.24,55.66,55.15,53.62,0.81,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,30052.0,2.46
TE,T1 Energy Inc.,8.53,6.98,10.5,23.09,Strong Buy,5,39.25,Strong Bullish,55.83,Neutral,1.03,6.47,6.69,3.16,-6.16,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2825957.0,0.96
TSLA,"Tesla, Inc.",420.29,407.34,420.04,-0.06,Hold,39,48.85,Bullish Pullback,41.89,Neutral,12.95,394.39,444.85,379.87,-0.4,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,7744661.0,-0.01
TSM,Taiwan Semiconductor Manufacturing Company Limited,336.7,322.56,412.9,22.63,Strong Buy,17,15.89,Strong Bullish,57.5,Neutral,9.43,317.84,310.78,257.59,0.28,90,100,Semiconductors,Technology,WATCH,1546834.0,4.04
UAL,"United Airlines Holdings, Inc.",111.89,109.07,141.88,26.8,Strong Buy,24,89.8,Strong Bullish,54.52,Neutral,3.71,104.47,109.07,94.54,0.93,90,100,Airlines,Industrials,WATCH,324630.0,4.04
UEC,Uranium Energy Corp.,16.94,14.89,18.39,8.56,Strong Buy,9,78.23,Strong Bullish,51.78,Neutral,1.37,14.2,14.53,10.79,-4.87,80,90,Uranium,Energy,HOLD/ADD,1066216.0,0.53
URG,Ur-Energy Inc.,1.74,1.57,2.19,25.86,Strong Buy,8,67.6,Strong Bullish,50.67,Neutral,0.11,1.52,1.55,1.32,-3.07,80,100,Uranium,Energy,HOLD/ADD,1016517.0,2.05
UUUU,Energy Fuels Inc.,23.11,19.57,25.9,12.07,Strong Buy,4,66.54,Strong Bullish,54.74,Neutral,2.36,18.39,17.91,12.56,-5.8,80,80,Uranium,Energy,HOLD/ADD,2506000.0,0.59
VG,VG,9.4,7.93,11.11,18.19,Buy,17,19.05,Bearish Bounce,59.73,Neutral,0.59,8.22,7.5,11.23,-0.84,70,90,Oil & Gas Midstream,Energy,WAIT,619808.0,1.45
VRT,Vertiv Holdings Co,190.5,176.99,206.24,8.26,Buy,24,80.31,Strong Bullish,61.25,Neutral,9.01,172.48,174.23,144.46,0.18,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,681564.0,0.87
VST,Vistra Corp.,146.96,126.99,239.88,63.23,Buy,20,91.0,Bearish,36.83,Neutral,7.99,130.98,165.31,178.91,-3.94,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1231193.0,5.81
WDC,Western Digital Corporation,288.15,260.2,299.42,3.91,Buy,24,103.76,Strong Bullish,70.32,Overbought,18.63,250.89,198.72,113.95,-0.72,70,80,Computer Hardware,Technology,WAIT,2222271.0,0.3
ZS,"Zscaler, Inc.",179.32,160.82,317.67,77.15,Strong Buy,45,52.98,Bearish,22.55,Oversold,7.4,164.52,227.65,270.43,-4.64,50,80,Software - Infrastructure,Technology,AVOID,341415.0,9.35
ELDN,"Eledon Pharmaceuticals, Inc.",2.17,1.84,8.0,268.66,Strong Buy,6,52.5,Bearish Bounce,59.34,Neutral,0.13,1.91,1.79,2.66,-1.81,70,100,Biotechnology,Healthcare,WAIT,73055.0,22.42
ABOS,"Acumen Pharmaceuticals, Inc.",2.47,2.11,7.0,183.4,Strong Buy,5,51.01,Strong Bullish,60.12,Neutral,0.24,1.99,2.05,1.59,-3.89,80,90,Biotechnology,Healthcare,HOLD/ADD,32549.0,9.44
SLI,Standard Lithium Ltd.,4.58,4.24,6.28,37.12,Strong Buy,2,17.69,Bullish Pullback,44.41,Neutral,0.34,3.9,4.8,3.24,-3.04,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,284505.0,2.5
MREO,Mereo BioPharma Group plc,0.41,0.21,3.44,739.02,Buy,7,68.71,Bearish,29.79,Oversold,0.08,0.25,1.23,1.87,-2.63,50,80,Biotechnology,Healthcare,AVOID,848962.0,18.94
CYBN,Cybin Inc.,6.66,5.36,43.43,552.1,Strong Buy,6,24.1,Bearish,39.45,Neutral,0.52,5.62,7.01,7.02,0.38,60,80,Biotechnology,Healthcare,AVOID,25241.0,35.36
LAZR,"Luminar Technologies, Inc.",0.07,0.05,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.05,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.5
JOBY,"Joby Aviation, Inc.",10.34,10.24,12.92,24.95,Hold,8,32.39,Bullish Pullback,26.38,Oversold,0.92,8.5,14.11,13.24,-3.68,50,60,Airports & Air Services,Industrials,BUY,4383840.0,1.4
