Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
PBR,Petróleo Brasileiro S.A. - Petrobras,15.78,15.33,14.94,-5.32,Buy,14,15.62,Strong Bullish,90.77,Overbought,0.3,15.18,12.43,11.97,2.63,85,80,Oil & Gas Integrated,Energy,WATCH,10274443.0,-1.4
PLTR,Palantir Technologies Inc.,151.12,149.61,192.91,27.65,Hold,24,54.82,Bullish Pullback,27.78,Oversold,6.6,137.92,175.31,158.64,-3.96,50,60,Software - Infrastructure,Technology,WATCH,10889629.0,3.17
PRAX,"Praxis Precision Medicines, Inc.",311.98,284.88,525.93,68.58,Strong Buy,15,82.26,Strong Bullish,58.85,Neutral,18.07,275.84,260.01,113.8,0.66,90,100,Biotechnology,Healthcare,HOLD/ADD,56799.0,5.92
PVLA,"Palvella Therapeutics, Inc.",78.68,71.53,185.06,135.21,Strong Buy,15,64.48,Bullish Pullback,35.74,Neutral,7.15,64.38,95.72,56.73,-0.03,60,80,Biotechnology,Healthcare,WAIT,12316.0,7.44
QBTS,D-Wave Quantum Inc.,24.13,22.01,40.36,67.26,Strong Buy,15,49.54,Bullish Pullback,41.61,Neutral,2.12,19.89,26.15,21.12,-3.36,60,80,Computer Hardware,Technology,WAIT,4527331.0,3.83
QCOM,QUALCOMM Incorporated,152.13,150.61,188.96,24.21,Buy,26,85.73,Bullish Pullback,29.43,Oversold,3.93,144.27,169.2,160.64,-0.37,50,70,Semiconductors,Technology,WATCH,730522.0,4.69
QQQ,Invesco QQQ Trust,627.95,617.74,0.0,0.0,Hold,0,0.0,Strong Bullish,55.61,Neutral,6.81,614.33,617.39,572.79,-0.83,80,50,Exchange Traded Fund,Unknown,WATCH,9700470.0,-46.1
RBLX,Roblox Corporation,74.14,65.06,132.38,78.55,Buy,34,75.83,Bearish,39.39,Neutral,3.63,66.88,85.4,102.94,-1.5,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,639795.0,8.02
RGTI,"Rigetti Computing, Inc.",20.94,20.73,40.3,92.45,Strong Buy,11,51.73,Bullish Pullback,37.88,Neutral,1.79,17.36,24.69,21.23,-4.88,50,80,Computer Hardware,Technology,WATCH,4763577.0,5.41
RH,RH,204.98,175.43,205.06,0.04,Hold,17,88.11,Bearish Bounce,49.59,Neutral,11.82,181.34,183.21,194.2,0.21,80,60,Specialty Retail,Consumer Cyclical,WAIT,49110.0,0.0
ROIV,Roivant Sciences Ltd.,22.14,21.74,27.5,24.21,Strong Buy,11,64.59,Strong Bullish,48.37,Neutral,0.68,20.78,21.74,15.34,1.04,80,100,Biotechnology,Healthcare,WATCH,133101.0,3.94
RTX,RTX Corporation,202.29,195.73,217.0,7.27,Buy,21,80.6,Strong Bullish,66.42,Neutral,4.37,193.55,183.52,159.38,1.42,90,80,Aerospace & Defense,Industrials,WATCH,420765.0,1.68
SFM,"Sprouts Farmers Market, Inc.",70.57,64.04,118.07,67.31,Buy,14,101.75,Bearish,34.02,Neutral,2.61,65.35,79.36,126.27,0.58,60,80,Grocery Stores,Consumer Defensive,AVOID,76614.0,9.1
SHOP,Shopify Inc.,140.85,136.46,177.67,26.14,Buy,45,66.08,Bullish Pullback,35.18,Neutral,5.9,129.05,157.16,136.46,1.39,70,100,Software - Application,Technology,WATCH,2503117.0,3.12
SMCI,"Super Micro Computer, Inc.",30.47,26.99,42.73,40.24,Buy,17,54.83,Bearish,45.64,Neutral,1.39,27.69,31.74,41.81,-2.37,50,70,Computer Hardware,Technology,AVOID,3351336.0,4.41
SMH,VanEck Semiconductor ETF,417.43,407.26,0.0,0.0,Hold,0,0.0,Strong Bullish,71.45,Overbought,6.78,403.87,369.31,307.5,0.19,80,50,Exchange Traded Fund,Unknown,WATCH,853888.0,-30.78
SNOW,Snowflake Inc.,202.25,200.23,288.48,42.64,Strong Buy,47,73.24,Bullish Pullback,36.93,Neutral,7.17,187.91,226.28,216.89,-6.37,50,80,Software - Application,Technology,WATCH,1537098.0,6.01
SOUN,"SoundHound AI, Inc.",9.4,8.03,16.21,72.45,Strong Buy,8,45.7,Bearish,33.58,Neutral,0.55,8.3,11.17,12.43,-2.99,50,80,Software - Application,Technology,AVOID,3905557.0,6.19
SPY,State Street SPDR S&P 500 ETF Trust,692.76,685.34,0.0,0.0,Hold,0,0.0,Strong Bullish,55.04,Neutral,4.95,682.86,683.26,640.32,-0.38,80,50,Exchange Traded Fund,Unknown,WATCH,10808844.0,-69.98
SMR,NuScale Power Corporation,19.52,15.74,32.5,66.5,Buy,13,34.35,Bearish Bounce,50.61,Neutral,1.51,16.5,18.8,30.88,-4.69,70,90,Specialty Industrial Machinery,Industrials,WAIT,4711132.0,4.3
SUN,Sunoco LP,58.99,57.28,64.25,8.92,Strong Buy,9,46.97,Strong Bullish,71.83,Overbought,1.14,56.71,54.87,53.6,0.94,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,26398.0,2.31
TE,T1 Energy Inc.,8.99,7.57,10.5,16.8,Strong Buy,5,35.76,Strong Bullish,62.74,Neutral,0.95,7.09,6.24,3.01,-5.27,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3506778.0,0.79
TSLA,"Tesla, Inc.",426.61,414.09,415.94,-2.5,Hold,40,48.66,Bullish Pullback,42.41,Neutral,12.52,401.57,443.32,376.37,-1.12,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,14718247.0,-0.43
TSM,Taiwan Semiconductor Manufacturing Company Limited,341.55,329.81,412.9,20.89,Strong Buy,17,15.91,Strong Bullish,64.8,Neutral,7.83,325.89,306.32,253.96,-0.22,80,100,Semiconductors,Technology,WATCH,2057385.0,4.56
UAL,"United Airlines Holdings, Inc.",103.44,100.05,141.79,37.07,Strong Buy,24,90.17,Bullish Pullback,38.38,Neutral,3.39,96.66,107.66,93.7,-1.4,60,80,Airlines,Industrials,WATCH,794887.0,5.66
UEC,Uranium Energy Corp.,18.99,17.2,18.17,-4.32,Strong Buy,9,76.04,Strong Bullish,64.85,Neutral,1.19,16.61,14.09,10.55,-5.71,80,80,Uranium,Energy,HOLD/ADD,2373576.0,-0.34
URG,Ur-Energy Inc.,1.98,1.83,2.19,10.61,Strong Buy,8,68.33,Strong Bullish,70.29,Overbought,0.1,1.78,1.5,1.3,-1.25,70,90,Uranium,Energy,WAIT,2301248.0,1.05
UUUU,Energy Fuels Inc.,25.09,22.06,25.9,3.23,Strong Buy,4,65.45,Strong Bullish,63.5,Neutral,2.02,21.05,17.27,12.19,-9.49,80,70,Uranium,Energy,HOLD/ADD,4825815.0,0.2
VG,VG,9.75,8.43,11.09,13.74,Buy,16,18.86,Bearish Bounce,66.99,Neutral,0.53,8.69,7.37,11.21,2.54,85,80,Oil & Gas Midstream,Energy,WAIT,678580.0,1.26
VRT,Vertiv Holdings Co,197.27,185.87,206.24,4.55,Buy,24,80.67,Strong Bullish,70.14,Overbought,7.6,182.07,172.36,142.14,1.81,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1196006.0,0.59
VST,Vistra Corp.,166.9,148.97,239.88,43.73,Buy,20,91.02,Bearish,51.5,Neutral,7.17,152.56,167.2,178.18,0.76,70,100,Utilities - Independent Power Producers,Utilities,AVOID,461409.0,5.09
WDC,Western Digital Corporation,279.26,257.96,228.54,-18.16,Buy,24,103.83,Strong Bullish,78.82,Overbought,14.2,250.86,188.96,109.18,-0.16,70,80,Computer Hardware,Technology,WAIT,2898474.0,-1.79
ZS,"Zscaler, Inc.",203.51,186.76,318.49,56.5,Strong Buy,45,52.37,Bearish,33.58,Neutral,6.7,190.11,235.52,270.66,-4.88,50,80,Software - Infrastructure,Technology,AVOID,346571.0,8.58
ELDN,"Eledon Pharmaceuticals, Inc.",2.14,1.87,8.0,273.83,Strong Buy,6,50.81,Bearish Bounce,62.04,Neutral,0.11,1.92,1.73,2.68,0.47,80,100,Biotechnology,Healthcare,WAIT,16662.0,26.64
ABOS,"Acumen Pharmaceuticals, Inc.",2.87,2.54,7.0,143.9,Strong Buy,5,51.02,Strong Bullish,78.09,Overbought,0.22,2.43,1.97,1.56,2.14,85,90,Biotechnology,Healthcare,HOLD/ADD,240563.0,9.39
SLI,Standard Lithium Ltd.,5.05,4.74,6.28,24.36,Strong Buy,2,16.06,Strong Bullish,50.02,Neutral,0.33,4.39,4.74,3.17,-9.34,80,90,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,824017.0,1.86
MREO,Mereo BioPharma Group plc,0.44,0.22,3.44,681.82,Buy,8,68.35,Bearish,30.73,Neutral,0.09,0.26,1.36,1.92,-2.87,50,80,Biotechnology,Healthcare,AVOID,784534.0,16.67
CYBN,Cybin Inc.,7.06,5.81,47.0,565.72,Strong Buy,6,24.24,Bearish Bounce,43.19,Neutral,0.5,6.06,6.96,7.04,-0.91,70,100,Biotechnology,Healthcare,WAIT,13140.0,39.94
LAZR,"Luminar Technologies, Inc.",0.08,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.04,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.0
JOBY,"Joby Aviation, Inc.",11.33,11.22,13.17,16.24,Hold,8,32.84,Bullish Pullback,29.02,Oversold,0.92,9.49,14.36,13.15,-15.29,50,60,Airports & Air Services,Industrials,BUY,36077773.0,1.0
