Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CEG,Constellation Energy Corporation,306.87,269.94,397.2,29.44,Buy,18,70.5,Bearish,48.76,Neutral,14.77,277.33,307.21,329.65,2.06,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1139110.0,3.06
CHDN,Churchill Downs Incorporated,85.28,75.83,137.82,61.61,Strong Buy,12,80.34,Bearish,36.23,Neutral,3.78,77.72,98.06,101.22,-0.82,50,80,Gambling,Consumer Cyclical,AVOID,349604.0,6.95
CLSK,"CleanSpark, Inc.",9.45,7.65,19.39,105.19,Strong Buy,13,80.19,Bearish,43.66,Neutral,0.72,8.01,11.0,12.21,-3.71,50,80,Capital Markets,Financial Services,AVOID,7736822.0,6.9
COIN,"Coinbase Global, Inc.",195.57,166.64,244.11,24.82,Buy,29,55.19,Bearish,53.03,Neutral,11.57,172.43,200.46,285.3,-1.54,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4731546.0,2.1
CRC,California Resources Corporation,63.98,60.69,69.2,8.16,Strong Buy,13,98.68,Strong Bullish,66.57,Neutral,2.19,59.6,53.85,49.66,1.83,90,90,Oil & Gas E&P,Energy,HOLD/ADD,385988.0,1.19
CRM,"Salesforce, Inc.",200.05,179.73,272.12,36.03,Buy,53,84.19,Bearish,50.47,Neutral,8.13,183.79,214.05,243.16,3.05,75,100,Software - Application,Technology,AVOID,11841893.0,4.43
CRNC,Cerence Inc.,7.07,6.15,10.0,41.44,Hold,3,79.72,Bearish,31.74,Neutral,0.37,6.33,9.67,10.21,0.85,60,50,Software - Application,Technology,AVOID,245581.0,3.96
CRWD,"CrowdStrike Holdings, Inc.",441.24,388.67,492.17,11.54,Buy,48,72.73,Bearish Bounce,59.28,Neutral,21.03,399.18,430.06,468.86,-0.18,70,90,Software - Infrastructure,Technology,WAIT,1213509.0,1.21
CSTE,Caesarstone Ltd.,0.7,0.69,4.0,471.43,Strong Buy,0,19.54,Bullish Pullback,19.23,Oversold,0.19,0.32,1.85,1.65,-6.23,50,70,Building Products & Equipment,Industrials,WATCH,170809.0,8.68
CTRA,Coterra Energy Inc.,31.94,30.46,34.38,7.64,Buy,23,94.88,Strong Bullish,61.87,Neutral,0.99,29.96,28.81,25.81,1.9,90,90,Oil & Gas E&P,Energy,WATCH,9107093.0,1.23
DLR,"Digital Realty Trust, Inc.",179.92,168.8,195.63,8.73,Buy,29,102.15,Bearish Bounce,58.64,Neutral,4.29,171.34,168.61,168.8,-0.37,80,90,REIT - Specialty,Real Estate,WAIT,578084.0,1.83
DNN,Denison Mines Corp.,4.05,3.78,4.74,17.04,Strong Buy,2,57.23,Strong Bullish,52.91,Neutral,0.25,3.55,3.78,2.7,1.13,90,90,Uranium,Energy,HOLD/ADD,17620800.0,1.38
DRS,"Leonardo DRS, Inc.",45.83,42.86,51.0,11.28,Buy,10,25.85,Strong Bullish,60.02,Neutral,1.98,41.87,41.07,40.97,-0.7,80,90,Aerospace & Defense,Industrials,HOLD/ADD,250137.0,1.31
DXCM,"DexCom, Inc.",66.26,60.14,86.44,30.46,Buy,26,95.99,Bearish,34.39,Neutral,2.45,61.36,70.61,73.14,-0.08,50,80,Medical Devices,Healthcare,AVOID,1953527.0,4.12
ENVX,Enovix Corporation,4.91,3.99,14.45,194.3,Buy,9,51.14,Bearish,33.79,Neutral,0.37,4.17,6.61,9.33,-1.9,50,80,Electrical Equipment & Parts,Industrials,AVOID,3151811.0,12.89
FCX,Freeport-McMoRan Inc.,59.47,56.7,69.62,17.07,Buy,20,88.02,Bullish Pullback,42.29,Neutral,2.77,53.93,61.19,47.39,-3.37,60,80,Copper,Basic Materials,WATCH,7563724.0,1.83
GOOG,Alphabet Inc.,302.77,295.73,378.94,25.16,Strong Buy,17,26.89,Bullish Pullback,41.43,Neutral,7.04,288.69,319.48,256.5,-1.83,60,80,Internet Content & Information,Communication Services,WATCH,6847862.0,5.41
HD,"The Home Depot, Inc.",341.26,319.19,414.5,21.46,Buy,33,74.09,Bearish,29.23,Oversold,8.83,323.6,372.43,376.25,-2.73,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1439118.0,4.15
HOOD,"Robinhood Markets, Inc.",76.06,65.66,126.18,65.9,Buy,21,61.75,Bearish,41.55,Neutral,4.16,67.74,93.04,107.63,-3.34,50,80,Capital Markets,Financial Services,AVOID,12740625.0,6.02
HWM,Howmet Aerospace Inc.,244.26,232.11,283.9,16.23,Strong Buy,20,93.46,Strong Bullish,48.44,Neutral,8.1,228.06,231.55,198.68,-2.94,70,100,Aerospace & Defense,Industrials,WAIT,1028717.0,2.45
IBM,International Business Machines Corporation,247.3,224.8,323.38,30.76,Buy,19,64.75,Bearish,41.15,Neutral,9.0,229.3,278.4,279.4,-0.63,50,70,Information Technology Services,Technology,AVOID,1593582.0,4.23
IONQ,"IonQ, Inc.",33.75,27.85,67.0,98.52,Strong Buy,13,53.65,Bearish,41.65,Neutral,2.36,29.03,40.53,47.52,-1.52,50,80,Computer Hardware,Technology,AVOID,10698017.0,7.04
IWM,iShares Russell 2000 ETF,248.58,243.27,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.44,Neutral,5.31,237.96,260.46,240.01,-1.69,60,30,Exchange Traded Fund,Unknown,WATCH,35604578.0,-23.41
LAES,SEALSQ Corp,3.94,3.9,7.5,90.36,Strong Buy,2,16.2,Bullish Pullback,46.8,Neutral,0.25,3.44,4.15,4.12,-0.88,50,70,Semiconductors,Technology,WATCH,2069102.0,7.12
LLY,Eli Lilly and Company,977.01,949.45,1247.79,27.72,Buy,29,74.42,Bullish Pullback,40.53,Neutral,27.56,921.89,1040.81,886.34,-2.28,60,80,Drug Manufacturers - General,Healthcare,WATCH,1016967.0,4.91
LMT,Lockheed Martin Corporation,653.64,628.14,663.1,1.45,Hold,19,74.68,Strong Bullish,55.02,Neutral,17.0,619.64,608.38,502.22,0.64,90,60,Aerospace & Defense,Industrials,WATCH,539716.0,0.28
LNG,"Cheniere Energy, Inc.",256.81,223.24,274.32,6.82,Strong Buy,22,92.16,Bearish Bounce,72.62,Overbought,7.11,242.59,217.21,223.24,2.59,85,90,Oil & Gas Midstream,Energy,WAIT,1522558.0,1.23
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1402.2,1322.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.94,1322.32,1402.2,1402.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.55
MARA,"MARA Holdings, Inc.",8.56,6.96,15.7,83.41,Buy,11,67.17,Bearish,48.83,Neutral,0.64,7.28,9.16,14.14,0.12,60,80,Capital Markets,Financial Services,AVOID,17452752.0,5.58
MELI,"MercadoLibre, Inc.",1633.11,1455.88,2680.74,64.15,Strong Buy,26,78.63,Bearish,29.31,Oversold,70.89,1491.33,2000.87,2220.11,-7.53,50,80,Internet Retail,Consumer Cyclical,AVOID,655603.0,7.39
META,"Meta Platforms, Inc.",638.98,596.96,857.58,34.21,Strong Buy,59,66.51,Bearish,43.6,Neutral,16.81,605.36,655.3,691.76,-2.42,50,80,Internet Content & Information,Communication Services,AVOID,4007262.0,6.5
MGNX,"MacroGenics, Inc.",3.13,2.84,4.0,27.8,Buy,5,64.13,Strong Bullish,76.95,Overbought,0.19,2.75,1.89,1.65,-6.14,70,80,Biotechnology,Healthcare,WAIT,897444.0,2.29
MOS,The Mosaic Company,31.74,28.51,31.07,-2.11,Buy,19,92.56,Bearish Bounce,67.15,Neutral,1.29,29.16,27.64,30.6,8.89,95,70,Agricultural Inputs,Basic Materials,WAIT,18220837.0,-0.26
MP,MP Materials Corp.,60.74,58.66,78.62,29.44,Strong Buy,14,66.78,Bullish Pullback,50.97,Neutral,3.46,53.82,61.11,58.66,-2.43,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2149750.0,2.58
MRVL,"Marvell Technology, Inc.",88.98,83.34,120.75,35.7,Strong Buy,40,80.38,Strong Bullish,59.6,Neutral,3.76,81.46,82.01,79.53,-1.61,80,100,Semiconductors,Technology,HOLD/ADD,7120828.0,4.22
MSFT,Microsoft Corporation,404.59,384.56,594.91,47.04,Strong Buy,53,74.78,Bearish,44.49,Neutral,8.01,388.57,431.24,483.61,-0.07,50,80,Software - Infrastructure,Technology,AVOID,11672565.0,11.88
MSTR,Strategy Inc,136.4,117.62,366.67,168.82,Strong Buy,14,52.26,Bearish,48.89,Neutral,7.51,121.38,145.12,272.58,-1.4,50,80,Software - Application,Technology,AVOID,8039668.0,15.33
MU,"Micron Technology, Inc.",406.11,385.23,423.83,4.36,Buy,39,79.58,Strong Bullish,52.28,Neutral,21.59,362.93,385.23,221.34,-3.0,80,80,Semiconductors,Technology,HOLD/ADD,20848879.0,0.41
MUR,Murphy Oil Corporation,34.9,32.68,33.0,-5.44,Hold,15,90.72,Strong Bullish,57.71,Neutral,1.48,31.94,32.42,28.25,2.66,95,60,Oil & Gas E&P,Energy,HOLD/ADD,2993824.0,-0.64
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.13,0.9,1.0,-11.5,Hold,3,55.91,Bearish,45.87,Neutral,0.09,0.95,1.26,2.01,2.73,65,50,Oil & Gas Midstream,Energy,AVOID,6218130.0,-0.72
NKE,"NIKE, Inc.",54.4,49.95,76.22,40.11,Buy,33,65.98,Bearish,25.97,Oversold,1.78,50.84,62.68,67.26,-2.33,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,9357984.0,6.13
NNE,NANO Nuclear Energy Inc.,24.3,19.98,47.25,94.44,Strong Buy,3,51.2,Bearish,41.63,Neutral,1.73,20.84,28.76,34.54,-1.76,50,70,Specialty Industrial Machinery,Industrials,AVOID,382980.0,6.63
NOC,Northrop Grumman Corporation,738.06,709.74,742.2,0.56,Buy,21,83.17,Strong Bullish,56.62,Neutral,18.88,700.3,684.09,591.39,0.67,90,70,Aerospace & Defense,Industrials,WATCH,253244.0,0.11
NVDA,NVIDIA Corporation,183.97,178.46,267.69,45.51,Strong Buy,56,68.48,Bullish Pullback,49.08,Neutral,5.51,172.95,185.62,177.17,-1.11,60,80,Semiconductors,Technology,WATCH,84223423.0,7.6
NVO,Novo Nordisk A/S,38.01,35.59,49.16,29.33,Buy,11,9.44,Bearish,32.89,Neutral,0.97,36.07,50.24,55.9,-2.12,50,70,Drug Manufacturers - General,Healthcare,AVOID,8474718.0,5.75
OKLO,Oklo Inc.,60.49,49.67,118.69,96.21,Buy,17,49.14,Bearish,40.92,Neutral,4.33,51.83,76.45,85.91,-3.62,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3126840.0,6.72
OMC,Omnicom Group Inc.,77.63,75.93,98.9,27.4,Buy,10,101.59,Bullish Pullback,44.73,Neutral,3.19,71.25,78.1,75.93,-3.04,60,80,Advertising Agencies,Communication Services,WATCH,2270761.0,3.33
PAAS,Pan American Silver Corp.,60.07,58.98,73.32,22.06,Buy,8,59.2,Strong Bullish,48.43,Neutral,3.22,53.63,58.98,41.23,-1.25,70,100,Gold,Basic Materials,WATCH,2966723.0,2.06
PANW,"Palo Alto Networks, Inc.",167.23,151.45,207.65,24.17,Strong Buy,49,70.32,Bearish,57.01,Neutral,6.31,154.61,170.4,190.23,1.39,70,100,Software - Infrastructure,Technology,AVOID,3352327.0,3.2
PBR,Petróleo Brasileiro S.A. - Petrobras,19.06,18.37,16.61,-12.85,Buy,14,15.9,Strong Bullish,79.77,Overbought,0.46,18.14,14.85,12.72,0.34,80,80,Oil & Gas Integrated,Energy,WATCH,29632563.0,-2.66
PLTR,Palantir Technologies Inc.,154.8,139.12,187.9,21.38,Buy,26,56.11,Bearish Bounce,57.42,Neutral,6.27,142.26,154.48,162.67,2.11,85,100,Software - Infrastructure,Technology,WAIT,33461243.0,2.64
PRAX,"Praxis Precision Medicines, Inc.",299.63,280.48,617.62,106.13,Strong Buy,17,101.07,Bullish Pullback,39.81,Neutral,19.15,261.33,311.6,155.12,0.9,70,100,Biotechnology,Healthcare,WAIT,170957.0,8.3
PVLA,"Palvella Therapeutics, Inc.",133.97,121.08,224.0,67.2,Strong Buy,15,75.12,Strong Bullish,63.75,Neutral,8.59,116.79,100.73,68.56,-4.09,80,100,Biotechnology,Healthcare,HOLD/ADD,101240.0,5.24
QBTS,D-Wave Quantum Inc.,18.22,18.04,38.77,112.79,Strong Buy,14,45.8,Bullish Pullback,40.94,Neutral,1.33,15.56,22.76,22.52,-3.65,50,80,Computer Hardware,Technology,BUY,12921002.0,7.73
QCOM,QUALCOMM Incorporated,131.77,122.42,157.41,19.46,Buy,26,78.69,Bearish,31.39,Neutral,3.74,124.29,151.3,160.09,-1.75,50,70,Semiconductors,Technology,AVOID,3379672.0,3.43
QQQ,Invesco QQQ Trust,599.48,590.68,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.2,Neutral,9.77,579.94,613.91,590.68,-1.35,60,30,Exchange Traded Fund,Unknown,WATCH,43490676.0,-30.68
RBLX,Roblox Corporation,57.43,48.78,106.21,84.94,Buy,35,76.19,Bearish,34.47,Neutral,3.46,50.51,70.62,102.15,-4.9,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4560075.0,7.05
RGTI,"Rigetti Computing, Inc.",16.39,13.46,34.1,108.05,Buy,11,48.31,Bearish,42.33,Neutral,1.17,14.05,19.87,22.21,-3.25,50,80,Computer Hardware,Technology,AVOID,13831240.0,7.57
RH,RH,134.72,133.37,205.06,52.21,Hold,17,95.31,Bullish Pullback,24.53,Oversold,11.69,111.34,195.1,193.31,-3.86,50,60,Specialty Retail,Consumer Cyclical,WATCH,561371.0,3.01
ROIV,Roivant Sciences Ltd.,28.62,27.18,34.2,19.5,Strong Buy,11,67.22,Strong Bullish,58.05,Neutral,0.96,26.7,25.05,17.67,-3.25,80,100,Biotechnology,Healthcare,HOLD/ADD,1449052.0,2.91
RTX,RTX Corporation,203.55,198.64,220.67,8.41,Buy,21,80.26,Strong Bullish,51.14,Neutral,5.27,193.01,198.64,170.02,-1.79,80,80,Aerospace & Defense,Industrials,WATCH,2685367.0,1.62
SFM,"Sprouts Farmers Market, Inc.",78.77,70.09,92.07,16.88,Buy,14,107.74,Bearish Bounce,60.18,Neutral,3.47,71.83,73.55,112.75,4.54,85,90,Grocery Stores,Consumer Defensive,WAIT,1132059.0,1.92
SHOP,Shopify Inc.,126.9,108.03,160.21,26.25,Buy,45,65.56,Bearish,48.99,Neutral,7.55,111.8,135.74,140.14,-2.02,50,80,Software - Application,Technology,AVOID,3226736.0,2.21
SMCI,"Super Micro Computer, Inc.",31.05,27.2,40.2,29.47,Buy,16,55.82,Bearish,47.39,Neutral,1.54,27.97,31.16,41.17,-2.34,50,70,Computer Hardware,Technology,AVOID,8037193.0,2.97
SMH,VanEck Semiconductor ETF,390.76,380.22,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.08,Neutral,10.54,369.68,398.21,334.01,-2.56,60,30,Exchange Traded Fund,Unknown,WATCH,5891853.0,-18.54
SNOW,Snowflake Inc.,178.86,154.99,244.09,36.47,Strong Buy,46,77.12,Bearish,49.65,Neutral,9.55,159.76,191.46,217.91,-0.32,50,80,Software - Application,Technology,AVOID,1884161.0,3.42
SOUN,"SoundHound AI, Inc.",7.55,6.25,14.62,93.64,Strong Buy,8,42.22,Bearish,37.14,Neutral,0.52,6.51,9.17,12.23,-3.08,50,80,Software - Application,Technology,AVOID,10397652.0,6.8
SPY,State Street SPDR S&P 500 ETF Trust,668.5,659.86,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.15,Neutral,8.64,651.22,686.91,658.23,-1.16,60,30,Exchange Traded Fund,Unknown,WATCH,52152384.0,-38.69
SMR,NuScale Power Corporation,12.02,9.52,19.4,61.4,Buy,13,41.5,Bearish,37.22,Neutral,1.0,10.02,16.15,30.19,-2.87,50,70,Specialty Industrial Machinery,Industrials,AVOID,7691787.0,3.69
SUN,Sunoco LP,63.94,61.25,65.88,3.03,Strong Buy,8,47.53,Strong Bullish,64.86,Neutral,1.79,60.36,59.07,54.23,0.2,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,248474.0,0.54
TE,T1 Energy Inc.,7.91,7.46,10.5,32.74,Strong Buy,5,56.78,Strong Bullish,56.73,Neutral,0.67,6.57,7.46,3.87,-2.76,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5004090.0,1.93
TSLA,"Tesla, Inc.",399.72,393.35,426.61,6.73,Hold,41,43.23,Bullish Pullback,43.86,Neutral,12.32,375.08,422.0,393.35,-1.99,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,36050509.0,1.09
TSM,Taiwan Semiconductor Manufacturing Company Limited,340.07,327.35,419.96,23.49,Strong Buy,18,15.58,Bullish Pullback,43.11,Neutral,12.72,314.63,344.58,280.45,-4.09,60,80,Semiconductors,Technology,WATCH,10762531.0,3.14
UAL,"United Airlines Holdings, Inc.",87.17,86.3,137.75,58.02,Strong Buy,24,90.13,Bullish Pullback,30.81,Neutral,5.96,75.25,108.61,98.6,-3.88,50,80,Airlines,Industrials,WATCH,5065130.0,4.24
UEC,Uranium Energy Corp.,13.92,12.84,19.14,37.5,Strong Buy,9,78.93,Bullish Pullback,42.46,Neutral,1.08,11.76,15.87,12.02,-1.63,60,80,Uranium,Energy,WAIT,4574042.0,2.42
URG,Ur-Energy Inc.,1.59,1.48,2.04,28.3,Strong Buy,8,73.23,Bullish Pullback,49.05,Neutral,0.11,1.37,1.67,1.43,2.58,75,100,Uranium,Energy,WAIT,1849684.0,2.05
UUUU,Energy Fuels Inc.,19.98,18.24,27.43,37.29,Strong Buy,5,64.95,Bullish Pullback,46.11,Neutral,1.74,16.5,21.15,14.63,-0.45,60,70,Uranium,Energy,WAIT,4265799.0,2.14
VG,VG,13.02,10.97,11.58,-11.06,Buy,19,19.14,Bearish Bounce,69.87,Neutral,0.82,11.38,9.37,11.36,4.53,95,70,Oil & Gas Midstream,Energy,WAIT,15121123.0,-0.88
VRT,Vertiv Holdings Co,269.33,250.08,280.42,4.12,Buy,23,79.66,Strong Bullish,67.51,Neutral,12.83,243.67,209.97,162.92,0.4,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4081166.0,0.43
VST,Vistra Corp.,161.01,142.26,241.19,49.8,Strong Buy,19,92.31,Bearish,46.54,Neutral,7.5,146.01,163.38,181.99,1.16,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1699773.0,5.35
WDC,Western Digital Corporation,263.43,250.5,330.64,25.51,Buy,23,99.81,Strong Bullish,49.87,Neutral,17.82,227.79,250.5,142.4,-2.0,70,100,Computer Hardware,Technology,WAIT,2731500.0,1.89
ZS,"Zscaler, Inc.",150.86,128.64,231.29,53.31,Strong Buy,46,54.2,Bearish,37.62,Neutral,8.89,133.08,187.22,261.73,-1.92,50,80,Software - Infrastructure,Technology,AVOID,1004658.0,4.52
ELDN,"Eledon Pharmaceuticals, Inc.",2.73,2.25,7.8,185.71,Strong Buy,6,60.6,Bearish Bounce,63.61,Neutral,0.19,2.35,2.18,2.57,-0.91,80,100,Biotechnology,Healthcare,WAIT,493925.0,13.34
ABOS,"Acumen Pharmaceuticals, Inc.",3.27,2.9,7.0,114.07,Strong Buy,5,50.81,Strong Bullish,64.36,Neutral,0.25,2.77,2.48,1.81,-2.97,80,90,Biotechnology,Healthcare,HOLD/ADD,168486.0,7.46
SLI,Standard Lithium Ltd.,4.37,4.11,7.19,64.53,Strong Buy,2,24.11,Bullish Pullback,46.79,Neutral,0.26,3.85,4.68,3.59,-2.11,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,505331.0,5.42
MREO,Mereo BioPharma Group plc,0.4,0.33,3.44,760.0,Buy,7,42.21,Bearish,39.98,Neutral,0.03,0.34,0.45,1.62,0.28,60,80,Biotechnology,Healthcare,AVOID,539980.0,50.67
CYBN,CYBN,5.22,5.17,49.14,841.38,Strong Buy,0,43.29,Bullish Pullback,37.58,Neutral,0.0,0.0,7.02,6.99,-2.94,50,70,Biotechnology,Unknown,BUY,321795.0,8.41
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.92,8.45,12.79,28.93,Hold,9,31.32,Bearish,43.1,Neutral,0.59,8.74,11.92,13.65,-3.02,50,60,Airports & Air Services,Industrials,AVOID,13881648.0,2.43
