Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CCJ,Cameco Corporation,116.26,114.95,130.86,12.56,Strong Buy,9,70.83,Strong Bullish,49.13,Neutral,5.26,105.74,114.95,96.83,-5.56,70,90,Uranium,Energy,WATCH,1383198.0,1.39
CEG,Constellation Energy Corporation,309.12,281.57,377.61,22.16,Strong Buy,20,70.49,Bearish Bounce,57.13,Neutral,11.02,287.08,300.85,327.28,-1.92,70,100,Utilities - Independent Power Producers,Utilities,WAIT,742035.0,3.11
CHDN,Churchill Downs Incorporated,100.17,92.2,140.36,40.12,Strong Buy,12,78.92,Bearish Bounce,66.19,Neutral,3.19,93.79,89.96,99.64,-0.22,80,100,Gambling,Consumer Cyclical,WAIT,126848.0,6.3
CLSK,"CleanSpark, Inc.",11.6,9.9,19.25,65.95,Strong Buy,12,83.01,Bearish Bounce,56.34,Neutral,0.68,10.24,10.16,12.22,-5.35,70,100,Capital Markets,Financial Services,WAIT,6826890.0,5.63
COIN,"Coinbase Global, Inc.",191.92,166.34,237.2,23.59,Buy,29,55.17,Bearish Bounce,50.87,Neutral,10.23,171.46,186.2,267.19,-2.42,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,2978984.0,2.21
CRC,California Resources Corporation,66.25,63.63,80.0,20.75,Buy,12,94.29,Strong Bullish,55.06,Neutral,2.02,62.21,63.63,52.81,1.46,90,100,Oil & Gas E&P,Energy,WATCH,148026.0,3.4
CRM,"Salesforce, Inc.",182.13,165.88,261.26,43.45,Buy,52,83.92,Bearish,49.08,Neutral,6.5,169.13,186.97,229.76,1.08,60,80,Software - Application,Technology,AVOID,3225349.0,6.09
CRNC,Cerence Inc.,8.71,7.61,10.25,17.68,Hold,4,79.47,Bearish Bounce,59.5,Neutral,0.44,7.83,7.56,9.9,-2.46,70,70,Software - Application,Technology,WAIT,170270.0,1.75
CRWD,"CrowdStrike Holdings, Inc.",451.0,405.2,486.87,7.95,Buy,51,71.75,Bearish Bounce,59.33,Neutral,18.32,414.36,411.31,457.87,-0.79,70,90,Software - Infrastructure,Technology,WAIT,834060.0,0.98
CSTE,Caesarstone Ltd.,1.51,1.19,4.0,164.9,Strong Buy,0,12.93,Bearish Bounce,53.21,Neutral,0.13,1.25,1.27,1.54,-7.93,70,90,Building Products & Equipment,Industrials,WAIT,110792.0,9.58
CTRA,Coterra Energy Inc.,34.71,33.12,37.24,7.29,Buy,21,94.64,Strong Bullish,61.41,Neutral,1.06,32.59,32.66,27.1,3.07,95,80,Oil & Gas E&P,Energy,WATCH,2907714.0,1.19
DLR,"Digital Realty Trust, Inc.",192.52,186.31,218.61,13.55,Buy,29,101.86,Strong Bullish,53.35,Neutral,4.14,184.24,183.79,170.9,-1.95,80,90,REIT - Specialty,Real Estate,WATCH,851196.0,3.15
DNN,Denison Mines Corp.,3.69,3.47,4.76,29.0,Strong Buy,2,60.4,Bullish Pullback,47.73,Neutral,0.22,3.25,3.8,3.01,-4.77,60,70,Uranium,Energy,WAIT,7482330.0,2.43
DRS,"Leonardo DRS, Inc.",39.97,39.57,52.0,30.1,Buy,10,25.89,Bullish Pullback,33.79,Neutral,1.64,36.69,44.44,40.99,-1.84,50,80,Aerospace & Defense,Industrials,WATCH,166134.0,3.67
DXCM,"DexCom, Inc.",60.25,55.3,87.26,44.83,Buy,24,96.17,Bearish,36.53,Neutral,1.98,56.29,66.61,69.88,-1.89,50,80,Medical Devices,Healthcare,AVOID,1147740.0,6.82
ENVX,Enovix Corporation,6.26,5.26,14.45,130.83,Buy,10,50.65,Bearish Bounce,53.15,Neutral,0.4,5.46,5.62,8.71,-3.76,70,100,Electrical Equipment & Parts,Industrials,WAIT,2156899.0,10.24
FCX,Freeport-McMoRan Inc.,58.14,55.88,69.9,20.23,Buy,21,88.28,Bullish Pullback,39.11,Neutral,2.26,53.62,62.32,50.42,-4.01,60,80,Copper,Basic Materials,WATCH,5789421.0,2.6
GOOG,Alphabet Inc.,347.7,337.25,381.93,9.84,Strong Buy,18,26.91,Strong Bullish,71.57,Overbought,6.97,333.76,310.17,278.49,-0.24,70,90,Internet Content & Information,Communication Services,WATCH,7428138.0,2.46
HD,"The Home Depot, Inc.",329.85,312.12,413.74,25.43,Buy,33,73.86,Bearish,42.07,Neutral,7.09,315.67,346.77,371.33,-0.74,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1027582.0,5.92
HOOD,"Robinhood Markets, Inc.",81.84,72.06,103.79,26.82,Buy,24,61.53,Bearish Bounce,52.7,Neutral,3.91,74.02,76.49,107.01,-2.52,70,100,Capital Markets,Financial Services,WAIT,9223907.0,2.81
HWM,Howmet Aerospace Inc.,238.94,231.58,281.21,17.69,Strong Buy,21,93.87,Bullish Pullback,45.12,Neutral,7.36,224.22,246.81,209.38,-1.14,60,80,Aerospace & Defense,Industrials,WATCH,913376.0,2.87
IBM,International Business Machines Corporation,231.7,215.92,282.44,21.9,Buy,20,64.59,Bearish,40.22,Neutral,6.31,219.08,244.85,273.59,1.6,60,70,Information Technology Services,Technology,AVOID,1963566.0,4.02
IONQ,"IonQ, Inc.",43.69,36.39,64.62,47.91,Strong Buy,14,53.45,Bearish Bounce,61.97,Neutral,2.92,37.85,35.02,46.49,-0.33,70,100,Computer Hardware,Technology,WAIT,11038221.0,3.58
IWM,iShares Russell 2000 ETF,273.33,267.13,0.0,0.0,Hold,0,0.0,Strong Bullish,62.19,Neutral,4.13,265.07,258.98,247.25,-1.37,80,50,Exchange Traded Fund,Unknown,WATCH,11063741.0,-33.09
LAES,SEALSQ Corp,2.72,2.15,6.0,120.59,Strong Buy,2,13.33,Bearish,46.97,Neutral,0.23,2.26,3.17,3.94,-4.39,50,70,Semiconductors,Technology,AVOID,3582722.0,7.13
LLY,Eli Lilly and Company,870.97,862.26,1242.82,42.69,Buy,29,74.44,Bullish Pullback,36.35,Neutral,24.9,821.17,954.17,909.34,0.31,60,80,Drug Manufacturers - General,Healthcare,WATCH,750452.0,7.47
LMT,Lockheed Martin Corporation,510.26,505.16,643.38,26.09,Hold,20,74.56,Bullish Pullback,18.59,Oversold,15.41,479.44,623.41,523.56,-0.6,50,60,Aerospace & Defense,Industrials,WATCH,486078.0,4.32
LNG,"Cheniere Energy, Inc.",264.41,258.47,301.68,14.1,Strong Buy,22,91.08,Strong Bullish,51.96,Neutral,8.36,247.69,258.47,228.49,1.93,90,90,Oil & Gas Midstream,Energy,WATCH,908721.0,2.23
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1617.8,1556.68,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.56,1556.68,1617.8,1617.8,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.47
MARA,"MARA Holdings, Inc.",10.9,9.2,15.65,43.58,Buy,11,67.0,Bearish Bounce,57.44,Neutral,0.68,9.54,9.24,13.16,-2.55,70,90,Capital Markets,Financial Services,WAIT,15384128.0,3.49
MELI,"MercadoLibre, Inc.",1785.57,1648.94,2513.65,40.78,Strong Buy,26,78.49,Bearish Bounce,48.32,Neutral,54.65,1676.27,1774.92,2101.41,-2.92,60,80,Internet Retail,Consumer Cyclical,WAIT,157663.0,6.66
META,"Meta Platforms, Inc.",668.89,628.16,847.11,26.64,Strong Buy,60,66.38,Bearish Bounce,58.58,Neutral,16.29,636.31,631.03,679.49,-1.43,70,100,Internet Content & Information,Communication Services,WAIT,4645538.0,5.47
MGNX,"MacroGenics, Inc.",3.06,2.81,6.0,96.08,Buy,5,63.34,Strong Bullish,45.97,Neutral,0.21,2.64,2.81,1.93,0.16,80,80,Biotechnology,Healthcare,HOLD/ADD,122931.0,7.0
MOS,The Mosaic Company,22.94,20.54,29.06,26.68,Hold,19,92.37,Bearish,35.74,Neutral,0.96,21.02,26.3,28.88,-1.22,50,60,Agricultural Inputs,Basic Materials,AVOID,3600675.0,3.19
MP,MP Materials Corp.,61.34,52.22,78.0,27.16,Strong Buy,14,67.11,Bearish Bounce,53.17,Neutral,3.65,54.04,57.47,62.83,-5.51,70,100,Other Industrial Metals & Mining,Basic Materials,WAIT,1801112.0,2.28
MRVL,"Marvell Technology, Inc.",151.05,140.39,127.82,-15.38,Strong Buy,39,80.27,Strong Bullish,69.12,Neutral,7.11,136.83,104.82,87.06,-4.52,80,80,Semiconductors,Technology,HOLD/ADD,13404092.0,-1.63
MSFT,Microsoft Corporation,426.29,403.24,567.14,33.04,Strong Buy,54,74.71,Bearish Bounce,64.17,Neutral,9.22,407.85,395.01,469.33,0.35,80,100,Software - Infrastructure,Technology,WAIT,10764170.0,7.64
MSTR,Strategy Inc,162.79,142.26,315.57,93.85,Strong Buy,14,50.22,Bearish Bounce,58.92,Neutral,8.21,146.37,139.47,233.76,-3.79,70,100,Software - Application,Technology,WAIT,6198198.0,9.3
MU,"Micron Technology, Inc.",493.47,457.11,569.47,15.4,Strong Buy,41,79.96,Strong Bullish,62.75,Neutral,24.24,444.99,418.66,270.85,-5.93,80,100,Semiconductors,Technology,HOLD/ADD,24112425.0,1.57
MUR,Murphy Oil Corporation,40.29,38.25,41.07,1.94,Hold,14,90.19,Strong Bullish,57.0,Neutral,1.36,37.57,37.06,30.74,2.36,95,60,Oil & Gas E&P,Energy,HOLD/ADD,232928.0,0.29
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.65,0.5,0.5,-23.08,Sell,2,55.72,Bearish,41.32,Neutral,0.06,0.53,0.88,1.65,0.31,60,30,Oil & Gas Midstream,Energy,AVOID,1527476.0,-1.25
NKE,"NIKE, Inc.",44.93,41.83,61.18,36.17,Buy,33,65.86,Bearish,36.93,Neutral,1.24,42.45,52.64,64.45,-0.47,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,4771724.0,6.55
NNE,NANO Nuclear Energy Inc.,23.31,18.66,46.5,99.49,Strong Buy,3,51.52,Bearish,48.7,Neutral,1.86,19.59,23.54,32.8,-9.51,50,70,Specialty Industrial Machinery,Industrials,AVOID,1294472.0,6.23
NOC,Northrop Grumman Corporation,572.9,567.17,735.57,28.39,Buy,22,83.07,Bullish Pullback,17.82,Oversold,16.74,539.42,694.17,619.69,-0.41,50,70,Aerospace & Defense,Industrials,WATCH,207118.0,4.86
NVDA,NVIDIA Corporation,209.31,201.65,269.82,28.91,Strong Buy,56,68.26,Strong Bullish,65.86,Neutral,5.11,199.09,186.15,183.33,-3.37,80,100,Semiconductors,Technology,WATCH,91146572.0,5.92
NVO,Novo Nordisk A/S,41.61,39.06,48.37,16.25,Hold,12,9.29,Bearish Bounce,62.16,Neutral,1.02,39.57,39.06,50.46,1.0,80,80,Drug Manufacturers - General,Healthcare,WAIT,8887715.0,3.31
OKLO,Oklo Inc.,70.49,56.86,93.39,32.49,Buy,17,44.24,Bearish Bounce,58.11,Neutral,5.45,59.59,60.07,86.23,-7.16,70,100,Utilities - Independent Power Producers,Utilities,WAIT,7721262.0,2.1
OMC,Omnicom Group Inc.,75.35,74.6,98.55,30.79,Buy,10,110.55,Bullish Pullback,42.61,Neutral,1.78,71.79,78.18,76.59,-0.86,50,80,Advertising Agencies,Communication Services,WATCH,952444.0,6.52
PAAS,Pan American Silver Corp.,52.42,50.46,74.39,41.91,Buy,8,58.8,Bullish Pullback,40.07,Neutral,1.96,48.5,57.4,45.47,-5.09,60,80,Gold,Basic Materials,WATCH,1633352.0,5.6
PANW,"Palo Alto Networks, Inc.",182.15,164.93,207.75,14.05,Strong Buy,50,70.53,Bearish Bounce,62.19,Neutral,6.89,168.37,162.34,185.21,-0.41,70,90,Software - Infrastructure,Technology,WAIT,2278307.0,1.86
PBR,Petróleo Brasileiro S.A. - Petrobras,21.34,20.41,20.41,-4.36,Buy,14,16.16,Strong Bullish,60.74,Neutral,0.62,20.1,18.96,13.91,1.81,90,80,Oil & Gas Integrated,Energy,WATCH,6175647.0,-0.75
PLTR,Palantir Technologies Inc.,141.21,124.51,190.48,34.89,Buy,25,56.06,Bearish,46.82,Neutral,6.68,127.85,144.83,164.43,-1.32,50,80,Software - Infrastructure,Technology,AVOID,12414793.0,3.69
PRAX,"Praxis Precision Medicines, Inc.",323.2,318.86,634.24,96.24,Strong Buy,17,99.84,Strong Bullish,49.67,Neutral,19.38,284.44,318.86,198.64,-2.35,70,100,Biotechnology,Healthcare,WATCH,199096.0,8.02
PVLA,"Palvella Therapeutics, Inc.",127.23,122.07,229.44,80.33,Strong Buy,15,62.31,Strong Bullish,53.03,Neutral,8.3,110.63,122.07,84.4,-1.1,80,100,Biotechnology,Healthcare,WATCH,78432.0,6.16
QBTS,D-Wave Quantum Inc.,18.12,14.67,36.93,103.81,Strong Buy,15,45.28,Bearish Bounce,50.43,Neutral,1.38,15.36,17.52,22.63,-3.64,70,100,Computer Hardware,Technology,WAIT,7959251.0,6.82
QCOM,QUALCOMM Incorporated,147.34,137.66,147.12,-0.15,Hold,29,78.52,Bearish Bounce,67.92,Neutral,3.87,139.6,134.94,156.46,-1.94,70,60,Semiconductors,Technology,WAIT,7752426.0,-0.03
QQQ,Invesco QQQ Trust,654.41,641.28,0.0,0.0,Hold,0,0.0,Strong Bullish,66.77,Neutral,8.75,636.91,608.75,602.42,-1.48,80,50,Exchange Traded Fund,Unknown,WATCH,17610201.0,-37.39
RBLX,Roblox Corporation,56.63,48.76,100.39,77.27,Buy,35,76.2,Bearish,45.11,Neutral,3.15,50.33,59.85,95.56,-1.55,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2211685.0,6.95
RGTI,"Rigetti Computing, Inc.",16.39,13.39,31.0,89.14,Buy,12,48.11,Bearish Bounce,48.29,Neutral,1.2,13.99,16.26,22.81,-3.05,60,80,Computer Hardware,Technology,WAIT,8090256.0,6.09
RH,RH,135.32,118.62,146.4,8.19,Hold,17,99.02,Bearish,49.33,Neutral,6.68,121.96,144.77,183.91,-0.54,50,50,Specialty Retail,Consumer Cyclical,AVOID,285069.0,0.83
ROIV,Roivant Sciences Ltd.,27.96,27.03,35.67,27.58,Strong Buy,12,68.35,Bullish Pullback,47.43,Neutral,0.93,26.1,28.26,20.38,0.39,70,100,Biotechnology,Healthcare,WATCH,1699068.0,4.15
RTX,RTX Corporation,173.5,171.76,218.7,26.05,Buy,22,80.14,Bullish Pullback,23.95,Oversold,4.93,163.64,198.01,178.35,0.07,60,80,Aerospace & Defense,Industrials,WATCH,1689571.0,4.58
SFM,"Sprouts Farmers Market, Inc.",71.43,65.26,91.93,28.7,Buy,14,106.09,Bearish,36.73,Neutral,2.47,66.49,75.82,98.71,-0.26,50,70,Grocery Stores,Consumer Defensive,AVOID,619584.0,4.15
SHOP,Shopify Inc.,123.63,109.75,159.86,29.31,Buy,46,65.57,Bearish Bounce,49.96,Neutral,5.55,112.53,122.49,141.91,-0.48,60,80,Software - Application,Technology,WAIT,1916292.0,3.26
SMCI,"Super Micro Computer, Inc.",26.87,23.45,32.67,21.59,Hold,15,55.71,Bearish,49.59,Neutral,1.37,24.13,27.96,38.15,-3.53,50,60,Computer Hardware,Technology,AVOID,9920276.0,2.12
SMH,VanEck Semiconductor ETF,485.46,469.17,0.0,0.0,Hold,0,0.0,Strong Bullish,68.98,Neutral,10.86,463.74,416.7,359.41,-4.11,80,50,Exchange Traded Fund,Unknown,WATCH,7735938.0,-22.35
SNOW,Snowflake Inc.,142.08,121.48,229.12,61.26,Strong Buy,47,76.52,Bearish,43.28,Neutral,8.24,125.6,160.2,208.21,-1.5,50,80,Software - Application,Technology,AVOID,1447525.0,5.28
SOUN,"SoundHound AI, Inc.",8.03,6.78,14.62,82.07,Strong Buy,8,41.89,Bearish Bounce,56.46,Neutral,0.5,7.03,7.49,11.72,-1.62,70,100,Software - Application,Technology,WAIT,9033491.0,6.59
SPY,State Street SPDR S&P 500 ETF Trust,709.79,699.49,0.0,0.0,Hold,0,0.0,Strong Bullish,65.29,Neutral,6.87,696.05,678.25,669.55,-0.75,80,50,Exchange Traded Fund,Unknown,WATCH,15083080.0,-51.66
SMR,NuScale Power Corporation,11.71,9.19,17.45,49.02,Buy,14,40.93,Bearish,50.01,Neutral,1.01,9.69,11.84,26.16,-7.43,60,70,Specialty Industrial Machinery,Industrials,AVOID,14446945.0,2.84
SUN,Sunoco LP,67.01,64.75,69.0,2.97,Strong Buy,8,47.45,Strong Bullish,59.76,Neutral,1.51,63.99,64.41,56.09,1.53,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,75972.0,0.66
TE,T1 Energy Inc.,4.94,4.56,8.9,80.16,Strong Buy,5,55.25,Bullish Pullback,43.07,Neutral,0.46,4.02,6.06,4.56,-7.03,60,70,Electrical Equipment & Parts,Industrials,WAIT,4506480.0,4.3
TSLA,"Tesla, Inc.",374.68,339.25,401.15,7.06,Buy,40,43.24,Bearish,48.12,Neutral,14.17,346.34,385.47,401.5,-1.05,50,60,Auto Manufacturers,Consumer Cyclical,AVOID,27714900.0,0.93
TSM,Taiwan Semiconductor Manufacturing Company Limited,386.93,370.34,452.29,16.89,Strong Buy,18,15.51,Strong Bullish,58.64,Neutral,11.06,364.81,358.14,303.02,-4.46,80,100,Semiconductors,Technology,WATCH,8836648.0,2.95
UAL,"United Airlines Holdings, Inc.",89.91,79.63,131.0,45.7,Strong Buy,24,89.56,Bearish,42.95,Neutral,4.11,81.69,96.93,100.72,-2.16,50,80,Airlines,Industrials,AVOID,2353192.0,5.0
UEC,Uranium Energy Corp.,14.51,14.25,19.66,35.49,Strong Buy,9,80.4,Strong Bullish,51.21,Neutral,0.91,12.69,14.25,13.21,-5.87,80,100,Uranium,Energy,WATCH,4900197.0,2.83
URG,Ur-Energy Inc.,1.68,1.56,2.12,26.19,Strong Buy,8,68.01,Strong Bullish,54.76,Neutral,0.1,1.48,1.56,1.51,-4.8,80,100,Uranium,Energy,HOLD/ADD,2729635.0,2.2
UUUU,Energy Fuels Inc.,20.37,19.85,27.42,34.61,Strong Buy,5,61.2,Strong Bullish,51.65,Neutral,1.46,17.45,19.85,16.78,-4.46,80,90,Uranium,Energy,WATCH,3235546.0,2.41
VG,VG,12.25,11.31,14.67,19.76,Buy,19,19.37,Bullish Pullback,45.07,Neutral,0.94,10.37,12.79,11.09,0.52,70,90,Oil & Gas Midstream,Energy,WAIT,4675450.0,1.29
VRT,Vertiv Holdings Co,299.25,278.65,343.48,14.78,Buy,25,79.7,Strong Bullish,54.21,Neutral,13.73,271.79,271.04,189.04,-7.19,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4503615.0,1.61
VST,Vistra Corp.,160.04,144.22,237.12,48.16,Strong Buy,19,91.93,Bearish,50.98,Neutral,6.33,147.38,161.07,178.4,-3.93,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1975963.0,6.09
WDC,Western Digital Corporation,382.21,353.9,387.27,1.32,Buy,23,99.7,Strong Bullish,64.47,Neutral,18.87,344.47,308.61,185.59,-4.62,80,80,Computer Hardware,Technology,HOLD/ADD,2781707.0,0.13
ZS,"Zscaler, Inc.",135.62,118.95,226.83,67.25,Strong Buy,45,54.57,Bearish,46.86,Neutral,6.67,122.28,145.83,236.03,1.13,60,80,Software - Infrastructure,Technology,AVOID,701821.0,6.84
ELDN,"Eledon Pharmaceuticals, Inc.",3.53,3.15,7.8,120.96,Strong Buy,6,60.2,Strong Bullish,56.33,Neutral,0.25,3.03,2.96,2.61,2.04,95,100,Biotechnology,Healthcare,HOLD/ADD,507006.0,8.54
ABOS,"Acumen Pharmaceuticals, Inc.",2.48,2.31,7.25,192.34,Strong Buy,5,51.46,Bullish Pullback,41.83,Neutral,0.17,2.14,2.8,2.06,-1.75,60,70,Biotechnology,Healthcare,WAIT,83104.0,14.03
SLI,Standard Lithium Ltd.,3.72,3.68,6.47,73.92,Strong Buy,2,23.64,Bullish Pullback,49.49,Neutral,0.23,3.26,3.93,3.86,-5.22,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,801258.0,5.98
MREO,Mereo BioPharma Group plc,0.28,0.21,1.75,525.0,Buy,6,42.23,Bearish,29.42,Oversold,0.03,0.22,0.36,1.27,-1.14,50,80,Biotechnology,Healthcare,AVOID,872374.0,24.5
CYBN,CYBN,5.35,5.35,44.0,722.43,Strong Buy,0,47.25,Bearish,48.83,Neutral,0.0,0.0,5.68,6.5,-0.94,50,70,Biotechnology,Unknown,BUY,477486.0,7.22
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.82,7.54,12.64,43.31,Hold,9,31.64,Bearish,47.59,Neutral,0.51,7.8,9.25,13.6,-2.45,50,60,Airports & Air Services,Industrials,AVOID,20259656.0,3.75
