Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
NVDA,NVIDIA Corporation,176.81,172.0,260.09,47.1,Strong Buy,58,68.25,Bullish Pullback,38.89,Neutral,4.81,167.19,183.7,168.49,-4.74,60,80,Semiconductors,Technology,WATCH,147734281.0,8.66
NVO,Novo Nordisk A/S,50.23,45.2,61.98,23.39,Buy,11,9.03,Bearish,34.93,Neutral,2.01,46.21,53.24,58.77,-14.76,50,70,Drug Manufacturers - General,Healthcare,AVOID,57503122.0,2.92
OKLO,Oklo Inc.,75.83,75.07,123.08,62.31,Buy,17,41.98,Bullish Pullback,39.87,Neutral,7.85,60.13,88.97,81.28,3.0,65,100,Utilities - Independent Power Producers,Utilities,WATCH,7723467.0,3.01
OMC,Omnicom Group Inc.,68.46,67.78,99.64,45.54,Buy,10,79.43,Bullish Pullback,27.79,Oversold,2.17,64.12,77.32,75.62,-10.54,50,80,Advertising Agencies,Communication Services,WATCH,5539499.0,7.18
PAAS,Pan American Silver Corp.,55.65,51.84,63.18,13.53,Buy,8,58.69,Strong Bullish,48.49,Neutral,2.96,49.73,51.84,36.53,3.77,85,90,Gold,Basic Materials,HOLD/ADD,9851083.0,1.27
PANW,"Palo Alto Networks, Inc.",163.86,149.76,228.79,39.63,Buy,47,81.46,Bearish,25.18,Oversold,5.64,152.58,186.48,193.62,-6.59,50,80,Software - Infrastructure,Technology,AVOID,6964760.0,5.76
PBR,Petróleo Brasileiro S.A. - Petrobras,15.23,14.69,14.94,-1.9,Buy,14,15.66,Strong Bullish,78.31,Overbought,0.36,14.51,12.56,12.03,1.36,80,80,Oil & Gas Integrated,Energy,WATCH,26161759.0,-0.4
PLTR,Palantir Technologies Inc.,156.48,154.92,192.41,22.96,Buy,24,54.88,Bullish Pullback,38.77,Neutral,6.78,142.92,174.27,159.49,5.9,65,90,Software - Infrastructure,Technology,WATCH,95992457.0,2.65
PRAX,"Praxis Precision Medicines, Inc.",309.06,281.54,567.25,83.54,Strong Buy,16,84.13,Strong Bullish,57.04,Neutral,18.35,272.36,267.26,118.02,-0.02,80,100,Biotechnology,Healthcare,HOLD/ADD,355367.0,7.04
PVLA,"Palvella Therapeutics, Inc.",79.49,71.91,188.62,137.29,Strong Buy,15,67.56,Bullish Pullback,39.15,Neutral,7.58,64.33,95.29,57.57,-0.52,60,80,Biotechnology,Healthcare,WAIT,129877.0,7.2
QBTS,D-Wave Quantum Inc.,20.9,20.69,40.36,93.11,Strong Buy,15,48.61,Bullish Pullback,34.7,Neutral,2.16,16.58,26.01,21.33,-0.34,50,80,Computer Hardware,Technology,WATCH,24746102.0,4.5
QCOM,QUALCOMM Incorporated,144.99,143.54,187.29,29.17,Buy,26,84.83,Bullish Pullback,24.39,Oversold,4.35,136.29,168.24,160.83,-5.0,50,70,Semiconductors,Technology,WATCH,7248978.0,4.86
QQQ,Invesco QQQ Trust,611.79,603.82,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.6,Neutral,7.97,595.85,618.66,575.26,-2.29,60,30,Exchange Traded Fund,Unknown,WATCH,60170641.0,-38.38
RBLX,Roblox Corporation,64.55,53.6,128.94,99.75,Buy,34,75.93,Bearish,31.26,Neutral,4.38,55.79,83.38,103.07,-4.34,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,9427089.0,7.35
RGTI,"Rigetti Computing, Inc.",17.7,17.52,40.3,127.68,Strong Buy,11,50.95,Bullish Pullback,30.53,Neutral,1.88,13.94,24.22,21.36,-0.04,50,80,Computer Hardware,Technology,WATCH,20036610.0,6.01
RH,RH,198.91,166.13,205.06,3.09,Hold,17,87.56,Bearish Bounce,46.27,Neutral,13.11,172.69,186.45,194.78,1.63,80,60,Specialty Retail,Consumer Cyclical,WAIT,610686.0,0.23
ROIV,Roivant Sciences Ltd.,21.99,21.82,27.5,25.06,Strong Buy,11,67.8,Strong Bullish,47.47,Neutral,0.74,20.51,21.82,15.51,0.22,80,100,Biotechnology,Healthcare,BUY,2091126.0,3.72
RTX,RTX Corporation,202.91,195.71,220.4,8.62,Buy,21,80.78,Strong Bullish,67.57,Neutral,4.8,193.31,185.07,160.47,0.91,90,80,Aerospace & Defense,Industrials,WATCH,4737165.0,1.82
SFM,"Sprouts Farmers Market, Inc.",68.13,61.35,118.07,73.3,Buy,14,101.43,Bearish,30.11,Neutral,2.71,62.71,78.63,124.92,-2.1,50,80,Grocery Stores,Consumer Defensive,AVOID,2662936.0,9.21
SHOP,Shopify Inc.,117.82,116.64,177.86,50.96,Buy,45,65.98,Bullish Pullback,24.1,Oversold,6.75,104.32,156.3,137.13,-10.88,50,80,Software - Application,Technology,WATCH,16575106.0,4.45
SMCI,"Super Micro Computer, Inc.",28.94,25.12,42.73,47.65,Buy,17,55.27,Bearish,40.46,Neutral,1.53,25.88,31.43,41.75,-2.57,50,70,Computer Hardware,Technology,AVOID,20699307.0,4.51
SMH,VanEck Semiconductor ETF,391.66,378.15,0.0,0.0,Hold,0,0.0,Strong Bullish,50.39,Neutral,9.01,373.64,373.12,310.52,-4.0,80,50,Exchange Traded Fund,Unknown,WATCH,8302243.0,-21.73
SNOW,Snowflake Inc.,170.69,168.98,287.18,68.25,Strong Buy,47,74.79,Bullish Pullback,22.77,Oversold,8.61,153.47,222.11,217.47,-10.49,50,80,Software - Application,Technology,WATCH,10000891.0,6.76
SOUN,"SoundHound AI, Inc.",8.07,6.6,16.21,100.87,Strong Buy,8,46.62,Bearish,25.32,Oversold,0.59,6.89,10.98,12.44,-4.21,50,80,Software - Application,Technology,AVOID,23138635.0,6.9
SPY,State Street SPDR S&P 500 ETF Trust,685.68,685.0,0.0,0.0,Hold,0,0.0,Strong Bullish,46.29,Neutral,5.87,673.94,685.0,642.68,-1.4,70,50,Exchange Traded Fund,Unknown,BUY,75963244.0,-58.41
SMR,NuScale Power Corporation,16.96,12.94,32.5,91.63,Buy,13,36.26,Bearish,42.62,Neutral,1.61,13.74,18.54,30.9,2.91,65,90,Specialty Industrial Machinery,Industrials,AVOID,16341493.0,4.83
SUN,Sunoco LP,57.37,55.46,64.25,11.99,Strong Buy,9,46.92,Strong Bullish,56.5,Neutral,1.27,54.83,55.07,53.62,0.79,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,246896.0,2.71
TE,T1 Energy Inc.,8.84,7.31,10.5,18.78,Strong Buy,5,39.25,Strong Bullish,59.73,Neutral,1.02,6.8,6.57,3.12,2.04,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,14906851.0,0.81
TSLA,"Tesla, Inc.",416.52,403.31,420.04,0.85,Hold,39,48.85,Bullish Pullback,40.59,Neutral,13.21,390.1,444.24,378.93,-1.25,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,45169079.0,0.13
TSM,Taiwan Semiconductor Manufacturing Company Limited,331.25,316.97,412.9,24.65,Strong Buy,17,15.89,Strong Bullish,53.86,Neutral,9.52,312.21,309.49,256.64,-2.96,80,100,Semiconductors,Technology,WATCH,9660152.0,4.29
UAL,"United Airlines Holdings, Inc.",110.68,108.63,141.79,28.11,Strong Buy,24,89.8,Strong Bullish,52.67,Neutral,3.8,103.08,108.63,94.32,3.1,95,100,Airlines,Industrials,WATCH,4456099.0,4.09
UEC,Uranium Energy Corp.,17.5,15.46,18.17,3.83,Strong Buy,9,78.23,Strong Bullish,54.82,Neutral,1.36,14.78,14.41,10.73,7.23,95,80,Uranium,Energy,HOLD/ADD,7922543.0,0.25
URG,Ur-Energy Inc.,1.78,1.61,2.19,23.03,Strong Buy,8,67.6,Strong Bullish,53.71,Neutral,0.11,1.56,1.53,1.31,4.14,95,100,Uranium,Energy,HOLD/ADD,8752519.0,1.86
UUUU,Energy Fuels Inc.,23.95,20.42,25.9,8.14,Strong Buy,4,66.54,Strong Bullish,57.56,Neutral,2.35,19.25,17.7,12.46,13.98,95,80,Uranium,Energy,HOLD/ADD,16292944.0,0.41
VG,VG,9.33,7.86,11.11,19.08,Buy,17,19.05,Bearish Bounce,59.55,Neutral,0.59,8.15,7.45,11.23,3.44,85,90,Oil & Gas Midstream,Energy,WAIT,7554420.0,1.51
VRT,Vertiv Holdings Co,186.88,173.55,206.24,10.36,Buy,24,80.31,Strong Bullish,57.43,Neutral,9.07,168.74,173.55,143.86,-1.65,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3259697.0,1.07
VST,Vistra Corp.,152.59,132.64,239.88,57.21,Buy,20,91.0,Bearish,40.61,Neutral,7.98,136.63,165.84,178.76,-1.08,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2806374.0,5.47
WDC,Western Digital Corporation,285.59,257.5,283.25,-0.82,Buy,24,102.89,Strong Bullish,70.45,Overbought,18.73,248.13,195.68,112.67,5.68,85,80,Computer Hardware,Technology,HOLD/ADD,12208364.0,-0.06
ZS,"Zscaler, Inc.",185.52,167.02,317.67,71.23,Strong Buy,45,52.98,Bearish,24.92,Oversold,7.4,170.72,229.6,270.52,-7.52,50,80,Software - Infrastructure,Technology,AVOID,2249106.0,8.93
ELDN,"Eledon Pharmaceuticals, Inc.",2.16,1.84,8.0,270.37,Strong Buy,6,52.5,Bearish Bounce,59.21,Neutral,0.13,1.9,1.77,2.66,-5.04,70,100,Biotechnology,Healthcare,WAIT,385766.0,22.46
ABOS,"Acumen Pharmaceuticals, Inc.",2.43,2.07,7.0,188.07,Strong Buy,5,51.01,Strong Bullish,58.88,Neutral,0.24,1.95,2.03,1.58,-6.09,80,90,Biotechnology,Healthcare,HOLD/ADD,382314.0,9.52
SLI,Standard Lithium Ltd.,4.61,4.26,6.28,36.23,Strong Buy,2,16.13,Bullish Pullback,44.57,Neutral,0.35,3.91,4.78,3.22,4.66,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,2341556.0,2.39
MREO,Mereo BioPharma Group plc,0.43,0.23,3.44,700.0,Buy,7,68.71,Bearish,30.38,Neutral,0.08,0.27,1.27,1.9,-1.36,50,80,Biotechnology,Healthcare,AVOID,2906099.0,18.81
CYBN,Cybin Inc.,6.55,5.25,43.43,563.05,Strong Buy,6,24.1,Bearish,37.73,Neutral,0.52,5.51,7.0,7.03,-4.66,50,80,Biotechnology,Healthcare,AVOID,194440.0,35.46
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",10.44,10.34,13.17,26.15,Hold,8,32.39,Bullish Pullback,25.74,Oversold,0.94,8.56,14.15,13.21,-1.09,50,60,Airports & Air Services,Industrials,BUY,30456701.0,1.45
