Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
IBM,International Business Machines Corporation,249.47,246.98,323.38,29.63,Buy,19,64.75,Bullish Pullback,42.36,Neutral,9.86,229.75,279.58,279.46,-0.29,50,70,Information Technology Services,Technology,WATCH,470669.0,3.75
IONQ,"IonQ, Inc.",34.99,29.04,67.0,91.48,Strong Buy,13,53.65,Bearish,44.42,Neutral,2.38,30.23,40.78,47.59,-0.38,50,80,Computer Hardware,Technology,AVOID,5264099.0,6.72
IWM,iShares Russell 2000 ETF,252.65,247.2,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.78,Neutral,5.45,241.75,260.49,239.77,-0.28,60,30,Exchange Traded Fund,Unknown,WATCH,12339531.0,-23.18
LAES,SEALSQ Corp,4.09,4.05,7.5,83.37,Strong Buy,2,16.2,Bullish Pullback,50.4,Neutral,0.26,3.57,4.16,4.12,1.96,70,90,Semiconductors,Technology,BUY,452842.0,6.56
LLY,Eli Lilly and Company,994.47,967.17,1247.79,25.47,Buy,29,74.42,Bullish Pullback,43.81,Neutral,27.3,939.87,1042.64,885.0,-0.69,60,80,Drug Manufacturers - General,Healthcare,WATCH,224764.0,4.64
LMT,Lockheed Martin Corporation,650.73,625.83,663.1,1.9,Hold,19,74.68,Strong Bullish,54.01,Neutral,16.6,617.53,605.11,501.29,-0.08,80,60,Aerospace & Defense,Industrials,WATCH,156714.0,0.37
LNG,"Cheniere Energy, Inc.",246.48,223.08,273.55,10.98,Strong Buy,22,92.16,Bearish Bounce,66.52,Neutral,6.8,232.88,215.85,223.08,0.29,90,90,Oil & Gas Midstream,Energy,WAIT,256255.0,1.99
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1446.0,1365.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.34,1365.32,1446.0,1446.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.92
MARA,"MARA Holdings, Inc.",8.69,7.09,15.7,80.67,Buy,11,67.17,Bearish,49.9,Neutral,0.64,7.41,9.18,14.18,1.34,60,80,Capital Markets,Financial Services,AVOID,7658109.0,5.48
MELI,"MercadoLibre, Inc.",1747.34,1570.21,2704.65,54.79,Strong Buy,26,78.63,Bearish,35.21,Neutral,70.85,1605.64,2007.98,2224.21,0.3,60,80,Internet Retail,Consumer Cyclical,AVOID,62693.0,6.76
META,"Meta Platforms, Inc.",655.79,613.24,857.58,30.77,Strong Buy,59,66.51,Bearish Bounce,50.34,Neutral,17.02,621.75,655.72,691.76,0.26,80,100,Internet Content & Information,Communication Services,WAIT,1562987.0,5.93
MGNX,"MacroGenics, Inc.",3.48,3.21,4.0,14.94,Buy,5,64.36,Strong Bullish,90.92,Overbought,0.18,3.12,1.87,1.65,1.46,80,70,Biotechnology,Healthcare,HOLD/ADD,1639482.0,1.44
MOS,The Mosaic Company,27.75,24.82,31.07,11.96,Buy,19,92.56,Bearish Bounce,51.03,Neutral,1.17,25.41,27.46,30.61,4.8,85,80,Agricultural Inputs,Basic Materials,WAIT,1533520.0,1.42
MP,MP Materials Corp.,62.78,60.93,78.62,25.23,Strong Buy,14,66.78,Strong Bullish,55.13,Neutral,3.51,55.76,60.93,58.45,1.95,90,100,Other Industrial Metals & Mining,Basic Materials,WATCH,709927.0,2.26
MRVL,"Marvell Technology, Inc.",94.15,88.51,120.75,28.25,Strong Buy,40,80.37,Strong Bullish,69.06,Neutral,3.76,86.63,82.02,79.4,0.91,90,100,Semiconductors,Technology,HOLD/ADD,2639704.0,3.54
MSFT,Microsoft Corporation,406.06,384.86,594.91,46.51,Strong Buy,53,74.78,Bearish,45.51,Neutral,8.48,389.1,432.95,483.81,0.07,60,80,Software - Infrastructure,Technology,AVOID,5113575.0,11.14
MSTR,Strategy Inc,138.81,119.78,366.67,164.15,Strong Buy,14,52.26,Bearish,50.45,Neutral,7.61,123.59,145.52,273.79,0.25,70,100,Software - Application,Technology,AVOID,3160384.0,14.97
MU,"Micron Technology, Inc.",415.45,382.9,422.4,1.67,Buy,39,79.58,Strong Bullish,55.21,Neutral,21.88,371.69,382.9,219.76,3.06,95,80,Semiconductors,Technology,HOLD/ADD,7873396.0,0.16
MUR,Murphy Oil Corporation,33.42,32.35,32.5,-2.75,Hold,15,90.72,Strong Bullish,51.91,Neutral,1.48,30.46,32.35,28.18,2.48,95,60,Oil & Gas E&P,Energy,WATCH,197554.0,-0.31
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.05,0.83,1.0,-4.76,Hold,3,55.91,Bearish,39.68,Neutral,0.09,0.87,1.26,2.01,-0.93,50,30,Oil & Gas Midstream,Energy,AVOID,1982357.0,-0.28
NKE,"NIKE, Inc.",56.33,51.83,76.22,35.31,Buy,33,65.99,Bearish,30.96,Neutral,1.8,52.73,62.83,67.28,0.45,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,4659410.0,5.52
NNE,NANO Nuclear Energy Inc.,24.56,19.96,47.25,92.39,Strong Buy,3,51.2,Bearish,42.29,Neutral,1.84,20.88,28.8,34.6,2.74,65,90,Specialty Industrial Machinery,Industrials,AVOID,154601.0,6.17
NOC,Northrop Grumman Corporation,737.02,709.5,742.2,0.7,Buy,21,83.17,Strong Bullish,56.39,Neutral,18.35,700.32,680.98,590.09,0.28,90,70,Aerospace & Defense,Industrials,WATCH,66179.0,0.14
NVDA,NVIDIA Corporation,187.41,185.74,267.69,42.84,Strong Buy,56,68.48,Strong Bullish,52.75,Neutral,5.55,176.31,185.74,176.9,1.43,90,100,Semiconductors,Technology,BUY,33936326.0,7.23
NVO,Novo Nordisk A/S,38.72,36.32,49.58,28.05,Buy,11,9.44,Bearish,34.19,Neutral,0.96,36.8,50.51,56.04,-0.01,50,70,Drug Manufacturers - General,Healthcare,AVOID,3301289.0,5.66
OKLO,Oklo Inc.,63.37,52.22,118.69,87.3,Buy,17,49.15,Bearish,44.15,Neutral,4.46,54.45,76.73,85.84,3.24,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1547804.0,6.2
OMC,Omnicom Group Inc.,80.26,78.15,98.9,23.22,Buy,10,101.61,Strong Bullish,50.46,Neutral,3.13,74.0,78.15,75.9,-0.88,80,100,Advertising Agencies,Communication Services,WATCH,482348.0,2.98
PAAS,Pan American Silver Corp.,59.96,58.8,71.09,18.56,Buy,8,59.2,Strong Bullish,48.33,Neutral,3.22,53.52,58.8,41.05,-2.52,70,100,Gold,Basic Materials,WATCH,1552152.0,1.73
PANW,"Palo Alto Networks, Inc.",166.12,150.37,208.11,25.28,Strong Buy,49,70.32,Bearish,55.8,Neutral,6.3,153.52,170.82,190.33,0.33,70,100,Software - Infrastructure,Technology,AVOID,1030909.0,3.33
PBR,Petróleo Brasileiro S.A. - Petrobras,18.67,18.01,16.61,-11.03,Buy,14,15.91,Strong Bullish,78.04,Overbought,0.44,17.79,14.69,12.68,3.78,85,80,Oil & Gas Integrated,Energy,WATCH,7778824.0,-2.34
PLTR,Palantir Technologies Inc.,152.74,137.14,187.9,23.02,Buy,26,56.11,Bearish,55.46,Neutral,6.24,140.26,155.08,162.52,1.06,70,100,Software - Infrastructure,Technology,AVOID,7232286.0,2.82
PRAX,"Praxis Precision Medicines, Inc.",315.01,312.05,617.62,96.06,Strong Buy,17,101.06,Strong Bullish,47.71,Neutral,18.95,277.11,312.05,153.9,1.64,80,100,Biotechnology,Healthcare,BUY,35817.0,7.98
PVLA,"Palvella Therapeutics, Inc.",137.77,125.11,224.0,62.59,Strong Buy,15,75.12,Strong Bullish,67.59,Neutral,8.44,120.89,100.03,67.99,-3.05,80,100,Biotechnology,Healthcare,HOLD/ADD,11823.0,5.11
QBTS,D-Wave Quantum Inc.,19.19,19.0,38.77,102.03,Strong Buy,14,45.8,Bullish Pullback,45.53,Neutral,1.36,16.47,22.92,22.52,2.32,65,100,Computer Hardware,Technology,BUY,3621423.0,7.2
QCOM,QUALCOMM Incorporated,135.13,125.85,157.41,16.49,Buy,26,78.69,Bearish,35.26,Neutral,3.71,127.71,152.16,160.16,-0.05,50,70,Semiconductors,Technology,AVOID,1041226.0,3.0
QQQ,Invesco QQQ Trust,610.55,600.75,0.0,0.0,Hold,0,0.0,Bullish Pullback,50.88,Neutral,9.8,590.95,614.36,590.19,0.46,80,50,Exchange Traded Fund,Unknown,WATCH,12998628.0,-31.15
RBLX,Roblox Corporation,60.42,51.45,106.21,75.79,Buy,35,76.19,Bearish,38.28,Neutral,3.59,53.24,71.11,102.27,2.7,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,1121522.0,6.38
RGTI,"Rigetti Computing, Inc.",17.27,14.32,34.1,97.45,Buy,11,48.31,Bearish,46.57,Neutral,1.18,14.91,19.99,22.19,1.68,60,80,Computer Hardware,Technology,AVOID,4931895.0,7.13
RH,RH,140.64,139.23,205.06,45.8,Hold,17,95.31,Bullish Pullback,26.49,Oversold,12.08,116.48,196.1,193.56,-1.96,50,60,Specialty Retail,Consumer Cyclical,WATCH,68872.0,2.67
ROIV,Roivant Sciences Ltd.,29.92,28.47,34.2,14.3,Strong Buy,11,67.22,Strong Bullish,68.05,Neutral,0.97,27.98,24.92,17.58,0.74,90,90,Biotechnology,Healthcare,HOLD/ADD,386825.0,2.21
RTX,RTX Corporation,206.95,199.25,220.67,6.63,Buy,21,80.26,Strong Bullish,55.86,Neutral,5.13,196.69,198.27,169.67,-0.02,80,80,Aerospace & Defense,Industrials,WATCH,487724.0,1.34
SFM,"Sprouts Farmers Market, Inc.",75.48,67.31,92.07,21.98,Buy,14,107.75,Bearish Bounce,53.82,Neutral,3.27,68.94,73.6,113.18,-1.05,70,90,Grocery Stores,Consumer Defensive,WAIT,232717.0,2.54
SHOP,Shopify Inc.,129.49,107.82,160.11,23.65,Buy,45,65.57,Bearish,51.39,Neutral,8.67,112.15,136.56,140.02,0.1,70,100,Software - Application,Technology,AVOID,1516840.0,1.77
SMCI,"Super Micro Computer, Inc.",32.21,28.23,40.2,24.81,Buy,16,55.83,Bearish Bounce,51.94,Neutral,1.59,29.03,31.15,41.21,1.32,80,90,Computer Hardware,Technology,WAIT,6536591.0,2.51
SMH,VanEck Semiconductor ETF,403.85,397.73,0.0,0.0,Hold,0,0.0,Strong Bullish,51.63,Neutral,10.64,382.57,397.73,333.26,1.64,90,50,Exchange Traded Fund,Unknown,WATCH,1678557.0,-18.98
SNOW,Snowflake Inc.,182.62,157.75,244.09,33.66,Strong Buy,46,77.12,Bearish,52.09,Neutral,9.95,162.72,192.39,218.03,4.16,75,100,Software - Application,Technology,AVOID,910129.0,3.09
SOUN,"SoundHound AI, Inc.",8.01,6.66,14.62,82.52,Strong Buy,8,42.23,Bearish,42.8,Neutral,0.54,6.93,9.24,12.25,1.33,60,80,Software - Application,Technology,AVOID,3333859.0,6.12
SPY,State Street SPDR S&P 500 ETF Trust,678.04,669.33,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.28,Neutral,8.71,660.62,687.32,657.84,0.13,70,50,Exchange Traded Fund,Unknown,WATCH,12416311.0,-38.92
SMR,NuScale Power Corporation,12.37,9.72,19.4,56.83,Buy,13,41.48,Bearish,38.87,Neutral,1.06,10.25,16.21,30.29,2.83,65,90,Specialty Industrial Machinery,Industrials,AVOID,4205773.0,3.32
SUN,Sunoco LP,64.06,61.44,65.88,2.84,Strong Buy,8,47.53,Strong Bullish,65.99,Neutral,1.75,60.56,58.85,54.19,0.09,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,50094.0,0.52
TE,T1 Energy Inc.,8.5,7.45,10.5,23.53,Strong Buy,5,56.8,Strong Bullish,61.4,Neutral,0.71,7.08,7.45,3.84,6.48,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3207547.0,1.41
TSLA,"Tesla, Inc.",412.4,399.85,426.61,3.45,Hold,41,43.22,Bullish Pullback,50.62,Neutral,12.55,387.3,423.28,393.06,3.3,85,60,Auto Manufacturers,Consumer Cyclical,WATCH,18711483.0,0.57
TSM,Taiwan Semiconductor Manufacturing Company Limited,355.78,343.85,419.96,18.04,Strong Buy,18,15.58,Strong Bullish,50.77,Neutral,12.7,330.38,343.85,279.7,2.5,95,100,Semiconductors,Technology,WATCH,2780539.0,2.53
UAL,"United Airlines Holdings, Inc.",89.74,88.84,139.48,55.43,Strong Buy,24,90.13,Bullish Pullback,32.76,Neutral,6.17,77.4,109.07,98.52,-1.49,50,80,Airlines,Industrials,WATCH,2088587.0,4.03
UEC,Uranium Energy Corp.,14.5,13.39,19.14,32.0,Strong Buy,9,78.93,Bullish Pullback,45.46,Neutral,1.11,12.28,15.84,11.98,0.14,70,100,Uranium,Energy,WAIT,1290742.0,2.09
URG,Ur-Energy Inc.,1.58,1.47,2.32,46.84,Strong Buy,8,73.19,Bullish Pullback,47.82,Neutral,0.11,1.36,1.67,1.43,2.27,75,100,Uranium,Energy,WAIT,810026.0,3.36
UUUU,Energy Fuels Inc.,20.78,18.98,27.43,32.0,Strong Buy,5,64.91,Bullish Pullback,48.7,Neutral,1.8,17.18,21.07,14.57,2.3,75,90,Uranium,Energy,WAIT,1699800.0,1.85
VG,VG,11.65,9.68,11.58,-0.6,Buy,19,19.14,Bearish Bounce,62.39,Neutral,0.79,10.07,9.24,11.35,2.15,95,70,Oil & Gas Midstream,Energy,WAIT,3513388.0,-0.04
VRT,Vertiv Holdings Co,276.65,257.31,280.42,1.36,Buy,23,79.66,Strong Bullish,70.47,Overbought,12.89,250.87,208.05,162.14,2.44,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1554429.0,0.15
VST,Vistra Corp.,160.16,141.84,239.56,49.58,Strong Buy,19,92.31,Bearish,45.46,Neutral,7.33,145.5,163.41,181.98,-2.58,50,80,Utilities - Independent Power Producers,Utilities,AVOID,668432.0,5.42
WDC,Western Digital Corporation,269.54,248.84,330.64,22.67,Buy,23,99.8,Strong Bullish,52.24,Neutral,17.81,233.92,248.84,141.34,1.25,90,100,Computer Hardware,Technology,HOLD/ADD,1441198.0,1.72
ZS,"Zscaler, Inc.",155.75,133.35,231.29,48.5,Strong Buy,46,54.19,Bearish,40.24,Neutral,8.96,137.83,188.79,262.25,-0.55,50,80,Software - Infrastructure,Technology,AVOID,399965.0,4.22
ELDN,"Eledon Pharmaceuticals, Inc.",2.82,2.37,7.8,176.6,Strong Buy,6,60.6,Bearish Bounce,68.53,Neutral,0.18,2.46,2.16,2.58,-2.76,80,100,Biotechnology,Healthcare,WAIT,329474.0,13.83
ABOS,"Acumen Pharmaceuticals, Inc.",3.41,3.04,7.0,105.28,Strong Buy,5,50.81,Strong Bullish,70.19,Overbought,0.25,2.91,2.46,1.8,1.41,80,90,Biotechnology,Healthcare,HOLD/ADD,121942.0,7.18
SLI,Standard Lithium Ltd.,4.51,4.25,7.19,59.42,Strong Buy,2,24.11,Bullish Pullback,50.24,Neutral,0.26,3.99,4.69,3.58,-0.03,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,245318.0,5.15
MREO,Mereo BioPharma Group plc,0.4,0.3,3.44,760.0,Buy,7,42.21,Bearish,39.19,Neutral,0.04,0.32,0.45,1.65,-1.15,50,80,Biotechnology,Healthcare,AVOID,149891.0,38.0
CYBN,CYBN,5.72,5.66,49.14,759.09,Strong Buy,0,43.29,Bullish Pullback,40.9,Neutral,0.0,0.0,7.1,7.0,-0.35,50,70,Biotechnology,Unknown,WATCH,68020.0,7.59
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.12,8.64,12.79,26.38,Hold,9,31.32,Bearish,45.09,Neutral,0.59,8.94,11.98,13.63,2.48,65,80,Airports & Air Services,Industrials,AVOID,3657373.0,2.26
