Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MRVL,"Marvell Technology, Inc.",238.02,215.24,0.0,0.0,Hold,42,81.81,Neutral,0.0,Oversold,11.39,215.24,238.02,238.02,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.45
MSFT,Microsoft Corporation,494.71,476.63,0.0,0.0,Hold,52,75.8,Neutral,0.0,Oversold,9.04,476.63,494.71,494.71,0.0,50,40,Software - Infrastructure,Technology,WATCH,0.0,-27.36
MSTR,Strategy Inc,151.63,135.09,0.0,0.0,Hold,15,60.47,Neutral,0.0,Oversold,8.27,135.09,151.63,151.63,0.0,50,40,Software - Application,Technology,WAIT,0.0,-9.17
MU,"Micron Technology, Inc.",1001.72,927.2,0.0,0.0,Hold,45,79.89,Neutral,0.0,Oversold,37.26,927.2,1001.72,1001.72,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-13.44
MUR,Murphy Oil Corporation,37.51,35.07,0.0,0.0,Hold,14,92.41,Neutral,0.0,Oversold,1.22,35.07,37.51,37.51,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-15.37
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,12.2,11.72,0.0,0.0,Hold,1,787.63,Neutral,0.0,Oversold,0.24,11.72,12.2,12.2,0.0,50,30,Oil & Gas Midstream,Energy,WATCH,0.0,-25.42
NKE,"NIKE, Inc.",35.53,33.83,0.0,0.0,Hold,36,82.56,Neutral,0.0,Oversold,0.85,33.83,35.53,35.53,0.0,50,40,Footwear & Accessories,Consumer Cyclical,WAIT,0.0,-20.9
NNE,NANO Nuclear Energy Inc.,15.52,13.42,0.0,0.0,Hold,6,44.72,Neutral,0.0,Oversold,1.05,13.42,15.52,15.52,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-7.39
NOC,Northrop Grumman Corporation,523.62,500.9,0.0,0.0,Hold,22,84.49,Neutral,0.0,Oversold,11.36,500.9,523.62,523.62,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-23.05
NVDA,NVIDIA Corporation,219.56,208.86,0.0,0.0,Hold,58,71.41,Neutral,0.0,Oversold,5.35,208.86,219.56,219.56,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-20.52
NVO,Novo Nordisk A/S,43.38,41.5,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,0.94,41.5,43.38,43.38,0.0,50,40,Drug Manufacturers - General,Healthcare,WATCH,0.0,-23.07
OKLO,Oklo Inc.,38.19,33.23,0.0,0.0,Hold,21,47.55,Neutral,0.0,Oversold,2.48,33.23,38.19,38.19,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-7.7
OMC,Omnicom Group Inc.,76.76,72.8,0.0,0.0,Hold,12,110.68,Neutral,0.0,Oversold,1.98,72.8,76.76,76.76,0.0,50,40,Advertising Agencies,Communication Services,WAIT,0.0,-19.38
PAAS,Pan American Silver Corp.,50.19,46.73,0.0,0.0,Hold,8,61.44,Neutral,0.0,Oversold,1.73,46.73,50.19,50.19,0.0,50,40,Gold,Basic Materials,WAIT,0.0,-14.51
PANW,"Palo Alto Networks, Inc.",363.3,327.98,0.0,0.0,Hold,50,84.47,Neutral,0.0,Oversold,17.66,327.98,363.3,363.3,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.29
PBR,Petróleo Brasileiro S.A. - Petrobras,20.85,19.81,0.0,0.0,Hold,14,22.34,Neutral,0.0,Oversold,0.52,19.81,20.85,20.85,0.0,50,40,Oil & Gas Integrated,Energy,WAIT,0.0,-20.05
PLTR,Palantir Technologies Inc.,176.05,162.39,0.0,0.0,Hold,27,64.75,Neutral,0.0,Oversold,6.83,162.39,176.05,176.05,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-12.89
PRAX,"Praxis Precision Medicines, Inc.",301.06,267.62,0.0,0.0,Hold,19,123.19,Neutral,0.0,Oversold,16.72,267.62,301.06,301.06,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-9.0
PVLA,"Palvella Therapeutics, Inc.",150.46,136.96,0.0,0.0,Hold,15,104.3,Neutral,0.0,Oversold,6.75,136.96,150.46,150.46,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-11.15
QBTS,D-Wave Quantum Inc.,16.76,14.92,0.0,0.0,Hold,16,53.85,Neutral,0.0,Oversold,0.92,14.92,16.76,16.76,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.11
QCOM,QUALCOMM Incorporated,177.99,164.45,0.0,0.0,Hold,30,83.04,Neutral,0.0,Oversold,6.77,164.45,177.99,177.99,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-13.15
QQQ,Invesco QQQ Trust,717.34,704.1,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.62,704.1,717.34,717.34,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-54.18
RBLX,Roblox Corporation,47.49,43.51,0.0,0.0,Hold,34,86.45,Neutral,0.0,Oversold,1.99,43.51,47.49,47.49,0.0,50,40,Electronic Gaming & Multimedia,Communication Services,WAIT,0.0,-11.93
RGTI,"Rigetti Computing, Inc.",15.35,13.55,0.0,0.0,Hold,12,55.89,Neutral,0.0,Oversold,0.9,13.55,15.35,15.35,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.53
RH,RH,125.86,111.3,0.0,0.0,Hold,17,106.04,Neutral,0.0,Oversold,7.28,111.3,125.86,125.86,0.0,50,40,Specialty Retail,Consumer Cyclical,WAIT,0.0,-8.64
ROIV,Roivant Sciences Ltd.,40.12,37.42,0.0,0.0,Hold,12,78.36,Neutral,0.0,Oversold,1.35,37.42,40.12,40.12,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-14.86
RTX,RTX Corporation,192.65,184.77,0.0,0.0,Hold,22,81.7,Neutral,0.0,Oversold,3.94,184.77,192.65,192.65,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-24.45
SFM,"Sprouts Farmers Market, Inc.",70.99,64.39,0.0,0.0,Hold,14,114.38,Neutral,0.0,Oversold,3.3,64.39,70.99,70.99,0.0,50,40,Grocery Stores,Consumer Defensive,WAIT,0.0,-10.76
SHOP,Shopify Inc.,127.39,117.35,0.0,0.0,Hold,48,73.19,Neutral,0.0,Oversold,5.02,117.35,127.39,127.39,0.0,50,40,Software - Application,Technology,WAIT,0.0,-12.69
SMCI,"Super Micro Computer, Inc.",38.76,34.58,0.0,0.0,Hold,16,69.45,Neutral,0.0,Oversold,2.09,34.58,38.76,38.76,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.27
SMH,VanEck Semiconductor ETF,564.26,543.38,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,10.44,543.38,564.26,564.26,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-27.02
SNOW,Snowflake Inc.,334.12,307.14,0.0,0.0,Hold,47,81.01,Neutral,0.0,Oversold,13.49,307.14,334.12,334.12,0.0,50,40,Software - Application,Technology,WAIT,0.0,-12.38
SOUN,"SoundHound AI, Inc.",5.91,5.35,0.0,0.0,Hold,7,38.58,Neutral,0.0,Oversold,0.28,5.35,5.91,5.91,0.0,50,40,Software - Application,Technology,WAIT,0.0,-10.55
SPY,State Street SPDR S&P 500 ETF Trust,759.87,750.61,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.63,750.61,759.87,759.87,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-82.06
SMR,NuScale Power Corporation,8.28,6.92,0.0,0.0,Hold,15,59.47,Neutral,0.0,Oversold,0.68,6.92,8.28,8.28,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-6.09
SUN,Sunoco LP,78.3,74.66,0.0,0.0,Hold,7,49.48,Neutral,0.0,Oversold,1.82,74.66,78.3,78.3,0.0,50,40,Oil & Gas Refining & Marketing,Energy,WATCH,0.0,-21.51
TE,T1 Energy Inc.,4.16,3.54,0.0,0.0,Hold,8,80.27,Neutral,0.0,Oversold,0.31,3.54,4.16,4.16,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.71
TSLA,"Tesla, Inc.",362.46,338.46,0.0,0.0,Hold,38,43.67,Neutral,0.0,Oversold,12.0,338.46,362.46,362.46,0.0,50,40,Auto Manufacturers,Consumer Cyclical,WAIT,0.0,-15.1
TSM,Taiwan Semiconductor Manufacturing Company Limited,429.75,413.03,0.0,0.0,Hold,20,15.49,Neutral,0.0,Oversold,8.36,413.03,429.75,429.75,0.0,50,40,Semiconductors,Technology,WATCH,0.0,-25.7
UAL,"United Airlines Holdings, Inc.",108.51,102.21,0.0,0.0,Hold,23,90.69,Neutral,0.0,Oversold,3.15,102.21,108.51,108.51,0.0,50,40,Airlines,Industrials,WAIT,0.0,-17.22
UEC,Uranium Energy Corp.,9.82,8.54,0.0,0.0,Hold,10,89.25,Neutral,0.0,Oversold,0.64,8.54,9.82,9.82,0.0,50,40,Uranium,Energy,WAIT,0.0,-7.67
URG,Ur-Energy Inc.,1.21,1.09,0.0,0.0,Hold,9,78.66,Neutral,0.0,Oversold,0.06,1.09,1.21,1.21,0.0,50,40,Uranium,Energy,WAIT,0.0,-10.08
UUUU,Energy Fuels Inc.,11.73,10.23,0.0,0.0,Hold,5,74.54,Neutral,0.0,Oversold,0.75,10.23,11.73,11.73,0.0,50,30,Uranium,Energy,WAIT,0.0,-7.82
VG,"Venture Global, Inc.",14.18,13.04,0.0,0.0,Hold,18,90.69,Neutral,0.0,Oversold,0.57,13.04,14.18,14.18,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-12.44
VRT,Vertiv Holdings Co,248.4,223.98,0.0,0.0,Hold,26,84.54,Neutral,0.0,Oversold,12.21,223.98,248.4,248.4,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-10.17
VST,Vistra Corp.,142.2,133.34,0.0,0.0,Hold,19,92.07,Neutral,0.0,Oversold,4.43,133.34,142.2,142.2,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-16.05
WDC,Western Digital Corporation,440.35,393.71,0.0,0.0,Hold,24,91.93,Neutral,0.0,Oversold,23.32,393.71,440.35,440.35,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.44
ZS,"Zscaler, Inc.",198.29,180.43,0.0,0.0,Hold,44,53.19,Neutral,0.0,Oversold,8.93,180.43,198.29,198.29,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-11.1
ELDN,"Eledon Pharmaceuticals, Inc.",2.6,2.3,0.0,0.0,Hold,5,62.49,Neutral,0.0,Oversold,0.15,2.3,2.6,2.6,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-8.67
ABOS,"Acumen Pharmaceuticals, Inc.",2.57,2.17,0.0,0.0,Hold,5,66.6,Neutral,0.0,Oversold,0.2,2.17,2.57,2.57,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-6.43
SLI,Standard Lithium Ltd.,2.12,1.84,0.0,0.0,Hold,4,24.59,Neutral,0.0,Oversold,0.14,1.84,2.12,2.12,0.0,50,30,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-7.57
MREO,Mereo BioPharma Group plc,0.31,0.27,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.02,0.27,0.31,0.31,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-7.75
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Biotechnology,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,44.12,41.38,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,1.37,41.38,44.12,44.12,0.0,50,30,Exchange Traded Fund,Unknown,WAIT,0.0,-16.1
JOBY,"Joby Aviation, Inc.",6.09,5.57,0.0,0.0,Hold,9,45.63,Neutral,0.0,Oversold,0.26,5.57,6.09,6.09,0.0,50,40,Airports & Air Services,Industrials,WAIT,0.0,-11.71
