Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CSTE,Caesarstone Ltd.,1.41,1.4,4.0,183.69,Strong Buy,0,19.56,Bullish Pullback,29.65,Oversold,0.2,1.01,1.98,1.68,2.96,65,90,Building Products & Equipment,Industrials,BUY,31487.0,6.48
CTRA,Coterra Energy Inc.,31.13,29.67,33.06,6.2,Buy,23,94.95,Strong Bullish,61.47,Neutral,0.97,29.19,27.95,25.55,1.77,90,90,Oil & Gas E&P,Energy,WATCH,1338469.0,0.99
DLR,"Digital Realty Trust, Inc.",175.45,165.2,194.12,10.64,Buy,28,102.2,Bearish Bounce,57.04,Neutral,4.1,167.25,164.19,168.33,-0.99,80,90,REIT - Specialty,Real Estate,WAIT,89374.0,2.28
DNN,Denison Mines Corp.,4.1,3.72,4.7,14.63,Strong Buy,2,57.13,Strong Bullish,56.25,Neutral,0.25,3.6,3.57,2.6,-1.91,80,80,Uranium,Energy,HOLD/ADD,2398260.0,1.2
DRS,"Leonardo DRS, Inc.",45.48,40.63,51.0,12.14,Strong Buy,10,25.82,Bearish Bounce,64.6,Neutral,1.94,41.6,39.09,40.77,4.81,95,90,Aerospace & Defense,Industrials,WAIT,159348.0,1.42
DXCM,"DexCom, Inc.",72.47,66.34,86.16,18.89,Buy,26,96.36,Bearish Bounce,53.97,Neutral,2.45,67.57,70.19,73.79,-1.31,70,100,Medical Devices,Healthcare,WAIT,159381.0,2.79
ENVX,Enovix Corporation,5.08,3.91,15.39,202.95,Strong Buy,10,51.47,Bearish,29.84,Oversold,0.47,4.14,7.06,9.45,-3.61,50,80,Electrical Equipment & Parts,Industrials,AVOID,1798445.0,10.97
FCX,Freeport-McMoRan Inc.,67.46,63.65,68.62,1.72,Buy,20,88.06,Strong Bullish,61.89,Neutral,2.54,62.38,59.3,46.43,-0.91,80,80,Copper,Basic Materials,HOLD/ADD,2423544.0,0.23
GOOG,Alphabet Inc.,304.07,294.73,378.98,24.64,Strong Buy,17,26.9,Bullish Pullback,38.79,Neutral,9.34,285.39,320.44,251.05,-2.36,60,80,Internet Content & Information,Communication Services,WATCH,3208110.0,4.01
HD,"The Home Depot, Inc.",371.86,349.19,414.5,11.47,Buy,33,74.07,Bearish Bounce,44.48,Neutral,9.07,353.72,371.15,376.91,-2.33,60,70,Home Improvement Retail,Consumer Cyclical,WAIT,518958.0,2.35
HOOD,"Robinhood Markets, Inc.",75.68,63.36,128.27,69.49,Buy,21,61.64,Bearish,37.96,Neutral,4.93,65.82,99.46,106.98,-0.22,50,80,Capital Markets,Financial Services,AVOID,5140669.0,5.33
HWM,Howmet Aerospace Inc.,262.45,251.56,282.15,7.51,Strong Buy,20,93.46,Strong Bullish,76.95,Overbought,7.26,247.93,223.84,195.07,-0.03,70,90,Aerospace & Defense,Industrials,WATCH,168043.0,1.36
IBM,International Business Machines Corporation,234.23,231.89,323.38,38.06,Buy,19,64.87,Bullish Pullback,32.7,Neutral,10.88,212.47,286.63,279.84,-2.49,50,70,Information Technology Services,Technology,WATCH,541851.0,4.1
IONQ,"IonQ, Inc.",37.11,30.06,67.0,80.54,Strong Buy,13,55.49,Bearish,49.03,Neutral,2.82,31.47,42.54,47.56,-3.27,50,80,Computer Hardware,Technology,AVOID,4434658.0,5.3
IWM,iShares Russell 2000 ETF,259.3,254.04,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.31,Neutral,5.26,248.78,259.74,238.06,-0.81,60,30,Exchange Traded Fund,Unknown,WATCH,8440918.0,-24.65
LAES,SEALSQ Corp,3.83,3.79,7.5,95.82,Strong Buy,2,16.13,Bullish Pullback,44.03,Neutral,0.26,3.31,4.16,4.08,-2.55,50,70,Semiconductors,Technology,WATCH,1978088.0,7.06
LLY,Eli Lilly and Company,1051.3,1017.6,1247.39,18.65,Buy,29,74.42,Bullish Pullback,52.26,Neutral,33.7,983.9,1052.98,875.94,-0.07,70,100,Drug Manufacturers - General,Healthcare,WATCH,249833.0,2.91
LMT,Lockheed Martin Corporation,677.53,651.04,663.1,-2.13,Hold,19,74.76,Strong Bullish,68.77,Neutral,17.66,642.21,579.68,494.55,2.96,95,60,Aerospace & Defense,Industrials,WATCH,903687.0,-0.41
LNG,"Cheniere Energy, Inc.",249.51,222.5,268.43,7.58,Strong Buy,22,88.96,Bearish Bounce,80.67,Overbought,5.52,238.47,207.61,222.5,5.84,85,90,Oil & Gas Midstream,Energy,WAIT,985888.0,1.71
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1398.2,1309.12,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,44.54,1309.12,1398.2,1398.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.7
MARA,"MARA Holdings, Inc.",9.11,7.23,17.33,90.23,Buy,11,67.33,Bearish,54.3,Neutral,0.75,7.61,9.34,14.42,1.94,70,100,Capital Markets,Financial Services,AVOID,9637575.0,5.48
MELI,"MercadoLibre, Inc.",1712.54,1508.79,2733.62,59.62,Strong Buy,26,78.49,Bearish,28.16,Oversold,81.5,1549.54,2038.01,2252.75,-2.56,50,80,Internet Retail,Consumer Cyclical,AVOID,165134.0,6.26
META,"Meta Platforms, Inc.",646.08,598.43,858.52,32.88,Strong Buy,59,66.49,Bearish,46.47,Neutral,19.06,607.96,656.45,691.22,-0.32,50,80,Internet Content & Information,Communication Services,AVOID,1483392.0,5.57
MGNX,"MacroGenics, Inc.",1.96,1.82,3.75,91.33,Buy,5,64.28,Strong Bullish,64.68,Neutral,0.09,1.78,1.74,1.62,-1.76,80,80,Biotechnology,Healthcare,HOLD/ADD,29486.0,9.94
MOS,The Mosaic Company,28.14,25.54,30.75,9.28,Buy,19,92.51,Bearish Bounce,49.36,Neutral,1.04,26.06,27.13,30.91,1.06,70,80,Agricultural Inputs,Basic Materials,WAIT,1599037.0,1.25
MP,MP Materials Corp.,60.09,59.87,77.75,29.39,Strong Buy,14,67.09,Strong Bullish,50.73,Neutral,3.53,53.03,59.87,57.04,2.07,95,100,Other Industrial Metals & Mining,Basic Materials,BUY,1387694.0,2.5
MRVL,"Marvell Technology, Inc.",80.65,78.61,116.18,44.05,Buy,40,80.35,Bullish Pullback,50.89,Neutral,3.36,73.93,81.9,78.61,-1.27,70,100,Semiconductors,Technology,WATCH,2006179.0,5.29
MSFT,Microsoft Corporation,395.08,370.98,594.91,50.58,Strong Buy,53,74.86,Bearish,38.09,Neutral,9.64,375.8,443.71,485.48,0.6,60,80,Software - Infrastructure,Technology,AVOID,6009268.0,10.36
MSTR,Strategy Inc,133.07,109.04,385.36,189.59,Strong Buy,13,60.95,Bearish,47.08,Neutral,9.61,113.85,148.52,283.13,2.76,65,100,Software - Application,Technology,AVOID,3584687.0,13.13
MU,"Micron Technology, Inc.",411.67,374.88,399.95,-2.85,Strong Buy,39,79.56,Strong Bullish,54.73,Neutral,24.53,362.61,365.09,209.36,-0.17,80,80,Semiconductors,Technology,HOLD/ADD,6934954.0,-0.24
MUR,Murphy Oil Corporation,33.99,31.99,31.69,-6.77,Hold,15,90.75,Strong Bullish,56.96,Neutral,1.46,31.07,31.99,27.75,2.53,95,60,Oil & Gas E&P,Energy,HOLD/ADD,278978.0,-0.79
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.16,0.91,1.0,-13.79,Hold,3,55.89,Bearish,44.41,Neutral,0.1,0.96,1.27,2.09,6.88,65,50,Oil & Gas Midstream,Energy,AVOID,3396468.0,-0.8
NKE,"NIKE, Inc.",60.45,55.43,75.92,25.59,Buy,33,66.01,Bearish,39.99,Neutral,2.01,56.43,63.29,67.44,-2.79,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,3310709.0,3.85
NNE,NANO Nuclear Energy Inc.,26.21,21.21,47.25,80.27,Strong Buy,3,51.41,Bearish,44.67,Neutral,2.0,22.21,29.63,34.64,-1.43,50,70,Specialty Industrial Machinery,Industrials,AVOID,168471.0,5.26
NOC,Northrop Grumman Corporation,754.0,725.92,742.2,-1.56,Buy,21,83.1,Strong Bullish,67.9,Neutral,18.72,716.56,656.45,580.36,4.09,95,70,Aerospace & Defense,Industrials,WATCH,209323.0,-0.32
NVDA,NVIDIA Corporation,178.95,175.2,267.45,49.46,Strong Buy,58,68.5,Bullish Pullback,42.44,Neutral,6.41,166.13,185.65,175.2,0.99,70,100,Semiconductors,Technology,WATCH,43202328.0,6.9
NVO,Novo Nordisk A/S,37.01,32.98,51.15,38.21,Hold,11,9.45,Bearish,23.39,Oversold,1.61,33.79,52.06,57.03,-1.19,50,60,Drug Manufacturers - General,Healthcare,AVOID,4898651.0,4.39
OKLO,Oklo Inc.,61.27,47.5,118.69,93.72,Buy,17,49.14,Bearish,38.34,Neutral,5.51,50.25,79.15,84.98,-2.67,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1675301.0,5.21
OMC,Omnicom Group Inc.,84.05,79.31,98.9,17.67,Buy,10,101.46,Strong Bullish,62.45,Neutral,3.16,77.73,77.67,75.61,-1.45,80,100,Advertising Agencies,Communication Services,HOLD/ADD,296958.0,2.35
PAAS,Pan American Silver Corp.,66.87,62.28,70.5,5.43,Buy,8,59.3,Strong Bullish,61.28,Neutral,3.06,60.75,57.67,39.74,-2.67,80,90,Gold,Basic Materials,HOLD/ADD,1246951.0,0.59
PANW,"Palo Alto Networks, Inc.",148.65,130.72,208.58,40.32,Buy,47,82.32,Bearish,34.76,Neutral,7.17,134.31,174.19,191.29,-0.18,50,80,Software - Infrastructure,Technology,AVOID,1062084.0,4.18
PBR,Petróleo Brasileiro S.A. - Petrobras,17.04,16.45,15.88,-6.81,Buy,14,15.89,Strong Bullish,77.24,Overbought,0.39,16.26,13.84,12.46,2.46,85,80,Oil & Gas Integrated,Energy,WATCH,9451928.0,-1.49
PLTR,Palantir Technologies Inc.,142.27,124.05,185.82,30.61,Buy,26,56.15,Bearish,48.46,Neutral,7.29,127.69,160.16,161.56,3.71,65,100,Software - Infrastructure,Technology,AVOID,15013664.0,2.99
PRAX,"Praxis Precision Medicines, Inc.",333.99,306.53,617.62,84.92,Strong Buy,17,101.08,Strong Bullish,57.8,Neutral,18.31,297.37,306.3,144.24,-0.82,80,100,Biotechnology,Healthcare,HOLD/ADD,92731.0,7.75
PVLA,"Palvella Therapeutics, Inc.",133.68,121.94,224.0,67.56,Strong Buy,15,75.11,Strong Bullish,69.9,Neutral,7.83,118.02,95.13,64.02,-0.99,80,100,Biotechnology,Healthcare,HOLD/ADD,52119.0,5.77
QBTS,D-Wave Quantum Inc.,17.95,17.77,38.5,114.48,Strong Buy,14,45.38,Bullish Pullback,39.16,Neutral,1.61,14.73,24.06,22.35,-4.4,50,80,Computer Hardware,Technology,WATCH,3956135.0,6.38
QCOM,QUALCOMM Incorporated,138.23,128.68,159.7,15.53,Buy,27,78.68,Bearish,35.79,Neutral,3.82,130.59,157.33,160.68,-2.9,50,70,Semiconductors,Technology,AVOID,1319403.0,2.81
QQQ,Invesco QQQ Trust,603.19,592.94,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.49,Neutral,10.25,582.69,615.63,587.1,-0.68,60,30,Exchange Traded Fund,Unknown,WATCH,12459303.0,-29.42
RBLX,Roblox Corporation,66.36,55.98,107.5,62.0,Buy,34,76.2,Bearish,45.64,Neutral,4.15,58.06,73.75,102.87,-3.35,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,796822.0,4.96
RGTI,"Rigetti Computing, Inc.",16.8,13.53,40.3,139.88,Buy,11,48.65,Bearish,43.39,Neutral,1.31,14.18,20.93,22.01,-3.56,50,80,Computer Hardware,Technology,AVOID,4336153.0,8.97
RH,RH,157.14,155.57,205.06,30.5,Hold,17,95.3,Bullish Pullback,30.2,Neutral,13.52,130.1,200.46,195.62,-5.17,50,60,Specialty Retail,Consumer Cyclical,WATCH,184018.0,1.77
ROIV,Roivant Sciences Ltd.,28.54,27.07,32.7,14.58,Strong Buy,11,67.2,Strong Bullish,69.41,Neutral,0.98,26.58,23.96,16.94,-1.38,80,90,Biotechnology,Healthcare,HOLD/ADD,280088.0,2.12
RTX,RTX Corporation,209.65,202.45,220.43,5.14,Buy,21,80.37,Strong Bullish,64.92,Neutral,4.8,200.05,194.81,167.12,3.47,95,80,Aerospace & Defense,Industrials,WATCH,2594664.0,1.12
SFM,"Sprouts Farmers Market, Inc.",73.15,65.73,91.93,25.67,Buy,14,100.64,Bearish,54.34,Neutral,2.97,67.21,73.96,116.24,-0.97,60,70,Grocery Stores,Consumer Defensive,AVOID,145419.0,3.16
SHOP,Shopify Inc.,117.6,116.42,159.22,35.39,Buy,45,65.6,Bullish Pullback,42.21,Neutral,8.72,100.16,141.89,139.24,-2.59,50,80,Software - Application,Technology,WATCH,1184607.0,2.39
SMCI,"Super Micro Computer, Inc.",31.24,26.56,40.2,28.68,Buy,16,55.87,Bearish Bounce,48.74,Neutral,1.87,27.5,30.95,41.62,-3.55,60,70,Computer Hardware,Technology,WAIT,5785132.0,2.4
SMH,VanEck Semiconductor ETF,402.21,392.32,0.0,0.0,Hold,0,0.0,Strong Bullish,48.53,Neutral,11.76,378.69,392.32,328.01,-1.02,70,50,Exchange Traded Fund,Unknown,WATCH,2638274.0,-17.1
SNOW,Snowflake Inc.,167.77,140.77,245.23,46.17,Strong Buy,47,77.15,Bearish,40.86,Neutral,10.8,146.17,198.85,218.31,-0.38,50,80,Software - Application,Technology,AVOID,548030.0,3.59
SOUN,"SoundHound AI, Inc.",8.08,6.55,14.62,80.94,Strong Buy,7,42.5,Bearish,43.17,Neutral,0.61,6.86,9.61,12.32,-5.99,50,80,Software - Application,Technology,AVOID,7359387.0,5.36
SPY,State Street SPDR S&P 500 ETF Trust,682.12,673.89,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.12,Neutral,8.23,665.66,687.83,654.69,-0.56,60,30,Exchange Traded Fund,Unknown,WATCH,12258436.0,-41.44
SMR,NuScale Power Corporation,12.79,9.49,19.45,52.07,Buy,13,47.19,Bearish,36.98,Neutral,1.32,10.15,16.71,30.71,-0.48,50,70,Specialty Industrial Machinery,Industrials,AVOID,4911816.0,2.52
SUN,Sunoco LP,63.7,61.21,65.88,3.42,Strong Buy,8,47.53,Strong Bullish,73.03,Overbought,1.66,60.38,57.28,53.92,-0.14,70,80,Oil & Gas Refining & Marketing,Energy,WATCH,48695.0,0.66
TE,T1 Energy Inc.,6.22,5.4,10.5,68.81,Strong Buy,5,56.69,Bullish Pullback,42.23,Neutral,0.82,4.58,7.34,3.63,0.89,70,90,Electrical Equipment & Parts,Industrials,WAIT,2095501.0,2.61
TSLA,"Tesla, Inc.",395.94,390.97,426.86,7.81,Hold,40,43.32,Bullish Pullback,38.51,Neutral,13.38,369.18,434.24,390.97,-1.63,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,10210100.0,1.16
TSM,Taiwan Semiconductor Manufacturing Company Limited,368.95,348.31,419.96,13.83,Strong Buy,18,15.6,Strong Bullish,57.58,Neutral,13.76,341.43,335.59,274.21,-1.5,80,90,Semiconductors,Technology,HOLD/ADD,2804270.0,1.85
UAL,"United Airlines Holdings, Inc.",102.49,97.88,141.6,38.16,Strong Buy,24,90.18,Bullish Pullback,41.48,Neutral,5.7,91.09,111.64,97.88,-3.59,60,80,Airlines,Industrials,WATCH,2145026.0,3.43
UEC,Uranium Energy Corp.,14.85,13.7,19.11,28.69,Strong Buy,9,78.96,Bullish Pullback,42.46,Neutral,1.15,12.55,15.55,11.67,-3.13,60,80,Uranium,Energy,WAIT,776281.0,1.85
URG,Ur-Energy Inc.,1.68,1.65,2.23,32.74,Strong Buy,8,73.19,Strong Bullish,51.28,Neutral,0.11,1.46,1.65,1.4,0.45,90,100,Uranium,Energy,WATCH,644337.0,2.5
UUUU,Energy Fuels Inc.,21.28,20.21,27.43,28.9,Strong Buy,5,66.08,Strong Bullish,49.07,Neutral,2.01,17.26,20.21,13.99,-0.19,70,90,Uranium,Energy,WAIT,1670255.0,1.53
VG,VG,11.36,9.88,10.59,-6.78,Hold,18,19.21,Bearish Bounce,69.24,Neutral,0.59,10.18,8.52,11.3,17.23,95,60,Oil & Gas Midstream,Energy,WAIT,10170423.0,-0.65
VRT,Vertiv Holdings Co,250.77,231.53,280.42,11.82,Buy,24,79.62,Strong Bullish,67.29,Neutral,12.83,225.11,194.58,156.82,-1.62,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1004838.0,1.16
VST,Vistra Corp.,173.45,155.5,239.44,38.05,Strong Buy,20,91.8,Bearish Bounce,57.46,Neutral,7.18,159.09,163.49,181.74,-0.25,70,100,Utilities - Independent Power Producers,Utilities,WAIT,655881.0,4.6
WDC,Western Digital Corporation,276.01,244.45,330.64,19.79,Buy,23,100.03,Strong Bullish,53.66,Neutral,21.04,233.93,237.45,134.04,-1.32,80,100,Computer Hardware,Technology,HOLD/ADD,1146979.0,1.3
ZS,"Zscaler, Inc.",151.02,126.1,237.3,57.13,Strong Buy,44,54.68,Bearish,35.68,Neutral,9.97,131.08,198.84,265.41,2.74,65,100,Software - Infrastructure,Technology,AVOID,687453.0,4.33
ELDN,"Eledon Pharmaceuticals, Inc.",2.56,2.16,7.8,204.69,Strong Buy,6,60.56,Bearish Bounce,67.31,Neutral,0.16,2.24,2.0,2.59,-2.29,70,100,Biotechnology,Healthcare,WAIT,197475.0,16.38
ABOS,"Acumen Pharmaceuticals, Inc.",3.03,2.68,7.0,131.02,Strong Buy,5,50.81,Strong Bullish,66.11,Neutral,0.23,2.57,2.29,1.72,-3.5,80,90,Biotechnology,Healthcare,HOLD/ADD,66838.0,8.63
SLI,Standard Lithium Ltd.,4.47,4.21,7.19,60.85,Strong Buy,2,23.92,Bullish Pullback,48.21,Neutral,0.26,3.95,4.76,3.48,-4.36,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,328094.0,5.23
MREO,Mereo BioPharma Group plc,0.39,0.29,3.44,782.05,Buy,7,42.21,Bearish,36.12,Neutral,0.04,0.31,0.7,1.71,4.38,65,100,Biotechnology,Healthcare,AVOID,538193.0,38.12
CYBN,Cybin Inc.,7.3,7.25,41.5,468.49,Strong Buy,6,43.29,Strong Bullish,54.35,Neutral,0.63,6.04,7.25,7.03,-0.75,80,100,Biotechnology,Healthcare,BUY,50854.0,27.14
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.77,8.24,12.79,30.91,Hold,9,31.83,Bearish,36.65,Neutral,0.61,8.55,12.56,13.53,-2.83,50,60,Airports & Air Services,Industrials,AVOID,5110236.0,2.48
