Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
LMT,Lockheed Martin Corporation,515.97,510.81,626.79,21.48,Buy,19,75.53,Bullish Pullback,39.7,Neutral,10.32,495.33,555.52,534.46,0.77,60,70,Aerospace & Defense,Industrials,WATCH,393315.0,5.37
LNG,"Cheniere Energy, Inc.",239.7,233.19,304.67,27.1,Strong Buy,22,89.47,Bullish Pullback,46.38,Neutral,6.51,226.68,257.47,230.24,1.84,70,100,Oil & Gas Midstream,Energy,WATCH,676441.0,4.99
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2069.5,1988.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.42,1988.66,2069.5,2069.5,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.6
MARA,"MARA Holdings, Inc.",13.9,11.68,17.7,27.34,Buy,10,66.38,Bearish Bounce,58.61,Neutral,0.89,12.12,11.59,12.64,-0.43,80,90,Capital Markets,Financial Services,WAIT,23829710.0,2.13
MELI,"MercadoLibre, Inc.",1628.38,1485.06,2244.5,37.84,Strong Buy,24,78.08,Bearish,43.09,Neutral,57.33,1513.72,1726.99,2012.83,-0.62,50,80,Internet Retail,Consumer Cyclical,AVOID,278722.0,5.37
META,"Meta Platforms, Inc.",626.91,589.43,822.35,31.18,Strong Buy,59,67.46,Bearish Bounce,52.89,Neutral,14.99,596.93,619.54,663.26,0.63,80,100,Internet Content & Information,Communication Services,WAIT,13015072.0,6.52
MGNX,"MacroGenics, Inc.",4.3,3.86,6.75,56.98,Buy,4,69.53,Strong Bullish,61.58,Neutral,0.29,3.72,3.54,2.22,2.26,95,80,Biotechnology,Healthcare,HOLD/ADD,297699.0,4.22
MOS,The Mosaic Company,22.67,20.52,26.37,16.32,Hold,19,91.51,Bearish,45.11,Neutral,0.86,20.95,23.8,27.34,-2.73,50,60,Agricultural Inputs,Basic Materials,AVOID,3794520.0,2.15
MP,MP Materials Corp.,65.86,54.56,80.44,22.14,Strong Buy,16,71.8,Bearish Bounce,52.08,Neutral,4.52,56.82,61.04,62.79,-3.92,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,2510845.0,1.61
MRVL,"Marvell Technology, Inc.",316.5,292.59,236.29,-25.34,Strong Buy,41,82.03,Strong Bullish,88.06,Overbought,15.94,284.62,162.05,102.53,4.92,85,80,Semiconductors,Technology,HOLD/ADD,66260071.0,-2.52
MSFT,Microsoft Corporation,428.23,401.88,559.96,30.76,Strong Buy,55,74.86,Bearish Bounce,52.99,Neutral,10.54,407.15,407.45,456.83,0.21,80,100,Software - Infrastructure,Technology,WAIT,16038374.0,6.25
MSTR,Strategy Inc,129.23,106.63,336.33,160.26,Strong Buy,13,57.5,Bearish,32.65,Neutral,9.04,111.15,155.64,202.94,2.12,65,100,Software - Application,Technology,AVOID,16704771.0,11.45
MU,"Micron Technology, Inc.",1030.8,952.56,780.66,-24.27,Strong Buy,40,78.18,Strong Bullish,74.44,Overbought,52.16,926.48,608.43,357.32,-4.52,70,80,Semiconductors,Technology,WAIT,40161606.0,-2.4
MUR,Murphy Oil Corporation,40.26,39.24,44.75,11.15,Hold,14,91.5,Strong Bullish,57.96,Neutral,1.38,37.5,39.24,32.62,2.78,95,70,Oil & Gas E&P,Energy,WATCH,1141624.0,1.63
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.53,0.38,0.5,-5.66,Sell,2,43.22,Bearish,36.49,Neutral,0.06,0.41,0.64,1.29,6.72,65,50,Oil & Gas Midstream,Energy,AVOID,1941385.0,-0.25
NKE,"NIKE, Inc.",43.22,40.27,60.18,39.24,Buy,33,65.45,Bearish,41.99,Neutral,1.18,40.86,45.01,60.4,-1.35,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,10202385.0,7.19
NNE,NANO Nuclear Energy Inc.,26.15,19.9,45.75,74.95,Strong Buy,3,46.29,Bearish Bounce,49.18,Neutral,2.5,21.15,24.59,31.49,-0.83,60,70,Specialty Industrial Machinery,Industrials,WAIT,1548149.0,3.92
NOC,Northrop Grumman Corporation,536.94,509.77,704.3,31.17,Buy,21,84.13,Bearish,35.93,Neutral,10.87,515.2,603.91,618.17,2.07,65,100,Aerospace & Defense,Industrials,AVOID,539456.0,7.7
NVDA,NVIDIA Corporation,220.44,209.22,309.02,40.18,Strong Buy,58,69.25,Strong Bullish,55.53,Neutral,7.48,205.48,202.95,188.44,2.65,95,100,Semiconductors,Technology,HOLD/ADD,115021011.0,5.92
NVO,Novo Nordisk A/S,43.81,41.04,48.99,11.82,Buy,12,9.78,Bearish Bounce,50.39,Neutral,1.11,41.59,41.62,48.79,4.31,85,80,Drug Manufacturers - General,Healthcare,WAIT,10441863.0,2.33
OKLO,Oklo Inc.,66.07,52.09,88.53,33.99,Buy,19,53.06,Bearish Bounce,49.29,Neutral,5.59,54.89,63.31,85.69,1.33,70,100,Utilities - Independent Power Producers,Utilities,WAIT,8265773.0,2.01
OMC,Omnicom Group Inc.,75.6,70.22,101.0,33.6,Buy,12,109.83,Bearish Bounce,52.44,Neutral,2.15,71.3,75.52,76.75,2.52,85,100,Advertising Agencies,Communication Services,WAIT,1179919.0,5.91
PAAS,Pan American Silver Corp.,53.15,50.91,72.84,37.05,Strong Buy,8,56.37,Bullish Pullback,44.24,Neutral,2.24,48.67,55.57,48.85,1.06,70,100,Gold,Basic Materials,WATCH,1895268.0,4.4
PANW,"Palo Alto Networks, Inc.",275.83,258.14,315.69,14.45,Buy,50,79.31,Strong Bullish,66.77,Neutral,11.79,252.25,201.41,191.66,-1.64,80,90,Software - Infrastructure,Technology,HOLD/ADD,6430636.0,1.69
PBR,Petróleo Brasileiro S.A. - Petrobras,18.04,17.57,21.89,21.34,Buy,14,20.5,Bullish Pullback,30.84,Neutral,0.47,17.1,20.33,14.97,-0.81,60,80,Oil & Gas Integrated,Energy,WATCH,5952241.0,4.1
PLTR,Palantir Technologies Inc.,141.4,125.98,189.87,34.28,Buy,27,56.79,Bearish Bounce,49.56,Neutral,6.17,129.06,141.29,161.19,-0.57,60,80,Software - Infrastructure,Technology,WAIT,30298420.0,3.93
PRAX,"Praxis Precision Medicines, Inc.",271.08,249.58,621.76,129.36,Strong Buy,17,109.19,Bullish Pullback,34.25,Neutral,21.5,228.08,325.82,234.72,-2.81,60,80,Biotechnology,Healthcare,WAIT,757055.0,8.16
PVLA,"Palvella Therapeutics, Inc.",113.99,106.99,229.0,100.89,Strong Buy,16,83.65,Bullish Pullback,47.06,Neutral,7.0,99.99,121.25,94.86,-1.24,60,80,Biotechnology,Healthcare,WAIT,130483.0,8.21
QBTS,D-Wave Quantum Inc.,28.26,22.26,37.85,33.93,Strong Buy,15,47.67,Bearish Bounce,60.25,Neutral,2.4,23.46,20.52,23.43,2.58,95,100,Computer Hardware,Technology,WAIT,27151128.0,2.0
QCOM,QUALCOMM Incorporated,242.83,216.82,182.33,-24.91,Hold,31,81.37,Strong Bullish,61.75,Neutral,17.34,208.15,174.56,164.12,-2.87,80,60,Semiconductors,Technology,HOLD/ADD,8654071.0,-1.74
QQQ,Invesco QQQ Trust,743.22,729.57,0.0,0.0,Hold,0,0.0,Strong Bullish,76.23,Overbought,9.1,725.02,665.49,621.16,-0.13,70,50,Exchange Traded Fund,Unknown,WATCH,26308066.0,-40.84
RBLX,Roblox Corporation,43.3,37.05,63.13,45.8,Buy,32,77.1,Bearish,39.1,Neutral,2.5,38.3,51.21,85.4,-0.86,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4277479.0,3.97
RGTI,"Rigetti Computing, Inc.",24.66,19.09,31.0,25.71,Buy,12,52.95,Bearish Bounce,58.61,Neutral,2.23,20.2,18.47,23.47,2.34,95,100,Computer Hardware,Technology,WAIT,34193162.0,1.42
RH,RH,153.14,134.39,145.07,-5.27,Hold,17,104.75,Bearish Bounce,65.29,Neutral,7.5,138.14,132.83,173.79,0.45,80,60,Specialty Retail,Consumer Cyclical,WAIT,284365.0,-0.54
ROIV,Roivant Sciences Ltd.,29.31,28.68,39.04,33.2,Strong Buy,12,73.02,Strong Bullish,51.03,Neutral,0.99,27.33,28.68,22.66,2.12,95,100,Biotechnology,Healthcare,WATCH,1412662.0,4.91
RTX,RTX Corporation,178.12,176.34,220.33,23.7,Buy,22,80.78,Bullish Pullback,49.72,Neutral,3.72,170.68,183.74,181.15,3.23,65,100,Aerospace & Defense,Industrials,WATCH,2305409.0,5.67
SFM,"Sprouts Farmers Market, Inc.",80.59,71.31,93.47,15.98,Buy,14,104.92,Bearish Bounce,46.88,Neutral,3.71,73.17,79.44,89.23,2.04,75,90,Grocery Stores,Consumer Defensive,WAIT,858239.0,1.74
SHOP,Shopify Inc.,116.53,103.38,149.83,28.58,Buy,45,64.85,Bearish Bounce,54.08,Neutral,5.26,106.01,115.3,139.07,3.18,85,100,Software - Application,Technology,WAIT,4675221.0,3.17
SMCI,"Super Micro Computer, Inc.",47.63,36.03,36.27,-23.85,Hold,16,57.84,Bearish Bounce,74.09,Overbought,2.57,42.49,30.61,36.03,0.44,80,60,Computer Hardware,Technology,WAIT,23965999.0,-2.21
SMH,VanEck Semiconductor ETF,632.91,606.3,0.0,0.0,Hold,0,0.0,Strong Bullish,75.25,Overbought,17.74,597.43,503.63,395.32,-0.78,70,50,Exchange Traded Fund,Unknown,WATCH,7772037.0,-17.84
SNOW,Snowflake Inc.,248.51,204.25,293.36,18.05,Strong Buy,48,75.32,Bearish Bounce,69.55,Neutral,9.94,228.63,163.02,204.25,2.99,95,100,Software - Application,Technology,WAIT,6381306.0,2.26
SOUN,"SoundHound AI, Inc.",8.15,6.9,14.0,71.78,Strong Buy,8,40.62,Bearish Bounce,46.84,Neutral,0.5,7.15,7.91,11.22,0.87,70,100,Software - Application,Technology,WAIT,11521357.0,5.85
SPY,State Street SPDR S&P 500 ETF Trust,757.88,749.39,0.0,0.0,Hold,0,0.0,Strong Bullish,70.15,Overbought,5.66,746.56,711.89,683.45,0.48,80,50,Exchange Traded Fund,Unknown,WATCH,27187191.0,-66.95
SMR,NuScale Power Corporation,12.21,9.64,15.64,28.09,Buy,14,49.26,Bearish Bounce,50.93,Neutral,1.03,10.15,11.57,21.97,-0.53,70,90,Specialty Industrial Machinery,Industrials,WAIT,19163461.0,1.67
SUN,Sunoco LP,67.42,66.95,75.57,12.09,Strong Buy,8,48.73,Strong Bullish,49.27,Neutral,1.77,63.88,66.95,58.11,2.07,85,90,Oil & Gas Refining & Marketing,Energy,BUY,99291.0,2.3
TE,T1 Energy Inc.,11.91,10.39,10.25,-13.94,Strong Buy,6,64.65,Strong Bullish,74.92,Overbought,1.01,9.89,6.38,5.37,3.57,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,28805422.0,-0.82
TSLA,"Tesla, Inc.",420.0,384.23,395.21,-5.9,Hold,41,43.44,Bearish Bounce,51.77,Neutral,14.31,391.38,395.22,413.83,-0.87,80,60,Auto Manufacturers,Consumer Cyclical,WAIT,24813285.0,-0.87
TSM,Taiwan Semiconductor Manufacturing Company Limited,446.64,425.56,460.4,3.08,Strong Buy,18,15.2,Strong Bullish,66.26,Neutral,14.05,418.54,387.71,325.4,2.28,95,80,Semiconductors,Technology,WATCH,8198957.0,0.49
UAL,"United Airlines Holdings, Inc.",104.93,95.51,133.45,27.18,Strong Buy,24,88.6,Bearish Bounce,54.78,Neutral,3.77,97.39,96.74,101.77,-0.2,80,100,Airlines,Industrials,WAIT,2511452.0,3.78
UEC,Uranium Energy Corp.,14.35,14.14,19.66,37.0,Strong Buy,9,81.44,Strong Bullish,51.57,Neutral,1.01,12.33,14.14,13.89,1.86,90,100,Uranium,Energy,WATCH,4554098.0,2.63
URG,Ur-Energy Inc.,1.95,1.75,2.31,18.46,Strong Buy,7,78.91,Strong Bullish,60.86,Neutral,0.13,1.69,1.66,1.58,1.04,90,100,Uranium,Energy,HOLD/ADD,4730573.0,1.38
UUUU,Energy Fuels Inc.,17.42,17.25,27.89,60.1,Strong Buy,5,68.26,Bullish Pullback,42.71,Neutral,1.46,14.5,19.44,18.1,-3.22,50,70,Uranium,Energy,BUY,5127498.0,3.59
VG,VG,13.05,12.32,15.89,21.76,Buy,19,18.58,Bullish Pullback,50.87,Neutral,0.73,11.59,13.38,10.89,4.23,85,100,Oil & Gas Midstream,Energy,WAIT,6184717.0,1.95
VRT,Vertiv Holdings Co,322.48,312.57,379.16,17.58,Buy,25,84.85,Strong Bullish,48.25,Neutral,17.16,288.16,312.57,215.14,-2.7,70,100,Electrical Equipment & Parts,Industrials,WATCH,4252427.0,1.65
VST,Vistra Corp.,152.79,137.49,233.19,52.62,Strong Buy,17,90.21,Bearish,48.95,Neutral,6.12,140.55,154.41,172.31,-0.65,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1883621.0,6.57
WDC,Western Digital Corporation,588.05,546.12,535.43,-8.95,Buy,23,97.77,Strong Bullish,77.78,Overbought,27.95,532.15,419.89,240.45,-1.02,70,80,Computer Hardware,Technology,WAIT,3952683.0,-0.94
ZS,"Zscaler, Inc.",135.79,113.76,193.45,42.46,Strong Buy,45,54.37,Bearish,43.96,Neutral,8.81,118.17,143.03,218.91,1.05,60,80,Software - Infrastructure,Technology,AVOID,2944506.0,3.27
ELDN,"Eledon Pharmaceuticals, Inc.",3.62,3.54,8.2,126.52,Strong Buy,5,57.72,Strong Bullish,47.26,Neutral,0.19,3.24,3.54,2.67,3.87,85,90,Biotechnology,Healthcare,WATCH,393504.0,12.05
ABOS,"Acumen Pharmaceuticals, Inc.",2.28,2.18,7.4,224.56,Strong Buy,5,56.5,Bullish Pullback,41.36,Neutral,0.14,2.0,2.5,2.18,-0.22,60,70,Biotechnology,Healthcare,WATCH,180824.0,18.29
SLI,Standard Lithium Ltd.,3.85,3.33,5.83,51.43,Strong Buy,0,21.69,Bearish Bounce,48.8,Neutral,0.21,3.43,3.75,4.02,-2.03,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,641355.0,4.71
MREO,Mereo BioPharma Group plc,0.32,0.22,2.0,525.0,Buy,6,47.9,Bearish Bounce,55.78,Neutral,0.04,0.24,0.3,1.06,-3.08,70,100,Biotechnology,Healthcare,WAIT,1989404.0,21.0
CYBN,CYBN,4.39,4.39,44.0,902.28,Strong Buy,0,36.9,Bearish,41.11,Neutral,0.0,0.0,5.01,6.14,1.98,60,70,Biotechnology,Unknown,BUY,369768.0,9.02
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",11.31,9.49,11.79,4.24,Hold,9,36.72,Bearish Bounce,57.07,Neutral,0.73,9.85,9.65,12.74,-1.01,70,60,Airports & Air Services,Industrials,WAIT,17153381.0,0.33
