Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,16.68,14.5,19.06,14.27,Strong Buy,9,25.34,Bearish Bounce,69.45,Neutral,0.87,14.94,13.46,15.22,-0.05,80,90,Insurance Brokers,Financial Services,WAIT,254067.0,1.37
ASTS,"AST SpaceMobile, Inc.",96.47,86.44,88.75,-8.0,Hold,9,41.28,Strong Bullish,62.73,Neutral,6.69,83.09,83.83,75.44,7.69,95,60,Communication Equipment,Technology,HOLD/ADD,11330973.0,-0.58
AVGO,Broadcom Inc.,414.14,393.02,479.05,15.67,Strong Buy,44,79.14,Strong Bullish,53.09,Neutral,14.08,385.98,375.47,349.28,-0.87,80,100,Semiconductors,Technology,HOLD/ADD,5532290.0,2.31
BA,The Boeing Company,216.18,199.75,270.36,25.06,Buy,25,74.67,Bearish,42.9,Neutral,6.57,203.04,217.64,219.58,-2.71,50,80,Aerospace & Defense,Industrials,AVOID,1850012.0,4.12
BLK,"BlackRock, Inc.",1049.62,995.92,1252.53,19.33,Strong Buy,16,74.79,Bearish Bounce,48.18,Neutral,21.48,1006.66,1019.35,1079.19,-0.19,60,80,Asset Management,Financial Services,WAIT,123821.0,4.72
BWXT,"BWX Technologies, Inc.",202.32,194.41,240.17,18.71,Buy,11,94.42,Bullish Pullback,43.25,Neutral,9.15,184.02,213.49,194.41,-0.17,60,80,Aerospace & Defense,Industrials,WATCH,88025.0,2.07
CCJ,Cameco Corporation,103.53,99.96,132.94,28.41,Buy,10,70.13,Bullish Pullback,37.2,Neutral,5.73,92.07,113.62,99.96,-0.47,60,80,Uranium,Energy,WATCH,809689.0,2.57
CEG,Constellation Energy Corporation,285.83,254.35,372.22,30.22,Strong Buy,20,73.75,Bearish,47.71,Neutral,12.59,260.65,294.03,324.33,1.62,60,80,Utilities - Independent Power Producers,Utilities,AVOID,759164.0,3.43
CHDN,Churchill Downs Incorporated,85.81,77.78,139.82,62.94,Strong Buy,12,80.03,Bearish,39.62,Neutral,3.21,79.39,89.77,98.12,0.22,60,80,Gambling,Consumer Cyclical,AVOID,177648.0,8.41
CLSK,"CleanSpark, Inc.",15.54,12.36,20.21,30.05,Strong Buy,12,84.69,Bearish Bounce,67.74,Neutral,0.95,13.64,11.44,12.36,0.91,90,100,Capital Markets,Financial Services,WAIT,8550012.0,2.46
COIN,"Coinbase Global, Inc.",190.19,161.76,233.63,22.84,Buy,28,54.97,Bearish,47.01,Neutral,11.37,167.45,191.18,251.71,-0.57,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2245300.0,1.91
CRC,California Resources Corporation,62.44,60.4,80.15,28.36,Strong Buy,11,98.88,Bullish Pullback,47.59,Neutral,2.04,58.36,64.64,54.05,0.91,70,100,Oil & Gas E&P,Energy,WATCH,226999.0,4.34
CRM,"Salesforce, Inc.",174.58,159.11,256.83,47.11,Buy,53,93.42,Bearish,45.62,Neutral,6.19,162.2,182.29,222.71,-3.06,50,80,Software - Application,Technology,AVOID,3200837.0,6.64
CRNC,Cerence Inc.,9.29,7.61,10.75,15.72,Hold,4,80.84,Bearish Bounce,50.34,Neutral,0.67,7.95,8.29,9.96,0.54,80,70,Software - Application,Technology,WAIT,145998.0,1.09
CRWD,"CrowdStrike Holdings, Inc.",647.86,464.15,532.16,-17.86,Buy,51,71.33,Bearish Bounce,85.54,Overbought,21.35,605.16,458.37,464.15,-0.35,70,80,Software - Infrastructure,Technology,WAIT,947221.0,-2.71
CSTE,Caesarstone Ltd.,1.73,1.38,4.0,131.21,Strong Buy,0,12.79,Bearish Bounce,63.49,Neutral,0.14,1.45,1.33,1.52,-0.86,80,90,Building Products & Equipment,Industrials,WAIT,16857.0,8.11
CTRA,Coterra Energy Inc.,32.56,31.7,35.57,9.24,Buy,20,93.12,Bullish Pullback,43.49,Neutral,0.86,30.84,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.75
DLR,"Digital Realty Trust, Inc.",191.84,189.27,219.17,14.25,Buy,29,99.63,Strong Bullish,48.7,Neutral,4.19,183.46,189.27,172.49,0.63,80,90,REIT - Specialty,Real Estate,WATCH,253251.0,3.26
DNN,Denison Mines Corp.,3.16,3.13,4.85,53.48,Strong Buy,2,62.24,Bullish Pullback,34.5,Neutral,0.2,2.76,3.63,3.13,-0.32,60,70,Uranium,Energy,BUY,3870296.0,4.22
DRS,"Leonardo DRS, Inc.",44.15,43.81,52.9,19.82,Buy,10,26.32,Strong Bullish,56.97,Neutral,1.42,41.31,43.81,40.63,-0.92,80,100,Aerospace & Defense,Industrials,BUY,134236.0,3.08
DXCM,"DexCom, Inc.",71.01,64.98,82.28,15.87,Strong Buy,25,97.54,Bearish Bounce,67.85,Neutral,2.41,66.19,63.31,67.97,-0.6,80,100,Medical Devices,Healthcare,WAIT,2447565.0,2.34
ENVX,Enovix Corporation,6.22,5.04,13.89,123.31,Buy,10,50.04,Bearish Bounce,48.37,Neutral,0.47,5.28,5.98,8.09,-2.2,60,80,Electrical Equipment & Parts,Industrials,WAIT,2651465.0,8.16
FCX,Freeport-McMoRan Inc.,61.22,61.15,69.34,13.26,Buy,21,87.72,Strong Bullish,48.33,Neutral,2.25,56.72,61.15,51.93,0.58,80,90,Copper,Basic Materials,BUY,2752252.0,1.8
GOOG,Alphabet Inc.,384.75,371.3,432.2,12.33,Strong Buy,16,27.28,Strong Bullish,62.16,Neutral,8.97,366.81,337.35,295.12,-0.04,80,90,Internet Content & Information,Communication Services,WATCH,5530370.0,2.64
HD,"The Home Depot, Inc.",309.32,290.62,376.06,21.58,Buy,33,75.62,Bearish,42.34,Neutral,7.48,294.36,326.87,366.36,-0.41,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,950534.0,4.46
HOOD,"Robinhood Markets, Inc.",75.08,66.5,100.66,34.07,Buy,24,61.12,Bearish,45.91,Neutral,3.43,68.22,76.25,104.68,-0.9,50,80,Capital Markets,Financial Services,AVOID,6595530.0,3.73
HWM,Howmet Aerospace Inc.,259.83,248.1,304.46,17.18,Strong Buy,21,93.76,Strong Bullish,53.41,Neutral,7.82,244.19,247.32,215.48,-0.53,80,100,Aerospace & Defense,Industrials,WATCH,352230.0,2.85
IBM,International Business Machines Corporation,243.0,227.3,280.78,15.55,Buy,20,65.01,Bearish Bounce,60.23,Neutral,6.28,230.44,237.61,269.91,8.0,85,100,Information Technology Services,Technology,WAIT,11646473.0,3.01
IONQ,"IonQ, Inc.",58.78,47.23,69.95,19.0,Strong Buy,13,55.55,Bearish Bounce,65.03,Neutral,4.32,50.14,40.35,47.23,12.02,95,100,Computer Hardware,Technology,WAIT,37363586.0,1.29
IWM,iShares Russell 2000 ETF,280.18,273.85,0.0,0.0,Hold,0,0.0,Strong Bullish,55.73,Neutral,4.22,271.74,265.8,252.23,0.11,90,50,Exchange Traded Fund,Unknown,WATCH,12063753.0,-33.2
LAES,SEALSQ Corp,3.28,2.65,6.0,82.93,Strong Buy,2,10.29,Bearish Bounce,58.73,Neutral,0.25,2.78,2.83,3.92,14.97,85,90,Semiconductors,Technology,WAIT,18096323.0,5.44
LLY,Eli Lilly and Company,1037.99,997.37,1249.68,20.39,Strong Buy,29,75.06,Strong Bullish,64.57,Neutral,27.08,983.83,941.49,926.61,1.88,90,100,Drug Manufacturers - General,Healthcare,WATCH,977022.0,3.91
LMT,Lockheed Martin Corporation,524.77,519.52,628.26,19.72,Buy,20,75.5,Bullish Pullback,41.44,Neutral,12.42,499.93,575.34,530.39,0.42,60,70,Aerospace & Defense,Industrials,WATCH,229049.0,4.17
LNG,"Cheniere Energy, Inc.",242.84,236.51,304.14,25.24,Strong Buy,22,89.48,Bullish Pullback,39.98,Neutral,6.33,230.18,263.93,230.18,-0.34,60,80,Oil & Gas Midstream,Energy,WATCH,462336.0,4.84
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1914.0,1840.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.0,1840.0,1914.0,1914.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.86
MARA,"MARA Holdings, Inc.",13.27,11.24,17.78,33.99,Buy,10,66.82,Bearish Bounce,62.09,Neutral,0.81,11.65,10.63,12.71,0.91,90,100,Capital Markets,Financial Services,WAIT,14391849.0,2.78
MELI,"MercadoLibre, Inc.",1658.2,1516.95,2257.78,36.16,Strong Buy,25,78.02,Bearish,45.86,Neutral,56.5,1545.2,1726.75,2042.62,0.42,60,80,Internet Retail,Consumer Cyclical,AVOID,158181.0,5.31
META,"Meta Platforms, Inc.",600.89,567.79,819.83,36.44,Strong Buy,58,67.46,Bearish,41.11,Neutral,13.24,574.41,618.26,670.19,-0.69,50,80,Internet Content & Information,Communication Services,AVOID,4972331.0,8.27
MGNX,"MacroGenics, Inc.",4.35,3.94,6.75,55.17,Buy,4,69.31,Strong Bullish,70.7,Overbought,0.27,3.81,3.3,2.1,-2.47,70,80,Biotechnology,Healthcare,WAIT,334237.0,4.44
MOS,The Mosaic Company,21.71,19.69,26.53,22.2,Buy,19,91.48,Bearish,37.46,Neutral,0.81,20.09,24.48,27.72,-0.69,50,70,Agricultural Inputs,Basic Materials,AVOID,1359115.0,2.98
MP,MP Materials Corp.,61.95,50.75,81.21,31.09,Strong Buy,14,71.54,Bearish Bounce,50.39,Neutral,4.48,52.99,59.03,63.07,9.65,85,100,Other Industrial Metals & Mining,Basic Materials,WAIT,4852616.0,2.15
MRVL,"Marvell Technology, Inc.",190.69,175.13,151.0,-20.81,Strong Buy,40,82.3,Strong Bullish,69.06,Neutral,10.37,169.95,135.33,95.3,2.08,95,80,Semiconductors,Technology,HOLD/ADD,10631906.0,-1.91
MSFT,Microsoft Corporation,418.39,393.51,559.62,33.76,Strong Buy,54,74.89,Bearish Bounce,54.31,Neutral,9.95,398.49,400.11,460.93,-0.63,70,100,Software - Infrastructure,Technology,WAIT,11444734.0,7.1
MSTR,Strategy Inc,164.13,141.78,329.36,100.67,Strong Buy,14,57.47,Bearish Bounce,47.12,Neutral,8.94,146.25,154.37,213.63,-1.01,60,80,Software - Application,Technology,WAIT,3732865.0,9.24
MU,"Micron Technology, Inc.",748.5,687.4,657.73,-12.13,Strong Buy,40,78.17,Strong Bullish,65.81,Neutral,40.73,667.04,511.83,319.27,2.26,95,80,Semiconductors,Technology,HOLD/ADD,19175512.0,-1.11
MUR,Murphy Oil Corporation,38.75,37.42,43.73,12.85,Hold,14,90.86,Bullish Pullback,47.82,Neutral,1.33,36.09,39.22,31.98,-0.59,60,50,Oil & Gas E&P,Energy,WATCH,484652.0,1.87
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.43,0.5,-13.79,Sell,2,43.19,Bearish,35.46,Neutral,0.06,0.46,0.71,1.39,-3.17,50,30,Oil & Gas Midstream,Energy,AVOID,1206889.0,-0.67
NKE,"NIKE, Inc.",43.76,41.06,60.18,37.52,Buy,33,65.45,Bearish,46.09,Neutral,1.08,41.6,46.54,61.76,-0.96,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,6482397.0,7.6
NNE,NANO Nuclear Energy Inc.,24.33,18.83,46.5,91.12,Strong Buy,3,46.06,Bearish Bounce,48.56,Neutral,2.2,19.93,23.45,31.83,0.08,70,90,Specialty Industrial Machinery,Industrials,WAIT,528425.0,5.04
NOC,Northrop Grumman Corporation,554.87,549.32,713.15,28.53,Buy,22,84.06,Bullish Pullback,34.15,Neutral,14.04,526.79,634.21,619.83,0.49,60,80,Aerospace & Defense,Industrials,WATCH,106486.0,5.64
NVDA,NVIDIA Corporation,218.98,208.0,290.47,32.65,Strong Buy,57,69.22,Strong Bullish,57.25,Neutral,7.32,204.34,196.15,186.84,-2.01,80,100,Semiconductors,Technology,HOLD/ADD,105845577.0,4.88
NVO,Novo Nordisk A/S,44.15,41.48,48.97,10.92,Buy,12,9.77,Bearish Bounce,54.23,Neutral,1.07,42.01,40.42,49.07,-2.05,70,80,Drug Manufacturers - General,Healthcare,WAIT,4953553.0,2.25
OKLO,Oklo Inc.,62.67,47.65,92.26,47.22,Buy,19,53.1,Bearish Bounce,47.1,Neutral,6.01,50.65,61.38,86.05,0.14,70,100,Utilities - Independent Power Producers,Utilities,WAIT,4076060.0,2.46
OMC,Omnicom Group Inc.,72.46,66.73,98.0,35.25,Buy,10,109.82,Bearish,40.23,Neutral,2.29,67.88,75.87,76.73,0.81,60,80,Advertising Agencies,Communication Services,AVOID,908098.0,5.58
PAAS,Pan American Silver Corp.,54.01,51.92,74.11,37.22,Strong Buy,8,56.27,Bullish Pullback,44.85,Neutral,2.09,49.83,55.21,47.8,-1.5,60,80,Gold,Basic Materials,WATCH,820592.0,4.81
PANW,"Palo Alto Networks, Inc.",249.8,187.13,226.17,-9.46,Strong Buy,49,79.26,Bearish Bounce,81.09,Overbought,9.0,231.8,182.07,187.13,1.27,80,80,Software - Infrastructure,Technology,WAIT,1902095.0,-1.31
PBR,Petróleo Brasileiro S.A. - Petrobras,20.26,19.74,21.9,8.09,Buy,14,20.12,Bullish Pullback,48.23,Neutral,0.52,19.22,20.38,14.66,2.17,75,90,Oil & Gas Integrated,Energy,WATCH,4448498.0,1.58
PLTR,Palantir Technologies Inc.,137.51,124.83,189.87,38.08,Buy,27,56.77,Bearish,48.38,Neutral,5.07,127.37,142.99,162.85,0.26,60,80,Software - Infrastructure,Technology,AVOID,11330530.0,5.16
PRAX,"Praxis Precision Medicines, Inc.",339.43,321.22,652.18,92.14,Strong Buy,17,109.23,Strong Bullish,54.34,Neutral,19.73,299.97,321.22,222.3,1.14,90,100,Biotechnology,Healthcare,HOLD/ADD,46478.0,7.93
PVLA,"Palvella Therapeutics, Inc.",115.62,108.19,228.47,97.6,Strong Buy,16,83.71,Bullish Pullback,45.74,Neutral,7.43,100.76,122.26,91.67,0.1,70,100,Biotechnology,Healthcare,WAIT,28976.0,7.59
QBTS,D-Wave Quantum Inc.,24.13,19.78,36.38,50.77,Strong Buy,15,47.57,Bearish Bounce,61.01,Neutral,1.74,20.65,18.32,22.91,25.03,95,100,Computer Hardware,Technology,WAIT,59426305.0,3.52
QCOM,QUALCOMM Incorporated,201.11,160.03,182.33,-9.34,Hold,31,81.37,Bearish Bounce,60.22,Neutral,13.2,174.71,154.18,160.03,-0.69,80,60,Semiconductors,Technology,WAIT,12442112.0,-0.71
QQQ,Invesco QQQ Trust,709.48,696.53,0.0,0.0,Hold,0,0.0,Strong Bullish,67.03,Neutral,8.63,692.22,639.57,613.9,-0.51,80,50,Exchange Traded Fund,Unknown,WATCH,14311422.0,-41.11
RBLX,Roblox Corporation,46.44,39.06,63.22,36.13,Buy,32,77.18,Bearish,44.74,Neutral,2.95,40.54,53.25,89.07,1.41,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3102829.0,2.84
RGTI,"Rigetti Computing, Inc.",21.01,17.21,31.0,47.55,Buy,12,52.84,Bearish Bounce,60.89,Neutral,1.52,17.97,16.69,23.06,24.44,85,100,Computer Hardware,Technology,WAIT,77465807.0,3.29
RH,RH,132.38,116.48,145.07,9.59,Hold,17,105.14,Bearish Bounce,52.11,Neutral,6.36,119.66,129.84,177.31,-0.59,70,70,Specialty Retail,Consumer Cyclical,WAIT,195399.0,1.0
ROIV,Roivant Sciences Ltd.,31.01,29.45,38.05,22.7,Strong Buy,12,73.38,Strong Bullish,60.53,Neutral,1.04,28.93,28.42,21.86,-4.3,80,100,Biotechnology,Healthcare,HOLD/ADD,2581021.0,3.38
RTX,RTX Corporation,174.86,173.11,218.5,24.96,Buy,22,80.76,Bullish Pullback,40.58,Neutral,4.38,166.1,188.08,180.18,0.01,60,80,Aerospace & Defense,Industrials,WATCH,533955.0,4.98
SFM,"Sprouts Farmers Market, Inc.",85.45,76.08,93.47,9.39,Buy,14,104.41,Bearish Bounce,57.16,Neutral,3.75,77.95,79.07,92.13,-3.4,70,80,Grocery Stores,Consumer Defensive,WAIT,584097.0,1.07
SHOP,Shopify Inc.,103.56,91.01,150.83,45.65,Buy,45,64.89,Bearish,42.01,Neutral,5.02,93.52,116.96,140.63,-1.38,50,80,Software - Application,Technology,AVOID,2110555.0,4.71
SMCI,"Super Micro Computer, Inc.",32.38,27.68,35.73,10.35,Hold,16,57.84,Bearish Bounce,56.11,Neutral,1.88,28.62,27.79,36.14,-3.24,70,70,Computer Hardware,Technology,WAIT,10988736.0,0.89
SMH,VanEck Semiconductor ETF,560.7,538.95,0.0,0.0,Hold,0,0.0,Strong Bullish,64.3,Neutral,14.5,531.7,464.35,381.17,-0.7,80,50,Exchange Traded Fund,Unknown,WATCH,3157360.0,-19.33
SNOW,Snowflake Inc.,163.39,146.29,225.84,38.22,Strong Buy,48,75.5,Bearish Bounce,59.34,Neutral,6.84,149.71,153.1,202.89,-2.14,70,100,Software - Application,Technology,WAIT,1595777.0,4.57
SOUN,"SoundHound AI, Inc.",8.22,6.87,14.0,70.32,Strong Buy,8,41.25,Bearish Bounce,49.05,Neutral,0.54,7.14,7.66,11.48,-2.67,60,80,Software - Application,Technology,WAIT,10729221.0,5.35
SPY,State Street SPDR S&P 500 ETF Trust,738.87,729.99,0.0,0.0,Hold,0,0.0,Strong Bullish,63.93,Neutral,5.92,727.03,695.01,678.3,-0.32,80,50,Exchange Traded Fund,Unknown,WATCH,12487790.0,-62.4
SMR,NuScale Power Corporation,10.77,8.12,17.09,58.68,Buy,14,52.52,Bearish,44.49,Neutral,1.06,8.65,11.45,23.15,3.66,65,90,Specialty Industrial Machinery,Industrials,AVOID,10424858.0,2.98
SUN,Sunoco LP,71.7,69.33,74.12,3.38,Strong Buy,8,48.74,Strong Bullish,63.89,Neutral,1.58,68.54,66.64,57.45,-0.39,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,61271.0,0.77
TE,T1 Energy Inc.,8.76,7.84,9.1,3.88,Strong Buy,5,64.61,Strong Bullish,77.22,Overbought,0.61,7.54,5.76,4.95,0.69,80,70,Electrical Equipment & Parts,Industrials,HOLD/ADD,31350530.0,0.28
TSLA,"Tesla, Inc.",417.57,380.5,399.18,-4.4,Buy,41,43.43,Bearish Bounce,55.28,Neutral,14.83,387.91,387.72,409.5,0.07,90,70,Auto Manufacturers,Consumer Cyclical,WAIT,19770962.0,-0.62
TSM,Taiwan Semiconductor Manufacturing Company Limited,403.32,383.75,460.4,14.15,Strong Buy,18,15.18,Strong Bullish,55.33,Neutral,13.05,377.22,371.69,316.95,0.42,90,90,Semiconductors,Technology,HOLD/ADD,3649752.0,2.19
UAL,"United Airlines Holdings, Inc.",96.5,87.55,131.23,35.99,Strong Buy,24,88.59,Bearish Bounce,52.68,Neutral,3.58,89.34,93.51,101.15,-1.55,70,100,Airlines,Industrials,WAIT,1824743.0,4.85
UEC,Uranium Energy Corp.,12.84,12.71,19.66,53.12,Strong Buy,9,81.47,Bullish Pullback,41.73,Neutral,1.04,10.76,14.04,13.73,0.67,60,80,Uranium,Energy,WATCH,2283932.0,3.28
URG,Ur-Energy Inc.,1.5,1.48,2.31,54.0,Strong Buy,7,81.27,Bullish Pullback,38.95,Neutral,0.12,1.26,1.62,1.56,1.75,60,80,Uranium,Energy,WATCH,2109725.0,3.38
UUUU,Energy Fuels Inc.,17.38,17.21,27.89,60.47,Strong Buy,5,68.23,Bullish Pullback,40.27,Neutral,1.59,14.2,19.48,17.72,3.58,65,90,Uranium,Energy,BUY,3891467.0,3.31
VG,VG,14.01,13.67,15.53,10.85,Buy,19,18.53,Strong Bullish,55.64,Neutral,0.77,12.47,13.67,10.9,-0.14,80,80,Oil & Gas Midstream,Energy,WATCH,4633077.0,0.99
VRT,Vertiv Holdings Co,326.83,301.87,374.53,14.59,Buy,26,84.89,Strong Bullish,49.42,Neutral,17.32,292.19,301.87,206.82,3.53,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1900180.0,1.38
VST,Vistra Corp.,148.3,133.05,233.19,57.24,Strong Buy,17,90.17,Bearish,47.94,Neutral,6.1,136.1,154.62,174.33,2.99,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1634040.0,6.96
WDC,Western Digital Corporation,477.65,437.85,513.48,7.5,Buy,23,97.75,Strong Bullish,62.65,Neutral,26.53,424.59,374.75,219.33,3.92,95,90,Computer Hardware,Technology,HOLD/ADD,1816710.0,0.68
ZS,"Zscaler, Inc.",169.68,151.78,221.63,30.62,Strong Buy,45,54.75,Bearish Bounce,66.06,Neutral,7.16,155.36,143.71,224.59,-2.73,70,100,Software - Infrastructure,Technology,WAIT,783341.0,3.63
ELDN,"Eledon Pharmaceuticals, Inc.",3.82,3.46,8.2,114.66,Strong Buy,5,57.71,Strong Bullish,56.64,Neutral,0.24,3.34,3.39,2.63,-0.52,80,90,Biotechnology,Healthcare,HOLD/ADD,273558.0,9.12
ABOS,"Acumen Pharmaceuticals, Inc.",2.43,2.29,7.25,198.35,Strong Buy,5,56.5,Bullish Pullback,48.24,Neutral,0.14,2.15,2.6,2.13,3.62,75,90,Biotechnology,Healthcare,WAIT,123055.0,17.21
SLI,Standard Lithium Ltd.,3.61,3.06,6.13,69.81,Strong Buy,0,21.79,Bearish,43.51,Neutral,0.22,3.17,3.74,3.97,0.0,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,501350.0,5.73
MREO,Mereo BioPharma Group plc,0.27,0.2,2.0,640.74,Buy,6,47.9,Bearish,47.87,Neutral,0.03,0.21,0.31,1.13,-4.46,50,80,Biotechnology,Healthcare,AVOID,845834.0,28.83
CYBN,CYBN,4.47,4.47,44.0,884.34,Strong Buy,0,36.95,Bearish,39.14,Neutral,0.0,0.0,5.05,6.27,2.88,65,90,Biotechnology,Unknown,BUY,524114.0,8.84
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.07,8.37,11.79,17.08,Hold,9,36.71,Bearish Bounce,53.36,Neutral,0.68,8.71,9.27,12.99,0.05,80,80,Airports & Air Services,Industrials,WAIT,6426374.0,1.26
