Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BLK,"BlackRock, Inc.",1095.18,1043.9,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,25.64,1043.9,1095.18,1095.18,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.36
BWXT,"BWX Technologies, Inc.",175.3,160.78,0.0,0.0,Hold,13,95.14,Neutral,0.0,Oversold,7.26,160.78,175.3,175.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.07
CCJ,Cameco Corporation,89.41,80.83,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.29,80.83,89.41,89.41,0.0,50,40,Energy,Energy,WAIT,0.0,-10.42
CEG,Constellation Energy Corporation,256.2,237.98,0.0,0.0,Hold,21,83.27,Neutral,0.0,Oversold,9.11,237.98,256.2,256.2,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.06
CHDN,Churchill Downs Incorporated,85.98,79.32,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,3.33,79.32,85.98,85.98,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-12.91
CLSK,"CleanSpark, Inc.",13.29,10.65,0.0,0.0,Hold,13,85.87,Neutral,0.0,Oversold,1.32,10.65,13.29,13.29,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.03
COIN,"Coinbase Global, Inc.",161.86,144.12,0.0,0.0,Hold,30,68.68,Neutral,0.0,Oversold,8.87,144.12,161.86,161.86,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.12
CRC,California Resources Corporation,51.47,48.37,0.0,0.0,Hold,11,107.52,Neutral,0.0,Oversold,1.55,48.37,51.47,51.47,0.0,50,40,Energy,Energy,WAIT,0.0,-16.6
CRM,"Salesforce, Inc.",167.81,156.61,0.0,0.0,Hold,52,94.19,Neutral,0.0,Oversold,5.6,156.61,167.81,167.81,0.0,50,40,Technology,Technology,WAIT,0.0,-14.98
CRNC,Cerence Inc.,10.07,8.71,0.0,0.0,Hold,4,80.5,Neutral,0.0,Oversold,0.68,8.71,10.07,10.07,0.0,50,30,Technology,Technology,WAIT,0.0,-7.4
CRWD,"CrowdStrike Holdings, Inc.",208.08,188.46,0.0,0.0,Hold,49,74.75,Neutral,0.0,Oversold,9.81,188.46,208.08,208.08,0.0,50,40,Technology,Technology,WAIT,0.0,-10.61
CSTE,Caesarstone Ltd.,2.52,2.16,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.18,2.16,2.52,2.52,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.0
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",172.37,163.03,0.0,0.0,Hold,30,99.01,Neutral,0.0,Oversold,4.67,163.03,172.37,172.37,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.46
DNN,Denison Mines Corp.,3.02,2.7,0.0,0.0,Hold,2,64.13,Neutral,0.0,Oversold,0.16,2.7,3.02,3.02,0.0,50,30,Energy,Energy,WAIT,0.0,-9.44
DRS,"Leonardo DRS, Inc.",43.24,39.98,0.0,0.0,Hold,10,27.85,Neutral,0.0,Oversold,1.63,39.98,43.24,43.24,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.26
DXCM,"DexCom, Inc.",74.35,69.79,0.0,0.0,Hold,25,102.21,Neutral,0.0,Oversold,2.28,69.79,74.35,74.35,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.3
ENVX,Enovix Corporation,4.99,4.19,0.0,0.0,Hold,10,50.7,Neutral,0.0,Oversold,0.4,4.19,4.99,4.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.24
FCX,Freeport-McMoRan Inc.,59.49,55.01,0.0,0.0,Hold,22,88.2,Neutral,0.0,Oversold,2.24,55.01,59.49,59.49,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.28
GOOG,Alphabet Inc.,371.53,352.09,0.0,0.0,Hold,13,61.03,Neutral,0.0,Oversold,9.72,352.09,371.53,371.53,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-19.11
HD,"The Home Depot, Inc.",342.58,326.0,0.0,0.0,Hold,32,75.98,Neutral,0.0,Oversold,8.29,326.0,342.58,342.58,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.66
HOOD,"Robinhood Markets, Inc.",113.19,99.95,0.0,0.0,Hold,26,73.37,Neutral,0.0,Oversold,6.62,99.95,113.19,113.19,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.55
HWM,Howmet Aerospace Inc.,272.44,255.82,0.0,0.0,Hold,20,94.38,Neutral,0.0,Oversold,8.31,255.82,272.44,272.44,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.39
IBM,International Business Machines Corporation,212.18,190.46,0.0,0.0,Hold,23,65.53,Neutral,0.0,Oversold,10.86,190.46,212.18,212.18,0.0,50,40,Technology,Technology,WAIT,0.0,-9.77
IONQ,"IonQ, Inc.",36.93,29.35,0.0,0.0,Hold,13,56.16,Neutral,0.0,Oversold,3.79,29.35,36.93,36.93,0.0,50,40,Technology,Technology,WAIT,0.0,-4.87
IWM,iShares Russell 2000 ETF,294.42,285.8,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.31,285.8,294.42,294.42,0.0,50,30,Unknown,Unknown,WATCH,0.0,-34.16
LAES,SEALSQ Corp,2.6,2.16,0.0,0.0,Hold,2,11.5,Neutral,0.0,Oversold,0.22,2.16,2.6,2.6,0.0,50,30,Technology,Technology,WAIT,0.0,-5.91
LLY,Eli Lilly and Company,1142.24,1072.76,0.0,0.0,Hold,28,85.25,Neutral,0.0,Oversold,34.74,1072.76,1142.24,1142.24,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.44
LMT,Lockheed Martin Corporation,513.47,488.01,0.0,0.0,Hold,19,75.88,Neutral,0.0,Oversold,12.73,488.01,513.47,513.47,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.17
LNG,"Cheniere Energy, Inc.",256.59,242.43,0.0,0.0,Hold,22,90.83,Neutral,0.0,Oversold,7.08,242.43,256.59,256.59,0.0,50,40,Energy,Energy,WAIT,0.0,-18.12
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.72,-79.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,44.71,-79.7,9.72,9.72,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.11
MARA,"MARA Holdings, Inc.",11.65,9.23,0.0,0.0,Hold,11,69.54,Neutral,0.0,Oversold,1.21,9.23,11.65,11.65,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.81
MELI,"MercadoLibre, Inc.",1848.39,1733.07,0.0,0.0,Hold,24,82.49,Neutral,0.0,Oversold,57.66,1733.07,1848.39,1848.39,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.03
META,"Meta Platforms, Inc.",680.79,637.89,0.0,0.0,Hold,58,79.24,Neutral,0.0,Oversold,21.45,637.89,680.79,680.79,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.87
MGNX,"MacroGenics, Inc.",4.24,3.56,0.0,0.0,Hold,4,71.08,Neutral,0.0,Oversold,0.34,3.56,4.24,4.24,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.24
MOS,The Mosaic Company,22.52,20.82,0.0,0.0,Hold,19,94.15,Neutral,0.0,Oversold,0.85,20.82,22.52,22.52,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.25
MP,MP Materials Corp.,48.66,42.94,0.0,0.0,Hold,16,70.52,Neutral,0.0,Oversold,2.86,42.94,48.66,48.66,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.51
MRVL,"Marvell Technology, Inc.",201.9,161.66,0.0,0.0,Hold,40,85.42,Neutral,0.0,Oversold,20.12,161.66,201.9,201.9,0.0,50,40,Technology,Technology,WAIT,0.0,-5.02
MSFT,Microsoft Corporation,396.67,374.77,0.0,0.0,Hold,55,75.66,Neutral,0.0,Oversold,10.95,374.77,396.67,396.67,0.0,50,40,Technology,Technology,WAIT,0.0,-18.11
MSTR,Strategy Inc,97.32,82.44,0.0,0.0,Hold,14,63.15,Neutral,0.0,Oversold,7.44,82.44,97.32,97.32,0.0,50,40,Technology,Technology,WAIT,0.0,-6.54
MU,"Micron Technology, Inc.",877.26,737.44,0.0,0.0,Hold,42,81.29,Neutral,0.0,Oversold,69.91,737.44,877.26,877.26,0.0,50,40,Technology,Technology,WAIT,0.0,-6.27
MUR,Murphy Oil Corporation,34.63,32.33,0.0,0.0,Hold,14,93.25,Neutral,0.0,Oversold,1.15,32.33,34.63,34.63,0.0,50,40,Energy,Energy,WAIT,0.0,-15.06
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.37,0.29,0.0,0.0,Hold,1,47.18,Neutral,0.0,Oversold,0.04,0.29,0.37,0.37,0.0,50,30,Energy,Energy,WAIT,0.0,-4.62
NKE,"NIKE, Inc.",43.1,40.28,0.0,0.0,Hold,34,82.21,Neutral,0.0,Oversold,1.41,40.28,43.1,43.1,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.28
NNE,NANO Nuclear Energy Inc.,17.32,14.16,0.0,0.0,Hold,4,46.8,Neutral,0.0,Oversold,1.58,14.16,17.32,17.32,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.48
NOC,Northrop Grumman Corporation,530.74,504.58,0.0,0.0,Hold,21,84.36,Neutral,0.0,Oversold,13.08,504.58,530.74,530.74,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.29
NVDA,NVIDIA Corporation,206.4,193.7,0.0,0.0,Hold,58,70.81,Neutral,0.0,Oversold,6.35,193.7,206.4,206.4,0.0,50,40,Technology,Technology,WAIT,0.0,-16.25
NVO,Novo Nordisk A/S,50.48,48.26,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,1.11,48.26,50.48,50.48,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-22.74
OKLO,Oklo Inc.,44.28,37.24,0.0,0.0,Hold,20,55.36,Neutral,0.0,Oversold,3.52,37.24,44.28,44.28,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.29
OMC,Omnicom Group Inc.,81.49,76.63,0.0,0.0,Hold,12,112.47,Neutral,0.0,Oversold,2.43,76.63,81.49,81.49,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.77
PAAS,Pan American Silver Corp.,42.51,38.97,0.0,0.0,Hold,8,61.06,Neutral,0.0,Oversold,1.77,38.97,42.51,42.51,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.01
PANW,"Palo Alto Networks, Inc.",355.42,324.24,0.0,0.0,Hold,49,83.1,Neutral,0.0,Oversold,15.59,324.24,355.42,355.42,0.0,50,40,Technology,Technology,WAIT,0.0,-11.4
PBR,Petróleo Brasileiro S.A. - Petrobras,17.73,17.03,0.0,0.0,Hold,13,26.7,Neutral,0.0,Oversold,0.35,17.03,17.73,17.73,0.0,50,40,Energy,Energy,WATCH,0.0,-25.33
PLTR,Palantir Technologies Inc.,133.43,121.07,0.0,0.0,Hold,27,62.26,Neutral,0.0,Oversold,6.18,121.07,133.43,133.43,0.0,50,40,Technology,Technology,WAIT,0.0,-10.8
PRAX,"Praxis Precision Medicines, Inc.",316.41,277.35,0.0,0.0,Hold,19,116.72,Neutral,0.0,Oversold,19.53,277.35,316.41,316.41,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.1
PVLA,"Palvella Therapeutics, Inc.",152.43,134.05,0.0,0.0,Hold,15,96.78,Neutral,0.0,Oversold,9.19,134.05,152.43,152.43,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.29
QBTS,D-Wave Quantum Inc.,17.92,14.4,0.0,0.0,Hold,15,49.03,Neutral,0.0,Oversold,1.76,14.4,17.92,17.92,0.0,50,40,Technology,Technology,WAIT,0.0,-5.09
QCOM,QUALCOMM Incorporated,175.31,152.37,0.0,0.0,Hold,30,84.55,Neutral,0.0,Oversold,11.47,152.37,175.31,175.31,0.0,50,40,Technology,Technology,WAIT,0.0,-7.64
QQQ,Invesco QQQ Trust,710.77,685.87,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,12.45,685.87,710.77,710.77,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.54
RBLX,Roblox Corporation,56.71,50.81,0.0,0.0,Hold,31,83.04,Neutral,0.0,Oversold,2.95,50.81,56.71,56.71,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.61
RGTI,"Rigetti Computing, Inc.",14.94,12.08,0.0,0.0,Hold,12,56.37,Neutral,0.0,Oversold,1.43,12.08,14.94,14.94,0.0,50,40,Technology,Technology,WAIT,0.0,-5.22
RH,RH,190.19,170.37,0.0,0.0,Hold,17,104.87,Neutral,0.0,Oversold,9.91,170.37,190.19,190.19,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.6
ROIV,Roivant Sciences Ltd.,34.85,32.53,0.0,0.0,Hold,12,76.19,Neutral,0.0,Oversold,1.16,32.53,34.85,34.85,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.02
RTX,RTX Corporation,193.98,185.12,0.0,0.0,Hold,22,81.38,Neutral,0.0,Oversold,4.43,185.12,193.98,193.98,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.89
SFM,"Sprouts Farmers Market, Inc.",74.21,66.03,0.0,0.0,Hold,14,106.27,Neutral,0.0,Oversold,4.09,66.03,74.21,74.21,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.07
SHOP,Shopify Inc.,125.05,114.27,0.0,0.0,Hold,45,73.61,Neutral,0.0,Oversold,5.39,114.27,125.05,125.05,0.0,50,40,Technology,Technology,WAIT,0.0,-11.6
SMCI,"Super Micro Computer, Inc.",26.24,22.44,0.0,0.0,Hold,16,64.16,Neutral,0.0,Oversold,1.9,22.44,26.24,26.24,0.0,50,40,Technology,Technology,WAIT,0.0,-6.91
SMH,VanEck Semiconductor ETF,574.37,530.59,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,21.89,530.59,574.37,574.37,0.0,50,30,Unknown,Unknown,WAIT,0.0,-13.12
SNOW,Snowflake Inc.,267.34,241.28,0.0,0.0,Hold,48,76.2,Neutral,0.0,Oversold,13.03,241.28,267.34,267.34,0.0,50,40,Technology,Technology,WAIT,0.0,-10.26
SOUN,"SoundHound AI, Inc.",6.43,5.63,0.0,0.0,Hold,8,44.64,Neutral,0.0,Oversold,0.4,5.63,6.43,6.43,0.0,50,40,Technology,Technology,WAIT,0.0,-8.04
SPY,State Street SPDR S&P 500 ETF Trust,750.44,734.92,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.76,734.92,750.44,750.44,0.0,50,30,Unknown,Unknown,WATCH,0.0,-48.35
SMR,NuScale Power Corporation,8.09,6.57,0.0,0.0,Hold,14,52.72,Neutral,0.0,Oversold,0.76,6.57,8.09,8.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.32
SUN,Sunoco LP,71.15,67.13,0.0,0.0,Hold,7,49.76,Neutral,0.0,Oversold,2.01,67.13,71.15,71.15,0.0,50,40,Energy,Energy,WAIT,0.0,-17.7
TE,T1 Energy Inc.,6.26,4.3,0.0,0.0,Hold,7,67.78,Neutral,0.0,Oversold,0.98,4.3,6.26,6.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.19
TSLA,"Tesla, Inc.",391.16,357.36,0.0,0.0,Hold,40,44.89,Neutral,0.0,Oversold,16.9,357.36,391.16,391.16,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-11.57
TSM,Taiwan Semiconductor Manufacturing Company Limited,411.3,377.62,0.0,0.0,Hold,18,15.66,Neutral,0.0,Oversold,16.84,377.62,411.3,411.3,0.0,50,40,Technology,Technology,WAIT,0.0,-12.21
UAL,"United Airlines Holdings, Inc.",120.75,111.55,0.0,0.0,Hold,23,89.31,Neutral,0.0,Oversold,4.6,111.55,120.75,120.75,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.12
UEC,Uranium Energy Corp.,9.92,8.72,0.0,0.0,Hold,9,84.71,Neutral,0.0,Oversold,0.6,8.72,9.92,9.92,0.0,50,40,Energy,Energy,WAIT,0.0,-8.27
URG,Ur-Energy Inc.,1.3,1.1,0.0,0.0,Hold,8,70.01,Neutral,0.0,Oversold,0.1,1.1,1.3,1.3,0.0,50,40,Energy,Energy,WAIT,0.0,-6.5
UUUU,Energy Fuels Inc.,12.4,10.62,0.0,0.0,Hold,4,72.5,Neutral,0.0,Oversold,0.89,10.62,12.4,12.4,0.0,50,30,Energy,Energy,WAIT,0.0,-6.97
VG,VG,12.93,11.83,0.0,0.0,Hold,19,89.96,Neutral,0.0,Oversold,0.55,11.83,12.93,12.93,0.0,50,40,Energy,Energy,WAIT,0.0,-11.75
VRT,Vertiv Holdings Co,290.82,255.42,0.0,0.0,Hold,25,85.73,Neutral,0.0,Oversold,17.7,255.42,290.82,290.82,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.22
VST,Vistra Corp.,158.62,145.96,0.0,0.0,Hold,18,91.0,Neutral,0.0,Oversold,6.33,145.96,158.62,158.62,0.0,50,40,Utilities,Utilities,WAIT,0.0,-12.53
WDC,Western Digital Corporation,498.34,403.26,0.0,0.0,Hold,24,101.17,Neutral,0.0,Oversold,47.54,403.26,498.34,498.34,0.0,50,40,Technology,Technology,WAIT,0.0,-5.24
ZS,"Zscaler, Inc.",148.88,134.64,0.0,0.0,Hold,44,55.85,Neutral,0.0,Oversold,7.12,134.64,148.88,148.88,0.0,50,40,Technology,Technology,WAIT,0.0,-10.46
ELDN,"Eledon Pharmaceuticals, Inc.",3.93,3.33,0.0,0.0,Hold,5,59.35,Neutral,0.0,Oversold,0.3,3.33,3.93,3.93,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.55
ABOS,"Acumen Pharmaceuticals, Inc.",2.27,1.91,0.0,0.0,Hold,5,64.2,Neutral,0.0,Oversold,0.18,1.91,2.27,2.27,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.31
SLI,Standard Lithium Ltd.,2.22,1.92,0.0,0.0,Hold,0,25.82,Neutral,0.0,Oversold,0.15,1.92,2.22,2.22,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.4
MREO,Mereo BioPharma Group plc,0.31,0.25,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.03,0.25,0.31,0.31,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-5.17
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,40.41,35.47,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.47,35.47,40.41,40.41,0.0,50,30,Unknown,Unknown,WAIT,0.0,-8.18
JOBY,"Joby Aviation, Inc.",7.64,6.54,0.0,0.0,Hold,9,41.27,Neutral,0.0,Oversold,0.55,6.54,7.64,7.64,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.95
