Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1463.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,35.65,1391.7,1463.0,1463.0,0.0,50,30,Unknown,Unknown
LNG,"Cheniere Energy, Inc.",190.28,271.79,42.84,Strong Buy,22,Bearish,24.82,Oversold,4.37,181.54,209.33,226.52,0.23,60,80,Oil & Gas Midstream,Energy
FCX,Freeport-McMoRan Inc.,49.33,50.97,3.32,Buy,20,Strong Bullish,75.36,Overbought,1.29,46.75,42.55,40.94,2.94,85,80,Copper,Basic Materials
DNN,Denison Mines Corp.,2.72,3.58,31.62,Strong Buy,2,Strong Bullish,54.48,Neutral,0.14,2.44,2.71,2.07,5.89,95,90,Uranium,Energy
APLD,Applied Digital Corporation,26.29,42.9,63.18,Strong Buy,10,Bullish Pullback,47.91,Neutral,2.67,20.95,29.49,15.92,10.0,75,100,Information Technology Services,Technology
AMZN,"Amazon.com, Inc.",226.86,297.45,31.12,Strong Buy,60,Bullish Pullback,47.84,Neutral,4.65,217.56,229.27,215.65,0.04,70,100,Internet Retail,Consumer Cyclical
AMPX,"Amprius Technologies, Inc.",9.46,17.17,81.5,Strong Buy,6,Bullish Pullback,40.31,Neutral,0.83,7.8,11.7,6.96,3.39,75,100,Electrical Equipment & Parts,Industrials
8JO1,8JO1,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ACHR,Archer Aviation Inc.,7.96,12.5,57.04,Buy,9,Bearish,45.31,Neutral,0.48,7.0,9.28,9.48,1.73,60,80,Aerospace & Defense,Industrials
ALAB,"Astera Labs, Inc.",151.13,206.5,36.64,Buy,19,Bullish Pullback,47.57,Neutral,12.6,125.93,160.5,130.39,3.6,75,100,Semiconductors,Technology
AVGO,Broadcom Inc.,337.29,461.86,36.93,Strong Buy,43,Bullish Pullback,40.14,Neutral,16.12,305.05,361.47,283.6,2.24,75,100,Semiconductors,Technology
BWXT,"BWX Technologies, Inc.",174.27,223.2,28.08,Buy,9,Bullish Pullback,44.55,Neutral,5.89,162.49,188.71,150.04,2.06,75,100,Aerospace & Defense,Industrials
CCJ,Cameco Corporation,90.74,105.55,16.32,Buy,8,Strong Bullish,52.0,Neutral,3.98,82.78,90.41,70.59,3.6,95,100,Uranium,Energy
CEG,Constellation Energy Corporation,364.01,406.95,11.8,Buy,16,Bullish Pullback,52.02,Neutral,16.56,330.89,364.23,307.31,0.82,80,90,Utilities - Independent Power Producers,Utilities
CRNC,Cerence Inc.,11.04,11.33,2.63,Hold,4,Strong Bullish,50.04,Neutral,0.73,9.58,10.77,9.94,2.88,95,50,Software - Application,Technology
CSTE,Caesarstone Ltd.,1.72,4.0,132.56,Strong Buy,1,Bearish Bounce,60.27,Neutral,0.19,1.34,1.33,1.85,0.0,70,90,Building Products & Equipment,Industrials
DLR,"Digital Realty Trust, Inc.",150.01,198.04,32.02,Buy,27,Bearish,34.16,Neutral,4.01,141.99,164.03,165.17,1.41,60,80,REIT - Specialty,Real Estate
DRS,"Leonardo DRS, Inc.",33.49,46.9,40.04,Strong Buy,10,Bearish,42.3,Neutral,0.83,31.83,36.15,39.79,0.96,60,80,Aerospace & Defense,Industrials
E3B,E3B,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ENVX,Enovix Corporation,7.58,18.78,147.76,Strong Buy,10,Bullish Pullback,40.71,Neutral,0.54,6.5,9.59,9.44,1.47,60,80,Electrical Equipment & Parts,Industrials
HWM,Howmet Aerospace Inc.,200.96,233.52,16.2,Strong Buy,20,Strong Bullish,54.85,Neutral,5.39,190.18,198.71,173.39,1.49,90,100,Aerospace & Defense,Industrials
IBM,International Business Machines Corporation,304.41,294.24,-3.34,Buy,19,Strong Bullish,50.57,Neutral,6.65,291.11,300.56,270.08,1.32,90,70,Information Technology Services,Technology
IWDA,IWDA,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
MUR,Murphy Oil Corporation,31.6,30.69,-2.88,Hold,15,Strong Bullish,51.17,Neutral,1.11,29.38,29.9,25.78,1.8,90,60,Oil & Gas E&P,Energy
SFM,"Sprouts Farmers Market, Inc.",80.69,120.43,49.25,Buy,14,Bearish,41.29,Neutral,2.39,75.91,89.03,135.16,0.68,60,80,Grocery Stores,Consumer Defensive
TSM,Taiwan Semiconductor Manufacturing Company Limited,289.04,357.62,23.73,Strong Buy,15,Bullish Pullback,48.85,Neutral,8.39,272.26,292.25,233.87,1.53,70,100,Semiconductors,Technology
AEHR,"Aehr Test Systems, Inc.",22.22,25.67,15.53,Buy,3,Bullish Pullback,45.33,Neutral,1.6,19.02,23.87,17.62,3.47,75,80,Semiconductor Equipment & Materials,Technology
MOS,The Mosaic Company,23.97,32.9,37.25,Buy,19,Bearish,42.97,Neutral,0.76,22.45,26.25,30.99,0.03,60,70,Agricultural Inputs,Basic Materials
MP,MP Materials Corp.,53.43,79.0,47.86,Strong Buy,14,Bullish Pullback,41.03,Neutral,3.44,46.55,63.74,48.67,2.67,75,100,Other Industrial Metals & Mining,Basic Materials
MU,"Micron Technology, Inc.",262.73,308.11,17.27,Strong Buy,37,Strong Bullish,61.0,Neutral,13.47,235.79,227.29,141.4,5.71,95,100,Semiconductors,Technology
NANO,NANO,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
NKE,"NIKE, Inc.",59.82,78.34,30.96,Buy,35,Bearish,34.0,Neutral,1.66,56.5,65.07,67.21,-8.86,50,80,Footwear & Accessories,Consumer Cyclical
ROIV,Roivant Sciences Ltd.,22.25,26.6,19.55,Strong Buy,11,Strong Bullish,61.41,Neutral,0.73,20.79,19.91,13.77,2.09,95,100,Biotechnology,Healthcare
RH,RH,170.02,197.88,16.39,Hold,17,Bearish Bounce,56.65,Neutral,9.02,151.98,165.49,195.58,-1.51,70,80,Specialty Retail,Consumer Cyclical
ADPT,Adaptive Biotechnologies Corporation,16.58,19.86,19.78,Strong Buy,7,Strong Bullish,51.83,Neutral,1.13,14.32,16.48,12.01,0.47,90,100,Biotechnology,Healthcare
PVLA,"Palvella Therapeutics, Inc.",97.57,183.73,88.31,Strong Buy,14,Strong Bullish,55.82,Neutral,7.6,82.37,85.16,47.55,1.38,90,100,Biotechnology,Healthcare
SNOW,Snowflake Inc.,220.38,289.14,31.2,Strong Buy,46,Bullish Pullback,39.18,Neutral,8.31,203.76,247.45,208.24,-0.42,60,80,Software - Application,Technology
MRVL,"Marvell Technology, Inc.",84.46,118.03,39.75,Buy,40,Bullish Pullback,45.59,Neutral,4.35,75.76,87.68,73.7,-0.01,60,80,Semiconductors,Technology
