Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MU,"Micron Technology, Inc.",922.62,849.8,717.24,-22.26,Strong Buy,40,78.17,Strong Bullish,75.53,Overbought,48.55,825.52,547.35,334.51,-0.62,70,80,Semiconductors,Technology,WAIT,42525411.0,-2.12
MUR,Murphy Oil Corporation,36.05,34.63,44.53,23.52,Hold,14,91.48,Bullish Pullback,39.41,Neutral,1.42,33.21,39.24,32.24,1.12,70,80,Oil & Gas E&P,Energy,WATCH,814116.0,2.99
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.59,0.44,0.5,-15.25,Sell,2,43.19,Bearish,38.49,Neutral,0.06,0.47,0.68,1.35,1.78,60,30,Oil & Gas Midstream,Energy,AVOID,9211372.0,-0.75
NKE,"NIKE, Inc.",47.48,44.73,60.18,26.75,Buy,33,65.43,Bearish Bounce,65.85,Neutral,1.1,45.28,45.86,61.19,3.26,85,90,Footwear & Accessories,Consumer Cyclical,WAIT,16765941.0,5.77
NNE,NANO Nuclear Energy Inc.,28.38,22.75,45.75,61.21,Strong Buy,3,46.08,Bearish Bounce,57.44,Neutral,2.25,23.88,23.89,31.66,3.74,85,90,Specialty Industrial Machinery,Industrials,WAIT,1782619.0,3.86
NOC,Northrop Grumman Corporation,558.01,552.43,704.3,26.22,Buy,21,84.06,Bullish Pullback,38.93,Neutral,10.72,536.57,620.01,619.25,1.21,60,80,Aerospace & Defense,Industrials,WATCH,668186.0,6.82
NVDA,NVIDIA Corporation,214.09,203.46,306.8,43.3,Strong Buy,58,69.28,Strong Bullish,52.45,Neutral,7.09,199.91,198.73,187.52,0.7,90,100,Semiconductors,Technology,HOLD/ADD,101835635.0,6.54
NVO,Novo Nordisk A/S,45.94,43.24,48.78,6.18,Buy,12,9.77,Bearish Bounce,61.94,Neutral,1.08,43.78,40.95,48.98,3.13,85,80,Drug Manufacturers - General,Healthcare,WAIT,11274878.0,1.31
OKLO,Oklo Inc.,67.96,54.23,88.53,30.27,Buy,19,53.1,Bearish Bounce,51.97,Neutral,5.49,56.98,62.08,85.86,0.2,80,100,Utilities - Independent Power Producers,Utilities,WAIT,10051508.0,1.87
OMC,Omnicom Group Inc.,73.99,68.27,97.25,31.44,Buy,10,109.85,Bearish,46.47,Neutral,2.29,69.41,75.62,76.78,-1.15,50,70,Advertising Agencies,Communication Services,AVOID,1134455.0,5.08
PAAS,Pan American Silver Corp.,55.58,55.02,74.0,33.14,Strong Buy,8,56.3,Strong Bullish,49.21,Neutral,2.18,51.22,55.02,48.28,4.24,85,100,Gold,Basic Materials,WATCH,2546203.0,4.22
PANW,"Palo Alto Networks, Inc.",257.95,243.34,233.6,-9.44,Strong Buy,49,79.32,Strong Bullish,74.51,Overbought,9.74,238.47,189.17,188.88,3.81,85,80,Software - Infrastructure,Technology,HOLD/ADD,4055963.0,-1.25
PBR,Petróleo Brasileiro S.A. - Petrobras,18.9,18.38,21.96,16.19,Buy,14,20.5,Bullish Pullback,36.9,Neutral,0.52,17.86,20.42,14.8,-0.34,60,80,Oil & Gas Integrated,Energy,WATCH,8574730.0,2.94
PLTR,Palantir Technologies Inc.,142.81,130.19,189.87,32.95,Buy,27,56.77,Bearish Bounce,55.88,Neutral,5.05,132.71,141.7,161.93,7.77,85,100,Software - Infrastructure,Technology,WAIT,39914392.0,4.66
PRAX,"Praxis Precision Medicines, Inc.",355.2,325.54,652.18,83.61,Strong Buy,17,109.22,Strong Bullish,59.35,Neutral,19.77,315.66,325.48,228.47,-0.54,80,100,Biotechnology,Healthcare,HOLD/ADD,166330.0,7.51
PVLA,"Palvella Therapeutics, Inc.",116.66,109.93,229.0,96.3,Strong Buy,16,83.59,Bullish Pullback,47.25,Neutral,6.73,103.2,121.44,93.19,0.34,70,100,Biotechnology,Healthcare,WAIT,79210.0,8.35
QBTS,D-Wave Quantum Inc.,29.46,23.15,36.38,23.49,Strong Buy,15,47.57,Bearish Bounce,67.26,Neutral,2.15,25.16,19.23,23.15,7.19,95,100,Computer Hardware,Technology,WAIT,46151183.0,1.61
QCOM,QUALCOMM Incorporated,243.5,218.36,182.33,-25.12,Hold,32,81.33,Strong Bullish,68.18,Neutral,16.76,209.98,163.26,161.98,4.33,95,60,Semiconductors,Technology,HOLD/ADD,13470085.0,-1.82
QQQ,Invesco QQQ Trust,735.47,722.03,0.0,0.0,Hold,0,0.0,Strong Bullish,76.38,Overbought,8.96,717.55,650.05,617.06,0.83,80,50,Exchange Traded Fund,Unknown,WATCH,27193325.0,-41.04
RBLX,Roblox Corporation,47.1,40.33,63.13,34.03,Buy,32,77.15,Bearish,47.32,Neutral,2.71,41.68,52.39,87.38,3.22,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,5705209.0,2.96
RGTI,"Rigetti Computing, Inc.",26.56,21.79,31.0,16.72,Buy,12,52.84,Bearish Bounce,68.42,Neutral,1.91,22.74,17.47,23.26,7.88,95,100,Computer Hardware,Technology,WAIT,71784404.0,1.16
RH,RH,149.91,132.34,145.07,-3.23,Hold,17,104.77,Bearish Bounce,65.89,Neutral,7.03,135.85,130.77,175.89,4.41,85,60,Specialty Retail,Consumer Cyclical,WAIT,566166.0,-0.34
ROIV,Roivant Sciences Ltd.,29.85,28.54,39.04,30.79,Strong Buy,12,73.02,Strong Bullish,53.95,Neutral,1.02,27.81,28.54,22.23,0.91,90,100,Biotechnology,Healthcare,WATCH,2710677.0,4.5
RTX,RTX Corporation,179.6,177.8,218.5,21.66,Buy,22,80.81,Bullish Pullback,50.22,Neutral,3.68,172.24,186.02,180.63,1.7,70,100,Aerospace & Defense,Industrials,WATCH,3082910.0,5.29
SFM,"Sprouts Farmers Market, Inc.",86.9,77.23,93.47,7.56,Buy,14,104.39,Bearish Bounce,57.5,Neutral,3.87,79.16,79.55,90.87,-2.03,70,80,Grocery Stores,Consumer Defensive,WAIT,964278.0,0.85
SHOP,Shopify Inc.,114.99,102.11,149.83,30.3,Buy,45,64.88,Bearish,55.43,Neutral,5.15,104.69,115.52,139.77,7.87,75,100,Software - Application,Technology,AVOID,8387835.0,3.38
SMCI,"Super Micro Computer, Inc.",41.62,35.98,35.73,-14.15,Hold,16,57.81,Bearish Bounce,74.62,Overbought,2.18,37.26,28.36,35.98,8.99,85,60,Computer Hardware,Technology,WAIT,60121693.0,-1.35
SMH,VanEck Semiconductor ETF,600.16,576.37,0.0,0.0,Hold,0,0.0,Strong Bullish,71.45,Overbought,15.86,568.44,480.63,387.27,0.78,80,50,Exchange Traded Fund,Unknown,WATCH,6448358.0,-18.92
SNOW,Snowflake Inc.,242.31,202.74,276.67,14.18,Strong Buy,48,75.3,Bearish Bounce,85.32,Overbought,7.22,227.87,154.4,202.74,38.26,85,90,Software - Application,Technology,WAIT,33971126.0,2.38
SOUN,"SoundHound AI, Inc.",8.55,7.23,14.0,63.74,Strong Buy,8,41.25,Bearish Bounce,54.06,Neutral,0.53,7.49,7.73,11.4,5.75,85,100,Software - Application,Technology,WAIT,24341690.0,5.14
SPY,State Street SPDR S&P 500 ETF Trust,754.66,745.99,0.0,0.0,Hold,0,0.0,Strong Bullish,73.23,Overbought,5.78,743.1,701.75,680.61,0.56,80,50,Exchange Traded Fund,Unknown,WATCH,28486106.0,-65.28
SMR,NuScale Power Corporation,12.23,9.91,15.6,27.56,Buy,14,49.13,Bearish Bounce,53.43,Neutral,0.93,10.37,11.45,22.55,1.36,80,90,Specialty Industrial Machinery,Industrials,WAIT,21411146.0,1.81
SUN,Sunoco LP,66.08,64.32,75.57,14.36,Strong Buy,8,48.73,Bullish Pullback,42.06,Neutral,1.76,62.56,66.88,57.76,-0.23,60,70,Oil & Gas Refining & Marketing,Energy,WATCH,226387.0,2.7
TE,T1 Energy Inc.,10.85,9.62,9.1,-16.13,Strong Buy,5,64.64,Strong Bullish,78.5,Overbought,0.82,9.21,5.95,5.12,-0.96,70,70,Electrical Equipment & Parts,Industrials,WAIT,36103373.0,-1.07
TSLA,"Tesla, Inc.",443.34,407.41,395.21,-10.86,Buy,41,43.44,Bearish Bounce,64.0,Neutral,14.37,414.6,390.95,411.64,0.68,90,70,Auto Manufacturers,Consumer Cyclical,WAIT,26345621.0,-1.67
TSM,Taiwan Semiconductor Manufacturing Company Limited,423.31,404.2,460.4,8.76,Strong Buy,18,15.2,Strong Bullish,62.99,Neutral,12.74,397.83,377.79,320.5,0.14,90,90,Semiconductors,Technology,WATCH,7359670.0,1.46
UAL,"United Airlines Holdings, Inc.",114.79,101.56,132.0,14.99,Strong Buy,24,88.6,Bearish Bounce,71.95,Overbought,3.72,107.35,95.1,101.56,1.93,80,90,Airlines,Industrials,WAIT,4309785.0,2.31
UEC,Uranium Energy Corp.,13.56,13.42,19.66,44.99,Strong Buy,9,81.47,Bullish Pullback,46.74,Neutral,0.98,11.6,14.01,13.79,0.93,60,80,Uranium,Energy,WATCH,3646716.0,3.11
URG,Ur-Energy Inc.,1.62,1.61,2.31,42.59,Strong Buy,7,78.64,Strong Bullish,47.59,Neutral,0.11,1.4,1.61,1.55,-0.31,70,100,Uranium,Energy,BUY,4575215.0,3.14
UUUU,Energy Fuels Inc.,18.58,17.9,27.89,50.11,Strong Buy,5,68.24,Bullish Pullback,46.0,Neutral,1.47,15.64,19.42,17.9,1.23,70,90,Uranium,Energy,WATCH,6863774.0,3.17
VG,VG,12.58,11.8,15.53,23.45,Buy,19,18.54,Bullish Pullback,46.33,Neutral,0.78,11.02,13.67,10.9,1.71,70,90,Oil & Gas Midstream,Energy,WAIT,6621544.0,1.89
VRT,Vertiv Holdings Co,315.12,306.36,379.16,20.32,Buy,24,84.88,Strong Bullish,44.99,Neutral,17.08,280.96,306.36,210.43,-1.46,70,100,Electrical Equipment & Parts,Industrials,WATCH,4054236.0,1.87
VST,Vistra Corp.,160.38,145.16,233.19,45.4,Strong Buy,17,90.17,Bearish Bounce,56.86,Neutral,6.09,148.2,154.58,173.5,0.14,80,100,Utilities - Independent Power Producers,Utilities,WAIT,2517466.0,5.98
WDC,Western Digital Corporation,528.73,487.12,524.13,-0.87,Buy,23,97.74,Strong Bullish,70.94,Overbought,27.74,473.25,393.61,228.23,-0.35,70,80,Computer Hardware,Technology,WAIT,4656294.0,-0.08
ZS,"Zscaler, Inc.",131.57,111.57,192.95,46.65,Buy,44,54.7,Bearish,40.11,Neutral,8.0,115.57,143.93,222.21,4.08,65,100,Software - Infrastructure,Technology,AVOID,14143508.0,3.84
ELDN,"Eledon Pharmaceuticals, Inc.",3.85,3.54,8.2,112.99,Strong Buy,5,57.72,Strong Bullish,56.66,Neutral,0.21,3.43,3.48,2.65,-1.28,80,90,Biotechnology,Healthcare,HOLD/ADD,530187.0,10.36
ABOS,"Acumen Pharmaceuticals, Inc.",2.56,2.54,7.25,183.2,Strong Buy,5,56.5,Strong Bullish,53.57,Neutral,0.14,2.28,2.54,2.16,0.74,90,90,Biotechnology,Healthcare,BUY,201982.0,16.75
SLI,Standard Lithium Ltd.,3.97,3.42,6.13,54.41,Strong Buy,0,21.68,Bearish Bounce,54.95,Neutral,0.22,3.53,3.71,3.99,2.71,85,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1276330.0,4.91
MREO,Mereo BioPharma Group plc,0.34,0.24,2.0,488.24,Buy,6,47.9,Bearish Bounce,64.09,Neutral,0.04,0.26,0.3,1.11,2.98,85,100,Biotechnology,Healthcare,WAIT,4271762.0,20.75
CYBN,CYBN,4.47,4.47,44.0,884.34,Strong Buy,0,36.95,Bearish,40.78,Neutral,0.0,0.0,5.02,6.2,0.9,60,70,Biotechnology,Unknown,BUY,254491.0,8.84
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",12.19,10.34,11.79,-3.28,Hold,9,36.71,Bearish Bounce,70.01,Overbought,0.74,10.71,9.42,12.87,6.23,75,60,Airports & Air Services,Industrials,WAIT,33662005.0,-0.27
