Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BLK,"BlackRock, Inc.",1106.69,1077.39,1327.38,19.94,Buy,15,73.72,Strong Bullish,50.65,Neutral,23.24,1060.21,1077.39,1064.43,-1.32,80,100,Asset Management,Financial Services,WATCH,537364.0,4.75
BWXT,"BWX Technologies, Inc.",212.4,202.02,225.5,6.17,Buy,9,94.91,Strong Bullish,63.07,Neutral,6.92,198.56,185.29,161.62,3.09,95,90,Aerospace & Defense,Industrials,HOLD/ADD,1028425.0,0.95
CCJ,Cameco Corporation,125.97,119.01,111.76,-11.28,Strong Buy,8,79.81,Strong Bullish,78.79,Overbought,4.64,116.69,96.86,78.33,3.88,85,80,Uranium,Energy,HOLD/ADD,4366973.0,-1.53
CEG,Constellation Energy Corporation,288.76,285.87,407.89,41.26,Buy,17,82.83,Bullish Pullback,32.61,Neutral,12.63,263.5,344.09,322.13,1.22,60,80,Utilities - Independent Power Producers,Utilities,WATCH,5963885.0,4.72
CHDN,Churchill Downs Incorporated,100.23,99.23,140.8,40.48,Strong Buy,12,78.96,Bullish Pullback,28.94,Oversold,3.14,93.95,109.64,101.84,-1.22,50,80,Gambling,Consumer Cyclical,WATCH,722023.0,6.46
CLSK,"CleanSpark, Inc.",13.27,12.36,23.36,76.04,Strong Buy,13,77.05,Strong Bullish,54.26,Neutral,0.99,11.29,12.36,11.97,6.67,95,100,Capital Markets,Financial Services,HOLD/ADD,36174680.0,5.1
COIN,"Coinbase Global, Inc.",210.83,188.61,341.66,62.05,Buy,31,53.28,Bearish,31.24,Neutral,8.89,193.05,249.98,290.6,-1.24,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7465529.0,7.36
CRC,California Resources Corporation,50.68,48.22,63.53,25.36,Strong Buy,13,90.43,Strong Bullish,65.67,Neutral,1.64,47.4,46.73,46.56,2.12,95,100,Oil & Gas E&P,Energy,HOLD/ADD,575845.0,3.92
CRM,"Salesforce, Inc.",228.53,211.68,330.06,44.43,Buy,53,83.48,Bearish,35.27,Neutral,6.74,215.05,246.71,254.74,-0.38,50,80,Software - Application,Technology,AVOID,9838362.0,7.53
CRNC,Cerence Inc.,12.01,11.14,11.33,-5.66,Hold,4,68.6,Strong Bullish,55.02,Neutral,0.61,10.79,11.14,10.26,2.21,95,50,Software - Application,Technology,HOLD/ADD,580016.0,-0.56
CRWD,"CrowdStrike Holdings, Inc.",476.66,469.85,555.6,16.56,Buy,47,71.78,Bullish Pullback,53.84,Neutral,14.24,448.18,487.38,469.85,1.78,80,100,Software - Infrastructure,Technology,WATCH,2834532.0,2.77
CSTE,Caesarstone Ltd.,2.44,1.76,4.0,63.93,Strong Buy,0,28.55,Bearish Bounce,68.22,Neutral,0.21,2.02,1.7,1.76,2.52,95,90,Building Products & Equipment,Industrials,WAIT,55779.0,3.71
CTRA,Coterra Energy Inc.,27.52,26.29,32.48,18.02,Buy,25,94.85,Strong Bullish,66.17,Neutral,0.82,25.88,26.16,24.92,0.47,90,100,Oil & Gas E&P,Energy,WATCH,7060676.0,3.02
DLR,"Digital Realty Trust, Inc.",163.16,154.26,195.29,19.69,Buy,28,100.57,Bearish Bounce,60.09,Neutral,3.56,156.04,157.41,166.47,0.98,80,100,REIT - Specialty,Real Estate,WAIT,1592888.0,4.51
DNN,Denison Mines Corp.,3.94,3.65,3.74,-5.08,Strong Buy,2,60.1,Strong Bullish,73.83,Overbought,0.19,3.56,2.91,2.3,6.49,85,70,Uranium,Energy,HOLD/ADD,44719688.0,-0.53
DRS,"Leonardo DRS, Inc.",42.16,39.18,48.1,14.09,Strong Buy,10,25.54,Bearish Bounce,69.99,Neutral,1.19,39.78,36.04,40.49,3.77,95,90,Aerospace & Defense,Industrials,WAIT,1190774.0,2.5
DXCM,"DexCom, Inc.",73.67,67.77,86.15,16.94,Buy,26,94.55,Bearish Bounce,66.77,Neutral,2.36,68.95,66.4,74.06,0.45,80,100,Medical Devices,Healthcare,WAIT,5642820.0,2.64
ENVX,Enovix Corporation,7.22,5.95,18.78,160.11,Strong Buy,10,50.44,Bearish,41.21,Neutral,0.51,6.2,7.93,9.48,0.28,60,80,Electrical Equipment & Parts,Industrials,AVOID,6097294.0,11.33
FCX,Freeport-McMoRan Inc.,62.87,60.24,63.37,0.8,Buy,20,85.52,Strong Bullish,74.04,Overbought,1.75,59.37,49.76,43.19,2.78,85,80,Copper,Basic Materials,WATCH,20123718.0,0.14
GOOG,Alphabet Inc.,335.0,324.23,348.94,4.16,Strong Buy,17,26.63,Strong Bullish,62.98,Neutral,7.18,320.64,315.23,232.64,0.42,90,80,Internet Content & Information,Communication Services,WATCH,16080924.0,0.97
HD,"The Home Depot, Inc.",380.36,360.26,400.49,5.29,Buy,33,74.51,Bearish Bounce,60.5,Neutral,8.04,364.28,357.41,374.33,-1.6,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,3466090.0,1.25
HOOD,"Robinhood Markets, Inc.",105.24,103.12,150.95,43.43,Buy,21,63.07,Bullish Pullback,35.51,Neutral,4.44,96.36,118.66,103.12,-1.64,60,80,Capital Markets,Financial Services,WATCH,18339512.0,5.15
HWM,Howmet Aerospace Inc.,215.53,207.1,246.28,14.27,Strong Buy,20,93.64,Strong Bullish,52.84,Neutral,5.62,204.29,206.19,183.9,0.06,90,90,Aerospace & Defense,Industrials,WATCH,2625898.0,2.74
IBM,International Business Machines Corporation,293.86,286.41,312.0,6.17,Buy,19,63.67,Bullish Pullback,45.28,Neutral,7.45,278.96,301.92,276.63,-0.83,60,60,Information Technology Services,Technology,WATCH,2954936.0,1.22
IONQ,"IonQ, Inc.",45.49,45.04,75.5,65.97,Strong Buy,13,49.21,Bullish Pullback,44.07,Neutral,3.71,38.07,48.52,46.7,4.89,65,100,Computer Hardware,Technology,BUY,25181328.0,4.04
IWM,iShares Russell 2000 ETF,264.73,259.77,0.0,0.0,Hold,0,0.0,Strong Bullish,60.38,Neutral,3.31,258.11,251.52,230.1,0.28,90,50,Exchange Traded Fund,Unknown,WATCH,26975518.0,-39.99
LAES,SEALSQ Corp,4.76,4.35,7.5,57.56,Strong Buy,2,12.44,Strong Bullish,54.93,Neutral,0.38,4.0,4.35,3.91,6.73,95,90,Semiconductors,Technology,HOLD/ADD,8899390.0,3.61
LLY,Eli Lilly and Company,1039.51,1008.41,1168.88,12.45,Buy,28,73.14,Bullish Pullback,45.71,Neutral,31.1,977.31,1054.59,848.86,-2.19,60,70,Drug Manufacturers - General,Healthcare,WATCH,2587863.0,2.08
LMT,Lockheed Martin Corporation,594.95,571.09,573.21,-3.65,Hold,19,74.25,Strong Bullish,73.56,Overbought,15.91,563.13,497.91,475.09,2.28,85,60,Aerospace & Defense,Industrials,WATCH,1710669.0,-0.68
LNG,"Cheniere Energy, Inc.",205.73,193.88,265.75,29.17,Strong Buy,22,91.66,Bearish Bounce,59.87,Neutral,4.74,196.25,200.38,223.72,-0.38,70,100,Oil & Gas Midstream,Energy,WAIT,1520522.0,6.33
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1528.2,1470.5,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,28.85,1470.5,1528.2,1528.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.49
MARA,"MARA Holdings, Inc.",10.52,8.87,21.09,100.48,Buy,11,76.08,Bearish,48.59,Neutral,0.66,9.2,10.83,15.04,5.41,65,100,Capital Markets,Financial Services,AVOID,38581232.0,8.01
MELI,"MercadoLibre, Inc.",2295.0,2121.43,2841.08,23.79,Strong Buy,26,81.78,Bearish Bounce,67.54,Neutral,69.43,2156.14,2060.33,2279.27,3.72,95,100,Internet Retail,Consumer Cyclical,WAIT,569687.0,3.93
META,"Meta Platforms, Inc.",672.97,636.7,833.36,23.83,Strong Buy,59,67.25,Bearish Bounce,60.57,Neutral,14.51,643.95,641.84,678.88,0.09,80,100,Internet Content & Information,Communication Services,WAIT,13297350.0,5.53
MGNX,"MacroGenics, Inc.",1.84,1.56,3.5,90.22,Buy,5,53.04,Bearish Bounce,64.37,Neutral,0.11,1.62,1.57,1.58,0.55,90,80,Biotechnology,Healthcare,WAIT,530739.0,7.55
MOS,The Mosaic Company,28.44,26.24,31.82,11.88,Buy,18,95.47,Bearish Bounce,65.17,Neutral,0.88,26.68,25.16,30.98,0.39,80,80,Agricultural Inputs,Basic Materials,WAIT,4263994.0,1.92
MP,MP Materials Corp.,66.73,59.92,78.87,18.19,Strong Buy,13,69.3,Strong Bullish,56.06,Neutral,4.54,57.65,59.44,52.97,5.19,95,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,9534211.0,1.34
MRVL,"Marvell Technology, Inc.",82.93,79.85,118.45,42.83,Buy,41,82.23,Bullish Pullback,47.73,Neutral,3.08,76.77,85.66,76.03,1.42,70,100,Semiconductors,Technology,WATCH,11307877.0,5.77
MSFT,Microsoft Corporation,480.58,457.73,622.99,29.63,Strong Buy,54,74.53,Bearish Bounce,55.45,Neutral,9.14,462.3,479.62,484.99,2.19,85,100,Software - Infrastructure,Technology,WATCH,29213924.0,7.79
MSTR,Strategy Inc,161.58,138.88,453.79,180.85,Strong Buy,13,51.88,Bearish,45.27,Neutral,9.08,143.42,171.66,309.3,0.62,60,80,Software - Application,Technology,AVOID,13962174.0,16.09
MU,"Micron Technology, Inc.",410.24,385.62,367.0,-10.54,Strong Buy,39,80.35,Strong Bullish,76.67,Overbought,16.41,377.42,284.02,170.93,5.44,85,80,Semiconductors,Technology,HOLD/ADD,36212064.0,-1.32
MUR,Murphy Oil Corporation,31.81,31.72,31.62,-0.6,Hold,15,93.0,Strong Bullish,50.03,Neutral,1.34,29.13,31.72,26.48,3.21,95,60,Oil & Gas E&P,Energy,BUY,2687388.0,-0.07
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.39,1.04,1.0,-28.06,Buy,3,60.01,Bearish Bounce,50.67,Neutral,0.14,1.11,1.28,2.61,-19.19,70,60,Oil & Gas Midstream,Energy,WAIT,25028064.0,-1.39
NKE,"NIKE, Inc.",63.09,58.74,75.95,20.38,Buy,32,65.95,Bearish,45.12,Neutral,1.74,59.61,64.01,66.77,-2.92,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,13536675.0,3.7
NNE,NANO Nuclear Energy Inc.,35.08,27.75,47.25,34.69,Strong Buy,3,38.85,Bearish Bounce,54.61,Neutral,2.93,29.22,32.35,34.14,6.98,95,90,Specialty Industrial Machinery,Industrials,WAIT,1762737.0,2.08
NOC,Northrop Grumman Corporation,678.74,647.84,711.37,4.81,Buy,21,83.41,Strong Bullish,70.04,Overbought,20.6,637.54,589.39,556.12,2.69,85,80,Aerospace & Defense,Industrials,WATCH,1363626.0,0.79
NVDA,NVIDIA Corporation,188.52,183.58,259.67,37.74,Strong Buy,58,68.16,Strong Bullish,54.92,Neutral,4.21,180.1,183.58,166.52,1.1,90,100,Semiconductors,Technology,WATCH,143711552.0,8.45
NVO,Novo Nordisk A/S,62.89,58.93,62.22,-1.07,Buy,11,9.05,Bearish Bounce,66.31,Neutral,1.55,59.79,52.33,58.93,-1.7,80,70,Drug Manufacturers - General,Healthcare,WAIT,13426491.0,-0.22
OKLO,Oklo Inc.,85.27,79.8,123.85,45.24,Buy,17,42.82,Bullish Pullback,44.56,Neutral,7.0,71.27,90.66,79.8,3.6,75,100,Utilities - Independent Power Producers,Utilities,WAIT,10548991.0,2.76
OMC,Omnicom Group Inc.,78.03,77.11,99.64,27.69,Buy,10,74.22,Strong Bullish,47.23,Neutral,1.98,74.07,77.11,75.62,-2.9,70,100,Advertising Agencies,Communication Services,WATCH,4991081.0,5.46
PAAS,Pan American Silver Corp.,64.31,60.66,63.11,-1.87,Buy,8,58.85,Strong Bullish,74.37,Overbought,2.43,59.45,49.82,35.73,-0.79,70,80,Gold,Basic Materials,WAIT,11735573.0,-0.25
PANW,"Palo Alto Networks, Inc.",183.5,171.1,229.24,24.93,Buy,47,81.02,Bearish,44.06,Neutral,4.96,173.58,189.23,193.48,-0.39,50,80,Software - Infrastructure,Technology,AVOID,5539985.0,4.61
PBR,Petróleo Brasileiro S.A. - Petrobras,15.02,14.58,14.88,-0.93,Buy,14,15.63,Strong Bullish,88.29,Overbought,0.29,14.44,12.32,11.92,4.74,85,80,Oil & Gas Integrated,Energy,WATCH,37161192.0,-0.24
PLTR,Palantir Technologies Inc.,165.7,159.28,192.91,16.42,Hold,24,54.86,Bullish Pullback,38.33,Neutral,6.42,152.86,176.07,157.99,-1.06,60,60,Software - Infrastructure,Technology,WATCH,26542310.0,2.12
PRAX,"Praxis Precision Medicines, Inc.",314.75,286.89,512.53,62.84,Strong Buy,15,82.26,Strong Bullish,60.24,Neutral,18.57,277.61,254.86,110.98,7.04,95,100,Biotechnology,Healthcare,HOLD/ADD,600614.0,5.33
PVLA,"Palvella Therapeutics, Inc.",83.97,76.62,185.06,120.39,Strong Buy,15,64.48,Bullish Pullback,39.37,Neutral,7.35,69.27,95.87,56.15,-3.46,60,80,Biotechnology,Healthcare,WAIT,224473.0,6.88
QBTS,D-Wave Quantum Inc.,24.69,22.5,40.21,62.86,Strong Buy,15,49.55,Bullish Pullback,42.83,Neutral,2.19,20.31,26.1,20.94,3.96,75,100,Computer Hardware,Technology,WAIT,41609396.0,3.54
QCOM,QUALCOMM Incorporated,153.04,151.51,188.96,23.47,Buy,26,85.73,Bullish Pullback,30.29,Neutral,4.03,144.98,170.08,160.5,-0.96,50,70,Semiconductors,Technology,WATCH,8354602.0,4.46
QQQ,Invesco QQQ Trust,631.13,621.0,0.0,0.0,Hold,0,0.0,Strong Bullish,59.63,Neutral,6.75,617.63,616.52,570.95,0.91,90,50,Exchange Traded Fund,Unknown,WATCH,38997212.0,-46.75
RBLX,Roblox Corporation,72.14,63.02,133.76,85.42,Buy,34,76.09,Bearish,34.37,Neutral,3.65,64.84,86.48,102.76,-2.53,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,8158527.0,8.44
RGTI,"Rigetti Computing, Inc.",22.31,21.11,40.3,80.64,Strong Buy,11,51.78,Bullish Pullback,41.84,Neutral,1.87,18.57,24.84,21.11,2.53,75,100,Computer Hardware,Technology,WAIT,27344528.0,4.81
RH,RH,209.81,179.66,205.06,-2.26,Hold,17,87.93,Bearish Bounce,52.63,Neutral,12.06,185.69,181.18,193.84,-4.24,80,60,Specialty Retail,Consumer Cyclical,WAIT,1109771.0,-0.2
ROIV,Roivant Sciences Ltd.,22.53,21.67,27.5,22.06,Strong Buy,11,64.59,Strong Bullish,52.77,Neutral,0.7,21.13,21.67,15.21,-0.88,80,100,Biotechnology,Healthcare,WATCH,3478931.0,3.55
RTX,RTX Corporation,201.28,194.77,213.9,6.27,Buy,21,80.65,Strong Bullish,67.02,Neutral,4.34,192.6,182.47,158.65,3.68,95,80,Aerospace & Defense,Industrials,WATCH,10134475.0,1.45
SFM,"Sprouts Farmers Market, Inc.",70.89,64.14,118.07,66.55,Buy,14,101.9,Bearish,33.81,Neutral,2.7,65.49,79.82,127.11,-2.17,50,80,Grocery Stores,Consumer Defensive,AVOID,2948916.0,8.74
SHOP,Shopify Inc.,137.5,135.9,177.67,29.21,Buy,45,66.08,Bullish Pullback,29.65,Oversold,5.96,125.58,157.41,135.9,0.87,70,100,Software - Application,Technology,WATCH,7099316.0,3.37
SMCI,"Super Micro Computer, Inc.",31.2,27.68,42.73,36.96,Buy,17,54.82,Bearish,48.98,Neutral,1.41,28.38,31.94,41.83,1.3,60,70,Computer Hardware,Technology,AVOID,20774564.0,4.09
SMH,VanEck Semiconductor ETF,407.25,397.05,0.0,0.0,Hold,0,0.0,Strong Bullish,67.14,Neutral,6.8,393.65,366.43,305.31,2.11,95,50,Exchange Traded Fund,Unknown,WATCH,6145564.0,-29.94
SNOW,Snowflake Inc.,212.75,210.62,288.48,35.6,Strong Buy,47,73.24,Bullish Pullback,44.25,Neutral,7.04,198.67,228.2,216.23,0.7,60,80,Software - Application,Technology,WATCH,2855397.0,5.38
SOUN,"SoundHound AI, Inc.",9.94,8.54,16.21,63.08,Strong Buy,8,45.67,Bearish,37.96,Neutral,0.56,8.82,11.28,12.41,1.02,60,80,Software - Application,Technology,AVOID,22811596.0,5.6
SPY,State Street SPDR S&P 500 ETF Trust,695.49,688.17,0.0,0.0,Hold,0,0.0,Strong Bullish,58.6,Neutral,4.88,685.73,682.39,638.65,0.4,90,50,Exchange Traded Fund,Unknown,WATCH,55506148.0,-71.26
SMR,NuScale Power Corporation,19.2,15.45,32.5,69.27,Buy,13,34.35,Bearish Bounce,49.7,Neutral,1.5,16.2,18.92,30.82,4.35,75,90,Specialty Industrial Machinery,Industrials,WAIT,25061312.0,4.43
SUN,Sunoco LP,58.62,56.89,64.0,9.18,Strong Buy,9,47.04,Strong Bullish,71.27,Overbought,1.15,56.32,54.6,53.54,1.72,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,469944.0,2.34
TE,T1 Energy Inc.,9.12,7.65,10.5,15.13,Strong Buy,5,35.74,Strong Bullish,66.42,Neutral,0.98,7.16,6.01,2.93,12.04,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,18726728.0,0.7
TSLA,"Tesla, Inc.",430.9,418.45,415.86,-3.49,Hold,40,48.67,Bullish Pullback,44.13,Neutral,12.45,406.0,442.31,374.63,-0.99,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,37733076.0,-0.6
TSM,Taiwan Semiconductor Manufacturing Company Limited,338.34,326.38,412.9,22.04,Strong Buy,17,15.91,Strong Bullish,63.51,Neutral,7.97,322.4,303.99,252.08,1.69,90,100,Semiconductors,Technology,WATCH,11298113.0,4.68
UAL,"United Airlines Holdings, Inc.",104.04,100.54,141.79,36.28,Strong Buy,24,90.24,Bullish Pullback,38.62,Neutral,3.5,97.04,107.35,93.31,-3.45,60,80,Airlines,Industrials,WATCH,5746172.0,5.39
UEC,Uranium Energy Corp.,19.2,17.46,18.17,-5.36,Strong Buy,9,76.02,Strong Bullish,70.86,Overbought,1.16,16.88,13.77,10.4,4.63,85,80,Uranium,Energy,HOLD/ADD,10979489.0,-0.44
URG,Ur-Energy Inc.,1.93,1.78,2.19,13.47,Strong Buy,8,68.83,Strong Bullish,70.0,Neutral,0.1,1.73,1.47,1.28,7.82,95,90,Uranium,Energy,HOLD/ADD,13384492.0,1.3
UUUU,Energy Fuels Inc.,24.16,21.25,25.9,7.2,Strong Buy,4,65.45,Strong Bullish,67.56,Neutral,1.94,20.28,16.83,11.97,3.56,95,80,Uranium,Energy,HOLD/ADD,15198048.0,0.45
VG,VG,8.91,7.61,11.09,24.47,Buy,16,18.85,Bearish Bounce,60.43,Neutral,0.52,7.87,7.3,11.2,-5.01,70,90,Oil & Gas Midstream,Energy,WAIT,13488366.0,2.1
VRT,Vertiv Holdings Co,189.21,177.63,206.24,9.0,Buy,24,80.69,Strong Bullish,65.09,Neutral,7.72,173.77,171.25,140.87,4.4,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4390273.0,1.1
VST,Vistra Corp.,164.26,145.73,239.88,46.04,Buy,20,91.05,Bearish,49.38,Neutral,7.41,149.44,167.48,177.62,3.43,65,100,Utilities - Independent Power Producers,Utilities,AVOID,3622118.0,5.1
WDC,Western Digital Corporation,252.66,231.74,228.54,-9.55,Buy,24,103.84,Strong Bullish,73.14,Overbought,13.95,224.76,184.07,106.73,4.9,85,80,Computer Hardware,Technology,HOLD/ADD,7483024.0,-0.86
ZS,"Zscaler, Inc.",219.67,203.82,318.49,44.99,Strong Buy,45,52.37,Bearish,45.99,Neutral,6.34,206.99,239.34,270.53,2.39,65,100,Software - Infrastructure,Technology,AVOID,3415556.0,7.79
ELDN,"Eledon Pharmaceuticals, Inc.",2.2,1.93,8.0,263.64,Strong Buy,6,50.86,Bearish Bounce,67.48,Neutral,0.11,1.98,1.72,2.69,-0.45,70,100,Biotechnology,Healthcare,WAIT,348964.0,26.36
ABOS,"Acumen Pharmaceuticals, Inc.",2.72,2.42,7.0,157.35,Strong Buy,5,51.02,Strong Bullish,75.69,Overbought,0.2,2.32,1.93,1.54,30.77,85,90,Biotechnology,Healthcare,HOLD/ADD,6491675.0,10.7
SLI,Standard Lithium Ltd.,5.54,5.08,6.28,13.36,Strong Buy,2,16.06,Strong Bullish,60.94,Neutral,0.31,4.92,4.65,3.13,5.32,95,80,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,3054738.0,1.19
MREO,Mereo BioPharma Group plc,0.47,0.22,3.44,631.91,Buy,8,68.35,Bearish,31.75,Neutral,0.1,0.27,1.39,1.91,-4.1,50,80,Biotechnology,Healthcare,AVOID,7661912.0,14.85
CYBN,Cybin Inc.,7.25,5.97,47.0,548.28,Strong Buy,6,24.24,Bearish Bounce,46.32,Neutral,0.51,6.23,6.92,7.03,-1.09,70,100,Biotechnology,Healthcare,WAIT,288458.0,38.97
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",13.47,13.08,13.17,-2.23,Hold,8,32.83,Bullish Pullback,40.61,Neutral,0.97,11.53,14.45,13.08,1.43,70,60,Airports & Air Services,Industrials,WATCH,12887861.0,-0.15
