Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRNC,Cerence Inc.,7.51,6.61,10.25,36.48,Hold,4,79.68,Bearish,53.35,Neutral,0.36,6.79,7.85,10.0,-4.51,60,50,Software - Application,Technology,AVOID,106923.0,3.81
CRWD,"CrowdStrike Holdings, Inc.",408.36,366.49,489.39,19.84,Buy,50,71.97,Bearish,50.02,Neutral,16.75,374.86,409.59,462.47,-4.26,60,80,Software - Infrastructure,Technology,AVOID,742548.0,2.42
CSTE,Caesarstone Ltd.,1.35,0.98,4.0,196.3,Strong Buy,0,13.24,Bearish,59.56,Neutral,0.15,1.05,1.45,1.57,-1.1,60,70,Building Products & Equipment,Industrials,AVOID,18686.0,8.83
CTRA,Coterra Energy Inc.,34.12,32.54,37.09,8.7,Buy,22,94.78,Strong Bullish,54.47,Neutral,1.05,32.02,31.93,26.62,1.99,90,90,Oil & Gas E&P,Energy,WATCH,474240.0,1.41
DLR,"Digital Realty Trust, Inc.",186.51,181.08,198.46,6.41,Buy,29,102.12,Strong Bullish,67.03,Neutral,3.62,179.27,176.55,169.22,0.47,90,90,REIT - Specialty,Real Estate,WATCH,245016.0,1.65
DNN,Denison Mines Corp.,3.54,3.31,4.74,33.9,Strong Buy,2,56.49,Bullish Pullback,46.61,Neutral,0.23,3.08,3.82,2.88,0.28,70,90,Uranium,Energy,WAIT,1232401.0,2.61
DRS,"Leonardo DRS, Inc.",47.26,44.91,51.4,8.76,Buy,10,25.93,Strong Bullish,58.22,Neutral,1.57,44.12,43.37,41.12,-1.4,80,90,Aerospace & Defense,Industrials,HOLD/ADD,87843.0,1.32
DXCM,"DexCom, Inc.",64.86,60.06,90.96,40.24,Buy,24,95.79,Bearish,45.97,Neutral,1.92,61.02,68.66,71.31,-1.43,50,80,Medical Devices,Healthcare,AVOID,210716.0,6.8
ENVX,Enovix Corporation,5.72,4.87,14.45,152.62,Buy,10,50.91,Bearish Bounce,56.0,Neutral,0.34,5.04,5.62,9.05,-0.26,70,100,Electrical Equipment & Parts,Industrials,WAIT,772384.0,12.84
FCX,Freeport-McMoRan Inc.,65.27,61.83,69.88,7.06,Buy,21,87.98,Strong Bullish,62.85,Neutral,2.29,60.69,61.41,49.05,0.26,90,90,Copper,Basic Materials,HOLD/ADD,2774751.0,1.01
GOOG,Alphabet Inc.,311.03,308.16,378.6,21.72,Strong Buy,17,26.87,Strong Bullish,58.43,Neutral,6.72,297.59,308.16,268.18,-1.18,80,100,Internet Content & Information,Communication Services,BUY,2631802.0,5.03
HD,"The Home Depot, Inc.",333.42,314.37,413.74,24.09,Buy,33,73.99,Bearish,46.5,Neutral,7.62,318.18,357.82,373.12,-0.81,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,506370.0,5.27
HOOD,"Robinhood Markets, Inc.",69.57,61.19,109.45,57.32,Buy,23,61.72,Bearish,43.46,Neutral,3.35,62.87,77.06,107.51,-3.15,50,80,Capital Markets,Financial Services,AVOID,4416448.0,5.95
HWM,Howmet Aerospace Inc.,252.73,242.02,281.24,11.28,Strong Buy,21,93.58,Strong Bullish,60.18,Neutral,7.14,238.45,239.35,204.84,1.09,90,90,Aerospace & Defense,Industrials,WATCH,238400.0,2.0
IBM,International Business Machines Corporation,237.25,221.38,314.38,32.51,Buy,19,64.69,Bearish,39.93,Neutral,6.35,224.55,257.6,276.74,-1.86,50,70,Information Technology Services,Technology,AVOID,622117.0,6.07
IONQ,"IonQ, Inc.",28.34,23.44,65.42,130.84,Strong Buy,13,53.48,Bearish,38.9,Neutral,1.96,24.42,33.68,46.57,-2.25,50,80,Computer Hardware,Technology,AVOID,2592163.0,9.46
IWM,iShares Russell 2000 ETF,260.16,256.39,0.0,0.0,Hold,0,0.0,Strong Bullish,59.85,Neutral,4.85,250.46,256.39,243.78,-0.12,80,50,Exchange Traded Fund,Unknown,WATCH,4389242.0,-26.82
LAES,SEALSQ Corp,2.05,1.47,6.0,192.68,Strong Buy,2,13.47,Bearish,24.46,Oversold,0.23,1.59,3.53,4.04,-4.44,50,70,Semiconductors,Technology,AVOID,4060670.0,8.59
LLY,Eli Lilly and Company,947.36,923.34,1240.07,30.9,Buy,29,74.25,Bullish Pullback,49.48,Neutral,24.02,899.32,987.45,901.13,-0.62,60,80,Drug Manufacturers - General,Healthcare,WATCH,237031.0,6.09
LMT,Lockheed Martin Corporation,635.15,620.04,672.62,5.9,Hold,20,74.75,Bullish Pullback,52.66,Neutral,15.11,604.93,637.83,516.55,1.06,80,70,Aerospace & Defense,Industrials,WATCH,100392.0,1.24
LNG,"Cheniere Energy, Inc.",279.32,264.15,301.86,8.07,Strong Buy,22,91.18,Strong Bullish,57.27,Neutral,10.11,259.1,247.1,227.24,1.49,90,90,Oil & Gas Midstream,Energy,HOLD/ADD,283707.0,1.11
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1395.2,1320.18,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.51,1320.18,1395.2,1395.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.6
MARA,"MARA Holdings, Inc.",9.41,7.79,15.6,65.78,Buy,11,67.15,Bearish Bounce,57.83,Neutral,0.65,8.11,8.54,13.51,-0.89,70,100,Capital Markets,Financial Services,WAIT,4695575.0,4.76
MELI,"MercadoLibre, Inc.",1758.96,1629.54,2541.54,44.49,Strong Buy,26,78.54,Bearish,52.53,Neutral,51.77,1655.42,1837.42,2144.81,-0.94,60,80,Internet Retail,Consumer Cyclical,AVOID,50132.0,7.56
META,"Meta Platforms, Inc.",624.85,583.7,852.29,36.4,Strong Buy,60,66.45,Bearish,56.32,Neutral,16.46,591.93,634.3,683.12,2.03,75,100,Internet Content & Information,Communication Services,AVOID,5043138.0,6.91
MGNX,"MacroGenics, Inc.",3.39,2.97,4.0,17.99,Buy,5,63.71,Strong Bullish,65.98,Neutral,0.28,2.83,2.39,1.8,-1.59,80,80,Biotechnology,Healthcare,HOLD/ADD,128058.0,1.09
MOS,The Mosaic Company,26.63,23.08,29.88,12.2,Hold,19,92.56,Bearish,50.31,Neutral,1.42,23.79,27.54,29.69,0.04,70,70,Agricultural Inputs,Basic Materials,AVOID,519393.0,1.14
MP,MP Materials Corp.,53.56,45.64,77.92,45.48,Strong Buy,13,67.08,Bearish,49.18,Neutral,3.17,47.22,57.21,61.06,-1.61,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,614682.0,3.84
MRVL,"Marvell Technology, Inc.",119.69,112.37,122.68,2.5,Strong Buy,40,80.25,Strong Bullish,75.46,Overbought,4.88,109.93,87.44,82.44,4.58,85,80,Semiconductors,Technology,HOLD/ADD,7770985.0,0.31
MSFT,Microsoft Corporation,368.07,349.47,585.02,58.94,Strong Buy,54,74.7,Bearish,36.65,Neutral,7.44,353.19,395.99,474.75,-1.67,50,80,Software - Infrastructure,Technology,AVOID,5414247.0,14.58
MSTR,Strategy Inc,126.58,110.28,332.67,162.81,Strong Buy,14,50.4,Bearish,45.37,Neutral,6.52,113.54,133.47,249.42,-1.34,50,80,Software - Application,Technology,AVOID,2212266.0,15.8
MU,"Micron Technology, Inc.",406.74,402.95,545.66,34.15,Strong Buy,40,79.41,Strong Bullish,54.47,Neutral,23.07,360.6,402.95,248.5,0.0,80,100,Semiconductors,Technology,BUY,8938648.0,3.01
MUR,Murphy Oil Corporation,39.41,37.08,40.25,2.13,Hold,15,90.82,Strong Bullish,53.7,Neutral,1.55,36.31,35.31,29.82,0.79,90,60,Oil & Gas E&P,Energy,HOLD/ADD,224644.0,0.27
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.76,0.46,0.75,-1.32,Hold,3,55.83,Bearish,44.86,Neutral,0.12,0.52,1.04,1.83,14.05,65,50,Oil & Gas Midstream,Energy,AVOID,4208006.0,-0.04
NKE,"NIKE, Inc.",42.85,39.45,61.98,44.64,Buy,33,65.9,Bearish,20.19,Oversold,1.36,40.13,57.18,66.16,-0.66,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,3314695.0,7.03
NNE,NANO Nuclear Energy Inc.,22.12,18.65,46.5,110.22,Strong Buy,3,51.05,Bearish,48.41,Neutral,1.39,19.34,24.57,33.46,-1.62,50,70,Specialty Industrial Machinery,Industrials,AVOID,229261.0,8.77
NOC,Northrop Grumman Corporation,692.6,676.29,752.67,8.67,Buy,22,83.31,Bullish Pullback,46.22,Neutral,16.31,659.98,710.29,611.19,0.75,70,80,Aerospace & Defense,Industrials,WATCH,110128.0,1.84
NVDA,NVIDIA Corporation,181.99,180.53,269.16,47.9,Strong Buy,56,68.42,Bullish Pullback,54.48,Neutral,4.5,172.99,182.1,180.53,-0.05,70,100,Semiconductors,Technology,BUY,20253305.0,9.69
NVO,Novo Nordisk A/S,36.94,34.64,47.68,29.07,Hold,12,9.44,Bearish,41.42,Neutral,0.92,35.1,42.13,52.37,-1.79,50,60,Drug Manufacturers - General,Healthcare,AVOID,2237999.0,5.84
OKLO,Oklo Inc.,48.5,39.23,93.26,92.29,Buy,16,44.36,Bearish,38.89,Neutral,3.71,41.08,62.08,85.54,-3.41,50,80,Utilities - Independent Power Producers,Utilities,AVOID,828183.0,6.03
OMC,Omnicom Group Inc.,74.06,73.32,98.4,32.87,Buy,10,101.56,Bullish Pullback,40.74,Neutral,2.28,69.5,76.78,76.33,-3.66,50,80,Advertising Agencies,Communication Services,WATCH,764512.0,5.34
PAAS,Pan American Silver Corp.,57.24,54.55,72.99,27.52,Buy,8,59.22,Bullish Pullback,54.66,Neutral,2.69,51.86,57.7,43.67,-0.23,70,100,Gold,Basic Materials,WATCH,563030.0,2.93
PANW,"Palo Alto Networks, Inc.",169.03,154.63,207.48,22.75,Strong Buy,49,70.24,Bearish Bounce,56.23,Neutral,5.76,157.51,161.67,187.1,-2.73,70,100,Software - Infrastructure,Technology,WAIT,1704274.0,3.34
PBR,Petróleo Brasileiro S.A. - Petrobras,20.87,19.91,18.91,-9.39,Buy,14,15.89,Strong Bullish,64.69,Neutral,0.64,19.59,17.65,13.49,4.45,95,80,Oil & Gas Integrated,Energy,WATCH,5305157.0,-1.53
PLTR,Palantir Technologies Inc.,131.15,114.5,191.29,45.86,Buy,27,56.09,Bearish,35.95,Neutral,6.66,117.83,144.93,164.25,-6.83,50,80,Software - Infrastructure,Technology,AVOID,21969229.0,4.52
PRAX,"Praxis Precision Medicines, Inc.",318.91,314.26,617.62,93.67,Strong Buy,16,101.25,Strong Bullish,54.56,Neutral,18.1,282.71,314.26,179.97,-0.41,80,100,Biotechnology,Healthcare,WATCH,12798.0,8.25
PVLA,"Palvella Therapeutics, Inc.",127.2,114.06,229.44,80.38,Strong Buy,15,62.29,Strong Bullish,57.45,Neutral,8.76,109.68,109.48,77.6,3.27,95,100,Biotechnology,Healthcare,HOLD/ADD,66152.0,5.84
QBTS,D-Wave Quantum Inc.,13.97,11.37,38.08,172.58,Strong Buy,14,45.66,Bearish,38.01,Neutral,1.04,11.89,17.95,22.38,-4.12,50,80,Computer Hardware,Technology,AVOID,2452190.0,11.59
QCOM,QUALCOMM Incorporated,128.49,119.72,152.62,18.78,Hold,28,78.63,Bearish,42.81,Neutral,3.51,121.47,136.81,157.87,0.77,60,60,Semiconductors,Technology,AVOID,678573.0,3.44
QQQ,Invesco QQQ Trust,604.74,600.95,0.0,0.0,Hold,0,0.0,Strong Bullish,57.37,Neutral,9.01,586.72,600.95,596.33,-0.22,80,50,Exchange Traded Fund,Unknown,BUY,6449047.0,-33.56
RBLX,Roblox Corporation,54.38,47.05,103.88,91.03,Buy,35,76.14,Bearish,40.77,Neutral,2.93,48.52,62.23,98.55,-1.89,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2554645.0,8.45
RGTI,"Rigetti Computing, Inc.",14.17,11.64,32.1,126.53,Buy,11,48.11,Bearish,42.5,Neutral,1.01,12.15,16.25,22.47,-2.48,50,80,Computer Hardware,Technology,AVOID,3505681.0,8.88
RH,RH,118.43,101.18,146.4,23.62,Hold,17,95.0,Bearish,36.91,Neutral,6.9,104.63,162.37,188.01,-1.3,50,60,Specialty Retail,Consumer Cyclical,AVOID,110019.0,2.03
ROIV,Roivant Sciences Ltd.,28.3,27.04,34.82,23.04,Strong Buy,12,68.32,Strong Bullish,55.85,Neutral,0.94,26.42,27.04,19.24,0.46,90,100,Biotechnology,Healthcare,WATCH,265375.0,3.47
RTX,RTX Corporation,204.16,200.51,219.68,7.6,Buy,22,80.35,Strong Bullish,58.19,Neutral,4.38,195.4,200.51,175.46,0.33,90,80,Aerospace & Defense,Industrials,WATCH,278395.0,1.77
SFM,"Sprouts Farmers Market, Inc.",76.39,68.97,92.14,20.62,Buy,14,107.23,Bearish Bounce,48.19,Neutral,2.97,70.45,74.28,104.41,0.84,70,90,Grocery Stores,Consumer Defensive,WAIT,121321.0,2.65
SHOP,Shopify Inc.,115.72,101.55,158.99,37.39,Buy,46,65.58,Bearish,43.81,Neutral,5.67,104.38,121.86,141.23,-3.65,50,80,Software - Application,Technology,AVOID,1190160.0,3.82
SMCI,"Super Micro Computer, Inc.",23.48,19.78,33.47,42.55,Hold,15,55.73,Bearish,42.13,Neutral,1.48,20.52,28.95,39.48,0.45,60,60,Computer Hardware,Technology,AVOID,6330656.0,3.37
SMH,VanEck Semiconductor ETF,426.53,410.75,0.0,0.0,Hold,0,0.0,Strong Bullish,64.54,Neutral,10.52,405.49,399.82,347.17,0.85,90,50,Exchange Traded Fund,Unknown,WATCH,1016838.0,-20.27
SNOW,Snowflake Inc.,140.99,121.99,232.95,65.22,Strong Buy,47,76.29,Bearish,29.2,Oversold,7.6,125.79,170.42,213.3,-6.0,50,80,Software - Application,Technology,AVOID,1541063.0,6.05
SOUN,"SoundHound AI, Inc.",6.59,5.49,14.62,121.85,Strong Buy,8,42.22,Bearish,42.13,Neutral,0.44,5.71,7.63,11.93,-2.87,50,80,Software - Application,Technology,AVOID,2868882.0,9.12
SPY,State Street SPDR S&P 500 ETF Trust,675.33,674.52,0.0,0.0,Hold,0,0.0,Strong Bullish,57.86,Neutral,8.38,658.57,674.52,663.98,-0.1,80,50,Exchange Traded Fund,Unknown,BUY,6531594.0,-40.29
SMR,NuScale Power Corporation,9.63,7.96,18.68,93.98,Buy,13,41.35,Bearish,34.84,Neutral,0.67,8.29,13.17,27.83,-2.34,50,70,Specialty Industrial Machinery,Industrials,AVOID,3525520.0,6.75
SUN,Sunoco LP,66.46,63.8,67.25,1.19,Strong Buy,8,47.51,Strong Bullish,58.45,Neutral,1.77,62.92,62.69,55.34,1.67,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,21891.0,0.22
TE,T1 Energy Inc.,4.3,4.26,8.9,106.98,Strong Buy,5,55.09,Bullish Pullback,32.5,Neutral,0.55,3.2,6.78,4.32,3.0,65,90,Electrical Equipment & Parts,Industrials,BUY,1388993.0,4.18
TSLA,"Tesla, Inc.",337.55,306.38,407.58,20.75,Buy,41,43.2,Bearish,32.04,Neutral,12.47,312.61,395.77,397.26,-1.66,50,70,Auto Manufacturers,Consumer Cyclical,AVOID,12869435.0,2.81
TSM,Taiwan Semiconductor Manufacturing Company Limited,364.04,349.97,429.42,17.96,Strong Buy,18,15.53,Strong Bullish,59.77,Neutral,10.77,342.5,349.97,293.2,-0.51,80,100,Semiconductors,Technology,WATCH,1993146.0,3.04
UAL,"United Airlines Holdings, Inc.",94.78,93.83,131.64,38.89,Strong Buy,24,90.1,Bullish Pullback,50.07,Neutral,4.39,86.0,100.72,99.82,-1.58,60,80,Airlines,Industrials,WATCH,883237.0,4.2
UEC,Uranium Energy Corp.,13.7,12.79,19.66,43.5,Strong Buy,9,76.83,Bullish Pullback,49.56,Neutral,0.91,11.88,14.79,12.68,-1.86,60,80,Uranium,Energy,WAIT,970616.0,3.27
URG,Ur-Energy Inc.,1.55,1.48,2.12,36.77,Strong Buy,8,67.87,Bullish Pullback,52.95,Neutral,0.11,1.33,1.58,1.48,1.0,80,100,Uranium,Energy,WATCH,260582.0,2.59
UUUU,Energy Fuels Inc.,18.29,17.01,27.44,50.03,Strong Buy,5,62.56,Bullish Pullback,47.74,Neutral,1.28,15.73,20.32,15.83,-0.49,60,70,Uranium,Energy,WAIT,737297.0,3.57
VG,VG,14.22,12.32,14.42,1.41,Buy,19,19.27,Strong Bullish,50.22,Neutral,1.27,11.68,12.13,11.35,-1.56,80,70,Oil & Gas Midstream,Energy,HOLD/ADD,3609957.0,0.08
VRT,Vertiv Holdings Co,287.42,267.32,285.7,-0.6,Buy,24,79.62,Strong Bullish,64.1,Neutral,13.4,260.62,243.53,177.11,2.27,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,781673.0,-0.06
VST,Vistra Corp.,159.67,142.17,241.06,50.97,Strong Buy,19,91.74,Bearish,52.75,Neutral,7.0,145.67,160.2,180.44,2.42,75,100,Utilities - Independent Power Producers,Utilities,AVOID,430899.0,5.81
WDC,Western Digital Corporation,337.8,308.5,341.95,1.23,Buy,23,99.8,Strong Bullish,64.75,Neutral,19.53,298.74,282.06,165.3,-0.29,80,80,Computer Hardware,Technology,HOLD/ADD,1163706.0,0.11
ZS,"Zscaler, Inc.",126.77,109.59,230.61,81.91,Strong Buy,45,54.17,Bearish,30.84,Neutral,6.87,113.03,159.34,247.6,-8.04,50,80,Software - Infrastructure,Technology,AVOID,1439695.0,7.56
ELDN,"Eledon Pharmaceuticals, Inc.",3.15,2.71,7.8,147.62,Strong Buy,6,59.97,Neutral,62.2,Neutral,0.22,2.71,2.58,2.58,0.64,90,100,Biotechnology,Healthcare,WAIT,150346.0,10.57
ABOS,"Acumen Pharmaceuticals, Inc.",2.6,2.35,7.25,178.85,Strong Buy,5,51.0,Bullish Pullback,46.3,Neutral,0.25,2.1,2.77,1.96,0.78,70,90,Biotechnology,Healthcare,WAIT,37464.0,9.3
SLI,Standard Lithium Ltd.,3.42,3.39,6.39,86.84,Strong Buy,2,23.69,Bullish Pullback,38.55,Neutral,0.24,2.94,4.12,3.76,-1.3,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,169277.0,6.19
MREO,Mereo BioPharma Group plc,0.32,0.24,2.0,525.0,Buy,6,42.2,Bearish,35.78,Neutral,0.03,0.26,0.38,1.41,0.08,60,80,Biotechnology,Healthcare,AVOID,171581.0,28.0
CYBN,CYBN,5.2,5.2,49.14,845.0,Strong Buy,0,46.04,Bearish,48.05,Neutral,0.0,0.0,5.92,6.66,-0.95,50,70,Biotechnology,Unknown,BUY,38469.0,8.45
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.39,7.09,12.79,52.44,Hold,9,31.38,Bearish,38.67,Neutral,0.52,7.35,9.7,13.7,-2.84,50,60,Airports & Air Services,Industrials,AVOID,2038779.0,4.23
