Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AVGO,Broadcom Inc.,327.23,316.38,461.79,41.12,Strong Buy,45,77.68,Bullish Pullback,41.18,Neutral,10.85,305.53,355.57,302.32,2.24,75,100,Semiconductors,Technology,WATCH,16156415.0,6.2
BA,The Boeing Company,250.37,242.53,263.17,5.11,Buy,25,71.17,Strong Bullish,78.11,Overbought,5.23,239.91,213.41,211.26,-0.71,70,90,Aerospace & Defense,Industrials,WATCH,4710521.0,1.22
BLK,"BlackRock, Inc.",1127.66,1094.33,1327.38,17.71,Buy,15,73.73,Strong Bullish,56.11,Neutral,22.22,1083.22,1077.24,1063.43,-0.2,80,100,Asset Management,Financial Services,WATCH,412220.0,4.49
BWXT,"BWX Technologies, Inc.",207.75,197.99,225.5,8.54,Buy,9,94.82,Strong Bullish,60.52,Neutral,6.51,194.73,185.01,161.1,-0.0,80,90,Aerospace & Defense,Industrials,WATCH,570360.0,1.36
CCJ,Cameco Corporation,121.32,114.76,111.69,-7.94,Strong Buy,8,79.83,Strong Bullish,75.43,Overbought,4.37,112.58,96.19,77.9,-2.19,70,80,Uranium,Energy,WAIT,3063184.0,-1.1
CEG,Constellation Energy Corporation,285.57,282.71,407.89,42.83,Buy,17,82.8,Bullish Pullback,30.56,Neutral,12.48,260.61,345.43,321.77,-1.21,50,80,Utilities - Independent Power Producers,Utilities,WATCH,2048172.0,4.9
CHDN,Churchill Downs Incorporated,101.87,101.87,140.8,38.22,Strong Buy,12,78.97,Bullish Pullback,31.75,Neutral,3.12,95.63,109.62,101.87,-0.65,50,80,Gambling,Consumer Cyclical,BUY,236355.0,6.24
CLSK,"CleanSpark, Inc.",12.63,12.37,23.39,85.19,Strong Buy,13,77.04,Strong Bullish,50.27,Neutral,0.96,10.71,12.37,11.95,-7.88,80,100,Capital Markets,Financial Services,WATCH,34910506.0,5.6
COIN,"Coinbase Global, Inc.",213.81,191.36,346.48,62.05,Buy,30,53.49,Bearish,32.42,Neutral,8.98,195.85,251.84,290.42,-1.45,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4797917.0,7.39
CRC,California Resources Corporation,49.71,47.31,63.53,27.8,Strong Buy,13,90.45,Strong Bullish,62.5,Neutral,1.6,46.51,46.68,46.5,1.28,90,100,Oil & Gas E&P,Energy,HOLD/ADD,299530.0,4.32
CRM,"Salesforce, Inc.",230.66,214.59,330.06,43.09,Buy,53,83.67,Bearish,37.31,Neutral,6.43,217.8,247.09,254.93,1.14,60,80,Software - Application,Technology,AVOID,4007069.0,7.73
CRNC,Cerence Inc.,11.67,11.08,11.33,-2.91,Hold,4,68.6,Strong Bullish,51.51,Neutral,0.6,10.47,11.08,10.24,2.73,95,50,Software - Application,Technology,HOLD/ADD,362731.0,-0.28
CRWD,"CrowdStrike Holdings, Inc.",468.05,463.37,555.6,18.71,Buy,47,71.86,Bullish Pullback,49.47,Neutral,13.89,440.27,488.77,469.36,3.44,65,100,Software - Infrastructure,Technology,WATCH,1201081.0,3.15
CSTE,Caesarstone Ltd.,2.52,1.77,4.0,58.73,Strong Buy,0,28.56,Bearish Bounce,73.56,Overbought,0.2,2.12,1.68,1.77,0.6,80,90,Building Products & Equipment,Industrials,WAIT,234684.0,3.7
CTRA,Coterra Energy Inc.,27.4,26.2,32.44,18.39,Buy,25,94.85,Strong Bullish,65.27,Neutral,0.8,25.8,26.13,24.92,-0.07,80,100,Oil & Gas E&P,Energy,WATCH,3156050.0,3.15
DLR,"Digital Realty Trust, Inc.",162.19,153.81,195.29,20.41,Buy,28,100.47,Bearish Bounce,58.33,Neutral,3.35,155.49,157.45,166.4,1.9,80,100,REIT - Specialty,Real Estate,WAIT,1099452.0,4.94
DNN,Denison Mines Corp.,3.72,3.47,3.73,0.27,Strong Buy,2,60.1,Strong Bullish,69.36,Neutral,0.17,3.38,2.88,2.29,-4.62,80,70,Uranium,Energy,HOLD/ADD,41050134.0,0.03
DRS,"Leonardo DRS, Inc.",40.63,37.76,48.1,18.39,Strong Buy,10,25.54,Bearish Bounce,63.59,Neutral,1.15,38.33,35.91,40.45,-0.88,80,100,Aerospace & Defense,Industrials,WAIT,293434.0,3.25
DXCM,"DexCom, Inc.",73.4,67.73,86.15,17.37,Strong Buy,26,94.74,Bearish Bounce,66.06,Neutral,2.27,68.86,66.12,74.03,0.74,80,100,Medical Devices,Healthcare,WAIT,2774384.0,2.81
ENVX,Enovix Corporation,7.26,5.96,18.78,158.68,Strong Buy,10,50.48,Bearish,41.5,Neutral,0.52,6.22,7.95,9.48,-3.59,50,80,Electrical Equipment & Parts,Industrials,AVOID,2864607.0,11.08
FCX,Freeport-McMoRan Inc.,61.73,59.19,61.17,-0.91,Buy,20,85.49,Strong Bullish,71.95,Overbought,1.69,58.35,49.35,43.04,2.19,85,80,Copper,Basic Materials,WATCH,23537721.0,-0.17
GOOG,Alphabet Inc.,334.42,323.77,348.11,4.09,Strong Buy,18,26.65,Strong Bullish,62.49,Neutral,7.1,320.22,314.3,231.79,1.82,90,80,Internet Content & Information,Communication Services,WATCH,10436629.0,0.96
HD,"The Home Depot, Inc.",386.24,366.74,400.49,3.69,Buy,33,74.54,Bearish Bounce,67.26,Neutral,7.8,370.64,357.2,374.23,0.64,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,2102615.0,0.91
HOOD,"Robinhood Markets, Inc.",107.38,103.0,151.71,41.28,Buy,21,63.13,Bullish Pullback,38.18,Neutral,4.38,98.62,119.23,102.81,0.37,70,100,Capital Markets,Financial Services,WATCH,8782404.0,5.06
HWM,Howmet Aerospace Inc.,215.65,207.36,246.28,14.2,Strong Buy,20,93.77,Strong Bullish,52.96,Neutral,5.53,204.59,205.99,183.45,0.35,90,90,Aerospace & Defense,Industrials,WATCH,1471289.0,2.77
IBM,International Business Machines Corporation,296.02,288.67,312.0,5.4,Buy,19,63.7,Bullish Pullback,46.75,Neutral,7.35,281.32,302.34,276.34,1.23,70,80,Information Technology Services,Technology,WATCH,1643151.0,1.09
IONQ,"IonQ, Inc.",44.04,43.6,75.5,71.44,Strong Buy,13,49.19,Bullish Pullback,40.57,Neutral,3.69,36.66,48.64,46.61,-6.79,50,80,Computer Hardware,Technology,WATCH,28702615.0,4.26
IWM,iShares Russell 2000 ETF,264.28,259.3,0.0,0.0,Hold,0,0.0,Strong Bullish,59.94,Neutral,3.32,257.64,251.12,229.73,-0.2,80,50,Exchange Traded Fund,Unknown,WATCH,25269773.0,-39.8
LAES,SEALSQ Corp,4.45,4.35,7.5,68.54,Strong Buy,2,12.41,Strong Bullish,49.85,Neutral,0.36,3.73,4.35,3.89,-9.45,70,90,Semiconductors,Technology,WATCH,10768210.0,4.24
LLY,Eli Lilly and Company,1062.56,1054.13,1182.44,11.28,Buy,28,73.21,Strong Bullish,51.04,Neutral,29.82,1002.92,1054.13,847.4,-0.16,80,90,Drug Manufacturers - General,Healthcare,BUY,1098584.0,2.01
LMT,Lockheed Martin Corporation,582.36,559.73,573.21,-1.57,Hold,19,74.25,Strong Bullish,70.79,Overbought,15.09,552.18,495.16,474.43,-1.43,70,60,Aerospace & Defense,Industrials,WATCH,953024.0,-0.3
LNG,"Cheniere Energy, Inc.",205.68,193.93,265.8,29.23,Strong Buy,22,92.25,Bearish Bounce,59.88,Neutral,4.7,196.28,200.53,223.78,-0.81,70,100,Oil & Gas Midstream,Energy,WAIT,857585.0,6.4
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1494.4,1434.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.18,1434.04,1494.4,1494.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.76
MARA,"MARA Holdings, Inc.",10.11,8.48,21.09,108.61,Buy,11,76.09,Bearish,44.33,Neutral,0.65,8.81,10.91,15.04,-3.67,50,80,Capital Markets,Financial Services,AVOID,29220988.0,8.45
MELI,"MercadoLibre, Inc.",2203.48,2039.83,2841.08,28.94,Strong Buy,26,82.05,Bearish Bounce,61.44,Neutral,65.46,2072.56,2056.25,2277.5,3.1,85,100,Internet Retail,Consumer Cyclical,WAIT,353118.0,4.87
META,"Meta Platforms, Inc.",674.41,638.71,833.36,23.57,Strong Buy,59,67.32,Bearish Bounce,60.94,Neutral,14.28,645.85,640.59,678.48,2.38,85,100,Internet Content & Information,Communication Services,WAIT,10713160.0,5.57
MGNX,"MacroGenics, Inc.",1.86,1.58,3.5,88.17,Buy,5,53.05,Bearish Bounce,65.25,Neutral,0.1,1.66,1.57,1.58,3.06,95,80,Biotechnology,Healthcare,WAIT,710271.0,8.2
MOS,The Mosaic Company,28.41,26.26,31.82,12.0,Buy,18,95.53,Bearish Bounce,65.35,Neutral,0.86,26.69,25.1,30.96,-1.31,70,80,Agricultural Inputs,Basic Materials,WAIT,3406305.0,1.98
MP,MP Materials Corp.,63.33,59.3,78.87,24.54,Strong Buy,13,69.31,Strong Bullish,51.45,Neutral,4.43,54.47,59.3,52.75,-8.98,80,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,15082940.0,1.75
MRVL,"Marvell Technology, Inc.",81.68,78.66,118.45,45.02,Buy,41,82.29,Bullish Pullback,44.6,Neutral,3.02,75.64,85.79,75.92,1.81,70,100,Semiconductors,Technology,WATCH,8542902.0,6.09
MSFT,Microsoft Corporation,472.41,450.49,622.47,31.76,Strong Buy,54,74.62,Bearish,50.43,Neutral,8.77,454.87,480.29,484.57,1.39,70,100,Software - Infrastructure,Technology,AVOID,16300784.0,8.56
MSTR,Strategy Inc,161.9,139.07,453.14,179.89,Strong Buy,13,51.91,Bearish,45.28,Neutral,9.13,143.64,172.95,309.98,-0.74,50,80,Software - Application,Technology,AVOID,10204285.0,15.95
MU,"Micron Technology, Inc.",393.51,369.6,364.75,-7.31,Strong Buy,39,80.38,Strong Bullish,75.26,Overbought,15.94,361.63,280.82,169.3,-1.54,70,80,Semiconductors,Technology,WAIT,22274307.0,-0.9
MUR,Murphy Oil Corporation,30.8,29.49,31.38,1.88,Hold,15,93.12,Bullish Pullback,45.43,Neutral,1.31,28.18,31.66,26.43,-2.49,60,40,Oil & Gas E&P,Energy,WATCH,1140315.0,0.22
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.75,1.4,1.0,-42.86,Buy,3,60.01,Bearish Bounce,71.19,Overbought,0.14,1.47,1.28,2.64,0.41,70,60,Oil & Gas Midstream,Energy,WAIT,16131583.0,-2.68
NKE,"NIKE, Inc.",65.5,61.27,75.95,15.95,Buy,32,65.97,Bearish Bounce,54.38,Neutral,1.69,62.12,64.04,66.75,0.71,80,100,Footwear & Accessories,Consumer Cyclical,WAIT,7573464.0,3.09
NNE,NANO Nuclear Energy Inc.,33.03,26.05,46.67,41.3,Strong Buy,3,38.87,Bearish Bounce,50.05,Neutral,2.79,27.45,32.38,34.09,-4.88,70,90,Specialty Industrial Machinery,Industrials,WAIT,883720.0,2.44
NOC,Northrop Grumman Corporation,664.24,636.57,686.7,3.38,Buy,21,83.47,Strong Bullish,67.44,Neutral,18.45,627.34,587.04,555.34,-1.29,80,80,Aerospace & Defense,Industrials,WATCH,511821.0,0.61
NVDA,NVIDIA Corporation,186.5,183.69,259.67,39.23,Strong Buy,58,68.25,Strong Bullish,52.28,Neutral,4.23,178.04,183.69,166.15,-0.62,80,100,Semiconductors,Technology,WATCH,86276214.0,8.65
NVO,Novo Nordisk A/S,63.67,58.94,62.01,-2.61,Buy,11,9.05,Bearish Bounce,69.88,Neutral,1.56,60.55,52.07,58.94,2.26,95,70,Drug Manufacturers - General,Healthcare,WAIT,14630559.0,-0.53
OKLO,Oklo Inc.,82.52,79.49,122.97,49.02,Buy,17,42.79,Bullish Pullback,41.38,Neutral,6.88,68.76,91.18,79.49,-5.83,60,80,Utilities - Independent Power Producers,Utilities,WATCH,5896757.0,2.94
OMC,Omnicom Group Inc.,79.93,77.16,99.64,24.66,Buy,10,74.19,Strong Bullish,54.27,Neutral,1.85,76.23,77.02,75.6,0.18,90,100,Advertising Agencies,Communication Services,WATCH,1262007.0,5.33
PAAS,Pan American Silver Corp.,65.66,62.12,61.3,-6.64,Buy,8,58.84,Strong Bullish,77.34,Overbought,2.36,60.94,49.32,35.53,1.8,80,80,Gold,Basic Materials,HOLD/ADD,12320988.0,-0.92
PANW,"Palo Alto Networks, Inc.",184.14,172.34,229.24,24.49,Buy,47,81.1,Bearish,44.95,Neutral,4.72,174.7,189.76,193.44,2.2,65,100,Software - Infrastructure,Technology,AVOID,3208452.0,4.78
PBR,Petróleo Brasileiro S.A. - Petrobras,14.31,13.88,14.78,3.28,Buy,14,15.78,Strong Bullish,84.99,Overbought,0.29,13.73,12.27,11.9,0.25,80,80,Oil & Gas Integrated,Energy,WATCH,19375343.0,0.81
PLTR,Palantir Technologies Inc.,168.1,161.55,192.19,14.33,Hold,24,54.89,Bullish Pullback,40.57,Neutral,6.55,155.0,176.45,157.63,-0.89,60,50,Software - Infrastructure,Technology,WATCH,16319012.0,1.84
PRAX,"Praxis Precision Medicines, Inc.",294.29,267.98,462.53,57.17,Strong Buy,15,82.26,Strong Bullish,53.95,Neutral,17.54,259.21,252.24,109.56,-5.59,80,100,Biotechnology,Healthcare,HOLD/ADD,431576.0,4.8
PVLA,"Palvella Therapeutics, Inc.",87.46,80.02,185.06,111.59,Strong Buy,15,64.48,Bullish Pullback,42.1,Neutral,7.44,72.58,95.84,55.85,2.53,75,100,Biotechnology,Healthcare,WAIT,108322.0,6.56
QBTS,D-Wave Quantum Inc.,23.88,21.63,39.64,66.0,Strong Buy,15,52.82,Bullish Pullback,40.08,Neutral,2.25,19.38,26.15,20.86,-6.85,60,80,Computer Hardware,Technology,WAIT,20954735.0,3.5
QCOM,QUALCOMM Incorporated,154.86,153.31,190.0,22.69,Buy,26,85.85,Bullish Pullback,31.93,Neutral,3.88,147.1,170.55,160.46,-0.62,50,70,Semiconductors,Technology,WATCH,3912301.0,4.53
QQQ,Invesco QQQ Trust,626.64,616.69,0.0,0.0,Hold,0,0.0,Strong Bullish,56.28,Neutral,6.63,613.38,616.35,570.14,0.63,90,50,Exchange Traded Fund,Unknown,WATCH,26116346.0,-47.26
RBLX,Roblox Corporation,74.05,65.12,135.38,82.82,Buy,34,76.27,Bearish,36.67,Neutral,3.57,66.91,87.13,102.69,-0.1,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,10893503.0,8.59
RGTI,"Rigetti Computing, Inc.",21.91,21.04,40.3,83.93,Strong Buy,11,51.78,Bullish Pullback,40.02,Neutral,1.89,18.13,24.96,21.04,-6.55,60,80,Computer Hardware,Technology,WATCH,18943330.0,4.87
RH,RH,221.29,192.79,205.06,-7.33,Hold,17,88.0,Bearish Bounce,60.81,Neutral,11.4,198.49,180.25,193.76,-3.11,80,60,Specialty Retail,Consumer Cyclical,WAIT,443992.0,-0.71
ROIV,Roivant Sciences Ltd.,22.81,21.77,27.5,20.56,Strong Buy,11,64.54,Strong Bullish,56.14,Neutral,0.69,21.43,21.66,15.15,1.0,90,100,Biotechnology,Healthcare,WATCH,1912012.0,3.4
RTX,RTX Corporation,194.3,188.21,205.85,5.94,Buy,21,80.65,Strong Bullish,58.44,Neutral,4.06,186.18,182.0,158.29,-0.83,80,80,Aerospace & Defense,Industrials,WATCH,3524239.0,1.42
SFM,"Sprouts Farmers Market, Inc.",72.52,65.97,118.07,62.81,Buy,14,102.51,Bearish,36.69,Neutral,2.62,67.28,80.04,127.54,1.51,60,80,Grocery Stores,Consumer Defensive,AVOID,1374187.0,8.69
SHOP,Shopify Inc.,136.2,135.66,177.23,30.12,Buy,45,66.12,Bullish Pullback,27.64,Oversold,5.97,124.26,157.78,135.66,-1.22,60,80,Software - Application,Technology,BUY,4176805.0,3.44
SMCI,"Super Micro Computer, Inc.",31.05,27.62,42.73,37.62,Buy,17,54.84,Bearish,48.13,Neutral,1.37,28.31,32.08,41.87,-2.07,50,70,Computer Hardware,Technology,AVOID,12274155.0,4.26
SMH,VanEck Semiconductor ETF,400.2,390.33,0.0,0.0,Hold,0,0.0,Strong Bullish,64.08,Neutral,6.58,387.04,365.41,304.33,0.03,90,50,Exchange Traded Fund,Unknown,WATCH,2850780.0,-30.41
SNOW,Snowflake Inc.,212.29,210.17,288.48,35.89,Strong Buy,47,73.21,Bullish Pullback,43.66,Neutral,6.79,198.71,229.35,215.94,1.24,60,80,Software - Application,Technology,WATCH,2447377.0,5.61
SOUN,"SoundHound AI, Inc.",9.95,8.57,16.21,62.91,Strong Buy,8,45.67,Bearish,37.48,Neutral,0.55,8.85,11.34,12.4,-3.63,50,80,Software - Application,Technology,AVOID,14826192.0,5.69
SPY,SPDR S&P 500 ETF,693.67,686.39,0.0,0.0,Hold,0,0.0,Strong Bullish,56.94,Neutral,4.85,683.97,682.14,637.92,0.64,90,50,Exchange Traded Fund,Unknown,WATCH,34236627.0,-71.51
SMR,NuScale Power Corporation,18.67,15.02,33.29,78.31,Hold,13,34.25,Bearish,47.4,Neutral,1.46,15.75,19.05,30.8,-5.54,50,60,Specialty Industrial Machinery,Industrials,AVOID,14346315.0,5.01
SUN,Sunoco LP,58.12,56.41,64.0,10.12,Strong Buy,9,47.1,Strong Bullish,68.96,Neutral,1.14,55.84,54.46,53.51,1.96,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,293334.0,2.58
TE,T1 Energy Inc.,8.32,6.88,10.5,26.2,Strong Buy,5,35.74,Strong Bullish,61.78,Neutral,0.96,6.4,5.9,2.89,-2.11,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,14302722.0,1.14
TSLA,"Tesla, Inc.",437.68,424.93,415.86,-4.99,Hold,40,48.69,Bullish Pullback,46.74,Neutral,12.75,412.18,442.37,373.83,-2.53,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,33766435.0,-0.86
TSM,Taiwan Semiconductor Manufacturing Company Limited,334.53,322.71,414.62,23.94,Strong Buy,17,15.93,Strong Bullish,62.0,Neutral,7.88,318.77,303.07,251.19,-0.1,80,100,Semiconductors,Technology,WATCH,6044739.0,5.08
UAL,"United Airlines Holdings, Inc.",107.62,107.27,141.45,31.43,Strong Buy,24,90.25,Strong Bullish,43.79,Neutral,3.29,101.04,107.27,93.14,-0.11,70,100,Airlines,Industrials,BUY,2287935.0,5.14
UEC,Uranium Energy Corp.,18.48,16.83,17.42,-5.74,Strong Buy,9,76.04,Strong Bullish,68.69,Neutral,1.1,16.28,13.64,10.32,-0.76,80,80,Uranium,Energy,HOLD/ADD,8049771.0,-0.48
URG,Ur-Energy Inc.,1.8,1.67,2.19,21.67,Strong Buy,8,68.82,Strong Bullish,63.06,Neutral,0.09,1.62,1.46,1.28,-3.83,80,100,Uranium,Energy,HOLD/ADD,9384845.0,2.17
UUUU,Energy Fuels Inc.,23.28,20.48,25.37,8.98,Strong Buy,4,65.44,Strong Bullish,65.15,Neutral,1.87,19.54,16.66,11.86,-8.71,80,80,Uranium,Energy,HOLD/ADD,20464236.0,0.56
VG,VG,9.42,8.17,11.15,18.37,Buy,16,18.85,Bearish Bounce,67.8,Neutral,0.5,8.42,7.28,11.2,-4.66,70,90,Oil & Gas Midstream,Energy,WAIT,6725359.0,1.73
VRT,Vertiv Holdings Co,182.06,171.11,206.24,13.28,Buy,24,80.87,Strong Bullish,59.94,Neutral,7.3,167.46,170.95,140.28,-0.23,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1950123.0,1.66
VST,Vistra Corp.,159.84,141.91,239.88,50.08,Buy,20,91.04,Bearish,45.64,Neutral,7.17,145.5,167.78,177.38,-0.17,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2471796.0,5.58
WDC,Western Digital Corporation,241.29,221.01,227.5,-5.72,Buy,24,103.91,Strong Bullish,69.74,Neutral,13.52,214.25,182.35,105.65,2.07,95,80,Computer Hardware,Technology,HOLD/ADD,4857907.0,-0.51
ZS,"Zscaler, Inc.",213.94,199.01,318.49,48.87,Strong Buy,45,52.57,Bearish,38.97,Neutral,5.97,202.0,241.28,270.43,2.06,65,100,Software - Infrastructure,Technology,AVOID,922074.0,8.76
ELDN,"Eledon Pharmaceuticals, Inc.",2.2,1.93,8.0,263.64,Strong Buy,6,50.86,Bearish Bounce,67.82,Neutral,0.11,1.98,1.71,2.7,2.63,85,100,Biotechnology,Healthcare,WAIT,313351.0,26.36
ABOS,"Acumen Pharmaceuticals, Inc.",2.2,1.93,6.4,190.91,Strong Buy,5,51.01,Strong Bullish,62.77,Neutral,0.18,1.84,1.92,1.53,11.11,95,90,Biotechnology,Healthcare,HOLD/ADD,11418652.0,11.67
SLI,Standard Lithium Ltd.,5.56,5.11,5.63,1.26,Strong Buy,2,16.05,Strong Bullish,63.75,Neutral,0.3,4.96,4.62,3.11,-1.67,80,70,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,3434643.0,0.12
MREO,Mereo BioPharma Group plc,0.5,0.25,3.44,588.0,Buy,8,68.35,Bearish,32.42,Neutral,0.1,0.3,1.44,1.94,-5.75,50,80,Biotechnology,Healthcare,AVOID,6533486.0,14.7
CYBN,Cybin Inc.,7.3,6.0,47.0,543.84,Strong Buy,6,24.24,Bearish Bounce,47.13,Neutral,0.52,6.26,6.9,7.03,-3.23,70,100,Biotechnology,Healthcare,WAIT,248975.0,38.17
LAZR,"Luminar Technologies, Inc.",0.1,0.06,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.06,0.1,0.1,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.5
JOBY,"Joby Aviation, Inc.",13.41,13.05,13.17,-1.79,Hold,8,32.82,Bullish Pullback,39.52,Neutral,0.97,11.47,14.51,13.05,-3.74,60,40,Airports & Air Services,Industrials,WATCH,9524885.0,-0.12
