Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,12.97,11.42,18.28,40.94,Strong Buy,9,22.36,Bearish Bounce,55.93,Neutral,0.62,11.73,11.83,16.04,-1.07,70,100,Insurance Brokers,Financial Services,WAIT,356361.0,4.28
ASTS,"AST SpaceMobile, Inc.",92.53,91.38,96.02,3.77,Hold,8,36.41,Strong Bullish,52.28,Neutral,7.65,77.23,91.38,71.25,1.0,90,60,Communication Equipment,Technology,WATCH,8448179.0,0.23
AVGO,Broadcom Inc.,373.96,330.15,471.75,26.15,Strong Buy,43,77.95,Bearish Bounce,71.49,Overbought,10.65,352.66,326.66,330.15,5.37,85,100,Semiconductors,Technology,WAIT,18843373.0,4.59
BA,The Boeing Company,216.91,214.74,269.46,24.23,Buy,25,73.14,Bullish Pullback,54.99,Neutral,5.79,205.33,220.95,219.01,-1.43,60,80,Aerospace & Defense,Industrials,WATCH,2248176.0,4.54
BLK,"BlackRock, Inc.",998.24,942.07,1236.76,23.89,Strong Buy,16,73.17,Bearish,53.9,Neutral,22.47,953.3,1020.17,1083.39,-0.34,60,80,Asset Management,Financial Services,AVOID,284926.0,5.31
BWXT,"BWX Technologies, Inc.",231.54,217.68,233.42,0.81,Buy,11,94.08,Strong Bullish,63.46,Neutral,9.24,213.06,205.39,184.05,0.54,90,70,Aerospace & Defense,Industrials,HOLD/ADD,327087.0,0.1
CCJ,Cameco Corporation,116.6,114.63,129.39,10.97,Strong Buy,8,70.86,Strong Bullish,56.97,Neutral,5.02,106.56,114.63,93.96,0.91,90,90,Uranium,Energy,WATCH,1224625.0,1.27
CEG,Constellation Energy Corporation,285.29,254.39,381.06,33.57,Buy,19,70.52,Bearish,45.81,Neutral,12.36,260.57,294.63,328.41,1.8,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1437570.0,3.87
CHDN,Churchill Downs Incorporated,87.99,81.27,137.0,55.7,Strong Buy,12,79.29,Bearish,48.29,Neutral,2.69,82.61,90.02,100.19,-0.54,50,80,Gambling,Consumer Cyclical,AVOID,129234.0,9.11
CLSK,"CleanSpark, Inc.",9.95,8.27,19.42,95.18,Strong Buy,12,80.48,Bearish Bounce,53.86,Neutral,0.67,8.61,9.82,12.21,-2.4,70,100,Capital Markets,Financial Services,WAIT,11819563.0,7.07
COIN,"Coinbase Global, Inc.",167.73,142.06,234.59,39.86,Buy,29,55.25,Bearish,40.35,Neutral,10.27,147.19,179.58,277.1,-0.77,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5907450.0,3.26
CRC,California Resources Corporation,66.31,63.12,78.86,18.93,Buy,12,94.54,Strong Bullish,55.92,Neutral,2.13,62.05,61.28,51.72,0.47,90,100,Oil & Gas E&P,Energy,HOLD/ADD,173609.0,2.95
CRM,"Salesforce, Inc.",165.04,147.41,261.64,58.53,Buy,53,83.99,Bearish,27.88,Oversold,7.05,150.94,190.97,235.1,-3.4,50,80,Software - Application,Technology,AVOID,11714834.0,6.85
CRNC,Cerence Inc.,7.47,6.57,10.25,37.22,Hold,4,79.74,Bearish,52.42,Neutral,0.36,6.75,7.76,10.0,-1.78,60,50,Software - Application,Technology,AVOID,192813.0,3.86
CRWD,"CrowdStrike Holdings, Inc.",373.88,328.4,489.39,30.89,Buy,50,71.95,Bearish,40.05,Neutral,18.19,337.5,407.41,461.87,-5.27,50,80,Software - Infrastructure,Technology,AVOID,6662438.0,3.18
CSTE,Caesarstone Ltd.,1.5,1.1,4.0,166.67,Strong Buy,0,13.22,Bearish Bounce,65.42,Neutral,0.16,1.18,1.43,1.56,5.63,85,90,Building Products & Equipment,Industrials,WAIT,309973.0,7.81
CTRA,Coterra Energy Inc.,33.5,32.04,37.09,10.72,Buy,22,94.77,Strong Bullish,50.63,Neutral,1.05,31.4,32.04,26.66,0.06,90,90,Oil & Gas E&P,Energy,WATCH,2680006.0,1.71
DLR,"Digital Realty Trust, Inc.",188.17,182.91,198.46,5.47,Buy,29,102.12,Strong Bullish,69.19,Neutral,3.51,181.15,177.08,169.28,0.01,90,90,REIT - Specialty,Real Estate,WATCH,486570.0,1.47
DNN,Denison Mines Corp.,3.59,3.37,4.74,32.03,Strong Buy,2,58.04,Bullish Pullback,48.4,Neutral,0.22,3.15,3.81,2.89,1.85,70,90,Uranium,Energy,WAIT,15270311.0,2.61
DRS,"Leonardo DRS, Inc.",46.26,43.92,51.4,11.11,Buy,10,25.94,Strong Bullish,53.96,Neutral,1.56,43.14,43.44,41.14,-1.79,80,90,Aerospace & Defense,Industrials,HOLD/ADD,411253.0,1.65
DXCM,"DexCom, Inc.",63.79,58.89,90.96,42.59,Buy,24,95.78,Bearish,42.32,Neutral,1.96,59.87,68.49,71.2,-2.88,50,80,Medical Devices,Healthcare,AVOID,802009.0,6.93
ENVX,Enovix Corporation,5.96,5.11,14.45,142.45,Buy,10,50.91,Bearish Bounce,59.05,Neutral,0.34,5.28,5.58,9.03,6.87,85,100,Electrical Equipment & Parts,Industrials,WAIT,4147077.0,12.49
FCX,Freeport-McMoRan Inc.,67.64,64.4,69.88,3.31,Buy,21,87.97,Strong Bullish,66.58,Neutral,2.16,63.32,61.51,49.19,1.79,90,80,Copper,Basic Materials,HOLD/ADD,9176694.0,0.52
GOOG,Alphabet Inc.,315.12,307.85,378.41,20.08,Strong Buy,17,26.87,Strong Bullish,61.48,Neutral,6.56,302.0,307.85,268.94,-0.39,80,100,Internet Content & Information,Communication Services,WATCH,6642252.0,4.82
HD,"The Home Depot, Inc.",336.82,317.64,413.74,22.84,Buy,33,73.96,Bearish,48.61,Neutral,7.67,321.48,357.18,373.04,-0.81,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1170292.0,5.01
HOOD,"Robinhood Markets, Inc.",68.89,60.62,106.57,54.7,Buy,24,61.71,Bearish,42.39,Neutral,3.31,62.27,76.38,107.46,-1.75,50,80,Capital Markets,Financial Services,AVOID,15578626.0,5.69
HWM,Howmet Aerospace Inc.,253.54,242.94,281.24,10.93,Strong Buy,21,93.62,Strong Bullish,60.45,Neutral,7.07,239.4,240.23,205.25,-0.21,80,90,Aerospace & Defense,Industrials,WATCH,508083.0,1.96
IBM,International Business Machines Corporation,231.93,215.63,314.38,35.55,Buy,19,64.67,Bearish,36.14,Neutral,6.52,218.89,256.36,276.44,-2.21,50,70,Information Technology Services,Technology,AVOID,2762908.0,6.32
IONQ,"IonQ, Inc.",28.65,23.8,65.42,128.34,Strong Buy,13,53.48,Bearish,40.61,Neutral,1.94,24.77,33.34,46.51,2.01,65,100,Computer Hardware,Technology,AVOID,9250540.0,9.48
IWM,iShares Russell 2000 ETF,261.19,256.37,0.0,0.0,Hold,0,0.0,Strong Bullish,60.51,Neutral,4.61,251.97,256.37,244.01,-0.29,80,50,Exchange Traded Fund,Unknown,WATCH,12408463.0,-28.33
LAES,SEALSQ Corp,2.11,1.56,6.0,184.36,Strong Buy,2,13.02,Bearish,25.73,Oversold,0.22,1.67,3.48,4.03,0.72,60,70,Semiconductors,Technology,AVOID,6907318.0,8.84
LLY,Eli Lilly and Company,938.76,914.21,1240.72,32.17,Buy,29,74.24,Bullish Pullback,47.4,Neutral,24.55,889.66,985.89,902.05,-1.72,60,80,Drug Manufacturers - General,Healthcare,WATCH,1004004.0,6.15
LMT,Lockheed Martin Corporation,617.58,602.49,672.62,8.91,Hold,20,74.77,Bullish Pullback,45.34,Neutral,15.09,587.4,638.0,517.28,-1.01,60,50,Aerospace & Defense,Industrials,WATCH,447813.0,1.82
LNG,"Cheniere Energy, Inc.",265.77,250.0,301.86,13.58,Strong Buy,22,91.15,Strong Bullish,48.28,Neutral,10.51,244.75,247.97,227.31,-0.0,70,90,Oil & Gas Midstream,Energy,WAIT,1213378.0,1.72
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1421.4,1349.26,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.07,1349.26,1421.4,1421.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.7
MARA,"MARA Holdings, Inc.",9.52,7.89,15.6,63.87,Buy,11,67.16,Bearish Bounce,58.42,Neutral,0.65,8.22,8.53,13.49,-1.51,70,100,Capital Markets,Financial Services,WAIT,25513076.0,4.68
MELI,"MercadoLibre, Inc.",1773.62,1641.84,2541.54,43.3,Strong Buy,26,78.49,Bearish,53.86,Neutral,52.71,1668.2,1828.29,2141.28,-1.09,60,80,Internet Retail,Consumer Cyclical,AVOID,222738.0,7.28
META,"Meta Platforms, Inc.",627.77,586.89,848.51,35.16,Strong Buy,60,66.43,Bearish,56.93,Neutral,16.35,595.07,633.6,682.73,-0.1,60,80,Internet Content & Information,Communication Services,AVOID,8133826.0,6.75
MGNX,"MacroGenics, Inc.",3.69,3.27,5.5,49.05,Buy,5,63.71,Strong Bullish,72.1,Overbought,0.28,3.13,2.43,1.81,7.38,85,80,Biotechnology,Healthcare,HOLD/ADD,1401112.0,3.23
MOS,The Mosaic Company,25.02,21.45,29.88,19.42,Hold,19,92.58,Bearish,43.14,Neutral,1.43,22.16,27.44,29.62,-0.97,50,60,Agricultural Inputs,Basic Materials,AVOID,3526669.0,1.7
MP,MP Materials Corp.,55.87,48.07,77.92,39.47,Strong Buy,13,67.1,Bearish,53.37,Neutral,3.12,49.63,57.0,61.17,3.65,75,100,Other Industrial Metals & Mining,Basic Materials,AVOID,3238470.0,3.53
MRVL,"Marvell Technology, Inc.",129.07,121.81,122.68,-4.95,Strong Buy,40,80.26,Strong Bullish,79.74,Overbought,4.84,119.39,88.36,82.71,7.62,85,80,Semiconductors,Technology,HOLD/ADD,28895528.0,-0.66
MSFT,Microsoft Corporation,370.77,352.25,582.96,57.23,Strong Buy,54,74.69,Bearish,38.25,Neutral,7.41,355.95,393.89,474.19,-0.62,50,80,Software - Infrastructure,Technology,AVOID,16638775.0,14.32
MSTR,Strategy Inc,128.77,112.27,310.71,141.29,Strong Buy,14,50.39,Bearish,47.09,Neutral,6.6,115.57,132.92,248.21,-0.07,50,80,Software - Application,Technology,AVOID,8911688.0,13.78
MU,"Micron Technology, Inc.",422.69,402.98,546.02,29.18,Strong Buy,40,79.41,Strong Bullish,57.86,Neutral,22.75,377.19,402.98,250.05,0.28,90,100,Semiconductors,Technology,WATCH,25589041.0,2.71
MUR,Murphy Oil Corporation,38.55,36.13,40.25,4.41,Hold,15,90.82,Strong Bullish,50.96,Neutral,1.61,35.33,35.43,29.89,1.95,90,60,Oil & Gas E&P,Energy,HOLD/ADD,802493.0,0.53
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.69,0.41,0.75,8.7,Hold,3,55.84,Bearish,38.5,Neutral,0.11,0.47,1.03,1.82,2.9,65,60,Oil & Gas Midstream,Energy,AVOID,3460810.0,0.27
NKE,"NIKE, Inc.",42.69,39.19,61.63,44.37,Buy,33,65.87,Bearish,22.88,Oversold,1.4,39.89,56.81,66.06,-2.98,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,14222035.0,6.76
NNE,NANO Nuclear Energy Inc.,20.88,17.38,46.5,122.7,Strong Buy,3,51.02,Bearish,43.91,Neutral,1.4,18.08,24.28,33.38,-1.09,50,70,Specialty Industrial Machinery,Industrials,AVOID,709910.0,9.15
NOC,Northrop Grumman Corporation,679.55,662.99,753.62,10.9,Buy,22,83.21,Bullish Pullback,41.03,Neutral,16.56,646.43,710.01,612.15,-1.6,60,60,Aerospace & Defense,Industrials,WATCH,239580.0,2.24
NVDA,NVIDIA Corporation,188.71,182.08,269.16,42.63,Strong Buy,56,68.38,Strong Bullish,61.42,Neutral,4.51,179.69,182.08,180.74,2.61,95,100,Semiconductors,Technology,WATCH,108470947.0,8.92
NVO,Novo Nordisk A/S,37.54,35.24,47.66,26.96,Hold,12,9.4,Bearish,44.47,Neutral,0.92,35.7,41.68,52.21,0.26,60,60,Drug Manufacturers - General,Healthcare,AVOID,7831023.0,5.5
OKLO,Oklo Inc.,50.22,41.09,93.26,85.7,Buy,16,44.35,Bearish,42.7,Neutral,3.65,42.92,61.18,85.48,5.17,65,100,Utilities - Independent Power Producers,Utilities,AVOID,4897905.0,5.9
OMC,Omnicom Group Inc.,74.65,73.9,98.4,31.82,Buy,10,101.55,Bullish Pullback,42.36,Neutral,2.26,70.13,76.75,76.34,-0.3,50,80,Advertising Agencies,Communication Services,WATCH,1472558.0,5.25
PAAS,Pan American Silver Corp.,57.39,54.81,72.65,26.59,Buy,8,59.2,Bullish Pullback,54.9,Neutral,2.58,52.23,57.52,43.81,0.95,80,100,Gold,Basic Materials,WATCH,1476561.0,2.96
PANW,"Palo Alto Networks, Inc.",153.48,137.53,207.48,35.18,Strong Buy,49,70.2,Bearish,42.64,Neutral,6.38,140.72,161.02,186.85,-8.09,50,80,Software - Infrastructure,Technology,AVOID,10942903.0,4.23
PBR,Petróleo Brasileiro S.A. - Petrobras,21.15,20.19,19.23,-9.08,Buy,14,15.89,Strong Bullish,66.51,Neutral,0.64,19.87,17.77,13.54,2.2,95,80,Oil & Gas Integrated,Energy,WATCH,10918790.0,-1.5
PLTR,Palantir Technologies Inc.,127.44,110.52,191.29,50.1,Buy,27,56.04,Bearish,33.78,Neutral,6.77,113.9,144.31,164.14,-2.33,50,80,Software - Infrastructure,Technology,AVOID,87963933.0,4.72
PRAX,"Praxis Precision Medicines, Inc.",315.35,314.38,629.24,99.54,Strong Buy,16,101.25,Strong Bullish,52.85,Neutral,17.33,280.69,314.38,181.33,-1.53,80,100,Biotechnology,Healthcare,BUY,152250.0,9.06
PVLA,"Palvella Therapeutics, Inc.",126.74,113.21,229.44,81.03,Strong Buy,15,62.3,Strong Bullish,56.15,Neutral,9.02,108.7,110.5,78.13,-2.66,80,100,Biotechnology,Healthcare,HOLD/ADD,92900.0,5.69
QBTS,D-Wave Quantum Inc.,14.29,11.76,38.08,166.48,Strong Buy,14,45.65,Bearish,40.47,Neutral,1.01,12.27,17.73,22.38,3.03,65,100,Computer Hardware,Technology,AVOID,9957880.0,11.78
QCOM,QUALCOMM Incorporated,128.69,120.31,152.62,18.6,Hold,28,78.61,Bearish,43.5,Neutral,3.35,121.99,136.31,157.73,0.74,60,60,Semiconductors,Technology,AVOID,3453358.0,3.57
QQQ,Invesco QQQ Trust,610.82,600.67,0.0,0.0,Hold,0,0.0,Strong Bullish,60.4,Neutral,8.59,593.64,600.67,596.68,0.1,90,50,Exchange Traded Fund,Unknown,WATCH,21844001.0,-35.55
RBLX,Roblox Corporation,54.59,47.09,103.88,90.29,Buy,35,76.13,Bearish,41.04,Neutral,3.0,48.59,61.84,98.31,-1.05,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4379686.0,8.21
RGTI,"Rigetti Computing, Inc.",14.57,12.1,32.1,120.32,Buy,11,48.11,Bearish,45.26,Neutral,0.99,12.59,16.1,22.48,1.85,60,80,Computer Hardware,Technology,AVOID,11897530.0,8.85
RH,RH,126.84,110.02,146.4,15.42,Hold,17,94.99,Bearish,43.2,Neutral,6.73,113.38,160.92,187.77,2.46,65,80,Specialty Retail,Consumer Cyclical,AVOID,552027.0,1.45
ROIV,Roivant Sciences Ltd.,28.18,27.17,34.82,23.56,Strong Buy,12,68.32,Strong Bullish,54.33,Neutral,0.93,26.32,27.17,19.32,-1.04,80,100,Biotechnology,Healthcare,WATCH,1520342.0,3.57
RTX,RTX Corporation,202.48,200.55,219.68,8.49,Buy,22,80.33,Strong Bullish,55.67,Neutral,4.37,193.74,200.55,175.76,-0.35,80,80,Aerospace & Defense,Industrials,BUY,1357110.0,1.97
SFM,"Sprouts Farmers Market, Inc.",75.86,68.66,92.14,21.46,Buy,14,107.26,Bearish Bounce,46.61,Neutral,2.88,70.1,74.39,103.97,-0.21,60,70,Grocery Stores,Consumer Defensive,WAIT,558914.0,2.83
SHOP,Shopify Inc.,109.79,95.62,159.06,44.88,Buy,46,65.57,Bearish,38.27,Neutral,5.67,98.45,121.22,141.19,-2.31,50,80,Software - Application,Technology,AVOID,5287700.0,4.34
SMCI,"Super Micro Computer, Inc.",25.45,21.8,33.47,31.51,Hold,15,55.72,Bearish,49.27,Neutral,1.46,22.53,28.83,39.38,9.6,65,80,Computer Hardware,Technology,AVOID,29988399.0,2.75
SMH,VanEck Semiconductor ETF,439.08,424.0,0.0,0.0,Hold,0,0.0,Strong Bullish,68.33,Neutral,10.05,418.98,400.33,348.03,2.04,95,50,Exchange Traded Fund,Unknown,WATCH,8206817.0,-21.84
SNOW,Snowflake Inc.,119.28,98.83,232.95,95.3,Strong Buy,47,76.26,Bearish,20.63,Oversold,8.18,102.92,168.31,212.73,-9.8,50,80,Software - Application,Technology,AVOID,15173223.0,6.95
SOUN,"SoundHound AI, Inc.",6.46,5.38,14.62,126.32,Strong Buy,8,42.2,Bearish,40.42,Neutral,0.43,5.6,7.58,11.92,-1.42,50,80,Software - Application,Technology,AVOID,12471773.0,9.49
SPY,State Street SPDR S&P 500 ETF Trust,679.51,674.32,0.0,0.0,Hold,0,0.0,Strong Bullish,60.0,Neutral,8.03,663.45,674.32,664.36,-0.06,80,50,Exchange Traded Fund,Unknown,BUY,23585479.0,-42.31
SMR,NuScale Power Corporation,9.25,7.62,18.68,101.95,Buy,13,41.36,Bearish,32.85,Neutral,0.65,7.95,12.94,27.66,-0.54,50,70,Specialty Industrial Machinery,Industrials,AVOID,13005883.0,7.25
SUN,Sunoco LP,65.73,63.11,67.25,2.31,Strong Buy,8,47.5,Strong Bullish,55.73,Neutral,1.75,62.23,62.82,55.4,-0.03,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,76588.0,0.43
TE,T1 Energy Inc.,4.69,4.33,8.9,89.77,Strong Buy,5,55.09,Bullish Pullback,38.24,Neutral,0.55,3.59,6.67,4.33,12.2,75,90,Electrical Equipment & Parts,Industrials,WAIT,10423195.0,3.83
TSLA,"Tesla, Inc.",345.84,315.66,407.58,17.85,Buy,41,43.19,Bearish,35.24,Neutral,12.07,321.7,394.25,397.33,0.06,60,70,Auto Manufacturers,Consumer Cyclical,AVOID,34615479.0,2.56
TSM,Taiwan Semiconductor Manufacturing Company Limited,372.82,357.34,429.42,15.18,Strong Buy,18,15.52,Strong Bullish,63.41,Neutral,10.32,352.18,350.63,293.98,2.0,90,100,Semiconductors,Technology,WATCH,9513105.0,2.74
UAL,"United Airlines Holdings, Inc.",96.13,95.17,131.64,36.94,Strong Buy,24,90.07,Bullish Pullback,51.52,Neutral,4.18,87.77,100.61,99.93,-1.58,60,80,Airlines,Industrials,WATCH,2248512.0,4.25
UEC,Uranium Energy Corp.,13.57,12.71,19.66,44.88,Strong Buy,9,76.64,Bullish Pullback,48.53,Neutral,0.89,11.79,14.66,12.71,-0.98,60,80,Uranium,Energy,WAIT,2969161.0,3.42
URG,Ur-Energy Inc.,1.52,1.48,2.12,39.47,Strong Buy,8,67.87,Bullish Pullback,50.98,Neutral,0.11,1.3,1.56,1.48,-2.5,70,100,Uranium,Energy,WATCH,4365044.0,2.73
UUUU,Energy Fuels Inc.,18.58,17.32,27.44,47.69,Strong Buy,5,62.71,Bullish Pullback,49.33,Neutral,1.26,16.06,20.14,15.89,1.44,70,90,Uranium,Energy,WAIT,5578523.0,3.52
VG,VG,13.01,12.17,14.42,10.84,Buy,19,19.27,Strong Bullish,44.3,Neutral,1.3,10.41,12.17,11.33,0.15,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,16435822.0,0.54
VRT,Vertiv Holdings Co,296.02,276.25,285.7,-3.49,Buy,24,79.57,Strong Bullish,66.79,Neutral,13.18,269.66,245.6,177.98,2.91,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2812099.0,-0.39
VST,Vistra Corp.,156.4,138.88,241.06,54.13,Strong Buy,19,91.62,Bearish,49.79,Neutral,7.01,142.38,159.87,180.27,2.39,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1415963.0,6.04
WDC,Western Digital Corporation,349.37,320.21,346.05,-0.95,Buy,23,99.83,Strong Bullish,67.17,Neutral,19.44,310.49,283.46,166.73,3.4,95,80,Computer Hardware,Technology,HOLD/ADD,3603695.0,-0.09
ZS,"Zscaler, Inc.",117.14,99.16,230.61,96.87,Strong Buy,45,54.16,Bearish,26.32,Oversold,7.19,102.76,157.3,246.61,-4.16,50,80,Software - Infrastructure,Technology,AVOID,3853077.0,7.89
ELDN,"Eledon Pharmaceuticals, Inc.",3.11,2.79,7.8,150.8,Strong Buy,6,59.97,Strong Bullish,60.37,Neutral,0.21,2.69,2.6,2.58,0.17,90,100,Biotechnology,Healthcare,HOLD/ADD,443796.0,11.17
ABOS,"Acumen Pharmaceuticals, Inc.",2.48,2.23,7.25,192.34,Strong Buy,5,51.0,Bullish Pullback,42.76,Neutral,0.25,1.98,2.75,1.97,-1.0,60,70,Biotechnology,Healthcare,WAIT,127492.0,9.54
SLI,Standard Lithium Ltd.,3.43,3.4,6.39,86.3,Strong Buy,2,23.67,Bullish Pullback,39.81,Neutral,0.23,2.97,4.07,3.77,1.93,60,70,Other Industrial Metals & Mining,Basic Materials,BUY,626963.0,6.43
MREO,Mereo BioPharma Group plc,0.32,0.27,2.0,525.0,Buy,6,42.21,Bearish,38.03,Neutral,0.02,0.28,0.37,1.38,1.53,60,80,Biotechnology,Healthcare,AVOID,759721.0,42.0
CYBN,CYBN,5.23,5.23,49.14,839.58,Strong Buy,0,46.03,Bearish,48.5,Neutral,0.0,0.0,5.89,6.65,-0.23,50,70,Biotechnology,Unknown,BUY,336629.0,8.4
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.36,7.13,12.79,52.99,Hold,9,31.38,Bearish,38.97,Neutral,0.49,7.38,9.6,13.7,0.94,60,60,Airports & Air Services,Industrials,AVOID,9558265.0,4.52
