Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRC,California Resources Corporation,68.04,65.16,79.64,17.05,Buy,12,95.4,Strong Bullish,59.51,Neutral,1.92,64.2,64.25,53.12,-0.32,80,100,Oil & Gas E&P,Energy,WATCH,172490.0,3.02
CRM,"Salesforce, Inc.",182.62,166.57,260.73,42.77,Buy,52,94.61,Bearish,50.13,Neutral,6.42,169.78,186.61,228.56,3.45,75,100,Software - Application,Technology,AVOID,5739569.0,6.08
CRNC,Cerence Inc.,9.64,8.49,10.25,6.33,Hold,4,79.91,Bearish Bounce,67.47,Neutral,0.46,8.72,7.62,9.91,5.92,85,60,Software - Application,Technology,WAIT,408095.0,0.66
CRWD,"CrowdStrike Holdings, Inc.",453.6,408.53,486.87,7.33,Buy,51,71.89,Bearish Bounce,59.36,Neutral,18.03,417.54,413.38,457.53,1.76,80,90,Software - Infrastructure,Technology,WAIT,789627.0,0.92
CSTE,Caesarstone Ltd.,1.26,0.94,4.0,217.46,Strong Buy,0,12.72,Bearish Bounce,39.92,Neutral,0.13,1.0,1.24,1.54,-5.52,60,70,Building Products & Equipment,Industrials,WAIT,63801.0,10.54
CTRA,Coterra Energy Inc.,35.35,33.85,37.24,5.35,Buy,21,94.45,Strong Bullish,62.19,Neutral,1.0,33.35,32.91,27.26,-1.57,80,80,Oil & Gas E&P,Energy,WATCH,3082763.0,0.95
DLR,"Digital Realty Trust, Inc.",200.93,194.83,218.31,8.65,Buy,29,102.93,Strong Bullish,66.92,Neutral,4.07,192.79,185.1,171.33,-0.01,80,90,REIT - Specialty,Real Estate,WATCH,366740.0,2.14
DNN,Denison Mines Corp.,3.72,3.51,4.76,27.96,Strong Buy,2,60.42,Bullish Pullback,48.68,Neutral,0.21,3.3,3.79,3.04,-3.0,60,70,Uranium,Energy,WAIT,6372003.0,2.48
DRS,"Leonardo DRS, Inc.",40.31,39.91,52.0,29.0,Buy,10,26.24,Bullish Pullback,37.53,Neutral,1.5,37.31,44.44,40.88,-0.79,50,80,Aerospace & Defense,Industrials,WATCH,129959.0,3.9
DXCM,"DexCom, Inc.",61.01,55.71,84.39,38.32,Buy,24,96.84,Bearish,44.14,Neutral,2.12,56.77,65.84,69.49,2.46,65,100,Medical Devices,Healthcare,AVOID,6334047.0,5.51
ENVX,Enovix Corporation,6.68,5.71,14.45,116.32,Buy,10,50.64,Bearish Bounce,59.69,Neutral,0.39,5.9,5.67,8.6,0.13,80,100,Electrical Equipment & Parts,Industrials,WAIT,1211656.0,9.96
FCX,Freeport-McMoRan Inc.,56.96,54.91,69.57,22.14,Buy,21,88.28,Bullish Pullback,38.03,Neutral,2.05,52.86,62.03,50.61,-1.42,60,80,Copper,Basic Materials,WATCH,5617589.0,3.08
GOOG,Alphabet Inc.,380.24,368.66,412.44,8.47,Strong Buy,18,26.87,Strong Bullish,80.81,Overbought,7.72,364.8,314.17,281.28,-0.45,70,90,Internet Content & Information,Communication Services,WATCH,16565994.0,2.09
HD,"The Home Depot, Inc.",325.16,307.34,412.77,26.94,Buy,33,73.93,Bearish,40.79,Neutral,7.13,310.9,343.39,370.76,-1.11,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1239301.0,6.14
HOOD,"Robinhood Markets, Inc.",74.56,65.19,101.42,36.02,Buy,24,61.54,Bearish,44.72,Neutral,3.75,67.06,76.34,106.59,2.29,65,100,Capital Markets,Financial Services,AVOID,14966299.0,3.58
HWM,Howmet Aerospace Inc.,241.14,233.95,281.21,16.62,Strong Buy,21,93.87,Bullish Pullback,47.6,Neutral,7.19,226.76,246.19,210.22,-0.78,60,80,Aerospace & Defense,Industrials,WATCH,533996.0,2.79
IBM,International Business Machines Corporation,232.55,216.83,282.44,21.45,Buy,20,64.61,Bearish,42.89,Neutral,6.29,219.97,243.18,272.79,0.68,60,70,Information Technology Services,Technology,AVOID,1419637.0,3.97
IONQ,"IonQ, Inc.",45.71,38.19,64.62,41.37,Strong Buy,14,53.53,Bearish Bounce,63.93,Neutral,3.01,39.69,35.68,46.53,1.3,80,100,Computer Hardware,Technology,WAIT,13131178.0,3.14
IWM,iShares Russell 2000 ETF,278.39,272.51,0.0,0.0,Hold,0,0.0,Strong Bullish,66.6,Neutral,3.92,270.55,259.74,248.08,0.15,90,50,Exchange Traded Fund,Unknown,WATCH,18851978.0,-35.51
LAES,SEALSQ Corp,2.85,2.3,6.0,110.53,Strong Buy,2,13.25,Bearish,50.65,Neutral,0.22,2.41,3.11,3.94,-1.72,60,70,Semiconductors,Technology,AVOID,2672349.0,7.16
LLY,Eli Lilly and Company,961.86,947.65,1241.57,29.08,Strong Buy,29,74.43,Strong Bullish,57.66,Neutral,26.88,908.1,947.65,911.37,2.92,95,100,Drug Manufacturers - General,Healthcare,WATCH,2446383.0,5.2
LMT,Lockheed Martin Corporation,515.98,510.82,643.38,24.69,Hold,20,74.52,Bullish Pullback,23.56,Oversold,14.41,487.16,614.99,524.21,-0.38,50,60,Aerospace & Defense,Industrials,WATCH,543278.0,4.42
LNG,"Cheniere Energy, Inc.",269.61,261.43,301.68,11.89,Strong Buy,22,90.9,Strong Bullish,54.72,Neutral,8.03,253.55,261.43,229.05,-1.94,80,90,Oil & Gas Midstream,Energy,WATCH,1058745.0,2.0
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1662.6,1601.02,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.79,1601.02,1662.6,1662.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-27.0
MARA,"MARA Holdings, Inc.",11.69,9.89,16.39,40.21,Buy,11,67.02,Bearish Bounce,61.87,Neutral,0.72,10.25,9.47,13.05,-2.54,70,100,Capital Markets,Financial Services,WAIT,29541618.0,3.26
MELI,"MercadoLibre, Inc.",1838.33,1707.95,2485.39,35.2,Strong Buy,26,78.23,Bearish Bounce,55.04,Neutral,52.15,1734.03,1763.39,2092.58,2.55,85,100,Internet Retail,Consumer Cyclical,WAIT,189127.0,6.2
META,"Meta Platforms, Inc.",611.86,572.31,833.22,36.18,Strong Buy,60,66.4,Bearish,41.38,Neutral,15.82,580.22,630.39,678.26,-0.01,50,80,Internet Content & Information,Communication Services,AVOID,11471975.0,7.0
MGNX,"MacroGenics, Inc.",3.11,2.89,6.0,92.93,Buy,5,63.26,Strong Bullish,49.23,Neutral,0.21,2.69,2.89,1.95,0.97,80,80,Biotechnology,Healthcare,HOLD/ADD,112449.0,6.88
MOS,The Mosaic Company,23.14,20.84,28.75,24.24,Hold,19,92.23,Bearish,37.59,Neutral,0.92,21.3,25.92,28.7,-0.58,50,60,Agricultural Inputs,Basic Materials,AVOID,2199369.0,3.05
MP,MP Materials Corp.,65.25,56.73,78.0,19.54,Strong Buy,13,67.15,Bearish Bounce,57.89,Neutral,3.41,58.43,57.86,62.96,-1.2,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,2840009.0,1.87
MRVL,"Marvell Technology, Inc.",165.27,154.7,127.82,-22.66,Strong Buy,39,80.45,Strong Bullish,76.95,Overbought,7.05,151.17,109.84,88.43,0.07,80,80,Semiconductors,Technology,HOLD/ADD,6997119.0,-2.66
MSFT,Microsoft Corporation,412.89,389.46,558.77,35.33,Strong Buy,54,74.74,Bearish Bounce,53.74,Neutral,9.37,394.15,396.1,468.02,1.25,80,100,Software - Infrastructure,Technology,WAIT,17939255.0,7.78
MSTR,Strategy Inc,175.43,154.75,318.21,81.39,Strong Buy,14,50.54,Bearish Bounce,64.25,Neutral,8.27,158.89,141.84,229.53,6.03,85,100,Software - Application,Technology,WAIT,10521235.0,8.63
MU,"Micron Technology, Inc.",533.28,497.2,572.31,7.32,Strong Buy,42,79.89,Strong Bullish,70.55,Overbought,24.05,485.18,425.5,276.97,3.12,85,90,Semiconductors,Technology,HOLD/ADD,25751705.0,0.81
MUR,Murphy Oil Corporation,40.7,38.69,41.07,0.91,Hold,14,95.51,Strong Bullish,56.52,Neutral,1.34,38.02,37.56,30.99,-2.54,80,60,Oil & Gas E&P,Energy,HOLD/ADD,639617.0,0.14
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.71,0.56,0.5,-29.58,Sell,2,55.82,Bearish,50.35,Neutral,0.06,0.59,0.83,1.59,3.19,75,50,Oil & Gas Midstream,Energy,AVOID,4085886.0,-1.75
NKE,"NIKE, Inc.",44.46,41.48,61.18,37.61,Buy,33,65.62,Bearish,35.6,Neutral,1.19,42.08,51.39,64.04,0.23,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,5257959.0,7.03
NNE,NANO Nuclear Energy Inc.,22.92,18.27,46.5,102.88,Strong Buy,3,51.64,Bearish,47.76,Neutral,1.86,19.2,23.4,32.61,-1.99,50,70,Specialty Industrial Machinery,Industrials,AVOID,688639.0,6.34
NOC,Northrop Grumman Corporation,574.94,569.19,728.43,26.7,Buy,22,83.07,Bullish Pullback,22.59,Oversold,15.26,544.42,685.6,620.55,-0.78,50,70,Aerospace & Defense,Industrials,WATCH,216130.0,5.03
NVDA,NVIDIA Corporation,198.84,190.78,269.82,35.7,Strong Buy,57,68.39,Strong Bullish,53.37,Neutral,5.37,188.1,187.16,183.86,-0.37,80,100,Semiconductors,Technology,WATCH,72420768.0,6.61
NVO,Novo Nordisk A/S,43.56,41.01,48.38,11.07,Buy,12,9.29,Bearish Bounce,67.29,Neutral,1.02,41.52,38.63,50.07,3.17,85,80,Drug Manufacturers - General,Healthcare,WAIT,16075309.0,2.36
OKLO,Oklo Inc.,70.17,56.37,93.39,33.09,Buy,18,44.31,Bearish Bounce,56.04,Neutral,5.52,59.13,60.15,86.33,-3.22,70,100,Utilities - Independent Power Producers,Utilities,WAIT,5970804.0,2.1
OMC,Omnicom Group Inc.,77.26,76.66,98.0,26.84,Buy,10,110.63,Bullish Pullback,51.79,Neutral,1.89,73.48,78.44,76.66,0.7,80,100,Advertising Agencies,Communication Services,BUY,1188126.0,5.49
PAAS,Pan American Silver Corp.,52.12,50.24,73.5,41.02,Buy,8,58.97,Bullish Pullback,40.66,Neutral,1.88,48.36,57.01,45.8,-0.32,60,80,Gold,Basic Materials,WATCH,2322935.0,5.69
PANW,"Palo Alto Networks, Inc.",181.71,164.74,207.75,14.33,Strong Buy,50,70.6,Bearish Bounce,60.69,Neutral,6.79,168.13,163.82,185.04,1.33,80,90,Software - Infrastructure,Technology,WAIT,2277989.0,1.92
PBR,Petróleo Brasileiro S.A. - Petrobras,21.86,20.99,20.41,-6.63,Buy,14,16.32,Strong Bullish,63.42,Neutral,0.58,20.7,19.36,14.06,-0.75,80,80,Oil & Gas Integrated,Energy,WATCH,4846882.0,-1.25
PLTR,Palantir Technologies Inc.,143.16,127.56,190.13,32.81,Buy,25,56.12,Bearish,49.69,Neutral,6.24,130.68,145.16,164.29,2.91,65,100,Software - Infrastructure,Technology,AVOID,19628864.0,3.76
PRAX,"Praxis Precision Medicines, Inc.",326.62,318.44,634.65,94.31,Strong Buy,17,99.98,Strong Bullish,51.32,Neutral,17.73,291.16,318.44,202.67,2.44,95,100,Biotechnology,Healthcare,WATCH,147165.0,8.69
PVLA,"Palvella Therapeutics, Inc.",126.44,124.74,229.44,81.46,Strong Buy,15,62.88,Strong Bullish,51.83,Neutral,7.3,111.84,124.74,85.86,-1.46,80,100,Biotechnology,Healthcare,WATCH,86932.0,7.05
QBTS,D-Wave Quantum Inc.,20.26,16.74,36.93,82.28,Strong Buy,15,46.3,Bearish Bounce,58.7,Neutral,1.41,17.44,17.55,22.68,-0.1,70,100,Computer Hardware,Technology,WAIT,12100441.0,5.91
QCOM,QUALCOMM Incorporated,176.29,156.72,167.96,-4.73,Hold,29,78.53,Bearish Bounce,82.2,Overbought,5.31,165.67,136.68,156.72,-1.83,70,60,Semiconductors,Technology,WAIT,11720171.0,-0.78
QQQ,Invesco QQQ Trust,673.44,661.12,0.0,0.0,Hold,0,0.0,Strong Bullish,74.64,Overbought,8.21,657.02,612.66,604.09,0.85,80,50,Exchange Traded Fund,Unknown,WATCH,24429591.0,-41.01
RBLX,Roblox Corporation,44.98,36.91,79.15,75.97,Buy,35,75.53,Bearish,26.74,Oversold,3.23,38.52,59.16,94.63,-18.6,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,38538526.0,5.29
RGTI,"Rigetti Computing, Inc.",17.27,14.29,31.0,79.5,Buy,12,48.09,Bearish Bounce,53.17,Neutral,1.19,14.89,16.31,22.85,-1.03,70,100,Computer Hardware,Technology,WAIT,9572099.0,5.77
RH,RH,132.04,116.74,146.4,10.88,Hold,17,99.05,Bearish,46.21,Neutral,6.12,119.8,140.13,182.98,0.06,60,50,Specialty Retail,Consumer Cyclical,AVOID,235994.0,1.17
ROIV,Roivant Sciences Ltd.,27.89,27.0,35.67,27.9,Strong Buy,12,68.31,Bullish Pullback,47.57,Neutral,0.89,26.11,28.29,20.62,-2.25,60,80,Biotechnology,Healthcare,WATCH,1498113.0,4.37
RTX,RTX Corporation,174.44,172.7,218.7,25.37,Buy,22,80.18,Bullish Pullback,30.95,Neutral,4.62,165.2,196.24,178.73,-0.93,50,80,Aerospace & Defense,Industrials,WATCH,1895616.0,4.79
SFM,"Sprouts Farmers Market, Inc.",81.72,74.57,91.86,12.41,Buy,14,107.74,Bearish Bounce,64.57,Neutral,2.86,76.0,76.45,97.4,-0.16,70,80,Grocery Stores,Consumer Defensive,WAIT,971050.0,1.77
SHOP,Shopify Inc.,125.67,112.47,159.86,27.21,Buy,46,65.57,Bearish Bounce,52.89,Neutral,5.28,115.11,122.64,141.98,3.75,85,100,Software - Application,Technology,WAIT,3666954.0,3.24
SMCI,"Super Micro Computer, Inc.",27.61,24.23,32.67,18.33,Hold,15,55.96,Bearish,52.19,Neutral,1.35,24.91,27.75,37.77,0.77,70,80,Computer Hardware,Technology,AVOID,10684040.0,1.87
SMH,VanEck Semiconductor ETF,508.48,493.36,0.0,0.0,Hold,0,0.0,Strong Bullish,76.69,Overbought,10.08,488.32,422.5,362.68,0.35,80,50,Exchange Traded Fund,Unknown,WATCH,2831013.0,-25.22
SNOW,Snowflake Inc.,139.79,119.96,229.12,63.9,Strong Buy,47,76.61,Bearish,42.7,Neutral,7.93,123.93,157.92,207.1,2.43,65,100,Software - Application,Technology,AVOID,5109087.0,5.63
SOUN,"SoundHound AI, Inc.",8.67,7.39,14.62,68.63,Strong Buy,8,41.87,Bearish Bounce,62.26,Neutral,0.51,7.65,7.53,11.67,8.89,85,100,Software - Application,Technology,WAIT,24223322.0,5.83
SPY,State Street SPDR S&P 500 ETF Trust,721.59,712.25,0.0,0.0,Hold,0,0.0,Strong Bullish,71.83,Overbought,6.23,709.13,680.23,670.93,0.41,80,50,Exchange Traded Fund,Unknown,WATCH,20437606.0,-57.91
SMR,NuScale Power Corporation,12.12,9.52,17.55,44.8,Buy,14,41.15,Bearish Bounce,51.98,Neutral,1.04,10.04,11.69,25.67,-2.69,70,90,Specialty Industrial Machinery,Industrials,WAIT,11907231.0,2.61
SUN,Sunoco LP,68.11,65.8,70.5,3.51,Strong Buy,8,47.45,Strong Bullish,60.03,Neutral,1.54,65.03,64.84,56.33,-2.2,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,239273.0,0.78
TE,T1 Energy Inc.,4.96,4.61,8.9,79.44,Strong Buy,5,55.1,Bullish Pullback,44.27,Neutral,0.43,4.1,5.97,4.61,3.27,75,90,Electrical Equipment & Parts,Industrials,WAIT,4247727.0,4.58
TSLA,"Tesla, Inc.",393.48,358.21,399.12,1.43,Hold,41,43.25,Bearish Bounce,57.26,Neutral,14.11,365.26,383.77,402.5,3.11,85,60,Auto Manufacturers,Consumer Cyclical,WAIT,39914131.0,0.2
TSM,Taiwan Semiconductor Manufacturing Company Limited,397.93,382.12,456.01,14.6,Strong Buy,18,15.47,Strong Bullish,63.5,Neutral,10.54,376.85,360.28,305.49,0.47,90,90,Semiconductors,Technology,WATCH,4995718.0,2.76
UAL,"United Airlines Holdings, Inc.",92.39,82.77,131.0,41.79,Strong Buy,24,89.61,Bearish,47.76,Neutral,3.85,84.69,95.55,100.76,2.65,65,100,Airlines,Industrials,AVOID,4714425.0,5.01
UEC,Uranium Energy Corp.,14.62,14.16,19.66,34.47,Strong Buy,9,80.52,Strong Bullish,51.78,Neutral,0.92,12.78,14.16,13.31,-1.81,80,100,Uranium,Energy,WATCH,3036832.0,2.74
URG,Ur-Energy Inc.,1.71,1.57,2.12,23.98,Strong Buy,8,68.17,Strong Bullish,54.9,Neutral,0.1,1.51,1.57,1.52,-4.24,80,100,Uranium,Energy,HOLD/ADD,2373913.0,2.05
UUUU,Energy Fuels Inc.,21.25,19.83,27.42,29.04,Strong Buy,5,62.72,Strong Bullish,54.5,Neutral,1.44,18.37,19.83,16.99,-1.83,80,90,Uranium,Energy,HOLD/ADD,3724525.0,2.14
VG,VG,12.81,11.89,14.67,14.52,Buy,19,19.28,Bullish Pullback,48.87,Neutral,0.92,10.97,13.01,11.04,-3.43,60,60,Oil & Gas Midstream,Energy,WAIT,11115791.0,1.01
VRT,Vertiv Holdings Co,328.62,309.39,343.48,4.52,Buy,25,79.7,Strong Bullish,65.2,Neutral,12.82,302.98,275.83,192.0,0.04,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2435446.0,0.58
VST,Vistra Corp.,157.29,142.84,235.88,49.97,Strong Buy,19,92.09,Bearish,48.52,Neutral,5.78,145.73,160.12,177.89,-0.35,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1362231.0,6.8
WDC,Western Digital Corporation,427.53,397.84,462.5,8.18,Buy,23,99.74,Strong Bullish,74.06,Overbought,19.79,387.95,316.99,191.02,-1.61,70,90,Computer Hardware,Technology,WAIT,10719599.0,0.88
ZS,"Zscaler, Inc.",138.62,122.2,224.88,62.23,Strong Buy,45,54.54,Bearish,50.68,Neutral,6.57,125.48,143.63,233.68,6.08,75,100,Software - Infrastructure,Technology,AVOID,1258530.0,6.56
ELDN,"Eledon Pharmaceuticals, Inc.",3.64,3.28,7.8,114.29,Strong Buy,6,60.2,Strong Bullish,58.37,Neutral,0.24,3.16,3.04,2.61,0.0,80,100,Biotechnology,Healthcare,HOLD/ADD,715993.0,8.67
ABOS,"Acumen Pharmaceuticals, Inc.",2.38,2.23,7.25,204.62,Strong Buy,5,51.54,Bullish Pullback,39.81,Neutral,0.15,2.08,2.78,2.07,-0.21,60,70,Biotechnology,Healthcare,WAIT,48999.0,16.23
SLI,Standard Lithium Ltd.,3.87,3.83,6.13,58.4,Strong Buy,3,23.74,Bullish Pullback,53.45,Neutral,0.2,3.47,3.91,3.88,0.26,70,90,Other Industrial Metals & Mining,Basic Materials,WATCH,685361.0,5.65
MREO,Mereo BioPharma Group plc,0.27,0.22,1.75,548.15,Buy,6,42.84,Bearish,27.47,Oversold,0.02,0.23,0.35,1.24,0.0,50,80,Biotechnology,Healthcare,AVOID,407018.0,37.0
CYBN,CYBN,5.2,5.2,44.0,746.15,Strong Buy,0,47.46,Bearish,47.43,Neutral,0.0,0.0,5.57,6.46,-2.07,50,70,Biotechnology,Unknown,BUY,288838.0,7.46
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.3,8.0,12.64,35.91,Hold,9,31.52,Bearish Bounce,54.79,Neutral,0.52,8.26,9.19,13.52,1.2,80,80,Airports & Air Services,Industrials,WAIT,16168380.0,3.21
