Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DRS,"Leonardo DRS, Inc.",47.61,45.27,51.4,7.96,Buy,10,25.94,Strong Bullish,58.29,Neutral,1.56,44.49,43.69,41.17,0.38,90,90,Aerospace & Defense,Industrials,HOLD/ADD,543147.0,1.21
DXCM,"DexCom, Inc.",62.96,58.04,87.26,38.6,Buy,24,95.8,Bearish,39.74,Neutral,1.97,59.02,68.07,70.98,-0.25,50,80,Medical Devices,Healthcare,AVOID,2147208.0,6.17
ENVX,Enovix Corporation,6.05,5.17,14.45,138.84,Buy,10,50.91,Bearish Bounce,59.55,Neutral,0.35,5.35,5.55,8.99,1.25,80,100,Electrical Equipment & Parts,Industrials,WAIT,2784907.0,12.0
FCX,Freeport-McMoRan Inc.,68.65,65.59,69.97,1.92,Buy,21,87.97,Strong Bullish,68.17,Neutral,2.04,64.57,61.74,49.44,0.91,90,80,Copper,Basic Materials,WATCH,6685408.0,0.32
GOOG,Alphabet Inc.,330.16,320.04,377.52,14.34,Strong Buy,17,26.86,Strong Bullish,69.99,Neutral,6.75,316.66,307.3,270.47,3.43,95,90,Internet Content & Information,Communication Services,WATCH,10107789.0,3.51
HD,"The Home Depot, Inc.",341.28,322.58,413.74,21.23,Buy,33,73.97,Bearish,51.68,Neutral,7.48,326.32,355.91,372.82,0.03,70,100,Home Improvement Retail,Consumer Cyclical,AVOID,1117364.0,4.84
HOOD,"Robinhood Markets, Inc.",78.72,70.34,105.7,34.27,Buy,24,61.71,Bearish Bounce,58.38,Neutral,3.35,72.02,75.38,107.36,9.84,85,100,Capital Markets,Financial Services,WAIT,28640801.0,4.03
HWM,Howmet Aerospace Inc.,258.88,249.13,281.24,8.64,Strong Buy,21,93.62,Strong Bullish,63.44,Neutral,6.5,245.88,242.17,206.05,1.07,90,90,Aerospace & Defense,Industrials,WATCH,546187.0,1.72
IBM,International Business Machines Corporation,240.27,223.9,305.47,27.14,Buy,20,64.68,Bearish,45.38,Neutral,6.55,227.17,253.58,275.89,1.03,60,70,Information Technology Services,Technology,AVOID,1656051.0,4.98
IONQ,"IonQ, Inc.",34.17,28.97,65.42,91.45,Strong Buy,13,53.5,Bearish Bounce,58.41,Neutral,2.08,30.01,32.95,46.43,14.82,85,100,Computer Hardware,Technology,WAIT,46740424.0,7.51
IWM,iShares Russell 2000 ETF,268.84,261.89,0.0,0.0,Hold,0,0.0,Strong Bullish,67.42,Neutral,4.63,259.58,256.6,244.56,1.42,90,50,Exchange Traded Fund,Unknown,WATCH,13668617.0,-29.03
LAES,SEALSQ Corp,2.51,1.96,6.0,139.04,Strong Buy,2,13.3,Bearish,41.6,Neutral,0.22,2.07,3.4,4.01,17.06,65,90,Semiconductors,Technology,AVOID,14984766.0,7.93
LLY,Eli Lilly and Company,935.16,910.05,1240.72,32.67,Buy,29,74.23,Bullish Pullback,46.84,Neutral,25.11,884.94,982.0,903.36,0.6,70,100,Drug Manufacturers - General,Healthcare,WATCH,840356.0,6.08
LMT,Lockheed Martin Corporation,612.38,598.03,672.62,9.84,Hold,20,74.65,Bullish Pullback,43.8,Neutral,14.35,583.68,637.43,518.83,-1.18,60,50,Aerospace & Defense,Industrials,WATCH,433610.0,2.1
LNG,"Cheniere Energy, Inc.",259.44,249.89,300.09,15.67,Strong Buy,22,91.12,Strong Bullish,44.13,Neutral,10.93,237.58,249.89,227.52,-0.83,70,100,Oil & Gas Midstream,Energy,WATCH,1495633.0,1.86
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1470.4,1398.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.88,1398.64,1470.4,1470.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-20.49
MARA,"MARA Holdings, Inc.",10.59,8.87,15.6,47.31,Buy,11,67.16,Bearish Bounce,66.83,Neutral,0.69,9.21,8.56,13.46,2.17,85,100,Capital Markets,Financial Services,WAIT,32158854.0,3.63
MELI,"MercadoLibre, Inc.",1855.9,1723.93,2536.83,36.69,Strong Buy,26,78.52,Bearish Bounce,62.03,Neutral,52.79,1750.32,1814.71,2134.2,1.31,80,100,Internet Retail,Consumer Cyclical,WAIT,174922.0,6.45
META,"Meta Platforms, Inc.",661.85,619.55,846.96,27.97,Strong Buy,60,66.43,Bearish Bounce,64.73,Neutral,16.92,628.01,630.45,682.04,4.31,85,100,Internet Content & Information,Communication Services,WAIT,10347700.0,5.47
MGNX,"MacroGenics, Inc.",3.55,3.2,5.5,54.93,Buy,5,63.71,Strong Bullish,67.04,Neutral,0.23,3.09,2.49,1.83,2.31,95,80,Biotechnology,Healthcare,HOLD/ADD,474508.0,4.24
MOS,The Mosaic Company,24.22,20.92,29.81,23.08,Hold,19,92.59,Bearish,39.84,Neutral,1.32,21.58,27.31,29.52,-1.32,50,60,Agricultural Inputs,Basic Materials,AVOID,5557956.0,2.12
MP,MP Materials Corp.,57.12,49.62,77.92,36.41,Strong Buy,13,67.1,Bearish Bounce,55.66,Neutral,3.0,51.12,56.85,61.37,0.56,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,2074063.0,3.47
MRVL,"Marvell Technology, Inc.",133.1,125.45,124.03,-6.81,Strong Buy,40,80.25,Strong Bullish,81.32,Overbought,5.1,122.9,90.43,83.25,1.37,80,80,Semiconductors,Technology,HOLD/ADD,20593747.0,-0.89
MSFT,Microsoft Corporation,394.15,374.8,578.86,46.86,Strong Buy,54,74.69,Bearish Bounce,58.39,Neutral,7.74,378.67,392.19,473.11,2.55,85,100,Software - Infrastructure,Technology,WAIT,20622892.0,11.93
MSTR,Strategy Inc,138.68,122.58,313.21,125.85,Strong Buy,14,50.39,Bearish Bounce,55.85,Neutral,6.44,125.8,132.48,245.67,4.78,85,100,Software - Application,Technology,WAIT,12730331.0,13.55
MU,"Micron Technology, Inc.",453.08,417.3,553.1,22.08,Strong Buy,40,79.42,Strong Bullish,64.03,Neutral,23.85,405.38,403.53,253.17,6.22,95,100,Semiconductors,Technology,HOLD/ADD,31009668.0,2.1
MUR,Murphy Oil Corporation,37.73,35.74,40.69,7.85,Hold,15,90.82,Strong Bullish,48.04,Neutral,1.57,34.59,35.74,30.04,-3.31,70,70,Oil & Gas E&P,Energy,WAIT,865488.0,0.94
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.63,0.35,0.75,19.05,Hold,3,55.84,Bearish,35.34,Neutral,0.11,0.41,0.99,1.79,-3.48,50,50,Oil & Gas Midstream,Energy,AVOID,5375230.0,0.55
NKE,"NIKE, Inc.",43.8,40.45,61.18,39.68,Buy,33,65.86,Bearish,28.72,Oversold,1.34,41.12,56.05,65.87,2.08,65,90,Footwear & Accessories,Consumer Cyclical,AVOID,12516856.0,6.49
NNE,NANO Nuclear Energy Inc.,23.51,19.81,46.5,97.79,Strong Buy,3,51.02,Bearish,54.57,Neutral,1.48,20.55,23.95,33.24,7.52,75,90,Specialty Industrial Machinery,Industrials,AVOID,1720095.0,7.77
NOC,Northrop Grumman Corporation,677.55,661.9,753.62,11.23,Buy,22,83.2,Bullish Pullback,41.5,Neutral,15.65,646.25,709.33,614.0,-0.55,60,60,Aerospace & Defense,Industrials,WATCH,193331.0,2.43
NVDA,NVIDIA Corporation,194.73,187.95,269.16,38.22,Strong Buy,56,68.38,Strong Bullish,66.75,Neutral,4.52,185.69,182.09,181.13,2.86,95,100,Semiconductors,Technology,WATCH,95521587.0,8.23
NVO,Novo Nordisk A/S,39.09,36.82,48.26,23.46,Hold,12,9.4,Bearish,54.24,Neutral,0.91,37.27,40.84,51.92,2.92,75,80,Drug Manufacturers - General,Healthcare,AVOID,10970955.0,5.04
OKLO,Oklo Inc.,57.02,47.22,92.68,62.54,Buy,16,44.35,Bearish,53.52,Neutral,3.92,49.18,60.08,85.49,5.71,75,100,Utilities - Independent Power Producers,Utilities,AVOID,12754614.0,4.55
OMC,Omnicom Group Inc.,77.29,76.77,98.4,27.31,Buy,10,110.58,Strong Bullish,52.74,Neutral,2.05,73.19,76.77,76.4,1.7,90,100,Advertising Agencies,Communication Services,BUY,1597469.0,5.15
PAAS,Pan American Silver Corp.,58.31,57.48,72.68,24.64,Buy,8,59.14,Strong Bullish,57.01,Neutral,2.42,53.47,57.48,44.1,1.82,90,100,Gold,Basic Materials,WATCH,2147411.0,2.97
PANW,"Palo Alto Networks, Inc.",161.07,144.39,207.58,28.88,Strong Buy,49,70.19,Bearish Bounce,48.93,Neutral,6.67,147.73,160.48,186.47,-0.89,60,80,Software - Infrastructure,Technology,WAIT,3980141.0,3.49
PBR,Petróleo Brasileiro S.A. - Petrobras,21.02,20.04,19.23,-8.52,Buy,14,15.89,Strong Bullish,60.62,Neutral,0.65,19.72,18.01,13.64,-4.33,80,80,Oil & Gas Integrated,Energy,WATCH,17253442.0,-1.38
PLTR,Palantir Technologies Inc.,136.39,119.26,190.88,39.95,Buy,27,56.04,Bearish,42.96,Neutral,6.85,122.69,143.73,164.07,3.04,65,100,Software - Infrastructure,Technology,AVOID,34720140.0,3.98
PRAX,"Praxis Precision Medicines, Inc.",338.6,314.95,629.88,86.02,Strong Buy,17,101.25,Strong Bullish,61.8,Neutral,17.11,304.38,314.95,184.18,6.81,95,100,Biotechnology,Healthcare,HOLD/ADD,307108.0,8.51
PVLA,"Palvella Therapeutics, Inc.",128.02,115.45,229.44,79.22,Strong Buy,15,62.3,Strong Bullish,56.86,Neutral,8.38,111.26,112.48,79.22,-0.76,80,100,Biotechnology,Healthcare,HOLD/ADD,61663.0,6.05
QBTS,D-Wave Quantum Inc.,16.49,13.89,38.08,130.93,Strong Buy,14,45.65,Bearish,53.36,Neutral,1.04,14.41,17.47,22.4,12.56,75,100,Computer Hardware,Technology,AVOID,29681975.0,10.38
QCOM,QUALCOMM Incorporated,132.12,124.17,152.62,15.52,Hold,28,78.61,Bearish,52.18,Neutral,3.18,125.76,135.49,157.47,0.67,70,80,Semiconductors,Technology,AVOID,2928320.0,3.22
QQQ,Invesco QQQ Trust,627.08,613.48,0.0,0.0,Hold,0,0.0,Strong Bullish,67.34,Neutral,9.07,608.94,600.48,597.5,1.57,90,50,Exchange Traded Fund,Unknown,WATCH,30772613.0,-34.57
RBLX,Roblox Corporation,57.57,50.24,103.39,79.59,Buy,35,76.12,Bearish,48.04,Neutral,2.93,51.71,61.33,97.86,-0.16,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3922957.0,7.82
RGTI,"Rigetti Computing, Inc.",16.52,13.97,32.1,94.31,Buy,11,48.14,Bearish Bounce,57.69,Neutral,1.02,14.48,15.98,22.53,9.22,85,100,Computer Hardware,Technology,WAIT,40288432.0,7.64
RH,RH,130.89,115.14,146.4,11.85,Hold,17,98.94,Bearish,46.66,Neutral,6.3,118.29,158.0,187.15,3.7,65,70,Specialty Retail,Consumer Cyclical,AVOID,452727.0,1.23
ROIV,Roivant Sciences Ltd.,29.45,28.14,34.82,18.23,Strong Buy,12,68.32,Strong Bullish,63.09,Neutral,0.87,27.71,27.46,19.5,1.74,90,100,Biotechnology,Healthcare,WATCH,1913766.0,3.09
RTX,RTX Corporation,202.37,200.6,219.0,8.22,Buy,22,80.33,Strong Bullish,55.37,Neutral,4.27,193.83,200.6,176.36,0.48,90,80,Aerospace & Defense,Industrials,BUY,1375912.0,1.95
SFM,"Sprouts Farmers Market, Inc.",75.0,68.25,92.14,22.85,Buy,14,107.23,Bearish Bounce,44.37,Neutral,2.7,69.6,74.6,103.11,-1.38,60,70,Grocery Stores,Consumer Defensive,WAIT,571155.0,3.17
SHOP,Shopify Inc.,118.8,105.45,159.06,33.89,Buy,46,65.57,Bearish,49.42,Neutral,5.34,108.12,120.41,141.23,3.33,65,100,Software - Application,Technology,AVOID,4590230.0,3.77
SMCI,"Super Micro Computer, Inc.",27.57,23.75,33.47,21.4,Hold,15,55.71,Bearish,55.79,Neutral,1.53,24.51,28.71,39.18,6.14,75,80,Computer Hardware,Technology,AVOID,25125882.0,1.93
SMH,VanEck Semiconductor ETF,449.78,434.58,0.0,0.0,Hold,0,0.0,Strong Bullish,71.37,Overbought,10.13,429.52,401.73,349.72,1.45,80,50,Exchange Traded Fund,Unknown,WATCH,4120347.0,-22.2
SNOW,Snowflake Inc.,135.8,114.55,232.37,71.11,Strong Buy,47,76.26,Bearish,35.8,Neutral,8.5,118.8,165.91,211.89,1.16,60,80,Software - Application,Technology,AVOID,5188027.0,5.68
SOUN,"SoundHound AI, Inc.",6.99,5.94,14.62,109.16,Strong Buy,8,42.2,Bearish,49.3,Neutral,0.42,6.15,7.5,11.9,2.12,65,100,Software - Application,Technology,AVOID,12932457.0,9.08
SPY,State Street SPDR S&P 500 ETF Trust,693.79,681.73,0.0,0.0,Hold,0,0.0,Strong Bullish,66.82,Neutral,8.04,677.71,674.17,665.19,1.12,90,50,Exchange Traded Fund,Unknown,WATCH,34022115.0,-43.15
SMR,NuScale Power Corporation,10.22,8.5,18.37,79.75,Buy,13,41.38,Bearish,42.95,Neutral,0.69,8.84,12.61,27.38,6.63,65,90,Specialty Industrial Machinery,Industrials,AVOID,30313524.0,5.91
SUN,Sunoco LP,64.54,63.07,67.25,4.2,Strong Buy,8,47.36,Strong Bullish,49.58,Neutral,1.73,61.08,63.07,55.52,-1.7,70,80,Oil & Gas Refining & Marketing,Energy,WATCH,79927.0,0.78
TE,T1 Energy Inc.,4.93,4.39,8.9,80.53,Strong Buy,5,55.12,Bullish Pullback,41.9,Neutral,0.54,3.85,6.54,4.37,-3.62,60,70,Electrical Equipment & Parts,Industrials,WAIT,25142722.0,3.68
TSLA,"Tesla, Inc.",365.14,334.96,404.56,10.8,Buy,41,43.19,Bearish,46.34,Neutral,12.07,341.0,391.74,397.67,3.61,65,80,Auto Manufacturers,Consumer Cyclical,AVOID,39422890.0,1.63
TSM,Taiwan Semiconductor Manufacturing Company Limited,381.72,366.08,431.08,12.93,Strong Buy,18,15.52,Strong Bullish,66.54,Neutral,10.43,360.86,352.21,295.49,3.29,95,90,Semiconductors,Technology,WATCH,8242338.0,2.37
UAL,"United Airlines Holdings, Inc.",97.73,96.75,131.64,34.7,Strong Buy,24,90.07,Bullish Pullback,53.58,Neutral,4.22,89.29,100.34,100.12,2.66,75,100,Airlines,Industrials,WATCH,6075193.0,4.02
UEC,Uranium Energy Corp.,13.98,13.15,19.66,40.63,Strong Buy,9,76.64,Bullish Pullback,52.04,Neutral,0.83,12.32,14.5,12.78,0.25,80,100,Uranium,Energy,WAIT,3028487.0,3.42
URG,Ur-Energy Inc.,1.58,1.56,2.12,34.18,Strong Buy,8,67.87,Strong Bullish,54.63,Neutral,0.1,1.38,1.56,1.49,1.03,90,100,Uranium,Energy,WATCH,2983984.0,2.7
UUUU,Energy Fuels Inc.,19.32,18.06,27.44,42.03,Strong Buy,5,62.71,Bullish Pullback,53.24,Neutral,1.26,16.8,19.97,16.03,-0.21,70,90,Uranium,Energy,WAIT,8605345.0,3.22
VG,VG,12.53,12.28,14.37,14.68,Buy,19,19.28,Strong Bullish,41.95,Neutral,1.3,9.93,12.28,11.28,-1.69,70,80,Oil & Gas Midstream,Energy,WATCH,9055958.0,0.71
VRT,Vertiv Holdings Co,311.61,291.94,297.62,-4.49,Buy,24,79.43,Strong Bullish,71.27,Overbought,13.11,285.39,250.19,179.82,3.88,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2850635.0,-0.53
VST,Vistra Corp.,164.41,146.94,241.06,46.62,Strong Buy,19,91.61,Bearish Bounce,57.67,Neutral,6.99,150.43,159.87,179.98,3.93,85,100,Utilities - Independent Power Producers,Utilities,WAIT,2077569.0,5.48
WDC,Western Digital Corporation,363.43,332.49,352.64,-2.97,Buy,23,99.83,Strong Bullish,70.12,Overbought,20.63,322.17,287.05,169.64,3.79,85,80,Computer Hardware,Technology,HOLD/ADD,4003933.0,-0.26
ZS,"Zscaler, Inc.",122.54,105.39,230.61,88.19,Strong Buy,45,54.21,Bearish,32.0,Neutral,6.86,108.82,154.22,244.69,-0.07,50,80,Software - Infrastructure,Technology,AVOID,1417188.0,7.88
ELDN,"Eledon Pharmaceuticals, Inc.",3.15,2.85,7.8,147.62,Strong Buy,6,60.06,Strong Bullish,60.62,Neutral,0.2,2.75,2.63,2.58,-2.02,80,100,Biotechnology,Healthcare,HOLD/ADD,559209.0,11.63
ABOS,"Acumen Pharmaceuticals, Inc.",2.67,2.44,7.25,171.54,Strong Buy,5,51.0,Bullish Pullback,50.23,Neutral,0.23,2.21,2.75,1.98,6.57,85,90,Biotechnology,Healthcare,WAIT,216598.0,9.96
SLI,Standard Lithium Ltd.,3.55,3.51,6.39,80.0,Strong Buy,2,23.66,Bullish Pullback,44.22,Neutral,0.23,3.09,4.04,3.79,0.85,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,601024.0,6.17
MREO,Mereo BioPharma Group plc,0.33,0.26,2.0,506.06,Buy,6,42.21,Bearish,41.99,Neutral,0.03,0.27,0.37,1.36,3.63,65,100,Biotechnology,Healthcare,AVOID,497076.0,27.83
CYBN,CYBN,5.55,5.55,44.0,692.79,Strong Buy,0,46.03,Bearish,54.5,Neutral,0.0,0.0,5.84,6.63,2.12,75,90,Biotechnology,Unknown,BUY,527900.0,6.93
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.69,7.51,12.79,47.18,Hold,9,31.38,Bearish,44.96,Neutral,0.47,7.75,9.5,13.68,2.04,65,80,Airports & Air Services,Industrials,AVOID,11766876.0,4.36
