Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CTRA,Coterra Energy Inc.,28.25,26.91,32.63,15.5,Buy,25,94.42,Strong Bullish,66.3,Neutral,0.89,26.47,26.33,24.98,-2.06,80,100,Oil & Gas E&P,Energy,WATCH,3000456.0,2.46
DLR,"Digital Realty Trust, Inc.",164.7,155.15,194.74,18.24,Buy,28,100.36,Bearish Bounce,59.63,Neutral,3.82,157.06,157.97,166.89,-0.75,70,100,REIT - Specialty,Real Estate,WAIT,127792.0,3.93
DNN,Denison Mines Corp.,3.77,3.44,3.82,1.33,Strong Buy,2,61.09,Strong Bullish,57.33,Neutral,0.22,3.33,3.04,2.36,-4.8,80,70,Uranium,Energy,HOLD/ADD,7046362.0,0.11
DRS,"Leonardo DRS, Inc.",40.27,36.9,48.1,19.44,Strong Buy,10,25.56,Bearish Bounce,54.65,Neutral,1.35,37.57,36.59,40.61,-1.92,70,100,Aerospace & Defense,Industrials,WAIT,57910.0,2.9
DXCM,"DexCom, Inc.",72.97,66.97,86.15,18.06,Buy,26,93.03,Bearish Bounce,61.42,Neutral,2.4,68.17,67.53,74.17,-0.09,70,100,Medical Devices,Healthcare,WAIT,233775.0,2.75
ENVX,Enovix Corporation,6.65,5.4,18.78,182.41,Strong Buy,10,53.15,Bearish,35.31,Neutral,0.5,5.65,7.86,9.51,0.39,60,80,Electrical Equipment & Parts,Industrials,AVOID,928577.0,12.13
FCX,Freeport-McMoRan Inc.,60.1,56.88,63.62,5.86,Buy,20,85.41,Strong Bullish,57.86,Neutral,2.15,55.8,51.56,43.78,-0.22,80,90,Copper,Basic Materials,HOLD/ADD,4148810.0,0.82
GOOG,Alphabet Inc.,340.56,328.5,349.92,2.75,Strong Buy,17,26.69,Strong Bullish,67.34,Neutral,8.04,324.48,319.77,236.24,0.6,90,80,Internet Content & Information,Communication Services,WATCH,3285669.0,0.58
HD,"The Home Depot, Inc.",373.54,352.31,400.49,7.21,Buy,33,73.44,Bearish Bounce,53.49,Neutral,8.49,356.56,358.83,374.74,-0.28,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,388437.0,1.59
HOOD,"Robinhood Markets, Inc.",90.6,89.69,150.95,66.61,Buy,20,63.33,Bullish Pullback,22.81,Oversold,4.78,81.04,117.07,104.23,-8.93,50,80,Capital Markets,Financial Services,WATCH,13353854.0,6.31
HWM,Howmet Aerospace Inc.,208.26,206.79,246.28,18.26,Strong Buy,20,93.38,Strong Bullish,43.8,Neutral,5.97,196.32,206.79,185.57,0.08,80,100,Aerospace & Defense,Industrials,BUY,147935.0,3.18
IBM,International Business Machines Corporation,310.21,302.38,331.24,6.78,Buy,19,63.68,Strong Bullish,56.84,Neutral,7.96,294.29,302.38,278.02,1.14,90,80,Information Technology Services,Technology,WATCH,441405.0,1.32
IONQ,"IonQ, Inc.",39.64,39.24,75.5,90.46,Strong Buy,13,50.75,Bullish Pullback,35.56,Neutral,3.85,31.94,48.11,47.03,-0.85,50,80,Computer Hardware,Technology,WATCH,3799064.0,4.66
IWM,iShares Russell 2000 ETF,260.84,255.29,0.0,0.0,Hold,0,0.0,Strong Bullish,52.39,Neutral,3.7,253.44,253.66,231.65,0.46,90,50,Exchange Traded Fund,Unknown,WATCH,7071253.0,-35.25
LAES,SEALSQ Corp,3.96,3.94,7.5,89.39,Strong Buy,2,13.85,Bullish Pullback,41.63,Neutral,0.38,3.2,4.33,3.94,-3.65,60,70,Semiconductors,Technology,BUY,2942272.0,4.66
LLY,Eli Lilly and Company,1051.04,1018.31,1180.04,12.27,Buy,27,73.25,Bullish Pullback,49.9,Neutral,32.73,985.58,1055.26,854.71,1.34,70,90,Drug Manufacturers - General,Healthcare,WATCH,299068.0,1.97
LMT,Lockheed Martin Corporation,629.52,600.91,633.44,0.62,Buy,19,74.19,Strong Bullish,77.88,Overbought,19.07,591.38,510.27,478.1,-0.74,70,70,Aerospace & Defense,Industrials,WATCH,225989.0,0.1
LNG,"Cheniere Energy, Inc.",208.81,196.36,265.75,27.27,Strong Buy,22,91.0,Bearish Bounce,59.92,Neutral,4.98,198.85,200.09,223.52,-1.28,70,100,Oil & Gas Midstream,Energy,WAIT,114079.0,5.72
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1488.8,1418.68,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.06,1418.68,1488.8,1488.8,0.0,50,30,Unknown,Unknown,WATCH,0.0,-21.23
MARA,"MARA Holdings, Inc.",9.24,7.57,21.09,128.25,Buy,11,75.72,Bearish,38.26,Neutral,0.67,7.9,10.65,14.99,-2.74,50,80,Capital Markets,Financial Services,AVOID,8436859.0,8.84
MELI,"MercadoLibre, Inc.",2181.02,1988.77,2841.08,30.26,Strong Buy,26,80.55,Bearish Bounce,54.49,Neutral,76.9,2027.22,2072.62,2282.83,1.55,80,100,Internet Retail,Consumer Cyclical,WAIT,64151.0,4.29
META,"Meta Platforms, Inc.",708.59,667.67,856.18,20.83,Strong Buy,59,67.37,Bearish Bounce,62.93,Neutral,16.37,675.85,650.08,682.32,-1.1,80,100,Internet Content & Information,Communication Services,WAIT,2807260.0,4.51
MGNX,"MacroGenics, Inc.",1.83,1.67,3.5,91.26,Buy,5,53.31,Strong Bullish,57.94,Neutral,0.11,1.61,1.6,1.59,0.0,80,80,Biotechnology,Healthcare,HOLD/ADD,41403.0,7.59
MOS,The Mosaic Company,26.89,24.37,31.72,17.96,Buy,19,95.39,Bearish Bounce,51.21,Neutral,1.01,24.87,25.36,31.02,-2.22,70,90,Agricultural Inputs,Basic Materials,WAIT,1266319.0,2.39
MP,MP Materials Corp.,59.85,59.77,78.87,31.78,Strong Buy,13,65.88,Strong Bullish,46.04,Neutral,5.0,49.85,59.77,53.71,1.84,80,100,Other Industrial Metals & Mining,Basic Materials,BUY,3262458.0,1.9
MRVL,"Marvell Technology, Inc.",77.97,76.58,118.62,52.14,Buy,41,81.99,Bullish Pullback,37.88,Neutral,3.24,71.49,85.38,76.58,-1.2,60,80,Semiconductors,Technology,WATCH,1649171.0,6.27
MSFT,Microsoft Corporation,429.19,403.49,605.8,41.15,Strong Buy,53,74.7,Bearish,32.3,Neutral,10.28,408.63,474.82,486.17,-0.26,50,80,Software - Infrastructure,Technology,AVOID,6472594.0,8.59
MSTR,Strategy Inc,143.67,119.04,453.79,215.86,Strong Buy,13,54.44,Bearish,37.23,Neutral,9.85,123.97,167.35,306.33,-4.03,50,80,Software - Application,Technology,AVOID,6511463.0,15.74
MU,"Micron Technology, Inc.",423.66,394.17,373.05,-11.95,Buy,41,80.43,Strong Bullish,71.69,Overbought,19.66,384.34,299.13,178.07,2.12,85,80,Semiconductors,Technology,HOLD/ADD,9484136.0,-1.29
MUR,Murphy Oil Corporation,29.41,27.94,31.62,7.51,Hold,15,91.75,Bullish Pullback,40.05,Neutral,1.47,26.47,31.76,26.68,-2.26,60,50,Oil & Gas E&P,Energy,WAIT,268691.0,0.75
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.27,0.9,1.0,-21.26,Buy,3,59.78,Bearish,45.38,Neutral,0.15,0.97,1.29,2.52,-4.14,50,40,Oil & Gas Midstream,Energy,AVOID,860893.0,-0.9
NKE,"NIKE, Inc.",61.72,57.42,75.92,23.01,Buy,32,65.88,Bearish,40.87,Neutral,1.72,58.28,63.87,66.91,-0.14,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,1817313.0,4.13
NNE,NANO Nuclear Energy Inc.,28.68,20.95,47.25,64.75,Strong Buy,3,41.14,Bearish,40.66,Neutral,3.09,22.5,32.26,34.31,-2.43,50,70,Specialty Industrial Machinery,Industrials,AVOID,225114.0,3.0
NOC,Northrop Grumman Corporation,687.89,654.49,727.85,5.81,Buy,21,84.24,Strong Bullish,69.28,Neutral,22.27,643.35,599.73,559.4,-0.63,80,80,Aerospace & Defense,Industrials,HOLD/ADD,61347.0,0.9
NVDA,NVIDIA Corporation,187.24,183.93,260.09,38.91,Strong Buy,58,68.25,Strong Bullish,51.05,Neutral,4.37,178.5,183.93,168.14,-2.04,80,100,Semiconductors,Technology,WATCH,23986177.0,8.34
NVO,Novo Nordisk A/S,58.09,54.09,61.98,6.7,Buy,11,9.03,Bearish Bounce,51.13,Neutral,1.6,54.89,53.21,58.84,-2.26,70,80,Drug Manufacturers - General,Healthcare,WAIT,3089265.0,1.22
OKLO,Oklo Inc.,75.16,74.41,123.08,63.76,Buy,17,41.98,Bullish Pullback,38.58,Neutral,7.84,59.48,89.54,81.02,-5.6,50,80,Utilities - Independent Power Producers,Utilities,WATCH,2555211.0,3.06
OMC,Omnicom Group Inc.,76.94,75.63,99.64,29.5,Buy,10,79.43,Bullish Pullback,45.15,Neutral,2.05,72.84,77.4,75.63,-0.13,60,80,Advertising Agencies,Communication Services,WATCH,267457.0,5.54
PAAS,Pan American Silver Corp.,54.53,51.52,63.11,15.73,Buy,8,58.69,Strong Bullish,45.87,Neutral,2.92,48.69,51.52,36.39,-0.12,70,100,Gold,Basic Materials,WAIT,2241120.0,1.47
PANW,"Palo Alto Networks, Inc.",176.87,163.34,228.79,29.35,Buy,47,81.46,Bearish,36.38,Neutral,5.41,166.05,187.22,193.66,-0.06,50,80,Software - Infrastructure,Technology,AVOID,743665.0,4.8
PBR,Petróleo Brasileiro S.A. - Petrobras,14.89,14.4,14.94,0.34,Buy,14,15.66,Strong Bullish,73.68,Overbought,0.33,14.23,12.52,12.01,-2.93,70,80,Oil & Gas Integrated,Energy,WATCH,8548041.0,0.08
PLTR,Palantir Technologies Inc.,150.67,149.16,192.45,27.73,Hold,24,54.88,Bullish Pullback,31.16,Neutral,6.86,136.95,174.51,159.19,2.78,65,80,Software - Infrastructure,Technology,WATCH,11107816.0,3.05
PRAX,"Praxis Precision Medicines, Inc.",314.62,287.88,567.25,80.3,Strong Buy,15,84.13,Strong Bullish,59.62,Neutral,17.83,278.96,264.99,116.66,0.2,90,100,Biotechnology,Healthcare,HOLD/ADD,59485.0,7.08
PVLA,"Palvella Therapeutics, Inc.",81.35,73.6,188.62,131.86,Strong Buy,15,67.56,Bullish Pullback,40.98,Neutral,7.75,65.85,95.66,57.3,6.08,75,100,Biotechnology,Healthcare,WAIT,41497.0,6.92
QBTS,D-Wave Quantum Inc.,20.83,20.62,40.36,93.76,Strong Buy,15,48.61,Bullish Pullback,34.57,Neutral,2.21,16.41,26.05,21.25,-1.84,50,80,Computer Hardware,Technology,WATCH,4753867.0,4.42
QCOM,QUALCOMM Incorporated,152.06,150.54,187.29,23.17,Buy,26,84.59,Bullish Pullback,30.08,Neutral,4.11,143.84,168.66,160.79,0.31,60,70,Semiconductors,Technology,WATCH,903709.0,4.29
QQQ,Invesco QQQ Trust,624.31,618.37,0.0,0.0,Hold,0,0.0,Strong Bullish,52.02,Neutral,7.53,609.25,618.37,574.45,0.39,90,50,Exchange Traded Fund,Unknown,BUY,8818658.0,-41.45
RBLX,Roblox Corporation,67.96,57.11,129.53,90.6,Buy,34,75.93,Bearish,34.82,Neutral,4.34,59.28,84.05,103.03,3.35,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,2820386.0,7.09
RGTI,"Rigetti Computing, Inc.",17.72,17.54,40.3,127.43,Strong Buy,11,50.95,Bullish Pullback,30.56,Neutral,1.93,13.86,24.38,21.32,-2.5,50,80,Computer Hardware,Technology,WATCH,4938257.0,5.85
RH,RH,195.28,163.48,205.06,5.01,Hold,17,87.56,Bearish Bounce,43.56,Neutral,12.72,169.84,185.4,194.54,-1.79,70,70,Specialty Retail,Consumer Cyclical,WAIT,65765.0,0.38
ROIV,Roivant Sciences Ltd.,21.71,21.01,27.5,26.67,Strong Buy,11,67.8,Bullish Pullback,43.99,Neutral,0.7,20.31,21.78,15.45,0.43,70,100,Biotechnology,Healthcare,WATCH,177263.0,4.14
RTX,RTX Corporation,200.17,193.0,220.4,10.11,Buy,21,80.78,Strong Bullish,63.36,Neutral,4.78,190.61,184.47,160.08,-0.38,80,80,Aerospace & Defense,Industrials,WATCH,357865.0,2.12
SFM,"Sprouts Farmers Market, Inc.",70.25,63.62,118.07,68.07,Buy,14,101.43,Bearish,33.91,Neutral,2.65,64.95,78.91,125.36,-0.93,50,80,Grocery Stores,Consumer Defensive,AVOID,216668.0,9.02
SHOP,Shopify Inc.,134.78,133.43,177.86,31.96,Buy,45,66.14,Bullish Pullback,34.82,Neutral,6.42,121.94,156.92,136.96,2.71,65,100,Software - Application,Technology,WATCH,1499646.0,3.36
SMCI,"Super Micro Computer, Inc.",29.21,25.59,42.73,46.29,Buy,17,55.27,Bearish,40.8,Neutral,1.45,26.31,31.52,41.77,0.34,60,70,Computer Hardware,Technology,AVOID,2763837.0,4.66
SMH,VanEck Semiconductor ETF,404.53,392.41,0.0,0.0,Hold,0,0.0,Strong Bullish,59.71,Neutral,8.08,388.37,372.02,309.51,0.26,90,50,Exchange Traded Fund,Unknown,WATCH,989806.0,-25.03
SNOW,Snowflake Inc.,192.5,190.57,287.18,49.18,Strong Buy,47,74.79,Bullish Pullback,31.53,Neutral,8.03,176.44,223.79,217.34,-0.11,50,80,Software - Application,Technology,WATCH,810386.0,5.9
SOUN,"SoundHound AI, Inc.",8.34,6.89,16.21,94.36,Strong Buy,8,46.62,Bearish,26.91,Oversold,0.58,7.18,11.04,12.42,-1.38,50,80,Software - Application,Technology,AVOID,3242625.0,6.78
SPY,State Street SPDR S&P 500 ETF Trust,693.37,685.15,0.0,0.0,Hold,0,0.0,Strong Bullish,55.48,Neutral,5.48,682.41,684.47,641.89,0.2,90,50,Exchange Traded Fund,Unknown,WATCH,12400462.0,-63.26
SMR,NuScale Power Corporation,16.7,12.57,32.5,94.61,Buy,13,36.26,Bearish,41.2,Neutral,1.65,13.4,18.62,30.88,-4.44,50,70,Specialty Industrial Machinery,Industrials,AVOID,4220710.0,4.79
SUN,Sunoco LP,57.02,55.12,64.25,12.68,Strong Buy,9,46.92,Strong Bullish,54.57,Neutral,1.27,54.48,55.01,53.62,-0.97,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,35466.0,2.85
TE,T1 Energy Inc.,8.97,7.44,10.5,17.06,Strong Buy,5,39.25,Strong Bullish,60.47,Neutral,1.02,6.93,6.46,3.09,7.64,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3276866.0,0.75
TSLA,"Tesla, Inc.",419.09,405.75,420.04,0.23,Hold,39,48.85,Bullish Pullback,41.55,Neutral,13.34,392.41,443.95,378.04,-2.63,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,12285235.0,0.04
TSM,Taiwan Semiconductor Manufacturing Company Limited,333.75,320.61,412.9,23.72,Strong Buy,17,15.89,Strong Bullish,57.18,Neutral,8.76,316.23,308.37,255.71,0.97,90,100,Semiconductors,Technology,WATCH,2161038.0,4.52
UAL,"United Airlines Holdings, Inc.",106.2,102.55,141.79,33.51,Strong Buy,24,89.8,Bullish Pullback,45.08,Neutral,3.65,98.9,108.21,94.09,3.79,75,100,Airlines,Industrials,WATCH,850931.0,4.88
UEC,Uranium Energy Corp.,16.64,14.59,18.17,9.19,Strong Buy,9,78.23,Strong Bullish,50.95,Neutral,1.37,13.9,14.3,10.67,-3.46,80,90,Uranium,Energy,HOLD/ADD,1839573.0,0.56
URG,Ur-Energy Inc.,1.73,1.56,2.19,26.59,Strong Buy,8,67.6,Strong Bullish,50.41,Neutral,0.11,1.51,1.53,1.31,-1.93,80,100,Uranium,Energy,HOLD/ADD,619011.0,2.09
UUUU,Energy Fuels Inc.,21.72,18.24,25.9,19.24,Strong Buy,4,66.54,Strong Bullish,52.41,Neutral,2.32,17.08,17.55,12.37,-3.21,80,90,Uranium,Energy,HOLD/ADD,4458818.0,0.9
VG,VG,9.41,7.99,11.09,17.85,Buy,16,19.05,Bearish Bounce,61.73,Neutral,0.57,8.27,7.43,11.22,-3.93,70,90,Oil & Gas Midstream,Energy,WAIT,968156.0,1.47
VRT,Vertiv Holdings Co,184.81,173.12,206.24,11.6,Buy,24,80.31,Strong Bullish,56.55,Neutral,8.76,167.29,173.12,143.25,-0.73,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,742719.0,1.22
VST,Vistra Corp.,157.99,138.34,239.88,51.83,Buy,20,91.0,Bearish,44.47,Neutral,7.86,142.27,166.45,178.6,-0.23,50,80,Utilities - Independent Power Producers,Utilities,AVOID,504311.0,5.21
WDC,Western Digital Corporation,260.12,233.78,281.42,8.19,Buy,24,102.89,Strong Bullish,64.59,Neutral,17.56,225.0,192.84,111.37,3.95,95,90,Computer Hardware,Technology,HOLD/ADD,2892404.0,0.61
ZS,"Zscaler, Inc.",202.6,184.72,317.67,56.8,Strong Buy,45,52.99,Bearish,34.82,Neutral,7.15,188.3,231.75,270.64,1.29,60,80,Software - Infrastructure,Technology,AVOID,164456.0,8.05
ELDN,"Eledon Pharmaceuticals, Inc.",2.2,1.9,8.0,263.64,Strong Buy,6,52.5,Bearish Bounce,65.03,Neutral,0.12,1.96,1.76,2.67,0.0,70,100,Biotechnology,Healthcare,WAIT,39006.0,24.17
ABOS,"Acumen Pharmaceuticals, Inc.",2.54,2.19,7.0,175.59,Strong Buy,5,51.01,Strong Bullish,63.72,Neutral,0.23,2.08,2.01,1.57,-2.31,80,90,Biotechnology,Healthcare,HOLD/ADD,96034.0,9.7
SLI,Standard Lithium Ltd.,4.54,4.19,6.28,38.33,Strong Buy,2,16.13,Bullish Pullback,43.19,Neutral,0.35,3.84,4.77,3.2,4.61,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,543278.0,2.49
MREO,Mereo BioPharma Group plc,0.44,0.24,3.44,681.82,Buy,7,68.71,Bearish,30.84,Neutral,0.08,0.28,1.29,1.89,0.0,50,80,Biotechnology,Healthcare,AVOID,544867.0,18.75
CYBN,Cybin Inc.,6.26,5.06,43.43,593.77,Strong Buy,6,24.1,Bearish,32.36,Neutral,0.48,5.3,6.97,7.03,-5.44,50,80,Biotechnology,Healthcare,AVOID,136191.0,38.72
LAZR,"Luminar Technologies, Inc.",0.08,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.04,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.0
JOBY,"Joby Aviation, Inc.",10.49,10.39,13.17,25.55,Hold,8,32.39,Bullish Pullback,25.93,Oversold,0.95,8.59,14.22,13.19,-0.76,50,60,Airports & Air Services,Industrials,BUY,4598401.0,1.41
