Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
DXCM,"DexCom, Inc.",72.07,66.89,86.15,19.54,Strong Buy,26,96.04,Bearish Bounce,65.28,Neutral,2.07,67.93,65.42,73.9,-0.06,70,100,Medical Devices,Healthcare
ENVX,Enovix Corporation,7.87,6.54,18.78,138.63,Strong Buy,10,50.52,Bearish,48.08,Neutral,0.53,6.81,8.02,9.46,4.56,65,100,Electrical Equipment & Parts,Industrials
FCX,Freeport-McMoRan Inc.,58.78,56.47,59.59,1.38,Buy,20,85.36,Strong Bullish,65.71,Neutral,1.54,55.7,48.54,42.73,-2.97,80,80,Copper,Basic Materials
GOOG,Alphabet Inc.,331.13,321.14,347.3,4.88,Strong Buy,18,26.63,Strong Bullish,60.77,Neutral,6.66,317.81,312.68,229.95,0.84,90,80,Internet Content & Information,Communication Services
HD,"The Home Depot, Inc.",383.4,364.67,400.49,4.46,Buy,33,74.57,Bearish Bounce,66.73,Neutral,7.49,368.42,356.75,373.76,-0.32,80,80,Home Improvement Retail,Consumer Cyclical
HOOD,"Robinhood Markets, Inc.",105.74,102.08,151.71,43.47,Buy,21,63.26,Bullish Pullback,35.47,Neutral,4.24,97.26,120.28,102.08,-0.17,60,80,Capital Markets,Financial Services
HWM,Howmet Aerospace Inc.,216.48,208.3,246.28,13.77,Strong Buy,20,94.12,Strong Bullish,54.13,Neutral,5.45,205.58,205.74,182.45,-3.79,80,90,Aerospace & Defense,Industrials
IBM,International Business Machines Corporation,297.93,290.91,312.0,4.72,Buy,19,63.65,Bullish Pullback,47.38,Neutral,7.02,283.89,303.08,275.63,0.13,70,70,Information Technology Services,Technology
IONQ,"IonQ, Inc.",48.37,46.36,75.5,56.09,Strong Buy,13,49.01,Bullish Pullback,47.8,Neutral,3.64,41.09,48.99,46.36,0.09,70,100,Computer Hardware,Technology
IWM,iShares Russell 2000 ETF,269.82,265.21,0.0,0.0,Hold,0,0.0,Strong Bullish,71.58,Overbought,3.07,263.68,250.3,228.85,0.76,80,50,Exchange Traded Fund,Unknown
LAES,SEALSQ Corp,5.11,4.6,7.5,46.77,Strong Buy,2,12.38,Strong Bullish,64.87,Neutral,0.34,4.43,4.39,3.87,10.24,95,90,Semiconductors,Technology
LLY,Eli Lilly and Company,1090.18,1050.78,1182.44,8.46,Buy,28,73.12,Strong Bullish,57.8,Neutral,28.94,1032.3,1050.78,844.05,1.08,90,90,Drug Manufacturers - General,Healthcare
LMT,Lockheed Martin Corporation,585.65,564.81,573.21,-2.12,Hold,19,74.24,Strong Bullish,76.49,Overbought,13.89,557.87,489.76,472.91,-0.1,70,60,Aerospace & Defense,Industrials
LNG,"Cheniere Energy, Inc.",206.93,195.91,267.75,29.39,Strong Buy,22,91.85,Bearish Bounce,63.11,Neutral,4.41,198.11,200.73,223.76,-0.18,70,100,Oil & Gas Midstream,Energy
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1473.2,1417.92,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,27.64,1417.92,1473.2,1473.2,0.0,50,30,Unknown,Unknown
MARA,"MARA Holdings, Inc.",10.37,8.84,21.09,103.38,Buy,11,75.79,Bearish,46.25,Neutral,0.61,9.15,11.11,15.06,-1.8,50,80,Capital Markets,Financial Services
MELI,"MercadoLibre, Inc.",2141.96,1992.71,2841.08,32.64,Strong Buy,26,81.38,Bearish Bounce,56.77,Neutral,59.7,2022.56,2053.06,2273.84,4.09,85,100,Internet Retail,Consumer Cyclical
META,"Meta Platforms, Inc.",632.27,601.64,834.69,32.01,Strong Buy,59,67.4,Bearish,46.71,Neutral,12.25,607.77,638.85,676.88,3.15,65,100,Internet Content & Information,Communication Services
MGNX,"MacroGenics, Inc.",1.85,1.57,3.5,89.19,Buy,5,53.09,Bearish Bounce,64.08,Neutral,0.1,1.65,1.56,1.57,6.03,95,80,Biotechnology,Healthcare
MOS,The Mosaic Company,27.99,26.09,31.95,14.15,Buy,18,95.53,Bearish Bounce,65.23,Neutral,0.76,26.47,24.99,30.9,1.23,80,80,Agricultural Inputs,Basic Materials
MP,MP Materials Corp.,67.97,62.45,78.87,16.04,Strong Buy,13,69.59,Strong Bullish,60.58,Neutral,3.68,60.61,59.15,52.31,5.14,95,100,Other Industrial Metals & Mining,Basic Materials
MRVL,"Marvell Technology, Inc.",83.57,80.6,118.45,41.74,Buy,41,82.36,Bullish Pullback,47.86,Neutral,2.97,77.63,86.22,75.62,1.24,70,100,Semiconductors,Technology
MSFT,Microsoft Corporation,445.16,426.94,626.68,40.78,Strong Buy,54,74.56,Bearish,27.24,Oversold,7.29,430.58,481.67,483.4,0.24,60,80,Software - Infrastructure,Technology
MSTR,Strategy Inc,161.45,139.55,453.14,180.67,Strong Buy,13,51.87,Bearish,44.78,Neutral,8.76,143.93,175.85,310.9,-1.44,50,80,Software - Application,Technology
MU,"Micron Technology, Inc.",384.28,361.72,362.45,-5.68,Strong Buy,39,80.29,Strong Bullish,74.62,Overbought,15.04,354.2,274.56,165.93,-1.24,70,80,Semiconductors,Technology
MUR,Murphy Oil Corporation,31.5,30.28,31.31,-0.6,Hold,15,93.0,Bullish Pullback,48.14,Neutral,1.22,29.06,31.59,26.33,-0.27,60,40,Oil & Gas E&P,Energy
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
NFE,New Fortress Energy Inc.,1.62,1.35,1.0,-38.27,Hold,3,60.0,Bearish Bounce,67.26,Neutral,0.11,1.4,1.25,2.68,4.52,85,50,Oil & Gas Midstream,Energy
NKE,"NIKE, Inc.",65.67,61.37,75.95,15.65,Buy,32,65.87,Bearish Bounce,55.04,Neutral,1.72,62.23,63.92,66.65,0.4,80,100,Footwear & Accessories,Consumer Cyclical
NNE,NANO Nuclear Energy Inc.,35.78,28.96,46.67,30.44,Strong Buy,3,38.89,Bearish Bounce,57.38,Neutral,2.73,30.32,32.5,33.98,2.95,95,90,Specialty Industrial Machinery,Industrials
NOC,Northrop Grumman Corporation,662.0,634.73,686.7,3.73,Buy,21,83.46,Strong Bullish,69.22,Neutral,18.18,625.64,582.7,553.47,-0.33,80,80,Aerospace & Defense,Industrials
NVDA,NVIDIA Corporation,184.71,184.05,260.21,40.87,Strong Buy,58,68.19,Strong Bullish,50.17,Neutral,4.25,176.21,184.05,165.24,0.76,90,100,Semiconductors,Technology
NVO,Novo Nordisk A/S,62.08,58.25,61.52,-0.9,Buy,11,9.06,Bearish Bounce,67.15,Neutral,1.53,59.02,51.45,58.94,4.64,95,70,Drug Manufacturers - General,Healthcare
OKLO,Oklo Inc.,91.48,84.81,122.97,34.42,Buy,17,42.68,Bullish Pullback,49.52,Neutral,6.67,78.14,92.11,78.86,0.77,70,100,Utilities - Independent Power Producers,Utilities
OMC,Omnicom Group Inc.,78.77,76.75,98.36,24.87,Buy,10,73.6,Strong Bullish,50.41,Neutral,1.86,75.05,76.75,75.52,0.24,90,100,Advertising Agencies,Communication Services
PAAS,Pan American Silver Corp.,59.7,56.67,57.35,-3.94,Buy,8,58.82,Strong Bullish,69.33,Neutral,2.02,55.66,48.18,35.09,4.35,95,80,Gold,Basic Materials
PANW,"Palo Alto Networks, Inc.",181.09,169.97,229.24,26.59,Buy,47,80.98,Bearish,38.22,Neutral,4.45,172.19,191.14,193.14,-0.21,50,80,Software - Infrastructure,Technology
PBR,Petróleo Brasileiro S.A. - Petrobras,13.68,13.29,14.78,8.04,Buy,14,15.71,Strong Bullish,80.76,Overbought,0.26,13.16,12.22,11.88,1.22,80,90,Oil & Gas Integrated,Energy
PLTR,Palantir Technologies Inc.,165.46,159.04,192.19,16.15,Hold,24,54.88,Bullish Pullback,36.21,Neutral,6.42,152.62,177.38,156.72,0.08,70,80,Software - Infrastructure,Technology
PRAX,"Praxis Precision Medicines, Inc.",316.82,292.37,462.53,45.99,Strong Buy,15,82.23,Strong Bullish,64.56,Neutral,16.3,284.22,247.4,106.9,1.35,90,100,Biotechnology,Healthcare
PVLA,"Palvella Therapeutics, Inc.",93.82,85.84,185.06,97.25,Strong Buy,15,64.48,Bullish Pullback,46.38,Neutral,7.98,77.86,95.57,55.19,-0.11,60,80,Biotechnology,Healthcare
QBTS,D-Wave Quantum Inc.,26.18,23.75,39.64,51.41,Strong Buy,14,52.81,Bullish Pullback,45.07,Neutral,2.43,21.32,26.3,20.67,0.52,70,100,Computer Hardware,Technology
QCOM,QUALCOMM Incorporated,158.31,156.73,190.62,20.41,Buy,26,85.74,Bullish Pullback,35.5,Neutral,3.77,150.77,171.28,160.18,1.24,60,70,Semiconductors,Technology
QQQ,Invesco QQQ Trust,618.38,616.22,0.0,0.0,Hold,0,0.0,Strong Bullish,49.67,Neutral,6.25,605.88,616.22,568.1,0.34,80,50,Exchange Traded Fund,Unknown
RBLX,Roblox Corporation,74.21,65.81,136.29,83.65,Buy,34,76.31,Bearish,36.89,Neutral,3.36,67.49,88.36,102.46,-1.94,50,80,Electronic Gaming & Multimedia,Communication Services
RGTI,"Rigetti Computing, Inc.",24.59,22.7,40.3,63.89,Strong Buy,11,51.79,Bullish Pullback,48.12,Neutral,1.89,20.81,25.34,20.9,3.89,75,100,Computer Hardware,Technology
RH,RH,237.42,193.1,205.06,-13.63,Hold,17,87.9,Bearish Bounce,71.5,Overbought,10.73,215.96,177.78,193.1,3.53,85,60,Specialty Retail,Consumer Cyclical
ROIV,Roivant Sciences Ltd.,22.79,21.83,27.5,20.67,Strong Buy,11,64.51,Strong Bullish,56.57,Neutral,0.64,21.51,21.58,15.01,-0.83,80,100,Biotechnology,Healthcare
RTX,RTX Corporation,196.49,190.4,205.85,4.76,Buy,21,80.77,Strong Bullish,63.24,Neutral,4.06,188.37,181.35,157.52,-0.51,80,70,Aerospace & Defense,Industrials
SFM,"Sprouts Farmers Market, Inc.",69.88,63.13,118.07,68.96,Buy,14,103.1,Bearish,29.56,Oversold,2.7,64.48,80.29,128.27,-2.02,50,80,Grocery Stores,Consumer Defensive
SHOP,Shopify Inc.,138.73,135.08,177.23,27.75,Buy,45,66.42,Bullish Pullback,29.08,Oversold,5.66,127.41,158.69,135.08,0.14,70,100,Software - Application,Technology
SMCI,"Super Micro Computer, Inc.",32.94,29.81,42.73,29.72,Buy,17,54.84,Bearish Bounce,56.16,Neutral,1.25,30.44,32.41,41.88,2.18,85,90,Computer Hardware,Technology
SMH,VanEck Semiconductor ETF,402.71,393.14,0.0,0.0,Hold,0,0.0,Strong Bullish,66.44,Neutral,6.38,389.95,363.59,302.15,0.19,90,50,Exchange Traded Fund,Unknown
SNOW,Snowflake Inc.,209.51,207.41,288.48,37.69,Strong Buy,47,72.78,Bullish Pullback,40.2,Neutral,6.61,196.29,231.68,215.15,1.46,60,80,Software - Application,Technology
SOUN,"SoundHound AI, Inc.",10.71,9.41,16.21,51.35,Strong Buy,8,45.73,Bearish,43.85,Neutral,0.52,9.67,11.5,12.38,0.85,60,80,Software - Application,Technology
SPY,SPDR S&P 500 ETF,687.46,681.73,0.0,0.0,Hold,0,0.0,Strong Bullish,51.16,Neutral,4.79,677.88,681.73,636.01,0.3,90,50,Exchange Traded Fund,Unknown
SMR,NuScale Power Corporation,20.1,16.73,33.29,65.62,Hold,13,34.24,Bearish Bounce,53.65,Neutral,1.35,17.4,19.38,30.76,1.77,80,80,Specialty Industrial Machinery,Industrials
SUN,Sunoco LP,57.7,56.1,64.12,11.13,Strong Buy,9,47.12,Strong Bullish,67.9,Neutral,1.07,55.56,54.19,53.45,0.72,90,90,Oil & Gas Refining & Marketing,Energy
TE,T1 Energy Inc.,7.38,6.08,9.7,31.44,Strong Buy,5,35.74,Strong Bullish,54.27,Neutral,0.87,5.64,5.72,2.81,-5.6,80,90,Electrical Equipment & Parts,Industrials
TSLA,"Tesla, Inc.",435.2,422.73,415.86,-4.44,Hold,40,48.67,Bullish Pullback,45.65,Neutral,12.47,410.26,442.05,371.62,0.87,70,60,Auto Manufacturers,Consumer Cyclical
TSM,Taiwan Semiconductor Manufacturing Company Limited,330.8,319.55,410.95,24.23,Strong Buy,17,16.02,Strong Bullish,60.0,Neutral,7.5,315.8,301.49,249.3,1.44,90,100,Semiconductors,Technology
UAL,"United Airlines Holdings, Inc.",113.97,109.2,137.02,20.22,Strong Buy,24,90.25,Strong Bullish,53.68,Neutral,3.18,107.61,106.84,92.66,2.71,95,100,Airlines,Industrials
UEC,Uranium Energy Corp.,19.33,17.9,17.42,-9.88,Strong Buy,9,75.57,Strong Bullish,80.43,Overbought,0.95,17.43,13.39,10.18,2.71,85,80,Uranium,Energy
URG,Ur-Energy Inc.,1.93,1.79,2.19,13.47,Strong Buy,8,68.7,Strong Bullish,81.04,Overbought,0.09,1.75,1.44,1.26,0.0,70,90,Uranium,Energy
UUUU,Energy Fuels Inc.,23.08,20.81,25.36,9.88,Strong Buy,4,65.57,Strong Bullish,72.83,Overbought,1.51,20.06,16.31,11.65,2.49,85,80,Uranium,Energy
VG,VG,9.5,8.25,11.15,17.37,Buy,17,18.87,Bearish Bounce,73.25,Overbought,0.5,8.5,7.21,11.17,5.02,75,90,Oil & Gas Midstream,Energy
VRT,Vertiv Holdings Co,181.64,171.27,206.24,13.54,Buy,24,80.57,Strong Bullish,59.91,Neutral,6.91,167.82,171.0,139.1,0.09,90,90,Electrical Equipment & Parts,Industrials
VST,Vistra Corp.,159.67,142.77,239.88,50.23,Buy,20,91.32,Bearish,45.54,Neutral,6.76,146.15,168.71,176.82,-0.22,50,80,Utilities - Independent Power Producers,Utilities
WDC,Western Digital Corporation,229.99,210.9,220.83,-3.98,Buy,24,103.51,Strong Bullish,64.96,Neutral,12.73,204.53,179.41,103.51,-4.92,80,80,Computer Hardware,Technology
ZS,"Zscaler, Inc.",208.86,194.11,318.49,52.49,Strong Buy,45,52.43,Bearish,31.36,Neutral,5.9,197.06,246.01,270.12,0.1,60,80,Software - Infrastructure,Technology
ELDN,"Eledon Pharmaceuticals, Inc.",2.26,1.98,8.0,253.98,Strong Buy,6,50.75,Bearish Bounce,74.52,Overbought,0.11,2.04,1.71,2.7,2.73,75,100,Biotechnology,Healthcare
ABOS,"Acumen Pharmaceuticals, Inc.",1.89,1.75,6.4,238.62,Strong Buy,5,51.01,Bullish Pullback,48.46,Neutral,0.14,1.61,1.91,1.52,4.42,75,90,Biotechnology,Healthcare
SLI,Standard Lithium Ltd.,5.03,4.64,5.62,11.73,Strong Buy,2,15.98,Strong Bullish,54.56,Neutral,0.26,4.51,4.52,3.06,1.92,90,80,Other Industrial Metals & Mining,Basic Materials
MREO,Mereo BioPharma Group plc,0.52,0.24,3.44,561.54,Buy,8,68.34,Bearish,32.99,Neutral,0.11,0.3,1.48,1.94,-2.0,50,80,Biotechnology,Healthcare
CYBN,Cybin Inc.,7.71,6.31,47.0,509.6,Strong Buy,6,24.24,Bearish Bounce,54.44,Neutral,0.56,6.59,6.86,7.0,2.12,95,100,Biotechnology,Healthcare
LAZR,"Luminar Technologies, Inc.",0.08,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.03,0.02,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical
JOBY,"Joby Aviation, Inc.",14.73,14.61,13.17,-10.59,Hold,8,32.79,Strong Bullish,49.27,Neutral,0.94,12.85,14.61,12.96,3.01,85,60,Airports & Air Services,Industrials
