Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DNN,Denison Mines Corp.,3.82,3.8,4.76,24.61,Strong Buy,2,60.4,Strong Bullish,52.04,Neutral,0.22,3.38,3.8,3.0,0.53,90,90,Uranium,Energy,BUY,6429727.0,2.14
DRS,"Leonardo DRS, Inc.",40.51,40.1,52.0,28.36,Buy,10,25.89,Bullish Pullback,34.84,Neutral,1.68,37.15,44.39,41.03,1.33,60,80,Aerospace & Defense,Industrials,WATCH,203904.0,3.42
DXCM,"DexCom, Inc.",61.82,56.7,87.26,41.15,Buy,24,96.17,Bearish,41.38,Neutral,2.05,57.72,66.81,70.0,0.41,60,80,Medical Devices,Healthcare,AVOID,642959.0,6.2
ENVX,Enovix Corporation,6.6,5.6,14.45,118.94,Buy,10,50.65,Bearish Bounce,59.26,Neutral,0.4,5.8,5.63,8.76,-0.21,70,100,Electrical Equipment & Parts,Industrials,WAIT,1280180.0,9.81
FCX,Freeport-McMoRan Inc.,60.43,58.18,70.14,16.07,Buy,21,88.28,Bullish Pullback,42.99,Neutral,2.25,55.93,62.41,50.35,-1.02,60,80,Copper,Basic Materials,WATCH,4473265.0,2.16
GOOG,Alphabet Inc.,348.74,338.39,381.93,9.52,Strong Buy,17,26.91,Strong Bullish,72.64,Overbought,6.9,334.94,309.36,277.66,1.88,80,90,Internet Content & Information,Communication Services,WATCH,6870693.0,2.41
HD,"The Home Depot, Inc.",333.58,316.0,413.74,24.03,Buy,33,73.86,Bearish,44.67,Neutral,7.03,319.52,348.02,371.51,-0.69,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,758831.0,5.7
HOOD,"Robinhood Markets, Inc.",83.61,73.76,103.79,24.14,Buy,24,61.53,Bearish Bounce,55.45,Neutral,3.94,75.73,76.36,107.08,-1.3,70,100,Capital Markets,Financial Services,WAIT,7713784.0,2.56
HWM,Howmet Aerospace Inc.,240.17,233.01,281.21,17.09,Strong Buy,21,93.87,Bullish Pullback,46.12,Neutral,7.16,225.85,247.01,209.06,-0.94,60,80,Aerospace & Defense,Industrials,WATCH,372442.0,2.87
IBM,International Business Machines Corporation,228.39,212.46,283.76,24.24,Buy,20,64.72,Bearish,36.8,Neutral,6.37,215.65,245.48,273.82,-1.55,50,70,Information Technology Services,Technology,AVOID,2440040.0,4.35
IONQ,"IonQ, Inc.",41.58,34.38,64.62,55.41,Strong Buy,14,53.45,Bearish Bounce,57.88,Neutral,2.88,35.82,34.79,46.48,-2.6,70,100,Computer Hardware,Technology,WAIT,9626902.0,4.0
IWM,iShares Russell 2000 ETF,276.8,270.57,0.0,0.0,Hold,0,0.0,Strong Bullish,69.55,Neutral,4.15,268.5,258.76,246.99,0.05,90,50,Exchange Traded Fund,Unknown,WATCH,8019838.0,-33.35
LAES,SEALSQ Corp,2.79,2.21,6.0,115.05,Strong Buy,2,13.33,Bearish,48.78,Neutral,0.23,2.33,3.2,3.95,-5.42,50,70,Semiconductors,Technology,AVOID,3605501.0,6.98
LLY,Eli Lilly and Company,882.05,873.23,1242.82,40.9,Buy,29,74.44,Bullish Pullback,37.95,Neutral,25.41,831.23,957.92,909.05,-0.22,50,80,Drug Manufacturers - General,Healthcare,WATCH,719583.0,7.1
LMT,Lockheed Martin Corporation,521.8,516.58,643.38,23.3,Hold,20,74.59,Bullish Pullback,23.69,Oversold,15.74,490.32,626.41,523.42,1.63,60,60,Aerospace & Defense,Industrials,WATCH,786182.0,3.86
LNG,"Cheniere Energy, Inc.",258.96,257.59,301.68,16.5,Strong Buy,22,91.08,Strong Bullish,46.94,Neutral,8.38,242.2,257.59,228.36,0.73,80,100,Oil & Gas Midstream,Energy,BUY,499857.0,2.55
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1654.4,1592.74,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.83,1592.74,1654.4,1654.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.83
MARA,"MARA Holdings, Inc.",11.34,9.62,15.65,38.01,Buy,11,67.0,Bearish Bounce,63.43,Neutral,0.69,9.96,9.18,13.2,-2.58,70,90,Capital Markets,Financial Services,WAIT,10753590.0,3.12
MELI,"MercadoLibre, Inc.",1858.74,1726.32,2513.65,35.23,Strong Buy,26,78.49,Bearish Bounce,57.67,Neutral,52.97,1752.8,1779.38,2104.55,1.28,80,100,Internet Retail,Consumer Cyclical,WAIT,93666.0,6.18
META,"Meta Platforms, Inc.",680.28,638.28,847.11,24.52,Strong Buy,60,66.61,Bearish Bounce,62.76,Neutral,16.8,646.68,630.47,679.74,0.78,90,100,Internet Content & Information,Communication Services,WAIT,4638353.0,4.97
MGNX,"MacroGenics, Inc.",3.22,2.91,6.0,86.34,Buy,5,63.35,Strong Bullish,51.9,Neutral,0.21,2.8,2.79,1.93,0.81,90,80,Biotechnology,Healthcare,HOLD/ADD,149245.0,6.62
MOS,The Mosaic Company,23.48,21.16,29.06,23.76,Hold,19,92.47,Bearish,38.38,Neutral,0.93,21.62,26.43,28.95,-2.17,50,60,Agricultural Inputs,Basic Materials,AVOID,3045250.0,3.0
MP,MP Materials Corp.,62.83,53.91,78.0,24.14,Strong Buy,14,67.11,Bearish Bounce,56.43,Neutral,3.57,55.69,57.37,62.74,3.45,95,100,Other Industrial Metals & Mining,Basic Materials,WAIT,2596119.0,2.12
MRVL,"Marvell Technology, Inc.",155.26,144.8,127.82,-17.67,Strong Buy,39,80.27,Strong Bullish,74.45,Overbought,6.97,141.32,103.31,86.66,-5.51,70,80,Semiconductors,Technology,WAIT,15771667.0,-1.97
MSFT,Microsoft Corporation,422.44,399.71,569.36,34.78,Strong Buy,54,74.71,Bearish Bounce,61.95,Neutral,9.09,404.26,394.47,469.69,-0.51,70,100,Software - Infrastructure,Technology,WAIT,11060193.0,8.08
MSTR,Strategy Inc,170.77,150.32,315.57,84.79,Strong Buy,14,50.31,Bearish Bounce,65.57,Neutral,8.18,154.41,138.92,235.12,-0.15,70,100,Software - Application,Technology,WAIT,5807417.0,8.85
MU,"Micron Technology, Inc.",521.87,486.77,556.6,6.65,Strong Buy,40,79.96,Strong Bullish,72.84,Overbought,23.4,475.07,416.96,268.99,5.06,85,90,Semiconductors,Technology,HOLD/ADD,19170199.0,0.74
MUR,Murphy Oil Corporation,39.21,37.17,41.07,4.74,Hold,14,90.19,Strong Bullish,53.25,Neutral,1.36,36.49,36.93,30.68,0.53,90,60,Oil & Gas E&P,Energy,HOLD/ADD,148539.0,0.68
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.65,0.47,0.5,-23.08,Sell,2,55.72,Bearish,41.97,Neutral,0.07,0.51,0.88,1.66,4.04,65,50,Oil & Gas Midstream,Energy,AVOID,3046766.0,-1.07
NKE,"NIKE, Inc.",45.12,42.02,61.18,35.59,Buy,33,65.86,Bearish,37.59,Neutral,1.24,42.64,53.0,64.59,0.97,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,4190699.0,6.48
NNE,NANO Nuclear Energy Inc.,24.95,20.42,46.5,86.37,Strong Buy,3,51.52,Bearish Bounce,54.19,Neutral,1.81,21.33,23.55,32.85,1.86,80,90,Specialty Industrial Machinery,Industrials,WAIT,635059.0,5.95
NOC,Northrop Grumman Corporation,580.13,574.33,735.57,26.79,Buy,22,83.07,Bullish Pullback,20.92,Oversold,16.64,546.85,696.85,619.4,0.87,60,70,Aerospace & Defense,Industrials,WATCH,282585.0,4.67
NVDA,NVIDIA Corporation,209.77,202.56,269.82,28.63,Strong Buy,56,68.26,Strong Bullish,72.5,Overbought,4.81,200.15,185.47,183.08,0.72,80,100,Semiconductors,Technology,WATCH,60951894.0,6.24
NVO,Novo Nordisk A/S,41.48,38.98,48.39,16.66,Hold,12,9.29,Bearish Bounce,61.55,Neutral,1.0,39.48,39.23,50.6,0.75,80,80,Drug Manufacturers - General,Healthcare,WAIT,8352051.0,3.46
OKLO,Oklo Inc.,72.32,58.84,88.5,22.37,Buy,17,44.24,Bearish Bounce,62.22,Neutral,5.39,61.54,59.91,86.14,1.86,80,100,Utilities - Independent Power Producers,Utilities,WAIT,9225310.0,1.5
OMC,Omnicom Group Inc.,76.49,75.73,98.55,28.84,Buy,10,110.55,Bullish Pullback,47.64,Neutral,1.77,72.95,78.07,76.58,0.99,60,80,Advertising Agencies,Communication Services,WATCH,776362.0,6.23
PAAS,Pan American Silver Corp.,54.69,52.65,74.4,36.04,Buy,8,58.8,Bullish Pullback,45.56,Neutral,2.04,50.61,57.5,45.36,-2.32,60,80,Gold,Basic Materials,WATCH,1247306.0,4.83
PANW,"Palo Alto Networks, Inc.",183.09,165.72,207.75,13.47,Strong Buy,50,70.53,Bearish Bounce,63.13,Neutral,6.95,169.19,162.04,185.24,2.55,85,90,Software - Infrastructure,Technology,WAIT,2401447.0,1.77
PBR,Petróleo Brasileiro S.A. - Petrobras,21.22,20.3,20.08,-5.37,Buy,14,16.16,Strong Bullish,59.75,Neutral,0.61,20.0,18.84,13.86,1.68,90,80,Oil & Gas Integrated,Energy,WATCH,6944115.0,-0.93
PLTR,Palantir Technologies Inc.,144.04,127.21,192.65,33.75,Buy,25,56.06,Bearish,49.49,Neutral,6.73,130.58,144.66,164.45,0.66,60,80,Software - Infrastructure,Technology,AVOID,15647196.0,3.61
PRAX,"Praxis Precision Medicines, Inc.",342.3,318.98,634.24,85.29,Strong Buy,17,99.84,Strong Bullish,57.79,Neutral,18.7,304.9,318.98,197.33,-0.73,80,100,Biotechnology,Healthcare,HOLD/ADD,101867.0,7.81
PVLA,"Palvella Therapeutics, Inc.",129.52,121.17,229.44,77.15,Strong Buy,15,62.31,Strong Bullish,55.53,Neutral,8.35,112.82,121.17,83.9,4.8,95,100,Biotechnology,Healthcare,HOLD/ADD,22497.0,5.98
QBTS,D-Wave Quantum Inc.,18.14,14.74,36.93,103.58,Strong Buy,15,45.28,Bearish Bounce,50.76,Neutral,1.36,15.42,17.53,22.61,-1.89,70,100,Computer Hardware,Technology,WAIT,7225879.0,6.91
QCOM,QUALCOMM Incorporated,147.51,137.98,147.12,-0.26,Hold,29,78.52,Bearish Bounce,70.25,Overbought,3.81,139.89,134.75,156.49,-0.9,60,40,Semiconductors,Technology,WAIT,24660881.0,-0.05
QQQ,Invesco QQQ Trust,662.21,648.86,0.0,0.0,Hold,0,0.0,Strong Bullish,73.44,Overbought,8.9,644.41,607.64,601.9,-0.25,70,50,Exchange Traded Fund,Unknown,WATCH,13445397.0,-37.2
RBLX,Roblox Corporation,57.5,49.73,100.39,74.59,Buy,35,76.2,Bearish,47.11,Neutral,3.11,51.28,59.98,95.8,2.51,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,2574595.0,6.9
RGTI,"Rigetti Computing, Inc.",16.26,13.24,31.0,90.65,Buy,12,48.11,Bearish Bounce,47.72,Neutral,1.21,13.84,16.23,22.78,-2.08,60,80,Computer Hardware,Technology,WAIT,6457895.0,6.09
RH,RH,135.86,119.36,146.4,7.76,Hold,17,99.02,Bearish,49.89,Neutral,6.6,122.66,146.16,184.27,-1.2,50,50,Specialty Retail,Consumer Cyclical,AVOID,140162.0,0.8
ROIV,Roivant Sciences Ltd.,27.97,27.03,35.67,27.53,Strong Buy,12,68.35,Bullish Pullback,47.4,Neutral,0.94,26.09,28.23,20.3,2.02,75,100,Biotechnology,Healthcare,WATCH,1533606.0,4.1
RTX,RTX Corporation,174.73,172.98,218.7,25.16,Buy,22,80.14,Bullish Pullback,25.17,Oversold,4.96,164.81,198.56,178.22,0.27,60,80,Aerospace & Defense,Industrials,WATCH,1414763.0,4.43
SFM,"Sprouts Farmers Market, Inc.",72.42,66.39,91.93,26.94,Buy,14,106.09,Bearish,39.26,Neutral,2.41,67.6,75.79,99.16,-0.74,50,70,Grocery Stores,Consumer Defensive,AVOID,766354.0,4.05
SHOP,Shopify Inc.,125.0,111.08,160.06,28.05,Buy,46,65.57,Bearish Bounce,51.48,Neutral,5.57,113.86,122.29,141.87,-0.66,70,100,Software - Application,Technology,WAIT,1241079.0,3.15
SMCI,"Super Micro Computer, Inc.",27.95,24.52,32.67,16.89,Hold,15,55.71,Bearish,53.31,Neutral,1.37,25.21,28.04,38.25,-3.89,60,60,Computer Hardware,Technology,AVOID,12528182.0,1.72
SMH,VanEck Semiconductor ETF,501.35,485.42,0.0,0.0,Hold,0,0.0,Strong Bullish,80.18,Overbought,10.62,480.11,415.06,358.41,-1.01,70,50,Exchange Traded Fund,Unknown,WATCH,4701619.0,-23.6
SNOW,Snowflake Inc.,144.08,123.21,229.12,59.02,Strong Buy,47,76.52,Bearish,44.59,Neutral,8.35,127.38,161.0,208.54,2.68,65,100,Software - Application,Technology,AVOID,2060195.0,5.09
SOUN,"SoundHound AI, Inc.",8.02,6.79,14.62,82.29,Strong Buy,8,42.22,Bearish Bounce,56.44,Neutral,0.49,7.04,7.48,11.74,-2.12,70,100,Software - Application,Technology,WAIT,8264646.0,6.73
SPY,State Street SPDR S&P 500 ETF Trust,713.09,702.44,0.0,0.0,Hold,0,0.0,Strong Bullish,69.29,Neutral,7.1,698.89,677.65,669.07,-0.12,80,50,Exchange Traded Fund,Unknown,WATCH,10720595.0,-50.22
SMR,NuScale Power Corporation,12.13,9.61,17.45,43.86,Buy,14,40.93,Bearish Bounce,52.7,Neutral,1.01,10.11,11.88,26.29,1.4,80,90,Specialty Industrial Machinery,Industrials,WAIT,16062286.0,2.63
SUN,Sunoco LP,65.81,64.26,67.88,3.15,Strong Buy,8,47.45,Strong Bullish,54.91,Neutral,1.54,62.73,64.26,56.03,-0.15,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,31031.0,0.67
TE,T1 Energy Inc.,5.16,4.68,8.9,72.48,Strong Buy,5,55.25,Bullish Pullback,46.14,Neutral,0.48,4.2,6.07,4.54,-2.39,60,70,Electrical Equipment & Parts,Industrials,WAIT,2549934.0,3.9
TSLA,"Tesla, Inc.",365.33,330.86,402.97,10.3,Buy,40,43.28,Bearish,44.3,Neutral,13.79,337.75,386.02,401.11,-2.91,50,60,Auto Manufacturers,Consumer Cyclical,AVOID,23867728.0,1.36
TSM,Taiwan Semiconductor Manufacturing Company Limited,403.69,387.52,452.29,12.04,Strong Buy,18,15.51,Strong Bullish,68.68,Neutral,10.78,382.13,357.72,302.23,0.31,90,90,Semiconductors,Technology,WATCH,8893396.0,2.25
UAL,"United Airlines Holdings, Inc.",91.92,81.47,131.27,42.81,Strong Buy,24,89.54,Bearish,45.53,Neutral,4.18,83.56,97.32,100.7,-1.16,50,80,Airlines,Industrials,AVOID,1466905.0,4.71
UEC,Uranium Energy Corp.,15.04,14.26,19.66,30.72,Strong Buy,9,80.4,Strong Bullish,55.84,Neutral,0.89,13.26,14.26,13.16,7.05,95,100,Uranium,Energy,HOLD/ADD,5708689.0,2.6
URG,Ur-Energy Inc.,1.73,1.58,2.12,22.54,Strong Buy,8,68.01,Strong Bullish,59.59,Neutral,0.1,1.53,1.56,1.51,2.0,90,100,Uranium,Energy,HOLD/ADD,2336577.0,1.95
UUUU,Energy Fuels Inc.,20.91,19.85,27.42,31.13,Strong Buy,5,62.88,Strong Bullish,54.49,Neutral,1.45,18.01,19.85,16.71,2.9,95,90,Uranium,Energy,HOLD/ADD,4137263.0,2.24
VG,VG,12.27,11.31,14.67,19.56,Buy,19,19.37,Bullish Pullback,45.17,Neutral,0.96,10.35,12.74,11.12,3.14,75,90,Oil & Gas Midstream,Energy,WAIT,5143422.0,1.25
VRT,Vertiv Holdings Co,318.32,298.61,343.48,7.9,Buy,25,80.01,Strong Bullish,64.58,Neutral,13.14,292.04,269.67,188.14,-1.59,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2421402.0,0.96
VST,Vistra Corp.,163.87,147.92,237.12,44.7,Strong Buy,19,91.93,Bearish Bounce,56.03,Neutral,6.38,151.11,161.24,178.57,-0.3,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1416497.0,5.74
WDC,Western Digital Corporation,405.0,377.24,387.27,-4.38,Buy,23,99.7,Strong Bullish,77.25,Overbought,18.51,367.98,306.7,184.04,0.25,80,80,Computer Hardware,Technology,HOLD/ADD,2248991.0,-0.48
ZS,"Zscaler, Inc.",135.05,117.93,226.83,67.96,Strong Buy,45,54.57,Bearish,46.08,Neutral,6.85,121.35,146.68,236.81,-0.33,50,80,Software - Infrastructure,Technology,AVOID,647897.0,6.7
ELDN,"Eledon Pharmaceuticals, Inc.",3.58,3.21,7.8,117.88,Strong Buy,6,60.2,Strong Bullish,57.25,Neutral,0.25,3.08,2.93,2.62,3.17,95,100,Biotechnology,Healthcare,HOLD/ADD,617205.0,8.44
ABOS,"Acumen Pharmaceuticals, Inc.",2.63,2.46,7.25,175.67,Strong Buy,5,51.46,Bullish Pullback,47.42,Neutral,0.17,2.29,2.81,2.06,2.18,75,90,Biotechnology,Healthcare,WAIT,67485.0,13.59
SLI,Standard Lithium Ltd.,3.84,3.8,6.47,68.49,Strong Buy,2,23.64,Bullish Pullback,53.12,Neutral,0.22,3.4,3.94,3.85,2.22,75,90,Other Industrial Metals & Mining,Basic Materials,WATCH,460771.0,5.98
MREO,Mereo BioPharma Group plc,0.29,0.24,1.75,503.45,Buy,6,42.23,Bearish,31.73,Neutral,0.02,0.25,0.36,1.27,-0.76,50,80,Biotechnology,Healthcare,AVOID,577233.0,36.5
CYBN,CYBN,5.84,5.84,44.0,653.42,Strong Buy,0,47.25,Bearish Bounce,57.18,Neutral,0.0,0.0,5.7,6.51,4.07,85,90,Biotechnology,Unknown,BUY,960600.0,6.53
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.68,7.46,12.64,45.62,Hold,9,31.64,Bearish,45.11,Neutral,0.49,7.7,9.27,13.61,2.1,65,80,Airports & Air Services,Industrials,AVOID,14540546.0,4.04
