Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CCJ,Cameco Corporation,116.96,107.45,126.65,8.28,Strong Buy,8,72.89,Strong Bullish,52.25,Neutral,6.34,104.28,106.87,84.12,3.55,95,90,Uranium,Energy,HOLD/ADD,544713.0,0.76
CEG,Constellation Energy Corporation,300.19,268.84,398.9,32.88,Buy,18,81.49,Bearish,53.19,Neutral,12.54,275.11,321.44,326.86,-0.93,60,80,Utilities - Independent Power Producers,Utilities,AVOID,607146.0,3.94
CHDN,Churchill Downs Incorporated,91.15,90.24,140.8,54.47,Strong Buy,12,80.14,Bullish Pullback,34.08,Neutral,2.92,85.31,105.99,101.62,3.61,65,100,Gambling,Consumer Cyclical,WATCH,64932.0,8.5
CLSK,"CleanSpark, Inc.",9.28,6.65,19.39,108.94,Strong Buy,13,85.02,Bearish,39.29,Neutral,1.05,7.18,11.83,12.15,0.0,50,80,Capital Markets,Financial Services,AVOID,4362898.0,4.81
COIN,"Coinbase Global, Inc.",169.35,143.45,250.84,48.12,Buy,29,56.65,Bearish,39.79,Neutral,10.36,148.63,222.45,289.29,2.01,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,2862300.0,3.93
CRC,California Resources Corporation,57.73,55.16,63.47,9.94,Strong Buy,13,98.45,Strong Bullish,68.56,Neutral,1.71,54.31,48.97,48.07,1.96,90,90,Oil & Gas E&P,Energy,WATCH,38080.0,1.68
CRM,"Salesforce, Inc.",186.73,166.7,320.81,71.8,Buy,53,83.61,Bearish,28.46,Oversold,8.01,170.71,235.77,250.27,1.32,60,80,Software - Application,Technology,AVOID,1661158.0,8.37
CRNC,Cerence Inc.,8.23,8.15,10.0,21.51,Hold,3,70.62,Bullish Pullback,34.8,Neutral,0.72,6.79,10.93,10.34,-0.06,50,50,Software - Application,Technology,BUY,90417.0,1.23
CRWD,"CrowdStrike Holdings, Inc.",414.91,369.16,550.13,32.59,Buy,47,71.96,Bearish,42.21,Neutral,18.3,378.31,459.38,471.7,0.15,60,80,Software - Infrastructure,Technology,AVOID,681092.0,3.69
CSTE,Caesarstone Ltd.,2.12,2.02,4.0,88.68,Strong Buy,0,20.4,Strong Bullish,47.61,Neutral,0.19,1.74,2.02,1.72,-1.85,70,90,Building Products & Equipment,Industrials,WATCH,6571.0,4.95
CTRA,Coterra Energy Inc.,31.3,30.01,32.98,5.37,Buy,23,94.82,Strong Bullish,68.46,Neutral,0.86,29.58,27.28,25.28,0.72,90,90,Oil & Gas E&P,Energy,WATCH,1019883.0,0.98
DLR,"Digital Realty Trust, Inc.",177.45,166.65,192.96,8.74,Buy,28,101.89,Bearish Bounce,67.66,Neutral,4.32,168.81,161.23,167.91,-1.36,80,90,REIT - Specialty,Real Estate,WAIT,112238.0,1.8
DNN,Denison Mines Corp.,3.98,3.59,4.42,11.06,Strong Buy,2,59.8,Strong Bullish,57.34,Neutral,0.26,3.46,3.33,2.5,4.39,95,80,Uranium,Energy,HOLD/ADD,5069241.0,0.85
DRS,"Leonardo DRS, Inc.",40.22,36.37,48.1,19.59,Strong Buy,10,26.51,Bearish Bounce,54.36,Neutral,1.54,37.14,37.78,40.74,2.79,85,100,Aerospace & Defense,Industrials,WAIT,84310.0,2.56
DXCM,"DexCom, Inc.",72.56,65.78,86.16,18.74,Buy,26,94.04,Bearish Bounce,57.75,Neutral,2.71,67.14,69.14,74.19,3.02,85,100,Medical Devices,Healthcare,WAIT,835987.0,2.51
ENVX,Enovix Corporation,6.05,4.85,18.78,210.41,Strong Buy,10,55.9,Bearish,39.12,Neutral,0.48,5.09,7.52,9.48,2.2,65,100,Electrical Equipment & Parts,Industrials,AVOID,839173.0,13.26
FCX,Freeport-McMoRan Inc.,62.57,58.43,66.42,6.15,Buy,20,86.5,Strong Bullish,55.12,Neutral,2.76,57.05,56.06,45.28,2.42,95,90,Copper,Basic Materials,HOLD/ADD,2426958.0,0.7
GOOG,Alphabet Inc.,304.25,294.76,376.84,23.86,Strong Buy,17,26.89,Bullish Pullback,32.36,Neutral,9.49,285.27,321.28,245.07,0.47,70,100,Internet Content & Information,Communication Services,WATCH,3043625.0,3.82
HD,"The Home Depot, Inc.",384.04,363.31,403.68,5.11,Buy,33,73.85,Bearish Bounce,54.92,Neutral,8.29,367.46,367.19,376.4,0.26,90,90,Home Improvement Retail,Consumer Cyclical,WAIT,270622.0,1.18
HOOD,"Robinhood Markets, Inc.",77.61,76.83,130.27,67.85,Buy,21,63.87,Bullish Pullback,34.89,Neutral,5.23,67.15,107.75,106.08,2.88,65,100,Capital Markets,Financial Services,WATCH,6892006.0,5.03
HWM,Howmet Aerospace Inc.,252.47,242.0,280.42,11.07,Strong Buy,20,93.05,Strong Bullish,77.63,Overbought,6.98,238.51,213.56,190.99,-0.03,70,90,Aerospace & Defense,Industrials,WATCH,307143.0,2.0
IBM,International Business Machines Corporation,258.72,256.13,331.24,28.03,Buy,19,64.59,Bullish Pullback,32.4,Neutral,9.48,239.76,297.62,280.3,0.16,60,70,Information Technology Services,Technology,WATCH,604366.0,3.82
IONQ,"IonQ, Inc.",34.53,25.28,75.5,118.65,Strong Buy,13,54.85,Bearish,39.9,Neutral,3.7,27.13,45.26,47.44,4.06,65,100,Computer Hardware,Technology,AVOID,3412824.0,5.54
IWM,iShares Russell 2000 ETF,266.29,258.54,0.0,0.0,Hold,0,0.0,Strong Bullish,56.87,Neutral,5.17,255.95,258.13,235.61,1.23,90,50,Exchange Traded Fund,Unknown,WATCH,7917340.0,-25.75
LAES,SEALSQ Corp,3.98,3.94,7.5,88.44,Strong Buy,2,19.3,Bullish Pullback,46.28,Neutral,0.36,3.26,4.26,4.02,2.71,65,90,Semiconductors,Technology,WATCH,824249.0,4.89
LLY,Eli Lilly and Company,1018.51,984.27,1237.5,21.5,Buy,27,74.24,Bullish Pullback,45.72,Neutral,34.24,950.03,1050.01,865.42,-1.69,60,80,Drug Manufacturers - General,Healthcare,WATCH,562364.0,3.2
LMT,Lockheed Martin Corporation,657.41,630.2,657.21,-0.03,Hold,19,74.91,Strong Bullish,72.07,Overbought,18.14,621.13,549.72,487.04,1.2,80,60,Aerospace & Defense,Industrials,WATCH,245665.0,-0.01
LNG,"Cheniere Energy, Inc.",222.37,211.72,265.55,19.42,Strong Buy,21,88.81,Bearish Bounce,68.14,Neutral,4.26,213.85,202.03,222.7,1.53,80,100,Oil & Gas Midstream,Energy,WAIT,135221.0,5.07
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1405.0,1321.28,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.86,1321.28,1405.0,1405.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.78
MARA,"MARA Holdings, Inc.",7.52,5.67,20.0,165.96,Buy,12,74.19,Bearish,38.01,Neutral,0.74,6.04,9.86,14.68,0.07,60,80,Capital Markets,Financial Services,AVOID,4924480.0,8.43
MELI,"MercadoLibre, Inc.",2040.07,1833.99,2843.17,39.37,Strong Buy,26,78.91,Bearish,47.04,Neutral,82.43,1875.21,2066.1,2273.82,3.27,65,100,Internet Retail,Consumer Cyclical,AVOID,93455.0,4.87
META,"Meta Platforms, Inc.",639.4,588.48,856.65,33.98,Strong Buy,59,67.11,Bearish,42.65,Neutral,20.37,598.66,657.75,689.68,0.02,60,80,Internet Content & Information,Communication Services,AVOID,4369787.0,5.33
MGNX,"MacroGenics, Inc.",1.72,1.66,4.0,132.56,Buy,5,58.13,Strong Bullish,48.95,Neutral,0.11,1.5,1.66,1.6,1.18,80,80,Biotechnology,Healthcare,WATCH,55385.0,10.36
MOS,The Mosaic Company,29.39,26.94,31.78,8.13,Buy,19,94.28,Bearish Bounce,57.39,Neutral,0.98,27.43,26.48,31.05,1.05,80,80,Agricultural Inputs,Basic Materials,WAIT,547042.0,1.22
MP,MP Materials Corp.,58.31,55.64,79.14,35.72,Strong Buy,13,67.31,Bullish Pullback,45.92,Neutral,4.75,48.81,59.85,55.64,2.39,75,100,Other Industrial Metals & Mining,Basic Materials,WATCH,775489.0,2.19
MRVL,"Marvell Technology, Inc.",79.39,77.86,117.8,48.38,Buy,40,82.06,Bullish Pullback,46.67,Neutral,3.53,72.33,83.45,77.86,0.47,70,100,Semiconductors,Technology,WATCH,1184616.0,5.44
MSFT,Microsoft Corporation,400.58,372.4,594.91,48.51,Strong Buy,53,75.14,Bearish,33.57,Neutral,11.27,378.04,457.7,487.26,0.94,60,80,Software - Infrastructure,Technology,AVOID,4506630.0,8.62
MSTR,Strategy Inc,129.0,104.05,385.36,198.73,Strong Buy,13,58.61,Bearish,42.01,Neutral,9.98,109.04,156.29,294.05,0.26,60,80,Software - Application,Technology,AVOID,3363626.0,12.84
MU,"Micron Technology, Inc.",417.1,377.68,392.45,-5.91,Strong Buy,39,80.43,Strong Bullish,59.81,Neutral,26.28,364.54,337.32,196.0,4.33,95,80,Semiconductors,Technology,HOLD/ADD,7787429.0,-0.47
MUR,Murphy Oil Corporation,33.21,31.98,31.69,-4.58,Hold,15,88.5,Strong Bullish,54.51,Neutral,1.43,30.35,31.98,27.31,3.96,95,60,Oil & Gas E&P,Energy,WATCH,176012.0,-0.53
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.29,0.94,1.0,-22.48,Buy,3,59.14,Bearish,48.74,Neutral,0.14,1.01,1.3,2.3,0.78,60,40,Oil & Gas Midstream,Energy,AVOID,682736.0,-1.04
NKE,"NIKE, Inc.",65.14,60.91,75.92,16.55,Buy,33,67.15,Bearish Bounce,55.72,Neutral,1.69,61.76,63.69,67.27,0.49,80,100,Footwear & Accessories,Consumer Cyclical,WAIT,2127115.0,3.19
NNE,NANO Nuclear Energy Inc.,26.03,19.33,47.25,81.52,Strong Buy,3,45.09,Bearish,41.38,Neutral,2.68,20.67,31.13,34.59,3.17,65,90,Specialty Industrial Machinery,Industrials,AVOID,428880.0,3.96
NOC,Northrop Grumman Corporation,707.13,679.89,732.85,3.64,Buy,21,84.99,Strong Bullish,63.78,Neutral,18.16,670.81,629.62,570.59,0.86,90,70,Aerospace & Defense,Industrials,WATCH,57587.0,0.71
NVDA,NVIDIA Corporation,189.45,184.63,260.26,37.38,Strong Buy,56,68.44,Strong Bullish,54.28,Neutral,5.85,177.75,184.63,172.45,2.42,95,100,Semiconductors,Technology,WATCH,36935814.0,6.05
NVO,Novo Nordisk A/S,49.11,44.26,58.23,18.57,Buy,11,9.04,Bearish,40.88,Neutral,1.94,45.23,53.36,58.07,-0.53,50,70,Drug Manufacturers - General,Healthcare,AVOID,2524612.0,2.35
OKLO,Oklo Inc.,69.46,68.77,122.25,76.0,Buy,17,49.65,Bullish Pullback,42.97,Neutral,7.14,55.18,84.21,83.52,2.69,65,100,Utilities - Independent Power Producers,Utilities,WATCH,1113552.0,3.7
OMC,Omnicom Group Inc.,69.35,68.66,98.27,41.7,Buy,10,93.22,Bullish Pullback,40.52,Neutral,2.38,64.59,76.75,75.36,2.02,65,100,Advertising Agencies,Communication Services,WATCH,557099.0,6.08
PAAS,Pan American Silver Corp.,57.57,54.86,67.45,17.16,Buy,8,60.43,Strong Bullish,51.37,Neutral,3.45,50.67,54.86,38.09,2.64,95,100,Gold,Basic Materials,WATCH,1209598.0,1.43
PANW,"Palo Alto Networks, Inc.",150.75,133.8,214.37,42.2,Buy,47,81.71,Bearish,28.95,Oversold,6.78,137.19,181.34,192.97,-7.8,50,80,Software - Infrastructure,Technology,AVOID,8921131.0,4.69
PBR,Petróleo Brasileiro S.A. - Petrobras,15.3,14.7,15.75,2.94,Buy,14,16.34,Strong Bullish,63.92,Neutral,0.4,14.5,13.12,12.25,1.88,90,80,Oil & Gas Integrated,Energy,WATCH,2151727.0,0.56
PLTR,Palantir Technologies Inc.,140.01,138.61,191.86,37.03,Buy,24,55.91,Bullish Pullback,41.58,Neutral,7.76,124.49,168.18,160.95,5.25,65,90,Software - Infrastructure,Technology,WATCH,17501056.0,3.34
PRAX,"Praxis Precision Medicines, Inc.",332.42,306.79,572.88,72.34,Strong Buy,16,86.04,Strong Bullish,61.95,Neutral,17.09,298.24,294.67,132.23,1.34,90,100,Biotechnology,Healthcare,HOLD/ADD,48297.0,7.04
PVLA,"Palvella Therapeutics, Inc.",79.37,73.52,190.5,140.02,Strong Buy,15,71.99,Bullish Pullback,43.12,Neutral,5.85,67.67,92.27,60.33,-0.9,60,80,Biotechnology,Healthcare,WAIT,15031.0,9.5
QBTS,D-Wave Quantum Inc.,19.48,19.29,40.36,107.19,Strong Buy,15,50.22,Bullish Pullback,40.85,Neutral,1.96,15.56,25.34,21.96,5.65,65,100,Computer Hardware,Technology,BUY,5909276.0,5.33
QCOM,QUALCOMM Incorporated,143.31,141.88,157.09,9.62,Buy,27,85.18,Bullish Pullback,37.97,Neutral,3.79,135.73,162.98,160.75,0.48,60,60,Semiconductors,Technology,WATCH,1053455.0,1.82
QQQ,Invesco QQQ Trust,607.71,597.74,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.67,Neutral,9.97,587.77,617.78,582.49,1.07,70,50,Exchange Traded Fund,Unknown,WATCH,16168407.0,-30.48
RBLX,Roblox Corporation,65.09,53.49,108.28,66.35,Buy,34,75.31,Bearish,41.13,Neutral,4.64,55.81,78.06,103.14,3.32,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,1729543.0,4.65
RGTI,"Rigetti Computing, Inc.",16.55,16.38,40.3,143.5,Buy,11,52.06,Bullish Pullback,39.42,Neutral,1.7,13.15,22.45,21.75,6.13,65,100,Computer Hardware,Technology,WATCH,6827618.0,6.99
RH,RH,216.56,197.13,205.06,-5.31,Hold,17,87.61,Strong Bullish,56.82,Neutral,12.95,190.66,196.41,196.21,3.76,95,60,Specialty Retail,Consumer Cyclical,HOLD/ADD,187346.0,-0.44
ROIV,Roivant Sciences Ltd.,27.75,26.43,32.7,17.84,Strong Buy,11,68.15,Strong Bullish,71.8,Overbought,0.88,25.99,22.88,16.26,2.42,85,100,Biotechnology,Healthcare,WATCH,498959.0,2.81
RTX,RTX Corporation,204.15,196.89,220.43,7.97,Buy,21,80.14,Strong Bullish,62.96,Neutral,4.84,194.47,190.6,164.2,0.32,90,80,Aerospace & Defense,Industrials,WATCH,711405.0,1.68
SFM,"Sprouts Farmers Market, Inc.",67.98,61.33,104.67,53.97,Buy,14,102.86,Bearish,40.89,Neutral,2.66,62.66,75.47,119.94,0.62,60,80,Grocery Stores,Consumer Defensive,AVOID,223854.0,6.9
SHOP,Shopify Inc.,119.62,118.42,160.97,34.57,Buy,45,65.42,Bullish Pullback,40.61,Neutral,8.34,102.94,148.47,138.29,5.36,65,100,Software - Application,Technology,WATCH,3747943.0,2.48
SMCI,"Super Micro Computer, Inc.",30.25,25.77,40.2,32.89,Buy,16,55.31,Bearish,45.91,Neutral,1.79,26.67,31.23,41.69,0.45,60,70,Computer Hardware,Technology,AVOID,4062576.0,2.78
SMH,VanEck Semiconductor ETF,414.6,396.98,0.0,0.0,Hold,0,0.0,Strong Bullish,59.91,Neutral,11.75,391.1,384.39,320.5,1.74,90,50,Exchange Traded Fund,Unknown,WATCH,1212278.0,-17.64
SNOW,Snowflake Inc.,177.98,154.23,280.59,57.65,Strong Buy,47,76.68,Bearish,40.99,Neutral,9.5,158.98,207.27,218.51,0.5,60,80,Software - Application,Technology,AVOID,933539.0,5.4
SOUN,"SoundHound AI, Inc.",7.59,6.09,16.21,113.57,Strong Buy,8,45.85,Bearish,34.84,Neutral,0.6,6.39,10.2,12.37,3.76,65,100,Software - Application,Technology,AVOID,3573352.0,7.18
SPY,State Street SPDR S&P 500 ETF Trust,687.8,687.39,0.0,0.0,Hold,0,0.0,Strong Bullish,49.95,Neutral,7.89,672.02,687.39,649.97,0.72,80,50,Exchange Traded Fund,Unknown,BUY,15589302.0,-43.59
SMR,NuScale Power Corporation,14.47,10.4,30.62,111.61,Hold,13,41.73,Bearish,39.74,Neutral,1.63,11.21,17.77,30.89,1.39,60,60,Specialty Industrial Machinery,Industrials,AVOID,4681014.0,4.95
SUN,Sunoco LP,61.87,59.47,65.0,5.06,Strong Buy,9,46.54,Strong Bullish,71.51,Overbought,1.6,58.67,55.85,53.66,2.28,85,90,Oil & Gas Refining & Marketing,Energy,WATCH,104332.0,0.98
TE,T1 Energy Inc.,6.44,5.42,10.5,63.04,Strong Buy,5,43.73,Bullish Pullback,42.22,Neutral,1.02,4.4,7.21,3.42,0.02,70,90,Electrical Equipment & Parts,Industrials,WAIT,3783002.0,1.99
TSLA,"Tesla, Inc.",415.16,400.66,426.86,2.82,Hold,40,48.7,Bullish Pullback,44.6,Neutral,14.5,386.16,442.46,386.48,1.1,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,9724782.0,0.4
TSM,Taiwan Semiconductor Manufacturing Company Limited,366.91,347.14,419.96,14.46,Strong Buy,18,15.74,Strong Bullish,65.18,Neutral,13.18,340.55,323.41,266.44,0.74,90,90,Semiconductors,Technology,HOLD/ADD,1421719.0,2.01
UAL,"United Airlines Holdings, Inc.",116.14,111.18,141.88,22.16,Strong Buy,24,89.49,Strong Bullish,57.56,Neutral,4.91,106.32,111.18,96.55,1.86,90,100,Airlines,Industrials,WATCH,2001856.0,2.62
UEC,Uranium Energy Corp.,16.0,15.16,19.11,19.44,Strong Buy,9,81.0,Strong Bullish,49.2,Neutral,1.43,13.14,15.16,11.27,5.26,85,100,Uranium,Energy,HOLD/ADD,1076330.0,1.09
URG,Ur-Energy Inc.,1.57,1.45,2.23,42.04,Strong Buy,8,73.28,Bullish Pullback,43.94,Neutral,0.12,1.33,1.6,1.36,1.95,70,100,Uranium,Energy,WAIT,1009870.0,2.75
UUUU,Energy Fuels Inc.,21.22,19.11,26.78,26.2,Strong Buy,5,66.45,Strong Bullish,49.97,Neutral,2.58,16.06,19.11,13.31,3.14,85,90,Uranium,Energy,HOLD/ADD,1953696.0,1.08
VG,VG,9.14,7.64,10.94,19.69,Buy,17,18.87,Bearish Bounce,51.48,Neutral,0.6,7.94,7.96,11.28,4.16,85,90,Oil & Gas Midstream,Energy,WAIT,1780641.0,1.5
VRT,Vertiv Holdings Co,251.37,233.55,275.8,9.72,Buy,24,79.18,Strong Bullish,73.81,Overbought,11.88,227.61,182.43,150.67,3.22,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1309438.0,1.03
VST,Vistra Corp.,172.96,155.14,240.71,39.17,Strong Buy,20,93.22,Bearish Bounce,60.3,Neutral,7.13,158.7,162.88,180.54,-0.41,70,100,Utilities - Independent Power Producers,Utilities,WAIT,704557.0,4.75
WDC,Western Digital Corporation,296.5,264.38,330.64,11.51,Buy,23,102.56,Strong Bullish,64.27,Neutral,21.41,253.68,220.45,124.61,4.36,95,90,Computer Hardware,Technology,HOLD/ADD,2775998.0,0.8
ZS,"Zscaler, Inc.",168.55,147.45,309.4,83.57,Strong Buy,45,54.49,Bearish,28.96,Oversold,8.44,151.67,212.23,268.61,-2.34,50,80,Software - Infrastructure,Technology,AVOID,786586.0,8.34
ELDN,"Eledon Pharmaceuticals, Inc.",2.16,1.81,7.8,261.11,Strong Buy,6,61.29,Bearish Bounce,56.16,Neutral,0.14,1.88,1.88,2.61,2.37,85,100,Biotechnology,Healthcare,WAIT,52496.0,20.14
ABOS,"Acumen Pharmaceuticals, Inc.",2.54,2.16,7.0,175.59,Strong Buy,5,50.73,Strong Bullish,57.67,Neutral,0.28,1.98,2.16,1.65,3.47,95,90,Biotechnology,Healthcare,HOLD/ADD,56105.0,7.96
SLI,Standard Lithium Ltd.,4.18,3.83,6.28,50.24,Strong Buy,2,17.18,Bullish Pullback,43.13,Neutral,0.35,3.48,4.78,3.36,3.2,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,207972.0,3.0
MREO,Mereo BioPharma Group plc,0.43,0.3,3.44,700.0,Buy,7,65.26,Bearish,38.33,Neutral,0.05,0.33,0.97,1.76,4.4,65,100,Biotechnology,Healthcare,AVOID,562292.0,30.1
CYBN,Cybin Inc.,7.23,7.09,43.43,500.69,Strong Buy,6,30.61,Strong Bullish,55.95,Neutral,0.53,6.17,7.09,6.99,6.98,95,100,Biotechnology,Healthcare,WATCH,129705.0,34.15
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.25,8.45,12.92,26.05,Hold,8,31.65,Bearish,35.75,Neutral,0.72,8.81,13.38,13.41,2.62,65,80,Airports & Air Services,Industrials,AVOID,3338047.0,1.85
