Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRNC,Cerence Inc.,7.45,6.25,10.0,34.23,Hold,3,79.77,Bearish,33.98,Neutral,0.48,6.49,10.0,10.23,-2.87,50,50,Software - Application,Technology,AVOID,240575.0,2.66
CRWD,"CrowdStrike Holdings, Inc.",427.01,372.99,491.67,15.14,Buy,48,72.75,Bearish,55.48,Neutral,21.61,383.79,433.2,468.98,0.2,70,100,Software - Infrastructure,Technology,AVOID,2338817.0,1.5
CSTE,Caesarstone Ltd.,0.8,0.79,4.0,400.0,Strong Buy,0,19.56,Bullish Pullback,20.53,Oversold,0.21,0.38,1.92,1.66,-2.44,50,70,Building Products & Equipment,Industrials,WATCH,343585.0,7.62
CTRA,Coterra Energy Inc.,31.36,30.0,33.67,7.37,Buy,23,94.9,Strong Bullish,60.27,Neutral,0.91,29.54,28.39,25.68,0.69,90,90,Oil & Gas E&P,Energy,WATCH,2638385.0,1.27
DLR,"Digital Realty Trust, Inc.",178.96,168.14,195.0,8.96,Buy,29,102.19,Bearish Bounce,59.48,Neutral,4.33,170.3,166.64,168.58,-0.44,80,90,REIT - Specialty,Real Estate,WAIT,961988.0,1.85
DNN,Denison Mines Corp.,3.76,3.68,4.7,25.0,Strong Buy,2,57.15,Strong Bullish,45.36,Neutral,0.24,3.28,3.68,2.66,-3.22,70,90,Uranium,Energy,WATCH,27256026.0,1.96
DRS,"Leonardo DRS, Inc.",46.32,40.86,51.0,10.1,Strong Buy,10,25.84,Bearish Bounce,64.27,Neutral,2.0,42.32,40.1,40.86,1.09,90,90,Aerospace & Defense,Industrials,WAIT,509857.0,1.17
DXCM,"DexCom, Inc.",67.93,61.86,86.16,26.84,Buy,26,96.4,Bearish,37.84,Neutral,2.43,63.07,70.6,73.49,-3.9,50,80,Medical Devices,Healthcare,AVOID,1461373.0,3.75
ENVX,Enovix Corporation,4.96,3.96,15.39,210.28,Strong Buy,9,51.14,Bearish,30.73,Neutral,0.4,4.16,6.86,9.39,-1.78,50,80,Electrical Equipment & Parts,Industrials,AVOID,3768993.0,13.04
FCX,Freeport-McMoRan Inc.,59.64,57.08,68.62,15.06,Buy,20,88.09,Bullish Pullback,41.27,Neutral,2.56,54.52,60.48,46.93,-4.82,60,80,Copper,Basic Materials,WATCH,10176187.0,1.75
GOOG,Alphabet Inc.,298.43,290.94,378.94,26.98,Strong Buy,17,26.9,Bullish Pullback,34.32,Neutral,7.49,283.45,320.2,253.75,-0.82,60,80,Internet Content & Information,Communication Services,WATCH,7249825.0,5.37
HD,"The Home Depot, Inc.",357.39,335.76,414.5,15.98,Buy,33,74.07,Bearish,35.85,Neutral,8.65,340.09,372.16,376.64,-1.19,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1278842.0,3.3
HOOD,"Robinhood Markets, Inc.",78.03,66.56,127.77,63.74,Buy,21,61.73,Bearish,43.15,Neutral,4.59,68.85,96.33,107.35,-3.14,50,80,Capital Markets,Financial Services,AVOID,18153090.0,5.42
HWM,Howmet Aerospace Inc.,249.85,238.34,282.15,12.93,Strong Buy,20,93.48,Strong Bullish,56.2,Neutral,7.67,234.51,228.3,196.93,-1.0,80,90,Aerospace & Defense,Industrials,WATCH,772009.0,2.11
IBM,International Business Machines Corporation,253.79,251.25,323.38,27.42,Buy,19,64.82,Bullish Pullback,44.6,Neutral,9.93,233.93,282.68,279.6,-1.07,50,70,Information Technology Services,Technology,WATCH,2283789.0,3.5
IONQ,"IonQ, Inc.",35.89,29.57,67.0,86.68,Strong Buy,13,53.6,Bearish,46.4,Neutral,2.53,30.83,41.6,47.62,-0.36,50,80,Computer Hardware,Technology,AVOID,9697418.0,6.15
IWM,iShares Russell 2000 ETF,250.47,245.28,0.0,0.0,Hold,0,0.0,Bullish Pullback,36.22,Neutral,5.19,240.09,260.39,239.07,-2.45,60,30,Exchange Traded Fund,Unknown,WATCH,37810606.0,-24.13
LAES,SEALSQ Corp,4.2,4.17,7.5,78.57,Strong Buy,2,16.21,Strong Bullish,53.29,Neutral,0.26,3.68,4.17,4.11,-0.98,80,90,Semiconductors,Technology,BUY,3914754.0,6.35
LLY,Eli Lilly and Company,978.5,948.37,1247.39,27.48,Buy,29,74.4,Bullish Pullback,40.07,Neutral,30.13,918.24,1046.86,880.82,-0.48,60,80,Drug Manufacturers - General,Healthcare,WATCH,907425.0,4.46
LMT,Lockheed Martin Corporation,664.68,640.03,663.1,-0.24,Hold,19,74.72,Strong Bullish,61.21,Neutral,16.43,631.82,594.63,498.52,1.48,90,60,Aerospace & Defense,Industrials,WATCH,809230.0,-0.05
LNG,"Cheniere Energy, Inc.",256.24,222.82,273.55,6.76,Strong Buy,22,91.09,Bearish Bounce,80.57,Overbought,6.13,243.98,212.44,222.82,2.68,85,90,Oil & Gas Midstream,Energy,WAIT,2127473.0,1.41
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1405.0,1322.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.4,1322.2,1405.0,1405.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.97
MARA,"MARA Holdings, Inc.",8.15,6.45,15.7,92.64,Buy,11,67.01,Bearish,45.14,Neutral,0.68,6.79,9.25,14.28,-7.09,50,80,Capital Markets,Financial Services,AVOID,19656124.0,5.55
MELI,"MercadoLibre, Inc.",1766.4,1572.48,2713.35,53.61,Strong Buy,26,78.63,Bearish,35.96,Neutral,77.57,1611.26,2022.44,2236.8,-0.78,50,80,Internet Retail,Consumer Cyclical,AVOID,186325.0,6.1
META,"Meta Platforms, Inc.",644.76,599.61,857.58,33.01,Strong Buy,59,66.48,Bearish,45.67,Neutral,18.06,608.64,656.51,691.51,-2.39,50,80,Internet Content & Information,Communication Services,AVOID,5525576.0,5.89
MGNX,"MacroGenics, Inc.",2.18,2.02,4.0,83.49,Hold,5,64.36,Strong Bullish,72.98,Overbought,0.11,1.96,1.77,1.62,2.1,85,70,Biotechnology,Healthcare,HOLD/ADD,471843.0,8.27
MOS,The Mosaic Company,26.2,23.38,31.07,18.59,Buy,19,92.47,Bearish,39.8,Neutral,1.13,23.94,27.29,30.74,-0.3,50,70,Agricultural Inputs,Basic Materials,AVOID,5355989.0,2.15
MP,MP Materials Corp.,59.45,57.84,78.62,32.25,Strong Buy,14,66.92,Bullish Pullback,48.89,Neutral,3.45,52.55,60.51,57.84,1.66,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2728652.0,2.78
MRVL,"Marvell Technology, Inc.",91.8,86.5,119.32,29.98,Strong Buy,39,80.35,Strong Bullish,66.6,Neutral,3.53,84.74,81.67,78.93,21.3,95,100,Semiconductors,Technology,HOLD/ADD,54718131.0,3.9
MSFT,Microsoft Corporation,409.16,386.24,594.91,45.4,Strong Buy,53,74.86,Bearish,47.44,Neutral,9.17,390.82,437.74,484.56,-0.37,50,80,Software - Infrastructure,Technology,AVOID,13319504.0,10.13
MSTR,Strategy Inc,133.93,112.08,380.36,184.0,Strong Buy,13,52.24,Bearish,47.66,Neutral,8.74,116.45,146.71,277.81,-4.21,50,80,Software - Application,Technology,AVOID,9700301.0,14.1
MU,"Micron Technology, Inc.",385.42,376.02,407.43,5.71,Buy,38,79.57,Strong Bullish,46.42,Neutral,21.16,343.1,376.02,215.25,-2.93,70,90,Semiconductors,Technology,WATCH,16864265.0,0.52
MUR,Murphy Oil Corporation,34.74,32.54,32.12,-7.54,Hold,15,90.72,Strong Bullish,58.49,Neutral,1.47,31.8,32.24,28.0,1.37,90,60,Oil & Gas E&P,Energy,HOLD/ADD,1289851.0,-0.89
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.08,0.88,1.0,-7.41,Hold,3,55.89,Bearish,39.86,Neutral,0.08,0.92,1.27,2.05,-3.9,50,30,Oil & Gas Midstream,Energy,AVOID,4562471.0,-0.5
NKE,"NIKE, Inc.",57.12,52.57,75.92,32.91,Buy,33,66.04,Bearish,31.88,Neutral,1.82,53.48,63.02,67.36,-1.55,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,7612163.0,5.16
NNE,NANO Nuclear Energy Inc.,23.89,18.94,47.25,97.78,Strong Buy,3,51.2,Bearish,38.82,Neutral,1.98,19.93,29.16,34.62,-6.56,50,70,Specialty Industrial Machinery,Industrials,AVOID,1102590.0,5.9
NOC,Northrop Grumman Corporation,747.22,719.98,742.2,-0.67,Buy,21,83.2,Strong Bullish,61.39,Neutral,18.16,710.9,671.18,586.05,0.97,90,70,Aerospace & Defense,Industrials,WATCH,229785.0,-0.14
NVDA,NVIDIA Corporation,180.94,176.15,267.69,47.94,Strong Buy,57,68.49,Bullish Pullback,45.23,Neutral,6.01,168.92,186.08,176.15,-1.31,60,80,Semiconductors,Technology,WATCH,84120355.0,7.22
NVO,Novo Nordisk A/S,38.4,35.67,50.93,32.63,Buy,11,9.44,Bearish,31.54,Neutral,1.09,36.22,51.29,56.47,-1.71,50,70,Drug Manufacturers - General,Healthcare,AVOID,8355046.0,5.75
OKLO,Oklo Inc.,59.84,47.42,118.69,98.35,Buy,17,49.08,Bearish,38.27,Neutral,4.97,49.9,77.84,85.5,-3.53,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4808474.0,5.92
OMC,Omnicom Group Inc.,84.46,79.91,98.9,17.1,Buy,10,101.48,Strong Bullish,61.61,Neutral,3.03,78.4,78.02,75.79,-0.37,80,100,Advertising Agencies,Communication Services,HOLD/ADD,1467415.0,2.38
PAAS,Pan American Silver Corp.,59.17,58.42,70.54,19.22,Buy,8,59.24,Strong Bullish,47.0,Neutral,3.12,52.93,58.42,40.49,-1.3,70,100,Gold,Basic Materials,WATCH,3540923.0,1.82
PANW,"Palo Alto Networks, Inc.",163.69,147.06,208.11,27.14,Strong Buy,49,70.28,Bearish,53.2,Neutral,6.65,150.39,172.12,190.65,0.32,70,100,Software - Infrastructure,Technology,AVOID,2840812.0,3.34
PBR,Petróleo Brasileiro S.A. - Petrobras,17.53,16.92,15.88,-9.41,Buy,14,15.92,Strong Bullish,73.53,Overbought,0.41,16.71,14.29,12.57,4.78,85,80,Oil & Gas Integrated,Energy,WATCH,28103848.0,-2.01
PLTR,Palantir Technologies Inc.,156.47,140.09,187.9,20.09,Buy,26,56.13,Bearish,60.44,Neutral,6.55,143.37,157.41,162.06,2.49,75,100,Software - Infrastructure,Technology,AVOID,32740850.0,2.4
PRAX,"Praxis Precision Medicines, Inc.",308.08,290.41,617.62,100.47,Strong Buy,17,101.09,Bullish Pullback,43.26,Neutral,17.67,272.74,309.72,149.79,-0.81,60,80,Biotechnology,Healthcare,WAIT,87380.0,8.76
PVLA,"Palvella Therapeutics, Inc.",132.29,119.78,224.0,69.32,Strong Buy,15,75.12,Strong Bullish,66.8,Neutral,8.34,115.61,97.85,66.24,-1.97,80,100,Biotechnology,Healthcare,HOLD/ADD,68935.0,5.5
QBTS,D-Wave Quantum Inc.,18.64,18.45,38.77,107.99,Strong Buy,14,45.8,Bullish Pullback,42.13,Neutral,1.48,15.68,23.43,22.49,-1.01,50,80,Computer Hardware,Technology,WATCH,13729432.0,6.8
QCOM,QUALCOMM Incorporated,136.51,127.68,157.86,15.64,Buy,26,78.65,Bearish,34.64,Neutral,3.53,129.45,154.49,160.39,-0.36,50,70,Semiconductors,Technology,AVOID,3062737.0,3.02
QQQ,Invesco QQQ Trust,602.74,592.98,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.83,Neutral,9.76,583.22,615.29,588.84,-1.01,60,30,Exchange Traded Fund,Unknown,WATCH,46132267.0,-30.88
RBLX,Roblox Corporation,63.83,53.43,106.21,66.4,Buy,35,76.14,Bearish,41.54,Neutral,4.16,55.51,72.38,102.59,-3.4,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2864910.0,5.09
RGTI,"Rigetti Computing, Inc.",16.79,13.66,34.1,103.1,Buy,11,48.62,Bearish,43.88,Neutral,1.25,14.29,20.39,22.12,-1.05,50,80,Computer Hardware,Technology,AVOID,14316370.0,6.92
RH,RH,144.32,142.88,205.06,42.09,Hold,17,95.3,Bullish Pullback,26.44,Oversold,12.09,120.14,198.65,194.4,-4.81,50,60,Specialty Retail,Consumer Cyclical,WATCH,480709.0,2.51
ROIV,Roivant Sciences Ltd.,28.6,27.03,33.3,16.43,Strong Buy,11,67.22,Strong Bullish,61.72,Neutral,1.05,26.5,24.48,17.3,-3.78,80,100,Biotechnology,Healthcare,HOLD/ADD,2574736.0,2.24
RTX,RTX Corporation,206.31,198.82,220.67,6.96,Buy,21,80.35,Strong Bullish,56.39,Neutral,4.99,196.33,196.9,168.57,1.2,90,80,Aerospace & Defense,Industrials,WATCH,2703406.0,1.44
SFM,"Sprouts Farmers Market, Inc.",78.72,71.12,92.07,16.96,Buy,14,101.0,Bearish Bounce,64.65,Neutral,3.04,72.64,73.72,114.5,2.35,85,90,Grocery Stores,Consumer Defensive,WAIT,907328.0,2.2
SHOP,Shopify Inc.,132.6,111.0,159.22,20.08,Buy,45,65.6,Bearish,54.53,Neutral,8.64,115.32,138.95,139.64,-1.62,60,80,Software - Application,Technology,AVOID,7490293.0,1.54
SMCI,"Super Micro Computer, Inc.",31.74,27.54,40.2,26.65,Buy,16,55.84,Bearish Bounce,50.15,Neutral,1.68,28.38,31.07,41.36,-1.55,70,90,Computer Hardware,Technology,WAIT,9418181.0,2.52
SMH,VanEck Semiconductor ETF,389.32,378.99,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.38,Neutral,10.33,368.66,395.85,330.97,-1.53,60,30,Exchange Traded Fund,Unknown,WATCH,4767338.0,-18.84
SNOW,Snowflake Inc.,180.57,154.84,244.09,35.18,Strong Buy,46,77.13,Bearish,50.8,Neutral,10.29,159.99,195.0,218.16,1.76,70,100,Software - Application,Technology,AVOID,3237833.0,3.09
SOUN,"SoundHound AI, Inc.",8.3,6.8,14.62,76.14,Strong Buy,8,42.5,Bearish,45.3,Neutral,0.6,7.1,9.41,12.28,0.3,60,80,Software - Application,Technology,AVOID,11539335.0,5.27
SPY,State Street SPDR S&P 500 ETF Trust,672.94,664.59,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.8,Neutral,8.35,656.24,688.08,656.46,-1.23,60,30,Exchange Traded Fund,Unknown,WATCH,48622373.0,-40.3
SMR,NuScale Power Corporation,11.66,8.71,19.4,66.38,Buy,13,41.46,Bearish,33.14,Neutral,1.18,9.3,16.42,30.47,-4.27,50,70,Specialty Industrial Machinery,Industrials,AVOID,14003554.0,3.28
SUN,Sunoco LP,64.61,62.06,65.88,1.97,Strong Buy,8,47.53,Strong Bullish,72.14,Overbought,1.7,61.21,58.19,54.06,0.33,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,391253.0,0.37
TE,T1 Energy Inc.,6.78,6.06,10.5,54.87,Strong Buy,5,56.79,Bullish Pullback,47.95,Neutral,0.72,5.34,7.39,3.74,-0.44,60,70,Electrical Equipment & Parts,Industrials,WAIT,3933967.0,2.58
TSLA,"Tesla, Inc.",398.11,392.11,426.61,7.16,Hold,41,43.27,Bullish Pullback,41.63,Neutral,12.41,373.29,428.03,392.11,-1.83,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,37965303.0,1.15
TSM,Taiwan Semiconductor Manufacturing Company Limited,344.36,340.88,419.96,21.95,Strong Buy,18,15.6,Strong Bullish,43.38,Neutral,12.48,319.4,340.88,277.37,-2.68,70,100,Semiconductors,Technology,WATCH,5757030.0,3.03
UAL,"United Airlines Holdings, Inc.",91.97,91.05,140.16,52.4,Strong Buy,24,90.2,Bullish Pullback,32.86,Neutral,5.87,80.23,110.41,98.28,-3.63,50,80,Airlines,Industrials,WATCH,4997575.0,4.1
UEC,Uranium Energy Corp.,13.56,12.46,19.11,40.93,Strong Buy,9,78.88,Bullish Pullback,37.28,Neutral,1.1,11.36,15.74,11.85,-0.99,60,80,Uranium,Energy,WAIT,5175354.0,2.52
URG,Ur-Energy Inc.,1.42,1.4,2.23,57.04,Strong Buy,8,73.14,Bullish Pullback,35.54,Neutral,0.1,1.22,1.65,1.4,-2.4,60,80,Uranium,Energy,WATCH,1874995.0,4.05
UUUU,Energy Fuels Inc.,19.71,17.86,27.43,39.17,Strong Buy,5,64.87,Bullish Pullback,44.6,Neutral,1.85,16.01,20.76,14.33,-3.0,60,70,Uranium,Energy,WAIT,5416077.0,2.09
VG,VG,12.49,10.69,11.42,-8.57,Buy,19,19.21,Bearish Bounce,73.26,Overbought,0.72,11.05,8.97,11.34,1.68,80,70,Oil & Gas Midstream,Energy,WAIT,15567635.0,-0.74
VRT,Vertiv Holdings Co,245.8,226.39,280.42,14.08,Buy,24,79.63,Strong Bullish,59.92,Neutral,12.94,219.92,201.94,159.67,-1.58,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3043833.0,1.34
VST,Vistra Corp.,161.79,143.74,239.62,48.11,Strong Buy,19,92.3,Bearish,46.23,Neutral,7.22,147.35,163.41,181.87,-3.35,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3327153.0,5.39
WDC,Western Digital Corporation,254.0,243.83,330.64,30.17,Buy,23,99.99,Strong Bullish,46.08,Neutral,18.82,216.36,243.83,138.14,-1.94,70,100,Computer Hardware,Technology,WATCH,3146585.0,2.04
ZS,"Zscaler, Inc.",163.47,140.59,234.28,43.32,Strong Buy,46,54.26,Bearish,44.53,Neutral,9.15,145.17,193.07,263.62,0.93,60,80,Software - Infrastructure,Technology,AVOID,1160000.0,3.87
ELDN,"Eledon Pharmaceuticals, Inc.",2.64,2.21,7.8,195.45,Strong Buy,6,60.6,Bearish Bounce,67.11,Neutral,0.17,2.3,2.08,2.58,0.95,90,100,Biotechnology,Healthcare,WAIT,1267259.0,15.18
ABOS,"Acumen Pharmaceuticals, Inc.",3.26,2.9,7.0,114.72,Strong Buy,5,50.81,Strong Bullish,70.16,Overbought,0.24,2.78,2.39,1.77,-2.4,70,90,Biotechnology,Healthcare,WAIT,125906.0,7.79
SLI,Standard Lithium Ltd.,4.3,4.04,7.19,67.21,Strong Buy,2,24.1,Bullish Pullback,45.42,Neutral,0.26,3.78,4.7,3.53,2.5,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,693496.0,5.56
MREO,Mereo BioPharma Group plc,0.38,0.28,3.44,805.26,Buy,7,42.21,Bearish,36.82,Neutral,0.04,0.3,0.56,1.65,-2.51,50,80,Biotechnology,Healthcare,AVOID,413587.0,38.25
CYBN,Cybin Inc.,5.44,5.39,49.14,803.31,Strong Buy,6,43.29,Bullish Pullback,37.26,Neutral,0.67,4.1,7.25,7.03,-3.55,50,80,Biotechnology,Healthcare,BUY,1316863.0,32.61
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.56,8.11,12.79,33.79,Hold,9,31.32,Bearish,36.23,Neutral,0.58,8.4,12.24,13.6,-0.57,50,60,Airports & Air Services,Industrials,AVOID,7361081.0,2.78
