Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CSTE,Caesarstone Ltd.,2.52,2.25,4.0,58.73,Strong Buy,0,27.65,Strong Bullish,64.18,Neutral,0.18,2.16,1.99,1.73,5.0,95,90,Building Products & Equipment,Industrials,HOLD/ADD,2492.0,4.11
CTRA,Coterra Energy Inc.,31.17,29.84,32.98,5.81,Buy,23,96.25,Strong Bullish,75.44,Overbought,0.89,29.39,26.93,25.16,2.0,80,90,Oil & Gas E&P,Energy,WATCH,471741.0,1.02
DLR,"Digital Realty Trust, Inc.",172.3,162.0,191.96,11.41,Buy,28,100.48,Bearish Bounce,67.99,Neutral,4.12,164.06,159.48,167.51,-0.13,80,90,REIT - Specialty,Real Estate,WAIT,51776.0,2.39
DNN,Denison Mines Corp.,3.96,3.58,4.32,9.09,Strong Buy,2,61.05,Strong Bullish,57.41,Neutral,0.25,3.46,3.23,2.45,2.06,95,80,Uranium,Energy,HOLD/ADD,2105019.0,0.72
DRS,"Leonardo DRS, Inc.",39.54,35.87,48.1,21.65,Strong Buy,10,25.65,Bearish Bounce,50.43,Neutral,1.47,36.6,37.4,40.73,0.15,80,100,Aerospace & Defense,Industrials,WAIT,20707.0,2.91
DXCM,"DexCom, Inc.",67.27,61.29,86.15,28.07,Buy,26,93.48,Bearish,37.34,Neutral,2.39,62.49,68.73,74.22,-1.31,50,80,Medical Devices,Healthcare,AVOID,240737.0,3.95
ENVX,Enovix Corporation,6.2,4.93,18.78,202.9,Strong Buy,10,53.06,Bearish,38.23,Neutral,0.51,5.18,7.69,9.5,-1.27,50,80,Electrical Equipment & Parts,Industrials,AVOID,638638.0,12.33
FCX,Freeport-McMoRan Inc.,64.59,60.98,65.07,0.74,Buy,20,85.4,Strong Bullish,61.81,Neutral,2.41,59.77,54.58,44.76,2.1,95,80,Copper,Basic Materials,HOLD/ADD,1902183.0,0.1
GOOG,Alphabet Inc.,317.99,308.69,375.31,18.03,Strong Buy,17,26.63,Bullish Pullback,40.49,Neutral,9.3,299.39,322.34,242.22,-0.2,60,80,Internet Content & Information,Communication Services,WATCH,3156540.0,3.08
HD,"The Home Depot, Inc.",386.69,367.29,401.8,3.91,Buy,33,73.55,Bearish Bounce,59.24,Neutral,7.76,371.17,364.56,375.83,-0.77,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,239339.0,0.97
HOOD,"Robinhood Markets, Inc.",76.92,76.15,136.09,76.92,Buy,21,63.02,Bullish Pullback,29.35,Oversold,5.23,66.46,112.13,105.57,-10.15,50,80,Capital Markets,Financial Services,WATCH,17682098.0,5.66
HWM,Howmet Aerospace Inc.,230.99,222.47,246.28,6.62,Strong Buy,20,93.26,Strong Bullish,66.87,Neutral,5.68,219.63,209.27,188.78,2.91,95,90,Aerospace & Defense,Industrials,WATCH,129548.0,1.35
IBM,International Business Machines Corporation,288.56,279.97,331.24,14.79,Buy,19,63.79,Bullish Pullback,43.55,Neutral,9.37,269.82,301.53,279.97,-1.1,60,60,Information Technology Services,Technology,WATCH,273907.0,2.28
IONQ,"IonQ, Inc.",34.71,25.11,75.5,117.52,Strong Buy,13,51.77,Bearish,35.71,Neutral,3.84,27.03,46.57,47.33,-1.37,50,80,Computer Hardware,Technology,AVOID,2582402.0,5.31
IWM,iShares Russell 2000 ETF,267.01,260.56,0.0,0.0,Hold,0,0.0,Strong Bullish,59.03,Neutral,4.3,258.41,256.99,234.28,0.32,90,50,Exchange Traded Fund,Unknown,WATCH,5002576.0,-31.05
LAES,SEALSQ Corp,4.03,3.99,7.5,86.1,Strong Buy,2,14.01,Bullish Pullback,46.05,Neutral,0.38,3.27,4.32,3.99,-0.62,60,70,Semiconductors,Technology,WATCH,1219576.0,4.57
LLY,Eli Lilly and Company,1025.17,991.79,1236.73,20.64,Buy,27,73.37,Bullish Pullback,46.62,Neutral,33.38,958.41,1050.59,862.07,0.02,70,100,Drug Manufacturers - General,Healthcare,WATCH,284075.0,3.17
LMT,Lockheed Martin Corporation,629.81,602.81,657.21,4.35,Hold,19,74.61,Strong Bullish,66.86,Neutral,18.0,593.81,533.33,483.58,0.04,90,60,Aerospace & Defense,Industrials,WATCH,69686.0,0.76
LNG,"Cheniere Energy, Inc.",219.77,208.65,265.55,20.83,Strong Buy,22,90.85,Bearish Bounce,69.07,Neutral,4.45,210.87,201.16,223.0,0.64,80,100,Oil & Gas Midstream,Energy,WAIT,283659.0,5.14
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1441.2,1359.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.78,1359.64,1441.2,1441.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.67
MARA,"MARA Holdings, Inc.",7.55,5.67,20.0,164.9,Buy,12,75.65,Bearish,35.56,Neutral,0.75,6.05,10.22,14.8,-1.43,50,80,Capital Markets,Financial Services,AVOID,6065504.0,8.3
MELI,"MercadoLibre, Inc.",2002.17,1804.85,2841.08,41.9,Strong Buy,26,80.71,Bearish,41.55,Neutral,78.93,1844.31,2074.36,2279.08,-1.14,50,80,Internet Retail,Consumer Cyclical,AVOID,58786.0,5.31
META,"Meta Platforms, Inc.",670.59,624.14,856.82,27.77,Strong Buy,59,67.34,Bearish Bounce,51.33,Neutral,18.58,633.43,658.22,687.93,-0.02,70,100,Internet Content & Information,Communication Services,WAIT,1541322.0,5.01
MGNX,"MacroGenics, Inc.",1.7,1.64,4.0,135.29,Buy,5,57.05,Strong Bullish,46.68,Neutral,0.11,1.48,1.64,1.6,-0.88,70,80,Biotechnology,Healthcare,WATCH,79216.0,10.45
MOS,The Mosaic Company,30.72,28.34,31.78,3.45,Buy,19,94.37,Bearish Bounce,69.35,Neutral,0.95,28.82,26.06,31.06,1.98,80,70,Agricultural Inputs,Basic Materials,WAIT,375425.0,0.56
MP,MP Materials Corp.,62.5,60.07,78.87,26.19,Strong Buy,13,66.67,Strong Bullish,50.67,Neutral,4.99,52.52,60.07,54.99,0.26,90,100,Other Industrial Metals & Mining,Basic Materials,WATCH,434457.0,1.64
MRVL,"Marvell Technology, Inc.",82.28,79.0,117.8,43.17,Buy,41,81.55,Bullish Pullback,51.97,Neutral,3.28,75.72,84.81,77.48,0.33,80,100,Semiconductors,Technology,WATCH,962434.0,5.41
MSFT,Microsoft Corporation,409.74,381.67,594.91,45.19,Strong Buy,53,74.93,Bearish,34.87,Neutral,11.23,387.28,464.51,487.32,-0.85,50,80,Software - Infrastructure,Technology,AVOID,5349936.0,8.24
MSTR,Strategy Inc,129.95,103.77,391.29,201.11,Strong Buy,13,54.92,Bearish,40.32,Neutral,10.47,109.01,160.63,299.08,-2.3,50,80,Software - Application,Technology,AVOID,3579056.0,12.48
MU,"Micron Technology, Inc.",398.89,364.96,384.4,-3.63,Strong Buy,39,80.72,Strong Bullish,57.29,Neutral,22.62,353.65,323.07,189.28,6.87,95,80,Semiconductors,Technology,HOLD/ADD,10560371.0,-0.32
MUR,Murphy Oil Corporation,33.34,31.89,31.69,-4.95,Hold,15,90.92,Strong Bullish,57.71,Neutral,1.28,30.78,31.89,27.06,2.91,95,60,Oil & Gas E&P,Energy,WATCH,71663.0,-0.64
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.22,0.84,1.0,-18.03,Buy,3,59.45,Bearish,42.62,Neutral,0.15,0.92,1.3,2.38,-1.61,50,40,Oil & Gas Midstream,Energy,AVOID,442322.0,-0.73
NKE,"NIKE, Inc.",62.48,58.35,75.92,21.51,Buy,33,65.97,Bearish,46.7,Neutral,1.65,59.18,63.84,67.14,-0.89,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,2202176.0,4.07
NNE,NANO Nuclear Energy Inc.,25.68,18.5,47.25,84.0,Strong Buy,3,41.73,Bearish,39.1,Neutral,2.87,19.94,31.8,34.55,-3.02,50,70,Specialty Industrial Machinery,Industrials,AVOID,284502.0,3.76
NOC,Northrop Grumman Corporation,687.37,658.13,732.85,6.62,Buy,21,84.25,Strong Bullish,59.18,Neutral,19.49,648.39,617.64,566.3,0.35,90,80,Aerospace & Defense,Industrials,WATCH,37498.0,1.17
NVDA,NVIDIA Corporation,192.57,184.59,260.26,35.15,Strong Buy,58,68.38,Strong Bullish,57.35,Neutral,5.32,181.93,184.28,170.93,2.14,95,100,Semiconductors,Technology,WATCH,25304878.0,6.36
NVO,Novo Nordisk A/S,48.23,43.13,58.63,21.56,Buy,11,9.02,Bearish,38.94,Neutral,2.04,44.15,53.24,58.38,-1.81,50,70,Drug Manufacturers - General,Healthcare,AVOID,1615748.0,2.55
OKLO,Oklo Inc.,69.78,69.08,122.25,75.19,Buy,17,42.79,Bullish Pullback,41.06,Neutral,7.52,54.74,86.69,82.7,0.45,60,80,Utilities - Independent Power Producers,Utilities,WATCH,1327356.0,3.49
OMC,Omnicom Group Inc.,71.32,70.61,98.44,38.03,Buy,10,81.57,Bullish Pullback,40.18,Neutral,2.18,66.96,77.03,75.51,-2.38,50,80,Advertising Agencies,Communication Services,WATCH,401606.0,6.22
PAAS,Pan American Silver Corp.,59.49,54.81,66.11,11.13,Buy,8,57.95,Strong Bullish,55.13,Neutral,3.12,53.25,53.92,37.46,0.34,90,90,Gold,Basic Materials,HOLD/ADD,1048257.0,1.06
PANW,"Palo Alto Networks, Inc.",166.43,150.73,225.95,35.76,Buy,47,81.87,Bearish,38.43,Neutral,6.28,153.87,183.82,193.46,0.56,60,80,Software - Infrastructure,Technology,AVOID,1910040.0,4.74
PBR,Petróleo Brasileiro S.A. - Petrobras,15.7,15.13,15.29,-2.61,Buy,14,15.73,Strong Bullish,76.4,Overbought,0.38,14.94,12.9,12.16,2.41,85,80,Oil & Gas Integrated,Energy,WATCH,3121183.0,-0.54
PLTR,Palantir Technologies Inc.,137.63,136.25,191.86,39.4,Buy,24,55.1,Bullish Pullback,35.31,Neutral,7.55,122.53,171.39,160.61,-1.35,50,70,Software - Infrastructure,Technology,WATCH,7855038.0,3.59
PRAX,"Praxis Precision Medicines, Inc.",313.46,286.98,572.88,82.76,Strong Buy,16,84.16,Strong Bullish,56.5,Neutral,17.65,278.16,283.06,126.37,-2.19,80,100,Biotechnology,Healthcare,HOLD/ADD,62032.0,7.35
PVLA,"Palvella Therapeutics, Inc.",80.67,74.29,188.62,133.82,Strong Buy,15,67.95,Bullish Pullback,43.78,Neutral,6.38,67.91,93.27,59.2,-0.42,60,80,Biotechnology,Healthcare,WAIT,9672.0,8.46
QBTS,D-Wave Quantum Inc.,20.04,19.84,40.36,101.4,Strong Buy,15,49.2,Bullish Pullback,39.42,Neutral,2.04,15.96,25.78,21.72,-1.96,50,80,Computer Hardware,Technology,WATCH,3955327.0,4.98
QCOM,QUALCOMM Incorporated,140.08,138.68,159.84,14.11,Buy,27,85.38,Bullish Pullback,28.57,Oversold,3.79,132.5,165.42,160.83,-0.01,50,60,Semiconductors,Technology,WATCH,801278.0,2.61
QQQ,Invesco QQQ Trust,615.83,606.86,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.88,Neutral,8.97,597.89,619.36,579.99,0.71,70,50,Exchange Traded Fund,Unknown,WATCH,7908845.0,-34.33
RBLX,Roblox Corporation,70.48,58.03,109.1,54.8,Buy,34,76.07,Bearish,45.16,Neutral,4.98,60.52,80.5,103.21,-2.03,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1091947.0,3.88
RGTI,"Rigetti Computing, Inc.",16.58,16.41,40.3,143.06,Strong Buy,11,51.22,Bullish Pullback,35.21,Neutral,1.78,13.02,23.24,21.6,-2.27,50,80,Computer Hardware,Technology,WATCH,5443207.0,6.66
RH,RH,204.23,174.45,205.06,0.41,Hold,17,87.63,Bearish Bounce,49.69,Neutral,11.91,180.41,192.8,195.79,-2.93,70,60,Specialty Retail,Consumer Cyclical,WAIT,66023.0,0.03
ROIV,Roivant Sciences Ltd.,26.71,25.38,32.7,22.43,Strong Buy,11,68.16,Strong Bullish,69.18,Neutral,0.89,24.93,22.36,15.95,-2.34,80,100,Biotechnology,Healthcare,HOLD/ADD,239450.0,3.37
RTX,RTX Corporation,197.3,190.39,221.45,12.24,Buy,21,80.87,Strong Bullish,54.22,Neutral,4.61,188.08,187.98,162.68,1.08,90,80,Aerospace & Defense,Industrials,WATCH,292363.0,2.62
SFM,"Sprouts Farmers Market, Inc.",65.15,58.58,110.4,69.46,Buy,14,106.09,Bearish,29.65,Oversold,2.63,59.89,76.83,122.0,-0.62,50,80,Grocery Stores,Consumer Defensive,AVOID,130409.0,8.6
SHOP,Shopify Inc.,124.11,122.87,177.68,43.16,Buy,45,66.75,Bullish Pullback,38.69,Neutral,7.49,109.13,152.02,137.99,-2.46,50,80,Software - Application,Technology,WATCH,7598798.0,3.58
SMCI,"Super Micro Computer, Inc.",33.44,28.89,40.2,20.22,Buy,16,55.34,Bearish Bounce,55.81,Neutral,1.82,29.8,31.51,41.76,0.35,80,90,Computer Hardware,Technology,WAIT,3027020.0,1.86
SMH,VanEck Semiconductor ETF,417.05,401.57,0.0,0.0,Hold,0,0.0,Strong Bullish,61.99,Neutral,10.32,396.41,380.49,316.55,3.04,95,50,Exchange Traded Fund,Unknown,WATCH,839916.0,-20.21
SNOW,Snowflake Inc.,179.06,156.88,284.11,58.67,Strong Buy,47,75.6,Bearish,38.94,Neutral,8.87,161.32,213.29,218.18,-1.93,50,80,Software - Application,Technology,AVOID,1141364.0,5.92
SOUN,"SoundHound AI, Inc.",7.94,6.39,16.21,104.16,Strong Buy,8,46.66,Bearish,34.85,Neutral,0.62,6.7,10.55,12.42,-3.76,50,80,Software - Application,Technology,AVOID,4232756.0,6.67
SPY,State Street SPDR S&P 500 ETF Trust,695.58,687.4,0.0,0.0,Hold,0,0.0,Strong Bullish,55.73,Neutral,6.68,682.22,687.4,647.41,0.5,90,50,Exchange Traded Fund,Unknown,WATCH,8234411.0,-52.06
SMR,NuScale Power Corporation,16.0,12.07,30.62,91.38,Hold,13,45.2,Bearish,42.85,Neutral,1.57,12.86,18.23,30.94,-4.42,50,60,Specialty Industrial Machinery,Industrials,AVOID,4944767.0,4.66
SUN,Sunoco LP,59.66,57.84,64.62,8.31,Strong Buy,9,46.91,Strong Bullish,66.19,Neutral,1.21,57.24,55.42,53.62,0.95,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,27902.0,2.05
TE,T1 Energy Inc.,7.62,7.1,10.5,37.8,Strong Buy,5,36.21,Strong Bullish,48.85,Neutral,1.06,5.5,7.1,3.32,1.46,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1522896.0,1.36
TSLA,"Tesla, Inc.",435.03,421.6,420.62,-3.31,Hold,39,49.03,Bullish Pullback,52.09,Neutral,13.43,408.17,444.59,383.93,2.31,85,60,Auto Manufacturers,Consumer Cyclical,WATCH,8811070.0,-0.54
TSM,Taiwan Semiconductor Manufacturing Company Limited,378.8,362.64,418.19,10.4,Strong Buy,17,15.89,Strong Bullish,72.53,Overbought,10.77,357.26,317.55,262.47,4.67,85,90,Semiconductors,Technology,WATCH,3266020.0,1.83
UAL,"United Airlines Holdings, Inc.",116.58,110.63,141.88,21.7,Strong Buy,24,89.75,Strong Bullish,59.57,Neutral,4.07,108.44,110.63,95.7,0.19,90,100,Airlines,Industrials,HOLD/ADD,447293.0,3.11
UEC,Uranium Energy Corp.,16.64,14.96,19.11,14.84,Strong Buy,9,78.64,Strong Bullish,50.89,Neutral,1.48,13.68,14.96,11.07,1.82,90,90,Uranium,Energy,HOLD/ADD,949805.0,0.83
URG,Ur-Energy Inc.,1.67,1.57,2.23,33.53,Strong Buy,8,63.94,Strong Bullish,48.96,Neutral,0.12,1.43,1.57,1.34,0.89,80,100,Uranium,Energy,HOLD/ADD,249498.0,2.33
UUUU,Energy Fuels Inc.,22.71,18.87,26.78,17.92,Strong Buy,5,67.29,Strong Bullish,53.34,Neutral,2.56,17.59,18.64,12.98,4.37,95,90,Uranium,Energy,HOLD/ADD,3900364.0,0.79
VG,VG,10.25,8.75,10.94,6.73,Buy,17,19.07,Bearish Bounce,65.41,Neutral,0.6,9.05,7.78,11.26,1.13,80,80,Oil & Gas Midstream,Energy,WAIT,654393.0,0.57
VRT,Vertiv Holdings Co,244.7,229.05,207.11,-15.36,Buy,24,80.25,Strong Bullish,77.95,Overbought,10.43,223.84,177.47,147.58,22.58,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,6499528.0,-1.8
VST,Vistra Corp.,164.74,146.52,240.35,45.9,Strong Buy,20,91.13,Bearish Bounce,54.43,Neutral,7.29,150.16,163.22,179.81,3.22,85,100,Utilities - Independent Power Producers,Utilities,WAIT,587277.0,5.19
WDC,Western Digital Corporation,276.5,247.31,322.91,16.78,Buy,23,103.4,Strong Bullish,59.63,Neutral,19.46,237.58,210.38,119.74,5.31,95,100,Computer Hardware,Technology,HOLD/ADD,1745448.0,1.19
ZS,"Zscaler, Inc.",169.26,148.58,316.74,87.13,Strong Buy,45,53.06,Bearish,24.99,Oversold,8.27,152.72,217.81,269.65,-2.91,50,80,Software - Infrastructure,Technology,AVOID,296722.0,8.92
ELDN,"Eledon Pharmaceuticals, Inc.",2.06,1.71,8.0,288.35,Strong Buy,6,54.76,Bearish Bounce,50.24,Neutral,0.14,1.78,1.84,2.64,-1.67,70,100,Biotechnology,Healthcare,WAIT,28155.0,21.21
ABOS,"Acumen Pharmaceuticals, Inc.",2.38,2.11,7.0,194.12,Strong Buy,5,50.91,Strong Bullish,53.97,Neutral,0.25,1.88,2.11,1.62,-3.81,80,90,Biotechnology,Healthcare,HOLD/ADD,12030.0,9.24
SLI,Standard Lithium Ltd.,4.2,3.85,6.28,49.52,Strong Buy,2,18.84,Bullish Pullback,41.69,Neutral,0.35,3.5,4.82,3.31,0.87,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,155748.0,2.97
MREO,Mereo BioPharma Group plc,0.39,0.21,3.44,782.05,Buy,7,68.42,Bearish,32.55,Neutral,0.07,0.25,1.09,1.82,-4.63,50,80,Biotechnology,Healthcare,AVOID,369760.0,21.79
CYBN,Cybin Inc.,6.26,6.2,43.43,593.77,Strong Buy,6,24.74,Bullish Pullback,39.24,Neutral,0.51,5.24,7.03,7.0,-2.35,50,80,Biotechnology,Healthcare,BUY,76778.0,36.44
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.09,9.99,12.92,28.05,Hold,8,30.7,Bullish Pullback,32.37,Neutral,0.81,8.47,13.74,13.34,-1.37,50,60,Airports & Air Services,Industrials,WATCH,2298230.0,1.75
