Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MRVL,"Marvell Technology, Inc.",73.36,72.63,118.06,60.93,Buy,41,81.68,Bullish Pullback,30.63,Neutral,3.42,66.52,85.14,76.94,-0.5,50,80,Semiconductors,Technology,WATCH,8361006.0,6.54
MSFT,Microsoft Corporation,404.29,378.34,602.02,48.91,Strong Buy,53,74.85,Bearish,26.84,Oversold,10.38,383.53,470.54,486.8,-2.39,50,80,Software - Infrastructure,Technology,AVOID,28011563.0,9.52
MSTR,Strategy Inc,112.4,87.1,433.14,285.36,Strong Buy,13,54.55,Bearish,25.66,Oversold,10.12,92.16,164.06,303.37,-12.93,50,80,Software - Application,Technology,AVOID,25033030.0,15.85
MU,"Micron Technology, Inc.",381.88,348.36,376.07,-1.52,Strong Buy,40,80.57,Strong Bullish,54.32,Neutral,22.35,337.18,310.35,183.02,0.65,90,80,Semiconductors,Technology,HOLD/ADD,25500274.0,-0.13
MUR,Murphy Oil Corporation,30.42,28.95,31.5,3.55,Hold,15,91.71,Bullish Pullback,45.72,Neutral,1.47,27.48,31.8,26.83,-4.03,60,40,Oil & Gas E&P,Energy,WAIT,691533.0,0.37
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.21,0.81,1.0,-17.36,Buy,3,59.78,Bearish,42.38,Neutral,0.16,0.89,1.3,2.46,-8.9,50,40,Oil & Gas Midstream,Energy,AVOID,4956245.0,-0.66
NKE,"NIKE, Inc.",62.53,57.93,75.92,21.41,Buy,32,65.85,Bearish,46.49,Neutral,1.84,58.85,63.9,67.03,-2.64,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,5529922.0,3.64
NNE,NANO Nuclear Energy Inc.,26.97,19.49,47.25,75.19,Strong Buy,3,41.33,Bearish,39.27,Neutral,2.99,20.99,32.1,34.43,-3.02,50,70,Specialty Industrial Machinery,Industrials,AVOID,669242.0,3.39
NOC,Northrop Grumman Corporation,693.04,658.4,729.75,5.3,Buy,21,84.2,Strong Bullish,65.62,Neutral,23.09,646.86,607.45,561.76,0.48,90,80,Aerospace & Defense,Industrials,HOLD/ADD,288080.0,0.79
NVDA,NVIDIA Corporation,174.54,169.58,259.26,48.54,Strong Buy,58,68.34,Bullish Pullback,36.85,Neutral,4.96,164.62,183.57,169.26,0.2,70,100,Semiconductors,Technology,WATCH,99118676.0,8.54
NVO,Novo Nordisk A/S,44.22,39.12,59.0,33.42,Buy,11,9.03,Bearish,27.52,Oversold,2.04,40.14,53.17,58.65,-6.29,50,70,Drug Manufacturers - General,Healthcare,AVOID,31926920.0,3.62
OKLO,Oklo Inc.,63.66,63.02,122.25,92.04,Buy,17,42.33,Bullish Pullback,33.67,Neutral,7.97,47.72,88.14,81.74,-6.7,50,80,Utilities - Independent Power Producers,Utilities,WATCH,6104000.0,3.68
OMC,Omnicom Group Inc.,69.34,68.65,99.64,43.7,Buy,10,79.83,Bullish Pullback,31.69,Neutral,2.24,64.86,77.16,75.58,0.29,60,80,Advertising Agencies,Communication Services,WATCH,1490811.0,6.76
PAAS,Pan American Silver Corp.,53.09,52.61,66.13,24.56,Buy,8,58.71,Strong Bullish,44.1,Neutral,3.02,47.05,52.61,36.82,-7.69,70,100,Gold,Basic Materials,BUY,6156982.0,2.16
PANW,"Palo Alto Networks, Inc.",162.89,148.51,228.79,40.46,Buy,47,81.69,Bearish,24.88,Oversold,5.75,151.39,185.76,193.64,-2.3,50,80,Software - Infrastructure,Technology,AVOID,3819463.0,5.73
PBR,Petróleo Brasileiro S.A. - Petrobras,14.95,14.41,14.94,-0.07,Buy,14,15.65,Strong Bullish,70.6,Overbought,0.36,14.23,12.67,12.08,-1.26,70,80,Oil & Gas Integrated,Energy,WATCH,9694377.0,-0.01
PLTR,Palantir Technologies Inc.,131.24,129.93,192.77,46.88,Buy,24,54.96,Bullish Pullback,26.41,Oversold,7.49,116.26,173.48,159.93,-5.95,50,70,Software - Infrastructure,Technology,WATCH,51171132.0,4.11
PRAX,"Praxis Precision Medicines, Inc.",307.0,279.61,570.38,85.79,Strong Buy,16,83.78,Strong Bullish,55.52,Neutral,18.26,270.48,272.82,120.74,1.21,90,100,Biotechnology,Healthcare,HOLD/ADD,170796.0,7.21
PVLA,"Palvella Therapeutics, Inc.",78.59,71.25,188.62,140.01,Strong Buy,15,67.83,Bullish Pullback,39.14,Neutral,7.34,63.91,94.79,58.12,-4.17,60,80,Biotechnology,Healthcare,WAIT,88781.0,7.5
QBTS,D-Wave Quantum Inc.,18.07,17.89,40.36,123.35,Strong Buy,15,48.69,Bullish Pullback,29.88,Oversold,2.17,13.73,25.96,21.46,-10.14,50,80,Computer Hardware,Technology,WATCH,18867190.0,5.14
QCOM,QUALCOMM Incorporated,138.12,136.74,163.29,18.22,Buy,26,84.91,Bullish Pullback,21.96,Oversold,4.49,129.14,167.56,160.92,-7.23,50,70,Semiconductors,Technology,WATCH,17341571.0,2.8
QQQ,Invesco QQQ Trust,599.67,591.32,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.59,Neutral,8.35,582.97,619.3,576.94,-1.0,60,30,Exchange Traded Fund,Unknown,WATCH,48493477.0,-35.91
RBLX,Roblox Corporation,62.63,51.88,128.94,105.88,Buy,34,75.96,Bearish,29.52,Oversold,4.3,54.03,82.29,103.09,-0.7,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,8909850.0,7.71
RGTI,"Rigetti Computing, Inc.",15.35,15.2,40.3,162.54,Strong Buy,11,50.96,Bullish Pullback,26.97,Oversold,1.86,11.63,23.96,21.45,-10.73,50,80,Computer Hardware,Technology,BUY,18382395.0,6.71
RH,RH,193.08,159.86,205.06,6.2,Hold,17,87.48,Bearish Bounce,43.36,Neutral,13.29,166.5,188.61,195.19,-6.59,60,50,Specialty Retail,Consumer Cyclical,WAIT,318538.0,0.45
ROIV,Roivant Sciences Ltd.,21.51,20.78,27.5,27.85,Strong Buy,11,67.8,Bullish Pullback,42.09,Neutral,0.73,20.05,21.87,15.63,-0.65,60,80,Biotechnology,Healthcare,WATCH,1330808.0,4.1
RTX,RTX Corporation,195.36,187.58,220.95,13.1,Buy,21,80.72,Strong Bullish,51.95,Neutral,5.19,184.98,186.07,161.15,-0.7,80,80,Aerospace & Defense,Industrials,WATCH,2086631.0,2.47
SFM,"Sprouts Farmers Market, Inc.",67.45,60.48,116.6,72.87,Buy,14,101.52,Bearish,31.52,Neutral,2.79,61.87,78.12,124.01,-2.92,50,80,Grocery Stores,Consumer Defensive,AVOID,1170540.0,8.81
SHOP,Shopify Inc.,112.92,111.79,177.86,57.51,Buy,45,65.97,Bullish Pullback,22.12,Oversold,6.68,99.56,155.02,137.44,-0.96,50,80,Software - Application,Technology,WATCH,8449827.0,4.86
SMCI,"Super Micro Computer, Inc.",30.2,25.9,40.2,33.11,Buy,16,55.27,Bearish,47.08,Neutral,1.72,26.76,31.45,41.76,-10.53,50,70,Computer Hardware,Technology,AVOID,34090939.0,2.91
SMH,VanEck Semiconductor ETF,383.06,375.51,0.0,0.0,Hold,0,0.0,Strong Bullish,45.65,Neutral,9.75,363.56,375.51,312.47,0.27,80,50,Exchange Traded Fund,Unknown,WATCH,6039375.0,-19.64
SNOW,Snowflake Inc.,163.67,162.03,286.27,74.91,Strong Buy,47,75.01,Bullish Pullback,20.68,Oversold,8.7,146.27,219.16,217.7,-0.98,50,80,Software - Application,Technology,WATCH,3390796.0,7.05
SOUN,"SoundHound AI, Inc.",7.55,6.05,16.21,114.7,Strong Buy,8,46.66,Bearish,22.48,Oversold,0.6,6.35,10.83,12.42,-6.38,50,80,Software - Application,Technology,AVOID,17894661.0,7.22
SPY,State Street SPDR S&P 500 ETF Trust,679.46,673.33,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.17,Neutral,6.13,667.2,686.12,644.34,-0.98,60,30,Exchange Traded Fund,Unknown,BUY,54462668.0,-55.42
SMR,NuScale Power Corporation,15.13,11.01,32.27,113.28,Buy,13,45.07,Bearish,38.28,Neutral,1.65,11.83,18.44,30.92,-6.6,50,70,Specialty Industrial Machinery,Industrials,AVOID,12923346.0,5.19
SUN,Sunoco LP,57.57,55.68,64.25,11.6,Strong Buy,9,46.92,Strong Bullish,57.04,Neutral,1.26,55.05,55.18,53.62,-0.35,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,264497.0,2.65
TE,T1 Energy Inc.,7.45,6.77,10.5,40.94,Strong Buy,5,35.32,Strong Bullish,47.31,Neutral,1.06,5.33,6.77,3.19,-3.66,70,90,Electrical Equipment & Parts,Industrials,WAIT,12876307.0,1.44
TSLA,"Tesla, Inc.",397.12,383.39,420.04,5.77,Hold,39,48.92,Bullish Pullback,34.28,Neutral,13.73,369.66,444.7,380.64,-2.19,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,36402782.0,0.83
TSM,Taiwan Semiconductor Manufacturing Company Limited,331.68,316.41,418.19,26.08,Strong Buy,17,15.88,Strong Bullish,53.65,Neutral,10.18,311.32,311.7,258.46,1.82,90,100,Semiconductors,Technology,WATCH,8697473.0,4.25
UAL,"United Airlines Holdings, Inc.",106.79,102.86,141.88,32.86,Strong Buy,24,89.75,Bullish Pullback,46.28,Neutral,3.93,98.93,109.3,94.73,-2.45,60,80,Airlines,Industrials,WATCH,2226588.0,4.46
UEC,Uranium Energy Corp.,15.23,14.6,18.39,20.75,Strong Buy,9,78.39,Strong Bullish,44.77,Neutral,1.41,12.41,14.6,10.84,-5.41,70,100,Uranium,Energy,WATCH,5489017.0,1.12
URG,Ur-Energy Inc.,1.55,1.43,2.23,43.87,Strong Buy,8,68.34,Bullish Pullback,41.26,Neutral,0.12,1.31,1.55,1.32,-6.0,60,80,Uranium,Energy,WAIT,3541411.0,2.83
UUUU,Energy Fuels Inc.,20.1,18.02,26.05,29.6,Strong Buy,4,67.18,Strong Bullish,47.68,Neutral,2.43,15.24,18.02,12.62,-6.14,70,90,Uranium,Energy,WAIT,8307357.0,1.22
VG,VG,9.4,7.9,11.11,18.19,Buy,17,19.05,Bearish Bounce,59.04,Neutral,0.6,8.2,7.55,11.24,-2.19,70,90,Oil & Gas Midstream,Energy,WAIT,5037037.0,1.42
VRT,Vertiv Holdings Co,178.84,174.46,206.24,15.32,Buy,24,80.38,Strong Bullish,49.26,Neutral,9.72,159.4,174.46,144.97,-2.04,70,100,Electrical Equipment & Parts,Industrials,WATCH,3494623.0,1.41
VST,Vistra Corp.,140.7,120.37,240.0,70.58,Strong Buy,20,91.01,Bearish,33.31,Neutral,8.13,124.44,164.68,179.08,-1.28,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3590850.0,6.11
WDC,Western Digital Corporation,261.2,231.92,299.42,14.63,Buy,24,103.74,Strong Bullish,59.1,Neutral,19.52,222.16,200.78,114.98,-3.05,80,90,Computer Hardware,Technology,HOLD/ADD,6205181.0,0.98
ZS,"Zscaler, Inc.",180.47,161.42,317.67,76.02,Strong Buy,45,52.96,Bearish,22.8,Oversold,7.62,165.23,225.87,270.41,-2.86,50,80,Software - Infrastructure,Technology,AVOID,802877.0,9.0
ELDN,"Eledon Pharmaceuticals, Inc.",2.12,1.82,8.0,277.36,Strong Buy,6,52.57,Bearish Bounce,55.96,Neutral,0.12,1.88,1.8,2.65,-1.16,70,100,Biotechnology,Healthcare,WAIT,131133.0,24.5
ABOS,"Acumen Pharmaceuticals, Inc.",2.27,2.06,7.0,208.37,Strong Buy,5,51.01,Strong Bullish,51.87,Neutral,0.24,1.79,2.06,1.59,-7.27,80,90,Biotechnology,Healthcare,HOLD/ADD,286179.0,9.85
SLI,Standard Lithium Ltd.,4.08,3.73,6.28,53.92,Strong Buy,2,17.71,Bullish Pullback,38.17,Neutral,0.35,3.38,4.79,3.24,-6.1,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1692864.0,3.14
MREO,Mereo BioPharma Group plc,0.4,0.2,3.44,760.0,Buy,7,68.72,Bearish,29.47,Oversold,0.08,0.24,1.2,1.85,-1.93,50,80,Biotechnology,Healthcare,AVOID,1911473.0,19.0
CYBN,Cybin Inc.,6.1,6.04,43.43,611.97,Strong Buy,6,24.72,Bullish Pullback,32.23,Neutral,0.53,5.04,7.02,7.01,-4.09,50,80,Biotechnology,Healthcare,BUY,369459.0,35.22
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",9.62,9.52,12.92,34.3,Hold,8,30.67,Bullish Pullback,23.64,Oversold,0.92,7.78,14.05,13.26,-7.37,50,60,Airports & Air Services,Industrials,WATCH,15400201.0,1.79
