Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BWXT,"BWX Technologies, Inc.",232.97,219.43,233.42,0.19,Buy,11,94.01,Strong Bullish,61.52,Neutral,9.03,214.91,207.56,185.91,-2.29,80,70,Aerospace & Defense,Industrials,HOLD/ADD,651147.0,0.02
CCJ,Cameco Corporation,121.04,114.28,129.23,6.77,Strong Buy,8,70.93,Strong Bullish,62.29,Neutral,4.51,112.02,114.01,94.86,1.62,90,90,Uranium,Energy,HOLD/ADD,2352071.0,0.91
CEG,Constellation Energy Corporation,297.93,268.83,381.06,27.9,Buy,19,70.52,Bearish Bounce,52.79,Neutral,11.64,274.65,296.12,327.94,1.09,80,100,Utilities - Independent Power Producers,Utilities,WAIT,2167602.0,3.57
CHDN,Churchill Downs Incorporated,93.03,86.2,137.64,47.95,Strong Buy,12,79.29,Bearish Bounce,60.95,Neutral,2.73,87.57,89.62,100.01,1.13,80,100,Gambling,Consumer Cyclical,WAIT,532504.0,8.17
CLSK,"CleanSpark, Inc.",11.4,9.65,19.42,70.35,Strong Buy,12,83.1,Bearish Bounce,65.1,Neutral,0.7,10.0,9.78,12.22,1.24,80,100,Capital Markets,Financial Services,WAIT,14206981.0,5.73
COIN,"Coinbase Global, Inc.",198.4,172.48,235.63,18.77,Buy,29,55.26,Bearish Bounce,60.52,Neutral,10.37,177.66,179.4,273.69,1.28,80,100,Financial Data & Stock Exchanges,Financial Services,WAIT,9402850.0,1.8
CRC,California Resources Corporation,66.49,63.28,79.14,19.03,Buy,12,94.79,Strong Bullish,55.52,Neutral,2.14,62.21,62.23,52.12,2.4,95,100,Oil & Gas E&P,Energy,HOLD/ADD,368701.0,2.96
CRM,"Salesforce, Inc.",180.51,164.06,260.3,44.2,Buy,52,83.98,Bearish,46.67,Neutral,6.58,167.35,188.35,233.22,1.64,60,80,Software - Application,Technology,AVOID,9069926.0,6.06
CRNC,Cerence Inc.,8.55,7.6,10.25,19.88,Hold,4,79.74,Bearish Bounce,66.27,Neutral,0.38,7.79,7.52,9.97,2.21,85,70,Software - Application,Technology,WAIT,527241.0,2.24
CRWD,"CrowdStrike Holdings, Inc.",414.76,368.78,489.39,17.99,Buy,50,71.94,Bearish Bounce,53.05,Neutral,18.39,377.98,405.12,459.98,0.87,80,100,Software - Infrastructure,Technology,WAIT,2096731.0,2.03
CSTE,Caesarstone Ltd.,1.63,1.25,4.0,145.4,Strong Buy,0,13.18,Bearish Bounce,67.59,Neutral,0.15,1.33,1.37,1.55,-0.3,80,90,Building Products & Equipment,Industrials,WAIT,88816.0,7.9
CTRA,Coterra Energy Inc.,32.01,30.95,37.3,16.53,Buy,22,94.76,Bullish Pullback,42.06,Neutral,1.06,29.89,32.32,26.78,1.31,70,100,Oil & Gas E&P,Energy,WATCH,2668612.0,2.5
DLR,"Digital Realty Trust, Inc.",198.57,193.25,201.21,1.33,Buy,30,102.13,Strong Bullish,79.51,Overbought,3.55,191.47,179.47,169.75,1.47,80,80,REIT - Specialty,Real Estate,WATCH,743435.0,0.37
DNN,Denison Mines Corp.,3.95,3.78,4.73,19.75,Strong Buy,2,58.04,Strong Bullish,60.7,Neutral,0.21,3.53,3.78,2.92,1.93,90,90,Uranium,Energy,WATCH,21226360.0,1.86
DRS,"Leonardo DRS, Inc.",44.98,43.87,51.6,14.72,Buy,10,25.94,Strong Bullish,47.77,Neutral,1.63,41.72,43.87,41.17,-2.82,70,90,Aerospace & Defense,Industrials,WATCH,682996.0,2.03
DXCM,"DexCom, Inc.",61.35,56.25,87.26,42.23,Buy,24,95.8,Bearish,35.01,Neutral,2.04,57.27,67.66,70.74,-0.32,50,80,Medical Devices,Healthcare,AVOID,3885071.0,6.35
ENVX,Enovix Corporation,6.36,5.46,14.45,127.2,Buy,10,50.91,Bearish Bounce,62.78,Neutral,0.36,5.64,5.55,8.97,0.71,80,100,Electrical Equipment & Parts,Industrials,WAIT,3961865.0,11.24
FCX,Freeport-McMoRan Inc.,68.46,65.43,71.26,4.09,Buy,21,88.05,Strong Bullish,67.51,Neutral,2.02,64.42,61.9,49.64,-0.35,80,80,Copper,Basic Materials,WATCH,7569590.0,0.69
GOOG,Alphabet Inc.,332.31,322.26,380.25,14.43,Strong Buy,17,26.86,Strong Bullish,69.5,Neutral,6.7,318.91,306.93,272.03,-0.65,80,90,Internet Content & Information,Communication Services,WATCH,9499664.0,3.58
HD,"The Home Depot, Inc.",337.56,319.26,413.74,22.57,Buy,33,73.96,Bearish,48.73,Neutral,7.32,322.92,354.28,372.54,-0.4,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1720487.0,5.2
HOOD,"Robinhood Markets, Inc.",86.64,77.72,104.04,20.08,Buy,24,61.73,Bearish Bounce,65.99,Neutral,3.57,79.5,75.33,107.36,-0.78,70,100,Capital Markets,Financial Services,WAIT,45924247.0,2.44
HWM,Howmet Aerospace Inc.,248.63,243.78,280.12,12.67,Strong Buy,21,93.64,Strong Bullish,53.89,Neutral,6.58,235.47,243.78,206.69,-2.13,80,90,Aerospace & Defense,Industrials,WATCH,1107706.0,2.39
IBM,International Business Machines Corporation,250.01,233.96,301.94,20.77,Buy,20,64.69,Bearish,54.0,Neutral,6.42,237.17,251.29,275.46,2.13,75,90,Information Technology Services,Technology,AVOID,3209539.0,4.04
IONQ,"IonQ, Inc.",44.96,39.09,65.42,45.51,Strong Buy,13,53.49,Bearish Bounce,74.66,Overbought,2.35,40.26,33.21,46.46,3.94,75,100,Computer Hardware,Technology,WAIT,69180336.0,4.35
IWM,iShares Russell 2000 ETF,269.74,263.12,0.0,0.0,Hold,0,0.0,Strong Bullish,68.18,Neutral,4.41,260.92,256.87,245.08,0.13,90,50,Exchange Traded Fund,Unknown,WATCH,24903591.0,-30.58
LAES,SEALSQ Corp,2.73,2.15,6.0,119.78,Strong Buy,2,13.3,Bearish,48.29,Neutral,0.23,2.27,3.34,3.98,-2.32,50,70,Semiconductors,Technology,AVOID,29473033.0,7.11
LLY,Eli Lilly and Company,904.08,895.04,1240.72,37.24,Buy,29,74.24,Bullish Pullback,39.84,Neutral,25.87,852.34,976.96,904.62,-0.1,50,80,Drug Manufacturers - General,Healthcare,WATCH,1749897.0,6.51
LMT,Lockheed Martin Corporation,607.37,593.4,672.62,10.74,Hold,20,74.67,Bullish Pullback,41.78,Neutral,13.97,579.43,636.52,520.32,-0.61,60,50,Aerospace & Defense,Industrials,WATCH,546633.0,2.34
LNG,"Cheniere Energy, Inc.",262.56,251.9,300.23,14.35,Strong Buy,22,91.19,Strong Bullish,47.24,Neutral,10.58,241.4,251.9,227.7,2.26,85,90,Oil & Gas Midstream,Energy,WATCH,1220600.0,1.78
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1547.4,1477.56,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,34.92,1477.56,1547.4,1547.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-22.16
MARA,"MARA Holdings, Inc.",11.45,9.67,15.6,36.24,Buy,11,67.16,Bearish Bounce,72.32,Overbought,0.71,10.03,8.63,13.4,9.37,75,100,Capital Markets,Financial Services,WAIT,45009170.0,2.92
MELI,"MercadoLibre, Inc.",1820.72,1686.05,2517.26,38.26,Strong Buy,26,78.53,Bearish Bounce,56.27,Neutral,53.87,1712.98,1803.23,2126.51,-2.75,70,100,Internet Retail,Consumer Cyclical,WAIT,304311.0,6.47
META,"Meta Platforms, Inc.",673.75,632.45,847.38,25.77,Strong Buy,60,66.43,Bearish Bounce,67.03,Neutral,16.52,640.71,629.38,681.38,0.32,80,100,Internet Content & Information,Communication Services,WAIT,6327703.0,5.26
MGNX,"MacroGenics, Inc.",3.38,3.03,5.5,62.72,Buy,5,63.71,Strong Bullish,60.57,Neutral,0.23,2.92,2.56,1.86,-4.07,80,80,Biotechnology,Healthcare,HOLD/ADD,314008.0,4.61
MOS,The Mosaic Company,24.68,21.45,29.38,19.04,Hold,19,92.65,Bearish,43.87,Neutral,1.29,22.1,27.16,29.4,4.0,65,80,Agricultural Inputs,Basic Materials,AVOID,7170735.0,1.82
MP,MP Materials Corp.,61.91,54.33,77.92,25.86,Strong Buy,13,67.11,Bearish Bounce,63.48,Neutral,3.03,55.85,56.8,61.65,4.02,95,100,Other Industrial Metals & Mining,Basic Materials,WAIT,4262312.0,2.64
MRVL,"Marvell Technology, Inc.",133.97,126.16,126.37,-5.67,Strong Buy,39,80.29,Strong Bullish,80.74,Overbought,5.21,123.55,92.73,83.83,-0.47,70,80,Semiconductors,Technology,WAIT,16748319.0,-0.73
MSFT,Microsoft Corporation,418.45,397.95,576.66,37.81,Strong Buy,54,74.69,Bearish Bounce,70.09,Overbought,8.2,402.05,392.06,472.29,1.76,70,100,Software - Infrastructure,Technology,WAIT,30373030.0,9.65
MSTR,Strategy Inc,146.74,130.09,314.14,114.08,Strong Buy,14,50.39,Bearish Bounce,61.76,Neutral,6.66,133.42,132.81,243.19,2.23,85,100,Software - Application,Technology,WAIT,12411930.0,12.57
MU,"Micron Technology, Inc.",456.58,420.52,553.1,21.14,Strong Buy,40,79.43,Strong Bullish,63.23,Neutral,24.04,408.5,404.88,256.55,0.08,90,100,Semiconductors,Technology,HOLD/ADD,28928200.0,2.01
MUR,Murphy Oil Corporation,39.12,36.81,40.62,3.83,Hold,15,90.84,Strong Bullish,52.83,Neutral,1.54,36.04,36.08,30.2,2.35,95,60,Oil & Gas E&P,Energy,HOLD/ADD,1160157.0,0.49
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.69,0.41,0.75,8.7,Hold,3,55.84,Bearish,42.2,Neutral,0.11,0.47,0.97,1.78,-0.07,50,40,Oil & Gas Midstream,Energy,AVOID,6474805.0,0.27
NKE,"NIKE, Inc.",45.71,42.41,61.18,33.84,Buy,33,65.84,Bearish,37.21,Neutral,1.32,43.07,55.43,65.63,0.58,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,17310792.0,5.86
NNE,NANO Nuclear Energy Inc.,24.05,20.25,46.5,93.35,Strong Buy,3,51.01,Bearish Bounce,56.11,Neutral,1.52,21.01,23.77,33.14,-0.99,70,90,Specialty Industrial Machinery,Industrials,WAIT,2437263.0,7.38
NOC,Northrop Grumman Corporation,674.2,659.16,753.62,11.78,Buy,22,83.21,Bullish Pullback,40.07,Neutral,15.04,644.12,708.64,615.82,-0.65,60,60,Aerospace & Defense,Industrials,WATCH,358218.0,2.64
NVDA,NVIDIA Corporation,198.44,191.59,269.82,35.97,Strong Buy,56,68.38,Strong Bullish,69.05,Neutral,4.57,189.3,182.74,181.54,-0.22,80,100,Semiconductors,Technology,WATCH,106126484.0,7.81
NVO,Novo Nordisk A/S,40.88,38.53,48.37,18.32,Hold,12,9.4,Bearish Bounce,62.56,Neutral,0.94,39.0,40.29,51.64,0.18,80,80,Drug Manufacturers - General,Healthcare,WAIT,13075439.0,3.98
OKLO,Oklo Inc.,63.68,53.23,92.68,45.54,Buy,16,44.36,Bearish Bounce,61.42,Neutral,4.18,55.32,59.63,85.57,0.52,80,100,Utilities - Independent Power Producers,Utilities,WAIT,16366997.0,3.47
OMC,Omnicom Group Inc.,78.63,76.99,98.4,25.14,Buy,10,110.57,Strong Bullish,57.59,Neutral,1.99,74.65,76.99,76.46,1.47,90,100,Advertising Agencies,Communication Services,WATCH,1693749.0,4.97
PAAS,Pan American Silver Corp.,56.8,54.44,72.68,27.96,Buy,8,59.1,Bullish Pullback,52.23,Neutral,2.36,52.08,57.55,44.39,-0.94,70,100,Gold,Basic Materials,WATCH,2560877.0,3.36
PANW,"Palo Alto Networks, Inc.",165.76,149.41,207.58,25.23,Strong Buy,49,70.17,Bearish Bounce,52.97,Neutral,6.54,152.68,160.25,186.08,1.01,80,100,Software - Infrastructure,Technology,WAIT,4360271.0,3.2
PBR,Petróleo Brasileiro S.A. - Petrobras,21.54,20.54,19.21,-10.82,Buy,14,15.96,Strong Bullish,62.38,Neutral,0.67,20.2,18.25,13.72,4.87,95,80,Oil & Gas Integrated,Energy,WATCH,25307932.0,-1.74
PLTR,Palantir Technologies Inc.,142.07,125.04,190.88,34.36,Buy,26,56.05,Bearish,48.29,Neutral,6.81,128.45,143.3,164.15,-0.06,50,80,Software - Infrastructure,Technology,AVOID,37715186.0,3.58
PRAX,"Praxis Precision Medicines, Inc.",316.55,315.79,631.35,99.45,Strong Buy,17,101.24,Strong Bullish,50.86,Neutral,17.51,281.53,315.79,187.05,-6.88,80,100,Biotechnology,Healthcare,BUY,349054.0,8.99
PVLA,"Palvella Therapeutics, Inc.",122.77,114.33,229.44,86.89,Strong Buy,15,62.32,Strong Bullish,51.07,Neutral,8.3,106.17,114.33,80.25,-4.56,80,100,Biotechnology,Healthcare,HOLD/ADD,216026.0,6.43
QBTS,D-Wave Quantum Inc.,21.96,18.98,38.08,73.41,Strong Buy,14,45.66,Bearish Bounce,70.7,Overbought,1.19,19.58,17.49,22.47,5.52,75,100,Computer Hardware,Technology,WAIT,78166870.0,6.77
QCOM,QUALCOMM Incorporated,134.46,126.56,150.75,12.12,Hold,28,78.6,Bearish,57.32,Neutral,3.16,128.14,134.85,157.23,1.06,70,70,Semiconductors,Technology,AVOID,5056151.0,2.58
QQQ,Invesco QQQ Trust,639.61,626.05,0.0,0.0,Hold,0,0.0,Strong Bullish,71.61,Overbought,9.04,621.53,601.19,598.38,0.35,80,50,Exchange Traded Fund,Unknown,WATCH,34388851.0,-35.38
RBLX,Roblox Corporation,60.53,53.3,103.39,70.81,Buy,35,76.11,Bearish,54.76,Neutral,2.89,54.75,61.09,97.41,1.24,70,100,Electronic Gaming & Multimedia,Communication Services,AVOID,4801047.0,7.42
RGTI,"Rigetti Computing, Inc.",19.67,16.87,32.1,63.19,Buy,11,48.14,Bearish Bounce,69.89,Neutral,1.12,17.43,16.05,22.62,2.9,85,100,Computer Hardware,Technology,WAIT,54643305.0,5.55
RH,RH,129.32,113.84,146.4,13.21,Hold,17,98.97,Bearish,45.51,Neutral,6.19,116.94,155.26,186.56,-0.16,50,50,Specialty Retail,Consumer Cyclical,AVOID,530825.0,1.38
ROIV,Roivant Sciences Ltd.,29.08,27.8,35.5,22.08,Strong Buy,12,68.32,Strong Bullish,59.44,Neutral,0.85,27.38,27.75,19.68,-1.05,80,100,Biotechnology,Healthcare,WATCH,3499218.0,3.78
RTX,RTX Corporation,196.07,191.68,219.0,11.69,Buy,22,80.31,Bullish Pullback,45.1,Neutral,4.39,187.29,200.42,176.88,-1.17,60,70,Aerospace & Defense,Industrials,WATCH,2557046.0,2.61
SFM,"Sprouts Farmers Market, Inc.",73.19,66.41,92.14,25.89,Buy,14,107.11,Bearish,39.46,Neutral,2.71,67.77,74.81,102.21,-2.32,50,70,Grocery Stores,Consumer Defensive,AVOID,1337270.0,3.5
SHOP,Shopify Inc.,127.21,113.38,159.06,25.04,Buy,46,65.6,Bearish Bounce,57.78,Neutral,5.53,116.15,120.45,141.36,-0.16,70,100,Software - Application,Technology,WAIT,4782896.0,2.88
SMCI,"Super Micro Computer, Inc.",28.38,24.55,32.67,15.12,Hold,15,55.73,Bearish,58.34,Neutral,1.53,25.32,28.63,38.96,3.99,75,80,Computer Hardware,Technology,AVOID,22919448.0,1.4
SMH,VanEck Semiconductor ETF,454.39,438.64,0.0,0.0,Hold,0,0.0,Strong Bullish,72.6,Overbought,10.5,433.39,403.79,351.48,0.31,80,50,Exchange Traded Fund,Unknown,WATCH,5269972.0,-21.64
SNOW,Snowflake Inc.,143.96,122.74,231.56,60.85,Strong Buy,47,76.25,Bearish,42.69,Neutral,8.49,126.98,164.39,211.09,-0.36,50,80,Software - Application,Technology,AVOID,5761906.0,5.16
SOUN,"SoundHound AI, Inc.",7.72,6.62,14.62,89.38,Strong Buy,8,42.15,Bearish Bounce,58.23,Neutral,0.44,6.84,7.47,11.86,-1.59,70,100,Software - Application,Technology,WAIT,38073321.0,7.84
SPY,State Street SPDR S&P 500 ETF Trust,701.08,689.37,0.0,0.0,Hold,0,0.0,Strong Bullish,69.76,Neutral,7.81,685.46,674.5,666.05,0.16,90,50,Exchange Traded Fund,Unknown,WATCH,37358158.0,-44.88
SMR,NuScale Power Corporation,11.36,9.48,18.37,61.71,Buy,13,41.38,Bearish,51.76,Neutral,0.75,9.86,12.38,27.11,-3.02,60,70,Specialty Industrial Machinery,Industrials,AVOID,59234951.0,4.67
SUN,Sunoco LP,64.58,63.34,67.25,4.13,Strong Buy,8,47.35,Strong Bullish,50.18,Neutral,1.68,61.22,63.34,55.62,2.1,95,80,Oil & Gas Refining & Marketing,Energy,WATCH,142544.0,0.79
TE,T1 Energy Inc.,5.03,4.5,8.9,76.94,Strong Buy,5,55.12,Bullish Pullback,44.06,Neutral,0.53,3.97,6.38,4.41,-5.86,60,70,Electrical Equipment & Parts,Industrials,WAIT,12494846.0,3.65
TSLA,"Tesla, Inc.",387.88,355.5,403.84,4.11,Buy,41,43.19,Bearish,55.72,Neutral,12.95,361.98,390.42,398.36,-1.04,60,50,Auto Manufacturers,Consumer Cyclical,AVOID,54992507.0,0.62
TSM,Taiwan Semiconductor Manufacturing Company Limited,362.65,353.36,438.29,20.86,Strong Buy,18,15.54,Strong Bullish,54.97,Neutral,10.36,341.93,353.36,296.89,-3.32,80,100,Semiconductors,Technology,WATCH,23179792.0,3.65
UAL,"United Airlines Holdings, Inc.",94.94,84.61,131.64,38.66,Strong Buy,24,90.09,Bearish,49.73,Neutral,4.13,86.68,99.75,100.26,0.71,60,80,Airlines,Industrials,AVOID,4560826.0,4.44
UEC,Uranium Energy Corp.,15.18,14.43,19.66,29.51,Strong Buy,9,76.66,Strong Bullish,60.96,Neutral,0.83,13.52,14.43,12.87,2.4,95,100,Uranium,Energy,HOLD/ADD,6706429.0,2.7
URG,Ur-Energy Inc.,1.65,1.54,2.12,28.48,Strong Buy,8,67.87,Strong Bullish,59.43,Neutral,0.1,1.45,1.54,1.49,0.3,90,100,Uranium,Energy,HOLD/ADD,4665785.0,2.35
UUUU,Energy Fuels Inc.,21.05,19.9,27.44,30.36,Strong Buy,5,62.71,Strong Bullish,61.31,Neutral,1.27,18.51,19.9,16.18,0.25,90,90,Uranium,Energy,HOLD/ADD,9825342.0,2.52
VG,VG,12.73,12.42,14.47,13.67,Buy,19,19.34,Strong Bullish,44.1,Neutral,1.25,10.23,12.42,11.26,4.47,85,80,Oil & Gas Midstream,Energy,WATCH,14491799.0,0.7
VRT,Vertiv Holdings Co,295.38,275.79,303.67,2.81,Buy,25,79.46,Strong Bullish,61.81,Neutral,13.06,269.26,254.48,181.5,-1.92,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3412659.0,0.32
VST,Vistra Corp.,164.12,147.22,241.06,46.88,Strong Buy,19,91.68,Bearish Bounce,57.21,Neutral,6.76,150.6,160.26,179.66,0.73,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1988896.0,5.69
WDC,Western Digital Corporation,361.45,331.15,352.64,-2.44,Buy,23,99.86,Strong Bullish,68.35,Neutral,20.2,321.05,290.44,172.65,-0.97,80,80,Computer Hardware,Technology,HOLD/ADD,4143900.0,-0.22
ZS,"Zscaler, Inc.",133.4,116.18,227.93,70.86,Strong Buy,45,54.18,Bearish,43.52,Neutral,6.89,119.62,151.73,242.85,1.82,60,80,Software - Infrastructure,Technology,AVOID,2297296.0,6.86
ELDN,"Eledon Pharmaceuticals, Inc.",3.63,3.31,7.8,114.88,Strong Buy,6,60.08,Strong Bullish,73.92,Overbought,0.21,3.21,2.68,2.59,10.15,85,100,Biotechnology,Healthcare,HOLD/ADD,2262388.0,9.93
ABOS,"Acumen Pharmaceuticals, Inc.",2.69,2.47,7.25,169.52,Strong Buy,5,51.0,Bullish Pullback,50.65,Neutral,0.22,2.25,2.76,2.0,-1.1,70,90,Biotechnology,Healthcare,WAIT,276099.0,10.36
SLI,Standard Lithium Ltd.,3.88,3.81,6.39,64.69,Strong Buy,2,23.65,Bullish Pullback,55.19,Neutral,0.23,3.42,4.01,3.81,6.16,85,90,Other Industrial Metals & Mining,Basic Materials,WATCH,2458914.0,5.46
MREO,Mereo BioPharma Group plc,0.32,0.24,2.0,525.0,Buy,6,42.21,Bearish,39.12,Neutral,0.03,0.26,0.37,1.36,-6.08,50,80,Biotechnology,Healthcare,AVOID,2150531.0,28.0
CYBN,CYBN,5.49,5.49,44.0,701.46,Strong Buy,0,46.26,Bearish,53.58,Neutral,0.0,0.0,5.78,6.59,-0.13,60,70,Biotechnology,Unknown,BUY,1144884.0,7.01
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.22,8.07,12.79,38.72,Hold,9,31.4,Bearish,53.03,Neutral,0.46,8.3,9.44,13.68,1.01,70,80,Airports & Air Services,Industrials,AVOID,16865616.0,3.88
