Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CLSK,"CleanSpark, Inc.",9.82,7.72,19.39,97.45,Strong Buy,13,80.2,Bearish,45.15,Neutral,0.84,8.14,11.16,12.2,-7.83,50,80,Capital Markets,Financial Services,AVOID,12919598.0,5.7
COIN,"Coinbase Global, Inc.",203.51,173.16,244.63,20.21,Buy,29,55.17,Bearish,57.53,Neutral,12.14,179.23,204.66,286.96,-2.59,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,11117285.0,1.69
CRC,California Resources Corporation,63.92,60.82,66.53,4.08,Strong Buy,13,97.91,Strong Bullish,73.64,Overbought,2.07,59.78,51.93,49.15,3.01,85,80,Oil & Gas E&P,Energy,HOLD/ADD,494864.0,0.63
CRM,"Salesforce, Inc.",201.61,180.59,271.58,34.71,Buy,53,83.08,Bearish,51.09,Neutral,8.41,184.79,220.75,245.27,4.42,75,100,Software - Application,Technology,AVOID,10831717.0,4.16
CRNC,Cerence Inc.,7.69,6.29,10.0,30.04,Hold,3,79.72,Bearish,36.47,Neutral,0.56,6.57,10.08,10.24,1.85,60,50,Software - Application,Technology,AVOID,207209.0,2.06
CRWD,"CrowdStrike Holdings, Inc.",423.01,365.19,491.67,16.23,Buy,48,72.77,Bearish,54.46,Neutral,23.13,376.75,434.3,469.07,3.76,75,100,Software - Infrastructure,Technology,AVOID,4005940.0,1.48
CSTE,Caesarstone Ltd.,0.85,0.84,4.0,370.59,Strong Buy,0,19.56,Bullish Pullback,21.14,Oversold,0.21,0.43,1.95,1.68,-5.07,50,70,Building Products & Equipment,Industrials,WATCH,676093.0,7.5
CTRA,Coterra Energy Inc.,31.34,29.96,33.46,6.76,Buy,23,94.89,Strong Bullish,60.06,Neutral,0.92,29.5,28.27,25.64,2.6,95,90,Oil & Gas E&P,Energy,WATCH,4194025.0,1.15
DLR,"Digital Realty Trust, Inc.",179.71,168.54,195.0,8.51,Buy,28,102.19,Bearish Bounce,61.19,Neutral,4.4,170.91,166.14,168.54,-1.6,80,90,REIT - Specialty,Real Estate,WAIT,853982.0,1.74
DNN,Denison Mines Corp.,3.85,3.66,4.7,22.08,Strong Buy,2,57.15,Strong Bullish,47.52,Neutral,0.24,3.37,3.66,2.64,-6.67,70,90,Uranium,Energy,WAIT,52564000.0,1.77
DRS,"Leonardo DRS, Inc.",45.4,40.4,51.0,12.33,Strong Buy,10,25.84,Bearish Bounce,61.58,Neutral,2.0,41.4,39.86,40.84,-3.3,80,90,Aerospace & Defense,Industrials,WAIT,534818.0,1.4
DXCM,"DexCom, Inc.",70.68,64.58,86.16,21.9,Buy,26,96.4,Bearish Bounce,46.09,Neutral,2.44,65.8,70.6,73.59,-3.05,60,80,Medical Devices,Healthcare,WAIT,2030862.0,3.17
ENVX,Enovix Corporation,5.05,4.0,15.39,204.75,Strong Buy,9,51.14,Bearish,31.75,Neutral,0.42,4.21,6.92,9.4,-1.08,50,80,Electrical Equipment & Parts,Industrials,AVOID,4317345.0,12.31
FCX,Freeport-McMoRan Inc.,61.8,60.28,68.62,11.04,Buy,20,88.09,Strong Bullish,45.79,Neutral,2.61,56.58,60.28,46.83,-6.26,70,90,Copper,Basic Materials,WATCH,12402279.0,1.31
GOOG,Alphabet Inc.,298.89,290.37,378.86,26.76,Strong Buy,17,26.89,Bullish Pullback,34.76,Neutral,8.52,281.85,320.42,253.08,-1.5,60,80,Internet Content & Information,Communication Services,WATCH,13295077.0,4.69
HD,"The Home Depot, Inc.",360.3,338.68,414.5,15.04,Buy,33,74.07,Bearish,37.57,Neutral,8.65,343.0,371.9,376.73,-2.39,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1351478.0,3.13
HOOD,"Robinhood Markets, Inc.",79.88,67.78,128.27,60.58,Buy,21,61.73,Bearish,45.06,Neutral,4.84,70.2,97.21,107.28,-2.84,50,80,Capital Markets,Financial Services,AVOID,28814714.0,5.0
HWM,Howmet Aerospace Inc.,252.88,241.41,282.15,11.57,Strong Buy,20,93.49,Strong Bullish,59.69,Neutral,7.65,237.58,227.49,196.53,-2.77,80,90,Aerospace & Defense,Industrials,WATCH,1264595.0,1.91
IBM,International Business Machines Corporation,256.93,254.36,323.38,25.86,Buy,19,64.82,Bullish Pullback,46.28,Neutral,9.98,236.97,283.68,279.67,2.75,65,90,Information Technology Services,Technology,WATCH,5263799.0,3.33
IONQ,"IonQ, Inc.",35.43,28.86,67.0,89.11,Strong Buy,13,53.61,Bearish,45.56,Neutral,2.63,30.17,41.95,47.62,-4.58,50,80,Computer Hardware,Technology,AVOID,13364008.0,6.0
IWM,iShares Russell 2000 ETF,255.29,249.95,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.15,Neutral,5.34,244.61,260.45,238.83,-2.47,60,30,Exchange Traded Fund,Unknown,WATCH,42914967.0,-23.9
LAES,SEALSQ Corp,4.26,4.17,7.5,76.06,Strong Buy,2,16.21,Strong Bullish,55.08,Neutral,0.27,3.72,4.17,4.1,1.79,90,90,Semiconductors,Technology,WATCH,6131995.0,6.0
LLY,Eli Lilly and Company,970.61,937.85,1247.39,28.52,Buy,29,74.4,Bullish Pullback,39.02,Neutral,32.76,905.09,1048.63,879.65,-3.28,60,80,Drug Manufacturers - General,Healthcare,WATCH,1991391.0,4.22
LMT,Lockheed Martin Corporation,651.47,626.48,663.1,1.79,Hold,19,74.72,Strong Bullish,56.67,Neutral,16.66,618.15,590.96,497.53,-1.96,80,60,Aerospace & Defense,Industrials,WATCH,724745.0,0.35
LNG,"Cheniere Energy, Inc.",251.94,222.72,272.86,8.3,Strong Buy,22,91.09,Bearish Bounce,78.67,Overbought,6.01,239.92,211.15,222.72,1.19,80,90,Oil & Gas Midstream,Energy,WAIT,2541660.0,1.74
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1432.8,1348.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.09,1348.62,1432.8,1432.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.02
MARA,"MARA Holdings, Inc.",8.65,6.83,15.7,81.5,Buy,11,67.37,Bearish,49.09,Neutral,0.73,7.19,9.29,14.32,-6.89,50,80,Capital Markets,Financial Services,AVOID,35792007.0,4.83
MELI,"MercadoLibre, Inc.",1773.2,1575.93,2713.35,53.02,Strong Buy,26,78.63,Bearish,36.1,Neutral,78.91,1615.38,2026.75,2240.87,0.24,60,80,Internet Retail,Consumer Cyclical,AVOID,267719.0,5.96
META,"Meta Platforms, Inc.",652.54,605.56,857.58,31.42,Strong Buy,59,66.48,Bearish,48.67,Neutral,18.79,614.96,656.68,691.47,-2.27,50,80,Internet Content & Information,Communication Services,AVOID,6565063.0,5.46
MGNX,"MacroGenics, Inc.",2.13,1.98,4.0,87.79,Hold,5,64.28,Strong Bullish,71.03,Overbought,0.1,1.93,1.76,1.62,2.6,85,70,Biotechnology,Healthcare,HOLD/ADD,611269.0,9.35
MOS,The Mosaic Company,25.92,23.05,31.07,19.87,Buy,19,92.47,Bearish,37.83,Neutral,1.15,23.62,27.24,30.78,-0.34,50,70,Agricultural Inputs,Basic Materials,AVOID,6211756.0,2.24
MP,MP Materials Corp.,58.7,57.65,78.62,33.94,Strong Buy,14,66.91,Bullish Pullback,47.44,Neutral,3.42,51.86,60.42,57.65,-4.72,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,3946721.0,2.91
MRVL,"Marvell Technology, Inc.",76.28,75.52,115.01,50.77,Buy,39,80.35,Bullish Pullback,41.34,Neutral,3.25,69.78,81.55,78.79,-2.32,50,80,Semiconductors,Technology,WATCH,16052040.0,5.96
MSFT,Microsoft Corporation,408.29,383.89,594.91,45.71,Strong Buy,53,74.86,Bearish,46.85,Neutral,9.76,388.77,439.21,484.79,0.76,60,80,Software - Infrastructure,Technology,AVOID,21512487.0,9.56
MSTR,Strategy Inc,140.65,117.03,380.36,170.43,Strong Buy,13,52.25,Bearish,51.3,Neutral,9.45,121.75,147.32,279.18,-3.95,60,80,Software - Application,Technology,AVOID,14705824.0,12.68
MU,"Micron Technology, Inc.",387.21,373.65,407.43,5.22,Buy,38,79.57,Strong Bullish,47.11,Neutral,21.72,343.77,373.65,213.76,-3.38,70,90,Semiconductors,Technology,WATCH,20100630.0,0.47
MUR,Murphy Oil Corporation,34.55,32.36,31.88,-7.73,Hold,15,90.72,Strong Bullish,57.71,Neutral,1.46,31.63,32.18,27.93,1.48,90,60,Oil & Gas E&P,Energy,HOLD/ADD,1418329.0,-0.91
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.13,0.9,1.0,-11.5,Hold,3,55.89,Bearish,43.23,Neutral,0.09,0.95,1.27,2.05,2.73,65,50,Oil & Gas Midstream,Energy,AVOID,5512685.0,-0.72
NKE,"NIKE, Inc.",57.51,52.76,75.92,32.01,Buy,33,66.04,Bearish,32.82,Neutral,1.9,53.71,63.01,67.39,-1.93,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,15169701.0,4.84
NNE,NANO Nuclear Energy Inc.,25.69,20.87,47.25,83.92,Strong Buy,3,51.2,Bearish,43.69,Neutral,1.93,21.83,29.35,34.64,-2.54,50,70,Specialty Industrial Machinery,Industrials,AVOID,633867.0,5.59
NOC,Northrop Grumman Corporation,741.1,713.03,742.2,0.15,Buy,21,83.2,Strong Bullish,60.04,Neutral,18.71,703.68,667.96,584.69,-1.69,80,70,Aerospace & Defense,Industrials,WATCH,339421.0,0.03
NVDA,NVIDIA Corporation,180.39,175.9,267.52,48.3,Strong Buy,58,68.48,Bullish Pullback,44.84,Neutral,6.14,168.11,186.06,175.9,-1.45,60,80,Semiconductors,Technology,WATCH,131126962.0,7.1
NVO,Novo Nordisk A/S,38.75,35.83,50.97,31.54,Buy,11,9.44,Bearish,31.59,Neutral,1.17,36.41,51.47,56.62,0.65,60,70,Drug Manufacturers - General,Healthcare,AVOID,14635571.0,5.22
OKLO,Oklo Inc.,61.29,48.54,118.69,93.65,Buy,17,49.07,Bearish,39.62,Neutral,5.1,51.09,78.29,85.39,-6.63,50,80,Utilities - Independent Power Producers,Utilities,AVOID,6959089.0,5.63
OMC,Omnicom Group Inc.,85.0,80.41,98.9,16.35,Buy,10,101.47,Strong Bullish,63.1,Neutral,3.06,78.88,77.92,75.75,-0.93,80,100,Advertising Agencies,Communication Services,HOLD/ADD,2054911.0,2.27
PAAS,Pan American Silver Corp.,58.94,58.28,70.54,19.68,Buy,8,59.24,Strong Bullish,46.75,Neutral,3.15,52.64,58.28,40.31,-4.7,70,100,Gold,Basic Materials,WATCH,4750152.0,1.84
PANW,"Palo Alto Networks, Inc.",162.95,145.22,208.11,27.71,Strong Buy,49,70.28,Bearish,52.43,Neutral,7.09,148.77,172.65,190.81,2.77,75,100,Software - Infrastructure,Technology,AVOID,5264228.0,3.18
PBR,Petróleo Brasileiro S.A. - Petrobras,16.61,16.01,15.88,-4.39,Buy,14,15.92,Strong Bullish,64.67,Neutral,0.4,15.81,14.17,12.54,-0.95,80,80,Oil & Gas Integrated,Energy,WATCH,21153957.0,-0.91
PLTR,Palantir Technologies Inc.,151.37,134.65,187.9,24.13,Buy,26,56.12,Bearish,56.0,Neutral,6.69,137.99,158.14,161.91,-1.19,60,80,Software - Infrastructure,Technology,AVOID,36899075.0,2.73
PRAX,"Praxis Precision Medicines, Inc.",311.67,309.17,617.62,98.16,Strong Buy,17,101.09,Strong Bullish,44.91,Neutral,17.57,276.53,309.17,148.44,-4.13,70,100,Biotechnology,Healthcare,BUY,201672.0,8.71
PVLA,"Palvella Therapeutics, Inc.",133.49,120.88,224.0,67.8,Strong Buy,15,75.12,Strong Bullish,67.98,Neutral,8.41,116.67,97.35,65.69,-1.47,80,100,Biotechnology,Healthcare,HOLD/ADD,122787.0,5.38
QBTS,D-Wave Quantum Inc.,18.0,17.82,38.77,115.39,Strong Buy,14,45.79,Bullish Pullback,40.12,Neutral,1.54,14.92,23.67,22.46,-4.79,50,80,Computer Hardware,Technology,WATCH,20060271.0,6.74
QCOM,QUALCOMM Incorporated,136.4,127.15,157.86,15.73,Buy,26,78.65,Bearish,34.56,Neutral,3.7,129.0,155.25,160.47,-2.23,50,70,Semiconductors,Technology,AVOID,4267407.0,2.9
QQQ,Invesco QQQ Trust,603.85,593.96,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.75,Neutral,9.89,584.07,615.55,588.43,-1.13,60,30,Exchange Traded Fund,Unknown,WATCH,62794423.0,-30.53
RBLX,Roblox Corporation,65.39,54.62,106.21,62.43,Buy,35,76.13,Bearish,43.97,Neutral,4.31,56.77,72.74,102.69,-2.99,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5233894.0,4.74
RGTI,"Rigetti Computing, Inc.",16.42,13.2,34.56,110.48,Buy,11,48.62,Bearish,42.6,Neutral,1.29,13.84,20.59,22.1,-7.57,50,80,Computer Hardware,Technology,AVOID,29780995.0,7.03
RH,RH,149.8,148.3,205.06,36.89,Hold,17,95.3,Bullish Pullback,27.89,Oversold,12.52,124.76,199.33,194.7,-0.79,50,60,Specialty Retail,Consumer Cyclical,WATCH,499392.0,2.21
ROIV,Roivant Sciences Ltd.,29.57,28.02,33.3,12.61,Strong Buy,11,67.22,Strong Bullish,70.63,Overbought,1.03,27.51,24.36,17.21,0.15,80,90,Biotechnology,Healthcare,HOLD/ADD,3124187.0,1.81
RTX,RTX Corporation,202.07,196.45,220.67,9.2,Buy,21,80.35,Strong Bullish,51.69,Neutral,5.04,191.99,196.45,168.22,-3.23,80,80,Aerospace & Defense,Industrials,WATCH,3647729.0,1.85
SFM,"Sprouts Farmers Market, Inc.",75.99,68.02,92.07,21.16,Buy,14,101.0,Bearish Bounce,58.89,Neutral,3.19,69.61,73.73,114.94,-0.6,70,90,Grocery Stores,Consumer Defensive,WAIT,933287.0,2.52
SHOP,Shopify Inc.,133.78,132.44,159.22,19.02,Buy,45,65.6,Bullish Pullback,55.88,Neutral,8.7,116.38,139.67,139.51,3.19,75,100,Software - Application,Technology,WATCH,9007076.0,1.46
SMCI,"Super Micro Computer, Inc.",31.99,27.44,40.2,25.66,Buy,16,55.84,Bearish Bounce,51.09,Neutral,1.82,28.35,31.06,41.42,-2.02,70,90,Computer Hardware,Technology,WAIT,19158254.0,2.26
SMH,VanEck Semiconductor ETF,389.89,379.37,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.84,Neutral,10.52,368.85,395.15,330.22,-2.31,60,30,Exchange Traded Fund,Unknown,WATCH,8248802.0,-18.53
SNOW,Snowflake Inc.,176.74,151.02,244.09,38.11,Strong Buy,47,77.13,Bearish,48.28,Neutral,10.29,156.16,195.92,218.14,5.04,65,100,Software - Application,Technology,AVOID,3850821.0,3.27
SOUN,"SoundHound AI, Inc.",8.03,6.5,14.62,82.07,Strong Buy,8,42.5,Bearish,41.87,Neutral,0.61,6.81,9.46,12.28,-1.61,50,80,Software - Application,Technology,AVOID,16622615.0,5.4
SPY,State Street SPDR S&P 500 ETF Trust,676.92,668.5,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.75,Neutral,8.42,660.08,688.21,656.06,-1.2,60,30,Exchange Traded Fund,Unknown,WATCH,64824709.0,-40.2
SMR,NuScale Power Corporation,12.2,9.17,19.4,59.02,Buy,13,46.71,Bearish,35.19,Neutral,1.21,9.78,16.51,30.54,-2.71,50,70,Specialty Industrial Machinery,Industrials,AVOID,12450726.0,2.98
SUN,Sunoco LP,64.39,61.81,65.88,2.31,Strong Buy,8,47.53,Strong Bullish,71.42,Overbought,1.72,60.95,57.95,54.02,2.13,85,80,Oil & Gas Refining & Marketing,Energy,WATCH,309576.0,0.43
TE,T1 Energy Inc.,6.8,6.07,10.5,54.41,Strong Buy,5,56.79,Bullish Pullback,48.1,Neutral,0.73,5.34,7.4,3.71,-4.27,60,70,Electrical Equipment & Parts,Industrials,WAIT,7893575.0,2.53
TSLA,"Tesla, Inc.",401.81,391.82,426.61,6.17,Hold,41,43.27,Bullish Pullback,43.4,Neutral,12.78,376.25,429.79,391.82,-1.02,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,36655904.0,0.97
TSM,Taiwan Semiconductor Manufacturing Company Limited,347.32,339.74,419.96,20.91,Strong Buy,18,15.6,Strong Bullish,45.05,Neutral,12.88,321.56,339.74,276.59,-2.83,70,100,Semiconductors,Technology,WATCH,11401003.0,2.82
UAL,"United Airlines Holdings, Inc.",93.39,92.46,140.16,50.08,Strong Buy,24,90.2,Bullish Pullback,33.98,Neutral,5.94,81.51,110.85,98.2,-7.06,50,80,Airlines,Industrials,WATCH,8441811.0,3.94
UEC,Uranium Energy Corp.,13.53,12.41,19.11,41.24,Strong Buy,9,78.9,Bullish Pullback,37.17,Neutral,1.12,11.29,15.72,11.81,-10.05,60,80,Uranium,Energy,WAIT,7475675.0,2.49
URG,Ur-Energy Inc.,1.42,1.4,2.23,57.04,Strong Buy,8,73.14,Bullish Pullback,35.66,Neutral,0.11,1.2,1.65,1.4,-9.24,60,80,Uranium,Energy,WATCH,5574662.0,3.68
UUUU,Energy Fuels Inc.,20.16,18.27,27.43,36.06,Strong Buy,5,64.87,Bullish Pullback,45.84,Neutral,1.89,16.38,20.67,14.25,-7.59,60,70,Uranium,Energy,WAIT,11555170.0,1.92
VG,VG,12.38,10.61,11.32,-8.56,Buy,19,19.21,Bearish Bounce,72.71,Overbought,0.71,10.96,8.86,11.32,10.93,85,70,Oil & Gas Midstream,Energy,WAIT,29888821.0,-0.75
VRT,Vertiv Holdings Co,244.49,225.16,280.42,14.7,Buy,24,79.63,Strong Bullish,59.25,Neutral,12.89,218.71,200.24,158.96,-2.7,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3507085.0,1.39
VST,Vistra Corp.,165.55,147.88,239.62,44.74,Strong Buy,20,92.31,Bearish Bounce,49.72,Neutral,7.07,151.41,163.38,181.84,1.34,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2838993.0,5.24
WDC,Western Digital Corporation,255.85,242.24,330.64,29.23,Buy,23,99.99,Strong Bullish,46.8,Neutral,18.95,217.95,242.24,137.11,-2.09,70,100,Computer Hardware,Technology,WAIT,4555197.0,1.97
ZS,"Zscaler, Inc.",162.87,138.62,236.45,45.18,Strong Buy,46,54.26,Bearish,44.07,Neutral,9.7,143.47,194.47,264.1,4.26,65,100,Software - Infrastructure,Technology,AVOID,1624345.0,3.79
ELDN,"Eledon Pharmaceuticals, Inc.",2.59,2.17,7.8,201.16,Strong Buy,6,60.6,Bearish Bounce,65.28,Neutral,0.17,2.25,2.06,2.58,3.1,95,100,Biotechnology,Healthcare,WAIT,660248.0,15.32
ABOS,"Acumen Pharmaceuticals, Inc.",3.3,2.94,7.0,112.12,Strong Buy,5,50.81,Strong Bullish,73.26,Overbought,0.24,2.82,2.37,1.76,-0.45,70,90,Biotechnology,Healthcare,WAIT,240396.0,7.71
SLI,Standard Lithium Ltd.,4.14,3.88,7.19,73.67,Strong Buy,2,23.93,Bullish Pullback,41.77,Neutral,0.26,3.62,4.72,3.52,-6.97,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1329228.0,5.87
MREO,Mereo BioPharma Group plc,0.4,0.3,3.44,760.0,Buy,7,42.21,Bearish,38.64,Neutral,0.04,0.32,0.6,1.68,-3.91,50,80,Biotechnology,Healthcare,AVOID,659101.0,38.0
CYBN,Cybin Inc.,5.77,5.71,49.14,751.65,Strong Buy,6,43.29,Bullish Pullback,39.21,Neutral,0.63,4.51,7.29,7.04,-32.36,50,80,Biotechnology,Healthcare,WATCH,7644311.0,34.42
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.47,7.95,12.79,35.06,Hold,9,31.32,Bearish,35.56,Neutral,0.61,8.25,12.34,13.58,-4.3,50,60,Airports & Air Services,Industrials,AVOID,12151329.0,2.72
