Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CCJ,Cameco Corporation,116.5,107.31,128.18,10.03,Strong Buy,8,73.03,Strong Bullish,51.82,Neutral,6.13,104.24,106.86,84.11,0.0,80,90,Uranium,Energy,HOLD/ADD,0.0,0.95
CEG,Constellation Energy Corporation,294.05,263.15,400.35,36.15,Buy,18,81.48,Bearish,50.26,Neutral,12.36,269.33,321.33,326.83,0.0,60,80,Utilities - Independent Power Producers,Utilities,AVOID,0.0,4.3
CHDN,Churchill Downs Incorporated,90.69,89.78,140.8,55.25,Strong Buy,12,80.14,Bullish Pullback,32.74,Neutral,2.85,84.99,105.97,101.61,0.0,50,80,Gambling,Consumer Cyclical,WATCH,0.0,8.79
CLSK,"CleanSpark, Inc.",9.27,6.74,19.39,109.17,Strong Buy,13,85.02,Bearish,39.25,Neutral,1.01,7.25,11.83,12.15,0.0,50,80,Capital Markets,Financial Services,AVOID,0.0,5.01
COIN,"Coinbase Global, Inc.",164.05,138.78,250.84,52.9,Buy,29,56.65,Bearish,37.34,Neutral,10.11,143.83,222.35,289.28,0.0,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,0.0,4.29
CRC,California Resources Corporation,57.94,55.45,63.47,9.54,Strong Buy,13,98.45,Strong Bullish,69.01,Neutral,1.66,54.62,48.98,48.07,0.0,80,90,Oil & Gas E&P,Energy,WATCH,0.0,1.67
CRM,"Salesforce, Inc.",187.79,168.26,318.26,69.48,Buy,53,83.59,Bearish,29.73,Oversold,7.81,172.17,235.8,250.29,0.0,50,80,Software - Application,Technology,AVOID,0.0,8.35
CRNC,Cerence Inc.,8.11,8.03,10.0,23.3,Hold,3,70.62,Bullish Pullback,34.04,Neutral,0.69,6.73,10.93,10.35,0.0,50,50,Software - Application,Technology,BUY,0.0,1.37
CRWD,"CrowdStrike Holdings, Inc.",415.76,370.81,550.13,32.32,Buy,47,71.96,Bearish,42.57,Neutral,17.98,379.8,459.4,471.7,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,3.74
CSTE,Caesarstone Ltd.,1.99,1.79,4.0,101.01,Strong Buy,0,20.4,Bullish Pullback,42.75,Neutral,0.2,1.59,2.01,1.72,0.0,60,70,Building Products & Equipment,Industrials,WAIT,0.0,5.03
CTRA,Coterra Energy Inc.,31.47,30.21,32.98,4.8,Buy,23,94.81,Strong Bullish,69.26,Neutral,0.84,29.79,27.28,25.28,0.0,80,80,Oil & Gas E&P,Energy,WATCH,0.0,0.9
DLR,"Digital Realty Trust, Inc.",176.02,165.5,192.96,9.62,Buy,28,101.85,Bearish Bounce,64.4,Neutral,4.21,167.6,161.19,167.89,0.0,80,90,REIT - Specialty,Real Estate,WAIT,0.0,2.01
DNN,Denison Mines Corp.,3.92,3.53,4.42,12.76,Strong Buy,2,59.8,Strong Bullish,56.11,Neutral,0.26,3.4,3.33,2.49,0.0,80,80,Uranium,Energy,HOLD/ADD,0.0,0.96
DRS,"Leonardo DRS, Inc.",39.9,36.2,49.38,23.76,Strong Buy,10,26.51,Bearish Bounce,53.15,Neutral,1.48,36.94,37.77,40.74,0.0,70,100,Aerospace & Defense,Industrials,WAIT,0.0,3.2
DXCM,"DexCom, Inc.",72.8,66.25,86.16,18.35,Buy,26,94.04,Bearish Bounce,58.33,Neutral,2.62,67.56,69.15,74.19,0.0,70,100,Medical Devices,Healthcare,WAIT,0.0,2.55
ENVX,Enovix Corporation,5.95,4.8,18.78,215.63,Strong Buy,10,55.9,Bearish,37.4,Neutral,0.46,5.03,7.51,9.48,0.0,50,80,Electrical Equipment & Parts,Industrials,AVOID,0.0,13.95
FCX,Freeport-McMoRan Inc.,62.55,58.5,66.42,6.19,Buy,20,86.43,Strong Bullish,55.09,Neutral,2.7,57.15,56.06,45.28,0.0,80,90,Copper,Basic Materials,HOLD/ADD,0.0,0.72
GOOG,Alphabet Inc.,303.94,294.78,377.3,24.14,Strong Buy,17,26.89,Bullish Pullback,31.95,Neutral,9.16,285.62,321.26,245.07,0.0,60,80,Internet Content & Information,Communication Services,WATCH,0.0,4.0
HD,"The Home Depot, Inc.",383.52,363.19,403.58,5.23,Buy,33,73.85,Bearish Bounce,54.48,Neutral,8.13,367.26,367.18,376.41,0.0,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,0.0,1.23
HOOD,"Robinhood Markets, Inc.",75.21,74.46,130.27,73.21,Buy,21,63.87,Bullish Pullback,31.99,Neutral,5.04,65.13,107.7,106.08,0.0,50,80,Capital Markets,Financial Services,WATCH,0.0,5.46
HWM,Howmet Aerospace Inc.,249.35,238.92,279.65,12.15,Strong Buy,20,93.05,Strong Bullish,73.44,Overbought,6.95,235.45,213.5,190.97,0.0,70,90,Aerospace & Defense,Industrials,WATCH,0.0,2.18
IBM,International Business Machines Corporation,260.79,258.18,331.24,27.01,Buy,19,64.48,Bullish Pullback,33.96,Neutral,9.22,242.35,297.67,280.3,0.0,50,70,Information Technology Services,Technology,WATCH,0.0,3.82
IONQ,"IonQ, Inc.",33.34,24.44,75.5,126.45,Strong Buy,13,54.85,Bearish,37.22,Neutral,3.56,26.22,45.23,47.43,0.0,50,80,Computer Hardware,Technology,AVOID,0.0,5.92
IWM,iShares Russell 2000 ETF,263.99,258.11,0.0,0.0,Hold,0,0.0,Strong Bullish,53.92,Neutral,4.98,254.03,258.11,235.6,0.0,80,50,Exchange Traded Fund,Unknown,WATCH,0.0,-26.51
LAES,SEALSQ Corp,3.9,3.86,7.5,92.31,Strong Buy,2,19.3,Bullish Pullback,44.29,Neutral,0.35,3.2,4.26,4.02,0.0,50,70,Semiconductors,Technology,WATCH,0.0,5.14
LLY,Eli Lilly and Company,1020.56,987.44,1241.35,21.63,Buy,27,74.24,Bullish Pullback,46.04,Neutral,33.12,954.32,1050.07,865.47,0.0,60,80,Drug Manufacturers - General,Healthcare,WATCH,0.0,3.33
LMT,Lockheed Martin Corporation,649.81,623.35,657.21,1.14,Hold,19,74.84,Strong Bullish,70.37,Overbought,17.64,614.53,549.57,486.97,0.0,70,60,Aerospace & Defense,Industrials,WATCH,0.0,0.21
LNG,"Cheniere Energy, Inc.",223.72,213.15,265.55,18.7,Strong Buy,21,88.71,Bearish Bounce,69.37,Neutral,4.23,215.26,202.06,222.72,0.0,80,100,Oil & Gas Midstream,Energy,WATCH,0.0,4.94
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1390.2,1307.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.42,1307.36,1390.2,1390.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.78
MARA,"MARA Holdings, Inc.",7.5,5.7,20.0,166.67,Buy,12,74.19,Bearish,37.89,Neutral,0.72,6.06,9.86,14.67,0.0,50,80,Capital Markets,Financial Services,AVOID,0.0,8.68
MELI,"MercadoLibre, Inc.",2009.05,1810.07,2843.17,41.52,Strong Buy,26,78.87,Bearish,43.52,Neutral,79.59,1849.87,2065.44,2273.45,0.0,50,80,Internet Retail,Consumer Cyclical,AVOID,0.0,5.24
META,"Meta Platforms, Inc.",643.22,593.64,856.65,33.18,Strong Buy,59,67.1,Bearish,44.07,Neutral,19.83,603.56,657.82,689.63,0.0,50,80,Internet Content & Information,Communication Services,AVOID,0.0,5.38
MGNX,"MacroGenics, Inc.",1.7,1.66,4.0,135.29,Buy,5,58.13,Strong Bullish,46.9,Neutral,0.1,1.5,1.66,1.6,0.0,70,80,Biotechnology,Healthcare,WATCH,0.0,11.5
MOS,The Mosaic Company,29.44,27.04,31.78,7.95,Buy,19,94.27,Bearish Bounce,57.66,Neutral,0.96,27.52,26.47,31.05,0.0,70,80,Agricultural Inputs,Basic Materials,WAIT,0.0,1.22
MP,MP Materials Corp.,57.94,55.65,79.14,36.59,Strong Buy,13,67.34,Bullish Pullback,45.31,Neutral,4.59,48.76,59.84,55.65,0.0,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,0.0,2.31
MRVL,"Marvell Technology, Inc.",79.09,77.86,117.8,48.94,Buy,40,82.05,Bullish Pullback,45.93,Neutral,3.42,72.25,83.44,77.86,0.0,60,80,Semiconductors,Technology,WATCH,0.0,5.66
MSFT,Microsoft Corporation,399.6,372.3,594.91,48.88,Strong Buy,53,75.12,Bearish,32.91,Neutral,10.92,377.76,457.68,487.26,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,8.94
MSTR,Strategy Inc,125.2,100.7,385.36,207.8,Strong Buy,13,58.61,Bearish,40.41,Neutral,9.8,105.6,156.21,294.03,0.0,50,80,Software - Application,Technology,AVOID,0.0,13.27
MU,"Micron Technology, Inc.",420.95,382.67,392.45,-6.77,Strong Buy,39,80.42,Strong Bullish,60.6,Neutral,25.52,369.91,337.41,196.02,0.0,80,80,Semiconductors,Technology,HOLD/ADD,0.0,-0.56
MUR,Murphy Oil Corporation,33.2,31.98,31.69,-4.55,Hold,15,88.49,Strong Bullish,54.49,Neutral,1.4,30.4,31.98,27.31,0.0,80,60,Oil & Gas E&P,Energy,WATCH,0.0,-0.54
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.26,0.94,1.0,-20.63,Buy,3,59.14,Bearish,46.56,Neutral,0.13,1.0,1.3,2.3,0.0,50,40,Oil & Gas Midstream,Energy,AVOID,0.0,-1.0
NKE,"NIKE, Inc.",65.55,61.38,75.92,15.82,Buy,33,67.15,Bearish Bounce,56.85,Neutral,1.67,62.21,63.7,67.27,0.0,70,100,Footwear & Accessories,Consumer Cyclical,WAIT,0.0,3.1
NNE,NANO Nuclear Energy Inc.,25.07,18.59,47.25,88.47,Strong Buy,3,45.09,Bearish,38.57,Neutral,2.59,19.89,31.11,34.58,0.0,50,70,Specialty Industrial Machinery,Industrials,AVOID,0.0,4.28
NOC,Northrop Grumman Corporation,724.83,697.59,732.85,1.11,Buy,21,84.98,Strong Bullish,68.01,Neutral,18.16,688.51,629.96,570.69,0.0,80,70,Aerospace & Defense,Industrials,WATCH,0.0,0.22
NVDA,NVIDIA Corporation,187.98,184.6,260.26,38.45,Strong Buy,56,68.43,Strong Bullish,52.87,Neutral,5.66,176.66,184.6,172.44,0.0,80,100,Semiconductors,Technology,WATCH,0.0,6.39
NVO,Novo Nordisk A/S,49.23,44.58,57.86,17.53,Buy,11,9.03,Bearish,41.11,Neutral,1.86,45.51,53.36,58.07,0.0,50,70,Drug Manufacturers - General,Healthcare,AVOID,0.0,2.32
OKLO,Oklo Inc.,67.39,66.72,122.25,81.41,Buy,17,49.65,Bullish Pullback,41.03,Neutral,6.94,53.51,84.17,83.51,0.0,50,80,Utilities - Independent Power Producers,Utilities,WATCH,0.0,3.95
OMC,Omnicom Group Inc.,70.16,69.46,96.5,37.54,Buy,10,93.21,Bullish Pullback,42.62,Neutral,2.42,65.32,76.77,75.36,0.0,50,80,Advertising Agencies,Communication Services,WATCH,0.0,5.44
PAAS,Pan American Silver Corp.,58.01,54.87,67.43,16.24,Buy,8,60.43,Strong Bullish,52.03,Neutral,3.36,51.29,54.87,38.09,0.0,80,100,Gold,Basic Materials,HOLD/ADD,0.0,1.4
PANW,"Palo Alto Networks, Inc.",152.35,135.47,209.35,37.41,Buy,47,81.71,Bearish,29.83,Oversold,6.75,138.85,181.39,192.97,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,4.22
PBR,Petróleo Brasileiro S.A. - Petrobras,15.29,14.7,15.75,3.01,Buy,14,16.32,Strong Bullish,63.79,Neutral,0.39,14.51,13.12,12.25,0.0,80,80,Oil & Gas Integrated,Energy,WATCH,0.0,0.59
PLTR,Palantir Technologies Inc.,135.38,134.03,191.86,41.72,Buy,24,55.88,Bullish Pullback,37.45,Neutral,7.47,120.44,168.09,160.94,0.0,50,70,Software - Infrastructure,Technology,WATCH,0.0,3.78
PRAX,"Praxis Precision Medicines, Inc.",328.93,303.4,572.88,74.16,Strong Buy,16,86.04,Strong Bullish,60.67,Neutral,17.02,294.89,294.61,132.21,0.0,80,100,Biotechnology,Healthcare,HOLD/ADD,0.0,7.17
PVLA,"Palvella Therapeutics, Inc.",79.6,73.97,190.5,139.32,Strong Buy,15,71.99,Bullish Pullback,43.35,Neutral,5.63,68.34,92.27,60.33,0.0,60,80,Biotechnology,Healthcare,WAIT,0.0,9.85
QBTS,D-Wave Quantum Inc.,19.07,18.88,40.36,111.64,Strong Buy,15,50.23,Bullish Pullback,39.42,Neutral,1.89,15.29,25.34,21.96,0.0,50,80,Computer Hardware,Technology,WATCH,0.0,5.63
QCOM,QUALCOMM Incorporated,143.24,141.81,157.09,9.67,Buy,27,85.12,Bullish Pullback,37.83,Neutral,3.74,135.76,162.98,160.76,0.0,50,60,Semiconductors,Technology,WATCH,0.0,1.85
QQQ,Invesco QQQ Trust,605.79,596.14,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.22,Neutral,9.65,586.49,617.77,582.49,0.0,60,30,Exchange Traded Fund,Unknown,WATCH,0.0,-31.39
RBLX,Roblox Corporation,63.06,51.89,108.28,71.71,Buy,34,75.31,Bearish,37.8,Neutral,4.47,54.12,78.03,103.12,0.0,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,0.0,5.06
RGTI,"Rigetti Computing, Inc.",16.18,16.02,40.3,149.07,Buy,11,52.06,Bullish Pullback,37.89,Neutral,1.64,12.9,22.43,21.74,0.0,50,80,Computer Hardware,Technology,BUY,0.0,7.35
RH,RH,212.41,196.33,205.06,-3.46,Hold,17,87.61,Strong Bullish,54.75,Neutral,12.37,187.67,196.33,196.19,0.0,80,60,Specialty Retail,Consumer Cyclical,HOLD/ADD,0.0,-0.3
ROIV,Roivant Sciences Ltd.,27.48,26.18,32.7,19.0,Strong Buy,11,68.15,Strong Bullish,70.9,Overbought,0.87,25.74,22.87,16.26,0.0,70,100,Biotechnology,Healthcare,WATCH,0.0,3.0
RTX,RTX Corporation,204.81,197.81,220.43,7.63,Buy,21,80.13,Strong Bullish,63.73,Neutral,4.67,195.47,190.61,164.2,0.0,80,80,Aerospace & Defense,Industrials,WATCH,0.0,1.67
SFM,"Sprouts Farmers Market, Inc.",67.67,61.17,104.67,54.68,Buy,14,102.86,Bearish,39.82,Neutral,2.6,62.47,75.46,119.94,0.0,50,80,Grocery Stores,Consumer Defensive,AVOID,0.0,7.12
SHOP,Shopify Inc.,121.64,120.42,160.15,31.66,Buy,45,65.49,Bullish Pullback,42.4,Neutral,8.25,105.14,148.52,138.31,0.0,50,80,Software - Application,Technology,WATCH,0.0,2.33
SMCI,"Super Micro Computer, Inc.",29.71,25.34,40.2,35.31,Buy,16,55.31,Bearish,44.15,Neutral,1.75,26.21,31.21,41.68,0.0,50,70,Computer Hardware,Technology,AVOID,0.0,3.0
SMH,VanEck Semiconductor ETF,412.55,395.5,0.0,0.0,Hold,0,0.0,Strong Bullish,58.96,Neutral,11.37,389.81,384.34,320.48,0.0,80,50,Exchange Traded Fund,Unknown,WATCH,0.0,-18.14
SNOW,Snowflake Inc.,176.08,153.21,278.11,57.95,Strong Buy,47,76.69,Bearish,39.85,Neutral,9.15,157.78,207.23,218.49,0.0,50,80,Software - Application,Technology,AVOID,0.0,5.58
SOUN,"SoundHound AI, Inc.",7.54,6.09,16.21,114.99,Strong Buy,8,45.85,Bearish,34.11,Neutral,0.58,6.38,10.2,12.38,0.0,50,80,Software - Application,Technology,AVOID,0.0,7.47
SPY,State Street SPDR S&P 500 ETF Trust,686.29,678.69,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.52,Neutral,7.6,671.09,687.39,649.96,0.0,60,30,Exchange Traded Fund,Unknown,WATCH,0.0,-45.15
SMR,NuScale Power Corporation,14.2,10.25,30.62,115.63,Hold,13,41.73,Bearish,38.65,Neutral,1.58,11.04,17.76,30.88,0.0,50,60,Specialty Industrial Machinery,Industrials,AVOID,0.0,5.2
SUN,Sunoco LP,61.4,59.07,65.0,5.86,Strong Buy,9,46.54,Strong Bullish,70.06,Overbought,1.55,58.3,55.84,53.66,0.0,70,90,Oil & Gas Refining & Marketing,Energy,WATCH,0.0,1.16
TE,T1 Energy Inc.,6.46,5.48,10.5,62.54,Strong Buy,5,43.83,Bullish Pullback,42.39,Neutral,0.98,4.5,7.21,3.42,0.0,60,70,Electrical Equipment & Parts,Industrials,WAIT,0.0,2.06
TSLA,"Tesla, Inc.",411.32,397.29,426.86,3.78,Hold,40,48.69,Bullish Pullback,42.55,Neutral,14.03,383.26,442.37,386.47,0.0,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,0.0,0.55
TSM,Taiwan Semiconductor Manufacturing Company Limited,362.26,342.97,419.96,15.93,Strong Buy,18,15.72,Strong Bullish,62.55,Neutral,12.86,336.54,323.33,266.43,0.0,80,100,Semiconductors,Technology,HOLD/ADD,0.0,2.24
UAL,"United Airlines Holdings, Inc.",116.93,111.19,141.88,21.34,Strong Buy,24,89.48,Strong Bullish,58.47,Neutral,4.81,107.31,111.19,96.56,0.0,80,100,Airlines,Industrials,HOLD/ADD,0.0,2.59
UEC,Uranium Energy Corp.,16.0,15.16,19.11,19.44,Strong Buy,9,81.0,Strong Bullish,49.2,Neutral,1.4,13.2,15.16,11.27,0.0,70,100,Uranium,Energy,WAIT,0.0,1.11
URG,Ur-Energy Inc.,1.58,1.46,2.23,41.14,Strong Buy,8,73.28,Bullish Pullback,44.64,Neutral,0.12,1.34,1.6,1.36,0.0,60,80,Uranium,Energy,WAIT,0.0,2.71
UUUU,Energy Fuels Inc.,21.34,19.11,26.78,25.49,Strong Buy,5,66.45,Strong Bullish,50.31,Neutral,2.5,16.34,19.11,13.3,0.0,80,90,Uranium,Energy,HOLD/ADD,0.0,1.09
VG,VG,9.55,8.05,10.94,14.55,Buy,17,18.87,Bearish Bounce,55.31,Neutral,0.6,8.35,7.97,11.28,0.0,70,80,Oil & Gas Midstream,Energy,WAIT,0.0,1.16
VRT,Vertiv Holdings Co,243.21,225.53,275.8,13.4,Buy,24,78.99,Strong Bullish,71.62,Overbought,11.79,219.63,182.26,150.64,0.0,70,90,Electrical Equipment & Parts,Industrials,WAIT,0.0,1.38
VST,Vistra Corp.,170.57,153.34,240.71,41.12,Strong Buy,20,93.22,Bearish Bounce,57.88,Neutral,6.89,156.79,162.84,180.54,0.0,70,100,Utilities - Independent Power Producers,Utilities,WAIT,0.0,5.09
WDC,Western Digital Corporation,296.56,264.67,330.64,11.49,Buy,23,102.55,Strong Bullish,64.29,Neutral,21.26,254.04,220.44,124.61,0.0,80,90,Computer Hardware,Technology,HOLD/ADD,0.0,0.8
ZS,"Zscaler, Inc.",172.13,151.23,306.37,77.99,Strong Buy,45,54.5,Bearish,30.7,Neutral,8.36,155.41,212.3,268.62,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,8.03
ELDN,"Eledon Pharmaceuticals, Inc.",2.1,1.78,7.8,271.43,Strong Buy,6,61.29,Bearish Bounce,52.98,Neutral,0.13,1.84,1.88,2.61,0.0,70,100,Biotechnology,Healthcare,WAIT,0.0,21.92
ABOS,"Acumen Pharmaceuticals, Inc.",2.61,2.21,7.0,168.2,Strong Buy,5,50.73,Strong Bullish,59.83,Neutral,0.27,2.07,2.16,1.65,0.0,80,90,Biotechnology,Healthcare,HOLD/ADD,0.0,8.13
SLI,Standard Lithium Ltd.,4.21,3.87,6.28,49.17,Strong Buy,2,17.18,Bullish Pullback,43.75,Neutral,0.34,3.53,4.78,3.36,0.0,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,3.04
MREO,Mereo BioPharma Group plc,0.42,0.29,3.44,719.05,Buy,7,65.26,Bearish,36.95,Neutral,0.05,0.32,0.97,1.77,0.0,50,80,Biotechnology,Healthcare,AVOID,0.0,30.2
CYBN,Cybin Inc.,7.1,7.09,43.43,511.69,Strong Buy,6,30.61,Strong Bullish,54.41,Neutral,0.54,6.02,7.09,6.99,0.0,80,100,Biotechnology,Healthcare,BUY,0.0,33.64
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.09,8.37,12.92,28.05,Hold,8,31.65,Bearish,33.86,Neutral,0.69,8.71,13.38,13.41,0.0,50,60,Airports & Air Services,Industrials,AVOID,0.0,2.05
