Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
FCX,Freeport-McMoRan Inc.,63.62,60.33,63.62,0.0,Buy,20,85.41,Strong Bullish,65.16,Neutral,2.19,59.24,52.02,43.94,4.7,95,80,Copper,Basic Materials,HOLD/ADD,16178016.0,0.0
GOOG,Alphabet Inc.,342.91,330.99,350.45,2.2,Strong Buy,17,26.69,Strong Bullish,67.29,Neutral,7.95,327.01,320.87,237.19,-0.58,80,80,Internet Content & Information,Communication Services,WATCH,10224365.0,0.47
HD,"The Home Depot, Inc.",381.33,358.85,400.49,5.02,Buy,33,73.44,Bearish Bounce,59.7,Neutral,8.99,363.35,359.85,374.92,0.85,90,90,Home Improvement Retail,Consumer Cyclical,WAIT,2362142.0,1.07
HOOD,"Robinhood Markets, Inc.",87.08,86.21,150.95,73.35,Buy,20,63.33,Bullish Pullback,20.81,Oversold,4.75,77.58,116.45,104.46,-3.15,50,80,Capital Markets,Financial Services,WATCH,16763866.0,6.72
HWM,Howmet Aerospace Inc.,212.49,206.98,246.28,15.9,Strong Buy,20,93.38,Strong Bullish,50.32,Neutral,5.8,200.89,206.98,186.0,2.55,95,100,Aerospace & Defense,Industrials,WATCH,1282952.0,2.91
IBM,International Business Machines Corporation,289.04,280.0,331.24,14.6,Buy,19,63.68,Bullish Pullback,43.37,Neutral,9.04,270.96,302.47,278.3,-8.16,60,60,Information Technology Services,Technology,WATCH,4665359.0,2.33
IONQ,"IonQ, Inc.",37.63,37.25,75.5,100.64,Strong Buy,13,50.75,Bullish Pullback,33.03,Neutral,3.86,29.91,47.88,47.1,-2.42,50,80,Computer Hardware,Technology,WATCH,9474389.0,4.91
IWM,iShares Russell 2000 ETF,261.09,255.28,0.0,0.0,Hold,0,0.0,Strong Bullish,52.46,Neutral,3.87,253.35,254.25,232.04,-0.42,80,50,Exchange Traded Fund,Unknown,WATCH,23052921.0,-33.73
LAES,SEALSQ Corp,4.16,3.96,7.5,80.29,Strong Buy,2,13.85,Bullish Pullback,45.07,Neutral,0.37,3.42,4.34,3.96,2.34,75,90,Semiconductors,Technology,WAIT,2898161.0,4.51
LLY,Eli Lilly and Company,1010.09,976.5,1183.88,17.21,Buy,27,73.25,Bullish Pullback,40.56,Neutral,33.59,942.91,1054.37,856.01,-3.26,60,80,Drug Manufacturers - General,Healthcare,WATCH,1888475.0,2.59
LMT,Lockheed Martin Corporation,637.15,608.15,634.47,-0.42,Buy,19,74.62,Strong Bullish,81.22,Overbought,19.33,598.49,513.75,478.92,0.18,80,70,Aerospace & Defense,Industrials,WATCH,953794.0,-0.07
LNG,"Cheniere Energy, Inc.",210.62,198.44,265.85,26.22,Strong Buy,22,91.0,Bearish Bounce,61.67,Neutral,4.87,200.88,200.08,223.42,1.37,80,100,Oil & Gas Midstream,Energy,WAIT,459746.0,5.67
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1461.2,1389.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.08,1389.04,1461.2,1461.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-20.25
MARA,"MARA Holdings, Inc.",9.18,7.53,21.09,129.74,Buy,11,75.72,Bearish,38.15,Neutral,0.66,7.86,10.61,14.97,0.66,60,80,Capital Markets,Financial Services,AVOID,19798724.0,9.02
MELI,"MercadoLibre, Inc.",2074.42,1879.6,2841.08,36.96,Strong Buy,26,80.55,Bearish Bounce,45.35,Neutral,77.93,1918.56,2071.93,2282.59,-3.39,60,80,Internet Retail,Consumer Cyclical,WAIT,198926.0,4.92
META,"Meta Platforms, Inc.",697.01,655.86,857.08,22.97,Strong Buy,59,67.11,Bearish Bounce,59.14,Neutral,16.46,664.09,652.2,683.34,-1.33,80,100,Internet Content & Information,Communication Services,WAIT,5845674.0,4.86
MGNX,"MacroGenics, Inc.",1.74,1.6,3.5,101.15,Buy,5,53.31,Strong Bullish,50.64,Neutral,0.12,1.5,1.6,1.59,-0.57,80,80,Biotechnology,Healthcare,HOLD/ADD,183260.0,7.33
MOS,The Mosaic Company,28.1,25.65,31.72,12.88,Buy,19,95.39,Bearish Bounce,59.93,Neutral,0.98,26.14,25.44,31.03,3.04,85,80,Agricultural Inputs,Basic Materials,WAIT,1833257.0,1.85
MP,MP Materials Corp.,63.24,59.75,78.87,24.72,Strong Buy,13,65.87,Strong Bullish,51.16,Neutral,5.0,53.24,59.75,53.89,6.98,95,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,6668793.0,1.56
MRVL,"Marvell Technology, Inc.",73.8,73.06,118.18,60.14,Buy,41,81.99,Bullish Pullback,31.42,Neutral,3.34,67.12,85.25,76.7,-6.18,50,80,Semiconductors,Technology,WATCH,10371013.0,6.64
MSFT,Microsoft Corporation,411.47,385.82,605.44,47.14,Strong Buy,52,74.77,Bearish,27.53,Oversold,10.26,390.95,473.17,486.31,-2.81,50,80,Software - Infrastructure,Technology,AVOID,24959431.0,9.45
MSTR,Strategy Inc,133.98,109.38,453.79,238.7,Strong Buy,13,54.44,Bearish,33.1,Neutral,9.84,114.3,166.23,305.4,-4.05,50,80,Software - Application,Technology,AVOID,8881276.0,16.25
MU,"Micron Technology, Inc.",421.89,390.96,376.07,-10.86,Strong Buy,40,80.43,Strong Bullish,67.4,Neutral,20.62,380.65,303.34,179.9,-3.63,80,80,Semiconductors,Technology,HOLD/ADD,21895732.0,-1.11
MUR,Murphy Oil Corporation,30.37,28.88,31.5,3.72,Hold,15,91.75,Bullish Pullback,44.94,Neutral,1.49,27.39,31.76,26.73,2.57,75,60,Oil & Gas E&P,Energy,WAIT,755740.0,0.38
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.44,1.04,1.0,-30.56,Buy,3,59.78,Bearish Bounce,53.68,Neutral,0.16,1.12,1.3,2.51,9.97,85,60,Oil & Gas Midstream,Energy,WAIT,4246873.0,-1.38
NKE,"NIKE, Inc.",61.51,57.21,75.92,23.43,Buy,32,65.88,Bearish,40.53,Neutral,1.72,58.07,63.86,66.96,-1.09,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,5991072.0,4.19
NNE,NANO Nuclear Energy Inc.,29.55,21.98,47.25,59.9,Strong Buy,3,41.04,Bearish,43.71,Neutral,3.03,23.49,32.19,34.35,6.62,65,90,Specialty Industrial Machinery,Industrials,AVOID,799351.0,2.92
NOC,Northrop Grumman Corporation,703.03,669.38,727.85,3.53,Buy,21,84.24,Strong Bullish,71.93,Overbought,22.43,658.17,602.43,560.18,2.63,85,70,Aerospace & Defense,Industrials,HOLD/ADD,322484.0,0.55
NVDA,NVIDIA Corporation,179.48,174.81,260.09,44.91,Strong Buy,58,68.25,Bullish Pullback,41.45,Neutral,4.67,170.14,183.76,168.49,-3.3,60,80,Semiconductors,Technology,WATCH,96363102.0,8.63
NVO,Novo Nordisk A/S,51.54,46.56,61.98,20.26,Buy,11,9.03,Bearish,36.86,Neutral,1.99,47.56,53.27,58.78,-12.54,50,70,Drug Manufacturers - General,Healthcare,AVOID,27461544.0,2.62
OKLO,Oklo Inc.,77.83,77.05,123.08,58.14,Buy,17,41.98,Bullish Pullback,41.73,Neutral,7.82,62.19,89.01,81.29,5.72,65,100,Utilities - Independent Power Producers,Utilities,WATCH,5139170.0,2.89
OMC,Omnicom Group Inc.,70.88,70.17,99.64,40.58,Buy,10,79.43,Bullish Pullback,31.24,Neutral,2.11,66.66,77.36,75.63,-7.37,50,80,Advertising Agencies,Communication Services,WATCH,3246259.0,6.82
PAAS,Pan American Silver Corp.,55.99,51.85,63.18,12.84,Buy,8,58.69,Strong Bullish,49.13,Neutral,2.91,50.17,51.85,36.53,4.39,85,90,Gold,Basic Materials,HOLD/ADD,6574807.0,1.24
PANW,"Palo Alto Networks, Inc.",166.04,152.16,228.79,37.79,Buy,47,81.46,Bearish,26.56,Oversold,5.55,154.94,186.52,193.63,-5.35,50,80,Software - Infrastructure,Technology,AVOID,4228997.0,5.65
PBR,Petróleo Brasileiro S.A. - Petrobras,15.3,14.78,14.94,-2.35,Buy,14,15.66,Strong Bullish,78.71,Overbought,0.35,14.6,12.57,12.04,1.76,80,80,Oil & Gas Integrated,Energy,WATCH,12919494.0,-0.51
PLTR,Palantir Technologies Inc.,157.37,155.8,192.41,22.27,Buy,24,54.88,Bullish Pullback,39.76,Neutral,6.78,143.81,174.27,159.49,6.5,65,90,Software - Infrastructure,Technology,WATCH,70623613.0,2.58
PRAX,"Praxis Precision Medicines, Inc.",322.36,294.84,567.25,75.97,Strong Buy,16,84.13,Strong Bullish,61.5,Neutral,18.35,285.66,267.54,118.09,4.29,95,100,Biotechnology,Healthcare,HOLD/ADD,235341.0,6.67
PVLA,"Palvella Therapeutics, Inc.",79.71,72.13,188.62,136.63,Strong Buy,15,67.56,Bullish Pullback,39.33,Neutral,7.58,64.55,95.28,57.56,-0.23,60,80,Biotechnology,Healthcare,WAIT,84441.0,7.18
QBTS,D-Wave Quantum Inc.,20.98,20.77,40.36,92.37,Strong Buy,15,48.61,Bullish Pullback,34.89,Neutral,2.15,16.68,26.01,21.33,0.05,60,80,Computer Hardware,Technology,WATCH,14710171.0,4.51
QCOM,QUALCOMM Incorporated,146.52,145.05,187.29,27.83,Buy,26,84.83,Bullish Pullback,25.54,Oversold,4.27,137.98,168.26,160.85,-4.0,50,70,Semiconductors,Technology,WATCH,4722594.0,4.77
QQQ,Invesco QQQ Trust,616.07,608.31,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.35,Neutral,7.76,600.55,618.73,575.28,-1.61,60,30,Exchange Traded Fund,Unknown,WATCH,38551770.0,-39.7
RBLX,Roblox Corporation,63.98,53.03,128.94,101.53,Buy,34,75.93,Bearish,30.78,Neutral,4.38,55.22,83.36,103.06,-5.19,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,6348665.0,7.42
RGTI,"Rigetti Computing, Inc.",17.78,17.6,40.3,126.66,Strong Buy,11,50.95,Bullish Pullback,30.9,Neutral,1.86,14.06,24.22,21.36,0.4,60,80,Computer Hardware,Technology,WATCH,13199848.0,6.05
RH,RH,202.09,169.31,205.06,1.47,Hold,17,87.56,Bearish Bounce,48.51,Neutral,13.11,175.87,186.52,194.79,3.25,85,60,Specialty Retail,Consumer Cyclical,WAIT,425142.0,0.11
ROIV,Roivant Sciences Ltd.,21.98,21.82,27.5,25.11,Strong Buy,11,67.8,Strong Bullish,47.3,Neutral,0.73,20.52,21.82,15.51,0.16,80,100,Biotechnology,Healthcare,BUY,1310214.0,3.78
RTX,RTX Corporation,203.99,196.79,220.4,8.04,Buy,21,80.78,Strong Bullish,68.79,Neutral,4.8,194.39,185.09,160.47,1.44,90,80,Aerospace & Defense,Industrials,WATCH,3357198.0,1.71
SFM,"Sprouts Farmers Market, Inc.",67.91,61.13,118.07,73.86,Buy,14,101.43,Bearish,29.75,Oversold,2.71,62.49,78.63,124.93,-2.42,50,80,Grocery Stores,Consumer Defensive,AVOID,1534552.0,9.25
SHOP,Shopify Inc.,119.8,118.6,177.86,48.46,Buy,45,65.98,Bullish Pullback,24.9,Oversold,6.7,106.4,156.36,137.13,-9.38,50,80,Software - Application,Technology,WATCH,9800134.0,4.33
SMCI,"Super Micro Computer, Inc.",29.15,25.38,42.73,46.59,Buy,17,55.27,Bearish,41.23,Neutral,1.51,26.13,31.44,41.76,-1.89,50,70,Computer Hardware,Technology,AVOID,12793029.0,4.5
SMH,VanEck Semiconductor ETF,396.46,383.29,0.0,0.0,Hold,0,0.0,Strong Bullish,53.21,Neutral,8.78,378.9,373.21,310.53,-2.82,80,50,Exchange Traded Fund,Unknown,WATCH,5044735.0,-22.58
SNOW,Snowflake Inc.,171.95,170.23,287.18,67.01,Strong Buy,47,74.79,Bullish Pullback,23.15,Oversold,8.49,154.97,222.13,217.47,-9.82,50,80,Software - Application,Technology,WATCH,6439542.0,6.79
SOUN,"SoundHound AI, Inc.",8.18,6.73,16.21,98.17,Strong Buy,8,46.62,Bearish,25.92,Oversold,0.58,7.02,10.98,12.44,-2.9,50,80,Software - Application,Technology,AVOID,12584431.0,6.92
SPY,State Street SPDR S&P 500 ETF Trust,689.31,685.06,0.0,0.0,Hold,0,0.0,Strong Bullish,49.94,Neutral,5.67,677.97,685.06,642.71,-0.88,70,50,Exchange Traded Fund,Unknown,BUY,43565723.0,-60.79
SMR,NuScale Power Corporation,17.27,13.27,32.5,88.19,Buy,13,36.26,Bearish,43.87,Neutral,1.6,14.07,18.54,30.91,4.79,65,90,Specialty Industrial Machinery,Industrials,AVOID,10352285.0,4.76
SUN,Sunoco LP,57.51,55.6,64.25,11.72,Strong Buy,9,46.92,Strong Bullish,57.26,Neutral,1.27,54.97,55.07,53.62,1.04,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,143957.0,2.65
TE,T1 Energy Inc.,8.86,7.34,10.5,18.51,Strong Buy,5,39.25,Strong Bullish,59.9,Neutral,1.01,6.84,6.57,3.12,2.31,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,9027497.0,0.81
TSLA,"Tesla, Inc.",422.2,409.28,420.04,-0.51,Hold,39,48.85,Bullish Pullback,42.67,Neutral,12.92,396.36,444.37,378.96,0.09,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,28085754.0,-0.08
TSM,Taiwan Semiconductor Manufacturing Company Limited,335.05,321.07,412.9,23.24,Strong Buy,17,15.89,Strong Bullish,56.45,Neutral,9.32,316.41,309.57,256.66,-1.85,80,100,Semiconductors,Technology,WATCH,5557198.0,4.18
UAL,"United Airlines Holdings, Inc.",111.52,108.64,141.79,27.14,Strong Buy,24,89.8,Strong Bullish,53.89,Neutral,3.8,103.92,108.64,94.32,3.88,95,100,Airlines,Industrials,WATCH,2875461.0,3.98
UEC,Uranium Energy Corp.,17.62,15.58,18.17,3.12,Strong Buy,9,78.23,Strong Bullish,55.33,Neutral,1.36,14.9,14.41,10.73,8.0,95,80,Uranium,Energy,HOLD/ADD,5175593.0,0.2
URG,Ur-Energy Inc.,1.84,1.68,2.19,19.02,Strong Buy,8,67.6,Strong Bullish,56.53,Neutral,0.11,1.62,1.54,1.32,7.31,95,100,Uranium,Energy,HOLD/ADD,3978062.0,1.59
UUUU,Energy Fuels Inc.,24.05,20.52,25.9,7.69,Strong Buy,4,66.54,Strong Bullish,57.77,Neutral,2.35,19.35,17.7,12.46,14.47,95,80,Uranium,Energy,HOLD/ADD,11087762.0,0.39
VG,VG,9.36,7.88,11.11,18.7,Buy,17,19.05,Bearish Bounce,59.8,Neutral,0.59,8.18,7.45,11.23,3.77,85,90,Oil & Gas Midstream,Energy,WAIT,3871206.0,1.48
VRT,Vertiv Holdings Co,190.64,177.23,206.24,8.18,Buy,24,80.31,Strong Bullish,61.33,Neutral,8.94,172.76,173.62,143.88,0.33,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2115115.0,0.87
VST,Vistra Corp.,153.8,134.03,239.88,55.97,Buy,20,91.0,Bearish,41.46,Neutral,7.91,137.98,165.88,178.77,-0.3,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1790972.0,5.44
WDC,Western Digital Corporation,286.99,258.89,283.25,-1.3,Buy,24,102.89,Strong Bullish,70.73,Overbought,18.73,249.53,195.7,112.67,6.2,85,80,Computer Hardware,Technology,HOLD/ADD,9324129.0,-0.1
ZS,"Zscaler, Inc.",187.36,169.11,317.67,69.55,Strong Buy,45,52.98,Bearish,25.64,Oversold,7.3,172.76,229.64,270.56,-6.6,50,80,Software - Infrastructure,Technology,AVOID,1183483.0,8.93
ELDN,"Eledon Pharmaceuticals, Inc.",2.16,1.84,8.0,270.37,Strong Buy,6,52.5,Bearish Bounce,58.51,Neutral,0.13,1.9,1.77,2.67,-5.48,70,100,Biotechnology,Healthcare,WAIT,247760.0,22.46
ABOS,"Acumen Pharmaceuticals, Inc.",2.43,2.07,7.0,188.07,Strong Buy,5,51.01,Strong Bullish,58.79,Neutral,0.24,1.95,2.03,1.58,-6.18,80,90,Biotechnology,Healthcare,HOLD/ADD,259143.0,9.52
SLI,Standard Lithium Ltd.,4.63,4.28,6.28,35.64,Strong Buy,2,16.13,Bullish Pullback,44.99,Neutral,0.35,3.93,4.78,3.22,5.2,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1735241.0,2.36
MREO,Mereo BioPharma Group plc,0.44,0.24,3.44,681.82,Buy,7,68.71,Bearish,31.37,Neutral,0.08,0.28,1.26,1.87,2.23,65,100,Biotechnology,Healthcare,AVOID,1499432.0,18.75
CYBN,Cybin Inc.,6.8,5.5,43.43,538.68,Strong Buy,6,24.1,Bearish,41.15,Neutral,0.52,5.76,7.0,7.03,-1.02,50,80,Biotechnology,Healthcare,AVOID,99081.0,35.22
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",10.59,10.48,13.17,24.36,Hold,8,32.39,Bullish Pullback,26.5,Oversold,0.93,8.73,14.16,13.21,0.27,60,60,Airports & Air Services,Industrials,WATCH,16078790.0,1.39
