Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MGNX,"MacroGenics, Inc.",1.71,1.62,3.5,104.68,Buy,5,53.31,Strong Bullish,47.74,Neutral,0.11,1.49,1.62,1.6,-1.45,70,80,Biotechnology,Healthcare,WAIT,467712.0,8.14
MOS,The Mosaic Company,27.85,25.33,31.72,13.9,Buy,19,94.47,Bearish Bounce,55.67,Neutral,1.01,25.83,25.61,31.03,-3.35,70,80,Agricultural Inputs,Basic Materials,WAIT,3688948.0,1.92
MP,MP Materials Corp.,56.64,54.23,78.87,39.25,Strong Buy,13,66.25,Bullish Pullback,42.8,Neutral,5.07,46.5,59.88,54.23,-6.46,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,4957129.0,2.19
MRVL,"Marvell Technology, Inc.",74.09,73.35,118.06,59.35,Buy,41,81.68,Bullish Pullback,32.29,Neutral,3.43,67.23,85.15,76.94,0.49,60,80,Semiconductors,Technology,WATCH,11242347.0,6.41
MSFT,Microsoft Corporation,399.77,373.82,602.02,50.59,Strong Buy,53,74.85,Bearish,25.82,Oversold,10.38,379.01,470.43,486.75,-3.48,50,80,Software - Infrastructure,Technology,AVOID,36406879.0,9.74
MSTR,Strategy Inc,110.5,84.97,433.14,291.98,Strong Buy,13,54.55,Bearish,25.15,Oversold,10.21,90.08,164.04,303.4,-14.4,50,80,Software - Application,Technology,AVOID,35356404.0,15.8
MU,"Micron Technology, Inc.",381.45,347.92,376.07,-1.41,Strong Buy,40,80.57,Strong Bullish,54.22,Neutral,22.35,336.75,310.32,183.02,0.54,90,80,Semiconductors,Technology,HOLD/ADD,30030714.0,-0.12
MUR,Murphy Oil Corporation,30.57,29.1,31.5,3.04,Hold,15,91.71,Bullish Pullback,46.3,Neutral,1.47,27.63,31.8,26.83,-3.56,60,40,Oil & Gas E&P,Energy,WAIT,1010407.0,0.32
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.24,0.84,1.0,-19.35,Buy,3,59.78,Bearish,43.5,Neutral,0.16,0.92,1.3,2.47,-7.0,50,40,Oil & Gas Midstream,Energy,AVOID,6826587.0,-0.75
NKE,"NIKE, Inc.",62.36,57.76,75.92,21.74,Buy,32,65.85,Bearish,46.0,Neutral,1.84,58.68,63.89,67.03,-2.9,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,7420034.0,3.68
NNE,NANO Nuclear Energy Inc.,26.61,19.11,47.25,77.56,Strong Buy,3,41.33,Bearish,38.67,Neutral,3.0,20.61,32.1,34.43,-4.33,50,70,Specialty Industrial Machinery,Industrials,AVOID,941704.0,3.44
NOC,Northrop Grumman Corporation,692.21,657.58,729.75,5.42,Buy,21,84.2,Strong Bullish,65.42,Neutral,23.09,646.03,607.41,561.77,0.36,90,80,Aerospace & Defense,Industrials,HOLD/ADD,399366.0,0.81
NVDA,NVIDIA Corporation,173.83,169.24,259.26,49.15,Strong Buy,58,68.34,Bullish Pullback,35.97,Neutral,4.96,163.91,183.54,169.24,-0.21,60,80,Semiconductors,Technology,WATCH,138758866.0,8.61
NVO,Novo Nordisk A/S,43.96,38.86,59.0,34.21,Buy,11,9.03,Bearish,27.26,Oversold,2.04,39.88,53.16,58.64,-6.84,50,70,Drug Manufacturers - General,Healthcare,AVOID,41137332.0,3.69
OKLO,Oklo Inc.,64.05,63.41,122.25,90.87,Buy,17,42.33,Bullish Pullback,33.86,Neutral,7.97,48.11,88.14,81.74,-6.13,50,80,Utilities - Independent Power Producers,Utilities,WATCH,7905480.0,3.65
OMC,Omnicom Group Inc.,68.54,67.85,99.64,45.37,Buy,10,79.83,Bullish Pullback,30.13,Neutral,2.27,64.0,77.13,75.58,-0.87,50,80,Advertising Agencies,Communication Services,WATCH,2585569.0,6.85
PAAS,Pan American Silver Corp.,53.62,52.62,66.13,23.33,Buy,8,58.71,Strong Bullish,44.92,Neutral,3.02,47.58,52.62,36.81,-6.76,70,100,Gold,Basic Materials,WATCH,8101911.0,2.07
PANW,"Palo Alto Networks, Inc.",160.46,145.94,228.79,42.58,Buy,47,81.69,Bearish,23.4,Oversold,5.81,148.84,185.72,193.63,-3.76,50,80,Software - Infrastructure,Technology,AVOID,6113270.0,5.88
PBR,Petróleo Brasileiro S.A. - Petrobras,14.97,14.43,14.94,-0.2,Buy,14,15.65,Strong Bullish,70.97,Overbought,0.36,14.25,12.67,12.08,-1.15,70,80,Oil & Gas Integrated,Energy,WATCH,13621510.0,-0.04
PLTR,Palantir Technologies Inc.,131.57,130.25,192.77,46.52,Buy,24,54.96,Bullish Pullback,26.53,Oversold,7.49,116.59,173.51,159.92,-5.71,50,70,Software - Infrastructure,Technology,WATCH,66684272.0,4.09
PRAX,"Praxis Precision Medicines, Inc.",303.13,275.59,570.38,88.16,Strong Buy,16,83.78,Strong Bullish,53.89,Neutral,18.36,266.41,272.75,120.72,-0.07,80,100,Biotechnology,Healthcare,HOLD/ADD,204856.0,7.28
PVLA,"Palvella Therapeutics, Inc.",78.11,70.73,188.62,141.48,Strong Buy,15,67.83,Bullish Pullback,38.77,Neutral,7.38,63.35,94.78,58.12,-4.76,60,80,Biotechnology,Healthcare,WAIT,130121.0,7.49
QBTS,D-Wave Quantum Inc.,17.87,17.69,40.36,125.85,Strong Buy,15,48.69,Bullish Pullback,29.54,Oversold,2.17,13.53,25.96,21.46,-11.16,50,80,Computer Hardware,Technology,WATCH,24413482.0,5.18
QCOM,QUALCOMM Incorporated,137.79,136.41,163.29,18.51,Buy,26,84.91,Bullish Pullback,21.77,Oversold,4.49,128.81,167.57,160.91,-7.46,50,70,Semiconductors,Technology,WATCH,21000237.0,2.84
QQQ,Invesco QQQ Trust,600.19,591.84,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.84,Neutral,8.35,583.49,619.33,576.94,-0.92,60,30,Exchange Traded Fund,Unknown,WATCH,62361209.0,-35.94
RBLX,Roblox Corporation,61.72,50.95,128.94,108.91,Buy,34,75.96,Bearish,28.75,Oversold,4.31,53.1,82.26,103.09,-2.13,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,11750199.0,7.8
RGTI,"Rigetti Computing, Inc.",15.36,15.21,40.3,162.37,Strong Buy,11,50.96,Bullish Pullback,27.0,Oversold,1.87,11.62,23.95,21.44,-10.62,50,80,Computer Hardware,Technology,BUY,24077851.0,6.67
RH,RH,195.71,162.49,205.06,4.78,Hold,17,87.48,Bearish Bounce,44.77,Neutral,13.29,169.13,188.65,195.2,-5.32,70,60,Specialty Retail,Consumer Cyclical,WAIT,477912.0,0.35
ROIV,Roivant Sciences Ltd.,21.36,20.62,27.5,28.75,Strong Buy,11,67.8,Bullish Pullback,40.63,Neutral,0.74,19.88,21.86,15.62,-1.32,60,80,Biotechnology,Healthcare,WATCH,2179733.0,4.15
RTX,RTX Corporation,196.42,188.63,220.95,12.49,Buy,21,80.72,Strong Bullish,53.73,Neutral,5.19,186.04,186.11,161.16,-0.16,80,80,Aerospace & Defense,Industrials,WATCH,2915213.0,2.36
SFM,"Sprouts Farmers Market, Inc.",66.68,59.63,116.6,74.87,Buy,14,101.52,Bearish,30.32,Neutral,2.82,61.04,78.11,123.99,-4.02,50,80,Grocery Stores,Consumer Defensive,AVOID,1693855.0,8.85
SHOP,Shopify Inc.,114.29,113.15,177.86,55.62,Buy,45,65.97,Bullish Pullback,22.92,Oversold,6.75,100.79,155.05,137.43,0.24,60,80,Software - Application,Technology,WATCH,11527572.0,4.71
SMCI,"Super Micro Computer, Inc.",31.14,26.84,40.2,29.09,Buy,16,55.27,Bearish,49.95,Neutral,1.72,27.7,31.47,41.78,-7.76,50,70,Computer Hardware,Technology,AVOID,42637702.0,2.63
SMH,VanEck Semiconductor ETF,383.39,375.5,0.0,0.0,Hold,0,0.0,Strong Bullish,45.86,Neutral,9.75,363.89,375.5,312.46,0.36,80,50,Exchange Traded Fund,Unknown,WATCH,8497702.0,-19.66
SNOW,Snowflake Inc.,160.18,158.58,286.27,78.72,Strong Buy,47,75.01,Bullish Pullback,19.76,Oversold,8.7,142.78,219.06,217.7,-3.09,50,80,Software - Application,Technology,WATCH,4984047.0,7.25
SOUN,"SoundHound AI, Inc.",7.5,6.0,16.21,116.13,Strong Buy,8,46.66,Bearish,22.22,Oversold,0.6,6.3,10.84,12.43,-7.06,50,80,Software - Application,Technology,AVOID,22617905.0,7.26
SPY,State Street SPDR S&P 500 ETF Trust,679.9,673.77,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.53,Neutral,6.13,667.64,686.14,644.33,-0.92,60,30,Exchange Traded Fund,Unknown,BUY,71403549.0,-55.46
SMR,NuScale Power Corporation,15.18,11.05,32.27,112.58,Buy,13,45.07,Bearish,38.42,Neutral,1.65,11.88,18.43,30.92,-6.27,50,70,Specialty Industrial Machinery,Industrials,AVOID,16726819.0,5.18
SUN,Sunoco LP,57.97,56.06,64.25,10.83,Strong Buy,9,46.92,Strong Bullish,59.74,Neutral,1.27,55.43,55.19,53.63,0.35,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,350280.0,2.47
TE,T1 Energy Inc.,7.53,6.77,10.5,39.44,Strong Buy,5,35.32,Strong Bullish,47.9,Neutral,1.06,5.41,6.77,3.19,-2.59,70,90,Electrical Equipment & Parts,Industrials,WAIT,16439300.0,1.4
TSLA,"Tesla, Inc.",398.97,385.2,420.04,5.28,Hold,39,48.92,Bullish Pullback,34.81,Neutral,13.77,371.43,444.73,380.66,-1.73,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,49599564.0,0.77
TSM,Taiwan Semiconductor Manufacturing Company Limited,329.45,314.15,418.19,26.94,Strong Buy,17,15.88,Strong Bullish,52.37,Neutral,10.2,309.05,311.65,258.43,1.14,90,100,Semiconductors,Technology,WATCH,11126952.0,4.35
UAL,"United Airlines Holdings, Inc.",106.56,102.63,141.88,33.15,Strong Buy,24,89.75,Bullish Pullback,45.94,Neutral,3.93,98.7,109.3,94.74,-2.67,60,80,Airlines,Industrials,WATCH,3167215.0,4.49
UEC,Uranium Energy Corp.,15.2,14.6,18.39,20.99,Strong Buy,9,78.39,Strong Bullish,44.68,Neutral,1.41,12.38,14.6,10.84,-5.56,70,100,Uranium,Energy,WATCH,7094153.0,1.13
URG,Ur-Energy Inc.,1.55,1.43,2.23,43.87,Strong Buy,8,68.34,Bullish Pullback,41.25,Neutral,0.12,1.31,1.55,1.32,-6.01,60,80,Uranium,Energy,WAIT,5037335.0,2.83
UUUU,Energy Fuels Inc.,19.89,18.02,26.05,30.97,Strong Buy,4,67.18,Strong Bullish,47.22,Neutral,2.43,15.03,18.02,12.63,-7.16,70,90,Uranium,Energy,WAIT,10130431.0,1.27
VG,VG,9.46,7.96,11.11,17.44,Buy,17,19.05,Bearish Bounce,59.8,Neutral,0.6,8.26,7.55,11.24,-1.57,70,90,Oil & Gas Midstream,Energy,WAIT,7436438.0,1.37
VRT,Vertiv Holdings Co,178.95,174.45,206.24,15.25,Buy,24,80.38,Strong Bullish,49.36,Neutral,9.72,159.51,174.45,144.98,-1.98,70,100,Electrical Equipment & Parts,Industrials,WATCH,4223612.0,1.4
VST,Vistra Corp.,141.99,121.62,240.0,69.03,Strong Buy,20,91.01,Bearish,34.01,Neutral,8.15,125.69,164.7,179.08,-0.38,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5054468.0,6.01
WDC,Western Digital Corporation,258.78,229.5,299.42,15.7,Buy,24,103.74,Strong Bullish,58.22,Neutral,19.52,219.74,200.74,114.97,-3.95,80,100,Computer Hardware,Technology,HOLD/ADD,7518635.0,1.04
ZS,"Zscaler, Inc.",176.54,157.14,317.67,79.94,Strong Buy,45,52.96,Bearish,21.43,Oversold,7.76,161.02,225.81,270.39,-4.98,50,80,Software - Infrastructure,Technology,AVOID,1447136.0,9.09
ELDN,"Eledon Pharmaceuticals, Inc.",2.03,1.7,8.0,294.09,Strong Buy,6,52.57,Bearish Bounce,49.49,Neutral,0.13,1.77,1.8,2.67,-5.81,60,80,Biotechnology,Healthcare,WAIT,236934.0,22.96
ABOS,"Acumen Pharmaceuticals, Inc.",2.27,2.06,7.0,208.37,Strong Buy,5,51.01,Strong Bullish,51.8,Neutral,0.24,1.79,2.06,1.59,-7.35,80,90,Biotechnology,Healthcare,HOLD/ADD,427633.0,9.85
SLI,Standard Lithium Ltd.,4.07,3.72,6.28,54.3,Strong Buy,2,17.71,Bullish Pullback,37.95,Neutral,0.35,3.37,4.8,3.25,-6.55,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,2256866.0,3.16
MREO,Mereo BioPharma Group plc,0.39,0.19,3.44,782.05,Buy,7,68.72,Bearish,29.01,Oversold,0.08,0.23,1.21,1.86,-4.85,50,80,Biotechnology,Healthcare,AVOID,2458220.0,19.06
CYBN,Cybin Inc.,5.95,5.89,43.43,629.92,Strong Buy,6,24.72,Bullish Pullback,30.72,Neutral,0.53,4.89,7.02,7.01,-6.45,50,80,Biotechnology,Healthcare,WATCH,573538.0,35.36
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",9.49,9.4,12.92,36.14,Hold,8,30.67,Bullish Pullback,23.22,Oversold,0.93,7.63,14.04,13.25,-8.57,50,60,Airports & Air Services,Industrials,BUY,23066059.0,1.84
