Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MRVL,"Marvell Technology, Inc.",81.4,78.38,118.45,45.52,Buy,41,82.29,Bullish Pullback,43.9,Neutral,3.02,75.36,85.78,75.93,1.46,70,100,Semiconductors,Technology,WATCH,6501502.0,6.13
MSFT,Microsoft Corporation,473.65,451.75,622.47,31.42,Strong Buy,54,74.62,Bearish,51.19,Neutral,8.76,456.13,480.33,484.55,1.65,70,100,Software - Infrastructure,Technology,AVOID,12683798.0,8.49
MSTR,Strategy Inc,160.21,137.49,453.14,182.84,Strong Buy,13,51.91,Bearish,44.28,Neutral,9.09,142.03,172.92,310.0,-1.78,50,80,Software - Application,Technology,AVOID,7111747.0,16.11
MU,"Micron Technology, Inc.",391.67,367.76,364.75,-6.87,Strong Buy,39,80.38,Strong Bullish,74.26,Overbought,15.94,359.79,280.77,169.28,-2.0,70,80,Semiconductors,Technology,WAIT,18252296.0,-0.84
MUR,Murphy Oil Corporation,30.61,29.3,31.38,2.52,Hold,15,93.12,Bullish Pullback,44.7,Neutral,1.31,27.99,31.66,26.44,-3.11,60,40,Oil & Gas E&P,Energy,WATCH,761421.0,0.29
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.63,1.28,1.0,-38.65,Buy,3,60.01,Bearish Bounce,63.82,Neutral,0.14,1.35,1.27,2.63,-6.03,70,60,Oil & Gas Midstream,Energy,WAIT,10401925.0,-2.25
NKE,"NIKE, Inc.",65.11,60.91,75.95,16.65,Buy,32,65.97,Bearish Bounce,52.92,Neutral,1.68,61.75,64.04,66.76,0.1,80,100,Footwear & Accessories,Consumer Cyclical,WAIT,4352075.0,3.23
NNE,NANO Nuclear Energy Inc.,33.46,26.51,46.67,39.48,Strong Buy,3,38.87,Bearish Bounce,51.07,Neutral,2.78,27.9,32.39,34.09,-3.64,70,90,Specialty Industrial Machinery,Industrials,WAIT,662620.0,2.38
NOC,Northrop Grumman Corporation,661.87,634.2,686.7,3.75,Buy,21,83.47,Strong Bullish,66.25,Neutral,18.45,624.97,586.97,555.31,-1.65,80,80,Aerospace & Defense,Industrials,WATCH,347099.0,0.67
NVDA,NVIDIA Corporation,186.84,183.7,259.67,38.98,Strong Buy,58,68.25,Strong Bullish,52.75,Neutral,4.23,178.38,183.7,166.17,-0.44,80,100,Semiconductors,Technology,WATCH,64057384.0,8.61
NVO,Novo Nordisk A/S,63.76,58.94,62.01,-2.74,Buy,11,9.05,Bearish Bounce,70.03,Overbought,1.56,60.64,52.07,58.94,2.41,85,70,Drug Manufacturers - General,Healthcare,WAIT,11917172.0,-0.56
OKLO,Oklo Inc.,84.37,79.5,122.97,45.75,Buy,17,42.79,Bullish Pullback,42.89,Neutral,6.81,70.75,91.22,79.5,-3.72,60,80,Utilities - Independent Power Producers,Utilities,WAIT,4355646.0,2.83
OMC,Omnicom Group Inc.,79.73,77.02,99.64,24.97,Buy,10,74.19,Strong Bullish,53.54,Neutral,1.85,76.03,77.02,75.6,-0.08,80,100,Advertising Agencies,Communication Services,WATCH,733114.0,5.38
PAAS,Pan American Silver Corp.,67.85,64.43,61.3,-9.65,Buy,8,58.84,Strong Bullish,79.48,Overbought,2.28,63.29,49.37,35.55,5.19,85,80,Gold,Basic Materials,HOLD/ADD,9351467.0,-1.44
PANW,"Palo Alto Networks, Inc.",184.11,172.41,229.24,24.51,Buy,47,81.1,Bearish,44.9,Neutral,4.68,174.75,189.76,193.43,2.18,65,100,Software - Infrastructure,Technology,AVOID,2303905.0,4.82
PBR,Petróleo Brasileiro S.A. - Petrobras,14.39,13.96,14.78,2.71,Buy,14,15.78,Strong Bullish,85.37,Overbought,0.29,13.81,12.28,11.91,0.74,80,80,Oil & Gas Integrated,Energy,WATCH,13413623.0,0.67
PLTR,Palantir Technologies Inc.,169.37,162.84,192.19,13.47,Hold,24,54.89,Bullish Pullback,41.79,Neutral,6.53,156.31,176.46,157.63,-0.14,60,50,Software - Infrastructure,Technology,WATCH,12021129.0,1.75
PRAX,"Praxis Precision Medicines, Inc.",300.24,274.04,462.53,54.05,Strong Buy,15,82.26,Strong Bullish,56.37,Neutral,17.47,265.3,252.34,109.59,-3.68,80,100,Biotechnology,Healthcare,HOLD/ADD,312296.0,4.64
PVLA,"Palvella Therapeutics, Inc.",88.35,80.91,185.06,109.46,Strong Buy,15,64.48,Bullish Pullback,42.98,Neutral,7.44,73.47,95.85,55.85,3.57,75,100,Biotechnology,Healthcare,WAIT,66744.0,6.5
QBTS,D-Wave Quantum Inc.,24.49,22.26,39.64,61.86,Strong Buy,15,52.82,Bullish Pullback,41.41,Neutral,2.23,20.03,26.16,20.86,-4.47,60,80,Computer Hardware,Technology,WAIT,15492575.0,3.4
QCOM,QUALCOMM Incorporated,154.72,153.17,190.0,22.8,Buy,26,85.85,Bullish Pullback,31.81,Neutral,3.88,146.96,170.55,160.45,-0.71,50,70,Semiconductors,Technology,WATCH,2502607.0,4.55
QQQ,Invesco QQQ Trust,627.19,617.25,0.0,0.0,Hold,0,0.0,Strong Bullish,56.68,Neutral,6.63,613.93,616.34,570.17,0.72,90,50,Exchange Traded Fund,Unknown,WATCH,18544662.0,-47.3
RBLX,Roblox Corporation,72.83,64.03,135.38,85.88,Buy,34,76.27,Bearish,35.27,Neutral,3.52,65.79,87.1,102.68,-1.74,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,7605519.0,8.88
RGTI,"Rigetti Computing, Inc.",22.33,21.05,40.3,80.47,Strong Buy,11,51.78,Bullish Pullback,41.12,Neutral,1.87,18.59,24.98,21.05,-4.8,60,80,Computer Hardware,Technology,WAIT,13959816.0,4.8
RH,RH,220.95,192.45,205.06,-7.19,Hold,17,88.0,Bearish Bounce,60.54,Neutral,11.4,198.15,180.25,193.76,-3.26,80,60,Specialty Retail,Consumer Cyclical,WAIT,355010.0,-0.7
ROIV,Roivant Sciences Ltd.,22.86,21.84,27.5,20.3,Strong Buy,11,64.54,Strong Bullish,56.72,Neutral,0.68,21.5,21.65,15.15,1.26,90,100,Biotechnology,Healthcare,WATCH,1010689.0,3.41
RTX,RTX Corporation,194.51,188.44,205.85,5.83,Buy,21,80.65,Strong Bullish,58.88,Neutral,4.05,186.41,182.01,158.29,-0.73,80,80,Aerospace & Defense,Industrials,WATCH,2084118.0,1.4
SFM,"Sprouts Farmers Market, Inc.",73.24,66.69,118.07,61.21,Buy,14,102.51,Bearish,38.77,Neutral,2.62,68.0,80.05,127.53,2.52,65,100,Grocery Stores,Consumer Defensive,AVOID,957932.0,8.56
SHOP,Shopify Inc.,137.21,135.66,177.23,29.17,Buy,45,66.12,Bullish Pullback,28.25,Oversold,5.97,125.27,157.8,135.66,-0.49,60,80,Software - Application,Technology,WATCH,2767356.0,3.35
SMCI,"Super Micro Computer, Inc.",31.27,27.84,42.73,36.65,Buy,17,54.84,Bearish,49.09,Neutral,1.37,28.53,32.08,41.86,-1.34,50,70,Computer Hardware,Technology,AVOID,9267318.0,4.18
SMH,VanEck Semiconductor ETF,399.89,390.02,0.0,0.0,Hold,0,0.0,Strong Bullish,63.83,Neutral,6.58,386.73,365.4,304.33,-0.05,80,50,Exchange Traded Fund,Unknown,WATCH,2015877.0,-30.39
SNOW,Snowflake Inc.,213.86,211.72,288.48,34.89,Strong Buy,47,73.21,Bullish Pullback,45.26,Neutral,6.78,200.3,229.39,215.95,1.99,60,80,Software - Application,Technology,WATCH,1450587.0,5.5
SOUN,"SoundHound AI, Inc.",10.07,8.7,16.21,60.97,Strong Buy,8,45.67,Bearish,38.4,Neutral,0.55,8.97,11.35,12.41,-2.52,50,80,Software - Application,Technology,AVOID,9693902.0,5.58
SPY,SPDR S&P 500 ETF,693.55,686.3,0.0,0.0,Hold,0,0.0,Strong Bullish,56.83,Neutral,4.83,683.89,682.16,637.92,0.63,90,50,Exchange Traded Fund,Unknown,WATCH,24654214.0,-71.8
SMR,NuScale Power Corporation,18.98,15.36,33.29,75.4,Hold,13,34.25,Bearish,48.54,Neutral,1.45,16.08,19.06,30.81,-4.0,50,60,Specialty Industrial Machinery,Industrials,AVOID,11519437.0,4.93
SUN,Sunoco LP,57.9,56.19,64.0,10.54,Strong Buy,9,47.1,Strong Bullish,67.97,Neutral,1.14,55.62,54.45,53.51,1.58,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,225392.0,2.68
TE,T1 Energy Inc.,8.4,6.96,10.5,25.0,Strong Buy,5,35.74,Strong Bullish,62.83,Neutral,0.96,6.48,5.9,2.89,-1.12,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,10314071.0,1.09
TSLA,"Tesla, Inc.",439.25,426.5,415.86,-5.32,Hold,40,48.69,Bullish Pullback,47.36,Neutral,12.75,413.75,442.39,373.83,-2.18,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,25736037.0,-0.92
TSM,Taiwan Semiconductor Manufacturing Company Limited,333.18,321.44,414.62,24.44,Strong Buy,17,15.93,Strong Bullish,60.83,Neutral,7.83,317.52,303.06,251.17,-0.5,80,100,Semiconductors,Technology,WATCH,4415061.0,5.2
UAL,"United Airlines Holdings, Inc.",107.33,107.25,141.45,31.79,Strong Buy,24,90.25,Strong Bullish,43.35,Neutral,3.29,100.75,107.25,93.14,-0.38,70,100,Airlines,Industrials,BUY,1549785.0,5.19
UEC,Uranium Energy Corp.,19.0,17.36,17.42,-8.32,Strong Buy,9,76.04,Strong Bullish,71.3,Overbought,1.09,16.82,13.64,10.32,2.07,85,80,Uranium,Energy,HOLD/ADD,6491543.0,-0.72
URG,Ur-Energy Inc.,1.84,1.71,2.19,19.02,Strong Buy,8,68.82,Strong Bullish,68.26,Neutral,0.09,1.66,1.46,1.28,-1.52,80,100,Uranium,Energy,HOLD/ADD,6446745.0,1.94
UUUU,Energy Fuels Inc.,23.66,20.86,25.37,7.23,Strong Buy,4,65.44,Strong Bullish,67.05,Neutral,1.87,19.92,16.67,11.87,-7.22,80,80,Uranium,Energy,HOLD/ADD,17240464.0,0.46
VG,VG,9.44,8.19,11.15,18.11,Buy,16,18.85,Bearish Bounce,68.11,Neutral,0.5,8.44,7.28,11.2,-4.45,70,90,Oil & Gas Midstream,Energy,WAIT,5250732.0,1.71
VRT,Vertiv Holdings Co,181.06,170.92,206.24,13.91,Buy,24,80.87,Strong Bullish,58.7,Neutral,7.3,166.46,170.92,140.28,-0.78,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1348165.0,1.72
VST,Vistra Corp.,161.54,143.79,239.88,48.5,Buy,20,91.04,Bearish,46.99,Neutral,7.1,147.34,167.8,177.4,0.89,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1686164.0,5.52
WDC,Western Digital Corporation,244.54,224.26,227.5,-6.97,Buy,24,103.91,Strong Bullish,70.72,Overbought,13.52,217.5,182.41,105.66,3.45,85,80,Computer Hardware,Technology,HOLD/ADD,3676976.0,-0.63
ZS,"Zscaler, Inc.",215.65,200.72,318.49,47.69,Strong Buy,45,52.57,Bearish,41.12,Neutral,5.97,203.71,241.3,270.44,2.88,65,100,Software - Infrastructure,Technology,AVOID,686278.0,8.61
ELDN,"Eledon Pharmaceuticals, Inc.",2.15,1.88,8.0,272.09,Strong Buy,6,50.86,Bearish Bounce,66.11,Neutral,0.11,1.93,1.71,2.69,0.7,80,100,Biotechnology,Healthcare,WAIT,178142.0,26.59
ABOS,"Acumen Pharmaceuticals, Inc.",2.32,2.05,6.4,175.86,Strong Buy,5,51.01,Strong Bullish,66.52,Neutral,0.18,1.96,1.92,1.53,17.17,95,90,Biotechnology,Healthcare,HOLD/ADD,10646305.0,11.33
SLI,Standard Lithium Ltd.,5.67,5.22,5.63,-0.71,Strong Buy,2,16.05,Strong Bullish,66.88,Neutral,0.3,5.07,4.62,3.11,0.33,90,70,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,2839942.0,-0.07
MREO,Mereo BioPharma Group plc,0.5,0.25,3.44,588.0,Buy,8,68.35,Bearish,32.53,Neutral,0.1,0.3,1.42,1.92,-4.91,50,80,Biotechnology,Healthcare,AVOID,5584212.0,14.7
CYBN,Cybin Inc.,7.3,6.0,47.0,543.84,Strong Buy,6,24.24,Bearish Bounce,47.22,Neutral,0.52,6.26,6.9,7.02,-3.15,70,100,Biotechnology,Healthcare,WAIT,212509.0,38.17
LAZR,"Luminar Technologies, Inc.",0.1,0.06,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.06,0.1,0.1,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.5
JOBY,"Joby Aviation, Inc.",13.52,13.05,13.17,-2.59,Hold,8,32.82,Bullish Pullback,40.23,Neutral,0.97,11.58,14.51,13.05,-2.94,60,40,Airports & Air Services,Industrials,WATCH,7432232.0,-0.18
