Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,13.99,12.34,21.06,50.54,Strong Buy,9,22.86,Bearish,39.44,Neutral,0.66,12.67,15.1,17.61,1.16,60,80,Insurance Brokers,Financial Services,AVOID,201704.0,5.36
ASTS,"AST SpaceMobile, Inc.",112.66,96.5,98.16,-12.87,Hold,8,34.56,Strong Bullish,58.05,Neutral,10.77,91.12,81.86,56.46,-7.72,80,60,Communication Equipment,Technology,HOLD/ADD,10712453.0,-0.67
AVGO,Broadcom Inc.,333.06,321.68,460.47,38.25,Strong Buy,44,77.57,Bullish Pullback,45.21,Neutral,11.38,310.3,354.55,305.36,0.7,70,100,Semiconductors,Technology,WATCH,9008273.0,5.6
BA,The Boeing Company,230.95,221.51,271.29,17.47,Buy,25,71.22,Strong Bullish,46.36,Neutral,6.29,218.37,216.85,212.84,-1.32,70,100,Aerospace & Defense,Industrials,WATCH,2459627.0,3.21
BLK,"BlackRock, Inc.",1109.04,1081.46,1327.38,19.69,Buy,15,73.59,Strong Bullish,50.5,Neutral,24.11,1060.82,1081.46,1068.13,-1.66,80,100,Asset Management,Financial Services,WATCH,110916.0,4.53
BWXT,"BWX Technologies, Inc.",205.11,193.73,226.1,10.23,Buy,9,94.94,Strong Bullish,54.27,Neutral,7.59,189.93,187.26,163.24,-2.41,80,90,Aerospace & Defense,Industrials,HOLD/ADD,196437.0,1.38
CCJ,Cameco Corporation,125.43,117.87,112.57,-10.25,Strong Buy,8,79.87,Strong Bullish,66.19,Neutral,5.04,115.35,99.65,79.69,-6.17,80,80,Uranium,Energy,HOLD/ADD,3004001.0,-1.28
CEG,Constellation Energy Corporation,283.43,280.6,407.89,43.91,Buy,17,82.81,Bullish Pullback,30.86,Neutral,12.09,259.25,341.03,323.33,-1.4,50,80,Utilities - Independent Power Producers,Utilities,WATCH,702356.0,5.15
CHDN,Churchill Downs Incorporated,96.5,95.53,140.8,45.91,Strong Buy,12,79.01,Bullish Pullback,23.37,Oversold,3.25,90.0,109.51,101.77,-1.46,50,80,Gambling,Consumer Cyclical,WATCH,88993.0,6.82
CLSK,"CleanSpark, Inc.",12.11,12.05,23.36,92.9,Strong Buy,13,77.75,Bullish Pullback,46.4,Neutral,0.97,10.17,12.46,12.05,-3.83,60,80,Capital Markets,Financial Services,BUY,8768645.0,5.8
COIN,"Coinbase Global, Inc.",194.97,172.67,339.08,73.91,Buy,31,53.5,Bearish,25.4,Oversold,8.92,177.13,245.43,291.0,-2.11,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3579074.0,8.08
CRC,California Resources Corporation,52.69,50.18,63.47,20.46,Strong Buy,13,90.43,Strong Bullish,71.46,Overbought,1.67,49.35,46.94,46.84,0.63,80,100,Oil & Gas E&P,Energy,HOLD/ADD,165529.0,3.23
CRM,"Salesforce, Inc.",213.1,196.35,330.06,54.89,Buy,53,83.41,Bearish,26.23,Oversold,6.7,199.7,245.39,254.17,-0.46,50,80,Software - Application,Technology,AVOID,3353851.0,8.73
CRNC,Cerence Inc.,11.35,10.73,11.33,-0.18,Hold,3,68.5,Bullish Pullback,47.02,Neutral,0.62,10.11,11.35,10.33,-3.5,60,30,Software - Application,Technology,WAIT,99802.0,-0.02
CRWD,"CrowdStrike Holdings, Inc.",445.84,441.38,555.6,24.62,Buy,47,71.75,Bullish Pullback,40.04,Neutral,15.22,415.4,482.67,471.04,0.27,60,80,Software - Infrastructure,Technology,WATCH,856397.0,3.61
CSTE,Caesarstone Ltd.,2.14,1.83,4.0,86.92,Strong Buy,0,28.55,Strong Bullish,53.87,Neutral,0.21,1.72,1.78,1.75,-4.89,80,90,Building Products & Equipment,Industrials,HOLD/ADD,27890.0,4.43
CTRA,Coterra Energy Inc.,28.4,27.15,32.63,14.89,Buy,25,94.68,Strong Bullish,72.64,Overbought,0.83,26.74,26.28,24.97,1.21,80,90,Oil & Gas E&P,Energy,WATCH,4386767.0,2.55
DLR,"Digital Realty Trust, Inc.",164.69,155.56,194.74,18.25,Buy,28,100.42,Bearish Bounce,59.83,Neutral,3.65,157.39,157.84,166.79,-1.64,70,100,REIT - Specialty,Real Estate,WAIT,326090.0,4.12
DNN,Denison Mines Corp.,4.13,3.83,3.82,-7.51,Strong Buy,2,60.22,Strong Bullish,70.94,Overbought,0.2,3.73,3.01,2.35,-2.59,70,70,Uranium,Energy,WAIT,19168811.0,-0.78
DRS,"Leonardo DRS, Inc.",40.49,37.24,48.1,18.79,Strong Buy,10,25.53,Bearish Bounce,56.33,Neutral,1.3,37.89,36.45,40.59,-1.96,70,100,Aerospace & Defense,Industrials,WAIT,186788.0,2.93
DXCM,"DexCom, Inc.",73.15,67.33,86.15,17.77,Buy,26,94.52,Bearish Bounce,62.32,Neutral,2.33,68.49,67.28,74.16,-1.15,70,100,Medical Devices,Healthcare,WAIT,1118286.0,2.79
ENVX,Enovix Corporation,6.89,5.66,18.78,172.57,Strong Buy,10,50.36,Bearish,37.42,Neutral,0.49,5.91,7.89,9.5,-3.44,50,80,Electrical Equipment & Parts,Industrials,AVOID,2617885.0,12.13
FCX,Freeport-McMoRan Inc.,60.42,57.34,63.62,5.3,Buy,20,85.52,Strong Bullish,58.84,Neutral,2.05,56.32,51.16,43.65,-7.24,80,90,Copper,Basic Materials,HOLD/ADD,16839076.0,0.78
GOOG,Alphabet Inc.,339.05,327.51,348.94,2.92,Strong Buy,17,26.62,Strong Bullish,66.18,Neutral,7.69,323.67,318.69,235.34,0.11,90,80,Internet Content & Information,Communication Services,WATCH,7300766.0,0.64
HD,"The Home Depot, Inc.",369.4,349.65,400.49,8.42,Buy,33,74.4,Bearish Bounce,50.09,Neutral,7.9,353.6,357.98,374.61,-0.65,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,1006698.0,1.97
HOOD,"Robinhood Markets, Inc.",101.76,100.74,150.95,48.34,Buy,20,63.03,Bullish Pullback,32.48,Neutral,4.45,92.86,117.59,104.01,0.52,60,80,Capital Markets,Financial Services,WATCH,9135843.0,5.53
HWM,Howmet Aerospace Inc.,209.04,206.66,246.28,17.81,Strong Buy,20,93.64,Strong Bullish,44.68,Neutral,5.75,197.54,206.66,185.16,0.05,80,100,Aerospace & Defense,Industrials,WATCH,629579.0,3.24
IBM,International Business Machines Corporation,305.15,301.95,329.5,7.98,Buy,19,63.56,Strong Bullish,53.41,Neutral,7.82,289.51,301.95,277.66,-1.32,80,80,Information Technology Services,Technology,WATCH,1790206.0,1.56
IONQ,"IonQ, Inc.",40.96,40.55,75.5,84.33,Strong Buy,13,49.23,Bullish Pullback,37.26,Neutral,3.68,33.6,48.32,46.97,-5.28,50,80,Computer Hardware,Technology,WATCH,9072263.0,4.69
IWM,iShares Russell 2000 ETF,259.02,253.66,0.0,0.0,Hold,0,0.0,Strong Bullish,49.26,Neutral,3.57,251.88,253.1,231.27,-1.65,70,50,Exchange Traded Fund,Unknown,WATCH,21971936.0,-36.28
LAES,SEALSQ Corp,4.18,3.94,7.5,79.43,Strong Buy,2,12.45,Bullish Pullback,44.83,Neutral,0.37,3.44,4.34,3.94,-3.36,60,70,Semiconductors,Technology,WAIT,3856665.0,4.49
LLY,Eli Lilly and Company,1037.89,1007.09,1180.04,13.7,Buy,28,73.08,Bullish Pullback,46.42,Neutral,30.8,976.29,1054.87,853.25,1.34,70,90,Drug Manufacturers - General,Healthcare,WATCH,801955.0,2.31
LMT,Lockheed Martin Corporation,628.08,601.34,620.89,-1.14,Buy,19,74.22,Strong Bullish,79.87,Overbought,17.83,592.42,507.05,477.26,0.89,80,70,Aerospace & Defense,Industrials,WATCH,821932.0,-0.2
LNG,"Cheniere Energy, Inc.",212.04,200.34,265.75,25.33,Strong Buy,22,91.17,Bearish Bounce,66.99,Neutral,4.68,202.68,200.15,223.6,-0.45,70,100,Oil & Gas Midstream,Energy,WAIT,443778.0,5.74
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1484.6,1420.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.97,1420.66,1484.6,1484.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.22
MARA,"MARA Holdings, Inc.",9.6,7.97,21.09,119.69,Buy,11,76.02,Bearish,40.92,Neutral,0.65,8.3,10.7,15.0,-2.64,50,80,Capital Markets,Financial Services,AVOID,13680514.0,8.84
MELI,"MercadoLibre, Inc.",2172.39,1994.06,2841.08,30.78,Strong Buy,26,81.85,Bearish Bounce,53.99,Neutral,71.33,2029.73,2070.72,2282.64,-2.06,70,100,Internet Retail,Consumer Cyclical,WAIT,200199.0,4.69
META,"Meta Platforms, Inc.",718.74,679.57,852.49,18.61,Strong Buy,59,67.25,Bearish Bounce,66.39,Neutral,15.67,687.4,647.92,681.4,-2.65,80,100,Internet Content & Information,Communication Services,WAIT,10369374.0,4.27
MGNX,"MacroGenics, Inc.",1.77,1.6,3.5,97.74,Buy,5,53.19,Strong Bullish,53.59,Neutral,0.11,1.55,1.59,1.58,-8.03,80,80,Biotechnology,Healthcare,HOLD/ADD,436568.0,7.86
MOS,The Mosaic Company,27.61,25.29,31.72,14.89,Buy,18,95.4,Bearish Bounce,57.29,Neutral,0.93,25.75,25.31,31.02,-1.53,70,80,Agricultural Inputs,Basic Materials,WAIT,2260204.0,2.21
MP,MP Materials Corp.,59.54,54.85,78.87,32.47,Strong Buy,13,66.56,Bullish Pullback,45.28,Neutral,4.69,50.16,59.76,53.54,-4.21,60,80,Other Industrial Metals & Mining,Basic Materials,WAIT,3777256.0,2.06
MRVL,"Marvell Technology, Inc.",80.45,77.34,118.62,47.45,Buy,41,82.11,Bullish Pullback,42.44,Neutral,3.11,74.23,85.42,76.47,-1.09,60,80,Semiconductors,Technology,WATCH,3224007.0,6.14
MSFT,Microsoft Corporation,431.26,406.71,605.8,40.47,Strong Buy,54,74.49,Bearish,32.91,Neutral,9.82,411.62,476.16,485.93,-0.52,50,80,Software - Infrastructure,Technology,AVOID,24873239.0,8.89
MSTR,Strategy Inc,144.87,121.59,453.79,213.24,Strong Buy,13,51.86,Bearish,36.43,Neutral,9.31,126.25,168.51,307.12,1.17,60,80,Software - Application,Technology,AVOID,8597527.0,16.59
MU,"Micron Technology, Inc.",434.05,407.81,373.05,-14.05,Buy,40,80.36,Strong Bullish,79.28,Overbought,17.49,399.07,295.61,176.41,-0.4,70,80,Semiconductors,Technology,WAIT,22779857.0,-1.74
MUR,Murphy Oil Corporation,30.17,28.79,31.56,4.61,Hold,15,93.01,Bullish Pullback,42.99,Neutral,1.38,27.41,31.78,26.64,-2.93,60,40,Oil & Gas E&P,Energy,WATCH,973856.0,0.5
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.31,0.96,1.0,-23.66,Buy,3,60.04,Bearish Bounce,47.07,Neutral,0.14,1.03,1.29,2.55,-2.24,60,40,Oil & Gas Midstream,Energy,WAIT,4617547.0,-1.11
NKE,"NIKE, Inc.",61.61,57.34,75.92,23.23,Buy,32,65.9,Bearish,40.52,Neutral,1.71,58.19,63.88,66.88,-1.58,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,4497922.0,4.18
NNE,NANO Nuclear Energy Inc.,29.78,22.33,47.25,58.66,Strong Buy,3,38.88,Bearish,42.69,Neutral,2.98,23.82,32.33,34.28,-7.26,50,70,Specialty Industrial Machinery,Industrials,AVOID,820328.0,2.93
NOC,Northrop Grumman Corporation,684.13,652.11,724.85,5.95,Buy,21,84.0,Strong Bullish,67.6,Neutral,21.35,641.43,597.18,558.56,-1.61,80,90,Aerospace & Defense,Industrials,WATCH,264992.0,0.95
NVDA,NVIDIA Corporation,192.51,186.04,260.09,35.1,Strong Buy,58,68.14,Strong Bullish,59.76,Neutral,4.31,183.89,183.83,167.76,0.0,80,100,Semiconductors,Technology,WATCH,70420068.0,7.84
NVO,Novo Nordisk A/S,59.17,55.34,62.16,5.05,Buy,11,9.06,Bearish Bounce,54.43,Neutral,1.53,56.11,52.99,58.86,-0.27,80,80,Drug Manufacturers - General,Healthcare,WAIT,5918130.0,0.98
OKLO,Oklo Inc.,82.71,80.77,123.08,48.81,Buy,17,42.89,Bullish Pullback,43.61,Neutral,7.34,68.03,90.03,80.77,-3.87,60,80,Utilities - Independent Power Producers,Utilities,WATCH,4104922.0,2.75
OMC,Omnicom Group Inc.,76.03,75.63,99.64,31.05,Buy,10,74.51,Bullish Pullback,41.68,Neutral,1.98,72.07,77.31,75.63,0.34,70,100,Advertising Agencies,Communication Services,BUY,683711.0,5.96
PAAS,Pan American Silver Corp.,56.86,52.69,63.11,10.99,Buy,8,58.86,Strong Bullish,50.04,Neutral,2.78,51.3,51.24,36.27,-10.16,80,90,Gold,Basic Materials,HOLD/ADD,8844152.0,1.12
PANW,"Palo Alto Networks, Inc.",177.16,164.01,229.24,29.4,Buy,47,80.9,Bearish,36.85,Neutral,5.26,166.64,187.71,193.64,0.54,60,80,Software - Infrastructure,Technology,AVOID,2661327.0,4.95
PBR,Petróleo Brasileiro S.A. - Petrobras,15.45,14.98,14.94,-3.3,Buy,14,15.65,Strong Bullish,87.94,Overbought,0.31,14.83,12.48,11.99,-0.45,70,80,Oil & Gas Integrated,Energy,WATCH,13491402.0,-0.82
PLTR,Palantir Technologies Inc.,148.44,146.96,192.45,29.65,Hold,24,54.83,Bullish Pullback,26.26,Oversold,6.67,135.1,174.86,158.93,-2.25,50,60,Software - Infrastructure,Technology,WATCH,18529730.0,3.3
PRAX,"Praxis Precision Medicines, Inc.",313.94,287.42,586.27,86.75,Strong Buy,15,82.44,Strong Bullish,59.38,Neutral,17.68,278.58,262.36,115.23,-0.11,80,100,Biotechnology,Healthcare,HOLD/ADD,213987.0,7.7
PVLA,"Palvella Therapeutics, Inc.",75.35,67.92,185.06,145.6,Strong Buy,15,64.49,Bullish Pullback,35.0,Neutral,7.43,60.49,95.67,57.01,-8.0,60,80,Biotechnology,Healthcare,WAIT,100205.0,7.38
QBTS,D-Wave Quantum Inc.,21.92,21.19,40.36,84.12,Strong Buy,15,49.52,Bullish Pullback,36.69,Neutral,2.15,17.62,26.12,21.19,-5.62,60,80,Computer Hardware,Technology,WATCH,13153840.0,4.29
QCOM,QUALCOMM Incorporated,152.78,151.25,188.96,23.68,Buy,26,85.64,Bullish Pullback,30.85,Neutral,4.02,144.74,168.93,160.74,0.37,60,70,Semiconductors,Technology,WATCH,1836598.0,4.5
QQQ,Invesco QQQ Trust,624.55,617.88,0.0,0.0,Hold,0,0.0,Strong Bullish,52.25,Neutral,7.14,610.27,617.88,573.61,-0.78,80,50,Exchange Traded Fund,Unknown,WATCH,26362981.0,-43.74
RBLX,Roblox Corporation,67.89,57.81,129.53,90.79,Buy,34,75.83,Bearish,32.55,Neutral,4.03,59.83,84.77,103.0,-10.35,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,15728246.0,7.65
RGTI,"Rigetti Computing, Inc.",18.65,18.46,40.3,116.09,Strong Buy,11,51.9,Bullish Pullback,32.46,Neutral,1.84,14.97,24.55,21.28,-6.07,50,80,Computer Hardware,Technology,WATCH,14323746.0,5.88
RH,RH,198.05,168.08,205.06,3.54,Hold,17,89.08,Bearish Bounce,45.25,Neutral,11.99,174.07,184.3,194.36,-2.99,70,60,Specialty Retail,Consumer Cyclical,WAIT,357788.0,0.29
ROIV,Roivant Sciences Ltd.,21.75,21.07,27.5,26.44,Strong Buy,11,64.68,Bullish Pullback,44.04,Neutral,0.68,20.39,21.76,15.39,-1.21,60,80,Biotechnology,Healthcare,WATCH,721152.0,4.23
RTX,RTX Corporation,198.98,192.12,216.33,8.72,Buy,21,80.57,Strong Bullish,61.89,Neutral,4.57,189.84,183.93,159.72,-0.45,80,80,Aerospace & Defense,Industrials,WATCH,1427303.0,1.9
SFM,"Sprouts Farmers Market, Inc.",70.29,63.79,118.07,67.98,Buy,14,102.22,Bearish,33.64,Neutral,2.6,65.09,79.12,125.81,-0.52,50,80,Grocery Stores,Consumer Defensive,AVOID,610867.0,9.19
SHOP,Shopify Inc.,135.76,134.4,177.67,30.87,Buy,45,66.13,Bullish Pullback,32.94,Neutral,6.05,123.66,157.13,136.73,-5.49,50,80,Software - Application,Technology,WATCH,3618179.0,3.46
SMCI,"Super Micro Computer, Inc.",29.84,26.34,42.73,43.2,Buy,17,54.86,Bearish,43.04,Neutral,1.4,27.04,31.64,41.79,-0.91,50,70,Computer Hardware,Technology,AVOID,8031169.0,4.6
SMH,VanEck Semiconductor ETF,409.95,398.89,0.0,0.0,Hold,0,0.0,Strong Bullish,64.27,Neutral,7.37,395.21,370.69,308.53,-1.81,80,50,Exchange Traded Fund,Unknown,WATCH,2820249.0,-27.81
SNOW,Snowflake Inc.,199.66,197.66,287.68,44.08,Strong Buy,47,73.25,Bullish Pullback,35.56,Neutral,7.33,185.0,225.17,217.14,0.14,60,80,Software - Application,Technology,WATCH,1293435.0,6.0
SOUN,"SoundHound AI, Inc.",8.62,7.22,16.21,88.05,Strong Buy,8,45.71,Bearish,28.46,Oversold,0.56,7.5,11.11,12.43,-5.07,50,80,Software - Application,Technology,AVOID,12170654.0,6.78
SPY,State Street SPDR S&P 500 ETF Trust,691.13,683.81,0.0,0.0,Hold,0,0.0,Strong Bullish,52.85,Neutral,5.27,680.59,683.81,641.06,-0.42,80,50,Exchange Traded Fund,Unknown,WATCH,27181083.0,-65.57
SMR,NuScale Power Corporation,17.92,14.02,32.5,81.36,Buy,13,34.29,Bearish,44.98,Neutral,1.56,14.8,18.73,30.88,-5.26,50,70,Specialty Industrial Machinery,Industrials,AVOID,9545034.0,4.67
SUN,Sunoco LP,57.29,55.48,64.25,12.15,Strong Buy,9,47.11,Strong Bullish,56.63,Neutral,1.21,54.87,54.95,53.61,-3.01,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,181973.0,2.88
TE,T1 Energy Inc.,8.68,7.21,10.5,20.97,Strong Buy,5,35.84,Strong Bullish,59.45,Neutral,0.98,6.72,6.35,3.05,-2.25,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,7177270.0,0.93
TSLA,"Tesla, Inc.",437.18,424.02,417.93,-4.4,Hold,40,48.65,Bullish Pullback,48.52,Neutral,13.16,410.86,443.7,377.27,4.95,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,43574323.0,-0.73
TSM,Taiwan Semiconductor Manufacturing Company Limited,333.97,321.49,412.9,23.63,Strong Buy,17,15.89,Strong Bullish,57.87,Neutral,8.32,317.33,307.32,254.84,-1.64,80,100,Semiconductors,Technology,WATCH,4231709.0,4.74
UAL,"United Airlines Holdings, Inc.",101.52,98.06,141.79,39.67,Strong Buy,24,90.15,Bullish Pullback,35.73,Neutral,3.46,94.6,107.91,93.89,-2.33,60,80,Airlines,Industrials,WATCH,1390290.0,5.82
UEC,Uranium Energy Corp.,17.58,15.67,18.17,3.36,Strong Buy,9,76.05,Strong Bullish,55.9,Neutral,1.27,15.04,14.21,10.61,-5.51,80,80,Uranium,Energy,HOLD/ADD,5703118.0,0.23
URG,Ur-Energy Inc.,1.8,1.65,2.19,21.67,Strong Buy,8,68.37,Strong Bullish,55.39,Neutral,0.1,1.6,1.51,1.3,-5.17,80,100,Uranium,Energy,HOLD/ADD,4687935.0,1.95
UUUU,Energy Fuels Inc.,22.9,19.69,25.9,13.1,Strong Buy,4,65.37,Strong Bullish,55.96,Neutral,2.14,18.62,17.42,12.28,-7.94,80,80,Uranium,Energy,HOLD/ADD,7189143.0,0.7
VG,VG,9.7,8.35,11.09,14.33,Buy,16,18.86,Bearish Bounce,66.64,Neutral,0.54,8.62,7.4,11.22,0.31,80,80,Oil & Gas Midstream,Energy,WAIT,3300573.0,1.29
VRT,Vertiv Holdings Co,190.5,178.32,206.24,8.26,Buy,24,80.66,Strong Bullish,62.81,Neutral,8.12,174.26,172.8,142.72,-2.36,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1791860.0,0.97
VST,Vistra Corp.,159.37,140.69,239.88,50.52,Buy,20,91.02,Bearish,45.49,Neutral,7.47,144.43,166.79,178.39,-1.97,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1194145.0,5.39
WDC,Western Digital Corporation,255.28,231.97,269.12,5.42,Buy,24,104.0,Strong Bullish,64.2,Neutral,15.54,224.2,190.79,110.27,-8.31,80,90,Computer Hardware,Technology,HOLD/ADD,10820856.0,0.45
ZS,"Zscaler, Inc.",201.72,184.69,318.49,57.89,Strong Buy,45,52.54,Bearish,33.28,Neutral,6.81,188.1,233.61,270.66,0.54,60,80,Software - Infrastructure,Technology,AVOID,659070.0,8.57
ELDN,"Eledon Pharmaceuticals, Inc.",2.16,1.89,8.0,270.37,Strong Buy,6,50.81,Bearish Bounce,63.32,Neutral,0.11,1.94,1.74,2.67,0.7,80,100,Biotechnology,Healthcare,WAIT,174882.0,26.55
ABOS,"Acumen Pharmaceuticals, Inc.",2.62,2.29,7.0,167.18,Strong Buy,5,51.02,Strong Bullish,67.36,Neutral,0.22,2.18,1.99,1.56,-6.09,80,90,Biotechnology,Healthcare,HOLD/ADD,249575.0,9.95
SLI,Standard Lithium Ltd.,4.41,4.08,6.28,42.4,Strong Buy,2,16.06,Bullish Pullback,40.4,Neutral,0.33,3.75,4.75,3.18,-8.59,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1840949.0,2.83
MREO,Mereo BioPharma Group plc,0.46,0.24,3.44,647.83,Buy,7,68.35,Bearish,32.1,Neutral,0.09,0.28,1.32,1.91,4.13,65,100,Biotechnology,Healthcare,AVOID,2515905.0,16.56
CYBN,Cybin Inc.,6.57,5.32,47.0,615.37,Strong Buy,6,24.24,Bearish,36.12,Neutral,0.5,5.57,6.97,7.03,-2.96,50,80,Biotechnology,Healthcare,AVOID,157753.0,40.43
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",10.85,10.74,13.17,21.38,Hold,8,32.86,Bullish Pullback,27.21,Oversold,0.93,8.99,14.29,13.17,-2.6,50,60,Airports & Air Services,Industrials,WATCH,17668436.0,1.25
