Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BLK,"BlackRock, Inc.",1055.13,1044.58,1322.82,25.37,Buy,16,73.79,Bullish Pullback,38.73,Neutral,28.22,998.69,1087.31,1072.29,-1.95,50,80,Asset Management,Financial Services,WATCH,415547.0,4.74
BWXT,"BWX Technologies, Inc.",188.24,179.31,226.1,20.11,Buy,9,94.47,Bullish Pullback,41.53,Neutral,8.93,170.38,189.17,165.15,-0.98,60,80,Aerospace & Defense,Industrials,WATCH,697001.0,2.12
CCJ,Cameco Corporation,109.98,102.41,117.44,6.78,Strong Buy,8,72.71,Strong Bullish,46.3,Neutral,5.97,98.04,102.41,81.22,-4.22,70,90,Uranium,Energy,WAIT,4479804.0,0.62
CEG,Constellation Energy Corporation,246.75,244.28,403.33,63.46,Buy,17,83.1,Bullish Pullback,21.29,Oversold,13.03,220.69,334.08,324.46,-1.48,50,80,Utilities - Independent Power Producers,Utilities,WATCH,2558559.0,6.01
CHDN,Churchill Downs Incorporated,94.07,93.13,140.8,49.68,Strong Buy,12,78.31,Bullish Pullback,24.92,Oversold,3.34,87.39,108.79,101.66,-1.48,50,80,Gambling,Consumer Cyclical,WATCH,276097.0,7.0
CLSK,"CleanSpark, Inc.",8.73,8.64,23.36,167.58,Strong Buy,13,77.4,Bullish Pullback,31.49,Neutral,1.04,6.65,12.47,12.12,-14.63,50,80,Capital Markets,Financial Services,WATCH,28733981.0,7.03
COIN,"Coinbase Global, Inc.",150.64,126.41,334.69,122.18,Buy,31,53.7,Bearish,15.03,Oversold,9.69,131.26,239.19,290.92,-10.66,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,20283809.0,9.5
CRC,California Resources Corporation,54.0,51.27,63.73,18.02,Strong Buy,13,91.63,Strong Bullish,65.92,Neutral,1.82,50.36,47.54,47.23,-3.42,80,100,Oil & Gas E&P,Energy,HOLD/ADD,378463.0,2.67
CRM,"Salesforce, Inc.",189.96,171.11,328.04,72.69,Buy,53,83.23,Bearish,20.18,Oversold,7.54,174.88,243.04,253.21,-4.75,50,80,Software - Application,Technology,AVOID,14736597.0,9.16
CRNC,Cerence Inc.,7.41,7.34,11.0,48.45,Hold,3,67.99,Bullish Pullback,25.75,Oversold,0.72,5.97,11.41,10.38,-31.26,50,50,Software - Application,Technology,BUY,5362714.0,2.49
CRWD,"CrowdStrike Holdings, Inc.",389.92,386.02,555.6,42.49,Buy,47,71.91,Bullish Pullback,24.23,Oversold,16.59,356.74,475.34,471.77,-6.12,50,80,Software - Infrastructure,Technology,WATCH,3100549.0,4.99
CSTE,Caesarstone Ltd.,2.31,2.02,4.0,73.16,Strong Buy,0,28.83,Strong Bullish,57.15,Neutral,0.19,1.93,1.89,1.74,0.38,90,90,Building Products & Equipment,Industrials,HOLD/ADD,17133.0,4.45
CTRA,Coterra Energy Inc.,30.44,29.02,32.9,8.08,Buy,23,96.17,Strong Bullish,74.22,Overbought,0.95,28.54,26.58,25.06,-0.18,70,90,Oil & Gas E&P,Energy,WATCH,7498013.0,1.29
DLR,"Digital Realty Trust, Inc.",164.38,154.43,194.74,18.47,Buy,28,100.38,Bearish Bounce,56.71,Neutral,3.98,156.42,158.41,167.15,-1.45,70,100,REIT - Specialty,Real Estate,WAIT,1172104.0,3.81
DNN,Denison Mines Corp.,3.48,3.12,4.13,18.68,Strong Buy,2,60.99,Strong Bullish,47.97,Neutral,0.24,3.0,3.12,2.4,-5.69,70,90,Uranium,Energy,WAIT,39956182.0,1.35
DRS,"Leonardo DRS, Inc.",37.37,33.54,48.1,28.71,Strong Buy,10,25.59,Bearish Bounce,40.56,Neutral,1.53,34.31,36.95,40.66,-2.46,60,80,Aerospace & Defense,Industrials,WAIT,636818.0,3.51
DXCM,"DexCom, Inc.",70.2,63.93,86.15,22.72,Buy,26,93.13,Bearish Bounce,48.39,Neutral,2.51,65.18,68.21,74.22,-0.88,60,80,Medical Devices,Healthcare,WAIT,3270982.0,3.18
ENVX,Enovix Corporation,5.78,4.43,18.78,224.91,Strong Buy,10,53.15,Bearish,29.02,Oversold,0.54,4.7,7.8,9.51,-9.85,50,80,Electrical Equipment & Parts,Industrials,AVOID,7352503.0,12.04
FCX,Freeport-McMoRan Inc.,59.4,55.88,63.62,7.1,Buy,20,85.55,Strong Bullish,52.43,Neutral,2.35,54.7,52.88,44.22,-3.98,80,90,Copper,Basic Materials,HOLD/ADD,14263489.0,0.9
GOOG,Alphabet Inc.,328.91,322.27,367.73,11.8,Strong Buy,18,26.71,Strong Bullish,50.13,Neutral,9.11,310.69,322.27,238.98,-1.33,80,90,Internet Content & Information,Communication Services,WATCH,39851740.0,2.13
HD,"The Home Depot, Inc.",384.18,362.33,400.47,4.24,Buy,33,73.55,Bearish Bounce,60.39,Neutral,8.74,366.7,361.75,375.29,-0.78,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,1827754.0,0.93
HOOD,"Robinhood Markets, Inc.",73.72,72.98,149.57,102.89,Buy,20,63.36,Bullish Pullback,15.08,Oversold,5.01,63.7,115.26,104.82,-8.56,50,80,Capital Markets,Financial Services,WATCH,40108244.0,7.57
HWM,Howmet Aerospace Inc.,210.26,207.48,246.28,17.13,Strong Buy,20,93.55,Strong Bullish,47.76,Neutral,5.98,198.3,207.48,186.88,0.79,80,100,Aerospace & Defense,Industrials,WATCH,1113832.0,3.01
IBM,International Business Machines Corporation,289.02,279.82,331.24,14.61,Buy,19,63.75,Bullish Pullback,43.17,Neutral,9.2,270.62,302.39,278.84,-0.01,60,60,Information Technology Services,Technology,WATCH,3043054.0,2.29
IONQ,"IonQ, Inc.",31.17,30.86,75.5,142.22,Strong Buy,13,51.04,Bullish Pullback,25.99,Oversold,3.91,23.35,47.57,47.18,-11.8,50,80,Computer Hardware,Technology,WATCH,20297878.0,5.67
IWM,iShares Russell 2000 ETF,256.77,255.34,0.0,0.0,Hold,0,0.0,Strong Bullish,44.77,Neutral,4.18,248.41,255.34,232.79,-1.44,70,50,Exchange Traded Fund,Unknown,BUY,34226763.0,-30.71
LAES,SEALSQ Corp,3.69,3.65,7.5,103.25,Strong Buy,2,13.99,Bullish Pullback,38.03,Neutral,0.37,2.95,4.34,3.97,-7.75,50,70,Semiconductors,Technology,WATCH,6878099.0,5.15
LLY,Eli Lilly and Company,1014.26,978.32,1225.88,20.86,Buy,27,73.33,Bullish Pullback,45.08,Neutral,35.94,942.38,1054.54,858.31,-8.39,60,80,Drug Manufacturers - General,Healthcare,WATCH,4902822.0,2.94
LMT,Lockheed Martin Corporation,611.76,581.09,649.8,6.22,Hold,19,74.64,Strong Bullish,64.92,Neutral,20.45,570.86,519.28,480.34,1.49,90,70,Aerospace & Defense,Industrials,HOLD/ADD,967921.0,0.93
LNG,"Cheniere Energy, Inc.",209.28,196.71,265.9,27.05,Strong Buy,22,90.98,Bearish Bounce,56.9,Neutral,5.03,199.22,200.27,223.26,-2.14,70,100,Oil & Gas Midstream,Energy,WAIT,1017851.0,5.63
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1383.6,1308.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.78,1308.04,1383.6,1383.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.31
MARA,"MARA Holdings, Inc.",7.01,5.21,21.09,200.86,Buy,11,75.51,Bearish,25.63,Oversold,0.72,5.57,10.5,14.92,-15.34,50,80,Capital Markets,Financial Services,AVOID,55635287.0,9.78
MELI,"MercadoLibre, Inc.",2038.1,1841.72,2841.08,39.4,Strong Buy,26,80.72,Bearish,42.32,Neutral,78.55,1881.0,2077.15,2282.56,-0.71,50,80,Internet Retail,Consumer Cyclical,AVOID,384262.0,5.11
META,"Meta Platforms, Inc.",676.01,632.24,859.43,27.13,Strong Buy,59,67.17,Bearish Bounce,52.87,Neutral,17.51,640.99,655.3,685.05,1.05,80,100,Internet Content & Information,Communication Services,WAIT,11674112.0,5.24
MGNX,"MacroGenics, Inc.",1.69,1.61,3.5,107.1,Buy,5,53.31,Strong Bullish,46.94,Neutral,0.11,1.47,1.61,1.59,-2.05,70,80,Biotechnology,Healthcare,WATCH,500476.0,8.23
MOS,The Mosaic Company,28.1,25.58,31.72,12.88,Buy,19,94.47,Bearish Bounce,57.59,Neutral,1.01,26.08,25.62,31.04,-2.49,70,80,Agricultural Inputs,Basic Materials,WAIT,4125507.0,1.79
MP,MP Materials Corp.,56.69,54.23,78.87,39.13,Strong Buy,13,66.25,Bullish Pullback,42.86,Neutral,5.07,46.55,59.88,54.23,-6.37,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,5592900.0,2.19
MRVL,"Marvell Technology, Inc.",73.95,73.21,118.06,59.65,Buy,41,81.68,Bullish Pullback,31.85,Neutral,3.43,67.09,85.15,76.94,0.3,60,80,Semiconductors,Technology,WATCH,12181143.0,6.43
MSFT,Microsoft Corporation,398.07,371.92,602.02,51.23,Strong Buy,53,74.85,Bearish,25.45,Oversold,10.46,377.15,470.42,486.76,-3.89,50,80,Software - Infrastructure,Technology,AVOID,40123758.0,9.75
MSTR,Strategy Inc,110.23,84.7,433.14,292.94,Strong Buy,13,54.55,Bearish,25.08,Oversold,10.21,89.81,164.03,303.41,-14.61,50,80,Software - Application,Technology,AVOID,37841826.0,15.81
MU,"Micron Technology, Inc.",381.45,347.92,376.07,-1.41,Strong Buy,40,80.57,Strong Bullish,54.22,Neutral,22.35,336.75,310.32,183.02,0.54,90,80,Semiconductors,Technology,HOLD/ADD,31866650.0,-0.12
MUR,Murphy Oil Corporation,30.66,29.19,31.5,2.74,Hold,15,91.71,Bullish Pullback,46.65,Neutral,1.47,27.72,31.8,26.83,-3.28,60,40,Oil & Gas E&P,Energy,WAIT,1106016.0,0.29
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.25,0.85,1.0,-20.0,Buy,3,59.78,Bearish,43.86,Neutral,0.16,0.93,1.31,2.48,-6.39,50,40,Oil & Gas Midstream,Energy,AVOID,7152778.0,-0.78
NKE,"NIKE, Inc.",62.62,58.02,75.92,21.24,Buy,32,65.85,Bearish,46.76,Neutral,1.84,58.94,63.9,67.04,-2.5,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,8038430.0,3.61
NNE,NANO Nuclear Energy Inc.,26.33,18.83,47.25,79.45,Strong Buy,3,41.33,Bearish,38.22,Neutral,3.0,20.33,32.09,34.44,-5.34,50,70,Specialty Industrial Machinery,Industrials,AVOID,990716.0,3.49
NOC,Northrop Grumman Corporation,694.31,659.67,729.75,5.1,Buy,21,84.2,Strong Bullish,65.93,Neutral,23.09,648.13,607.5,561.78,0.66,90,80,Aerospace & Defense,Industrials,HOLD/ADD,456210.0,0.77
NVDA,NVIDIA Corporation,173.08,169.25,259.26,49.79,Strong Buy,58,68.34,Bullish Pullback,35.32,Neutral,4.96,163.16,183.54,169.25,-0.64,60,80,Semiconductors,Technology,WATCH,147554659.0,8.69
NVO,Novo Nordisk A/S,43.53,38.41,59.0,35.54,Buy,11,9.03,Bearish,26.85,Oversold,2.05,39.43,53.15,58.63,-7.75,50,70,Drug Manufacturers - General,Healthcare,AVOID,43115087.0,3.77
OKLO,Oklo Inc.,63.87,63.23,122.25,91.4,Buy,17,42.33,Bullish Pullback,33.77,Neutral,7.97,47.93,88.13,81.74,-6.39,50,80,Utilities - Independent Power Producers,Utilities,WATCH,8232237.0,3.66
OMC,Omnicom Group Inc.,68.66,67.97,99.64,45.12,Buy,10,79.83,Bullish Pullback,30.31,Neutral,2.27,64.12,77.14,75.58,-0.69,50,80,Advertising Agencies,Communication Services,WATCH,2842248.0,6.82
PAAS,Pan American Silver Corp.,52.82,52.6,66.13,25.2,Buy,8,58.71,Strong Bullish,43.7,Neutral,3.02,46.78,52.6,36.81,-8.16,70,100,Gold,Basic Materials,BUY,9017608.0,2.2
PANW,"Palo Alto Networks, Inc.",158.24,143.52,228.79,44.58,Buy,47,81.69,Bearish,22.19,Oversold,5.89,146.46,185.66,193.61,-5.09,50,80,Software - Infrastructure,Technology,AVOID,7278910.0,5.99
PBR,Petróleo Brasileiro S.A. - Petrobras,14.94,14.4,14.94,0.0,Buy,14,15.65,Strong Bullish,70.29,Overbought,0.36,14.22,12.67,12.08,-1.35,70,80,Oil & Gas Integrated,Energy,WATCH,14933953.0,0.0
PLTR,Palantir Technologies Inc.,130.36,129.06,192.77,47.88,Buy,24,54.96,Bullish Pullback,26.1,Oversold,7.49,115.38,173.47,159.91,-6.58,50,70,Software - Infrastructure,Technology,WATCH,71015617.0,4.17
PRAX,"Praxis Precision Medicines, Inc.",300.56,272.96,570.38,89.77,Strong Buy,16,83.78,Strong Bullish,52.63,Neutral,18.4,263.76,272.69,120.71,-0.92,80,100,Biotechnology,Healthcare,HOLD/ADD,216285.0,7.33
PVLA,"Palvella Therapeutics, Inc.",77.25,69.83,188.62,144.17,Strong Buy,15,67.83,Bullish Pullback,38.14,Neutral,7.42,62.41,94.76,58.11,-5.8,60,80,Biotechnology,Healthcare,WAIT,150753.0,7.5
QBTS,D-Wave Quantum Inc.,17.67,17.49,40.36,128.41,Strong Buy,15,48.69,Bullish Pullback,29.23,Oversold,2.18,13.31,25.95,21.45,-12.12,50,80,Computer Hardware,Technology,WATCH,25820109.0,5.2
QCOM,QUALCOMM Incorporated,136.96,135.59,163.29,19.22,Buy,26,84.91,Bullish Pullback,21.33,Oversold,4.49,127.98,167.54,160.92,-8.02,50,70,Semiconductors,Technology,WATCH,21916596.0,2.93
QQQ,Invesco QQQ Trust,598.55,590.2,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.05,Neutral,8.35,581.85,619.3,576.92,-1.19,60,30,Exchange Traded Fund,Unknown,WATCH,67309638.0,-35.84
RBLX,Roblox Corporation,61.01,50.21,128.94,111.34,Buy,34,75.96,Bearish,28.16,Oversold,4.32,52.37,82.26,103.09,-3.27,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,12451258.0,7.86
RGTI,"Rigetti Computing, Inc.",15.15,15.0,40.3,166.01,Strong Buy,11,50.96,Bullish Pullback,26.63,Oversold,1.87,11.41,23.95,21.44,-11.87,50,80,Computer Hardware,Technology,BUY,25181013.0,6.72
RH,RH,197.65,164.43,205.06,3.75,Hold,17,87.48,Bearish Bounce,45.87,Neutral,13.29,171.07,188.71,195.21,-4.38,70,60,Specialty Retail,Consumer Cyclical,WAIT,548671.0,0.28
ROIV,Roivant Sciences Ltd.,21.18,20.43,27.5,29.84,Strong Buy,11,67.8,Bullish Pullback,38.85,Neutral,0.75,19.68,21.87,15.63,-2.19,60,80,Biotechnology,Healthcare,WATCH,2427933.0,4.21
RTX,RTX Corporation,196.75,188.97,220.95,12.3,Buy,21,80.72,Strong Bullish,54.3,Neutral,5.19,186.37,186.1,161.16,0.0,80,80,Aerospace & Defense,Industrials,WATCH,3288594.0,2.33
SFM,"Sprouts Farmers Market, Inc.",66.39,59.31,116.6,75.63,Buy,14,101.52,Bearish,29.88,Oversold,2.83,60.73,78.11,124.0,-4.45,50,80,Grocery Stores,Consumer Defensive,AVOID,1855821.0,8.87
SHOP,Shopify Inc.,111.71,110.59,177.86,59.22,Buy,45,65.97,Bullish Pullback,21.66,Oversold,6.75,98.21,155.0,137.42,-2.03,50,80,Software - Application,Technology,WATCH,12750990.0,4.9
SMCI,"Super Micro Computer, Inc.",31.25,26.95,40.2,28.64,Buy,16,55.27,Bearish,50.31,Neutral,1.72,27.81,31.48,41.78,-7.44,60,70,Computer Hardware,Technology,AVOID,44660055.0,2.6
SMH,VanEck Semiconductor ETF,382.17,375.49,0.0,0.0,Hold,0,0.0,Strong Bullish,45.11,Neutral,9.75,362.67,375.49,312.46,0.04,80,50,Exchange Traded Fund,Unknown,WATCH,9138172.0,-19.6
SNOW,Snowflake Inc.,159.01,157.42,286.27,80.03,Strong Buy,47,75.01,Bullish Pullback,19.46,Oversold,8.7,141.61,219.05,217.67,-3.8,50,80,Software - Application,Technology,WATCH,5388219.0,7.31
SOUN,"SoundHound AI, Inc.",7.39,5.89,16.21,119.35,Strong Buy,8,46.66,Bearish,21.71,Oversold,0.6,6.19,10.84,12.43,-8.43,50,80,Software - Application,Technology,AVOID,24678454.0,7.35
SPY,State Street SPDR S&P 500 ETF Trust,678.94,672.81,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.75,Neutral,6.13,666.68,686.14,644.34,-1.06,60,30,Exchange Traded Fund,Unknown,BUY,77923810.0,-55.38
SMR,NuScale Power Corporation,15.06,10.94,32.27,114.28,Buy,13,45.07,Bearish,38.12,Neutral,1.65,11.76,18.43,30.91,-7.01,50,70,Specialty Industrial Machinery,Industrials,AVOID,17709710.0,5.22
SUN,Sunoco LP,58.06,56.16,64.25,10.66,Strong Buy,9,46.92,Strong Bullish,60.23,Neutral,1.27,55.52,55.19,53.63,0.5,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,399276.0,2.44
TE,T1 Energy Inc.,7.45,6.77,10.5,40.94,Strong Buy,5,35.32,Strong Bullish,47.37,Neutral,1.06,5.33,6.77,3.19,-3.56,70,90,Electrical Equipment & Parts,Industrials,WAIT,17129642.0,1.44
TSLA,"Tesla, Inc.",395.97,382.2,420.04,6.08,Hold,39,48.92,Bullish Pullback,33.96,Neutral,13.77,368.43,444.66,380.63,-2.47,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,53456840.0,0.87
TSM,Taiwan Semiconductor Manufacturing Company Limited,328.8,313.5,418.19,27.19,Strong Buy,17,15.88,Strong Bullish,51.98,Neutral,10.2,308.4,311.63,258.43,0.94,90,100,Semiconductors,Technology,WATCH,11879452.0,4.38
UAL,"United Airlines Holdings, Inc.",106.36,102.43,141.88,33.4,Strong Buy,24,89.75,Bullish Pullback,45.65,Neutral,3.93,98.5,109.3,94.74,-2.85,60,80,Airlines,Industrials,WATCH,3465832.0,4.52
UEC,Uranium Energy Corp.,15.1,14.6,18.39,21.79,Strong Buy,9,78.39,Strong Bullish,44.32,Neutral,1.41,12.28,14.6,10.84,-6.18,70,100,Uranium,Energy,WATCH,7428192.0,1.17
URG,Ur-Energy Inc.,1.54,1.42,2.23,44.81,Strong Buy,8,68.34,Bullish Pullback,40.81,Neutral,0.12,1.3,1.55,1.32,-6.64,60,80,Uranium,Energy,WAIT,5573513.0,2.88
UUUU,Energy Fuels Inc.,19.81,18.01,26.05,31.5,Strong Buy,4,67.18,Strong Bullish,47.07,Neutral,2.43,14.95,18.01,12.62,-7.49,70,90,Uranium,Energy,WAIT,10653950.0,1.28
VG,VG,9.42,7.92,11.11,17.94,Buy,17,19.05,Bearish Bounce,59.34,Neutral,0.6,8.22,7.55,11.23,-1.94,70,90,Oil & Gas Midstream,Energy,WAIT,8093545.0,1.41
VRT,Vertiv Holdings Co,177.46,174.43,206.24,16.22,Buy,24,80.38,Strong Bullish,48.08,Neutral,9.72,158.02,174.43,144.97,-2.79,70,100,Electrical Equipment & Parts,Industrials,WATCH,4432875.0,1.48
VST,Vistra Corp.,141.95,121.57,240.0,69.07,Strong Buy,20,91.01,Bearish,33.99,Neutral,8.15,125.65,164.69,179.07,-0.4,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5286013.0,6.02
WDC,Western Digital Corporation,258.69,229.41,299.42,15.74,Buy,24,103.74,Strong Bullish,58.19,Neutral,19.52,219.65,200.74,114.97,-3.98,80,100,Computer Hardware,Technology,HOLD/ADD,8081782.0,1.04
ZS,"Zscaler, Inc.",174.19,154.62,317.67,82.37,Strong Buy,45,52.96,Bearish,20.68,Oversold,7.83,158.53,225.75,270.36,-6.24,50,80,Software - Infrastructure,Technology,AVOID,1664518.0,9.16
ELDN,"Eledon Pharmaceuticals, Inc.",2.01,1.68,8.0,298.01,Strong Buy,6,52.57,Bearish Bounce,48.65,Neutral,0.13,1.75,1.8,2.66,-6.51,60,80,Biotechnology,Healthcare,WAIT,253141.0,23.04
ABOS,"Acumen Pharmaceuticals, Inc.",2.24,2.06,7.0,212.5,Strong Buy,5,51.01,Strong Bullish,50.75,Neutral,0.24,1.76,2.06,1.59,-8.57,80,90,Biotechnology,Healthcare,HOLD/ADD,454129.0,9.92
SLI,Standard Lithium Ltd.,4.04,3.69,6.28,55.45,Strong Buy,2,17.71,Bullish Pullback,37.65,Neutral,0.35,3.34,4.8,3.25,-7.17,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,2405708.0,3.2
MREO,Mereo BioPharma Group plc,0.38,0.18,3.44,805.26,Buy,7,68.72,Bearish,28.69,Oversold,0.08,0.22,1.2,1.86,-6.98,50,80,Biotechnology,Healthcare,AVOID,2878754.0,19.12
CYBN,Cybin Inc.,5.93,5.87,43.43,632.38,Strong Buy,6,24.72,Bullish Pullback,30.52,Neutral,0.53,4.87,7.02,7.01,-6.76,50,80,Biotechnology,Healthcare,WATCH,628294.0,35.38
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",9.38,9.29,12.92,37.74,Hold,8,30.67,Bullish Pullback,22.87,Oversold,0.93,7.52,14.03,13.25,-9.63,50,60,Airports & Air Services,Industrials,BUY,26244439.0,1.9
