Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
LMT,Lockheed Martin Corporation,663.75,636.55,663.1,-0.1,Hold,19,74.76,Strong Bullish,62.42,Neutral,18.13,627.49,583.41,495.59,-1.91,80,60,Aerospace & Defense,Industrials,WATCH,1122751.0,-0.02
LNG,"Cheniere Energy, Inc.",252.4,222.59,271.77,7.67,Strong Buy,22,91.09,Bearish Bounce,81.77,Overbought,5.71,240.98,208.85,222.59,1.39,80,90,Oil & Gas Midstream,Energy,WAIT,2435597.0,1.7
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1386.2,1299.22,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.49,1299.22,1386.2,1386.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.94
MARA,"MARA Holdings, Inc.",8.89,6.97,17.33,94.94,Buy,11,67.33,Bearish,51.43,Neutral,0.77,7.35,9.33,14.39,-5.93,60,80,Capital Markets,Financial Services,AVOID,29638197.0,5.48
MELI,"MercadoLibre, Inc.",1708.24,1500.27,2733.62,60.03,Strong Buy,26,78.49,Bearish,29.04,Oversold,83.19,1541.86,2035.07,2248.87,-3.87,50,80,Internet Retail,Consumer Cyclical,AVOID,618350.0,6.16
META,"Meta Platforms, Inc.",650.03,601.38,858.52,32.07,Strong Buy,59,66.49,Bearish,47.97,Neutral,19.46,611.11,656.66,691.23,-0.54,50,80,Internet Content & Information,Communication Services,AVOID,5669114.0,5.36
MGNX,"MacroGenics, Inc.",1.86,1.74,4.0,115.05,Hold,5,64.28,Strong Bullish,55.49,Neutral,0.09,1.68,1.74,1.61,-4.12,80,70,Biotechnology,Healthcare,HOLD/ADD,228800.0,11.89
MOS,The Mosaic Company,26.63,23.88,30.75,15.47,Buy,19,92.51,Bearish,41.15,Neutral,1.1,24.43,27.17,30.88,-3.22,50,70,Agricultural Inputs,Basic Materials,AVOID,4426257.0,1.87
MP,MP Materials Corp.,61.35,60.12,78.62,28.15,Strong Buy,14,66.93,Strong Bullish,52.24,Neutral,3.62,54.11,60.12,57.26,-3.73,80,100,Other Industrial Metals & Mining,Basic Materials,WATCH,4162687.0,2.39
MRVL,"Marvell Technology, Inc.",78.38,77.6,116.01,48.01,Buy,39,80.35,Bullish Pullback,45.41,Neutral,3.43,71.52,81.84,78.67,-3.07,50,80,Semiconductors,Technology,WATCH,7397081.0,5.49
MSFT,Microsoft Corporation,402.2,377.5,594.91,47.91,Strong Buy,53,74.86,Bearish,42.87,Neutral,9.88,382.44,442.32,485.28,0.92,60,80,Software - Infrastructure,Technology,AVOID,16967692.0,9.75
MSTR,Strategy Inc,135.05,110.68,385.36,185.35,Strong Buy,13,52.48,Bearish,48.29,Neutral,9.75,115.55,148.1,281.77,-1.89,50,80,Software - Application,Technology,AVOID,11157861.0,12.84
MU,"Micron Technology, Inc.",383.6,368.24,400.56,4.42,Buy,38,79.56,Strong Bullish,45.45,Neutral,23.68,336.24,368.24,210.8,-7.04,70,80,Semiconductors,Technology,WATCH,23420034.0,0.36
MUR,Murphy Oil Corporation,35.11,32.91,31.69,-9.74,Hold,15,90.69,Strong Bullish,60.63,Neutral,1.47,32.17,32.07,27.82,0.83,90,60,Oil & Gas E&P,Energy,HOLD/ADD,1254670.0,-1.16
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.2,0.95,1.0,-16.67,Hold,3,55.89,Bearish,47.05,Neutral,0.1,1.0,1.27,2.07,2.56,65,50,Oil & Gas Midstream,Energy,AVOID,4814802.0,-1.0
NKE,"NIKE, Inc.",59.31,54.21,75.92,28.01,Buy,33,66.01,Bearish,37.04,Neutral,2.04,55.23,63.17,67.43,-2.78,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,8978585.0,4.07
NNE,NANO Nuclear Energy Inc.,26.1,20.98,47.25,81.03,Strong Buy,3,51.41,Bearish,44.7,Neutral,2.05,22.0,29.58,34.65,-5.33,50,70,Specialty Industrial Machinery,Industrials,AVOID,680631.0,5.16
NOC,Northrop Grumman Corporation,760.57,731.32,742.2,-2.42,Buy,21,83.1,Strong Bullish,67.41,Neutral,19.5,721.57,660.62,581.92,-0.97,80,70,Aerospace & Defense,Industrials,WATCH,654976.0,-0.47
NVDA,NVIDIA Corporation,179.96,175.45,267.4,48.59,Strong Buy,58,68.5,Bullish Pullback,44.01,Neutral,6.48,167.0,185.89,175.45,-1.38,60,80,Semiconductors,Technology,WATCH,107218893.0,6.75
NVO,Novo Nordisk A/S,36.47,32.45,50.98,39.79,Buy,11,9.45,Bearish,23.48,Oversold,1.61,33.25,51.83,56.87,-3.4,50,70,Drug Manufacturers - General,Healthcare,AVOID,24390349.0,4.51
OKLO,Oklo Inc.,63.23,49.38,118.69,87.71,Buy,17,49.14,Bearish,40.59,Neutral,5.54,52.15,78.97,85.12,-2.24,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3536413.0,5.01
OMC,Omnicom Group Inc.,84.71,79.89,98.9,16.75,Buy,10,101.46,Strong Bullish,63.81,Neutral,3.21,78.29,77.74,75.66,-0.76,80,100,Advertising Agencies,Communication Services,HOLD/ADD,1570622.0,2.21
PAAS,Pan American Silver Corp.,61.21,57.9,70.52,15.21,Buy,8,59.3,Strong Bullish,50.59,Neutral,3.14,54.93,57.9,39.93,-8.67,80,100,Gold,Basic Materials,HOLD/ADD,6375438.0,1.48
PANW,"Palo Alto Networks, Inc.",155.34,136.79,208.64,34.31,Strong Buy,49,70.32,Bearish,43.78,Neutral,7.42,140.5,173.66,191.12,3.45,65,100,Software - Infrastructure,Technology,AVOID,5047503.0,3.59
PBR,Petróleo Brasileiro S.A. - Petrobras,17.0,16.4,15.88,-6.59,Buy,14,15.89,Strong Bullish,72.08,Overbought,0.4,16.2,13.96,12.49,-1.88,70,80,Oil & Gas Integrated,Energy,WATCH,29778844.0,-1.4
PLTR,Palantir Technologies Inc.,145.15,126.23,185.82,28.02,Buy,26,56.15,Bearish,51.1,Neutral,7.57,130.01,159.58,161.65,-0.01,60,80,Software - Infrastructure,Technology,AVOID,38376206.0,2.69
PRAX,"Praxis Precision Medicines, Inc.",324.17,307.39,617.62,90.52,Strong Buy,17,101.08,Strong Bullish,51.38,Neutral,18.36,287.45,307.39,145.66,-1.94,80,100,Biotechnology,Healthcare,HOLD/ADD,265901.0,7.99
PVLA,"Palvella Therapeutics, Inc.",135.43,123.51,224.0,65.4,Strong Buy,15,75.11,Strong Bullish,70.08,Overbought,7.95,119.53,95.97,64.58,2.13,85,100,Biotechnology,Healthcare,HOLD/ADD,144766.0,5.57
QBTS,D-Wave Quantum Inc.,18.27,18.09,38.77,112.21,Strong Buy,14,45.79,Bullish Pullback,40.13,Neutral,1.62,15.03,23.98,22.39,-3.54,50,80,Computer Hardware,Technology,BUY,12348752.0,6.33
QCOM,QUALCOMM Incorporated,137.82,127.89,157.86,14.54,Buy,26,78.68,Bearish,35.09,Neutral,3.97,129.88,156.7,160.61,-2.28,50,60,Semiconductors,Technology,AVOID,3088253.0,2.52
QQQ,Invesco QQQ Trust,599.91,589.49,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.41,Neutral,10.42,579.07,615.73,587.51,-1.35,60,30,Exchange Traded Fund,Unknown,WATCH,60954829.0,-28.79
RBLX,Roblox Corporation,66.21,55.71,107.5,62.36,Buy,34,76.2,Bearish,45.31,Neutral,4.2,57.81,73.37,102.81,-1.82,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3888039.0,4.92
RGTI,"Rigetti Computing, Inc.",17.11,13.79,40.3,135.53,Buy,11,48.65,Bearish,44.54,Neutral,1.33,14.45,20.84,22.05,-3.31,50,80,Computer Hardware,Technology,AVOID,14823280.0,8.72
RH,RH,153.52,151.98,205.06,33.57,Hold,17,95.3,Bullish Pullback,29.1,Oversold,13.35,126.82,200.13,195.32,-2.42,50,60,Specialty Retail,Consumer Cyclical,WATCH,508466.0,1.93
ROIV,Roivant Sciences Ltd.,27.76,26.3,32.7,17.8,Strong Buy,11,67.2,Strong Bullish,62.17,Neutral,0.97,25.82,24.05,17.02,-1.21,80,100,Biotechnology,Healthcare,HOLD/ADD,2339637.0,2.55
RTX,RTX Corporation,207.36,199.83,220.43,6.3,Buy,21,80.37,Strong Bullish,59.48,Neutral,5.02,197.32,195.46,167.52,-2.26,80,80,Aerospace & Defense,Industrials,WATCH,4227987.0,1.3
SFM,"Sprouts Farmers Market, Inc.",75.02,67.52,92.07,22.73,Buy,14,100.64,Bearish Bounce,59.28,Neutral,3.0,69.02,73.86,115.81,1.4,80,90,Grocery Stores,Consumer Defensive,WAIT,702122.0,2.84
SHOP,Shopify Inc.,118.19,117.01,159.22,34.72,Buy,45,65.6,Bullish Pullback,42.55,Neutral,8.77,100.65,141.07,139.28,-1.0,50,80,Software - Application,Technology,WATCH,4683094.0,2.34
SMCI,"Super Micro Computer, Inc.",30.76,26.16,40.2,30.69,Buy,16,55.87,Bearish,47.05,Neutral,1.84,27.08,30.97,41.55,-3.35,50,70,Computer Hardware,Technology,AVOID,17004115.0,2.57
SMH,VanEck Semiconductor ETF,392.59,380.98,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.16,Neutral,11.61,369.37,393.46,328.75,-3.4,60,30,Exchange Traded Fund,Unknown,WATCH,8501012.0,-16.91
SNOW,Snowflake Inc.,166.57,138.89,244.09,46.54,Strong Buy,47,77.15,Bearish,40.55,Neutral,11.07,144.43,197.92,218.25,-2.21,50,80,Software - Application,Technology,AVOID,4078014.0,3.5
SOUN,"SoundHound AI, Inc.",8.45,6.9,14.62,73.02,Strong Buy,8,42.5,Bearish,46.75,Neutral,0.62,7.21,9.57,12.3,-1.91,50,80,Software - Application,Technology,AVOID,11251886.0,4.98
SPY,State Street SPDR S&P 500 ETF Trust,678.17,669.67,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.86,Neutral,8.5,661.17,688.08,655.11,-1.2,60,30,Exchange Traded Fund,Unknown,WATCH,63955519.0,-39.89
SMR,NuScale Power Corporation,12.56,9.21,19.45,54.86,Buy,13,47.19,Bearish,36.56,Neutral,1.34,9.88,16.66,30.66,-3.77,50,70,Specialty Industrial Machinery,Industrials,AVOID,15594178.0,2.57
SUN,Sunoco LP,63.27,60.78,65.88,4.13,Strong Buy,8,47.53,Strong Bullish,68.2,Neutral,1.66,59.95,57.5,53.96,-1.16,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,216613.0,0.79
TE,T1 Energy Inc.,6.58,5.76,10.5,59.57,Strong Buy,5,56.69,Bullish Pullback,45.99,Neutral,0.82,4.94,7.37,3.65,-3.8,60,70,Electrical Equipment & Parts,Industrials,WAIT,6216530.0,2.39
TSLA,"Tesla, Inc.",391.72,391.21,426.01,8.75,Hold,40,43.32,Bullish Pullback,36.82,Neutral,13.61,364.5,432.89,391.21,-2.88,60,50,Auto Manufacturers,Consumer Cyclical,BUY,38541023.0,1.26
TSM,Taiwan Semiconductor Manufacturing Company Limited,352.71,337.1,419.96,19.07,Strong Buy,18,15.6,Strong Bullish,47.74,Neutral,13.54,325.63,337.1,275.02,-4.44,70,100,Semiconductors,Technology,WATCH,12764474.0,2.48
UAL,"United Airlines Holdings, Inc.",101.38,98.0,141.6,39.67,Strong Buy,24,90.18,Bullish Pullback,40.49,Neutral,5.75,89.88,111.48,98.0,-1.77,60,80,Airlines,Industrials,WATCH,4689028.0,3.5
UEC,Uranium Energy Corp.,14.47,13.3,19.11,32.07,Strong Buy,9,78.96,Bullish Pullback,40.76,Neutral,1.17,12.13,15.63,11.72,-7.6,60,80,Uranium,Energy,WAIT,8264074.0,1.98
URG,Ur-Energy Inc.,1.63,1.52,2.23,36.81,Strong Buy,8,73.19,Bullish Pullback,47.02,Neutral,0.11,1.41,1.66,1.4,-6.55,60,80,Uranium,Energy,WAIT,4495106.0,2.73
UUUU,Energy Fuels Inc.,21.09,20.41,27.43,30.06,Strong Buy,5,64.9,Strong Bullish,48.32,Neutral,2.04,17.01,20.41,14.09,-9.76,70,90,Uranium,Energy,WATCH,9945077.0,1.55
VG,VG,11.87,10.24,10.89,-8.26,Buy,19,19.21,Bearish Bounce,72.02,Overbought,0.65,10.57,8.64,11.3,4.31,85,70,Oil & Gas Midstream,Energy,WAIT,30438457.0,-0.75
VRT,Vertiv Holdings Co,247.65,227.97,280.42,13.23,Buy,24,79.62,Strong Bullish,63.4,Neutral,13.12,221.41,196.67,157.55,-3.92,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4443650.0,1.25
VST,Vistra Corp.,160.29,141.44,239.44,49.38,Strong Buy,20,91.8,Bearish,44.65,Neutral,7.54,145.21,163.36,181.73,-3.44,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4382041.0,5.25
WDC,Western Digital Corporation,254.88,239.1,330.64,29.72,Buy,23,100.03,Strong Bullish,45.99,Neutral,20.39,214.1,239.1,135.04,-5.63,70,100,Computer Hardware,Technology,WAIT,5302275.0,1.86
ZS,"Zscaler, Inc.",152.45,127.07,236.45,55.1,Strong Buy,46,54.23,Bearish,36.83,Neutral,10.15,132.15,197.32,264.95,2.6,65,100,Software - Infrastructure,Technology,AVOID,1437608.0,4.14
ELDN,"Eledon Pharmaceuticals, Inc.",2.59,2.17,7.8,201.16,Strong Buy,6,60.56,Bearish Bounce,67.81,Neutral,0.17,2.25,2.02,2.58,-2.48,80,100,Biotechnology,Healthcare,WAIT,515483.0,15.32
ABOS,"Acumen Pharmaceuticals, Inc.",3.33,2.97,7.0,110.21,Strong Buy,5,50.81,Strong Bullish,74.44,Overbought,0.24,2.85,2.32,1.74,0.92,80,90,Biotechnology,Healthcare,HOLD/ADD,251021.0,7.65
SLI,Standard Lithium Ltd.,4.45,4.18,7.19,61.57,Strong Buy,2,23.92,Bullish Pullback,47.66,Neutral,0.27,3.91,4.75,3.49,-5.61,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,940244.0,5.07
MREO,Mereo BioPharma Group plc,0.4,0.3,3.44,760.0,Buy,7,42.21,Bearish,38.15,Neutral,0.04,0.32,0.66,1.69,0.52,60,80,Biotechnology,Healthcare,AVOID,1508656.0,38.0
CYBN,Cybin Inc.,7.75,7.27,49.14,534.06,Strong Buy,6,43.29,Strong Bullish,59.92,Neutral,0.61,6.53,7.27,7.03,1.84,90,100,Biotechnology,Healthcare,HOLD/ADD,182843.0,33.93
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.85,8.28,12.79,29.85,Hold,9,31.83,Bearish,38.05,Neutral,0.63,8.59,12.52,13.56,-4.14,50,60,Airports & Air Services,Industrials,AVOID,17947810.0,2.33
