Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
HWM,Howmet Aerospace Inc.,214.84,206.55,246.28,14.63,Strong Buy,20,93.77,Strong Bullish,52.03,Neutral,5.53,203.78,205.96,183.45,-0.02,80,90,Aerospace & Defense,Industrials,WATCH,1654148.0,2.84
IBM,International Business Machines Corporation,296.52,289.17,312.0,5.22,Buy,19,63.7,Bullish Pullback,47.11,Neutral,7.35,281.82,302.36,276.35,1.39,70,80,Information Technology Services,Technology,WATCH,1848677.0,1.05
IONQ,"IonQ, Inc.",43.31,42.88,75.5,74.32,Strong Buy,13,49.19,Bullish Pullback,39.54,Neutral,3.74,35.83,48.62,46.6,-8.34,50,80,Computer Hardware,Technology,WATCH,32519336.0,4.3
IWM,iShares Russell 2000 ETF,264.15,259.17,0.0,0.0,Hold,0,0.0,Strong Bullish,59.7,Neutral,3.32,257.51,251.12,229.74,-0.25,80,50,Exchange Traded Fund,Unknown,WATCH,27682005.0,-39.78
LAES,SEALSQ Corp,4.41,4.36,7.5,70.07,Strong Buy,2,12.41,Strong Bullish,49.09,Neutral,0.36,3.69,4.36,3.9,-10.37,70,90,Semiconductors,Technology,WATCH,11447584.0,4.29
LLY,Eli Lilly and Company,1063.25,1054.08,1182.44,11.21,Buy,28,73.21,Strong Bullish,51.2,Neutral,29.82,1003.61,1054.08,847.41,-0.1,80,90,Drug Manufacturers - General,Healthcare,BUY,1213166.0,2.0
LMT,Lockheed Martin Corporation,581.32,558.69,573.21,-1.4,Hold,19,74.25,Strong Bullish,70.18,Overbought,15.09,551.14,495.16,474.43,-1.61,70,60,Aerospace & Defense,Industrials,WATCH,1040502.0,-0.27
LNG,"Cheniere Energy, Inc.",205.87,194.12,265.8,29.11,Strong Buy,22,92.25,Bearish Bounce,60.28,Neutral,4.7,196.47,200.52,223.77,-0.71,70,100,Oil & Gas Midstream,Energy,WAIT,958189.0,6.38
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1494.4,1434.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.18,1434.04,1494.4,1494.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.76
MARA,"MARA Holdings, Inc.",10.03,8.4,21.09,110.27,Buy,11,76.09,Bearish,43.65,Neutral,0.65,8.73,10.91,15.05,-4.48,50,80,Capital Markets,Financial Services,AVOID,32659770.0,8.51
MELI,"MercadoLibre, Inc.",2204.55,2040.9,2841.08,28.87,Strong Buy,26,82.05,Bearish Bounce,61.52,Neutral,65.46,2073.63,2056.29,2277.66,3.15,85,100,Internet Retail,Consumer Cyclical,WAIT,386840.0,4.86
META,"Meta Platforms, Inc.",672.66,636.96,833.36,23.89,Strong Buy,59,67.32,Bearish Bounce,60.47,Neutral,14.28,644.1,640.57,678.43,2.11,85,100,Internet Content & Information,Communication Services,WAIT,11699253.0,5.63
MGNX,"MacroGenics, Inc.",1.82,1.57,3.5,92.31,Buy,5,53.05,Bearish Bounce,63.02,Neutral,0.1,1.62,1.57,1.58,1.11,90,80,Biotechnology,Healthcare,WAIT,793490.0,8.4
MOS,The Mosaic Company,28.35,26.2,31.82,12.24,Buy,18,95.53,Bearish Bounce,64.76,Neutral,0.86,26.63,25.11,30.97,-1.54,70,80,Agricultural Inputs,Basic Materials,WAIT,3731818.0,2.02
MP,MP Materials Corp.,63.38,59.3,78.87,24.44,Strong Buy,13,69.31,Strong Bullish,51.53,Neutral,4.43,54.52,59.3,52.75,-8.91,80,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,16027823.0,1.75
MRVL,"Marvell Technology, Inc.",81.43,78.41,118.45,45.46,Buy,41,82.29,Bullish Pullback,43.97,Neutral,3.02,75.39,85.79,75.93,1.5,70,100,Semiconductors,Technology,WATCH,9073021.0,6.13
MSFT,Microsoft Corporation,471.8,449.88,622.47,31.94,Strong Buy,54,74.62,Bearish,50.04,Neutral,8.77,454.26,480.25,484.54,1.25,70,100,Software - Infrastructure,Technology,AVOID,17674340.0,8.59
MSTR,Strategy Inc,161.44,138.62,453.14,180.69,Strong Buy,13,51.91,Bearish,45.0,Neutral,9.13,143.18,172.94,309.98,-1.02,50,80,Software - Application,Technology,AVOID,11200656.0,15.97
MU,"Micron Technology, Inc.",391.66,367.75,364.75,-6.87,Strong Buy,39,80.38,Strong Bullish,74.25,Overbought,15.94,359.78,280.78,169.29,-2.0,70,80,Semiconductors,Technology,WAIT,23806719.0,-0.84
MUR,Murphy Oil Corporation,30.88,29.57,31.38,1.62,Hold,15,93.12,Bullish Pullback,45.73,Neutral,1.31,28.26,31.66,26.44,-2.25,60,40,Oil & Gas E&P,Energy,WATCH,1296002.0,0.19
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.78,1.43,1.0,-43.82,Buy,3,60.01,Bearish Bounce,72.16,Overbought,0.14,1.5,1.28,2.64,2.3,75,60,Oil & Gas Midstream,Energy,WAIT,18366620.0,-2.79
NKE,"NIKE, Inc.",65.55,61.32,75.95,15.87,Buy,32,65.97,Bearish Bounce,54.53,Neutral,1.69,62.17,64.04,66.75,0.78,80,100,Footwear & Accessories,Consumer Cyclical,WAIT,8716446.0,3.08
NNE,NANO Nuclear Energy Inc.,32.43,25.41,46.67,43.91,Strong Buy,3,38.87,Bearish Bounce,48.7,Neutral,2.81,26.81,32.37,34.08,-6.61,60,70,Specialty Industrial Machinery,Industrials,WAIT,1107026.0,2.53
NOC,Northrop Grumman Corporation,661.92,634.14,686.7,3.74,Buy,21,83.47,Strong Bullish,66.28,Neutral,18.52,624.88,586.96,555.3,-1.64,80,80,Aerospace & Defense,Industrials,WATCH,586690.0,0.67
NVDA,NVIDIA Corporation,186.26,183.69,259.67,39.41,Strong Buy,58,68.25,Strong Bullish,51.93,Neutral,4.23,177.8,183.69,166.16,-0.75,80,100,Semiconductors,Technology,WATCH,94017435.0,8.68
NVO,Novo Nordisk A/S,63.63,58.93,62.01,-2.55,Buy,11,9.05,Bearish Bounce,69.83,Neutral,1.56,60.51,52.07,58.93,2.21,95,70,Drug Manufacturers - General,Healthcare,WAIT,15642879.0,-0.52
OKLO,Oklo Inc.,81.4,79.48,122.97,51.07,Buy,17,42.79,Bullish Pullback,40.52,Neutral,6.93,67.54,91.16,79.48,-7.11,60,80,Utilities - Independent Power Producers,Utilities,WATCH,6671665.0,3.0
OMC,Omnicom Group Inc.,80.18,77.41,99.64,24.27,Buy,10,74.19,Strong Bullish,55.08,Neutral,1.85,76.48,77.03,75.61,0.49,90,100,Advertising Agencies,Communication Services,WATCH,1456755.0,5.26
PAAS,Pan American Silver Corp.,65.02,61.45,61.3,-5.72,Buy,8,58.84,Strong Bullish,76.63,Overbought,2.38,60.26,49.31,35.53,0.81,80,80,Gold,Basic Materials,HOLD/ADD,13551639.0,-0.78
PANW,"Palo Alto Networks, Inc.",184.32,172.52,229.24,24.37,Buy,47,81.1,Bearish,45.23,Neutral,4.72,174.88,189.77,193.45,2.29,65,100,Software - Infrastructure,Technology,AVOID,3809320.0,4.76
PBR,Petróleo Brasileiro S.A. - Petrobras,14.36,13.92,14.78,2.92,Buy,14,15.78,Strong Bullish,85.24,Overbought,0.29,13.78,12.28,11.9,0.56,80,80,Oil & Gas Integrated,Energy,WATCH,21238882.0,0.72
PLTR,Palantir Technologies Inc.,167.85,161.29,192.19,14.5,Hold,24,54.89,Bullish Pullback,40.34,Neutral,6.56,154.73,176.44,157.62,-1.03,60,50,Software - Infrastructure,Technology,WATCH,17696214.0,1.86
PRAX,"Praxis Precision Medicines, Inc.",293.8,267.37,462.53,57.43,Strong Buy,15,82.26,Strong Bullish,53.76,Neutral,17.62,258.56,252.21,109.56,-5.74,80,100,Biotechnology,Healthcare,HOLD/ADD,472408.0,4.79
PVLA,"Palvella Therapeutics, Inc.",87.12,79.68,185.06,112.42,Strong Buy,15,64.48,Bullish Pullback,41.76,Neutral,7.44,72.24,95.82,55.84,2.13,75,100,Biotechnology,Healthcare,WAIT,122093.0,6.58
QBTS,D-Wave Quantum Inc.,23.69,21.42,39.64,67.33,Strong Buy,15,52.82,Bullish Pullback,39.69,Neutral,2.27,19.15,26.14,20.86,-7.57,60,80,Computer Hardware,Technology,WAIT,23811441.0,3.51
QCOM,QUALCOMM Incorporated,155.1,153.55,190.0,22.5,Buy,26,85.85,Bullish Pullback,32.14,Neutral,3.88,147.34,170.57,160.46,-0.47,50,70,Semiconductors,Technology,WATCH,4501264.0,4.5
QQQ,Invesco QQQ Trust,626.17,616.37,0.0,0.0,Hold,0,0.0,Strong Bullish,55.93,Neutral,6.63,612.91,616.37,570.13,0.55,90,50,Exchange Traded Fund,Unknown,WATCH,28465124.0,-47.22
RBLX,Roblox Corporation,73.25,64.33,135.38,84.82,Buy,34,76.27,Bearish,35.74,Neutral,3.57,66.11,87.11,102.68,-1.17,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,11840693.0,8.7
RGTI,"Rigetti Computing, Inc.",21.6,21.04,40.3,86.57,Strong Buy,11,51.78,Bullish Pullback,39.22,Neutral,1.91,17.78,24.96,21.04,-7.89,60,80,Computer Hardware,Technology,WATCH,21553053.0,4.9
RH,RH,220.7,192.2,205.06,-7.09,Hold,17,88.0,Bearish Bounce,60.36,Neutral,11.4,197.9,180.24,193.75,-3.37,80,60,Specialty Retail,Consumer Cyclical,WAIT,502498.0,-0.69
ROIV,Roivant Sciences Ltd.,22.7,21.66,27.5,21.15,Strong Buy,11,64.54,Strong Bullish,55.06,Neutral,0.69,21.32,21.65,15.15,0.53,90,100,Biotechnology,Healthcare,WATCH,2208655.0,3.48
RTX,RTX Corporation,193.95,187.81,205.85,6.14,Buy,21,80.65,Strong Bullish,57.72,Neutral,4.09,185.77,181.99,158.29,-1.01,80,80,Aerospace & Defense,Industrials,WATCH,4299332.0,1.45
SFM,"Sprouts Farmers Market, Inc.",72.84,66.29,118.07,62.1,Buy,14,102.51,Bearish,37.64,Neutral,2.62,67.6,80.04,127.52,1.96,60,80,Grocery Stores,Consumer Defensive,AVOID,1546474.0,8.63
SHOP,Shopify Inc.,135.99,135.66,177.23,30.33,Buy,45,66.12,Bullish Pullback,27.51,Oversold,5.97,124.05,157.78,135.66,-1.38,60,80,Software - Application,Technology,BUY,4542504.0,3.45
SMCI,"Super Micro Computer, Inc.",30.85,27.43,42.73,38.51,Buy,17,54.84,Bearish,47.36,Neutral,1.37,28.11,32.07,41.86,-2.67,50,70,Computer Hardware,Technology,AVOID,14281568.0,4.34
SMH,VanEck Semiconductor ETF,399.11,389.24,0.0,0.0,Hold,0,0.0,Strong Bullish,63.11,Neutral,6.58,385.95,365.38,304.32,-0.24,80,50,Exchange Traded Fund,Unknown,WATCH,3227098.0,-30.33
SNOW,Snowflake Inc.,212.26,210.14,288.48,35.91,Strong Buy,47,73.21,Bullish Pullback,43.62,Neutral,6.79,198.68,229.35,215.93,1.23,60,80,Software - Application,Technology,WATCH,2604535.0,5.61
SOUN,"SoundHound AI, Inc.",9.9,8.53,16.21,63.74,Strong Buy,8,45.67,Bearish,37.09,Neutral,0.55,8.8,11.34,12.4,-4.11,50,80,Software - Application,Technology,AVOID,17482970.0,5.74
SPY,SPDR S&P 500 ETF,693.54,686.26,0.0,0.0,Hold,0,0.0,Strong Bullish,56.83,Neutral,4.85,683.84,682.15,637.97,0.63,90,50,Exchange Traded Fund,Unknown,WATCH,39002347.0,-71.5
SMR,NuScale Power Corporation,18.42,14.72,33.29,80.73,Hold,13,34.25,Bearish,46.48,Neutral,1.48,15.46,19.05,30.81,-6.83,50,60,Specialty Industrial Machinery,Industrials,AVOID,16550901.0,5.02
SUN,Sunoco LP,57.9,56.19,64.0,10.54,Strong Buy,9,47.1,Strong Bullish,68.0,Neutral,1.14,55.62,54.45,53.51,1.59,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,325618.0,2.68
TE,T1 Energy Inc.,8.08,6.64,10.5,29.95,Strong Buy,5,35.74,Strong Bullish,59.01,Neutral,0.96,6.16,5.9,2.89,-4.91,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,17025997.0,1.26
TSLA,"Tesla, Inc.",435.13,422.26,415.86,-4.43,Hold,40,48.69,Bullish Pullback,45.77,Neutral,12.87,409.39,442.3,373.82,-3.1,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,38929556.0,-0.75
TSM,Taiwan Semiconductor Manufacturing Company Limited,333.74,321.92,414.62,24.23,Strong Buy,17,15.93,Strong Bullish,61.31,Neutral,7.88,317.98,303.07,251.18,-0.34,80,100,Semiconductors,Technology,WATCH,6750087.0,5.13
UAL,"United Airlines Holdings, Inc.",107.6,107.27,141.45,31.46,Strong Buy,24,90.25,Strong Bullish,43.75,Neutral,3.29,101.02,107.27,93.14,-0.13,70,100,Airlines,Industrials,BUY,2603667.0,5.14
UEC,Uranium Energy Corp.,18.26,16.6,17.42,-4.6,Strong Buy,9,76.04,Strong Bullish,66.92,Neutral,1.11,16.04,13.63,10.32,-1.91,80,80,Uranium,Energy,HOLD/ADD,9751471.0,-0.38
URG,Ur-Energy Inc.,1.77,1.64,2.19,23.73,Strong Buy,8,68.82,Strong Bullish,60.58,Neutral,0.09,1.59,1.45,1.27,-5.08,80,100,Uranium,Energy,HOLD/ADD,10620037.0,2.33
UUUU,Energy Fuels Inc.,23.0,20.2,25.37,10.3,Strong Buy,4,65.44,Strong Bullish,63.82,Neutral,1.87,19.26,16.66,11.86,-9.8,80,80,Uranium,Energy,HOLD/ADD,22026623.0,0.63
VG,VG,9.38,8.11,11.15,18.87,Buy,16,18.85,Bearish Bounce,67.13,Neutral,0.51,8.36,7.29,11.2,-5.11,70,90,Oil & Gas Midstream,Energy,WAIT,7397209.0,1.74
VRT,Vertiv Holdings Co,181.08,170.93,206.24,13.89,Buy,24,80.87,Strong Bullish,58.73,Neutral,7.3,166.48,170.93,140.29,-0.77,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2183200.0,1.72
VST,Vistra Corp.,158.38,140.33,239.88,51.46,Buy,20,91.04,Bearish,44.65,Neutral,7.22,143.94,167.74,177.38,-1.09,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2879747.0,5.64
WDC,Western Digital Corporation,240.85,220.57,227.5,-5.54,Buy,24,103.91,Strong Bullish,69.61,Neutral,13.52,213.81,182.35,105.65,1.89,90,80,Computer Hardware,Technology,HOLD/ADD,5236977.0,-0.49
ZS,"Zscaler, Inc.",214.38,199.45,318.49,48.56,Strong Buy,45,52.57,Bearish,39.54,Neutral,5.97,202.44,241.28,270.44,2.27,65,100,Software - Infrastructure,Technology,AVOID,984986.0,8.72
ELDN,"Eledon Pharmaceuticals, Inc.",2.2,1.93,8.0,263.64,Strong Buy,6,50.86,Bearish Bounce,67.97,Neutral,0.11,1.98,1.71,2.69,2.8,85,100,Biotechnology,Healthcare,WAIT,346641.0,26.36
ABOS,"Acumen Pharmaceuticals, Inc.",2.17,1.92,6.4,194.93,Strong Buy,5,51.01,Strong Bullish,61.7,Neutral,0.18,1.81,1.92,1.53,9.6,95,90,Biotechnology,Healthcare,HOLD/ADD,11557145.0,11.75
SLI,Standard Lithium Ltd.,5.31,4.84,5.63,6.03,Strong Buy,2,16.05,Strong Bullish,57.4,Neutral,0.31,4.69,4.61,3.11,-6.02,80,80,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,4431960.0,0.52
MREO,Mereo BioPharma Group plc,0.49,0.24,3.44,602.04,Buy,8,68.35,Bearish,32.24,Neutral,0.1,0.29,1.43,1.93,-7.04,50,80,Biotechnology,Healthcare,AVOID,6987055.0,14.75
CYBN,Cybin Inc.,7.3,6.0,47.0,543.84,Strong Buy,6,24.24,Bearish Bounce,47.19,Neutral,0.52,6.26,6.9,7.02,-3.18,70,100,Biotechnology,Healthcare,WAIT,266659.0,38.17
LAZR,"Luminar Technologies, Inc.",0.1,0.06,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.06,0.1,0.1,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.5
JOBY,"Joby Aviation, Inc.",13.28,13.04,13.17,-0.83,Hold,8,32.82,Bullish Pullback,38.77,Neutral,0.97,11.34,14.5,13.04,-4.63,60,40,Airports & Air Services,Industrials,WATCH,10719570.0,-0.06
